tech_detail-scenario,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PV+Storage - Class 4/Moderate,87.39294085109401,88.57776726256367,84.71523956959975,79.87209524162523,77.18963379355675,74.53833020234924,71.91762249272739,69.32696194261524,66.76581241718594,64.59945482663346,62.457622554357904,60.33989063233157,58.24584449754788,56.17507964875397,55.428522695751134,54.687628807986506,53.95233375188486,53.22257429914691,52.49828820877876,51.77941420967606,51.0658919837612,50.35766214967241,49.65466624700678,48.95684672112007,48.264146908489316,47.57651102264603,46.893884140691135,46.2162121904055,45.54344193797364
PV+Storage - Class 4/Conservative,91.82654981840265,93.59427614765556,93.96806648106059,92.62133061171994,90.68721367244208,88.75337276560853,86.8198030424289,84.8865000391389,82.9534597062782,81.83324047345218,80.71325567961946,79.59350003668247,78.47396841439725,77.35465583452711,76.34795914900128,75.35226141382242,74.36738358533819,73.39315048091068,72.42939067548386,71.47593640145628,70.53262345173653,69.59929108586361,68.67578193908035,67.76194193425206,66.85762019652655,65.96266897063748,65.07694354075531,64.20030215279509,63.33260593909375
PV+Storage - Class 5/Advanced,87.7438529853857,88.66782920449552,81.3381154685271,74.15725769618166,70.7099150709697,67.33223552836282,64.02167652369454,60.77622542379855,57.594502834115744,54.9083822466464,52.27378913952944,49.68884609431621,47.152869475909284,44.66449108164638,44.18107773039405,43.700396418687305,43.22222647866931,42.746547713842574,42.27313996471287,41.80238451123109,41.3342741291501,40.868362889251614,40.40464537267632,39.943502957666816,39.48471653171552,39.0282676240143,38.57393638632563,38.12210843847238,37.67277931649693
PV+Storage - Class 5/Moderate,91.42337455784366,92.65662348916221,88.59139815370969,83.49804993157765,80.67360309100593,77.88263432655108,75.12452884340773,72.39868660367257,69.70452159542876,67.4251341217779,65.17206314310718,62.944844371408024,60.74302504157764,58.56616352858108,57.77995330018718,56.999814130372776,56.2256759501028,55.457469803431124,54.6951278271994,53.93858323135758,53.187770279903035,52.44262427243587,51.70308152633125,50.969079359530646,50.240556073956796,49.51745093955999,48.79970417900557,48.08725695301662,47.3800513463888
PV+Storage - Class 5/Conservative,96.08992671272962,97.94623777659761,98.33875958270767,96.92453575575281,94.89349587487183,92.8627458590406,90.83228061648495,88.80209545975133,86.77218613645188,85.59583020316016,84.41972045712596,83.2438513452533,82.06821748021015,80.89281363428921,79.82699435895223,78.77306820551318,77.73083748544667,76.70010886271074,75.6806932347178,74.67240561718837,73.67506503274005,72.68849440307136,71.71252044460604,70.74697356746913,69.79168777767072,68.84650058238023,67.91125289817728,66.98578896217083,66.06995624588254
PV+Storage - Class 6/Advanced,91.9289555310288,92.88112408846473,85.15698612273958,77.59303955327049,73.95563728804143,70.39323673560196,66.90306822845459,63.482924608522055,60.131268866309306,57.301349555846194,54.526775354592985,51.805510111884324,49.136774000030776,46.51907197863367,46.020931379754344,45.525386684149474,45.032210083543454,44.5413839942981,44.052680800441664,43.566504356970846,43.08285069449598,42.601254816886055,42.12171427106199,41.64463318957736,41.16978462120826,40.697152400551495,40.226508481464066,39.758261636503654,39.29241044064205
PV+Storage - Class 6/Moderate,95.80708071013817,97.09198565746442,92.80539791950218,87.43916252460657,84.45955841950408,81.51603090725663,78.6079047514028,75.73452122901548,72.89523732380923,70.49249407883886,68.11806937443163,65.77145402914292,63.45215168419273,61.15967837395844,60.33003707211547,59.50692646340782,58.690269745649495,57.879991356710896,57.07601695141103,56.278273379112775,55.48668866201609,54.70119197414515,53.92171362102856,53.148185020073264,52.38053868163576,51.61870819079683,50.862628189849175,50.11223436151104,49.36746341288233
PV+Storage - Class 6/Conservative,100.72806408460347,102.68074668173715,103.09364649939458,101.60600237061784,99.46951980221854,97.33334214739175,95.19746405002067,93.06188057929977,90.92658726207581,89.68916008530333,88.45199187675163,87.2150767950323,85.97840917312665,84.74198351192777,83.6110291351343,82.49297757420821,81.38760959221628,80.29471088563832,79.21407194649197,78.14548792905255,77.08875852099054,76.0436878187569,75.01008420705358,73.98776024223459,72.97653253948776,71.97622166365642,70.98665202356376,70.00765176970987,69.03905269521677
PV+Storage - Class 7/Advanced,96.28447847445645,97.26629014461889,89.13192428839582,81.16950005561573,77.33451704242177,73.58007098429178,69.90315524183069,66.30135975242311,62.772983154485104,59.79353523653641,56.87338653660239,54.010335610326756,51.20350253919061,48.4512603304281,47.937688316925716,47.42658060180259,46.91770150911189,46.411035758967024,45.90634756015639,45.40406388472365,44.90418376368832,44.406221960491585,43.9101787407243,43.41648157525384,42.92489499443606,42.43540488886514,41.94777433668024,41.46243589649179,40.97939098753843
PV+Storage - Class 7/Moderate,100.36661604298077,101.70286779457324,97.18391822176044,91.5320682571474,88.38935891770274,85.28560242039958,82.22005418947816,79.19198824022698,76.20069628241178,73.66864002064965,71.16711073117273,68.69554790067338,66.2534053648088,63.84015082283269,62.967077365446336,62.10095469360868,61.24170015506033,60.38923244501023,59.54347158070868,58.70433887679175,57.871756921390265,57.04564955299839,56.2259418380997,55.41256004955029,54.60543164572176,53.80448525040985,53.00965063351724,52.2208586925236,51.43804143475916
PV+Storage - Class 7/Conservative,105.55475128062281,107.60772311207174,108.0418293493606,106.47778023247794,104.23156851443233,101.98567737023535,99.7401011686816,97.49483472572072,95.24987333845957,93.9488922465441,92.64818342338512,91.3477407275821,90.0475582010599,88.74763006227894,87.54697661345192,86.36035949870686,85.1875343804684,84.02826255314974,82.88231078194663,81.74945114713363,80.62946089364476,79.52212228573045,78.42722246649198,77.34455332210446,76.27391135054546,75.21509753465716,74.16791721937565,73.13217999296829,72.10769957212823
PV+Storage - Class 8/Advanced,99.66829510803156,100.68897563458343,92.2485962466125,83.98632693211123,80.00747779415825,76.11205176812766,72.29693749342125,68.55964223281192,64.89840832933794,61.80680137815664,58.77663076430661,55.805617548383836,52.8928541674712,50.03665730966009,49.50390478234845,48.973700268952705,48.44579925174499,47.92018598657447,47.39661582395307,46.87553209878201,46.356933923778435,45.84031770027216,45.32568380881441,44.81347611091809,44.30345027706743,43.79559176690907,43.289654731806664,42.786088323810034,42.28489412486284
PV+Storage - Class 8/Moderate,103.90052711027163,105.2848961683292,100.5932860430375,94.7263362436462,91.46329590429507,88.24084497870312,85.05820509891282,81.91461739384336,78.80934155076164,76.1806927836231,73.58384559298965,71.01821418390615,68.48322779578423,65.97833019304804,65.07479156234936,64.17837819167664,63.28900613837949,62.40659281724287,61.53105697514101,60.662318666462326,59.80029922929891,58.94492126239685,58.09610860286571,57.25378630464795,56.41788061775183,55.58831896825473,54.76502993908675,53.947943251608535,53.13698974800152
PV+Storage - Class 8/Conservative,109.28695742978184,111.41747729403359,111.86798126470265,110.24485246130739,107.91379335406494,105.58306692988323,103.25266734484623,100.92258921908358,98.59282767205718,97.24270390665434,95.89286269456528,94.543297662407,93.19400262704669,91.84497158855555,90.59709495263252,89.36386127714898,88.14501471928696,86.94030535514283,85.7494890096878,84.57232709255321,83.40858643940919,82.25803915871593,81.12046248363602,79.99563862890743,78.88335465248281,77.7834023217526,76.69557798417505,75.61968244214445,74.55552083193767
PV+Storage - Class 9/Advanced,104.11483962353323,105.17406729987565,96.32153172321495,87.65755709372876,83.48204976631115,79.39487899503254,75.3927322606164,71.4729482163008,67.63363816026822,64.39149260649634,61.21433076145044,58.09973119329858,55.046710038161784,52.05347314290448,51.501352283613855,50.95174165670259,50.40438715345861,49.85927407565168,49.31614798776637,48.77547487849199,48.23725563304335,47.7009644822791,47.166603424298806,46.634639144470405,46.104817331414964,45.577124380683166,45.05130420801263,44.527829189770294,44.006702650995855
PV+Storage - Class 9/Moderate,108.55192508766277,109.99400325790997,105.07011386123162,98.91581618607471,95.4902912165961,92.1079127013203,88.76784384354622,85.46926904223139,82.2113928778568,79.45317018392441,76.72872272960586,74.03742134503025,71.37865315297886,68.75182101377412,67.80500860916666,66.86569211504133,65.9337828821134,65.00919369945724,64.09183876753166,63.181633672024724,62.27849535851148,61.38234210791936,60.49309351279997,59.61067045440706,58.73499508058453,57.8659907844709,57.00358218403051,56.147695102425644,55.29825654924829
PV+Storage - Class 9/Conservative,114.20528281269763,116.43799597573467,116.91010898542328,115.2091245893365,112.7662530442803,110.32373013988281,107.88154975191655,105.43970624245834,102.9981944968684,101.58331019875708,100.16872200701563,98.75442324255302,97.34040742565402,95.92666826859504,94.61203736565191,93.31303502001876,92.02938461741826,90.76081602571709,89.50706540631293,88.26787503206508,87.04299311150567,85.83217361907974,84.63517613117506,83.45176566771231,82.281712539077,81.12479219818445,79.98078509747816,78.84947655067054,77.73065659904398
PV+Storage - Class 10/Advanced,112.29390006379087,113.4177429669469,103.80205624582588,94.39534065083922,89.8543097381809,85.4112218757341,81.06236057221442,76.80472240299454,72.63614734851022,69.11556157122021,65.66685445432553,62.287321029348995,58.97581612310871,55.730322420057774,55.14569341394784,54.56343443801397,53.98327438402153,53.40520094397369,52.828942247588316,52.25500619752162,51.68339743837079,51.113550048323845,50.54546940725306,49.9796645347994,49.41586326842345,48.854054174397504,48.293962773648914,47.736104620606675,47.18048673600063
PV+Storage - Class 10/Moderate,117.11547298306057,118.66483083335936,113.31422699545924,106.63168879369714,102.90778599438524,99.23166652120968,95.60238792812561,92.01903204180407,88.48070380953945,85.48439909674761,82.52544969364033,79.6031480254321,76.71680508874488,73.86574981325533,72.83517194132308,71.8129271150361,70.79891472880328,69.79303583922578,68.79519313318875,67.80529089691777,66.82323498599055,65.8489327962954,64.88229323593279,63.9232266980575,62.97164503466275,62.02746153131155,61.090590882823854,60.160949169932834,59.2384538369283
PV+Storage - Class 10/Conservative,123.25917994978721,125.68001560234389,126.19190760209159,124.3476027721383,121.69890134967521,119.05057794340804,116.40262591309819,113.75503914578601,111.10781209588573,109.57371339936915,108.03993575835983,106.50647193100424,104.97331489162356,103.44045782270723,102.00376737228682,100.58449024773829,99.1823122730306,97.79692677625751,96.42803436710594,95.07534272219209,93.73856637794238,92.41742653071202,91.11165084384776,89.82097326141569,88.54513382832599,87.28387851660123,86.03695905754407,84.80413277957199,83.58516245149785
