tech_detail-scenario,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
Offshore Wind - Class 11/Moderate,164.26453379283518,145.73674508061222,131.94179026051071,127.09999693547442,123.39625943028621,120.42553032743757,114.1693467415788,109.93815568301753,106.72284504930981,104.16607247831737,102.05821226260409,100.25643555523706,98.68426130633921,97.29039735313619,96.03884490858586,94.92264801998012,93.90237636276781,92.96292143695705,92.09248063557129,91.28161132418471,90.54102953399493
Offshore Wind - Class 11/Conservative,250.58661242550355,230.11966822376016,213.5685466420903,198.81145802355033,185.01616177009132,171.88210516880326,166.05637095283373,162.0440783876196,158.945725335293,156.46970607856144,154.39284175760304,152.60433704951038,151.03361889736834,149.63299744740158,148.40039632246734,147.24773797012216,146.21942591742692,145.26957677762374,144.35628102361323,143.5320499912658,142.7586786856792
Offshore Wind - Class 12/Advanced,118.439727810161,106.28999289442423,99.280319988748,94.42834359054446,90.75105011427134,87.8168248897208,81.83600743588106,77.82823728239121,74.85517972467112,72.49886959906175,70.5676079569144,68.9416269224491,67.51905550335765,66.2773270326379,65.1810887878853,64.19217025450918,63.29191666552175,62.46610661730445,61.71564764911743,61.00746478371154,60.35836390359685
Offshore Wind - Class 12/Moderate,174.59791556517848,154.90176433066415,140.23786479477937,135.11458531758663,131.1725409690792,128.01077356268877,121.38520459300486,116.86152526277418,113.46597515047192,110.74637014304307,108.48171902878512,106.56544193366692,104.89316622831953,103.43187648454253,102.09997671602888,100.91239697651304,99.82676225612488,98.82702361118452,97.9006623422793,97.05766496380573,96.24961599288432
Offshore Wind - Class 12/Conservative,266.24983677144195,244.50008793851256,226.96257483023638,211.2805408715733,196.62126303968572,182.70605375306673,176.51241252730466,172.20908241246417,168.95141875894225,166.28207098704164,164.07367690995812,162.17163739373652,160.53584947826639,159.0456087371164,157.70035963456502,156.50789986891263,155.41399466215154,154.40349556357137,153.4311544780808,152.55412981748137,151.73118522072983
Offshore Wind - Class 13/Advanced,164.513164918587,147.47759759440675,137.59459428665,130.7702834145515,125.61148796953482,121.50957077383879,113.09765052244981,107.46116445317269,103.28545758136435,99.97702128223382,97.27106780808654,94.97495348695058,92.98420092134849,91.22912947975273,89.68354948842224,88.28904506839673,87.04110768465958,85.87600107287899,84.82119247769297,83.84258404235372,82.93015199727425
Offshore Wind - Class 13/Moderate,243.56685500076208,215.82005356104392,195.16894504822642,187.93046514391108,182.41443413187588,177.91877679978532,168.63059662686837,162.2953599875781,157.51154722881049,153.67876726951548,150.52609815786664,147.83089327421922,145.47886416753374,143.3933917425798,141.55799300100713,139.85815204396505,138.33890319592527,136.94033758478594,135.64478721043037,134.43811767134497,133.34400793322084
Offshore Wind - Class 13/Conservative,372.8184203956118,342.12905592302667,317.3985402611388,295.20711608337155,274.5355081696362,254.7919407605952,246.10200096772525,240.0673044606032,235.51487933188096,231.7750215413774,228.69565750625225,225.98373908888243,223.65974217726753,221.58925907066651,219.72212199218583,218.02153450705651,216.51954557588363,215.07498840272856,213.73113831456152,212.53306288004873,211.35233382427663
Offshore Wind - Class 14/Advanced,232.08141597872324,207.94616979806895,193.97806111884765,184.2612362837605,176.9953990995137,171.1371127889836,159.22370656562845,151.24319105145696,145.29570724906114,140.62573179371537,136.7740030689555,133.5477656821432,130.71033519051323,128.24955664633774,126.05296158501172,124.11122509677276,122.30560666989106,120.68808462448536,119.15737433618659,117.7738447564394,116.48403247835456
Offshore Wind - Class 14/Moderate,344.14951734608184,304.7624762456525,275.48273797910775,265.2669432245746,257.44126730625595,251.06233055084883,237.88581054066157,228.89541726285364,222.1816886487254,216.73715669894187,212.27422596228817,208.4595127286454,205.13111568576824,202.18034015658353,199.53094100582067,197.1953344782631,194.99500483620065,193.03327090624694,191.21708885345552,189.4614543719501,187.8810614929837
Offshore Wind - Class 14/Conservative,527.5048815850713,483.9846196440484,448.81687272635554,417.4084098383537,388.032154712425,360.1053722882211,347.7007972412523,339.18703227180197,332.6797213924512,327.416630208652,322.99879722718237,319.19159603186847,315.9597043470877,312.97284549177834,310.3871078132391,307.9253855832851,305.7714938023141,303.78332117486514,301.82838004367034,300.1057310227011,298.4904179804297
