tech_detail-scenario,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
Pumped Storage Hydropower - National Class 4/Moderate,3953.33923794259,3953.33923794259,3953.33923794259,3953.33923794259,3953.33923794259,3953.33923794259,3953.33923794259,3953.33923794259,3953.33923794259,3953.33923794259,3953.33923794259,3953.33923794259,3953.33923794259,3953.33923794259,3953.33923794259,3953.33923794259,3953.33923794259,3953.33923794259,3953.33923794259,3953.33923794259,3953.33923794259,3953.33923794259,3953.33923794259,3953.33923794259,3953.33923794259,3953.33923794259,3953.33923794259,3953.33923794259,3953.33923794259
Pumped Storage Hydropower - National Class 4/Conservative,3953.33923794259,3953.33923794259,3953.33923794259,3953.33923794259,3953.33923794259,3953.33923794259,3953.33923794259,3953.33923794259,3953.33923794259,3953.33923794259,3953.33923794259,3953.33923794259,3953.33923794259,3953.33923794259,3953.33923794259,3953.33923794259,3953.33923794259,3953.33923794259,3953.33923794259,3953.33923794259,3953.33923794259,3953.33923794259,3953.33923794259,3953.33923794259,3953.33923794259,3953.33923794259,3953.33923794259,3953.33923794259,3953.33923794259
Pumped Storage Hydropower - National Class 5/Advanced,4075.1108685960276,4033.948132549603,3992.785396503179,3992.785396503179,3951.622660456754,3951.622660456754,3910.459924410329,3869.297188363905,3869.297188363905,3828.134452317481,3828.134452317481,3786.971716271056,3786.971716271056,3745.8089802246313,3745.8089802246313,3745.8089802246313,3704.6462441782073,3704.6462441782073,3704.6462441782073,3704.6462441782073,3663.483508131783,3663.483508131783,3663.483508131783,3663.483508131783,3663.483508131783,3622.320772085358,3622.320772085358,3622.320772085358,3622.320772085358
Pumped Storage Hydropower - National Class 5/Moderate,4075.1108685960276,4075.1108685960276,4075.1108685960276,4075.1108685960276,4075.1108685960276,4075.1108685960276,4075.1108685960276,4075.1108685960276,4075.1108685960276,4075.1108685960276,4075.1108685960276,4075.1108685960276,4075.1108685960276,4075.1108685960276,4075.1108685960276,4075.1108685960276,4075.1108685960276,4075.1108685960276,4075.1108685960276,4075.1108685960276,4075.1108685960276,4075.1108685960276,4075.1108685960276,4075.1108685960276,4075.1108685960276,4075.1108685960276,4075.1108685960276,4075.1108685960276,4075.1108685960276
Pumped Storage Hydropower - National Class 5/Conservative,4075.1108685960276,4075.1108685960276,4075.1108685960276,4075.1108685960276,4075.1108685960276,4075.1108685960276,4075.1108685960276,4075.1108685960276,4075.1108685960276,4075.1108685960276,4075.1108685960276,4075.1108685960276,4075.1108685960276,4075.1108685960276,4075.1108685960276,4075.1108685960276,4075.1108685960276,4075.1108685960276,4075.1108685960276,4075.1108685960276,4075.1108685960276,4075.1108685960276,4075.1108685960276,4075.1108685960276,4075.1108685960276,4075.1108685960276,4075.1108685960276,4075.1108685960276,4075.1108685960276
Pumped Storage Hydropower - National Class 6/Advanced,4182.213669885324,4139.969087361229,4097.724504837136,4097.724504837136,4055.479922313041,4055.479922313041,4013.2353397889465,3970.9907572648526,3970.9907572648526,3928.746174740759,3928.746174740759,3886.501592216664,3886.501592216664,3844.25700969257,3844.25700969257,3844.25700969257,3802.012427168476,3802.012427168476,3802.012427168476,3802.012427168476,3759.767844644382,3759.767844644382,3759.767844644382,3759.767844644382,3759.767844644382,3717.523262120287,3717.523262120287,3717.523262120287,3717.523262120287
Pumped Storage Hydropower - National Class 6/Moderate,4182.213669885324,4182.213669885324,4182.213669885324,4182.213669885324,4182.213669885324,4182.213669885324,4182.213669885324,4182.213669885324,4182.213669885324,4182.213669885324,4182.213669885324,4182.213669885324,4182.213669885324,4182.213669885324,4182.213669885324,4182.213669885324,4182.213669885324,4182.213669885324,4182.213669885324,4182.213669885324,4182.213669885324,4182.213669885324,4182.213669885324,4182.213669885324,4182.213669885324,4182.213669885324,4182.213669885324,4182.213669885324,4182.213669885324
Pumped Storage Hydropower - National Class 6/Conservative,4182.213669885324,4182.213669885324,4182.213669885324,4182.213669885324,4182.213669885324,4182.213669885324,4182.213669885324,4182.213669885324,4182.213669885324,4182.213669885324,4182.213669885324,4182.213669885324,4182.213669885324,4182.213669885324,4182.213669885324,4182.213669885324,4182.213669885324,4182.213669885324,4182.213669885324,4182.213669885324,4182.213669885324,4182.213669885324,4182.213669885324,4182.213669885324,4182.213669885324,4182.213669885324,4182.213669885324,4182.213669885324,4182.213669885324
Pumped Storage Hydropower - National Class 7/Advanced,4278.697020950472,4235.477859122689,4192.2586972949075,4192.2586972949075,4149.039535467125,4149.039535467125,4105.820373639342,4062.601211811559,4062.601211811559,4019.3820499837775,4019.3820499837775,3976.162888155994,3976.162888155994,3932.9437263282116,3932.9437263282116,3932.9437263282116,3889.7245645004296,3889.7245645004296,3889.7245645004296,3889.7245645004296,3846.505402672647,3846.505402672647,3846.505402672647,3846.505402672647,3846.505402672647,3803.2862408448636,3803.2862408448636,3803.2862408448636,3803.2862408448636
Pumped Storage Hydropower - National Class 7/Moderate,4278.697020950472,4278.697020950472,4278.697020950472,4278.697020950472,4278.697020950472,4278.697020950472,4278.697020950472,4278.697020950472,4278.697020950472,4278.697020950472,4278.697020950472,4278.697020950472,4278.697020950472,4278.697020950472,4278.697020950472,4278.697020950472,4278.697020950472,4278.697020950472,4278.697020950472,4278.697020950472,4278.697020950472,4278.697020950472,4278.697020950472,4278.697020950472,4278.697020950472,4278.697020950472,4278.697020950472,4278.697020950472,4278.697020950472
Pumped Storage Hydropower - National Class 7/Conservative,4278.697020950472,4278.697020950472,4278.697020950472,4278.697020950472,4278.697020950472,4278.697020950472,4278.697020950472,4278.697020950472,4278.697020950472,4278.697020950472,4278.697020950472,4278.697020950472,4278.697020950472,4278.697020950472,4278.697020950472,4278.697020950472,4278.697020950472,4278.697020950472,4278.697020950472,4278.697020950472,4278.697020950472,4278.697020950472,4278.697020950472,4278.697020950472,4278.697020950472,4278.697020950472,4278.697020950472,4278.697020950472,4278.697020950472
Pumped Storage Hydropower - National Class 8/Advanced,4366.005197142596,4321.904134545196,4277.803071947797,4277.803071947797,4233.702009350396,4233.702009350396,4189.600946752997,4145.499884155596,4145.499884155596,4101.398821558198,4101.398821558198,4057.2977589607967,4057.2977589607967,4013.1966963633968,4013.1966963633968,4013.1966963633968,3969.095633765997,3969.095633765997,3969.095633765997,3969.095633765997,3924.9945711685973,3924.9945711685973,3924.9945711685973,3924.9945711685973,3924.9945711685973,3880.8935085711964,3880.8935085711964,3880.8935085711964,3880.8935085711964
Pumped Storage Hydropower - National Class 8/Moderate,4366.005197142596,4366.005197142596,4366.005197142596,4366.005197142596,4366.005197142596,4366.005197142596,4366.005197142596,4366.005197142596,4366.005197142596,4366.005197142596,4366.005197142596,4366.005197142596,4366.005197142596,4366.005197142596,4366.005197142596,4366.005197142596,4366.005197142596,4366.005197142596,4366.005197142596,4366.005197142596,4366.005197142596,4366.005197142596,4366.005197142596,4366.005197142596,4366.005197142596,4366.005197142596,4366.005197142596,4366.005197142596,4366.005197142596
Pumped Storage Hydropower - National Class 8/Conservative,4366.005197142596,4366.005197142596,4366.005197142596,4366.005197142596,4366.005197142596,4366.005197142596,4366.005197142596,4366.005197142596,4366.005197142596,4366.005197142596,4366.005197142596,4366.005197142596,4366.005197142596,4366.005197142596,4366.005197142596,4366.005197142596,4366.005197142596,4366.005197142596,4366.005197142596,4366.005197142596,4366.005197142596,4366.005197142596,4366.005197142596,4366.005197142596,4366.005197142596,4366.005197142596,4366.005197142596,4366.005197142596,4366.005197142596
Pumped Storage Hydropower - National Class 9/Advanced,4442.109017521089,4397.23922946532,4352.3694414095535,4352.3694414095535,4307.499653353784,4307.499653353784,4262.629865298015,4217.760077242247,4217.760077242247,4172.890289186478,4172.890289186478,4128.02050113071,4128.02050113071,4083.150713074941,4083.150713074941,4083.150713074941,4038.2809250191726,4038.2809250191726,4038.2809250191726,4038.2809250191726,3993.4111369634043,3993.4111369634043,3993.4111369634043,3993.4111369634043,3993.4111369634043,3948.541348907635,3948.541348907635,3948.541348907635,3948.541348907635
Pumped Storage Hydropower - National Class 9/Moderate,4442.109017521089,4442.109017521089,4442.109017521089,4442.109017521089,4442.109017521089,4442.109017521089,4442.109017521089,4442.109017521089,4442.109017521089,4442.109017521089,4442.109017521089,4442.109017521089,4442.109017521089,4442.109017521089,4442.109017521089,4442.109017521089,4442.109017521089,4442.109017521089,4442.109017521089,4442.109017521089,4442.109017521089,4442.109017521089,4442.109017521089,4442.109017521089,4442.109017521089,4442.109017521089,4442.109017521089,4442.109017521089,4442.109017521089
Pumped Storage Hydropower - National Class 9/Conservative,4442.109017521089,4442.109017521089,4442.109017521089,4442.109017521089,4442.109017521089,4442.109017521089,4442.109017521089,4442.109017521089,4442.109017521089,4442.109017521089,4442.109017521089,4442.109017521089,4442.109017521089,4442.109017521089,4442.109017521089,4442.109017521089,4442.109017521089,4442.109017521089,4442.109017521089,4442.109017521089,4442.109017521089,4442.109017521089,4442.109017521089,4442.109017521089,4442.109017521089,4442.109017521089,4442.109017521089,4442.109017521089,4442.109017521089
Pumped Storage Hydropower - National Class 10/Advanced,4515.647739687841,4470.03513625665,4424.422532825461,4424.422532825461,4378.80992939427,4378.80992939427,4333.1973259630795,4287.584722531889,4287.584722531889,4241.9721191007,4241.9721191007,4196.359515669508,4196.359515669508,4150.746912238318,4150.746912238318,4150.746912238318,4105.134308807128,4105.134308807128,4105.134308807128,4105.134308807128,4059.521705375938,4059.521705375938,4059.521705375938,4059.521705375938,4059.521705375938,4013.909101944747,4013.909101944747,4013.909101944747,4013.909101944747
Pumped Storage Hydropower - National Class 10/Moderate,4515.647739687841,4515.647739687841,4515.647739687841,4515.647739687841,4515.647739687841,4515.647739687841,4515.647739687841,4515.647739687841,4515.647739687841,4515.647739687841,4515.647739687841,4515.647739687841,4515.647739687841,4515.647739687841,4515.647739687841,4515.647739687841,4515.647739687841,4515.647739687841,4515.647739687841,4515.647739687841,4515.647739687841,4515.647739687841,4515.647739687841,4515.647739687841,4515.647739687841,4515.647739687841,4515.647739687841,4515.647739687841,4515.647739687841
Pumped Storage Hydropower - National Class 10/Conservative,4515.647739687841,4515.647739687841,4515.647739687841,4515.647739687841,4515.647739687841,4515.647739687841,4515.647739687841,4515.647739687841,4515.647739687841,4515.647739687841,4515.647739687841,4515.647739687841,4515.647739687841,4515.647739687841,4515.647739687841,4515.647739687841,4515.647739687841,4515.647739687841,4515.647739687841,4515.647739687841,4515.647739687841,4515.647739687841,4515.647739687841,4515.647739687841,4515.647739687841,4515.647739687841,4515.647739687841,4515.647739687841,4515.647739687841
Pumped Storage Hydropower - National Class 11/Advanced,4582.637310408489,4536.348044646786,4490.058778885085,4490.058778885085,4443.769513123382,4443.769513123382,4397.480247361681,4351.190981599979,4351.190981599979,4304.901715838278,4304.901715838278,4258.6124500765745,4258.6124500765745,4212.323184314873,4212.323184314873,4212.323184314873,4166.033918553172,4166.033918553172,4166.033918553172,4166.033918553172,4119.74465279147,4119.74465279147,4119.74465279147,4119.74465279147,4119.74465279147,4073.4553870297673,4073.4553870297673,4073.4553870297673,4073.4553870297673
Pumped Storage Hydropower - National Class 11/Moderate,4582.637310408489,4582.637310408489,4582.637310408489,4582.637310408489,4582.637310408489,4582.637310408489,4582.637310408489,4582.637310408489,4582.637310408489,4582.637310408489,4582.637310408489,4582.637310408489,4582.637310408489,4582.637310408489,4582.637310408489,4582.637310408489,4582.637310408489,4582.637310408489,4582.637310408489,4582.637310408489,4582.637310408489,4582.637310408489,4582.637310408489,4582.637310408489,4582.637310408489,4582.637310408489,4582.637310408489,4582.637310408489,4582.637310408489
Pumped Storage Hydropower - National Class 11/Conservative,4582.637310408489,4582.637310408489,4582.637310408489,4582.637310408489,4582.637310408489,4582.637310408489,4582.637310408489,4582.637310408489,4582.637310408489,4582.637310408489,4582.637310408489,4582.637310408489,4582.637310408489,4582.637310408489,4582.637310408489,4582.637310408489,4582.637310408489,4582.637310408489,4582.637310408489,4582.637310408489,4582.637310408489,4582.637310408489,4582.637310408489,4582.637310408489,4582.637310408489,4582.637310408489,4582.637310408489,4582.637310408489,4582.637310408489
Pumped Storage Hydropower - National Class 12/Advanced,4642.821227075463,4595.924042963589,4549.026858851718,4549.026858851718,4502.129674739844,4502.129674739844,4455.23249062797,4408.335306516097,4408.335306516097,4361.438122404224,4361.438122404224,4314.54093829235,4314.54093829235,4267.643754180477,4267.643754180477,4267.643754180477,4220.746570068603,4220.746570068603,4220.746570068603,4220.746570068603,4173.849385956731,4173.849385956731,4173.849385956731,4173.849385956731,4173.849385956731,4126.952201844856,4126.952201844856,4126.952201844856,4126.952201844856
Pumped Storage Hydropower - National Class 12/Moderate,4642.821227075463,4642.821227075463,4642.821227075463,4642.821227075463,4642.821227075463,4642.821227075463,4642.821227075463,4642.821227075463,4642.821227075463,4642.821227075463,4642.821227075463,4642.821227075463,4642.821227075463,4642.821227075463,4642.821227075463,4642.821227075463,4642.821227075463,4642.821227075463,4642.821227075463,4642.821227075463,4642.821227075463,4642.821227075463,4642.821227075463,4642.821227075463,4642.821227075463,4642.821227075463,4642.821227075463,4642.821227075463,4642.821227075463
Pumped Storage Hydropower - National Class 12/Conservative,4642.821227075463,4642.821227075463,4642.821227075463,4642.821227075463,4642.821227075463,4642.821227075463,4642.821227075463,4642.821227075463,4642.821227075463,4642.821227075463,4642.821227075463,4642.821227075463,4642.821227075463,4642.821227075463,4642.821227075463,4642.821227075463,4642.821227075463,4642.821227075463,4642.821227075463,4642.821227075463,4642.821227075463,4642.821227075463,4642.821227075463,4642.821227075463,4642.821227075463,4642.821227075463,4642.821227075463,4642.821227075463,4642.821227075463
Pumped Storage Hydropower - National Class 13/Advanced,4698.142039316933,4650.686059121812,4603.230078926693,4603.230078926693,4555.774098731571,4555.774098731571,4508.318118536451,4460.86213834133,4460.86213834133,4413.40615814621,4413.40615814621,4365.950177951089,4365.950177951089,4318.494197755968,4318.494197755968,4318.494197755968,4271.038217560848,4271.038217560848,4271.038217560848,4271.038217560848,4223.582237365728,4223.582237365728,4223.582237365728,4223.582237365728,4223.582237365728,4176.126257170607,4176.126257170607,4176.126257170607,4176.126257170607
Pumped Storage Hydropower - National Class 13/Moderate,4698.142039316933,4698.142039316933,4698.142039316933,4698.142039316933,4698.142039316933,4698.142039316933,4698.142039316933,4698.142039316933,4698.142039316933,4698.142039316933,4698.142039316933,4698.142039316933,4698.142039316933,4698.142039316933,4698.142039316933,4698.142039316933,4698.142039316933,4698.142039316933,4698.142039316933,4698.142039316933,4698.142039316933,4698.142039316933,4698.142039316933,4698.142039316933,4698.142039316933,4698.142039316933,4698.142039316933,4698.142039316933,4698.142039316933
Pumped Storage Hydropower - National Class 13/Conservative,4698.142039316933,4698.142039316933,4698.142039316933,4698.142039316933,4698.142039316933,4698.142039316933,4698.142039316933,4698.142039316933,4698.142039316933,4698.142039316933,4698.142039316933,4698.142039316933,4698.142039316933,4698.142039316933,4698.142039316933,4698.142039316933,4698.142039316933,4698.142039316933,4698.142039316933,4698.142039316933,4698.142039316933,4698.142039316933,4698.142039316933,4698.142039316933,4698.142039316933,4698.142039316933,4698.142039316933,4698.142039316933,4698.142039316933
Pumped Storage Hydropower - National Class 14/Advanced,4750.211480336887,4702.229546192069,4654.247612047254,4654.247612047254,4606.2656779024355,4606.2656779024355,4558.283743757618,4510.301809612802,4510.301809612802,4462.319875467985,4462.319875467985,4414.337941323167,4414.337941323167,4366.35600717835,4366.35600717835,4366.35600717835,4318.374073033534,4318.374073033534,4318.374073033534,4318.374073033534,4270.3921388887165,4270.3921388887165,4270.3921388887165,4270.3921388887165,4270.3921388887165,4222.410204743899,4222.410204743899,4222.410204743899,4222.410204743899
Pumped Storage Hydropower - National Class 14/Moderate,4750.211480336887,4750.211480336887,4750.211480336887,4750.211480336887,4750.211480336887,4750.211480336887,4750.211480336887,4750.211480336887,4750.211480336887,4750.211480336887,4750.211480336887,4750.211480336887,4750.211480336887,4750.211480336887,4750.211480336887,4750.211480336887,4750.211480336887,4750.211480336887,4750.211480336887,4750.211480336887,4750.211480336887,4750.211480336887,4750.211480336887,4750.211480336887,4750.211480336887,4750.211480336887,4750.211480336887,4750.211480336887,4750.211480336887
Pumped Storage Hydropower - National Class 14/Conservative,4750.211480336887,4750.211480336887,4750.211480336887,4750.211480336887,4750.211480336887,4750.211480336887,4750.211480336887,4750.211480336887,4750.211480336887,4750.211480336887,4750.211480336887,4750.211480336887,4750.211480336887,4750.211480336887,4750.211480336887,4750.211480336887,4750.211480336887,4750.211480336887,4750.211480336887,4750.211480336887,4750.211480336887,4750.211480336887,4750.211480336887,4750.211480336887,4750.211480336887,4750.211480336887,4750.211480336887,4750.211480336887,4750.211480336887
Pumped Storage Hydropower - National Class 15/Advanced,4800.143720333986,4751.657420128591,4703.171119923199,4703.171119923199,4654.684819717803,4654.684819717803,4606.19851951241,4557.712219307016,4557.712219307016,4509.225919101623,4509.225919101623,4460.739618896228,4460.739618896228,4412.253318690836,4412.253318690836,4412.253318690836,4363.767018485441,4363.767018485441,4363.767018485441,4363.767018485441,4315.280718280048,4315.280718280048,4315.280718280048,4315.280718280048,4315.280718280048,4266.794418074654,4266.794418074654,4266.794418074654,4266.794418074654
Pumped Storage Hydropower - National Class 15/Moderate,4800.143720333986,4800.143720333986,4800.143720333986,4800.143720333986,4800.143720333986,4800.143720333986,4800.143720333986,4800.143720333986,4800.143720333986,4800.143720333986,4800.143720333986,4800.143720333986,4800.143720333986,4800.143720333986,4800.143720333986,4800.143720333986,4800.143720333986,4800.143720333986,4800.143720333986,4800.143720333986,4800.143720333986,4800.143720333986,4800.143720333986,4800.143720333986,4800.143720333986,4800.143720333986,4800.143720333986,4800.143720333986,4800.143720333986
Pumped Storage Hydropower - National Class 15/Conservative,4800.143720333986,4800.143720333986,4800.143720333986,4800.143720333986,4800.143720333986,4800.143720333986,4800.143720333986,4800.143720333986,4800.143720333986,4800.143720333986,4800.143720333986,4800.143720333986,4800.143720333986,4800.143720333986,4800.143720333986,4800.143720333986,4800.143720333986,4800.143720333986,4800.143720333986,4800.143720333986,4800.143720333986,4800.143720333986,4800.143720333986,4800.143720333986,4800.143720333986,4800.143720333986,4800.143720333986,4800.143720333986,4800.143720333986
