tech_detail-scenario,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
Offshore Wind - Class 5/Conservative,127.4455050741462,124.66327002832962,122.39001847374759,120.46801167038747,118.80309364748881,117.334531873349,116.02085860167222,114.83249657681012,113.7476070470902,112.74960542374154,111.82560024373008,110.96537200127362,110.1606822208314,109.40479236220156,108.6921204466916,108.01799064566382,107.37844717501483,106.77011364333147,106.19008515015273,105.63584438924119,105.1051956204328,104.59621212919825,104.10719399708415,103.636633846293,103.18318881707269,102.745657464686,102.32296057461622,101.91412512466955,101.51827079417401,101.13459854975414
Offshore Wind - Class 6/Advanced,107.95507775015824,103.33616091211223,99.56223106446653,96.37141884310962,93.6074115743866,91.16938437877481,88.9884947363406,87.01564007958424,85.21456488869488,83.55773632224664,82.02375266733799,80.59564805064888,79.25974539861498,78.0048577495706,76.82171820300317,75.70256419993727,74.64082856056896,73.63090598164625,72.6679739038126,71.74785323077494,70.86689871292324,70.02191172252296,69.210070146475,68.42887151731144,67.67608649156634,66.94972049536821,66.24798187487724,65.5692552710311,64.91207922284333,64.27512721812089
Offshore Wind - Class 6/Moderate,114.07371150028793,109.97026662986458,106.61750804648844,103.78279105518834,101.32724750540399,99.16130459268895,97.22380263498063,95.4711189203324,93.8710440516045,92.39911785753188,91.03632706030439,89.76759918118114,88.58078351052004,87.46594155363233,86.414840597805,85.42058438707026,84.47733864009669,83.5801236065049,82.72465492544845,81.90721988854831,81.12458005672055,80.37389376967333,79.65265386264794,78.95863714400551,78.28986306542043,77.64455964783174,77.0211351862972,76.41815459612263,75.8343195156361,75.26845147164897
Offshore Wind - Class 6/Conservative,125.6460783059885,122.90312615378072,120.66197106031508,118.76710142816029,117.12569069220321,115.67786381464168,114.38273853999543,113.21115521938466,112.14158344652981,111.15767279355059,110.24671381437501,109.39863129432204,108.60530307841793,107.86008576916207,107.15747620085641,106.49286456375663,105.86235092621015,105.26260656870161,104.69076760559936,104.14435227298057,103.62119583274452,103.11939877400239,102.63728517976531,102.173368955183,101.72632620058974,101.2949724346698,100.87824368053676,100.47518065427798,100.08491546463264,99.70666035992598
Offshore Wind - Class 7/Advanced,103.16607162677484,98.75205502576995,95.1455408618165,92.0962765841516,89.45488372144685,87.12501009685819,85.04086712044197,83.1555304686619,81.43435295648852,79.85102312965937,78.38508867882362,77.02033635548366,75.74369581611889,74.5444763650016,73.41382219153022,72.34431509239315,71.32967921511398,70.3645579138653,69.4443425633339,68.5650394565401,67.72316505116055,66.91566261410912,66.13983522433139,65.39329142657189,64.67390077349563,63.97975717272444,63.30914845015567,62.66053090583377,62.0325079107909,61.42381179837559
Offshore Wind - Class 7/Moderate,109.0132760462349,105.09186450875866,101.88783798802038,99.17887216389386,96.83225922989182,94.76239992980587,92.91084769241554,91.23591495731115,89.7068211716773,88.30019124438053,86.99785534755077,85.78540963420103,84.65124241354873,83.5858560734732,82.58138311346279,81.63123320305827,80.72983087607246,79.87241728933625,79.05489814096805,78.27372542242077,77.52580435533422,76.8084193385962,76.11917442803745,75.45594505524828,74.81683853120767,74.20016148379696,73.60439281785794,73.02816111063366,72.47022559720563,71.92946008275355
Offshore Wind - Class 7/Conservative,120.07227991756012,117.45100814321722,115.30927315753844,113.49846202879564,111.92986608051976,110.54626639751676,109.30859430617686,108.18898371175358,107.16685932049808,106.22659602751507,105.35604819175528,104.54558754615519,103.78745224347938,103.07529359465576,102.4038525604764,101.76872382743333,101.16618046913648,100.5930414317336,100.04656987471319,99.52439412793285,99.0244454834577,98.54490869479359,98.08418219047469,97.64084580045471,97.2136343547149,96.80141591683498,96.4031737091148,96.01799100253243,95.64503840643901,95.28356311469152
Offshore Wind - Class 8/Advanced,74.77734561871719,71.74945020899585,69.27547952215168,67.18376711054297,65.37184340313472,63.77361342558618,62.343947993413366,61.050658296132966,59.869977306569204,58.7838560822767,57.77826489496049,56.84208189684787,55.96634118755223,55.143709240391026,54.368111210003704,53.634458410554736,52.93844577783089,52.276398798394986,51.64515608055048,51.0419780498633,50.46447509098672,49.91055036810957,49.37835386669422,48.8662451134382,48.37276267937802,47.89659903695219,47.43657968126539,46.99164567610784,46.56083897196975,46.143289983984985
Offshore Wind - Class 8/Moderate,78.92734195458345,76.27694954570195,74.11142126914544,72.28049319960515,70.69447116457414,69.29550058370742,68.04407875569261,66.91203001148843,65.87855047913612,64.92784146892797,64.04762240959583,63.2281580702546,62.4616003745648,61.741530103623674,61.0626297936981,60.42044519109547,59.8112079656833,59.231701724157816,58.67915922147909,58.151182439782886,57.64567968912679,57.16081555680178,56.694970678918644,56.246709108260085,55.8147516195865,55.39795370139589,54.99528728024528,54.60582544284603,54.228729584555474,53.86323853604109
Offshore Wind - Class 8/Conservative,86.68348095190146,85.01488927970024,83.65155061480296,82.49886419787966,81.50036180604056,80.61962027770447,79.83177013383936,79.11907298726771,78.46843146894207,77.86989929242206,77.31574505201877,76.79983979674086,76.31724266017966,75.86391233314363,75.43650113184357,75.03220481846454,74.64865098797844,74.28381471492027,73.93595384140683,73.60355866169618,73.28531232308117,72.98005931577724,72.68678014656115,72.40457079474508,72.13262590615786,71.87022493754915,71.61672065087996,71.37152949490363,71.13412351431877,70.90402350430834
Offshore Wind - Class 9/Advanced,75.62260710062075,72.5604852371534,70.05854950138104,67.94319297780066,66.1107878089906,64.4944919021413,63.04866594552321,61.74075727565146,60.54673020975086,59.44833178535213,58.43137368617048,57.484608346283494,56.598968517360404,55.76703777665464,54.982672610511116,54.24072681206181,53.53684665389303,52.86731608693074,52.228937984021265,51.61894180337367,51.03491091812066,50.47472479042567,49.93651249372195,49.4186150112714,48.919554394540306,48.43800833605389,47.972789054653305,47.52282564422017,47.087149225730215,46.66488038478155
Offshore Wind - Class 9/Moderate,79.81951379448014,77.13916211656307,74.94915533485235,73.09753098409864,71.49358101481734,70.07879687522454,68.81322933690025,67.66838424119152,66.62322255518954,65.66176700536865,64.77159820443583,63.942870877272455,63.16764823515453,62.4394384981859,61.75286409556173,61.103420423994294,60.48729655723746,59.901239744808024,59.34245146152871,58.808506583035076,58.29728977552673,57.80694487932036,57.33583422570583,56.88250563593393,56.44566542477301,56.024156143494174,55.61693809760965,55.223073896271146,54.841715455491716,54.47209300190092
Offshore Wind - Class 9/Conservative,87.66332594318482,85.97587299344204,84.59712354268852,83.4314074919787,82.42161831796747,81.53092114219223,80.73416536822468,80.01341209929039,79.35541591747116,78.7501181063822,78.18969986676136,77.66796296772837,77.1799106927501,76.72145605084502,76.28921351697487,75.88034715503169,75.49245774300732,75.12349746626505,74.77170447407303,74.43555199541235,74.1137082922538,73.80500479326453,73.50841048116484,73.22301111647856,72.94799224154399,72.68262516829833,72.42625534251103,72.17829261664095,71.93820306753275,71.70550207357672
Offshore Wind - Class 10/Advanced,78.68637626579942,75.50019580524047,72.8968968150868,70.69583888105807,68.789195773759,67.10741736437419,65.60301531320003,64.24211812035537,62.99971632304637,61.85681745952267,60.79865838901764,59.81353586248743,58.89201528171854,58.02637975551726,57.210236872333745,56.4382319322246,55.705834821159605,55.00917893830502,54.34493762831492,53.71022810385656,53.10253583100592,52.51965436060066,51.95963696748223,51.42075742162113,50.90147789697721,50.4004225142005,49.91635537044699,49.4481621729806,48.994834789678116,48.55545817760231
Offshore Wind - Class 10/Moderate,83.05331615225516,80.26437288860087,77.98564032095673,76.05899938708278,74.39006709774164,72.91796448965832,71.60112383408733,70.40989656196844,69.32239126644319,68.3219833718121,67.39575033256924,66.53344800278892,65.72681804322809,64.96910566646103,64.25471543514477,63.57896024680007,62.937874779573825,62.32807450127082,61.74664750745491,61.19107042243793,60.65914221192966,60.148931515919536,59.65873431729856,59.187039603846344,58.732501278055715,58.29391499839859,57.87019894827539,57.46037775944871,57.063568988714565,56.67897167615649
Offshore Wind - Class 10/Conservative,91.21491197333016,89.45909366945152,88.02448565714239,86.81154186556977,85.76084216158235,84.83405934095462,84.00502385770369,83.2550700398102,82.57041584539456,81.94059503991986,81.35747205382194,80.81459754151591,80.3067723498345,79.82974390772134,79.37998952920678,78.95455838326015,78.55095404595586,78.16704573763417,77.80100022806238,77.45122889072432,77.11634603364672,76.79513574207719,76.48652522817201,76.18956321301901,75.90340224207411,75.62728410525587,75.36052772976808,75.10251905887229,74.85270253808667,74.61057391187461
Offshore Wind - Class 11/Advanced,85.14432228431143,81.69664571227796,78.87968884198925,76.4979857442595,74.43486067848373,72.61505539966706,70.98718410645026,69.51459539818433,68.17022723616154,66.93352840985492,65.7885241384318,64.72255066412808,63.72539907265602,62.788719132348916,61.90559379383936,61.07022888640361,60.27772250062255,59.52389069610961,58.80513379235661,58.1183324059914,57.46076563033383,56.83004592858911,56.22406680402722,55.64096035151718,55.07906253260411,54.53688454680745,54.01308905830038,53.506470322145326,53.01593746682832,52.54050035003443
Offshore Wind - Class 11/Moderate,89.86966553601496,86.85182820072963,84.38607555907977,82.30131140567943,80.49540655330259,78.90248558214458,77.47756921801724,76.18857557534982,75.0118165763674,73.92930323366993,72.92705242296704,71.99397924108206,71.12114757059022,70.30124824534568,69.5282265994322,68.79701085063014,68.10331023530489,67.44346244603184,66.81431659263744,66.2131422010163,65.63755759365502,65.08547290001954,64.55504425095755,64.04463662249701,63.55279344025467,63.07821152001908,62.61972025836968,62.176264236675046,61.74688858787783,61.330726615702254
Offshore Wind - Class 11/Conservative,98.70109961548648,96.80117784207633,95.24882872208266,93.9363362423991,92.79940354240868,91.79655782867886,90.89948176899853,90.08797776284916,89.34713264900486,88.66562120842768,88.03464016932128,87.4472108755947,86.89770746933088,86.38152836258352,85.89486175560104,85.43451463683293,84.99778569592073,84.58236927591747,84.18628168977136,83.80780392925628,83.44543657592705,83.09786392251054,82.76392513534987,82.44259086219724,82.13294409624348,81.83416439961111,81.54551480251689,81.26633085137533,80.99601139625307,80.73401079636754
Offshore Wind - Class 12/Advanced,86.28698984527215,82.7930442082693,79.93828275923772,77.5246163456156,75.43380339621332,73.5895756732033,71.93985775921047,70.44750637854983,69.08509631017888,67.83180053890182,66.67142989655677,65.59115067317605,64.58061694715448,63.631366423700115,62.73638922414447,61.88981341789971,61.08667131015163,60.32272281052234,59.59431992949099,58.89830142043378,58.23190986112006,57.59272567314879,56.97861408984299,56.38768213811006,55.818243447497956,55.2687892372859,54.73796422411722,54.224546481521706,53.72743049809565,53.24561284345658
Offshore Wind - Class 12/Moderate,95.60278142614007,92.39242516828453,89.76937311346066,87.55161420121998,85.63050404855117,83.93596480078125,82.42014779069564,81.04892451146542,79.79709573587176,78.64552489296803,77.5793368236311,76.58673947801626,75.65822667096229,74.7860229577819,73.96368742319237,73.18582473736697,72.44787041310678,71.7459285109517,71.07664713387652,70.43712162080877,69.8248183582829,69.23751415525125,68.67324751537916,68.13027911051296,67.60705944604221,67.10220220285042,66.61446210042736,66.14271639111249,65.68594929337341,65.24323882119712
Offshore Wind - Class 12/Conservative,104.99760510711533,102.97648034886967,101.32510117959548,99.92887998626793,98.71941817548758,97.65259725207562,96.69829341724191,95.8350205913823,95.04691424796772,94.32192669066114,93.65069305464019,93.02578948972206,92.44123124385982,91.8921231769189,91.37441032044785,90.88469596896735,90.42010648561416,89.97818912712033,89.55683365975456,89.15421141344521,88.76872731633996,88.3989817273685,88.04373975903339,87.70190639292802,87.37250612301243,87.05466617266492,86.7476025580943,86.45060843778153,86.16304431223206,85.8843297322347
Offshore Wind - Class 13/Advanced,92.84191171312604,89.08254320412185,86.010915477992,83.41389123968823,81.1642465179851,79.17991924285792,77.4048780089809,75.79915789547707,74.33325028285103,72.9847460001545,71.73622604454727,70.57388177384684,69.48658132284413,68.4652195457069,67.50225404771695,66.59136682818614,65.72721281383994,64.90522980941319,64.12149270033608,63.37260009109724,62.65558508771005,61.967844304835765,61.30708080501355,60.671257812582894,60.05856084940632,59.46736651795048,58.89621657870588,58.343796279707384,57.808916127703164,57.290496465202025
Offshore Wind - Class 13/Moderate,97.99445611325586,94.7037870477184,92.01511465100775,89.7418745302352,87.77270436869676,86.0357731887596,84.4820353031593,83.07650841938538,81.79336290644865,80.61298345782959,79.5201227856761,78.50269384091118,77.5509526241377,76.65692917400295,75.81402144420053,75.01669913107153,74.26028355860024,73.54078132342798,72.85475667482629,72.19923228642715,71.57161116188956,70.96961449306274,70.3912317132705,69.8346799819524,69.29837104111701,68.7808838903939,68.28094209635209,67.79739482378882,67.3292008795786,66.87541521257818
Offshore Wind - Class 13/Conservative,107.62430812345463,105.55262131197483,103.85992993714484,102.42877977171122,101.18906110904094,100.09555175083506,99.11737429756116,98.23250515687802,97.42468292273115,96.6815585040967,95.99353275729753,95.35299611125136,94.75381409462723,94.19096910659886,93.66030473642135,93.15833930394841,92.68212728314745,92.22915457098776,91.79725814246433,91.38456358005077,90.98943590831745,90.61044047166766,90.246311489683,89.89592655011157,89.55828574288385,89.23249445730885,88.91774909683765,88.61332513704555,88.31856708021354,88.03287995615453
Offshore Wind - Class 14/Advanced,83.81332880022273,80.41954701447106,77.64662539091077,75.30215356379384,73.27127969158843,71.4799219815988,69.87749790583675,68.42792900585468,67.10457628227645,65.88720978530704,64.76010445515952,63.71079449652479,62.7292305829541,61.807193015312336,60.93787287296448,60.11556656085023,59.33544879720243,58.59340104584755,57.885879897220356,57.20981473078843,56.562527173642124,55.94166701145078,55.34516067667273,54.77116946365252,54.21805534652522,53.6843527980443,53.16874538789047,52.670046219577976,52.187181474319786,51.71917648790839
Offshore Wind - Class 14/Moderate,88.464804518433,85.49414263444659,83.06693514309403,81.01476044991361,79.23708587205083,77.66906576775507,76.2664239880644,74.99758015801389,73.83921649671186,72.77362522429358,71.78704180353144,70.86855461272546,70.00936722566864,69.20228473459733,68.44134712137289,67.7215618869141,67.03870534168225,66.38917242819248,65.7698615116317,65.17808480122501,64.61149785032968,64.06804345769584,63.54590657791141,63.04347774603393,62.55932315714926,62.092159998688416,61.640835966343275,61.20431214000261,60.78164857928646,60.371992136292754
Offshore Wind - Class 14/Conservative,97.15818381163604,95.2879620045048,93.75987952388664,92.4679041954529,91.34874426028036,90.36157523613721,89.47852245314913,88.67970404382547,87.95043997253096,87.27958205837108,86.65846464409724,86.08021816539973,85.53930470892467,85.03119461969101,84.55213568478153,84.09898480645626,83.66908290179344,83.26016035634782,82.8702644924698,82.49770317382192,82.14100042117526,81.79886109466221,81.4701425070154,81.15383139703214,80.84902509274156,80.55491598151906,80.27077861404405,79.99595892360551,79.729865157569,79.47196020472039
