tech_detail-scenario,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
Commercial PV - Class 4/Moderate,99.71347956521704,89.19212199105974,86.67224449530562,84.17737002205823,81.70712827654762,79.26115624017146,76.83909799265065,74.4406045393762,72.0653336437709,69.71294966449668,67.38312339734549,65.07553192165668,62.789858451110774,60.52579218875469,59.610337178424174,58.70090685968571,57.79744195404364,56.89988395813532,56.00817513110265,55.122258482209894,54.24207775870176,53.36757743389679,52.49870269551035,51.63539943420243,50.7776142323448,49.92529435300323,49.07838772912916,48.236842952957176,47.40060926560272
Commercial PV - Class 4/Conservative,101.24309462241213,91.01641045403831,90.36741737900704,89.71842430397577,89.06943122894452,88.42043815391325,87.77144507888201,87.12245200385075,86.4734589288195,85.82446585378824,85.17547277875697,84.52647970372573,83.87748662869446,83.2284935536632,81.60003574924148,79.98915031716723,78.39555435372695,76.81897099554517,75.25912925922981,73.71576388609883,72.18861519180123,70.67742892065398,69.18195610452233,67.70195292607976,66.23718058628945,64.78740517595617,63.35239755120318,61.93193321273538,60.52579218875469
Commercial PV - Class 5/Advanced,103.46376066600276,92.25052374899005,88.38501966764275,84.58184962934764,80.8395179216797,77.15657630555657,73.53162214658398,69.96329663397677,66.45028308230455,62.99130531160294,59.58512610166384,56.23054571657152,52.92640049578852,49.67156150831504,49.087646115998766,48.50597853755958,47.92654581831073,47.34933510292261,46.77433363447185,46.20152875350169,45.63090789709276,45.062458597944776,44.496168483468395,43.93202527488763,43.3700167863524,42.81013092406105,42.25235568539286,41.696679158050394,41.143089519211465
Commercial PV - Class 5/Moderate,104.49072934229116,93.46529595667062,90.82469171206229,88.21028837899458,85.62169792196055,83.05853993022048,80.52044143143694,78.00703671074979,75.51796713510643,73.05288098266986,70.6114332771344,68.19328562678515,65.79810606814323,63.42556891404537,62.466254665594874,61.5132537503192,60.566504049703646,59.62594425750298,58.69151386650793,57.76315315556976,56.8408031768767,55.92440574347676,55.01390341704143,54.10923949586471,53.21035800309217,52.317203675175186,51.42972195054497,50.54785895850192,49.67156150831504
Commercial PV - Class 5/Conservative,106.09362790361085,95.37698565858985,94.69689947521923,94.0168132918486,93.33672710847799,92.65664092510737,91.97655474173676,91.29646855836616,90.61638237499554,89.93629619162492,89.25621000825429,88.57612382488368,87.89603764151305,87.21595145814244,85.50947461640432,83.82141203531447,82.15146725730781,80.49935015454855,78.86477676089282,77.2474691091764,75.64715507363103,74.06356821724262,72.49644764387054,70.94553785495653,69.41058861065703,67.89135479524128,66.38759628660236,64.89907782973577,63.42556891404537
Commercial PV - Class 6/Advanced,104.85419406389639,93.49026419886454,89.57281220899543,85.71853195969432,81.92590763788938,78.19347154183833,74.5198021873613,70.90352250282619,67.34329810807175,63.837835672749456,60.3858813498411,56.98621928036647,53.63767016553503,50.33908990281871,49.74732736230491,49.15784284368949,48.5706232181897,47.98565545771515,47.402926633904165,46.8224239171715,46.24413457576669,45.66804597484331,45.094145575538725,44.522420934064385,43.95285970080648,43.385449619436606,42.82017852603271,42.25703434820984,41.69600510426072
Commercial PV - Class 6/Moderate,105.89496401260047,94.72136154142825,92.04527062681406,89.39573273371813,86.77235461188477,84.1747507382934,81.6025431282893,79.0553611522272,76.53284135744067,74.03462729535757,71.5603693535893,69.10972459282726,66.68235658838702,64.27793527624615,63.305728952719946,62.339920806271806,61.38044788358595,60.42724805453206,59.480259998753866,58.539423192519415,57.60467789582644,56.67596513975756,55.753226714079496,54.83640515508083,53.92544373364289,53.0202864435388,52.120877989955346,51.22716377823295,50.33908990281871
Commercial PV - Class 6/Conservative,107.5194036785422,96.65874214411167,95.96951638823066,95.28029063234965,94.59106487646865,93.90183912058764,93.21261336470664,92.52338760882564,91.83416185294463,91.14493609706362,90.45571034118261,89.76648458530161,89.07725882942059,88.38803307353959,86.65862315476839,84.9478749630321,83.25548805671858,81.58116840900905,79.92462823758285,78.28558583971821,76.66376543259096,75.05889699858142,73.47071613540626,71.89896391090178,70.34338672229012,68.80373615976826,67.27976887426566,65.7712464492223,64.27793527624615
Commercial PV - Class 7/Advanced,110.04847481570548,98.12159710972342,94.01008187184812,89.96486778447066,85.98436394397342,82.06702994141364,78.2113738749426,74.41595045537393,70.67935919984782,67.00024270884809,63.37728502211929,59.80921004930036,56.29478007134333,52.832794309019754,52.21171695853317,51.593030478891116,50.97672109093549,50.36277512118865,49.75117900084205,49.141919264756794,48.53498255047527,47.930355597244414,47.328025245049766,46.72797843366075,46.13020220168677,45.53468368564384,44.941410119031936,44.35036883142273,43.76154724755747
Commercial PV - Class 7/Moderate,111.14080256197671,99.41368071313414,96.60502125749046,93.82423021041095,91.07089484075729,88.3446105274193,85.64498056108906,82.97161595182155,80.32413524218471,77.7021643258105,75.10533627116618,72.53329115037097,69.98567587289043,67.4621440239475,66.44177641666758,65.42812394019694,64.42112052263025,63.42070095602665,62.426800882334106,61.43935677958809,60.45830594837832,59.483586498577495,58.5151373363262,57.55289815126816,56.59680940403024,55.64681231394179,54.702848846987905,53.76486170399164,52.832794309019754
Commercial PV - Class 7/Conservative,112.8457139321226,101.44703552899317,100.72366681765494,100.00029810631673,99.27692939497855,98.55356068364034,97.83019197230215,97.10682326096395,96.38345454962575,95.66008583828754,94.93671712694933,94.21334841561114,93.48997970427293,92.76661099293473,90.95152933987328,89.15603388091648,87.37980929113631,85.62254697817517,83.88394490351413,82.16370740940529,80.46154505125892,78.77717443528724,77.1103180612121,75.46070416985451,73.82806659542905,72.2121446223755,70.61268284656524,69.02943104072766,67.4621440239475
Commercial PV - Class 8/Advanced,115.8732012191451,103.31504898072659,98.98591644825177,94.72659430220493,90.5354074344548,86.41073390416405,82.3510028450085,78.35469247047551,74.4203281719211,70.54648070439175,66.7317644555223,62.974835793104894,59.27439148718987,55.62916720282496,54.97521701472735,54.323784243240205,53.67485437989203,53.02841302748533,52.384445899031704,51.742938816699514,51.10387771077319,50.467248618624794,49.833037683696965,49.201231154497684,48.57181538360634,47.94477682669104,47.32010204153708,46.69777768708642,46.077790522487824
Commercial PV - Class 8/Moderate,117.02334448967126,104.67552093293405,101.71820268927034,98.79022789374272,95.89116196987648,93.02057888047842,90.17806091891941,87.36319850650926,84.57558999575711,81.81484147931866,79.08056660443981,76.37238639271287,73.6899290649686,71.03282987113435,69.95845549862399,68.89115168029241,67.83084884713202,66.77747833982822,65.73097239393877,64.69126412536204,63.65828751608735,62.631977400221324,61.61226945028394,60.59910016376819,59.59240684995726,58.59212761699408,57.598201359196814,56.61056774461568,55.62916720282496
Commercial PV - Class 8/Conservative,118.81849465949009,106.81649864409738,106.05484294296298,105.2931872418286,104.53153154069423,103.76987583955984,103.00822013842547,102.24656443729111,101.48490873615673,100.72325303502234,99.96159733388797,99.19994163275359,98.43828593161919,97.67663023048482,95.76547860419846,93.8749498444662,92.00471193661092,90.1544399548723,88.32381587421516,86.5125283881014,84.72027273200574,82.9467505124661,81.19166954146606,79.4547436759574,77.73569266233683,76.03424198569964,74.35012272370015,72.68307140485524,71.03282987113435
Commercial PV - Class 9/Advanced,120.71503498933829,107.63213255018782,103.1221045227164,98.68480395208236,94.31848573471943,90.02146015598382,85.7920907099251,81.6287920212349,77.53002786382997,73.49430927086769,69.5201927313085,65.60627846843724,61.751208796030326,57.95366654811324,57.27239064473857,56.59373734979293,55.91769154855931,55.244238242244364,54.57336254686902,53.90504969217208,53.239285020526204,52.57605398586633,51.91534215263027,51.25713519471132,50.60141889442293,49.948179141474874,49.297401931961154,48.6490733673593,48.0031796535409
Commercial PV - Class 9/Moderate,121.91323771165483,109.0494526689453,105.96856104342346,102.91823900026563,99.89803380394895,96.90750161505109,93.94620727281172,91.01372408404035,88.10963361815595,85.23352550815089,82.38499725728097,79.56365405129007,76.76910857598516,74.00098083998509,72.88171306620578,71.76981129410851,70.66520304770145,69.56781679869788,68.47758195107616,67.39442882594089,66.31828864667777,65.24909352439605,64.18677644365194,63.13127124844667,62.082512628492864,61.04043610574372,60.004978021178495,58.97607552183931,57.95366654811324
Commercial PV - Class 9/Conservative,123.78339934765695,111.27989246516438,110.48641050691262,109.69292854866087,108.89944659040913,108.10596463215738,107.31248267390565,106.51900071565392,105.72551875740217,104.93203679915042,104.13855484089868,103.34507288264695,102.55159092439519,101.75810896614345,99.76709868067832,97.79757300107083,95.84918603920413,93.92159929209295,92.01448144582825,90.12750818573463,88.2603620125116,86.41273206414073,84.58431394334761,82.77480955041882,80.98392692117994,79.21138006995032,77.4568888372968,75.7201787424165,74.00098083998509
Commercial PV - Class 10/Advanced,132.70494942225508,118.32259923168353,113.36461664623832,108.48658510816735,103.68658618303103,98.96276232676813,94.31331448891741,89.73649982816556,85.23062953412794,80.79406674964285,76.42522458820928,72.12256424152382,67.8845931723756,63.70986338844088,62.96092035654827,62.21486042135492,61.47166696688788,60.73132350461188,59.99381367220972,59.259121232377076,58.52723007163066,57.79812419913034,57.07178774551441,56.34820496174828,55.62736021798621,54.909238002445825,54.19382292029551,53.48109969255432,52.77105315500425
Commercial PV - Class 10/Moderate,134.0221625736796,119.88069342178565,116.4937949515459,113.1405023604896,109.82031794553718,106.53275378330697,103.2773314910797,100.05358199473993,96.86104530345803,93.69927029088507,90.5678144826426,87.46624384989653,84.39413260881307,81.35106302570208,80.12062496699245,78.89828453158842,77.6839620448841,76.47757887410872,75.2790574113531,74.08832105692693,72.90529420303932,71.72990221779531,70.56207142950126,69.4017291112721,68.24880346593378,67.10322361121429,65.96491956521679,64.83382223216879,63.70986338844088
Commercial PV - Class 10/Conservative,136.0780763655202,122.33266968450035,121.4603758302462,120.5880819759921,119.715788121738,118.84349426748389,117.9712004132298,117.09890655897568,116.22661270472157,115.35431885046746,114.48202499621335,113.60973114195924,112.73743728770512,111.86514343345102,109.67637780657466,107.51123072509284,105.36932194585638,103.2502793443694,101.15373869926096,99.07934348358638,97.0267446627071,94.99560049850868,92.98557635972585,90.99634453815392,89.0275840705342,87.07898056591044,85.15022603826078,83.24101874421852,81.35106302570208
