tech_detail-scenario,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
Commercial PV - Class 4/Moderate,99.71347956521704,89.19212199105974,86.38206884442465,83.59989793499702,80.84519632683649,78.1175591980548,75.41658964249214,72.74189847718193,70.09310405540828,67.46983208516701,64.87171545284954,62.29839405197442,59.74951461679945,57.22473056065224,56.12053587834321,55.023608000348354,53.93387542670431,52.85126759239021,51.775714852095504,50.707148465285044,49.64550058155376,48.59070422626532,47.54269328646768,46.50140249707968,45.46676742734252,44.438724467530136,43.41721081591288,42.40216446596875,41.39352419383668
Commercial PV - Class 4/Conservative,101.24309462241213,91.01641045403831,90.36741737900704,89.71842430397577,89.06943122894452,88.42043815391325,87.77144507888201,87.12245200385075,86.4734589288195,85.82446585378824,85.17547277875697,84.52647970372573,83.87748662869446,83.2284935536632,81.36325161132082,79.51813713303675,77.69282607979031,75.88700133118778,74.10035250179133,72.3325757632684,70.58337367214709,68.85245500297296,67.13953458667014,65.44433315391858,63.766577183367,62.105998754507695,60.462335405047476,58.83532999261517,57.22473056065224
Commercial PV - Class 5/Advanced,103.46376066600276,92.25052374899005,87.81354269519082,83.44811116306042,79.15251231372034,74.92508380010422,70.76421562204085,66.66834808186009,62.63596983506835,58.66561603097497,54.75586653846452,50.9053442524,47.112713476414456,43.37667837810104,42.83482042460496,42.295048382601024,41.75735023048452,41.221714038851424,40.688127969616225,40.15658027513972,39.62705929736688,39.099553466974626,38.574051302529135,38.05054140965289,37.52901248020109,37.00945329144748,36.491852705279285,35.9761996674013,35.46248320654901
Commercial PV - Class 5/Moderate,104.49072934229116,93.46529595667062,90.52061381276388,87.60514973760982,84.7184710116025,81.86015341793053,79.02978103475161,76.22694603343311,73.45124848265313,70.70229615816403,67.97970435802901,65.28309572314829,62.612100062899515,59.96635418572294,58.809257791198995,57.65977635190564,56.51783494233279,55.383359616705704,54.25627739302312,53.13651623740669,52.02400504875414,50.91867364368976,49.820452741805255,48.729273951184474,47.64506975420587,46.567773493616095,45.49731935886913,44.43364237272482,43.37667837810104
Commercial PV - Class 5/Conservative,106.09362790361085,95.37698565858985,94.69689947521923,94.0168132918486,93.33672710847799,92.65664092510737,91.97655474173676,91.29646855836616,90.61638237499554,89.93629619162492,89.25621000825429,88.57612382488368,87.89603764151305,87.21595145814244,85.26134620512133,83.3278327183131,81.41507143406243,79.52273003881082,77.65048327662574,75.79801276282939,73.96500680350186,72.15116022064446,70.35617418279668,68.57975604090991,66.82161916928808,65.08148281141384,63.35907193048614,61.6541170645022,59.96635418572294
Commercial PV - Class 6/Advanced,104.85419406389639,93.49026419886454,88.99365524633717,84.56955735837919,80.21623062378121,75.9319903554531,71.7152049166815,67.5642936492618,63.477724897976614,59.45401412623457,55.491722117998904,51.58945326143071,47.74585390994719,43.9596108166512,43.41047091834076,42.863444963762795,42.31852076975611,41.77568624659927,41.23492939711658,40.69623831579412,40.1596011879061,39.62500628865109,39.09244198229807,38.56189672134223,38.033359045670416,37.50681758173586,36.98226104174244,36.45967822283799,35.939058006316856
Commercial PV - Class 6/Moderate,105.89496401260047,94.72136154142825,91.73710627189075,88.78246172819043,85.85698937546982,82.96025929593375,80.09184997823094,77.25134811298317,74.4383483942536,71.65245332675399,68.89327303859793,66.16042509941538,63.45353434364975,60.77223269886639,59.599586265747554,58.434657124059044,57.277369341378474,56.12764797818534,54.9854190716846,53.85060961994583,52.72314756635008,51.60296178433816,50.489982062453144,49.384139089670555,48.28536444101001,47.1935905634217,46.10875076194191,45.03077918611145,43.9596108166512
Commercial PV - Class 6/Conservative,107.5194036785422,96.65874214411167,95.96951638823066,95.28029063234965,94.59106487646865,93.90183912058764,93.21261336470664,92.52338760882564,91.83416185294463,91.14493609706362,90.45571034118261,89.76648458530161,89.07725882942059,88.38803307353959,86.40716018433355,84.44766251030813,82.5091959244649,80.59142364733505,78.69401605192215,76.81665047482619,74.95901103332113,73.12078844816855,71.30167987195844,69.5013887227771,67.71962452301025,65.95610274309738,64.21054465006063,62.4826771606392,60.77223269886639
Commercial PV - Class 7/Advanced,110.04847481570548,98.12159710972342,93.40223455597825,88.7589751293837,84.18999272678188,79.69351920483356,75.26784209859304,70.91130244700315,66.62229271951048,62.399254838356185,58.24067829143164,54.14509833089651,50.11109425304687,46.137287755189334,45.56094449291898,44.98681989520164,44.4149011753451,43.84517564472573,43.277630711850165,42.71225388142759,42.149032753452786,41.58795502229958,41.02900847582458,40.472180994481214,39.917460550443685,39.364835206741034,38.81429311640078,38.26582252160243,37.71941175284036
Commercial PV - Class 7/Moderate,111.14080256197671,99.41368071313414,96.28159101652929,93.18057890576316,90.11018412178122,87.06995544946449,84.05945049657731,81.07823547916756,78.12588501320002,75.20198191221293,72.3061169907955,69.4378888736921,66.59690381034584,63.782775494701724,62.55203834951738,61.329400795953546,60.114783140037595,58.90810672988526,57.709293938722936,56.518268148241,55.33495373227032,54.15927604077495,52.99116138415363,51.8305370178433,50.677331127218,49.53147281277607,48.39289207561002,47.261519803152005,46.137287755189334
Commercial PV - Class 7/Conservative,112.8457139321226,101.44703552899317,100.72366681765494,100.00029810631673,99.27692939497855,98.55356068364034,97.83019197230215,97.10682326096395,96.38345454962575,95.66008583828754,94.93671712694933,94.21334841561114,93.48997970427293,92.76661099293473,90.6876093639864,88.6310418384184,86.59654724182403,84.58377211130923,82.59237049077242,80.62200373267197,78.67234030604209,76.7430556105291,74.83383179622847,72.94435758911293,71.07432812185024,69.22344476981738,67.39141499212583,65.57795217748061,63.782775494701724
Commercial PV - Class 8/Advanced,115.8732012191451,103.31504898072659,98.34589654374824,93.4568752760614,88.64606242118066,83.9115962501791,79.25167365951012,74.66454788140877,70.14852630076525,65.70196837273818,61.32328363572594,57.01092981464002,52.76341100972866,48.579275966482484,47.97242758523786,47.36791529965125,46.76572564624703,46.16584526480877,45.56826089739133,44.972959387343984,44.37992767834491,43.789152813446755,43.200621934132826,42.61432227938429,42.03024118475779,41.448366081473594,40.86868449551398,40.2911840467319,39.71585244796962
Commercial PV - Class 8/Moderate,117.02334448967126,104.67552093293405,101.37765369525647,98.11250894067847,94.8796020492167,91.67845792350734,88.50861075605398,85.36960380326921,82.26098916607963,79.18232757687232,76.13318819257096,73.11314839363591,70.12179358879199,67.15871702529378,65.86283852165576,64.57548831076517,63.296582480548345,62.026038216176374,60.763773782188835,59.50970850496602,58.26376275554146,57.025857932747286,55.795916446685005,54.57386170251398,53.359618084550995,52.153110940673606,50.95426656702076,49.76301219298395,48.579275966482484
Commercial PV - Class 8/Conservative,118.81849465949009,106.81649864409738,106.05484294296298,105.2931872418286,104.53153154069423,103.76987583955984,103.00822013842547,102.24656443729111,101.48490873615673,100.72325303502234,99.96159733388797,99.19994163275359,98.43828593161919,97.67663023048482,95.48758967822374,93.32217063802372,91.17999281897413,89.06068404983755,86.96388006349403,84.88922428821648,82.83636764552497,80.80496835438014,78.79469174148456,76.8052100574709,74.83620229876514,72.88735403492112,70.95835724123158,69.0489101364287,67.15871702529378
Commercial PV - Class 9/Advanced,120.71503498933829,107.63213255018782,102.45534098849852,97.3620289268402,92.35019326515196,87.41789448100599,82.56325412705267,77.78445244574978,73.07972609501256,68.44736597881321,63.8857151771231,59.393166969930014,54.968162950380844,50.609191222394,49.97698530416254,49.34721309679891,48.71986057424775,48.09491381802771,47.47235901620217,46.852182462361526,46.23437055461748,45.61890979460855,45.005786786516936,44.394988236096694,43.78650094971284,43.18031183339134,42.576407891879896,41.974776227719325,41.37540404032534
Commercial PV - Class 9/Moderate,121.91323771165483,109.0494526689453,105.61378199791992,102.21220113929927,98.84420522295275,95.50929929927767,92.20699809672173,88.93682578638273,85.69831575344588,82.49101037522796,79.31446080560673,76.16822676562232,73.05187634004524,69.96498577971383,68.61495818694246,67.2738152469344,65.94146954129779,64.61783479473463,63.30282585641744,61.99635868172914,60.69835031435736,59.40871886873559,58.12738351282316,56.854264451216366,55.58928290858367,54.33236111341727,53.083422282094446,51.84239060324153,50.609191222394
Commercial PV - Class 9/Conservative,123.78339934765695,111.27989246516438,110.48641050691262,109.69292854866087,108.89944659040913,108.10596463215738,107.31248267390565,106.51900071565392,105.72551875740217,104.93203679915042,104.13855484089868,103.34507288264695,102.55159092439519,101.75810896614345,99.47759799312291,97.22169557173424,94.99000552037462,92.78214011640004,90.59771987156245,88.43637331456334,86.29773678046145,84.18145420668417,82.08717693540218,80.01456352203705,77.96327954968078,75.93299744921548,73.92339632493,71.93416178543849,69.96498577971383
Commercial PV - Class 10/Advanced,132.70494942225508,118.32259923168353,112.6316274117755,107.03242661964694,101.52279479908927,96.10059978631931,90.76377655886041,85.5103246133567,80.33830546532535,75.24584026428225,70.23110751807758,65.29234092065037,60.42782727776062,55.63590452558131,54.940905311848184,54.248581535169365,53.558917776363934,52.87189873450964,52.18750922581141,51.505734182482634,50.826558651639424,50.14996779420744,49.4759468838411,48.80448130585519,48.13555655616856,47.46915824025976,46.80527207213452,46.143883873304866,45.48497957177986
Commercial PV - Class 10/Moderate,134.0221625736796,119.88069342178565,116.10377779010629,112.36433791139665,108.6618187697454,104.99567625511689,101.36537689678971,97.7703976045754,94.21022541755407,90.68435726007286,87.1922997047642,83.73356874234857,80.30768955799714,76.91419631403625,75.43007842074155,73.95572764051353,72.49104787220566,71.03594427130194,69.59032322944408,68.15409235435747,66.72716045016716,65.30943749809495,63.90083463752896,62.50126414745736,61.110639428258274,59.72887498383743,58.35588640410646,56.99159034779386,55.63590452558131
Commercial PV - Class 10/Conservative,136.0780763655202,122.33266968450035,121.4603758302462,120.5880819759921,119.715788121738,118.84349426748389,117.9712004132298,117.09890655897568,116.22661270472157,115.35431885046746,114.48202499621335,113.60973114195924,112.73743728770512,111.86514343345102,109.3581227184397,106.8781547777572,104.42480407941227,101.99764439055103,99.59625853058982,97.2202381321708,94.86918340965308,92.54270293486285,90.24041341983931,87.96193950632225,85.7069135617391,83.47497548145812,81.26577249708448,79.07895899058518,76.91419631403625
