Tax Credit,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
1/nan,0.9316503594045564,0.9316503594045564,0.9316503594045564,0.9316503594045564,0.9316503594045564,0.9316503594045564,0.9316503594045564,0.9316503594045564,0.9316503594045564,0.9316503594045564,0.9316503594045564,0.9316503594045564,0.9316503594045564,0.9316503594045564,0.9316503594045564,0.9316503594045564,0.9316503594045564,0.9316503594045564,0.9316503594045564,0.9316503594045564,0.9316503594045564
2/nan,0.8679723921786392,0.8679723921786392,0.8679723921786392,0.8679723921786392,0.8679723921786392,0.8679723921786392,0.8679723921786392,0.8679723921786392,0.8679723921786392,0.8679723921786392,0.8679723921786392,0.8679723921786392,0.8679723921786392,0.8679723921786392,0.8679723921786392,0.8679723921786392,0.8679723921786392,0.8679723921786392,0.8679723921786392,0.8679723921786392,0.8679723921786392
3/nan,0.8086467911264618,0.8086467911264618,0.8086467911264618,0.8086467911264618,0.8086467911264618,0.8086467911264618,0.8086467911264618,0.8086467911264618,0.8086467911264618,0.8086467911264618,0.8086467911264618,0.8086467911264618,0.8086467911264618,0.8086467911264618,0.8086467911264618,0.8086467911264618,0.8086467911264618,0.8086467911264618,0.8086467911264618,0.8086467911264618,0.8086467911264618
4/nan,0.7533760735843095,0.7533760735843095,0.7533760735843095,0.7533760735843095,0.7533760735843095,0.7533760735843095,0.7533760735843095,0.7533760735843095,0.7533760735843095,0.7533760735843095,0.7533760735843095,0.7533760735843095,0.7533760735843095,0.7533760735843095,0.7533760735843095,0.7533760735843095,0.7533760735843095,0.7533760735843095,0.7533760735843095,0.7533760735843095,0.7533760735843095
5/nan,0.7018830897216154,0.7018830897216154,0.7018830897216154,0.7018830897216154,0.7018830897216154,0.7018830897216154,0.7018830897216154,0.7018830897216154,0.7018830897216154,0.7018830897216154,0.7018830897216154,0.7018830897216154,0.7018830897216154,0.7018830897216154,0.7018830897216154,0.7018830897216154,0.7018830897216154,0.7018830897216154,0.7018830897216154,0.7018830897216154,0.7018830897216154
6/nan,0.6539096327991235,0.6539096327991235,0.6539096327991235,0.6539096327991235,0.6539096327991235,0.6539096327991235,0.6539096327991235,0.6539096327991235,0.6539096327991235,0.6539096327991235,0.6539096327991235,0.6539096327991235,0.6539096327991235,0.6539096327991235,0.6539096327991235,0.6539096327991235,0.6539096327991235,0.6539096327991235,0.6539096327991235,0.6539096327991235,0.6539096327991235
7/nan,0.609215144415405,0.609215144415405,0.609215144415405,0.609215144415405,0.609215144415405,0.609215144415405,0.609215144415405,0.609215144415405,0.609215144415405,0.609215144415405,0.609215144415405,0.609215144415405,0.609215144415405,0.609215144415405,0.609215144415405,0.609215144415405,0.609215144415405,0.609215144415405,0.609215144415405,0.609215144415405,0.609215144415405
8/nan,0.5675755082493108,0.5675755082493108,0.5675755082493108,0.5675755082493108,0.5675755082493108,0.5675755082493108,0.5675755082493108,0.5675755082493108,0.5675755082493108,0.5675755082493108,0.5675755082493108,0.5675755082493108,0.5675755082493108,0.5675755082493108,0.5675755082493108,0.5675755082493108,0.5675755082493108,0.5675755082493108,0.5675755082493108,0.5675755082493108,0.5675755082493108
9/nan,0.5287819262496941,0.5287819262496941,0.5287819262496941,0.5287819262496941,0.5287819262496941,0.5287819262496941,0.5287819262496941,0.5287819262496941,0.5287819262496941,0.5287819262496941,0.5287819262496941,0.5287819262496941,0.5287819262496941,0.5287819262496941,0.5287819262496941,0.5287819262496941,0.5287819262496941,0.5287819262496941,0.5287819262496941,0.5287819262496941,0.5287819262496941
10/nan,0.4926398716371613,0.4926398716371613,0.4926398716371613,0.4926398716371613,0.4926398716371613,0.4926398716371613,0.4926398716371613,0.4926398716371613,0.4926398716371613,0.4926398716371613,0.4926398716371613,0.4926398716371613,0.4926398716371613,0.4926398716371613,0.4926398716371613,0.4926398716371613,0.4926398716371613,0.4926398716371613,0.4926398716371613,0.4926398716371613,0.4926398716371613
11/nan,0.4589681134677758,0.4589681134677758,0.4589681134677758,0.4589681134677758,0.4589681134677758,0.4589681134677758,0.4589681134677758,0.4589681134677758,0.4589681134677758,0.4589681134677758,0.4589681134677758,0.4589681134677758,0.4589681134677758,0.4589681134677758,0.4589681134677758,0.4589681134677758,0.4589681134677758,0.4589681134677758,0.4589681134677758,0.4589681134677758,0.4589681134677758
12/nan,0.42759780786748464,0.42759780786748464,0.42759780786748464,0.42759780786748464,0.42759780786748464,0.42759780786748464,0.42759780786748464,0.42759780786748464,0.42759780786748464,0.42759780786748464,0.42759780786748464,0.42759780786748464,0.42759780786748464,0.42759780786748464,0.42759780786748464,0.42759780786748464,0.42759780786748464,0.42759780786748464,0.42759780786748464,0.42759780786748464,0.42759780786748464
13/nan,0.3983716513803425,0.3983716513803425,0.3983716513803425,0.3983716513803425,0.3983716513803425,0.3983716513803425,0.3983716513803425,0.3983716513803425,0.3983716513803425,0.3983716513803425,0.3983716513803425,0.3983716513803425,0.3983716513803425,0.3983716513803425,0.3983716513803425,0.3983716513803425,0.3983716513803425,0.3983716513803425,0.3983716513803425,0.3983716513803425,0.3983716513803425
14/nan,0.37114309218508273,0.37114309218508273,0.37114309218508273,0.37114309218508273,0.37114309218508273,0.37114309218508273,0.37114309218508273,0.37114309218508273,0.37114309218508273,0.37114309218508273,0.37114309218508273,0.37114309218508273,0.37114309218508273,0.37114309218508273,0.37114309218508273,0.37114309218508273,0.37114309218508273,0.37114309218508273,0.37114309218508273,0.37114309218508273,0.37114309218508273
15/nan,0.34577559522475076,0.34577559522475076,0.34577559522475076,0.34577559522475076,0.34577559522475076,0.34577559522475076,0.34577559522475076,0.34577559522475076,0.34577559522475076,0.34577559522475076,0.34577559522475076,0.34577559522475076,0.34577559522475076,0.34577559522475076,0.34577559522475076,0.34577559522475076,0.34577559522475076,0.34577559522475076,0.34577559522475076,0.34577559522475076,0.34577559522475076
16/nan,0.32214195756446345,0.32214195756446345,0.32214195756446345,0.32214195756446345,0.32214195756446345,0.32214195756446345,0.32214195756446345,0.32214195756446345,0.32214195756446345,0.32214195756446345,0.32214195756446345,0.32214195756446345,0.32214195756446345,0.32214195756446345,0.32214195756446345,0.32214195756446345,0.32214195756446345,0.32214195756446345,0.32214195756446345,0.32214195756446345,0.32214195756446345
