tech_detail-scenario,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
Large DW - Class 1/Moderate,0.4907460000000001,0.5048525000000001,0.5189590000000002,0.5330655000000002,0.5471720000000002,0.5612785000000002,0.5753850000000003,0.5894915000000003,0.6035980000000001,0.6035980000000001,0.6035980000000001,0.6035980000000001,0.6035980000000001,0.6035980000000001,0.6035980000000001,0.6035980000000001,0.6035980000000001,0.6035980000000001,0.6035980000000001,0.6035980000000001,0.6035980000000001,0.6035980000000001,0.6035980000000001,0.6035980000000001,0.6035980000000001,0.6035980000000001,0.6035980000000001,0.6035980000000001,0.6035980000000001
Large DW - Class 1/Conservative,0.4907460000000001,0.5048525000000001,0.5189590000000002,0.5330655000000002,0.5471720000000002,0.5612785000000002,0.5753850000000003,0.5894915000000003,0.6035980000000001,0.6035980000000001,0.6035980000000001,0.6035980000000001,0.6035980000000001,0.6035980000000001,0.6035980000000001,0.6035980000000001,0.6035980000000001,0.6035980000000001,0.6035980000000001,0.6035980000000001,0.6035980000000001,0.6035980000000001,0.6035980000000001,0.6035980000000001,0.6035980000000001,0.6035980000000001,0.6035980000000001,0.6035980000000001,0.6035980000000001
Residential DW - Class 2/Advanced,0.37698620000000005,0.3876573000000001,0.3983284000000001,0.40899950000000007,0.41967060000000006,0.43034170000000005,0.4410128000000001,0.4516839,0.46235499999999996,0.46235499999999996,0.46235499999999996,0.46235499999999996,0.46235499999999996,0.46235499999999996,0.46235499999999996,0.46235499999999996,0.46235499999999996,0.46235499999999996,0.46235499999999996,0.46235499999999996,0.46235499999999996,0.46235499999999996,0.46235499999999996,0.46235499999999996,0.46235499999999996,0.46235499999999996,0.46235499999999996,0.46235499999999996,0.46235499999999996
Residential DW - Class 2/Moderate,0.37698620000000005,0.3876573000000001,0.3983284000000001,0.40899950000000007,0.41967060000000006,0.43034170000000005,0.4410128000000001,0.4516839,0.46235499999999996,0.46235499999999996,0.46235499999999996,0.46235499999999996,0.46235499999999996,0.46235499999999996,0.46235499999999996,0.46235499999999996,0.46235499999999996,0.46235499999999996,0.46235499999999996,0.46235499999999996,0.46235499999999996,0.46235499999999996,0.46235499999999996,0.46235499999999996,0.46235499999999996,0.46235499999999996,0.46235499999999996,0.46235499999999996,0.46235499999999996
Residential DW - Class 2/Conservative,0.37698620000000005,0.3876573000000001,0.3983284000000001,0.40899950000000007,0.41967060000000006,0.43034170000000005,0.4410128000000001,0.4516839,0.46235499999999996,0.46235499999999996,0.46235499999999996,0.46235499999999996,0.46235499999999996,0.46235499999999996,0.46235499999999996,0.46235499999999996,0.46235499999999996,0.46235499999999996,0.46235499999999996,0.46235499999999996,0.46235499999999996,0.46235499999999996,0.46235499999999996,0.46235499999999996,0.46235499999999996,0.46235499999999996,0.46235499999999996,0.46235499999999996,0.46235499999999996
Commercial DW - Class 2/Advanced,0.425954,0.43988249999999995,0.453811,0.4677395000000001,0.4816680000000001,0.49559650000000016,0.5095250000000002,0.5234535000000002,0.537382,0.537382,0.537382,0.537382,0.537382,0.537382,0.537382,0.537382,0.537382,0.537382,0.537382,0.537382,0.537382,0.537382,0.537382,0.537382,0.537382,0.537382,0.537382,0.537382,0.537382
Commercial DW - Class 2/Moderate,0.425954,0.43988249999999995,0.453811,0.4677395000000001,0.4816680000000001,0.49559650000000016,0.5095250000000002,0.5234535000000002,0.537382,0.537382,0.537382,0.537382,0.537382,0.537382,0.537382,0.537382,0.537382,0.537382,0.537382,0.537382,0.537382,0.537382,0.537382,0.537382,0.537382,0.537382,0.537382,0.537382,0.537382
Commercial DW - Class 2/Conservative,0.425954,0.43988249999999995,0.453811,0.4677395000000001,0.4816680000000001,0.49559650000000016,0.5095250000000002,0.5234535000000002,0.537382,0.537382,0.537382,0.537382,0.537382,0.537382,0.537382,0.537382,0.537382,0.537382,0.537382,0.537382,0.537382,0.537382,0.537382,0.537382,0.537382,0.537382,0.537382,0.537382,0.537382
Midsize DW - Class 2/Advanced,0.40224440000000006,0.4207386000000001,0.4392328000000001,0.4577270000000001,0.4762212000000001,0.49471540000000014,0.5132096000000002,0.5317038000000002,0.550198,0.550198,0.550198,0.550198,0.550198,0.550198,0.550198,0.550198,0.550198,0.550198,0.550198,0.550198,0.550198,0.550198,0.550198,0.550198,0.550198,0.550198,0.550198,0.550198,0.550198
Midsize DW - Class 2/Moderate,0.40224440000000006,0.4207386000000001,0.4392328000000001,0.4577270000000001,0.4762212000000001,0.49471540000000014,0.5132096000000002,0.5317038000000002,0.550198,0.550198,0.550198,0.550198,0.550198,0.550198,0.550198,0.550198,0.550198,0.550198,0.550198,0.550198,0.550198,0.550198,0.550198,0.550198,0.550198,0.550198,0.550198,0.550198,0.550198
Midsize DW - Class 2/Conservative,0.40224440000000006,0.4207386000000001,0.4392328000000001,0.4577270000000001,0.4762212000000001,0.49471540000000014,0.5132096000000002,0.5317038000000002,0.550198,0.550198,0.550198,0.550198,0.550198,0.550198,0.550198,0.550198,0.550198,0.550198,0.550198,0.550198,0.550198,0.550198,0.550198,0.550198,0.550198,0.550198,0.550198,0.550198,0.550198
Large DW - Class 2/Advanced,0.4532058,0.46807770000000004,0.48294960000000003,0.49782150000000003,0.5126934000000001,0.5275653,0.5424372000000001,0.5573091,0.572181,0.572181,0.572181,0.572181,0.572181,0.572181,0.572181,0.572181,0.572181,0.572181,0.572181,0.572181,0.572181,0.572181,0.572181,0.572181,0.572181,0.572181,0.572181,0.572181,0.572181
Large DW - Class 2/Moderate,0.4532058,0.46807770000000004,0.48294960000000003,0.49782150000000003,0.5126934000000001,0.5275653,0.5424372000000001,0.5573091,0.572181,0.572181,0.572181,0.572181,0.572181,0.572181,0.572181,0.572181,0.572181,0.572181,0.572181,0.572181,0.572181,0.572181,0.572181,0.572181,0.572181,0.572181,0.572181,0.572181,0.572181
Large DW - Class 2/Conservative,0.4532058,0.46807770000000004,0.48294960000000003,0.49782150000000003,0.5126934000000001,0.5275653,0.5424372000000001,0.5573091,0.572181,0.572181,0.572181,0.572181,0.572181,0.572181,0.572181,0.572181,0.572181,0.572181,0.572181,0.572181,0.572181,0.572181,0.572181,0.572181,0.572181,0.572181,0.572181,0.572181,0.572181
Residential DW - Class 3/Advanced,0.3659413,0.37668026250000003,0.38741922500000003,0.39815818750000004,0.40889715000000004,0.41963611250000005,0.43037507500000005,0.44111403750000006,0.45185300000000006,0.45185300000000006,0.45185300000000006,0.45185300000000006,0.45185300000000006,0.45185300000000006,0.45185300000000006,0.45185300000000006,0.45185300000000006,0.45185300000000006,0.45185300000000006,0.45185300000000006,0.45185300000000006,0.45185300000000006,0.45185300000000006,0.45185300000000006,0.45185300000000006,0.45185300000000006,0.45185300000000006,0.45185300000000006,0.45185300000000006
Residential DW - Class 3/Moderate,0.3659413,0.37668026250000003,0.38741922500000003,0.39815818750000004,0.40889715000000004,0.41963611250000005,0.43037507500000005,0.44111403750000006,0.45185300000000006,0.45185300000000006,0.45185300000000006,0.45185300000000006,0.45185300000000006,0.45185300000000006,0.45185300000000006,0.45185300000000006,0.45185300000000006,0.45185300000000006,0.45185300000000006,0.45185300000000006,0.45185300000000006,0.45185300000000006,0.45185300000000006,0.45185300000000006,0.45185300000000006,0.45185300000000006,0.45185300000000006,0.45185300000000006,0.45185300000000006
Residential DW - Class 3/Conservative,0.3659413,0.37668026250000003,0.38741922500000003,0.39815818750000004,0.40889715000000004,0.41963611250000005,0.43037507500000005,0.44111403750000006,0.45185300000000006,0.45185300000000006,0.45185300000000006,0.45185300000000006,0.45185300000000006,0.45185300000000006,0.45185300000000006,0.45185300000000006,0.45185300000000006,0.45185300000000006,0.45185300000000006,0.45185300000000006,0.45185300000000006,0.45185300000000006,0.45185300000000006,0.45185300000000006,0.45185300000000006,0.45185300000000006,0.45185300000000006,0.45185300000000006,0.45185300000000006
Commercial DW - Class 3/Advanced,0.4122836,0.4263634,0.4404432,0.45452299999999995,0.4686027999999999,0.48268259999999985,0.4967623999999998,0.5108421999999998,0.524922,0.524922,0.524922,0.524922,0.524922,0.524922,0.524922,0.524922,0.524922,0.524922,0.524922,0.524922,0.524922,0.524922,0.524922,0.524922,0.524922,0.524922,0.524922,0.524922,0.524922
Commercial DW - Class 3/Moderate,0.4122836,0.4263634,0.4404432,0.45452299999999995,0.4686027999999999,0.48268259999999985,0.4967623999999998,0.5108421999999998,0.524922,0.524922,0.524922,0.524922,0.524922,0.524922,0.524922,0.524922,0.524922,0.524922,0.524922,0.524922,0.524922,0.524922,0.524922,0.524922,0.524922,0.524922,0.524922,0.524922,0.524922
Commercial DW - Class 3/Conservative,0.4122836,0.4263634,0.4404432,0.45452299999999995,0.4686027999999999,0.48268259999999985,0.4967623999999998,0.5108421999999998,0.524922,0.524922,0.524922,0.524922,0.524922,0.524922,0.524922,0.524922,0.524922,0.524922,0.524922,0.524922,0.524922,0.524922,0.524922,0.524922,0.524922,0.524922,0.524922,0.524922,0.524922
Midsize DW - Class 3/Advanced,0.38878759999999996,0.40745089999999995,0.42611419999999994,0.44477749999999994,0.4634408,0.48210410000000004,0.5007674000000001,0.5194307000000001,0.5380940000000001,0.5380940000000001,0.5380940000000001,0.5380940000000001,0.5380940000000001,0.5380940000000001,0.5380940000000001,0.5380940000000001,0.5380940000000001,0.5380940000000001,0.5380940000000001,0.5380940000000001,0.5380940000000001,0.5380940000000001,0.5380940000000001,0.5380940000000001,0.5380940000000001,0.5380940000000001,0.5380940000000001,0.5380940000000001,0.5380940000000001
Midsize DW - Class 3/Moderate,0.38878759999999996,0.40745089999999995,0.42611419999999994,0.44477749999999994,0.4634408,0.48210410000000004,0.5007674000000001,0.5194307000000001,0.5380940000000001,0.5380940000000001,0.5380940000000001,0.5380940000000001,0.5380940000000001,0.5380940000000001,0.5380940000000001,0.5380940000000001,0.5380940000000001,0.5380940000000001,0.5380940000000001,0.5380940000000001,0.5380940000000001,0.5380940000000001,0.5380940000000001,0.5380940000000001,0.5380940000000001,0.5380940000000001,0.5380940000000001,0.5380940000000001,0.5380940000000001
Midsize DW - Class 3/Conservative,0.38878759999999996,0.40745089999999995,0.42611419999999994,0.44477749999999994,0.4634408,0.48210410000000004,0.5007674000000001,0.5194307000000001,0.5380940000000001,0.5380940000000001,0.5380940000000001,0.5380940000000001,0.5380940000000001,0.5380940000000001,0.5380940000000001,0.5380940000000001,0.5380940000000001,0.5380940000000001,0.5380940000000001,0.5380940000000001,0.5380940000000001,0.5380940000000001,0.5380940000000001,0.5380940000000001,0.5380940000000001,0.5380940000000001,0.5380940000000001,0.5380940000000001,0.5380940000000001
Large DW - Class 3/Advanced,0.439927,0.4550125,0.470098,0.48518350000000005,0.5002690000000001,0.5153545,0.5304400000000001,0.5455255000000001,0.560611,0.560611,0.560611,0.560611,0.560611,0.560611,0.560611,0.560611,0.560611,0.560611,0.560611,0.560611,0.560611,0.560611,0.560611,0.560611,0.560611,0.560611,0.560611,0.560611,0.560611
Large DW - Class 3/Moderate,0.439927,0.4550125,0.470098,0.48518350000000005,0.5002690000000001,0.5153545,0.5304400000000001,0.5455255000000001,0.560611,0.560611,0.560611,0.560611,0.560611,0.560611,0.560611,0.560611,0.560611,0.560611,0.560611,0.560611,0.560611,0.560611,0.560611,0.560611,0.560611,0.560611,0.560611,0.560611,0.560611
Large DW - Class 3/Conservative,0.439927,0.4550125,0.470098,0.48518350000000005,0.5002690000000001,0.5153545,0.5304400000000001,0.5455255000000001,0.560611,0.560611,0.560611,0.560611,0.560611,0.560611,0.560611,0.560611,0.560611,0.560611,0.560611,0.560611,0.560611,0.560611,0.560611,0.560611,0.560611,0.560611,0.560611,0.560611,0.560611
Residential DW - Class 4/Advanced,0.354398,0.36518925,0.3759805,0.38677174999999997,0.397563,0.40835425,0.4191455,0.42993675,0.440728,0.440728,0.440728,0.440728,0.440728,0.440728,0.440728,0.440728,0.440728,0.440728,0.440728,0.440728,0.440728,0.440728,0.440728,0.440728,0.440728,0.440728,0.440728,0.440728,0.440728
Residential DW - Class 4/Moderate,0.354398,0.36518925,0.3759805,0.38677174999999997,0.397563,0.40835425,0.4191455,0.42993675,0.440728,0.440728,0.440728,0.440728,0.440728,0.440728,0.440728,0.440728,0.440728,0.440728,0.440728,0.440728,0.440728,0.440728,0.440728,0.440728,0.440728,0.440728,0.440728,0.440728,0.440728
Residential DW - Class 4/Conservative,0.354398,0.36518925,0.3759805,0.38677174999999997,0.397563,0.40835425,0.4191455,0.42993675,0.440728,0.440728,0.440728,0.440728,0.440728,0.440728,0.440728,0.440728,0.440728,0.440728,0.440728,0.440728,0.440728,0.440728,0.440728,0.440728,0.440728,0.440728,0.440728,0.440728,0.440728
Commercial DW - Class 4/Advanced,0.39813259999999995,0.41234589999999993,0.4265591999999999,0.44077249999999996,0.45498579999999994,0.4691990999999999,0.48341239999999996,0.4976257,0.5118389999999999,0.5118389999999999,0.5118389999999999,0.5118389999999999,0.5118389999999999,0.5118389999999999,0.5118389999999999,0.5118389999999999,0.5118389999999999,0.5118389999999999,0.5118389999999999,0.5118389999999999,0.5118389999999999,0.5118389999999999,0.5118389999999999,0.5118389999999999,0.5118389999999999,0.5118389999999999,0.5118389999999999,0.5118389999999999,0.5118389999999999
Commercial DW - Class 4/Moderate,0.39813259999999995,0.41234589999999993,0.4265591999999999,0.44077249999999996,0.45498579999999994,0.4691990999999999,0.48341239999999996,0.4976257,0.5118389999999999,0.5118389999999999,0.5118389999999999,0.5118389999999999,0.5118389999999999,0.5118389999999999,0.5118389999999999,0.5118389999999999,0.5118389999999999,0.5118389999999999,0.5118389999999999,0.5118389999999999,0.5118389999999999,0.5118389999999999,0.5118389999999999,0.5118389999999999,0.5118389999999999,0.5118389999999999,0.5118389999999999,0.5118389999999999,0.5118389999999999
Commercial DW - Class 4/Conservative,0.39813259999999995,0.41234589999999993,0.4265591999999999,0.44077249999999996,0.45498579999999994,0.4691990999999999,0.48341239999999996,0.4976257,0.5118389999999999,0.5118389999999999,0.5118389999999999,0.5118389999999999,0.5118389999999999,0.5118389999999999,0.5118389999999999,0.5118389999999999,0.5118389999999999,0.5118389999999999,0.5118389999999999,0.5118389999999999,0.5118389999999999,0.5118389999999999,0.5118389999999999,0.5118389999999999,0.5118389999999999,0.5118389999999999,0.5118389999999999,0.5118389999999999,0.5118389999999999
Midsize DW - Class 4/Advanced,0.37486800000000003,0.3936915,0.412515,0.4313385,0.450162,0.46898550000000006,0.48780900000000005,0.5066325,0.525456,0.525456,0.525456,0.525456,0.525456,0.525456,0.525456,0.525456,0.525456,0.525456,0.525456,0.525456,0.525456,0.525456,0.525456,0.525456,0.525456,0.525456,0.525456,0.525456,0.525456
Midsize DW - Class 4/Moderate,0.37486800000000003,0.3936915,0.412515,0.4313385,0.450162,0.46898550000000006,0.48780900000000005,0.5066325,0.525456,0.525456,0.525456,0.525456,0.525456,0.525456,0.525456,0.525456,0.525456,0.525456,0.525456,0.525456,0.525456,0.525456,0.525456,0.525456,0.525456,0.525456,0.525456,0.525456,0.525456
Midsize DW - Class 4/Conservative,0.37486800000000003,0.3936915,0.412515,0.4313385,0.450162,0.46898550000000006,0.48780900000000005,0.5066325,0.525456,0.525456,0.525456,0.525456,0.525456,0.525456,0.525456,0.525456,0.525456,0.525456,0.525456,0.525456,0.525456,0.525456,0.525456,0.525456,0.525456,0.525456,0.525456,0.525456,0.525456
Large DW - Class 4/Advanced,0.42618539999999994,0.4414755999999999,0.45676579999999994,0.4720559999999999,0.4873461999999999,0.5026363999999999,0.5179265999999998,0.5332167999999998,0.548507,0.548507,0.548507,0.548507,0.548507,0.548507,0.548507,0.548507,0.548507,0.548507,0.548507,0.548507,0.548507,0.548507,0.548507,0.548507,0.548507,0.548507,0.548507,0.548507,0.548507
Large DW - Class 4/Moderate,0.42618539999999994,0.4414755999999999,0.45676579999999994,0.4720559999999999,0.4873461999999999,0.5026363999999999,0.5179265999999998,0.5332167999999998,0.548507,0.548507,0.548507,0.548507,0.548507,0.548507,0.548507,0.548507,0.548507,0.548507,0.548507,0.548507,0.548507,0.548507,0.548507,0.548507,0.548507,0.548507,0.548507,0.548507,0.548507
Large DW - Class 4/Conservative,0.42618539999999994,0.4414755999999999,0.45676579999999994,0.4720559999999999,0.4873461999999999,0.5026363999999999,0.5179265999999998,0.5332167999999998,0.548507,0.548507,0.548507,0.548507,0.548507,0.548507,0.548507,0.548507,0.548507,0.548507,0.548507,0.548507,0.548507,0.548507,0.548507,0.548507,0.548507,0.548507,0.548507,0.548507,0.548507
Residential DW - Class 5/Advanced,0.3400156,0.35082465,0.3616337,0.37244275000000004,0.38325180000000003,0.3940608500000001,0.40486990000000006,0.4156789500000001,0.42648800000000003,0.42648800000000003,0.42648800000000003,0.42648800000000003,0.42648800000000003,0.42648800000000003,0.42648800000000003,0.42648800000000003,0.42648800000000003,0.42648800000000003,0.42648800000000003,0.42648800000000003,0.42648800000000003,0.42648800000000003,0.42648800000000003,0.42648800000000003,0.42648800000000003,0.42648800000000003,0.42648800000000003,0.42648800000000003,0.42648800000000003
Residential DW - Class 5/Moderate,0.3400156,0.35082465,0.3616337,0.37244275000000004,0.38325180000000003,0.3940608500000001,0.40486990000000006,0.4156789500000001,0.42648800000000003,0.42648800000000003,0.42648800000000003,0.42648800000000003,0.42648800000000003,0.42648800000000003,0.42648800000000003,0.42648800000000003,0.42648800000000003,0.42648800000000003,0.42648800000000003,0.42648800000000003,0.42648800000000003,0.42648800000000003,0.42648800000000003,0.42648800000000003,0.42648800000000003,0.42648800000000003,0.42648800000000003,0.42648800000000003,0.42648800000000003
Residential DW - Class 5/Conservative,0.3400156,0.35082465,0.3616337,0.37244275000000004,0.38325180000000003,0.3940608500000001,0.40486990000000006,0.4156789500000001,0.42648800000000003,0.42648800000000003,0.42648800000000003,0.42648800000000003,0.42648800000000003,0.42648800000000003,0.42648800000000003,0.42648800000000003,0.42648800000000003,0.42648800000000003,0.42648800000000003,0.42648800000000003,0.42648800000000003,0.42648800000000003,0.42648800000000003,0.42648800000000003,0.42648800000000003,0.42648800000000003,0.42648800000000003,0.42648800000000003,0.42648800000000003
Commercial DW - Class 5/Advanced,0.3806886,0.39503540000000004,0.40938220000000003,0.4237290000000001,0.43807580000000007,0.4524226000000001,0.4667694000000001,0.48111620000000016,0.495463,0.495463,0.495463,0.495463,0.495463,0.495463,0.495463,0.495463,0.495463,0.495463,0.495463,0.495463,0.495463,0.495463,0.495463,0.495463,0.495463,0.495463,0.495463,0.495463,0.495463
Commercial DW - Class 5/Moderate,0.3806886,0.39503540000000004,0.40938220000000003,0.4237290000000001,0.43807580000000007,0.4524226000000001,0.4667694000000001,0.48111620000000016,0.495463,0.495463,0.495463,0.495463,0.495463,0.495463,0.495463,0.495463,0.495463,0.495463,0.495463,0.495463,0.495463,0.495463,0.495463,0.495463,0.495463,0.495463,0.495463,0.495463,0.495463
Commercial DW - Class 5/Conservative,0.3806886,0.39503540000000004,0.40938220000000003,0.4237290000000001,0.43807580000000007,0.4524226000000001,0.4667694000000001,0.48111620000000016,0.495463,0.495463,0.495463,0.495463,0.495463,0.495463,0.495463,0.495463,0.495463,0.495463,0.495463,0.495463,0.495463,0.495463,0.495463,0.495463,0.495463,0.495463,0.495463,0.495463,0.495463
Midsize DW - Class 5/Advanced,0.3578512,0.3767993,0.3957474000000001,0.4146955000000001,0.43364360000000013,0.45259170000000015,0.4715398000000002,0.4904879000000002,0.509436,0.509436,0.509436,0.509436,0.509436,0.509436,0.509436,0.509436,0.509436,0.509436,0.509436,0.509436,0.509436,0.509436,0.509436,0.509436,0.509436,0.509436,0.509436,0.509436,0.509436
Midsize DW - Class 5/Moderate,0.3578512,0.3767993,0.3957474000000001,0.4146955000000001,0.43364360000000013,0.45259170000000015,0.4715398000000002,0.4904879000000002,0.509436,0.509436,0.509436,0.509436,0.509436,0.509436,0.509436,0.509436,0.509436,0.509436,0.509436,0.509436,0.509436,0.509436,0.509436,0.509436,0.509436,0.509436,0.509436,0.509436,0.509436
Midsize DW - Class 5/Conservative,0.3578512,0.3767993,0.3957474000000001,0.4146955000000001,0.43364360000000013,0.45259170000000015,0.4715398000000002,0.4904879000000002,0.509436,0.509436,0.509436,0.509436,0.509436,0.509436,0.509436,0.509436,0.509436,0.509436,0.509436,0.509436,0.509436,0.509436,0.509436,0.509436,0.509436,0.509436,0.509436,0.509436,0.509436
Large DW - Class 5/Advanced,0.4090974,0.42461010000000005,0.44012280000000004,0.4556355,0.47114819999999996,0.48666089999999995,0.5021735999999999,0.5176862999999998,0.533199,0.533199,0.533199,0.533199,0.533199,0.533199,0.533199,0.533199,0.533199,0.533199,0.533199,0.533199,0.533199,0.533199,0.533199,0.533199,0.533199,0.533199,0.533199,0.533199,0.533199
Large DW - Class 5/Moderate,0.4090974,0.42461010000000005,0.44012280000000004,0.4556355,0.47114819999999996,0.48666089999999995,0.5021735999999999,0.5176862999999998,0.533199,0.533199,0.533199,0.533199,0.533199,0.533199,0.533199,0.533199,0.533199,0.533199,0.533199,0.533199,0.533199,0.533199,0.533199,0.533199,0.533199,0.533199,0.533199,0.533199,0.533199
Large DW - Class 5/Conservative,0.4090974,0.42461010000000005,0.44012280000000004,0.4556355,0.47114819999999996,0.48666089999999995,0.5021735999999999,0.5176862999999998,0.533199,0.533199,0.533199,0.533199,0.533199,0.533199,0.533199,0.533199,0.533199,0.533199,0.533199,0.533199,0.533199,0.533199,0.533199,0.533199,0.533199,0.533199,0.533199,0.533199,0.533199
Residential DW - Class 6/Advanced,0.3181038,0.32890395,0.3397041,0.35050425,0.3613044,0.37210455000000003,0.38290470000000004,0.39370485000000005,0.404505,0.404505,0.404505,0.404505,0.404505,0.404505,0.404505,0.404505,0.404505,0.404505,0.404505,0.404505,0.404505,0.404505,0.404505,0.404505,0.404505,0.404505,0.404505,0.404505,0.404505
Residential DW - Class 6/Moderate,0.3181038,0.32890395,0.3397041,0.35050425,0.3613044,0.37210455000000003,0.38290470000000004,0.39370485000000005,0.404505,0.404505,0.404505,0.404505,0.404505,0.404505,0.404505,0.404505,0.404505,0.404505,0.404505,0.404505,0.404505,0.404505,0.404505,0.404505,0.404505,0.404505,0.404505,0.404505,0.404505
Residential DW - Class 6/Conservative,0.3181038,0.32890395,0.3397041,0.35050425,0.3613044,0.37210455000000003,0.38290470000000004,0.39370485000000005,0.404505,0.404505,0.404505,0.404505,0.404505,0.404505,0.404505,0.404505,0.404505,0.404505,0.404505,0.404505,0.404505,0.404505,0.404505,0.404505,0.404505,0.404505,0.404505,0.404505,0.404505
Commercial DW - Class 6/Advanced,0.35466499999999995,0.36912749999999994,0.38358999999999993,0.3980524999999999,0.4125149999999999,0.4269774999999999,0.4414399999999999,0.4559024999999999,0.470365,0.470365,0.470365,0.470365,0.470365,0.470365,0.470365,0.470365,0.470365,0.470365,0.470365,0.470365,0.470365,0.470365,0.470365,0.470365,0.470365,0.470365,0.470365,0.470365,0.470365
