tech_detail-scenario,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
Residential PV - Class 4/Moderate,176.08531854349357,181.23595956516908,174.64557078268243,168.06912796155444,161.50658688187303,154.95790351047896,148.42303399998093,141.90193468777713,135.3945620950826,128.90087292596317,122.42082406637492,115.95437258321029,109.5014757233498,103.06209091271977,96.63617575535615,94.6426697351942,92.6560042065443,90.67614402114518,88.70305427112525,86.73670028695109,84.7770476353967,82.82406211753366,80.87770976674176,78.93795684673958,77.00476984963555,75.07811549399835,73.157960722947,71.24427270226032,69.33701881850527,67.43616667718436
Residential PV - Class 4/Conservative,176.45991546260052,181.81429084780578,178.443295150333,175.07229945286016,171.70130375538733,168.33030805791452,164.95931236044171,161.5883166629689,158.2173209654961,154.8463252680233,151.47532957055049,148.10433387307768,144.7333381756048,141.362342478132,137.99134678065917,135.19059184039568,132.3961779403888,129.60808357037095,126.82628731725482,124.0507678645855,121.28150399199585,118.51847457466575,115.76165858278489,113.01103508101936,110.26658322798144,107.52828227570353,104.79611156911508,102.07005054552337,99.35007873409756,96.63617575535615
Residential PV - Class 5/Advanced,185.30145708484645,190.4117933688895,180.9470193973454,171.5327693147846,162.16863964591246,152.85423120014337,143.58914901487444,134.3730022996578,125.20540438125593,116.08597264956208,107.01432850437153,97.99009730298714,89.01290830864428,80.08239463974044,71.19819321985433,70.1861962100181,69.17419920018185,68.1622021903456,67.15020518050936,66.13820817067311,65.12621116083685,64.11421415100061,63.10221714116438,62.090220131328145,61.078223121491895,60.06622611165566,59.054229101819416,58.04223209198317,57.03023508214695,56.018238072310744
Residential PV - Class 5/Moderate,185.9084991122557,191.34647627995008,184.38843288795817,177.4451134534564,170.5164712896593,163.6024599069525,156.70303301185308,149.8181445059762,142.9477484850084,136.0917992376876,129.2502512447891,122.42305917811821,115.61017789950928,108.81156245983087,102.02716809799725,99.9224513888185,97.82495677811289,95.73464715682128,93.65148566968472,91.57543571307843,89.5064609328679,87.44452522228674,85.38959271983646,83.3416278072072,81.30059510721998,79.26645948178944,77.23918602990754,75.21874008564734,73.20508721618714,71.19819321985433
Residential PV - Class 5/Conservative,186.30399347589307,191.95707063065453,188.3980189401739,184.83896724969327,181.27991555921258,177.72086386873195,174.16181217825135,170.60276048777072,167.04370879729007,163.48465710680944,159.9256054163288,156.36655372584818,152.80750203536752,149.24845034488686,145.6893986544062,142.73239944724622,139.78209502467516,136.83846267644324,133.90147979490231,130.97112387442746,128.0473725108419,125.1302034008461,122.2195943414506,119.31552322941283,116.41796806067738,113.52690692982047,110.64231802949787,107.76417964989655,104.89247017818998,102.02716809799725
Residential PV - Class 6/Advanced,187.62978212585637,192.804330122669,183.22063064135216,173.68808988501902,164.20629930868128,154.77485470589724,145.39335615133282,136.0614079442324,126.7786185527837,117.54460055935873,108.35897060661618,99.22134934444868,90.13136137775973,81.08863521505522,72.09280321783481,71.06809039876266,70.04337757969049,69.01866476061832,67.99395194154616,66.969239122474,65.94452630340182,64.91981348432965,63.8951006652575,62.870387846185345,61.845675027113174,60.82096220804102,59.79624938896885,58.771536569896696,57.74682375082455,56.722110931752425
Residential PV - Class 6/Moderate,188.2444516764142,193.75075738621058,186.70528571966068,179.67472301809883,172.65902200811698,165.65813561595564,158.6720169664513,151.7006193819898,144.743896381467,137.80180167925582,130.8742891841794,123.9613129984914,117.06282741686208,110.17878692537118,103.30914620050692,101.17798358693373,99.05413381797779,96.93755931830212,94.82822276955906,92.72608710819686,90.63111552328888,88.5432714543849,86.46251858938425,84.3888208624307,82.32214245182868,80.26244777798044,78.20970150134448,76.16386852041423,74.12491396971727,72.09280321783481
Residential PV - Class 6/Conservative,188.6449154528393,194.3690238952402,190.76525248531667,187.1614810753931,183.55770966546956,179.95393825554603,176.3501668456225,172.746395435699,169.14262402577543,165.5388526158519,161.93508120592836,158.33130979600483,154.72753838608128,151.12376697615773,147.51999556623414,144.5258414688289,141.53846627642292,138.55784699341055,135.58396072807716,132.61678469201308,129.65629619953165,126.70247266709083,123.75529161271918,120.8147306554454,117.8807675147317,114.95338000991121,112.03254605962894,109.11824368128664,106.21045099049121,103.30914620050692
Residential PV - Class 7/Advanced,196.28325849913034,201.6964563964303,191.6707571638453,181.69857609413768,171.77948580024432,161.9130634337421,152.09889062476017,142.33655342284342,132.6256422387515,122.96575178717438,113.35648103034896,103.79743312255943,94.28821535550581,84.82843910452446,75.41771977564522,74.3457472514838,73.27377472732235,72.20180220316092,71.12982967899949,70.05785715483805,68.98588463067661,67.91391210651518,66.84193958235376,65.76996705819232,64.6979945340309,63.626022009869466,62.55404948570803,61.4820769615466,60.410104437385186,59.3381319132238
Residential PV - Class 7/Moderate,196.92627657929177,202.6865328390695,195.31612436390483,187.96131245446418,180.62204765709214,173.29828072698984,165.98996262711344,158.69704452707958,151.4194778020778,144.1572140317902,136.91020499931713,129.67840269011035,122.46175929091261,115.26022718870388,108.07375896965426,105.84430724059413,103.62250562418726,101.40831481212399,99.20169576493626,97.00260970970317,94.81101813777993,92.62688280255009,90.45016571720075,88.28082915252011,86.11883563471775,83.96414794326665,81.81672910876736,79.67654241083355,77.5435513759989,75.41771977564522
Residential PV - Class 7/Conservative,197.34520972549598,203.3333137692516,199.5633365981897,195.7933594271278,192.02338225606584,188.25340508500398,184.48342791394208,180.71345074288018,176.9434735718183,173.1734964007564,169.40351922969447,165.6335420586326,161.86356488757065,158.09358771650875,154.3236105454468,151.19136620753562,148.06621341739066,144.94812811885006,141.83708636443444,138.73306431473378,135.63603823779866,132.54598450853518,129.46287960810452,126.38670012332602,123.31742274608462,120.25502427274212,117.19948160355258,114.1507717420814,111.10887179462829,108.07375896965426
Residential PV - Class 8/Advanced,206.04970029697296,211.73224201202095,201.20769530366837,190.7393296547992,180.32669641290505,169.9693516899462,159.6668562992739,149.41877569355148,139.22467990365746,129.0841434785508,118.99674542608207,108.96206915473226,98.9797024162632,89.04923724926188,79.17026992356377,78.04495939520288,76.91964886684198,75.7943383384811,74.66902781012021,73.54371728175933,72.41840675339841,71.29309622503754,70.16778569667666,69.04247516831578,67.91716463995489,66.791854111594,65.66654358323312,64.54123305487224,63.41592252651137,62.29061199815053
Residential PV - Class 8/Moderate,206.72471294815833,212.7715815656682,205.03444458828977,197.31368021302558,189.60923652556085,181.92106183082933,174.24910465185707,166.59331372861334,158.953638016869,151.33002668706243,143.72242912317162,136.13079492159443,128.5550738900353,120.99521604639901,113.45117161769156,111.1107893349028,108.77843781047567,106.45407578024184,104.13766226225127,101.82915655436359,99.52851823186418,97.23570714510441,94.95068341716623,92.67340744155017,90.40383987988697,88.14194165967253,85.88767397202551,83.64099826946789,81.40187626372762,79.17026992356377
Residential PV - Class 8/Conservative,207.16449089906408,213.4505442945369,209.49298483600992,205.5354253774829,201.57786591895587,197.62030646042888,193.6627470019019,189.70518754337488,185.74762808484786,181.79006862632087,177.83250916779386,173.87494970926687,169.91739025073983,165.9598307922128,162.00227133368577,158.71417630195202,155.433525671249,152.16029418845528,148.89445671453973,145.6359882239178,142.38486380381232,139.14105865361861,135.9045480842738,132.6753075176306,129.45331248583489,126.23853863070792,123.03096170313259,119.83055756244346,116.63730217582133,113.45117161769156
Residential PV - Class 9/Advanced,214.5916191224725,220.5097341481465,209.54888579252943,198.64654751725305,187.80225207063953,177.01553716299358,166.28594540091004,155.61302422262142,144.99632583436818,134.43540714777103,123.92982971818839,113.47915968404014,103.08296770708016,92.74082891360078,82.4523228365517,81.28036185845524,80.10840088035873,78.93643990226225,77.76447892416577,76.59251794606928,75.42055696797279,74.2485959898763,73.07663501177983,71.90467403368335,70.73271305558687,69.56075207749039,68.3887910993939,67.21683012129742,66.04486914320096,64.87290816510452
Residential PV - Class 9/Moderate,215.2946148440739,221.5921601711581,213.5342753552374,205.4934418778621,197.4696056725771,189.462712901265,181.47270995294176,173.49954344256008,165.54316020982054,157.60350731799028,149.68053205272852,141.77418192092048,133.88440464951753,126.01114818438562,118.15436068916033,115.7169563992956,113.28791578788861,110.86719588013926,108.45475399516515,106.05054774349333,103.65453502457741,101.26667402434009,98.88692321274075,96.51524134136781,94.15158744105538,91.79592081952431,89.44820105904697,87.10838801413547,84.77644180925365,82.4523228365517
Residential PV - Class 9/Conservative,215.75262406419512,222.29926972337668,218.17764716942608,214.05602461547545,209.93440206152482,205.81277950757425,201.69115695362365,197.56953439967305,193.44791184572244,189.32628929177184,185.20466673782124,181.08304418387064,176.96142162992,172.83979907596938,168.71817652201875,165.29377146017524,161.87711941164966,158.4681940764369,155.06696927335145,151.67341893935765,148.28751712890357,144.90923801325997,141.53855587986354,138.17544513166453,134.81988028647865,131.47183597634373,128.13128694688032,124.79820805665672,121.47257427655815,118.15436068916033
Residential PV - Class 10/Advanced,235.05088978388122,241.53324081099254,229.5273797745296,217.58560719828543,205.70741128257708,193.892285662782,182.13972933738248,170.44924659714923,158.82034695544516,147.2525450796266,135.7453607235239,124.29831866098026,112.91094862042965,101.58278522049585,90.31336790659286,89.02967159161074,87.7459752766286,86.46227896164648,85.17858264666434,83.89488633168222,82.61119001670006,81.32749370171794,80.04379738673583,78.76010107175371,77.47640475677157,76.19270844178946,74.90901212680733,73.6253158118252,72.34161949684311,71.05792318186103
Residential PV - Class 10/Moderate,235.82090946383138,242.71886586417273,233.89273834109724,225.0852878395825,216.2964551384509,207.52618126663248,198.7744075018455,190.041075369286,181.32612664032544,172.6295033312168,163.95114770180803,155.29100225426484,146.6490097318006,138.02511311741435,129.41925563263715,126.74946801726536,124.08884147757493,121.43732894152708,118.79488365902311,116.16145919915684,113.53700944749501,110.92148860338558,108.3148511772935,105.71705198816323,103.12804616080848,100.54778912332812,97.97623660454843,95.41334463149104,92.85906952686642,90.31336790659286
Residential PV - Class 10/Conservative,236.32258550858538,243.49339158937727,238.9788115110822,234.46423143278707,229.94965135449195,225.43507127619688,220.9204911979018,216.4059111196067,211.89133104131162,207.37675096301655,202.86217088472145,198.34759080642635,193.83301072813123,189.31843064983613,184.803850571541,181.05296104445577,177.31056370679687,173.5766297511037,169.85113050006368,166.1340374057784,162.42532204903435,158.72495613857848,155.032911510399,151.34916012701083,147.67367407674573,144.0064255730475,140.34738695377166,136.6965306804901,133.05382933779984,129.41925563263715
