tech_detail-scenario,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
Residential PV - Class 6/Advanced,208.23394188304863,176.53714614024892,168.1079826244474,159.72369503171535,151.3839259418981,143.08832172041684,134.83653246828274,126.62821197290127,118.46301765965158,110.34061054422742,102.26065518572526,94.22281964046579,86.226775416536,78.27219742903854,77.15706815714405,76.04193888524958,74.9268096133551,73.81168034146062,72.69655106956613,71.58142179767167,70.46629252577716,69.3511632538827,68.2360339819882,67.12090471009373,66.00577543819924,64.89064616630478,63.7755168944103,62.66038762251582,61.54525835062138
Residential PV - Class 6/Moderate,209.25610917393604,177.6913567450233,172.17344923910352,166.66720586918558,161.17258968962764,155.68956391065518,150.21809189753952,144.7581371697819,139.30966340030292,133.8726344146368,128.44701419013072,123.03276685514923,117.6298566882839,112.23824811756747,109.9193609436821,107.60843077011172,105.30541671167646,103.01027816282262,100.72297479523637,98.4434665554816,96.1717136626619,93.90767660610645,91.65131614307948,89.40259329651276,87.16146935276137,84.92790585938197,82.70186462293368,80.48330770680093,78.27219742903854
Residential PV - Class 6/Conservative,209.92385388811127,178.4473838271127,176.93901082380285,175.430637820493,173.92226481718313,172.41389181387325,170.90551881056342,169.39714580725354,167.88877280394368,166.38039980063382,164.87202679732394,163.3636537940141,161.85528079070423,160.34690778739437,157.08877675083582,153.83802227542066,150.59461933815598,147.35854302909942,144.12976855072148,140.90827121727193,137.6940264541509,134.48700979728386,131.28719689250096,128.0945634949207,124.9090854683373,121.73073878461275,118.55949952307246,115.39534386990529,112.23824811756747
Residential PV - Class 7/Advanced,217.8376810964214,184.67903068449021,175.86111455967313,167.09014403330227,158.36574520102292,149.68754811864676,141.05518674986075,132.4682989147624,123.92652623920613,115.42951410494605,106.9769116005606,98.56837147314418,90.20355008075285,81.88210734558946,80.71554836622448,79.5489893868595,78.38243040749454,77.21587142812957,76.04931244876458,74.88275346939962,73.71619449003464,72.54963551066969,71.3830765313047,70.21651755193972,69.04995857257474,67.88339959320977,66.71684061384481,65.55028163447984,64.38372265511491
Residential PV - Class 7/Moderate,218.9069906927626,185.88647342589562,180.1140802957248,174.35388925093758,168.60586164196107,162.869958982278,157.1461429475679,151.43437537485315,145.73461826165126,140.04683376513182,134.37098420127901,128.70703204405936,123.05493992459478,117.41467063034074,114.98883649342983,112.57132633329923,110.16209737914649,107.76110715269185,105.36831346568158,102.98367441741708,100.6071483923089,98.23869405745603,95.87827036024967,93.52583652600107,91.18135205559395,88.84477672316011,86.5160705737791,84.19519392120044,81.88210734558946
Residential PV - Class 7/Conservative,219.60553176049126,186.67736844002812,185.09942934759135,183.5214902551546,181.94355116271785,180.3656120702811,178.78767297784438,177.20973388540762,175.63179479297085,174.0538557005341,172.47591660809735,170.8979775156606,169.32003842322385,167.74209933078708,164.33370345020197,160.93302433739925,157.54003581532695,154.15471182519732,150.77702642581997,147.4069537929392,144.0444682185757,140.68954411037302,137.34215599094824,134.00227849724706,130.6698863799031,127.3449545026018,124.02745784144822,120.71737148433941,117.41467063034074
Residential PV - Class 8/Advanced,228.6766036315016,193.86808235529298,184.61141426930615,175.40402764809664,166.24552998299703,157.13553292255187,148.07365221762458,139.05950766737206,130.0927230660708,121.17292615077865,112.2997485498179,103.47282573206317,94.69179695702083,85.956305225685,84.73170191557661,83.50709860546822,82.28249529535984,81.05789198525144,79.83328867514305,78.60868536503467,77.38408205492627,76.1594787448179,74.9348754347095,73.7102721246011,72.48566881449271,71.26106550438433,70.03646219427597,68.81185888416758,67.58725557405923
Residential PV - Class 8/Moderate,229.79911873307236,195.1356036757293,189.07599429506848,183.0291941374434,176.99516263019905,170.9738593718494,164.9652441311754,158.96927684632897,152.98591762394275,147.01512673824533,141.05686463018196,135.11109190654096,129.17776933908564,123.25685786369137,120.71032179789198,118.17252388395521,115.64341922293715,113.1229632229715,110.61111159664883,108.10782035842261,105.61304582204173,103.12674459800907,100.64887359106632,98.17938999770357,95.71825130369498,93.26541528165889,90.82083998864272,88.38448376373222,85.956305225685
Residential PV - Class 8/Conservative,230.53241702224489,195.96585115518562,194.30939874263862,192.6529463300916,190.99649391754463,189.3400415049976,187.68358909245063,186.02713667990363,184.37068426735664,182.71423185480964,181.05777944226264,179.40132702971565,177.74487461716865,176.08842220462165,172.51043519208625,168.94054890959276,165.3787358776007,161.82496874071845,158.27922026700313,154.74146334726464,151.21167099437497,147.68981634258196,144.17587264682766,140.6698132820715,137.1716117426174,133.6812416414464,130.19867670955261,126.7238907952848,123.25685786369137
Residential PV - Class 9/Advanced,238.15653484565007,201.90500461214378,192.26459557787533,182.67551100224023,173.1373421048794,163.6496844349856,154.21213781413468,144.8243062800205,135.4857980310766,126.19622537196851,116.95520465994085,107.76235625200306,98.61730445293941,89.51967746412767,88.24430746009394,86.96893745606022,85.6935674520265,84.41819744799278,83.14282744395904,81.86745743992532,80.59208743589159,79.31671743185788,78.04134742782414,76.7659774237904,75.49060741975669,74.21523741572297,72.93986741168925,71.66449740765553,70.38912740362184
Residential PV - Class 9/Moderate,239.32558451079552,203.2250718193887,196.9142575528715,190.61678352371922,184.33260747731222,178.0616873372956,171.8039812046401,165.55944735670866,159.32804424632957,153.10973050087472,146.9044649213442,140.71220648145604,134.53291432674257,128.36654777365166,125.71444346713699,123.07143955801982,120.43748928604252,117.81254621075513,115.19656420878607,112.58949747114056,109.99130050052672,107.40192810870874,104.8213354138875,102.24947783810687,99.68631110468733,97.13179123568473,94.58587454937525,92.04851765776544,89.51967746412767
Residential PV - Class 9/Conservative,240.0892821378558,204.0897377258768,202.3646160455469,200.639494365217,198.91437268488713,197.1892510045572,195.46412932422734,193.73900764389742,192.01388596356753,190.2887642832376,188.56364260290772,186.83852092257783,185.11339924224794,183.38827756191804,179.6619628664221,175.9440847217838,172.23461450928122,168.533523739488,164.84078405154395,161.15636721243067,157.4802451162519,153.81238978351894,150.15277336044088,146.50136811821937,142.85814645234828,139.22308088191824,135.59614404892542,131.97730871758546,128.36654777365166
Residential PV - Class 10/Advanced,260.8624961786951,221.1547271975131,210.5951968176612,200.0918841956079,189.64434157767334,179.2521259525112,168.91479898848922,158.63192697206,148.4030807471027,138.2278356552187,128.10577147696347,118.03647237399662,108.01952683213555,98.05452760529424,96.65756319690927,95.26059878852428,93.86363438013932,92.46666997175434,91.06970556336934,89.67274115498438,88.27577674659939,86.87881233821443,85.48184792982943,84.08488352144445,82.68791911305946,81.2909547046745,79.89399029628954,78.49702588790456,77.10006147951964
Residential PV - Class 10/Moderate,262.1430036147155,222.60065026247844,215.68815985548318,208.79028155065376,201.90696906479425,195.03817630996946,188.18385739247591,181.3439666118199,174.5184584597019,167.70728761900693,160.91040896280222,154.12777755333985,147.35934864106716,140.60507766364196,137.70012042628517,134.80513122269608,131.92005883447098,129.0448523935046,126.17946137900039,123.32383561451144,120.47792526501156,117.64168083399646,114.81505316061406,111.99799341682399,109.19045310458627,106.39238405307786,103.60373841593797,100.82446866854039,98.05452760529424
Residential PV - Class 10/Conservative,262.9795125496889,223.54775384237092,221.65815821135243,219.76856258033393,217.87896694931547,215.98937131829695,214.0997756872785,212.21018005626001,210.32058442524152,208.43098879422303,206.54139316320453,204.65179753218607,202.76220190116757,200.87260627014908,196.79102289623742,192.71868041809745,188.65554748848425,184.60159290177546,180.5567855931726,176.52109463790734,172.49448925045343,168.47693878374395,164.46841272839382,160.4688807119274,156.47831249801138,152.49667798569294,148.52394720864268,144.56009033440313,140.60507766364196
