tech_detail-scenario,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
Land-Based Wind - Class 4 - Technology 1/Moderate,19.531792320127614,18.144787893436078,14.696587260483959,13.872994929591744,13.057115265388429,12.25146655600431,11.45574286847777,10.669641914694601,9.892864501729356,9.597553107063934,9.302400155376244,9.00739760688893,8.712537200483688,8.417810444546806,8.123208607363697,7.828722707037617,7.5343435009099124,7.240061474441713,6.945866829537305,6.65174947227219,6.357698999977796,6.063704687666071,10.612857761282573,15.015893310201273,23.47660676200062,23.20644410857014,22.936711972416862,22.66740932613216,22.39853514560543
Land-Based Wind - Class 4 - Technology 1/Conservative,20.176712754710202,19.41949672759574,16.46813334840386,16.21608558250342,15.962496067862862,15.710442606717478,15.45996530360005,15.211107431515359,14.963915720451354,14.72315115234861,14.482883800282792,14.24310999472113,14.003826033006323,13.765028177861023,13.526712655841294,13.288875655730962,13.05151332688147,12.814621777487307,12.578197072801196,12.342235233289411,12.106732232704829,11.871683996104917,16.272316401940532,20.524470998814166,28.598645517787606,28.373648388213677,28.149188226376506,27.92526311174355,27.70187113290884
Land-Based Wind - Class 5 - Technology 1/Advanced,20.3334585360522,18.366018894127787,14.375949201465922,13.055231435392574,11.764764823542368,10.506101981616602,9.278030758327848,8.079383066771122,6.909031944283889,6.555014410490845,6.201036318746183,5.847087894170961,5.493159072022486,5.139239485691526,4.785318454101709,4.4313849684796836,4.07742767845885,3.7234348774744106,3.3693944874107373,3.015294042458141,2.661120672117896,2.306861083322957,6.886998932734965,11.321404640840806,19.915696830420224,19.590024776172335,19.264747971394502,18.93986562402206,18.615376944135146
Land-Based Wind - Class 5 - Technology 1/Moderate,20.909785415891527,19.488536136024567,15.928751750709615,15.078202245762544,14.23560995138794,13.403623704718072,12.581928485414672,11.770213119935427,10.968169719285541,10.663247992494302,10.35849623838184,10.05390628742613,9.74946974569416,9.445177985549908,9.141022135904176,8.83699307198087,8.533081404577171,8.229277468776225,7.925571312092725,7.621952682013774,7.318411012885537,7.014935412129606,11.5228669691274,15.885516177241291,24.27242394037352,23.99310323089455,23.714227632498787,23.435796082950194,23.157807523422562
Land-Based Wind - Class 5 - Technology 1/Conservative,21.576567560120985,20.80645543913879,17.760350248389514,17.500719700467837,17.239478238692012,16.979853180879147,16.721887274269918,16.465626620377236,16.21112097932015,15.962595124059813,15.714589498369968,15.467100451117055,15.220124301353156,14.973657336942662,14.727695813143804,14.482235951138478,14.237273936513944,13.99280591768785,13.748828004280902,13.505336265438434,13.262326728077966,13.01979537509187,17.374171665400954,21.58082531292588,29.568091128560134,29.335466977644717,29.10339799676222,28.871882200277298,28.64091761199056
Land-Based Wind - Class 6 - Technology 1/Advanced,22.63080196255801,20.56553162624459,16.35526248454095,14.955260692582765,13.587815868360845,12.254607333627,10.954328256624684,9.685719979526333,8.447568843123161,8.078243361636325,7.708897536376348,7.339521328861913,6.970104399823001,6.600636096738114,6.2311054407502375,5.861501112928,5.491811439833672,5.1220243783541015,4.752127499753577,4.382107972904894,4.011952546633228,3.6416475311405385,8.159166647484241,12.532081411873103,21.015823314343407,20.674250841418047,20.333026724704368,19.99215022150907,19.651620591124797
Land-Based Wind - Class 6 - Technology 1/Moderate,23.24936017490232,21.769969533978053,18.02073678978065,17.124419041010785,16.236473692627744,15.359771229572111,14.493981202838398,13.638777353087868,12.79383702702507,12.472598752250821,12.151550025433096,11.830682456767619,11.509987426826843,11.189456077034311,10.86907929966872,10.548847727371601,10.228751722135506,9.908781363729918,9.588926437544671,9.26917642181359,8.94952047416428,8.629947417481208,13.067892542685009,17.361973291460323,25.623572787948987,25.32870341074554,25.03430392218063,24.74037320088778,24.44691012910016
Land-Based Wind - Class 6 - Technology 1/Conservative,23.953259416623688,23.161252138259695,19.954293056715123,19.681788361982026,19.40755532395666,19.135075109972746,18.86439495409511,18.595565760114894,18.328642432747493,18.066939362313125,17.805795594128313,17.545207508298198,17.285171460733263,17.025683781983727,16.766740776038986,16.508338719086694,16.250473858235765,15.993142410195208,15.736340559914304,15.480064459186355,15.224310225192482,14.969073939017921,19.244915989446962,23.374317528137297,31.214028606889528,30.968455199064305,30.723467865369265,30.47906450963667,30.235243045660017
Land-Based Wind - Class 7 - Technology 1/Advanced,26.290521193868955,24.067315835945298,19.504611450000255,17.976687957174054,16.485149623698906,15.03186841586681,13.615378405330091,12.234268859928086,10.887180665670158,10.494210952349693,10.101113799049081,9.707878663037086,9.314494682906261,8.920950665355889,8.527235071315893,8.133336001373287,7.739241180463157,7.344937941774582,6.950413209829634,6.5556534826889425,6.160644813211995,5.765372789340805,10.183791574430824,14.459349493203307,22.767565914214632,22.40112746834065,22.034949687932475,21.669031837659222,21.303373183913312
Land-Based Wind - Class 7 - Technology 1/Moderate,26.978597681394923,25.40653082078663,21.355321008847874,20.386049553079463,19.425812302336272,18.4778330439349,17.541756735868553,16.61723307232696,15.703915866001196,15.356669325203253,15.009643534980846,14.662829754404079,14.316219004611387,13.96980205891165,13.623569432396543,13.277511371035914,12.931617840232448,12.585878512790398,12.240282756278077,11.8948196197442,11.549477819732445,11.204245725580524,15.530633814452603,19.715417747922906,27.77727825934987,27.457624602596997,27.13848032943288,26.81984422423826,26.501715075296076
Land-Based Wind - Class 7 - Technology 1/Conservative,27.741660868002405,26.91475312672122,23.451396013735895,23.15837017473572,22.863428812160574,22.570457724627822,22.279511298114556,21.990648091151492,21.703931208842533,21.42122390895602,21.139138192424156,20.857670489145207,20.576817213781492,20.296574764923516,20.016939524237493,19.73790785558902,19.459476104151392,19.181640595488734,18.904397634622633,18.6277435050857,18.351674467937592,18.07618676078089,22.22684673195533,26.233109883803344,33.837621528589295,33.57140725243394,33.30582831094988,33.040882431782784,32.77656735337714
Land-Based Wind - Class 8 - Technology 2/Advanced,34.49029431051709,31.690712156425295,26.076831246223406,24.074285180137903,22.12091565675983,20.218897271177376,18.36620127381987,16.56087505847686,14.80103707100853,14.349678416797385,13.898454532668111,13.44735362458492,12.996363551726379,12.545471812011453,12.094665526900933,11.643931425432093,11.193255827448361,10.742624625963625,10.292023268619957,9.841436738184772,9.390849532008595,8.940245640410499,13.177170949427513,17.276349264746763,25.27863364906603,24.86224719930624,24.446413657395727,24.031131924563816,23.61640090501552
Land-Based Wind - Class 8 - Technology 2/Moderate,35.33353177300833,33.32699149189564,28.318790760383948,26.984726369320963,25.6628675951012,24.357234867388435,23.06731904756637,21.79261564034028,20.532623789474677,20.144130936605467,19.755909682007328,19.367950757065273,18.98024464300114,18.59278156042117,18.20555145834593,17.818544002696605,17.43174856420243,17.045154205693155,16.65874966874466,16.272523359643483,15.88646333460386,15.500557284230734,19.60830070408384,23.578885434371337,31.23868647968642,30.879651205440673,30.521188071233485,30.163295711678458,29.805972765772125
Land-Based Wind - Class 8 - Technology 2/Conservative,36.39648793991634,35.42829972026142,31.237471901386776,30.84585545396727,30.45158407269771,30.059597818496542,29.669951859228732,29.28270566028766,28.89792336800081,28.573904550398577,28.250651084823616,27.928159954875618,27.606428162250655,27.285452727223035,26.965230689166575,26.645759107134907,26.32703506049163,26.009055649604907,25.69181799660076,25.3753192462063,25.059556566635976,24.744527150595122,28.58763193410663,32.2910488552368,39.3054362288408,38.99759433777916,38.69048712411807,38.38411196008566,38.07846623039452
Land-Based Wind - Class 9 - Technology 3/Advanced,37.92167654038745,35.545594008118755,30.271794906789218,28.630482439407313,27.03010926306614,25.473400954616842,23.958746175060348,22.48460077751215,21.049483968721063,20.526499936327955,20.003752609679907,19.481230129783363,18.958920295564123,18.43681054956051,17.91488796290259,17.393139219533992,16.87155059963422,16.3501079621908,15.828796726670312,15.307601853744782,14.786507824986067,14.26549862150421,18.289434839918844,22.17858438929308,29.81892425360923,29.332027887196123,28.845778046149167,28.36017344536163,27.875212803196316
Land-Based Wind - Class 9 - Technology 3/Moderate,38.776944329481935,37.21354190320554,32.59859047965026,31.664689433069743,30.73975502318599,29.828089042793934,28.92939064729123,28.043367298920643,27.16973445918466,26.72532901991318,26.28130558756444,25.837655129495545,25.39436837897429,24.951435825368254,24.508847703854414,24.066593984615466,23.62466436149527,23.183048240080613,22.741734725174062,22.30071260763376,21.859970350510814,21.419496074480055,25.356013467793854,29.157329299276988,36.52252115298501,36.10790893480446,35.693957411998774,35.280665007593846,34.8680301496679
Land-Based Wind - Class 9 - Technology 3/Conservative,39.54239822639749,38.72676864243262,34.70552305608563,34.45157774391569,34.195703384348676,33.94285819852039,33.69315070638792,33.446697264780404,33.20362275597742,32.84410418488558,32.48540264651294,32.12751406064101,31.770434340705837,31.41415939316641,31.058685116863444,30.704007402367566,30.35012213132562,29.99702517579045,29.644712397551174,29.293179647465653,28.94242276476519,28.592437576380785,32.37848309125768,36.02655842910004,42.96464885485488,42.62451760338034,42.28519809919617,41.94668743914693,41.608982733878335
Land-Based Wind - Class 10 - Technology 4/Advanced,71.55630371407621,66.6874614793515,56.900789937970835,53.21867332348741,49.63640288145665,46.15770160592747,42.77828077086029,39.49402581739169,36.300984910466624,35.58844066245334,34.876171356756295,34.16415958186961,33.45238741322794,32.74083639154384,32.02948750005407,31.318321140605477,30.607317108519382,29.8964545661477,29.185712015053937,28.475067266739646,27.76449741178839,27.05397878738769,30.34854543817117,33.52727710855104,39.8992189110391,39.23793934640266,38.57753788638138,37.9180127862334,37.259362305952955
Land-Based Wind - Class 10 - Technology 4/Moderate,73.21853942094258,69.9044723199696,61.290101621971665,58.9020687582553,56.534913525231175,54.19640003217137,51.885600093772,49.60159229837692,47.3434600692541,46.722786199105315,46.1026834010604,45.48313974386606,44.86414298791989,44.24568057216476,43.627739600332404,43.01030682649202,42.3933686398684,41.776911048877764,41.16091966434274,40.54537968184887,39.930275863135414,39.31559251654096,42.31953557437929,45.208156578544006,50.862196883592645,50.28078549777476,49.7003006153733,49.120740025228436,48.54210152327325
Land-Based Wind - Class 10 - Technology 4/Conservative,75.09998533813143,73.622943491061,66.43306094659746,65.70563084716146,64.9728307804787,64.24410912172624,63.519556854182156,62.79927194571436,62.083359957934356,61.56259654777311,61.043241982273756,60.52529499930955,60.00875448317139,59.493619470013115,58.9798891535976,58.46756289136517,57.95664021084677,57.447120816438215,56.93900459655972,56.43229163125112,55.926982200161426,55.42307679105235,57.920270314388546,60.29886704936346,64.74980147752788,64.2457059179462,63.74281339492063,63.24111960523701,62.740620266115116
