tech_detail-scenario,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
Land-Based Wind - Class 5 - Technology 1/Conservative,19.884392848023094,19.08409086976071,16.025447616402364,15.76354504882638,15.500071519836624,15.238147547126378,14.97781284475035,14.719110295734026,14.462086242124418,14.212614375167863,13.96364818029026,13.715183668843867,13.46721681188814,13.219743538408043,12.972759733468084,12.72626123629448,12.48024383828772,12.234703280956122,11.989635253773084,11.745035391957952,11.500899274156797,11.25722242004959,10.229189283702926,9.238092923242661,7.4960238465343885,7.263402277277343,7.031335925282352,6.799822806222036,6.568860945253739
Land-Based Wind - Class 6 - Technology 1/Advanced,20.93862725046012,18.84316705686651,14.6203598525538,13.218086040941309,11.848409149505457,10.51290169987423,9.210253827105117,7.939203654883123,6.698534105927429,6.328262612744375,5.957956218296641,5.587604546588725,5.217196910357984,4.846722298203495,4.476169361074518,4.105526398084002,3.734781341607448,3.3639217416223737,2.9929347492457588,2.6218070994244123,2.25052509271206,1.8790745760982581,1.0141842657862128,0.1893490221898837,-1.056243967682338,-1.397813858949327,-1.7390353467754984,-2.0799091725461913,-2.420436075612024
Land-Based Wind - Class 6 - Technology 1/Moderate,21.55718546280443,20.047604964599973,16.2858341577935,15.387244389369329,14.497066973772355,13.618065595819342,12.74990677331883,11.892261028444658,11.044802289829338,10.722618003358871,10.400608707353388,10.07876567449443,9.757079937361826,9.435542278499693,9.114143219993,8.792873012527604,8.471721623909282,8.15067872699819,7.829733687036853,7.508875548333108,7.188093020243112,6.867374462438928,5.92291016098698,5.019240901777103,3.5515055059232417,3.2566387103781658,2.9622418507007637,2.6683138068325185,2.3748534623633404
Land-Based Wind - Class 6 - Technology 1/Conservative,22.261084704525796,21.438887568881615,18.219390424727973,17.94461371034057,17.668148605101273,17.393369476219977,17.120320524575543,16.849049435471684,16.57960769555176,16.316958613421175,16.054854276048605,15.79329072602501,15.532263971268247,15.271769983449108,15.011804696363267,14.752364004242697,14.49344376000954,14.23503977346348,13.977147809406485,13.719763585705874,13.462882771271314,13.20650098397564,12.099933607748934,11.031585138454076,9.141961324863782,8.896390498696931,8.6514057938894,8.40700511558141,8.163186378923196
Land-Based Wind - Class 7 - Technology 1/Advanced,24.598346481771063,22.344951266567218,17.769708818013104,16.239513305532597,14.745742904843517,13.290162782114042,11.871303975810523,10.487752535284876,9.138145928474426,8.744230203457743,8.350172480969373,7.955961880763898,7.561587193441245,7.16703686682127,6.772298991640174,6.37736128652929,5.982211082236933,5.586835305042854,5.191220459321816,4.795352609208461,4.399217359290827,4.002799834298525,3.0388091927327956,2.1166171035200882,0.6954986321888867,0.3290627679732765,-0.03711238354739166,-0.40302755639604015,-0.7686834828235085
Land-Based Wind - Class 7 - Technology 1/Moderate,25.286422969297032,23.684166251408552,19.620418376860723,18.648874901438006,17.686405583480884,16.73612741018213,15.797682306348985,14.870716747683751,13.954881128805464,13.606688576311303,13.258702216901138,12.910912972130891,12.56331151514637,12.215888260377032,11.868633352720824,11.521536656191916,11.174587742006224,10.82777587605867,10.481090005770259,10.13451874626372,9.788050365811277,9.441672770538243,8.385651432754575,7.372685358239689,5.705210977324125,5.385559902229623,5.066418257953014,4.747784830182997,4.429658408559256
Land-Based Wind - Class 7 - Technology 1/Conservative,26.049486155904514,25.19238855734314,21.716493381748744,21.421195523094262,21.124022093305186,20.828752090875053,20.53543686859499,20.244131766508282,19.9548964716468,19.67124316006407,19.388196874344448,19.10575370687202,18.823909724316476,18.542660966388897,18.262003444561774,17.981933140745024,17.702446005925168,17.423537958757006,17.145204884114815,16.86744263160522,16.590247014016423,16.31361380573861,15.081864350257302,13.890377494120123,11.76555424656355,11.499342552066569,11.233766239470011,10.968823037727521,10.704510686640319
Land-Based Wind - Class 8 - Technology 2/Advanced,32.798119598419206,29.968347587047216,24.341928614236256,22.337110528496446,20.381508937904442,18.477191637424607,16.6221268443003,14.81435873383365,13.052002333812798,12.599697667905435,12.147513214588404,11.695436842311732,11.243456062261362,10.791558013476834,10.339729447225213,9.887956710588096,9.436225729222137,8.984521989231897,8.532830518112139,8.08113586470429,7.629422078087426,7.1776726853682185,6.032188567729484,4.933616875063542,3.206566367040285,2.790182498938865,2.3743515859158606,1.9590725305085535,1.5443442382787005
Land-Based Wind - Class 8 - Technology 2/Moderate,33.64135706091044,31.604626922517557,26.583888128396797,25.247551717679507,23.923460876245812,22.615529233635666,21.323244618046804,20.04609931569707,18.783589052278945,18.394150187713517,18.00496836392762,17.616033974792085,17.227337153536123,16.83886776188655,16.45061537867021,16.062569287852607,15.674718465976206,15.287051568961427,14.899556918236843,14.512222486163001,14.125035880682692,13.737984329188453,12.463318322385813,11.236153044688116,9.166619197660676,8.8075865050733,8.449125999753619,8.091236317623196,7.733916099035305
Land-Based Wind - Class 8 - Technology 2/Conservative,34.704313227818446,33.70593515088335,29.502569269399626,29.108680802325814,28.71217735384232,28.317892184743773,27.925877429709164,27.53618933564445,27.14888863080508,26.823923801506627,26.49970976674391,26.17624317260243,25.85352067278564,25.531538928688416,25.210294609490855,24.88978439229091,24.570004962265408,24.25095301287318,23.932625246092943,23.615018372725817,23.298129112714808,22.98195419555284,21.4426495524086,19.94831646555358,17.23336894681505,16.92552963741179,16.618425052638205,16.3120525660304,16.006409563657698
Land-Based Wind - Class 9 - Technology 3/Advanced,36.22950182828956,33.82322943874067,28.536892274802067,26.893307787765856,25.290702544210752,23.731695320864073,22.21467174554078,20.73808445286894,19.30044923152533,18.776519187436005,18.2528112916002,17.729313347510175,17.206012806099107,16.68289675102589,16.15995188322687,15.637164504689995,15.114520501407995,14.592005325459073,14.069603976162494,13.5473009802643,13.025080371064899,12.50292566646193,11.144452458220815,9.835851999609858,7.746856971583483,7.259963186828749,6.773715974669301,6.288114051306369,5.803156136459496
Land-Based Wind - Class 9 - Technology 3/Moderate,37.08476961738404,35.491177333827466,30.863687847663112,29.927514781428286,29.0003483043306,28.086383409041165,27.18531621777166,26.296850974277433,25.420699721988928,24.97534827102123,24.530364269484732,24.085738347222357,23.641460889509272,23.197522026833635,22.753911624178695,22.31061926977147,21.867634263269046,21.424945603348885,20.982541974666244,20.540411734153277,20.098542896589645,19.656923119437774,18.211031086095826,16.814596909593767,14.450453870959262,14.03584423443709,13.621895340518908,13.208605613538584,12.795973482931082
Land-Based Wind - Class 9 - Technology 3/Conservative,37.8502235142996,37.00440407305453,32.970620424098485,32.71440309227423,32.45629666549329,32.201152564767625,31.94907627686835,31.700180940137194,31.45458801878169,31.094123435993627,30.73446132843323,30.375597278367824,30.01752685124082,29.660245594631792,29.303749037187725,28.94803268752357,28.593092033099396,28.238922539058724,27.885519647043356,27.53287877398517,27.180995310844022,26.829864621338505,25.233500709559653,23.68382603941682,20.892581572829133,20.552452903012966,20.213136027716306,19.874628045091665,19.536926067141515
Land-Based Wind - Class 10 - Technology 4/Advanced,69.86412900197831,64.96509690997343,55.16588730598369,51.48149867184595,47.89699616260126,44.4159959721747,41.03420634134072,37.74750949274848,34.551950173270896,33.838459913561394,33.12523003867659,32.41224279959643,31.69947992376292,30.986922593009222,30.274551420378348,29.56234642576148,28.850287010293158,28.138351929415972,27.42651926454612,26.714766393259165,26.003069957867222,25.291405832345408,23.20356305647314,21.18454471886782,17.827151629013354,17.165874646035288,16.505475814901512,15.845953392178135,15.187305639216135
Land-Based Wind - Class 10 - Technology 4/Moderate,71.52636470884468,68.18210775059153,59.55519898998452,57.164894106613836,54.79550680637579,52.454694398418596,50.14152566425243,47.85507597373371,45.594425332058364,44.97280545021336,44.35174208298069,43.73122296159288,43.111235498454874,42.49176677363013,41.87280352065669,41.254332111648026,40.636338541642175,40.01880841214604,39.40172691383492,38.78507880836838,38.16884840921425,37.55301956149867,35.17455319268126,32.865424188860786,28.7901296015669,28.208720797407384,27.628238543893435,27.048680631173173,26.470044856536433
Land-Based Wind - Class 10 - Technology 4/Conservative,73.40781062603354,71.90057892168292,64.69815831461031,63.96845619552,63.23342406162332,62.50240348797347,61.775482424662584,61.05275562107115,60.33432522073862,59.812615798881154,59.292300664194045,58.77337821703637,58.25584699370637,57.73970567147849,57.22495307392188,56.711588176521175,56.19961011262055,55.689018179706494,55.179811846051905,54.671990757770644,54.16555474624026,53.660503836010065,50.77528793269052,47.95613465968024,42.67773419550214,42.17364121757882,41.67075132344077,41.169060211181744,40.668563599378295
