tech_detail-scenario,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PV+Storage - Class 6/Conservative,79.14623733702253,83.06466777568997,84.06789007782331,83.73309014509444,82.77940175938453,81.3071600784889,79.83519053291913,78.36348786304221,76.8920471529436,75.42086385109349,74.66879865598244,73.91696268091387,73.16535020687516,72.41395563480916,71.66277347345323,70.83432357509223,70.0127291445733,69.19790540942698,68.38976898739051,67.58823785790214,66.7932313342845,66.00467003659523,65.22247586512444,68.09468298174784,70.69776564241492,76.13925943527204,75.14233761504883,74.15330558598268,73.17206997980063,72.19853889053071
PV+Storage - Class 7/Advanced,75.83861971039728,79.42452067905994,71.8139748775461,68.97408172450439,66.18780156021633,63.599446816871435,61.04509835919296,58.52364428284907,56.03441804918714,53.57730001898758,51.550231038108535,49.54879370723199,47.57210832748287,45.62039285309656,43.69317804310058,43.27343927005337,42.85515518739614,42.43813284298651,42.02236571670011,41.60765998772719,41.19438438343632,40.782544726653626,40.37173479531651,41.97021872055731,43.41418553645212,46.40984790146558,45.86241033793909,45.31629886963141,44.772041315704456,44.22964886797302
PV+Storage - Class 7/Moderate,79.0359200002732,82.71038656027702,81.06344229676138,78.6011382975756,74.43599437533672,72.2796536218799,70.14341496787284,68.02697601870412,65.93004037483867,63.85231722986731,62.13797196465008,60.43932123860781,58.75613868085735,57.08820293541327,55.43529749906255,54.822805640039356,54.21230053433922,53.60377298209105,52.997213865021436,52.392614147398476,51.7899648771065,51.18925718686307,50.590482295592615,52.68460497589294,54.56268750461524,58.50381319842616,57.70605310070061,56.91084452850924,56.11817642375564,55.32803786846186
PV+Storage - Class 7/Conservative,82.88083859570364,87.00140350691525,88.05637760458517,87.70430682607527,86.70142188020324,85.15323377119478,83.60533183576841,82.05771054296996,80.51036472329464,78.96328959041935,78.17242868260853,77.38180881928702,76.59142398642365,75.80126829613073,75.0113359738757,74.13029109745956,73.2567914787155,72.39074057396299,71.5320434777468,70.68060688810417,69.83633907270179,68.99914983581476,68.16895048612153,71.17707158405942,73.90183452507857,79.6061603639764,78.54983852319249,77.50215536802342,76.4630052780828,75.4322843423776
PV+Storage - Class 8/Advanced,78.46025358560371,82.18288140688107,74.28405757636972,71.33689878577515,68.4453326875514,65.75915658529834,63.10822872140762,60.49139671785436,57.90797041221415,55.35782727271705,53.25404398334371,51.17683047522349,49.1252748488379,47.09960457127049,45.099333735722894,44.66387016753201,44.22991019667559,43.79725357998563,43.36589360193321,42.93562911025226,42.50684293046327,42.07954116279966,41.65330215644434,43.31295307921681,44.812215892466526,47.922370541283556,47.35431638856725,46.78763089554466,46.22286208131718,45.6600216347354
PV+Storage - Class 8/Moderate,81.77887849861267,85.59059362122427,83.87908623020652,81.3214619031239,76.9967315880416,74.75699603451089,72.53825732278038,70.34019817211781,68.16250761793248,66.00488059175139,64.22444401087118,62.46039612866956,60.71249946697166,58.98052181987263,57.26423608337635,56.63036023417235,55.99849942156301,55.368644519479346,54.740786482644474,54.11491634759726,53.49102523385151,52.869104345202615,52.24914497119666,54.42401107085432,56.374782252258115,60.466971607912384,59.640614539549226,58.816848750631095,57.995663277169236,57.17704729600669
PV+Storage - Class 8/Conservative,85.76969621432434,90.04661990939213,91.1416260100679,90.77619556851536,89.73525519241396,88.12831960214474,86.5216810445884,84.91533377891339,83.30927243945314,81.7034920582629,80.88262117550708,80.06200048390468,79.24162374121639,78.42148483613292,77.60157777500157,76.68529326114297,75.77690255302123,74.87630404835755,73.98339787915039,73.09808587469243,72.22027152551969,71.34985994826252,70.48675785137047,73.60678400927733,76.43263619906402,82.35014987560268,81.2522889362187,80.16345747468527,79.08354446808866,78.01244070056777
PV+Storage - Class 9/Advanced,81.91639026514324,85.80939293031437,77.52283662532068,74.42679746950888,71.3897847373547,68.56869396814007,65.78521821985755,63.03812570422843,60.326669826833005,57.650699289685505,55.442709430693775,53.26304486972537,51.11073337872784,48.985996165481026,46.88830809998103,46.43725688947378,45.98765917718519,45.53930632918653,45.09219225891837,44.646107243978484,44.201453112149245,43.75823724925925,43.31601891085888,45.05919730608848,46.63470139757846,49.898778366344445,49.30837686128134,48.71926002339075,48.132003443520354,47.54662063590021
PV+Storage - Class 9/Moderate,85.39495912917717,89.3830927760173,87.5821910603805,84.89500378329903,80.35671284743269,78.00379114813207,75.6733198749123,73.36495490752309,71.07835906647297,68.81320166300053,66.94349399718651,65.0912946180954,63.256346090721905,61.4383967356969,59.63720044352699,58.97243666104124,58.309814232315546,57.64932331707556,56.990954162259904,56.33469710306188,55.68054256411324,55.02848106082257,54.378503200883635,56.654117964930236,58.69506888421065,62.977436330158135,62.111322042412375,61.24795909239583,60.387335654091785,59.529440052018366
PV+Storage - Class 9/Conservative,89.57811769991261,94.06117137108585,95.2089522223675,94.82590954979193,93.73480016667727,92.05041694852376,90.36634507882741,88.68257854007244,86.9991117079894,85.31593937519922,84.45550592188755,83.59533471790479,82.73541922016159,81.87575302280892,81.0163298433249,80.04984657871947,79.09184672492707,78.14221904040515,77.200854218045,76.26764484316148,75.34248535256198,74.42527199465938,73.51590279059609,76.77882640271378,79.73318758833206,85.92500106445952,84.7693768152739,83.62342826008663,82.487034300556,81.3600758448602
PV+Storage - Class 10/Advanced,88.28257742720616,92.48424274079142,83.479473581144,80.10531274819039,76.7969434183591,73.7242650576537,70.69394864980717,67.70460089295983,64.7553565191796,61.845996802850216,59.44450816311566,57.07484989867051,54.73592833173556,52.427942415925784,50.15028491861326,49.67326115948778,49.19754497726833,48.722912609423965,48.249359287375555,47.776659770536654,47.30525081988604,46.83514238067942,46.36585889075177,48.26457236469699,49.982438896708445,53.53186449618276,52.90295005400748,52.275095695428135,51.648927966980544,51.024464016213024
PV+Storage - Class 10/Moderate,92.05576228073286,96.3695583838652,94.40466150253164,91.47943452980718,86.5482714503826,83.98738157893962,81.45158002562731,78.94047385084089,76.45367820042522,73.99081580019087,71.95703097026902,69.94278605143784,67.94778733789087,65.97174776473295,64.01438669379235,63.28927131326548,62.56662769976332,61.84644376980862,61.12870754797787,60.41340716786951,59.70053087322698,58.990067019229784,58.28200407396933,60.73916182308396,62.94203488876936,67.5689722008734,66.62668339118355,65.6875583592552,64.75158257113631,63.818741671838126
PV+Storage - Class 10/Conservative,96.59321178250747,101.45595587951583,102.70094756790854,102.28546325038938,101.10194279734456,99.27490142065,97.44819776194483,95.62182529406219,93.79577791638741,91.97004998050453,91.03674246226889,90.1037194044635,89.17097370983468,88.23849842999262,87.30628675031973,86.24791751542988,85.19910172646725,84.15971057577316,83.12961755871146,82.10869842226941,81.09683111501735,80.09389573838169,79.09977449918959,82.62666613755373,85.81851738319638,92.5166909511212,91.25517201305368,90.0045008357519,88.76453800377476,87.53514647405909
