tech_detail-scenario,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PV+Storage - Class 4/Conservative,87.1138109989029,86.1175348428398,86.48506596670484,84.85030261188037,82.7184089751736,80.58621601026789,78.45366649916619,76.32069705552671,74.1872371026338,72.8557478436887,71.5260166752772,70.19818384521662,68.87240891055785,67.54887399584051,66.32498025463018,65.11410494923787,63.91602252443856,62.73051152018761,61.55735440839982,60.39633743037817,59.247250434411136,58.109886713019705,55.63844915404792,53.24596015867466,49.60273014733926,48.57929782363577,47.566409935438315,46.563904726459995,45.5716237422825
PV+Storage - Class 5/Advanced,82.84606619117041,81.62415535510934,73.94442527002475,66.06143210114615,61.84325143081253,57.70359724084875,53.63907285575613,49.646765076398054,45.7243323859546,42.29794696514051,38.92777059052591,35.610995408848574,32.34593310236872,29.13014512862364,28.57879643959894,28.030123298086224,27.483891086083112,26.94006273065699,26.398401223997155,25.859267295853236,25.322635057342808,24.788038931371055,23.678622509622866,22.610278880105827,21.03592280955373,20.550261836628376,20.066893400298337,19.586147489254923,19.108016912146507
PV+Storage - Class 5/Moderate,86.50400911867746,85.74919075361855,81.46843946197814,75.84026506842216,72.46499077818282,69.12620626688829,65.82292422358702,62.5541386519899,59.31881797940788,56.49782918817651,53.7040510409031,50.936550801708606,48.19436314568401,45.476482485400766,44.55298715751389,43.63597116142702,42.72533342909689,41.820972984305115,40.922788835343226,40.03067986106472,39.144544689548965,38.26428156853136,36.49903946400501,34.796799517382695,32.2982477220094,31.50684318227375,30.72129668194516,29.941544102693108,29.167522336607842
PV+Storage - Class 5/Conservative,91.1410219716576,91.22723377251266,91.61615688403901,89.89980351523094,87.66192665499345,85.42378700987229,83.18532932850597,80.94649250646013,78.70720861727256,77.31023785078514,75.91518197529768,74.52219416204798,73.1314485582984,71.74314381654717,70.44819740222812,69.1673482388899,67.90034844098241,66.64695481521892,65.40692867897835,64.18003568008216,62.96604561743851,61.76473226201019,59.149029761314054,56.61636586876082,52.75439484251073,51.67397221512285,50.6049049898149,49.54701547876655,48.5001296919184
PV+Storage - Class 6/Advanced,86.77809101270293,86.63743525594809,78.54476354715149,70.23973622166986,65.78997265159363,61.42497095369135,57.14105099241725,52.93504836092415,48.80440621761434,45.196458895945355,41.64916510909295,38.15950536694177,34.725640398586634,31.344948738096956,30.77783793362289,30.213243641664754,29.65092444252187,29.090846097742126,28.53276439539124,27.97706273920248,27.423718722708873,26.872247918725243,25.700486124239646,24.57070452444292,22.889000562037204,22.386381343749896,21.885917695882032,21.387960079695556,20.892504381186914
PV+Storage - Class 6/Moderate,90.63303010395616,90.99463388245896,86.48227888155351,80.55194130040854,76.99211499880695,73.47175210906623,69.98978621369011,66.5451331538907,63.13668386212947,60.16461582414901,57.22202491685634,54.307912430401004,51.421247105454114,48.56095716711516,47.58694496814152,46.61993324574415,45.65981280286621,44.70647465747752,43.75980993038539,42.819709726354915,41.88606500776601,40.95876645994105,39.08763081723134,37.28244876548271,34.62375048952829,33.78998384584129,32.96250378067842,32.14124019163616,31.326124095956498
PV+Storage - Class 6/Conservative,95.52223390298103,96.78608680196805,97.19828230528381,95.39316697561493,93.03999072664557,90.68659144834791,88.33291602886776,85.97890584626302,83.62449585728815,82.1562876105529,80.69016483839982,79.22629477148514,77.7648674297952,76.30609944663189,74.93288816696482,73.57499199222934,72.23213722376514,70.90405556026602,69.590483893926,68.29116410885027,67.00584288119029,65.73427148042735,62.96113389033518,60.275545152575944,56.175434923498344,55.03251355411233,53.901858093487554,52.783272567768975,51.67656516506702
PV+Storage - Class 7/Advanced,90.87023072434297,91.85521978244856,83.33310592594077,74.58912168192757,69.89861027897247,65.29932460380223,60.78728871551746,56.359076130436875,52.011905429788825,48.215150334599876,44.48364974341122,40.81416368399209,37.204695677780734,33.65243381070197,33.06879626080487,32.48752159112286,31.908360809062994,31.33128215393255,30.75603344577648,30.183021253957467,29.612226356124456,29.043144258300824,27.806418647183122,26.612627563607454,24.81910416204097,24.29881972593564,23.78055480067628,23.26468081809965,22.751196525078914
PV+Storage - Class 7/Moderate,94.92766492170566,96.44765420103387,91.6918657137789,85.44508916273654,81.6912446699099,77.98016330280105,74.31068886492065,70.68164871357015,67.09184629560352,63.961447515363076,60.86303820653085,57.79554569812012,54.75786504978967,51.748850777333786,50.72435915153564,49.70734252636349,48.697684570437985,47.695269266498904,46.699980794786654,45.71170340965045,44.7303213085916,43.75571849285563,41.77609153716171,39.865362568769584,37.041524693322884,36.16496029546836,35.29507731057821,34.43180040950401,33.57505547573713
PV+Storage - Class 7/Conservative,100.08155111083305,102.57091864082878,103.00733260652814,101.10984695971892,98.63668416471151,96.16333971207632,93.68976271644178,91.21589713927642,88.74168093776015,87.19933926067978,85.6592605763373,84.12162674635157,82.58664430869187,81.05454860842035,79.59761995473905,78.157372929987,76.73350375483668,75.32571489391597,73.93371482431054,72.55721780745526,71.19594366382927,69.84961754983549,66.91147050447016,64.06570752073081,59.71735483434257,58.50819021095228,57.31230393590153,56.12947894983272,54.95950290748155
PV+Storage - Class 8/Advanced,94.0494242684972,95.92777602317551,87.08755235915952,78.01470567835611,73.14886714498084,68.37754839153081,63.69663738031335,59.10259213469476,54.592540135211095,50.653744421922795,46.78258897976272,42.975722560955475,39.231084723633195,35.545768826583554,34.94077939233581,34.33824292549146,33.737901569137975,33.139722981274765,32.54344603776815,31.94949346177921,31.357846017119698,30.767980748050785,29.473188219544355,28.22255951434301,26.335108257508562,25.795307497421714,25.25759356206111,24.722352148497734,24.18958206522959
PV+Storage - Class 8/Moderate,98.25626233449417,100.68390941705876,95.74834974989889,89.263898241473,85.36696014386797,81.51463627502183,77.70572387092051,73.93900382951236,70.21323303700753,66.96440824676503,63.74898258050291,60.56584260208794,57.41384211725692,54.29179366588073,53.23200851610111,52.17988947594511,51.13531838689086,50.098177394019174,49.06834882791352,48.045715079642406,47.0301584680183,46.02156109823029,43.958110596534,41.96560155186961,39.0110991587033,38.10320145839938,37.20216091614592,36.30790092003646,35.42034608246966
PV+Storage - Class 8/Conservative,103.60701506324031,107.04400423432914,107.49914497691717,105.53023455124199,102.9642928984481,100.39820157843899,97.83191142745713,95.26536840457749,92.6985127870404,91.09884789149653,89.50158325351123,87.90691204800508,86.315053585376,84.72625767943944,83.21250151797844,81.71616013144467,80.23691599463089,78.7744581770117,77.32848210099118,75.89868930395747,74.48478720354485,73.08648886547203,70.02495431537282,67.05905370726502,62.52032037665654,61.26426897151306,60.02205921115858,58.793464030483435,57.578261312359075
PV+Storage - Class 9/Advanced,98.22708137828619,101.26445919353233,91.99394554967348,82.4793418950089,77.37386423915575,72.36860429739454,67.459196137041,62.641875488487514,57.913583431639374,53.78448437561421,49.727100298022606,45.73788576708394,41.81464984391229,37.954318916994204,37.3281812049443,36.70444863944002,36.08285392290581,35.46336578631194,34.84571338364315,34.230341994383764,33.61723420020919,33.005844912288836,31.64088713452766,30.321314005047075,28.316080559626617,27.755362997185518,27.196681851732667,26.64044308603853,26.0866472013377
PV+Storage - Class 9/Moderate,102.63742274814967,106.25309463547137,101.0749033894414,94.27250243716114,90.18231226316776,86.13965303005394,82.14324456644704,78.19179114609912,74.28397352242739,70.8763965904625,67.5044381841133,64.16691965361261,60.862629447783505,57.590314293878976,56.48027958275571,55.37832727640472,54.284333375379205,53.198174250626,52.11972652162186,51.048866927475245,49.98547219016895,48.92941886901887,46.75479528639303,44.65403810673074,41.52908976135584,40.57802701286395,39.634174483238766,38.6974513034579,37.76777790008177
PV+Storage - Class 9/Conservative,108.25289424319567,112.9386653369655,113.41848434716006,111.3554498863094,108.66724365513677,105.97892991392143,103.29046176765989,100.60178780788567,97.91285136922984,96.23764556594088,94.56502090867818,92.89518548110459,91.2283754252069,89.56485962181728,87.97085502835098,86.39545450487677,84.83831566122605,83.29910338625125,81.77748958419184,80.27315291574789,78.78577854322754,77.31505787910416,74.08809164138643,70.96137426452395,66.17070820056612,64.84995464069776,63.54393502201001,62.252404672546575,60.9751243159038
PV+Storage - Class 10/Advanced,105.91154509623935,111.07337470239133,101.00523354823204,90.67325814780772,85.12238120189262,79.68289747400004,74.34993381682642,69.1192794179396,63.98749700813821,59.5065726814406,55.10532830961227,50.779835887181804,46.52763996227638,42.34533742891641,41.683993617941944,41.024888115121186,40.36773693879472,39.71251130021453,39.05892307589387,38.40745932018647,37.75810649554181,37.110279466713095,35.619531320573074,34.17620614272587,31.95725423182419,31.360665653364737,30.76595107183339,30.173554210252373,29.58347919270873
PV+Storage - Class 10/Moderate,110.70344445218865,116.50757469846269,110.88379321126033,103.49697718032729,99.05191513780157,94.65966952291588,90.31881984683912,86.02793143958289,81.78554694726952,78.08625454180029,74.42660074055127,70.80528845517287,67.22098737220726,63.672324556594404,62.46490781274857,61.26652042502208,60.07702387089868,58.89628020960346,57.72415195123786,56.56050191874283,55.40519310182995,54.25808850191597,51.875898725778384,49.573259041501544,46.133024932540984,45.099711864524124,44.07439276572141,43.0569761254133,42.047371921251795
PV+Storage - Class 10/Conservative,116.8052589063333,123.78984965808758,124.31509764644758,122.0787949964757,119.16551806949356,116.25221123748128,113.33883178187031,110.42533314015444,107.511664275161,105.69739902478004,103.88604790888238,102.07784645588234,100.27306179218988,98.47199789814651,96.73124579030618,95.01125156753173,93.31162788248177,91.631995908791,89.9719850374907,88.33123257979706,86.70938347556815,85.10609000670479,81.57513291556506,78.15286041283207,72.89863903459742,71.45934425517817,70.03640013627763,68.62953019435298,67.23846415171835
