tech_detail-scenario,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PV+Storage - Class 6/Advanced,83.62895533515608,81.76039700091631,75.28751443007876,68.70935433856818,65.78605149822454,62.92315145092708,60.11834345399511,57.36985684458392,54.67655824622186,52.46255053509787,50.291944114463256,48.16306872315348,46.07545450113986,44.02793021897289,43.5688048262492,43.11207737985143,42.65753512535355,42.205161830451715,41.75474492638293,41.30666213856815,40.86090995620014,40.41705391416311,41.985201369479675,43.39542959822133,46.35234008039773,45.76779084483201,45.18566547963102,44.60650271675467,44.03030235065575
PV+Storage - Class 6/Moderate,87.46971891543814,86.273920655576,82.93665283270863,78.33746809203717,75.95811800392909,73.60765119969197,71.28552439438454,68.99120756546874,66.72418327916276,64.86092284676292,63.01970717347897,61.20013784352031,59.40182658118316,57.62439491071953,56.872196525380986,56.12581995487526,55.385198431981514,54.650266237176766,53.92095868034915,53.19721208307833,52.47896376148133,51.76615200962657,53.813689818513836,55.631873967111254,59.54537597114232,58.62218932787318,57.70586695604886,56.79633395272942,55.8935165905398
PV+Storage - Class 6/Conservative,92.33949331683847,92.28277496931709,93.25072736131612,92.19022894921179,90.51606243784786,88.84219127892906,87.16860991086725,85.49531316119952,83.8222962722084,82.98886770890977,82.1556866900942,81.32274701301458,80.49004260226764,79.65756749631194,78.62809540371613,77.61029214888656,76.60396041396584,75.60890730253405,74.62494421628321,73.65188673578334,72.68955450517937,71.73777112066657,74.83457919338755,77.62753870916396,83.54959253112429,82.35735390584401,81.1778351328001,80.01083362952456,78.85615108577073
PV+Storage - Class 7/Advanced,87.56006779998366,85.57937707656495,78.76210764376083,71.83732830665397,68.75419118464636,65.7359330139445,62.78004765025736,59.88460087539993,57.04833164897138,54.71618302705621,52.43055669739902,50.18964859457908,47.99291675323005,45.83908594789718,45.36587703945,44.89494445764294,44.42606806648737,43.95923376105176,43.494221304755186,43.031430007466525,42.570859138164025,42.1120552871259,43.7667634743807,45.25617835357501,48.371715815723334,47.76568366436137,47.16191693516233,46.56098545242586,45.96289259201744
PV+Storage - Class 7/Moderate,91.60239884967008,90.33266944834575,86.8130489014498,81.96869624417756,79.45799758300247,76.97849614544855,74.52959279553737,72.11070333149954,69.72125773872665,67.75646018714913,65.81543899383067,63.897755463947114,62.002982244960485,60.1307029424281,59.339052822060644,58.55360109070582,57.77427582520167,57.001006243062285,56.23372268224922,55.47235658156706,54.71684046168038,53.96710790675388,56.11264132471818,58.01746070412011,62.11961822048363,61.14914064955229,60.18595926703875,59.229993541645214,58.281164217154576
PV+Storage - Class 7/Conservative,96.7353458546633,96.67571446861076,97.69338062586263,96.57841531068935,94.81826407360124,93.05842335817758,91.29888731718859,89.53965051251514,87.7807079420847,86.90447471990686,86.02850175602778,85.15278252912897,84.27731065177619,83.40207985624484,82.30887370624355,81.2283676695222,80.16034166980785,79.10458068388927,78.06087459723582,77.02901806452483,76.00881037487997,75.00005532163422,78.24293157299753,81.16604490865637,87.37339757420126,86.11171569455236,84.86380994700347,83.629455818793,82.4084336420352
PV+Storage - Class 8/Advanced,90.61415887462961,88.56014622509971,81.4864688247366,74.3009263630297,71.10222410212198,67.97072412980374,64.90383280568408,61.899549631536196,58.956572415890676,56.536738384094605,54.165101425121115,51.8397938064204,49.56025756086799,47.32517337767007,46.83429697068154,46.345774220116944,45.85937672993254,45.37508996664503,44.89268541850512,44.41257769676987,43.93476615213241,43.458780215886925,45.176805569922514,46.723265416151584,49.957838905196624,49.32903974475357,48.70258136882966,48.07905545146503,47.45846563102012
PV+Storage - Class 8/Moderate,94.8054715952536,93.48576529971035,89.83143390527742,84.80265250802111,82.19564528080909,79.62114781193371,77.07853376291493,74.56719245768278,72.08652810080032,70.04657616716707,68.03139534338848,66.04052712836722,64.07352490437212,62.129953533888184,61.31074360410171,60.49788586024743,59.69130731612978,58.89093613278424,58.096701598402134,57.30853410887741,56.52636514897352,55.750127274113176,57.97852538466474,59.95724756663817,64.2166551538948,63.21140996981039,62.213652424813105,61.22330066433554,60.24027412028076
PV+Storage - Class 8/Conservative,100.13441175766953,100.07252788251274,101.12863490258404,99.97155339004723,98.14491499333,96.31859884778264,94.49259888530474,92.66690946236012,90.84152538793023,89.93219372688661,89.02313215502146,88.11433390468291,87.20579234716068,86.29750097797597,85.16125155550176,84.03825210113953,82.92827214938283,81.83108654608867,80.74647529615564,79.67422341639944,78.61412079341662,77.5659620462381,80.92924694110977,83.96064128987541,90.39943826570762,89.0887811143051,87.79248559786284,86.51031683692824,85.24204503847783
PV+Storage - Class 9/Advanced,94.6274235956147,92.46615012275612,85.04672394745533,77.51178591784956,74.15442356275868,70.86823155498783,67.65044978241541,64.49894200988228,61.41230557085168,58.87402174905352,56.3867289053286,53.948443465466625,51.55855450709924,49.21565550751701,48.707021327244284,48.20070592170876,47.6964719165322,47.194305743767856,46.69396973186945,46.19589965706398,45.700096515354915,45.20606900242995,47.010620376282766,48.63580312274821,52.03043614777029,51.37667738125693,50.72519881106713,50.076622562093746,49.430954502465546
PV+Storage - Class 9/Moderate,99.0214141604595,97.63097702851067,93.79486368449494,88.51956135075906,85.78208654290547,83.07917630197133,80.41015722907184,77.77437295453309,75.17118329400014,73.02993419974547,70.91500105850803,68.82589134559197,66.76212541171884,64.72323604375885,63.86476340056692,63.01297415930362,62.167791215225485,61.32913868004161,60.496941860509004,59.671127237689895,58.85162244686884,58.038356258131664,60.37002116976835,62.44029542538014,66.89759938045634,65.8445997459707,64.7994736521633,63.76213468338795,62.73249778630843
PV+Storage - Class 9/Conservative,104.61372277127099,104.5488705514158,105.65563518893639,104.44305267933606,102.52879707398326,100.61487917701835,98.70129262927624,96.78803151652076,94.87509039873909,93.92214140105796,92.9694754477521,92.01708544654997,91.06496445078612,90.11310564398552,88.91590351697957,87.73284682303697,86.56368628683614,85.40817845311238,84.2660855175862,83.1371751637363,82.02122040517868,80.91799943342616,84.43492383057989,87.60385868876212,94.3403436846913,92.96197260817254,91.5988927766855,90.25085102089947,88.91759972159446
PV+Storage - Class 10/Advanced,102.00950075716257,99.64545250709159,91.58563817903186,83.40465445516958,79.75206511546095,76.17840993611505,72.68059504185085,69.25620858692642,65.90363844995558,63.145900604486634,60.4445904157508,57.79749423049151,55.20388695381055,52.66218629035855,52.12380519469323,51.58761353544971,51.05335801743053,50.521027278344945,49.990367320604506,49.46185307367364,48.93548902023286,48.410746295471554,50.37644603001078,52.14866115394187,55.84002324025995,55.143077572816665,54.44821968591333,53.75612828405637,53.066813945038014
PV+Storage - Class 10/Moderate,106.78325828922974,105.2635102201391,101.0935503497812,95.36508764968366,92.3881059865305,89.44941479588623,86.54825557776131,83.68388933731205,80.85559562757648,78.52831142970997,76.23014510908375,73.96054263353892,71.7189646433474,69.50488594622601,68.57030018005378,67.64314883037031,66.72334423642121,65.81080014821752,64.9054317009757,64.00715539034164,63.11588904839387,62.23155182042619,64.74916957172385,66.98370225663871,71.79948162086264,70.65562745696684,69.52050434223338,68.39401438832056,67.27606127579031
PV+Storage - Class 10/Conservative,112.85946049798828,112.78914400208905,113.98916169260794,112.67441019675785,110.59886449108329,108.52368494820973,106.44886467316567,104.37439725339712,102.30027679053016,101.26703483771405,100.23409977784156,99.2014639210652,98.16911973541188,97.13705983006848,95.8284244732277,94.53555590955177,93.25817085070426,91.99599275148142,90.7487516101476,89.51618377580652,88.29803176251693,87.09404406987598,90.89474673574078,94.3178502932274,101.6037196220964,100.10131330790603,98.61588234317155,97.14714051477301,95.69480799918934
