tech_detail-scenario,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PV+Storage - Class 4/Conservative,77.602839436877,81.4377338033208,82.41956865147246,82.09190623765548,81.15854930432542,79.71769398827944,78.27710500597202,76.836777209899,75.39670578894705,73.9568862886193,73.22085418977959,72.48504642429562,71.74945739507704,71.01408162243162,70.27891373216366,69.38624211019425,68.50325650300951,67.62980008304442,66.76571938836122,65.91086423271648,65.06508761848664,64.22824565234433,63.40019746358248,66.11094509255582,68.55562939891378,73.73513939958572,72.6950080240069,71.66552642166599,70.64653178644429,69.63786460866487
PV+Storage - Class 5/Advanced,74.27100292771307,77.49698683623518,69.84401056919353,66.86120912285412,63.95527723675534,61.26327668595783,58.625824161056,56.040870968016975,53.50684390265432,51.022731442590704,48.962626578510225,46.94215632396081,44.959826787596775,43.015203475103846,41.10723343875471,40.678516770099044,40.25222399122311,39.82816356930749,39.40631750293508,38.986494721666055,38.56902473836429,38.153900800377556,37.740736451478256,39.17860686642195,40.47132239387512,43.186927504213514,42.64510758802642,42.10578064380141,41.56941668257062,41.036011173636105
PV+Storage - Class 5/Moderate,77.39575665905735,80.88523842709088,79.17963773900514,76.68589829282524,72.5444030516831,70.36471853333913,68.21096292380975,66.08265692584402,63.979332804280844,61.90053379712082,60.17807618121322,58.47559683423267,56.79274086419907,55.12916230699558,53.484523828090914,52.795551592696626,52.111807829288935,51.43323374160596,50.75977143869068,50.09136391945949,49.42795505774875,48.7694895878391,48.115913090460204,50.00092840947928,51.67536005417889,55.27756424378678,54.430892492461275,53.590398062185834,52.75601480596171,51.927677597098615
PV+Storage - Class 5/Conservative,81.15343427408442,85.18050380594077,86.2115406023918,85.86745828947,84.88732874497724,83.37426893455988,81.8614888044626,80.34898294922824,78.8367463166478,77.32477422899956,76.55185790941542,75.77917716503508,75.0067261182854,74.2344990148745,73.46249021129364,72.51727776676934,71.58254215483721,70.65811011472006,69.74381218317815,68.83948259089685,67.94495916223798,67.0600832182252,66.18469948264081,69.0219082171603,71.57949248239767,77.00492325208475,75.90672440298931,74.81999797134252,73.74456503930054,72.68025038469506
PV+Storage - Class 6/Advanced,77.7763974202833,81.15261481035232,73.08913650236089,69.93887010230813,66.87105901422578,64.02961796500215,61.246921897028066,58.52074086791212,55.84934905230726,53.23161450793232,51.06015209173213,48.93127840415544,46.84337450336834,44.79593593732027,42.78781168182368,42.34620867698103,41.906908069913904,41.46971220837418,41.03460541282826,40.601390218374554,40.17041573631615,39.74167808883315,39.314774373594716,40.83312295630227,42.199502786808715,45.06257239507497,44.500994009925165,43.94175642581962,43.3853577459678,42.83179706504152
PV+Storage - Class 6/Moderate,81.06337466794915,84.72336466797488,82.91918263139571,80.28688588192956,75.92303157252476,73.62271019678265,71.3503384670952,69.10538996969662,66.88735122521774,64.69572103952264,62.87906965791713,61.083925304580504,59.30989873176744,57.55661062003886,55.82369124392903,55.09655338267068,54.37504302380153,53.65909561271186,52.94864760687206,52.24363645810519,51.544000595403276,50.84967940828569,50.16061323070115,52.13555176869257,53.88927105852178,57.665396289395275,56.77355774124636,55.888349587090964,55.00969943585426,54.13753602989158
PV+Storage - Class 6/Conservative,85.01613443290624,89.25227176213046,90.33683546948633,89.97488991116815,88.94387633713946,87.35226509388801,85.76094805073288,84.16991952158926,82.57917419195962,80.98870714127541,80.17566439446998,79.36286945290027,78.55031613385533,77.73799838430566,76.92591026775628,75.92280461399925,74.93106904999709,73.95051131401253,72.98094345269477,72.02218170092483,71.07404636564874,70.13636171354207,69.20895586235756,72.18289376005447,74.86243765397309,80.55417823238228,79.39228729697078,78.24279267070297,77.10549693523137,75.98020683627288
PV+Storage - Class 7/Advanced,81.42429340906679,84.95710259535984,76.46663949751442,73.14230724273298,69.90622794937377,66.90944991497793,63.975768920807276,61.10276589048964,58.288555771625596,55.531881020716206,53.24464622536994,51.00306032832265,48.80537413902025,46.651010390512894,44.53871600247746,44.08360775363695,43.63068455550942,43.17974199830093,42.730766448389794,42.283553416071335,41.83847207219964,41.39552118572075,40.95428038484822,42.556433677274235,43.99952584320817,47.016181169088185,46.43402092481303,45.85404965277685,45.27679433125865,44.70225745570049
PV+Storage - Class 7/Moderate,84.88008889266303,88.7154370376206,86.80671201252864,84.02846114139282,79.43178898928537,77.00448735768919,74.60737368308818,72.23986748639061,69.90140284576265,67.59142767649664,65.67585568563536,63.783478786000124,61.91386842885311,60.066607168171416,58.24128828318797,57.47601812888162,56.71673944832617,55.96338270267751,55.21587945501141,54.47416235071687,53.73816509848788,53.00782245191133,52.283070191651355,54.35253014418548,56.18981338030627,60.14797287605995,59.21045306005277,58.27998082144505,57.35647833081177,56.43986898818609
PV+Storage - Class 7/Conservative,89.03586129820062,93.48956546077798,94.6298320580641,94.24929707668205,93.16533093265568,91.4919749792565,89.81892833598862,88.14618502473155,86.47373945803659,84.8015864626162,83.94678606678865,83.09224620340473,82.23796037221113,81.38392220929647,80.53012547326905,79.46504869987986,78.41234536737731,77.37180106485637,76.34320630465128,75.32635638168229,74.32105123758555,73.3270953294344,72.3442975028698,75.45850127344436,78.26289832586662,84.22884341775763,82.99941561959075,81.78341201978226,80.58061385287773,79.39080707505894
PV+Storage - Class 8/Advanced,84.24500651681875,87.91281864056353,79.10282940361849,75.65406020325321,72.29673259093843,69.18762443832486,66.14387296609212,63.16297469265145,60.242979953499436,57.38259000049687,55.00934943745284,52.6834013317507,50.40293481257413,48.16735517827911,45.97536601556277,45.50326769491487,45.033428630100076,44.56563674509598,44.099877991645464,43.6359402002202,43.17420669218928,42.714676294913836,42.2569127315992,43.92037190518348,45.41873439072711,48.55064745490811,47.9466192741397,47.344852937586495,46.745895635051475,46.149750085499214
PV+Storage - Class 8/Moderate,87.8313396616807,91.80953055783067,89.82679366565884,86.94186690633155,82.17016417336048,79.64975393040422,77.16080158613664,74.70270031407881,72.27485855365238,69.87669925653316,67.88786804183383,65.92320214378992,63.98225367354949,62.06458637420531,60.169775224737464,59.37785923434469,58.59208340989614,57.81237718403635,57.03867109764311,56.270896780366755,55.50898693176582,54.752875303037236,54.002496679342514,56.1518828495012,58.060448265734784,62.170336852717476,61.199226808696125,60.23534928427602,59.27862517008362,58.328976597119
PV+Storage - Class 8/Conservative,92.1440903412934,96.7660267178753,97.94936523175362,97.55445609347045,96.42954470080188,94.69298015370592,92.95673660048277,91.22080783719711,89.48518806534247,87.7498719162179,86.86278267544857,85.97596380835797,85.08940856915521,84.20311035354132,83.31706268436511,82.21007101222452,81.11598824895164,80.03458986604639,78.9656565098134,77.90897385297548,76.86433245135193,75.83152760539785,74.81035922641144,78.04019290127131,80.94847086761165,87.13685945239827,85.85973052748808,84.59659610249852,83.3472273145427,82.11140025768486
PV+Storage - Class 9/Advanced,87.96216047920257,91.7968124834258,82.55729619896442,78.93647422645304,75.41232794925793,72.14901522618122,68.95491759805054,65.8273705978446,62.76429237246132,59.76428495252786,57.274928149874235,54.835603975863386,52.44438894971402,50.1006342354316,47.80295779930946,47.31380682852486,46.82688126009112,46.34196073824842,45.85903214182843,45.37787485262715,44.89889182137638,44.422083430597525,43.946994235147365,45.69422683136542,47.268856261400025,50.55574441990389,49.92777593309939,49.30201158998905,48.67902681378219,48.058826425683314
PV+Storage - Class 9/Moderate,91.72051699768613,95.88203268584745,93.79713852056453,90.7674488493439,85.7617125209058,83.11517177552378,80.50207677120203,77.92177511689367,75.37363101527087,72.85702444906268,70.7694796670126,68.70760649567558,66.6709238401732,64.6589632070581,62.671268272881,61.84139960148874,61.01799124414941,60.20096865176708,59.390258450355915,58.58578842029195,57.78748747619953,56.99528564747051,56.20911405941678,58.45810567601517,60.45497729183703,64.75581588784658,63.73857443443118,62.72893824722804,61.726823809223085,60.7321489169275
PV+Storage - Class 9/Conservative,96.24013466135433,101.08376853675983,102.3238675006776,101.91001600553648,100.73114669959666,98.91128545923864,97.0917606096635,95.27256564935567,93.45369450167541,91.63514154040466,90.70550185110291,89.77614550432314,88.84706543070332,87.91825470916032,86.98970655185751,85.82340835882657,84.67089058150434,83.53191038198109,82.40623059238327,81.29361955018013,80.19385093918495,79.10670363601929,78.03196156182022,81.409334433515,84.44955770641657,90.92405774803713,89.58102845313807,88.25289859699252,86.93942150997509,85.6403559309327
PV+Storage - Class 10/Advanced,94.80488173043382,98.94110627821647,88.90666561851752,84.96509381420817,81.13035875957509,77.58011641785646,74.10663810902075,70.70693645843146,67.37866125379401,64.12020808059363,61.41575161270775,58.766659182003565,56.17078350492697,53.627359774834936,51.134833431300315,50.61713381384692,50.101534640691476,49.587800892205074,49.07592156618791,48.56566100350055,48.05745848272984,47.55131768875764,47.04674847126661,48.950000749117336,50.667071862412044,54.24126100756124,53.57189180926477,52.90454282803673,52.23984196517165,51.577798491144776
PV+Storage - Class 10/Moderate,98.87990740125841,103.37979297144265,101.10769124257212,97.81228765558016,92.37635918220782,89.49827301492992,86.65723710721032,83.85251667042765,81.08339591513317,78.34917712785501,76.0803366182953,73.83989977270868,71.62732546569353,69.4420869294455,67.28367125795896,66.38023670110351,65.48398832771773,64.59484138447348,63.7127124809112,62.83751956467066,61.96918189747415,61.10762003185722,60.25275578864618,62.68110789420409,64.83641500619179,69.48314801198288,68.37814576570008,67.28157703679355,66.19334722319016,65.11336323571254
PV+Storage - Class 10/Conservative,103.78033606234543,109.03208168181553,110.37666809544474,109.92794657093923,108.64974886387598,106.6765509420381,104.7037177543783,102.73124225158055,100.75911784500356,98.78733843437902,97.77936977044543,96.77170832272323,95.76434642620471,94.75727657665463,93.75049141431124,92.47576132965955,91.21638967400276,89.97210050162043,88.7426244354508,87.52769847261379,86.32706579678941,85.14047559716683,83.96768289369551,87.61756705931363,90.90162055872486,97.90414025349826,96.44038817715177,94.99317499162585,93.56222185653235,92.14725615740981
