tech_detail-scenario,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PV+Storage - Class 4/Moderate,4187.244927789936,4145.350415054268,3835.497758001952,3363.4078499115108,3242.0513566974455,3120.550159007478,2998.8867660571054,2877.0407426387833,2754.9880343058103,2710.1445635935474,2665.32552770638,2620.531905800774,2575.764634240862,2531.0247706947775,2486.316368066655,2441.637782284379,2396.990281117932,2352.3751774059733,2307.793883563393,2263.2478183285657,2218.738535272218,2174.2677335002363,2129.836130001016,2085.4465965311642,2041.1001396955248,1996.8017492020067,1952.5517294128754,1908.3524237632525,1864.2063690857854
PV+Storage - Class 4/Conservative,4187.281834628565,4145.38883060202,4368.682654051334,4307.176890231288,4139.810345713149,3972.56867817148,3805.4650981231184,3638.514730859716,3471.7348798621597,3448.6669347080615,3425.599015070508,3402.5312464091458,3379.4633865379296,3356.3954202483487,3333.3282609242674,3310.261019383806,3287.193829037062,3264.1266930736324,3241.0597686204,3217.992756996347,3194.925635902831,3171.858754545337,3148.788571588159,3125.718227815645,3102.644116810928,3079.577236155035,3056.510625693267,3033.44392244322,3010.3770959729154
PV+Storage - Class 5/Advanced,4187.244930912033,4145.351153239073,3440.1506918660434,2736.2458654526963,2623.9358929149575,2511.708142037435,2399.337341044776,2286.924770706439,2176.4601599834077,2140.328356960103,2104.1963495753,2066.172025608323,2030.0414110745528,1995.9327431864178,1957.9030212167033,1921.7790746863518,1885.6552359043667,1849.5315116887198,1811.478425826052,1775.3563357101868,1741.2990356356859,1705.179111217354,1667.1134974134818,1630.9947686957275,1594.8758681710417,1558.7586706376296,1520.6599563110528,1484.5441527484054,1450.5585331278257
PV+Storage - Class 5/Moderate,4187.244929111329,4145.351310616303,3835.49884927448,3363.409237885859,3242.0528121975044,3120.551688338208,2998.888376602803,2877.0424428663077,2754.989832345246,2710.1464011206635,2665.3274062587884,2620.533828861557,2575.766601771257,2531.026782398542,2486.3184266096227,2441.639887446924,2396.9924348164136,2352.377381676626,2307.7961431179797,2263.2501330454443,2218.740904635583,2174.270162985578,2129.8385916741645,2085.449087559575,2041.1026186761894,1996.8042950969261,1952.5543492576326,1908.3551177589318,1864.2091368212843
PV+Storage - Class 5/Conservative,4187.281837381626,4145.389721766751,4368.6837368348815,4307.178263749702,4139.811781613784,3972.5701823000154,3805.466677338797,3638.5163930283125,3471.7366324576187,3448.668720301716,3425.6008349624653,3402.5331037758565,3379.4652811225355,3356.3973515483253,3333.330238913617,3310.2630439189834,3287.1959020394015,3264.128816585158,3241.0619472809603,3217.9949907695727,3194.927924368587,3171.861103104144,3148.7909532442086,3125.720639865494,3102.6465190952126,3079.579705411925,3056.5131688916545,3033.4465398918164,3010.3797873811163
PV+Storage - Class 6/Advanced,4187.244932216956,4145.352039854808,3440.151774963563,2736.2472464581692,2623.9373446595846,2511.7096711232266,2399.3389551958417,2286.926478781291,2176.4619705548735,2140.3302116003965,2104.198249990975,2066.173975486132,2030.04341054541,1995.934792116817,1957.905128114329,1921.7812397464959,1885.657461522392,1849.533800410048,1811.480783012909,1775.3587617279284,1741.3015304299797,1705.1816810574549,1667.116113166357,1630.9974275975887,1594.87852608356,1558.7614123866701,1520.662790087902,1484.5470794187079,1450.5615528885087
PV+Storage - Class 6/Moderate,4187.244930412855,4145.352192744185,3835.499924230127,3363.410605186507,3242.054246072389,3120.553195004383,2998.889963341636,2877.044118026867,2754.9916039458412,2710.1482116904417,2665.329257315379,2620.5357238401148,2575.768540636172,2531.028764860394,2486.320455198254,2441.641961944605,2396.9945571106623,2352.379553773056,2307.7983696591023,2263.252413909972,2218.743239313774,2174.2725568724513,2129.841017245022,2085.4515420228076,2041.1050612371678,1996.8068035578297,1952.556930550742,1908.3577720809308,1864.2118637655542
PV+Storage - Class 6/Conservative,4187.281840093208,4145.390599505222,4368.684803322812,4307.179616631141,4139.813195947691,3972.571663845683,3805.468232854202,3638.518030263257,3471.7383587762124,3448.670479128491,3425.6026275783934,3402.5349333104455,3379.4671473229255,3356.399253919618,3333.332187342486,3310.265038266797,3287.1979442020124,3264.130908577532,3241.0640936781006,3217.997191538982,3194.930179099556,3171.863417122083,3148.7932999542354,3125.7230166056024,3102.6488862948477,3079.5821386907514,3056.515675123008,3033.4491193847075,3010.3824398537695
PV+Storage - Class 7/Advanced,4187.244933445563,4145.352875043014,3440.1527957642443,2736.2485487085037,2623.9387142918144,2511.7111144277305,2399.340479530987,2286.928092586968,2176.4636820118276,2140.3319655270952,2104.2000480317442,2066.1758211617107,2030.0453040128796,1995.936733282326,1957.90712323804,1921.783288974579,1885.6595670833715,1849.5359646720804,1811.4830110046794,1775.3610537503944,1741.303886388152,1705.1841068276808,1667.1185812152273,1630.9999352960829,1594.881031801723,1558.7639960759861,1520.6654594158338,1484.5498351450751,1450.5643951437128
PV+Storage - Class 7/Moderate,4187.244931637355,4145.353022476293,3835.500935122711,3363.4118907424822,3242.0555939267642,3120.5546109753254,2998.891454244054,2877.0456916748294,2754.993267838202,2710.1499118176193,2665.330995089051,2620.5375024712775,2575.770360076435,2531.030624823359,2486.322359727648,2441.643910888525,2396.99655229595,2352.3815971408917,2307.8004656368194,2263.254562444975,2218.745439986594,2174.274814832868,2129.843306581761,2085.453860131615,2041.107369594107,1996.8091757171708,1952.5593731469753,1908.3602853814705,1864.2144474658912
PV+Storage - Class 7/Conservative,4187.281842644901,4145.39142548817,4368.685806941598,4307.18088979156,4139.814526946208,3972.573058103522,3805.4696967327395,3638.5195710576277,3471.739983418811,3448.672134368907,3425.6043146224747,3402.5366551040006,3379.468903628119,3356.4010442707845,3333.3340206510516,3310.266914386482,3287.1998649005695,3264.1328757337965,3241.066111577114,3217.999260131789,3194.9322979818944,3171.865591280556,3148.7955043877246,3125.7252488044905,3102.6511090945473,3079.5844230910443,3056.518027555385,3033.4515401155336,3010.3849285950246
PV+Storage - Class 8/Advanced,4187.2449343206235,4145.353472775822,3440.1535298233366,2736.2494895569453,2623.939708374995,2511.7121667212155,2399.341595846664,2286.9292795954025,2176.4649462639964,2140.333266631535,2104.201387411442,2066.177201654849,2030.046725959481,1995.9381968306648,1957.9086209081308,1921.7848206101426,1885.6611340819463,1849.5375685187119,1811.4846551311862,1775.362738072781,1741.3056105357407,1705.1858747892543,1667.120372682152,1631.0017482109804,1594.8828360506427,1558.7658491020832,1520.6673663469533,1484.5517961350645,1450.566409900985
PV+Storage - Class 8/Moderate,4187.244932507404,4145.353613506568,3835.501656993662,3363.412811026995,3242.056561167388,3120.555629560792,2998.892529310302,2877.0468291132925,2754.994473349875,2710.1511464654764,2665.332260005921,2620.538800109051,2575.771690518382,2531.0319879769836,2486.3237583323494,2441.6453449462547,2396.9980232660655,2352.383106574143,2307.8020169316515,2263.2561556950723,2218.747075011645,2174.276495595952,2129.8450139021247,2085.455592132626,2041.1090975006723,1996.810954644377,1952.5612082366451,1908.362177008128,1864.216395572365
PV+Storage - Class 8/Conservative,4187.281844453398,4145.3920108988705,4368.686518260034,4307.181792166764,4139.8154703192085,3972.574046317475,3805.4707342973397,3638.52066314461,3471.7411349429426,3448.673307582866,3425.605510381139,3402.5378754956814,3379.4701484843204,3356.4023132614984,3333.335323158543,3310.268250432205,3287.201235870567,3264.1342831012635,3241.0675585490476,3218.0007468196823,3194.9338242397807,3171.867160851677,3148.7970993413883,3125.726867397623,3102.652724388329,3079.5860867432166,3056.519744433876,3033.453310606973,3010.386752679273
PV+Storage - Class 9/Advanced,4187.244935378089,4145.354193156662,3440.154412172175,2736.2506175549925,2623.9408971668386,2511.713421986404,2399.342924224688,2286.930688704206,2176.466443533407,2140.3348039749903,2104.2029663788694,2066.1788254536295,2030.0483948465655,1995.9399108400314,1957.9103790854567,1921.7866229433705,1885.6629823895587,1849.5394647331327,1811.4866035033212,1775.3647387038634,1741.3076631835793,1705.1879844100727,1667.122515204656,1631.0039212742474,1594.8850035714017,1558.7680801751121,1520.6696673991398,1484.5541676161888,1450.5688517203223
PV+Storage - Class 9/Moderate,4187.244933560562,4145.354328146988,3835.502528911512,3363.413921438216,3242.057727010697,3120.5568560162396,2998.893822442286,2877.0481958772125,2754.9959204532474,2710.1526270609575,2665.333775397016,2620.5403531750376,2575.7732812984173,2531.033616300903,2486.3254266758067,2441.64705321706,2396.999773107357,2352.384899731949,2307.8038573383506,2263.2580433523603,2218.74900959811,2174.27848168943,2129.847028751208,2085.4576334691324,2041.1111314042057,1996.8130459453264,1952.5633628462892,1908.3643952255638,1864.2186771913155
PV+Storage - Class 9/Conservative,4187.28184664491,4145.3927202922805,4368.687380237266,4307.182885687201,4139.816613526238,3972.575243869185,3805.471991659749,3638.521986586263,3471.7425304211315,3448.6747293487424,3425.606959470899,3402.5393544404574,3379.471657080005,3356.4038511082276,3333.3369000106286,3310.2698662499347,3287.202892264076,3264.1359817819266,3241.069303314957,3218.00253772928,3194.93566104239,3171.8690479750244,3148.7990151673484,3125.7288097952414,3102.654661025322,3079.5880795227213,3056.521799094547,3033.4554275140054,3010.388931712051
PV+Storage - Class 10/Advanced,4187.24493709067,4145.355359323374,3440.1558399587116,2736.25244213548,2623.9428193105277,2511.7154508086046,2399.34507038298,2286.9329644263626,2176.468860731844,2140.337284942485,2104.2055135830065,2066.18144403344,2030.0510851792828,1995.9426729439265,1957.9132134935664,1921.7895296822371,1885.6659644390706,1849.5425252599548,1811.4897494214538,1775.3679702302995,1741.3109799797237,1705.1913945412452,1667.125979805287,1631.0074365531925,1594.8885111628938,1558.7716919158333,1520.6733937625095,1484.5580094005463,1450.5728088477276
PV+Storage - Class 10/Moderate,4187.244935267472,4145.3554867854045,3835.503943026174,3363.415722980438,3242.059619100987,3120.5588471182077,2998.8959224634677,2877.050416181657,2754.998272012283,2710.1550337861577,2665.3362394352557,2620.5428792382454,2575.7758694807467,2531.0362663554415,2486.3281400049927,2441.6498295954684,2397.002615129681,2352.387810155368,2307.806842462217,2263.261103091627,2218.752143345136,2174.281696771165,2129.8502882694993,2085.4609337115535,2041.1144175271957,1996.8164226579167,1952.5668395868915,1908.3679723632033,1864.222354280597
PV+Storage - Class 10/Conservative,4187.28185019564,4145.39386966619,4368.688776854821,4307.184657509322,4139.818465865503,3972.5771842750446,3805.4740289912165,3638.524131003255,3471.7447915795847,3448.6770331088774,3425.609307512203,3402.541750865184,3379.4741015576324,3356.4063429909625,3333.3394558965,3310.272486107293,3287.205578737162,3264.1387376812863,3241.072134840425,3218.005445013901,3194.9386437167695,3171.872113269782,3148.802127999959,3125.7319667223965,3102.657809501734,3079.591320204397,3056.525141363696,3033.458872014885,3010.3924782979475
