tech_detail-scenario,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PV+Storage - Class 7/Advanced,89.87406810146008,90.59538473578183,82.21469462624752,73.6418115721892,69.043526079834,64.53435657183687,60.11023760184504,55.76761409938601,51.503524702972655,47.77875225394742,44.11690090318007,40.51444863812051,36.969034283209126,33.47739228654281,32.904236682272156,32.333419737405066,31.764694302645577,31.198028616014998,30.63317197527903,30.07052763170816,29.510076181838258,28.95131591549724,28.394223946334645,27.839202299818496,27.285992224320232,26.734553410410445,26.184620155984568,25.636596478121582,25.090453588248344
PV+Storage - Class 7/Moderate,93.92695714755779,95.17501065985903,90.50788472664306,84.40494792259645,80.74308285879815,77.12371781962662,73.54573417340198,70.00799239983382,66.5093224984582,63.46147720523482,60.44571215694394,57.460941919731496,54.50603140319099,51.57978196091934,50.57135179639105,49.57029857969395,48.57650644324421,47.58985967318171,46.610242575834576,45.6375393351811,44.6716338602103,43.71240962093313,42.75974947164288,41.81353545983557,40.87364861898901,39.939968743154196,39.01237414102635,38.09074136683172,37.174944924980494
PV+Storage - Class 7/Conservative,99.07454188474314,101.28032597836756,101.72896630495308,99.9190172937674,97.53463600588674,95.15205743964154,92.77145699841967,90.39304124040405,88.01705472389915,86.56020978050142,85.10985352981416,83.66671887692542,82.23166141158376,80.80568601424201,79.3742052023608,77.95926576302435,76.56057280567234,75.17783784759955,73.8107786049764,72.45911878899688,71.12258790678668,69.80092106668933,68.49385878756101,67.20114681169657,65.92253592100992,64.6577817560902,63.4066446377508,62.168889390684654,60.94428516883703
PV+Storage - Class 8/Advanced,93.01561322558115,94.61453382573023,85.92109262832928,77.02599863140267,72.25602702532632,67.5784091991367,62.98894300204317,58.48395635876818,54.0603940579094,50.19658419289425,46.398029721087156,42.66109157786471,38.983336645387624,35.361394435777825,34.767352301648515,34.17574111597419,33.5863051030843,32.99901209998582,32.41360271044394,31.830496422021458,31.24967403545003,30.67061572746643,30.09329877748342,29.51814162568165,28.944876832804265,28.373463790985795,27.803627983171435,27.235790225358492,26.669922125867423
PV+Storage - Class 8/Moderate,97.21777908385864,99.35750073632738,94.51401585081214,88.17905331506019,84.37775345303025,80.6208096533609,76.9070611617543,73.23532682968687,69.60439536621666,66.44151695341255,63.31216165693185,60.21520782695818,57.14948393542666,54.11375444474632,53.07069127362791,52.03519683342025,51.00715359291879,49.986444171340345,48.97295120377549,47.966557197529205,46.96714437824026,45.97459452451797,44.98878878967993,44.00960750898568,43.03692999054434,42.07063428782915,41.110596951440485,40.156692757424835,39.20879440906694
PV+Storage - Class 8/Conservative,102.5619675244462,105.69889820798653,106.16676239571598,104.28889368068248,101.81525521848279,99.34354617010291,96.87395518381737,94.4067042784645,91.94205616027446,90.43139762285843,88.92755883950335,87.43130990038242,85.94354967822301,84.46533373488002,82.97806179084544,81.50806062674174,80.0550221351569,78.6186449838238,77.19863439832778,75.79470195053464,74.40656535238062,73.03394825465483,71.676580050421,70.33419568272478,69.0065354562365,67.69334485248653,66.39437434835236,65.10937923746246,63.83811945418964
PV+Storage - Class 9/Advanced,97.14379798100117,99.8812321939408,90.76469507204776,81.4366813425097,76.43194533556374,71.52516065508257,66.71187189764689,61.98818411866262,57.35085349922972,53.30066908013427,49.319729223417674,45.40419434876246,41.55149172660049,37.758071996173,37.143445083617465,36.53120722097108,35.921093497720925,35.313073058601674,34.70687711251971,34.10294781697769,33.50126808059124,32.90129640917257,32.30301194301657,31.706856153749122,31.112552020253695,30.520060219152185,29.929096319318035,29.34010480573055,28.75305951334625
PV+Storage - Class 9/Moderate,101.5492187287727,104.8560037117648,99.77445127467193,93.12902586250104,89.13933493910909,85.19691150844014,81.30052339377403,77.4489192815779,73.64081874848607,70.32364589260246,67.04224874186748,63.79544637038109,60.5820081517282,57.40063931594344,56.30819816927915,55.22374043229472,54.14714297704606,53.07828290033551,52.017037385986214,50.96328355792929,49.91689832297877,48.87775820201534,47.84573914814352,46.82071635019452,45.802564019729175,44.79115515944494,43.786361310597556,42.78805227670814,41.796095820432384
PV+Storage - Class 9/Conservative,107.15771957009562,111.52172124740486,112.01491876358482,110.04754502388647,107.45628288054056,104.86711710679377,102.28025380511781,99.69593536850273,97.11444841863229,95.53287397924613,93.95855556870805,92.39231227993683,90.83510002424902,89.28804115177863,87.72190286798659,86.17421651025617,84.64464986922235,83.13287821224186,81.6385840467652,80.16145689054285,78.70119304830145,77.25749539451775,75.83007316194428,74.41864173554376,73.02292245150441,71.64264240102233,70.27753423855,68.92733599422829,67.59179089023922
PV+Storage - Class 10/Advanced,104.73726128838949,109.5615144320504,99.66065894531758,89.53157709631733,84.09045329205193,78.75825834273206,73.53003158066264,68.40143120646967,63.368831733674526,58.97403962393362,54.65629084824029,50.41135225836116,46.23637054973437,42.127445743766316,41.47862418060667,40.83203731518782,40.1874041209616,39.54469666266176,38.903629481495315,38.264686730467346,37.62785574341245,36.99255584135472,36.358770045817565,35.72698259695222,35.09689941066281,34.46848402916456,33.84143427263099,33.21623867782429,32.59287572224099
PV+Storage - Class 10/Moderate,109.52370103184381,114.98033733089207,109.46158388972358,102.24551719606312,97.90989538627929,93.62681897545012,89.39492648143666,85.21283953778361,81.07915250724461,77.4784724772548,73.91765132332029,70.39540063649143,66.91038258012904,63.46119487206155,62.27299444549186,61.093718760546885,59.92323065143266,58.76139340037919,57.60807059197098,56.46312595822421,55.32642321325669,54.197825876238234,53.0771970811501,51.9643993716851,50.85929447939706,49.76174308295293,48.671604546040044,47.588736631134225,46.51299518593039
PV+Storage - Class 10/Conservative,115.61780771989815,122.24066250116843,122.780494863983,120.64835583864833,117.84056619314023,115.03518025770481,112.23243626536507,109.43261411485928,106.63604445262371,104.92392450601024,103.21986370449662,101.52477134768438,99.83970834635208,98.16591999780836,96.4555754414472,94.76582219835622,93.09628449952768,91.44659532696066,89.81639614179494,88.20533662133451,86.61307440458322,85.03927484591739,83.48361077655932,81.94576227353244,80.42541643580788,78.92226716738412,77.4360149670731,75.96636672480541,74.51303552431328
