tech_detail-scenario,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
Hydropower - NPD 4/Moderate,265.26647055346075,255.61964835480498,246.41892198036453,237.62711677812138,229.24423274807563,221.25168256421824,213.61229157453124,206.3446471050237,205.39558010088112,204.78219834258505,203.85171866445134,202.93982631232663,201.99075930818404,201.39596487589694,200.48407252377226,199.57218017164752,198.97738573936044,198.04690606122682,197.89820745315504,197.74950884508328,197.28371231717387,197.1350137091021,196.98631510103033,196.8190291669496,196.6703305588778,196.52163195080604,196.05583542289662,195.90713681482487,195.75843820675308,195.60973959868136,195.4610409906096,195.29375505652885,194.82795852861943,194.67925992054768,194.5305613124759,194.38186270440414,194.23316409633236,194.08446548826058
Hydropower - NPD 4/Conservative,297.08797268081855,297.08797268081855,297.08797268081855,297.08797268081855,297.08797268081855,297.08797268081855,297.08797268081855,297.08797268081855,297.08797268081855,297.08797268081855,297.08797268081855,297.08797268081855,297.08797268081855,297.08797268081855,297.08797268081855,297.08797268081855,297.08797268081855,297.08797268081855,297.08797268081855,297.08797268081855,297.08797268081855,297.08797268081855,297.08797268081855,297.08797268081855,297.08797268081855,297.08797268081855,297.08797268081855,297.08797268081855,297.08797268081855,297.08797268081855,297.08797268081855,297.08797268081855,297.08797268081855,297.08797268081855,297.08797268081855,297.08797268081855,297.08797268081855,297.08797268081855
Hydropower - NPD 5/Advanced,170.1744065181847,169.1778094640867,167.95256599769442,166.7415596320749,165.53055326645543,164.3337840016088,163.13701473676213,162.18312898498263,161.18567913095558,160.18822927692852,159.19077942290147,158.19332956887445,157.2101168156202,156.226904062366,155.2436913091118,154.26047855585756,153.305740004149,152.3367643516676,150.6408437598429,149.20204378185815,147.52036029080628,146.09579741359437,144.4425881240882,143.0464994484219,141.42176436046134,140.05414988634078,138.4578889999259,137.10451162657813,136.87671801421286,136.39180378800762,136.1640101756424,135.9219794625043,135.45130233707192,135.20927162393383,134.98147801156856,134.7536843992033,134.28300727377092,134.05521366140565
Hydropower - NPD 5/Moderate,172.9247253671278,172.5972720493527,172.26981873157763,171.9423654138026,171.61491209602752,171.28745877825247,170.96000546047742,170.63255214270237,169.84865880026774,169.3361231724459,168.5522298300113,167.79681068912234,167.27003796052767,166.51461881963868,165.75919967874975,165.2466640509279,164.47700780926615,163.73582576915,163.59345476142173,163.46532085446626,163.3371869475108,163.20905304055535,162.83803562053274,162.70990171357727,162.58176780662183,162.45363389966639,162.3112628919381,162.18312898498263,161.81211156496002,161.68397765800455,161.5558437510491,161.42770984409367,161.29957593713823,161.17144203018273,160.78618750938733,160.65805360243183,160.5299196954764,160.40178578852095
Hydropower - NPD 5/Conservative,173.90708532045295,173.90708532045295,173.90708532045295,173.90708532045295,173.90708532045295,173.90708532045295,173.90708532045295,173.90708532045295,173.90708532045295,173.90708532045295,173.90708532045295,173.90708532045295,173.90708532045295,173.90708532045295,173.90708532045295,173.90708532045295,173.90708532045295,173.90708532045295,173.90708532045295,173.90708532045295,173.90708532045295,173.90708532045295,173.90708532045295,173.90708532045295,173.90708532045295,173.90708532045295,173.90708532045295,173.90708532045295,173.90708532045295,173.90708532045295,173.90708532045295,173.90708532045295,173.90708532045295,173.90708532045295,173.90708532045295,173.90708532045295,173.90708532045295,173.90708532045295
Hydropower - NPD 6/Advanced,148.86862250055952,149.98386206109777,151.1334166850372,151.9902655368188,153.1569776924588,154.3236898480988,155.50755953543936,156.69142922278,155.50653180219157,154.61434015376096,153.73930603703096,152.86427192030098,151.6965320314131,150.8214979146831,149.96362132965373,149.1057447446243,147.97231991913765,147.11444333410822,145.70752573465998,144.00790236305392,142.60098476360568,140.9356764554008,139.5802314510543,138.22478644670784,136.5937932019041,135.2726632609588,133.96869085171411,132.37201267031156,132.09749216310215,131.84012918759333,131.56560868038392,131.2910881731745,130.9994101342645,130.74204715875567,130.46752665154625,130.19300614433683,129.6429373966702,129.36841688946078
Hydropower - NPD 6/Moderate,151.27170467188972,153.12471809555328,155.01204658261798,156.95084766478448,158.88964874695094,160.84560736081798,162.85303856978686,164.8776273104563,164.2599561692351,163.34957925585604,162.7319081146349,162.13139450511432,161.51372336389312,160.91320975437253,160.31269614485197,159.40231923147292,158.80180562195235,158.2184495441323,158.06403175882704,157.90961397352174,157.73803865651584,157.60077840291115,157.44636061760585,157.29194283230058,157.13752504699528,157.00026479339056,156.8458470080853,156.69142922278,156.5370114374747,156.3825936521694,155.95262762640687,155.7982098411016,155.64379205579624,155.47221673879042,155.33495648518567,155.1805386998804,155.02612091457513,154.8717031292698
Hydropower - NPD 6/Conservative,145.81560959110263,145.81560959110263,145.81560959110263,145.81560959110263,145.81560959110263,145.81560959110263,145.81560959110263,145.81560959110263,145.81560959110263,145.81560959110263,145.81560959110263,145.81560959110263,145.81560959110263,145.81560959110263,145.81560959110263,145.81560959110263,145.81560959110263,145.81560959110263,145.81560959110263,145.81560959110263,145.81560959110263,145.81560959110263,145.81560959110263,145.81560959110263,145.81560959110263,145.81560959110263,145.81560959110263,145.81560959110263,145.81560959110263,145.81560959110263,145.81560959110263,145.81560959110263,145.81560959110263,145.81560959110263,145.81560959110263,145.81560959110263,145.81560959110263,145.81560959110263
Hydropower - NPD 7/Advanced,149.89668397537133,147.37368300235036,144.905529876569,142.2941152726096,139.9137187024116,137.5662308405573,135.08645106997284,132.83768933314985,132.08078904124358,131.14771856281544,130.4017878403571,129.66682668734666,128.74472577836642,128.0207341948039,127.09863328582371,126.38561127170908,125.67258925759447,124.7724274875101,123.57674441768714,122.21586073079025,121.04211679986311,119.69220268241413,118.35325813441308,117.22339248127764,115.91735664162033,114.79846055793278,113.5143638571713,112.4283764818275,112.19801552342125,111.78051480904521,111.55015385063898,111.3197928922327,111.08943193382645,110.85907097542018,110.63967958646187,110.40931862805559,110.18992723909726,109.95956628069098
Hydropower - NPD 7/Moderate,152.2228897736849,150.38000210643483,148.55905357808058,146.76004418862217,144.98297393805962,143.22784282639287,141.49465085362198,139.7833980197469,139.25685868624686,138.74128892219477,138.0495489716208,137.52300963812078,137.01840944351662,136.51380924891242,135.81109972889055,135.30649953428636,134.8018993396822,134.297299145078,134.16566431170298,134.034029478328,133.9133642144009,133.59458962505613,133.47392436112904,133.34228952775405,133.22162426382695,133.08998943045194,132.95835459707695,132.83768933314985,132.70605449977484,132.58538923584777,132.44278483302486,132.31114999964984,132.19048473572275,132.05884990234773,131.93818463842064,131.80654980504565,131.4987447851488,131.36710995177378
Hydropower - NPD 7/Conservative,157.9270658866018,157.9270658866018,157.9270658866018,157.9270658866018,157.9270658866018,157.9270658866018,157.9270658866018,157.9270658866018,157.9270658866018,157.9270658866018,157.9270658866018,157.9270658866018,157.9270658866018,157.9270658866018,157.9270658866018,157.9270658866018,157.9270658866018,157.9270658866018,157.9270658866018,157.9270658866018,157.9270658866018,157.9270658866018,157.9270658866018,157.9270658866018,157.9270658866018,157.9270658866018,157.9270658866018,157.9270658866018,157.9270658866018,157.9270658866018,157.9270658866018,157.9270658866018,157.9270658866018,157.9270658866018,157.9270658866018,157.9270658866018,157.9270658866018,157.9270658866018
Hydropower - NPD 8/Advanced,201.7637412234279,198.21727942091636,194.5697780313452,191.1571449760982,187.81142629448345,184.53262198650103,181.30957965654554,177.95204055271435,176.90371536580838,175.85539017890247,174.8182173876019,173.57963344879334,172.56476544870355,171.5387450530084,170.52387705291858,169.31875030092618,168.31503469644176,167.32247148756272,165.63845975114998,163.7976464496508,162.14709190005422,160.32858338976578,158.73379081819613,157.13899824662644,155.36509931875952,153.81491632961138,152.07447458856063,150.54659639062325,150.22317691806717,149.89975744551109,149.58749036856034,149.26407089600426,148.9406514234482,148.62838434649748,148.293812478336,147.9815454013853,147.479019572532,147.1556000999759
Hydropower - NPD 8/Moderate,204.7637356412758,202.16522746522173,199.61132887158917,197.07973506916736,194.5927508491671,192.12807142037755,189.69684917840416,187.31023651885235,186.57417840889713,185.8381202989419,185.1243669801974,184.39946126584752,183.67455555149772,182.77054348085062,182.06794255771152,181.3430368433617,180.64043592022261,179.9378349970835,179.75939666739737,179.58095833771125,179.40252000802514,179.22408167833902,179.0456433486529,178.85605262336142,178.4873555417727,178.30891721208658,178.13047888240047,177.95204055271435,177.77360222302823,177.59516389334212,177.416725563656,177.23828723396988,177.05984890428377,176.88141057459765,176.70297224491154,176.5245339152254,176.33494318993388,176.15650486024776
Hydropower - NPD 8/Conservative,212.76000329033502,212.76000329033502,212.76000329033502,212.76000329033502,212.76000329033502,212.76000329033502,212.76000329033502,212.76000329033502,212.76000329033502,212.76000329033502,212.76000329033502,212.76000329033502,212.76000329033502,212.76000329033502,212.76000329033502,212.76000329033502,212.76000329033502,212.76000329033502,212.76000329033502,212.76000329033502,212.76000329033502,212.76000329033502,212.76000329033502,212.76000329033502,212.76000329033502,212.76000329033502,212.76000329033502,212.76000329033502,212.76000329033502,212.76000329033502,212.76000329033502,212.76000329033502,212.76000329033502,212.76000329033502,212.76000329033502,212.76000329033502,212.76000329033502,212.76000329033502
Hydropower - NSD 1/Advanced,109.9681702906698,109.2763202837513,108.41150777510317,107.71965776818467,107.2007702629958,106.5089202560773,105.8170702491588,105.29818274396993,104.60633273705143,104.08744523186255,103.56855772667367,103.0496702214848,102.53078271629593,102.01189521110705,102.01189521110705,102.01189521110705,101.83893270937743,101.83893270937743,101.83893270937743,101.49300770591817,101.49300770591817,101.32004520418855,101.32004520418855,101.32004520418855,101.14708270245893,101.14708270245893,101.14708270245893,101.14708270245893,101.14708270245893,101.14708270245893,101.14708270245893,101.14708270245893,101.14708270245893,101.14708270245893,101.14708270245893,101.14708270245893,101.14708270245893,101.14708270245893
Hydropower - NSD 1/Moderate,118.2827525966615,118.2827525966615,118.2827525966615,118.2827525966615,118.2827525966615,118.2827525966615,118.2827525966615,118.2827525966615,118.2827525966615,118.2827525966615,118.2827525966615,118.2827525966615,118.2827525966615,118.2827525966615,118.2827525966615,118.2827525966615,118.2827525966615,118.2827525966615,118.2827525966615,118.2827525966615,118.2827525966615,118.2827525966615,118.2827525966615,118.2827525966615,118.2827525966615,118.2827525966615,118.2827525966615,118.2827525966615,118.2827525966615,118.2827525966615,118.2827525966615,118.2827525966615,118.2827525966615,118.2827525966615,118.2827525966615,118.2827525966615,118.2827525966615,118.2827525966615
Hydropower - NSD 1/Conservative,118.74912550379564,118.74912550379564,118.74912550379564,118.74912550379564,118.74912550379564,118.74912550379564,118.74912550379564,118.74912550379564,118.74912550379564,118.74912550379564,118.74912550379564,118.74912550379564,118.74912550379564,118.74912550379564,118.74912550379564,118.74912550379564,118.74912550379564,118.74912550379564,118.74912550379564,118.74912550379564,118.74912550379564,118.74912550379564,118.74912550379564,118.74912550379564,118.74912550379564,118.74912550379564,118.74912550379564,118.74912550379564,118.74912550379564,118.74912550379564,118.74912550379564,118.74912550379564,118.74912550379564,118.74912550379564,118.74912550379564,118.74912550379564,118.74912550379564,118.74912550379564
Hydropower - NSD 2/Advanced,85.80709846199551,85.46117345853627,85.28821095680664,85.11524845507701,84.9422859533474,84.76932345161777,84.42339844815851,84.2504359464289,84.07747344469927,83.90451094296964,83.73154844124001,83.73154844124001,83.38562343778077,83.21266093605114,83.21266093605114,83.21266093605114,83.21266093605114,83.03969843432151,83.03969843432151,83.03969843432151,83.03969843432151,83.03969843432151,83.03969843432151,83.03969843432151,83.03969843432151,83.03969843432151,82.8667359325919,82.8667359325919,82.8667359325919,82.8667359325919,82.8667359325919,82.8667359325919,82.8667359325919,82.8667359325919,82.8667359325919,82.8667359325919,82.8667359325919,82.8667359325919
Hydropower - NSD 2/Moderate,89.72725573144966,89.72725573144966,89.72725573144966,89.72725573144966,89.72725573144966,89.72725573144966,89.72725573144966,89.72725573144966,89.72725573144966,89.72725573144966,89.72725573144966,89.72725573144966,89.72725573144966,89.72725573144966,89.72725573144966,89.72725573144966,89.72725573144966,89.72725573144966,89.72725573144966,89.72725573144966,89.72725573144966,89.72725573144966,89.72725573144966,89.72725573144966,89.72725573144966,89.72725573144966,89.72725573144966,89.72725573144966,89.72725573144966,89.72725573144966,89.72725573144966,89.72725573144966,89.72725573144966,89.72725573144966,89.72725573144966,89.72725573144966,89.72725573144966,89.72725573144966
Hydropower - NSD 2/Conservative,90.14293593128664,90.14293593128664,90.14293593128664,90.14293593128664,90.14293593128664,90.14293593128664,90.14293593128664,90.14293593128664,90.14293593128664,90.14293593128664,90.14293593128664,90.14293593128664,90.14293593128664,90.14293593128664,90.14293593128664,90.14293593128664,90.14293593128664,90.14293593128664,90.14293593128664,90.14293593128664,90.14293593128664,90.14293593128664,90.14293593128664,90.14293593128664,90.14293593128664,90.14293593128664,90.14293593128664,90.14293593128664,90.14293593128664,90.14293593128664,90.14293593128664,90.14293593128664,90.14293593128664,90.14293593128664,90.14293593128664,90.14293593128664,90.14293593128664,90.14293593128664
Hydropower - NSD 3/Advanced,103.79356345919334,103.05707796795751,102.50471384953065,101.76822835829482,100.84762149425005,100.47937874863213,99.92701463020526,99.19052913896944,98.45404364773363,98.08580090211571,97.34931541087988,96.98107266526198,96.61282991964407,95.87634442840826,95.87634442840826,95.87634442840826,95.6922230555993,95.6922230555993,95.6922230555993,95.50810168279034,95.50810168279034,95.50810168279034,95.32398030998138,95.32398030998138,95.32398030998138,94.95573756436347,94.95573756436347,94.95573756436347,94.95573756436347,94.95573756436347,94.95573756436347,94.95573756436347,94.95573756436347,94.95573756436347,94.95573756436347,94.95573756436347,94.95573756436347,94.95573756436347
Hydropower - NSD 3/Moderate,111.97413373903363,111.97413373903363,111.97413373903363,111.97413373903363,111.97413373903363,111.97413373903363,111.97413373903363,111.97413373903363,111.97413373903363,111.97413373903363,111.97413373903363,111.97413373903363,111.97413373903363,111.97413373903363,111.97413373903363,111.97413373903363,111.97413373903363,111.97413373903363,111.97413373903363,111.97413373903363,111.97413373903363,111.97413373903363,111.97413373903363,111.97413373903363,111.97413373903363,111.97413373903363,111.97413373903363,111.97413373903363,111.97413373903363,111.97413373903363,111.97413373903363,111.97413373903363,111.97413373903363,111.97413373903363,111.97413373903363,111.97413373903363,111.97413373903363,111.97413373903363
Hydropower - NSD 3/Conservative,112.40583937537103,112.40583937537103,112.40583937537103,112.40583937537103,112.40583937537103,112.40583937537103,112.40583937537103,112.40583937537103,112.40583937537103,112.40583937537103,112.40583937537103,112.40583937537103,112.40583937537103,112.40583937537103,112.40583937537103,112.40583937537103,112.40583937537103,112.40583937537103,112.40583937537103,112.40583937537103,112.40583937537103,112.40583937537103,112.40583937537103,112.40583937537103,112.40583937537103,112.40583937537103,112.40583937537103,112.40583937537103,112.40583937537103,112.40583937537103,112.40583937537103,112.40583937537103,112.40583937537103,112.40583937537103,112.40583937537103,112.40583937537103,112.40583937537103,112.40583937537103
Hydropower - NSD 4/Advanced,74.42436738147543,74.42436738147543,74.07844237801618,73.90547987628656,73.73251737455693,73.73251737455693,73.5595548728273,73.38659237109768,73.38659237109768,73.04066736763843,72.8677048659088,72.8677048659088,72.69474236417918,72.69474236417918,72.52177986244956,72.52177986244956,72.52177986244956,72.52177986244956,72.52177986244956,72.52177986244956,72.52177986244956,72.52177986244956,72.52177986244956,72.52177986244956,72.52177986244956,72.52177986244956,72.52177986244956,72.52177986244956,72.52177986244956,72.52177986244956,72.52177986244956,72.52177986244956,72.52177986244956,72.52177986244956,72.52177986244956,72.52177986244956,72.52177986244956,72.52177986244956
Hydropower - NSD 4/Moderate,77.58231215071417,77.58231215071417,77.58231215071417,77.58231215071417,77.58231215071417,77.58231215071417,77.58231215071417,77.58231215071417,77.58231215071417,77.58231215071417,77.58231215071417,77.58231215071417,77.58231215071417,77.58231215071417,77.58231215071417,77.58231215071417,77.58231215071417,77.58231215071417,77.58231215071417,77.58231215071417,77.58231215071417,77.58231215071417,77.58231215071417,77.58231215071417,77.58231215071417,77.58231215071417,77.58231215071417,77.58231215071417,77.58231215071417,77.58231215071417,77.58231215071417,77.58231215071417,77.58231215071417,77.58231215071417,77.58231215071417,77.58231215071417,77.58231215071417,77.58231215071417
Hydropower - NSD 4/Conservative,77.94729964325396,77.94729964325396,77.94729964325396,77.94729964325396,77.94729964325396,77.94729964325396,77.94729964325396,77.94729964325396,77.94729964325396,77.94729964325396,77.94729964325396,77.94729964325396,77.94729964325396,77.94729964325396,77.94729964325396,77.94729964325396,77.94729964325396,77.94729964325396,77.94729964325396,77.94729964325396,77.94729964325396,77.94729964325396,77.94729964325396,77.94729964325396,77.94729964325396,77.94729964325396,77.94729964325396,77.94729964325396,77.94729964325396,77.94729964325396,77.94729964325396,77.94729964325396,77.94729964325396,77.94729964325396,77.94729964325396,77.94729964325396,77.94729964325396,77.94729964325396
