tech_detail-scenario,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
Hydropower - NPD 4/Moderate,330.3203339447772,330.3203339447772,330.3203339447772,330.3203339447772,320.14613702721863,309.99241133082216,299.83868563442576,289.6644887168672,411.55013951594856,395.2959899132494,379.04184031055024,362.8081619290133,346.55401232631414,330.3203339447772,330.3203339447772,330.3203339447772,330.3203339447772,330.3203339447772,330.3203339447772,328.21747405532756,328.21747405532756,328.21747405532756,328.21747405532756,328.21747405532756,328.21747405532756,328.21747405532756,328.21747405532756,328.21747405532756,328.21747405532756
Hydropower - NPD 4/Conservative,330.3203339447772,330.3203339447772,330.3203339447772,330.3203339447772,330.3203339447772,330.3203339447772,330.3203339447772,330.3203339447772,227.71857348038418,227.71857348038418,227.71857348038418,227.71857348038418,227.71857348038418,227.71857348038418,227.71857348038418,227.71857348038418,227.71857348038418,227.71857348038418,220.9835417180567,220.88118561224627,220.88118561224627,220.88118561224627,220.88118561224627,220.88118561224627,220.88118561224627,220.88118561224627,220.88118561224627,220.88118561224627,220.88118561224627
Hydropower - NPD 5/Advanced,100.07097285426178,100.07097285426178,100.07097285426178,100.07097285426178,101.60826408152917,103.16407688984799,104.70136811711538,106.2571809254342,80.88752767189185,80.07246683444241,79.4056899165915,78.73891299874057,78.08602726667822,77.4192503488273,76.76636461676495,76.09958769891402,75.44670196685166,74.77992504900075,74.11314813114983,73.41825502816015,73.41825502816015,73.41825502816015,73.41825502816015,73.41825502816015,73.41825502816015,73.41825502816015,73.41825502816015,73.41825502816015,73.41825502816015
Hydropower - NPD 5/Moderate,100.07097285426178,100.07097285426178,100.07097285426178,100.07097285426178,101.34896194680937,102.6454726204084,103.92346171295598,105.20145080550357,70.8442003467624,71.67767149407607,72.52503382717826,73.37239616028047,74.20586730759413,75.05322964069633,75.05322964069633,75.05322964069633,75.05322964069633,75.05322964069633,75.05322964069633,74.84938097794355,74.84938097794355,74.84938097794355,74.84938097794355,74.84938097794355,74.84938097794355,74.84938097794355,74.84938097794355,74.84938097794355,74.84938097794355
Hydropower - NPD 5/Conservative,100.07097285426178,100.07097285426178,100.07097285426178,100.07097285426178,100.07097285426178,100.07097285426178,100.07097285426178,100.07097285426178,112.98051484709761,113.11016591445751,113.11016591445751,113.11016591445751,113.11016591445751,113.11016591445751,113.11016591445751,113.11016591445751,113.11016591445751,113.11016591445751,108.9983749210435,108.94281017788927,108.94281017788927,108.94281017788927,108.94281017788927,108.94281017788927,108.94281017788927,108.94281017788927,108.94281017788927,108.94281017788927,108.94281017788927
Hydropower - NPD 6/Advanced,140.6474650309303,140.6474650309303,140.6474650309303,140.6474650309303,142.8927857883904,145.12042685484684,147.34806792130334,149.5757089877598,113.24883256945753,111.95211066919808,111.00280115903743,110.0666765031846,109.11736699302398,108.16805748286333,107.21874797270272,106.26943846254207,105.32012895238148,104.37081944222084,103.42150993206019,102.56846690016904,102.56846690016904,102.56846690016904,102.56846690016904,102.56846690016904,102.56846690016904,102.56846690016904,102.56846690016904,102.56846690016904,102.56846690016904
Hydropower - NPD 6/Moderate,140.6474650309303,140.6474650309303,140.6474650309303,140.6474650309303,142.5038325863107,144.36020014169105,146.21656769707147,148.07293525245186,98.85097166535469,100.05079340736324,101.26380000367963,102.47680659999598,103.68981319631234,104.88963493832091,104.88963493832091,104.88963493832091,104.88963493832091,104.88963493832091,104.88963493832091,104.5026679852987,104.5026679852987,104.5026679852987,104.5026679852987,104.5026679852987,104.5026679852987,104.5026679852987,104.5026679852987,104.5026679852987,104.5026679852987
Hydropower - NPD 6/Conservative,140.6474650309303,140.6474650309303,140.6474650309303,140.6474650309303,140.6474650309303,140.6474650309303,140.6474650309303,140.6474650309303,159.2641796577451,159.38793749477048,159.38793749477048,159.38793749477048,159.38793749477048,159.38793749477048,159.38793749477048,159.38793749477048,159.38793749477048,159.38793749477048,153.46524100855683,153.41220193554597,153.41220193554597,153.41220193554597,153.41220193554597,153.41220193554597,153.41220193554597,153.41220193554597,153.41220193554597,153.41220193554597,153.41220193554597
Hydropower - NPD 7/Advanced,198.53179387699927,198.53179387699927,198.53179387699927,198.53179387699927,192.30854264372405,186.09783828793525,179.87458705466003,173.65133582138478,162.19595694473114,159.95098339190758,158.58964718462863,157.24046576491466,155.8912843452007,154.54210292548672,153.19292150577274,151.8437400860588,150.49455866634483,149.1453772466309,147.79619582691691,146.8192744144186,146.8192744144186,146.8192744144186,146.8192744144186,146.8192744144186,146.8192744144186,146.8192744144186,146.8192744144186,146.8192744144186,146.8192744144186
Hydropower - NPD 7/Moderate,198.53179387699927,198.53179387699927,198.53179387699927,198.53179387699927,196.23571529698037,193.93963671696147,191.63101125945616,189.33493267943732,205.05373789888824,202.51338729780522,199.96088190915717,197.42053130807412,194.88018070699107,192.32767531834304,192.32767531834304,192.32767531834304,192.32767531834304,192.32767531834304,192.32767531834304,191.792572578617,191.792572578617,191.792572578617,191.792572578617,191.792572578617,191.792572578617,191.792572578617,191.792572578617,191.792572578617,191.792572578617
Hydropower - NPD 7/Conservative,198.53179387699927,198.53179387699927,198.53179387699927,198.53179387699927,198.53179387699927,198.53179387699927,198.53179387699927,198.53179387699927,175.5333674443511,175.3953517920002,175.3953517920002,175.3953517920002,175.3953517920002,175.3953517920002,175.3953517920002,175.3953517920002,175.3953517920002,175.3953517920002,168.90861613150972,168.87097549905036,168.87097549905036,168.87097549905036,168.87097549905036,168.87097549905036,168.87097549905036,168.87097549905036,168.87097549905036,168.87097549905036,168.87097549905036
Hydropower - NPD 8/Advanced,450.98412154227475,450.98412154227475,450.98412154227475,450.98412154227475,445.30540479191114,439.6461357016515,433.9868666113918,428.32759752113213,344.9877432249474,339.8639314234452,337.1968237520415,334.5138404397366,331.84673276833297,329.1796250969293,326.5125174255256,323.82953411322075,321.16242644181705,318.49531877041335,315.8282110990097,311.4283695620941,311.4283695620941,311.4283695620941,311.4283695620941,311.4283695620941,311.4283695620941,311.4283695620941,311.4283695620941,311.4283695620941,311.4283695620941
Hydropower - NPD 8/Moderate,450.98412154227475,450.98412154227475,450.98412154227475,450.98412154227475,450.05063385728346,449.11714617229217,448.1836584873009,447.26961846241363,372.023959679712,371.2460532755526,370.4681468713932,369.69024046723376,368.92820970397554,368.15030329981613,368.15030329981613,368.15030329981613,368.15030329981613,368.15030329981613,368.15030329981613,366.28654409750504,366.28654409750504,366.28654409750504,366.28654409750504,366.28654409750504,366.28654409750504,366.28654409750504,366.28654409750504,366.28654409750504,366.28654409750504
Hydropower - NPD 8/Conservative,450.98412154227475,450.98412154227475,450.98412154227475,450.98412154227475,450.98412154227475,450.98412154227475,450.98412154227475,450.98412154227475,441.62979703225795,441.62979703225795,441.62979703225795,441.62979703225795,441.62979703225795,441.62979703225795,441.62979703225795,441.62979703225795,441.62979703225795,441.62979703225795,426.4217268309416,426.30504087031767,426.30504087031767,426.30504087031767,426.30504087031767,426.30504087031767,426.30504087031767,426.30504087031767,426.30504087031767,426.30504087031767,426.30504087031767
Hydropower - NSD 1/Advanced,122.02561998355428,121.33376997663578,120.64191996971728,119.95006996279878,119.08525745415065,118.56636994896178,117.87451994204328,117.35563243685439,116.66378242993589,116.14489492474702,115.62600741955815,114.93415741263965,114.58823240918039,113.89638240226189,113.55045739880265,113.03156989361378,113.03156989361378,113.03156989361378,112.85860739188415,112.85860739188415,112.85860739188415,112.51268238842489,112.51268238842489,112.33971988669528,112.33971988669528,112.33971988669528,112.16675738496565,112.16675738496565,112.16675738496565
Hydropower - NSD 1/Moderate,129.05673407237714,129.05673407237714,129.05673407237714,129.05673407237714,129.05673407237714,129.05673407237714,129.05673407237714,129.05673407237714,129.05673407237714,129.05673407237714,129.05673407237714,129.05673407237714,129.05673407237714,129.05673407237714,129.05673407237714,129.05673407237714,129.05673407237714,129.05673407237714,129.05673407237714,129.05673407237714,129.05673407237714,129.05673407237714,129.05673407237714,129.05673407237714,129.05673407237714,129.05673407237714,129.05673407237714,129.05673407237714,129.05673407237714
Hydropower - NSD 1/Conservative,129.57533834181675,129.57533834181675,129.57533834181675,129.57533834181675,129.57533834181675,129.57533834181675,129.57533834181675,129.57533834181675,129.57533834181675,129.57533834181675,129.57533834181675,129.57533834181675,129.57533834181675,129.57533834181675,129.57533834181675,129.57533834181675,129.57533834181675,129.57533834181675,129.57533834181675,129.57533834181675,129.57533834181675,129.57533834181675,129.57533834181675,129.57533834181675,129.57533834181675,129.57533834181675,129.57533834181675,129.57533834181675,129.57533834181675
Hydropower - NSD 2/Advanced,96.41721357357956,96.24425107184994,95.89832606839069,95.72536356666106,95.55240106493144,95.20647606147219,95.03351355974256,94.86055105801294,94.68758855628332,94.51462605455369,94.34166355282406,94.16870105109444,93.82277604763519,93.82277604763519,93.64981354590556,93.47685104417594,93.47685104417594,93.47685104417594,93.47685104417594,93.30388854244632,93.30388854244632,93.30388854244632,93.30388854244632,93.30388854244632,93.30388854244632,93.30388854244632,93.30388854244632,93.30388854244632,93.13092604071669
Hydropower - NSD 2/Moderate,100.06391403588026,100.06391403588026,100.06391403588026,100.06391403588026,100.06391403588026,100.06391403588026,100.06391403588026,100.06391403588026,100.06391403588026,100.06391403588026,100.06391403588026,100.06391403588026,100.06391403588026,100.06391403588026,100.06391403588026,100.06391403588026,100.06391403588026,100.06391403588026,100.06391403588026,100.06391403588026,100.06391403588026,100.06391403588026,100.06391403588026,100.06391403588026,100.06391403588026,100.06391403588026,100.06391403588026,100.06391403588026,100.06391403588026
Hydropower - NSD 2/Conservative,100.52358600197446,100.52358600197446,100.52358600197446,100.52358600197446,100.52358600197446,100.52358600197446,100.52358600197446,100.52358600197446,100.52358600197446,100.52358600197446,100.52358600197446,100.52358600197446,100.52358600197446,100.52358600197446,100.52358600197446,100.52358600197446,100.52358600197446,100.52358600197446,100.52358600197446,100.52358600197446,100.52358600197446,100.52358600197446,100.52358600197446,100.52358600197446,100.52358600197446,100.52358600197446,100.52358600197446,100.52358600197446,100.52358600197446
Hydropower - NSD 3/Advanced,115.26359516190529,114.71123104347842,113.79062417943364,113.23826006100677,112.50177456977094,111.94941045134408,111.02880358729931,110.66056084168139,110.10819672325452,109.3717112320187,108.81934711359183,108.45110436797393,107.7146188767381,107.3463761311202,106.97813338550228,106.24164789426645,106.24164789426645,106.24164789426645,106.0575265214575,106.0575265214575,106.0575265214575,105.87340514864854,105.87340514864854,105.87340514864854,105.68928377583958,105.68928377583958,105.68928377583958,105.50516240303064,105.50516240303064
Hydropower - NSD 3/Moderate,122.02877419928485,122.02877419928485,122.02877419928485,122.02877419928485,122.02877419928485,122.02877419928485,122.02877419928485,122.02877419928485,122.02877419928485,122.02877419928485,122.02877419928485,122.02877419928485,122.02877419928485,122.02877419928485,122.02877419928485,122.02877419928485,122.02877419928485,122.02877419928485,122.02877419928485,122.02877419928485,122.02877419928485,122.02877419928485,122.02877419928485,122.02877419928485,122.02877419928485,122.02877419928485,122.02877419928485,122.02877419928485,122.02877419928485
Hydropower - NSD 3/Conservative,122.5181024212561,122.5181024212561,122.5181024212561,122.5181024212561,122.5181024212561,122.5181024212561,122.5181024212561,122.5181024212561,122.5181024212561,122.5181024212561,122.5181024212561,122.5181024212561,122.5181024212561,122.5181024212561,122.5181024212561,122.5181024212561,122.5181024212561,122.5181024212561,122.5181024212561,122.5181024212561,122.5181024212561,122.5181024212561,122.5181024212561,122.5181024212561,122.5181024212561,122.5181024212561,122.5181024212561,122.5181024212561,122.5181024212561
Hydropower - NSD 4/Advanced,83.94600524269384,83.77304274096421,83.42711773750497,83.42711773750497,83.25415523577534,83.08119273404571,82.90823023231609,82.90823023231609,82.73526773058647,82.56230522885684,82.56230522885684,82.38934272712721,82.04341772366797,82.04341772366797,81.87045522193834,81.87045522193834,81.69749272020871,81.69749272020871,81.69749272020871,81.69749272020871,81.69749272020871,81.69749272020871,81.69749272020871,81.69749272020871,81.69749272020871,81.69749272020871,81.69749272020871,81.69749272020871,81.69749272020871
Hydropower - NSD 4/Moderate,86.80272960441681,86.80272960441681,86.80272960441681,86.80272960441681,86.80272960441681,86.80272960441681,86.80272960441681,86.80272960441681,86.80272960441681,86.80272960441681,86.80272960441681,86.80272960441681,86.80272960441681,86.80272960441681,86.80272960441681,86.80272960441681,86.80272960441681,86.80272960441681,86.80272960441681,86.80272960441681,86.80272960441681,86.80272960441681,86.80272960441681,86.80272960441681,86.80272960441681,86.80272960441681,86.80272960441681,86.80272960441681,86.80272960441681
Hydropower - NSD 4/Conservative,87.21525572783466,87.21525572783466,87.21525572783466,87.21525572783466,87.21525572783466,87.21525572783466,87.21525572783466,87.21525572783466,87.21525572783466,87.21525572783466,87.21525572783466,87.21525572783466,87.21525572783466,87.21525572783466,87.21525572783466,87.21525572783466,87.21525572783466,87.21525572783466,87.21525572783466,87.21525572783466,87.21525572783466,87.21525572783466,87.21525572783466,87.21525572783466,87.21525572783466,87.21525572783466,87.21525572783466,87.21525572783466,87.21525572783466
