tech_detail-scenario,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
Hydropower - NPD 5/Conservative,94.03217466451956,94.03217466451956,94.03217466451956,94.03217466451956,94.03217466451956,94.03217466451956,94.03217466451956,94.03217466451956,106.0834290679895,106.20446031737873,106.20446031737873,106.20446031737873,106.20446031737873,106.20446031737873,106.20446031737873,106.20446031737873,106.20446031737873,106.20446031737873,102.36604069389189,102.31417015843937,102.31417015843937,102.31417015843937,102.31417015843937,102.31417015843937,102.31417015843937,102.31417015843937,102.31417015843937,102.31417015843937,102.31417015843937
Hydropower - NPD 6/Advanced,131.96926738399827,131.96926738399827,131.96926738399827,131.96926738399827,134.06530856660257,136.1448454879265,138.22438240925047,140.3039193305744,106.22119724699209,104.98496017113705,104.09876526035494,103.22487861222254,102.33868370144043,101.45248879065832,100.56629387987618,99.68009896909406,98.79390405831195,97.90770914752984,97.02151423674772,96.17373075480478,96.17373075480478,96.17373075480478,96.17373075480478,96.17373075480478,96.17373075480478,96.17373075480478,96.17373075480478,96.17373075480478,96.17373075480478
Hydropower - NPD 6/Moderate,131.96926738399827,131.96926738399827,131.96926738399827,131.96926738399827,133.7022148184349,135.43516225287152,137.16810968730815,138.90105712174477,92.7805744334633,93.90062633459071,95.03298649836786,96.16534666214501,97.29770682592216,98.41775872704956,98.41775872704956,98.41775872704956,98.41775872704956,98.41775872704956,98.41775872704956,98.03079177402735,98.03079177402735,98.03079177402735,98.03079177402735,98.03079177402735,98.03079177402735,98.03079177402735,98.03079177402735,98.03079177402735,98.03079177402735
Hydropower - NPD 6/Conservative,131.96926738399827,131.96926738399827,131.96926738399827,131.96926738399827,131.96926738399827,131.96926738399827,131.96926738399827,131.96926738399827,149.34825451220556,149.46378434116798,149.46378434116798,149.46378434116798,149.46378434116798,149.46378434116798,149.46378434116798,149.46378434116798,149.46378434116798,149.46378434116798,143.93485681225116,143.88534402841012,143.88534402841012,143.88534402841012,143.88534402841012,143.88534402841012,143.88534402841012,143.88534402841012,143.88534402841012,143.88534402841012,143.88534402841012
Hydropower - NPD 7/Advanced,186.15262303653154,186.15262303653154,186.15262303653154,186.15262303653154,180.34312306584877,174.54533579671977,168.735835826037,162.92633585535424,152.20693476327546,150.06378281023052,148.79295469164367,147.53347325268706,146.27399181373042,145.0145103747738,143.7550289358172,142.49554749686058,141.23606605790397,139.97658461894736,138.71710317999074,137.74583852303567,137.74583852303567,137.74583852303567,137.74583852303567,137.74583852303567,137.74583852303567,137.74583852303567,137.74583852303567,137.74583852303567,137.74583852303567
Hydropower - NPD 7/Moderate,186.15262303653154,186.15262303653154,186.15262303653154,186.15262303653154,184.00919865218688,181.86577426784223,179.7106371819438,177.56721279759913,192.21532713950097,189.84387109678087,187.46106837443048,185.08961233171038,182.71815628899026,180.33535356663992,180.33535356663992,180.33535356663992,180.33535356663992,180.33535356663992,180.33535356663992,179.8002508269139,179.8002508269139,179.8002508269139,179.8002508269139,179.8002508269139,179.8002508269139,179.8002508269139,179.8002508269139,179.8002508269139,179.8002508269139
Hydropower - NPD 7/Conservative,186.15262303653154,186.15262303653154,186.15262303653154,186.15262303653154,186.15262303653154,186.15262303653154,186.15262303653154,186.15262303653154,164.6832410884236,164.55440137133186,164.55440137133186,164.55440137133186,164.55440137133186,164.55440137133186,164.55440137133186,164.55440137133186,164.55440137133186,164.55440137133186,158.49893466801936,158.463796563358,158.463796563358,158.463796563358,158.463796563358,158.463796563358,158.463796563358,158.463796563358,158.463796563358,158.463796563358,158.463796563358
Hydropower - NPD 8/Advanced,424.8712449819086,424.8712449819086,424.8712449819086,424.8712449819086,419.5700762586606,414.2870622228209,409.00404818698127,403.7210341511416,325.211066165777,320.2730202372755,317.78323453555436,315.27862868084674,312.7888429791255,310.29905727740436,307.8092715756831,305.30466572097555,302.8148800192543,300.3250943175331,297.8353086158119,293.44918842178834,293.44918842178834,293.44918842178834,293.44918842178834,293.44918842178834,293.44918842178834,293.44918842178834,293.44918842178834,293.44918842178834,293.44918842178834
Hydropower - NPD 8/Moderate,424.8712449819086,424.8712449819086,424.8712449819086,424.8712449819086,423.9998199863062,423.12839499070384,422.2569699951014,421.4036996869073,350.449786701677,349.72359920534166,348.9974117090062,348.27122421267086,347.559856869322,346.83366937298666,346.83366937298666,346.83366937298666,346.83366937298666,346.83366937298666,346.83366937298666,344.9699101706756,344.9699101706756,344.9699101706756,344.9699101706756,344.9699101706756,344.9699101706756,344.9699101706756,344.9699101706756,344.9699101706756,344.9699101706756
Hydropower - NPD 8/Conservative,424.8712449819086,424.8712449819086,424.8712449819086,424.8712449819086,424.8712449819086,424.8712449819086,424.8712449819086,424.8712449819086,416.13884033847603,416.13884033847603,416.13884033847603,416.13884033847603,416.13884033847603,416.13884033847603,416.13884033847603,416.13884033847603,416.13884033847603,416.13884033847603,401.94187478512,401.8329466606697,401.8329466606697,401.8329466606697,401.8329466606697,401.8329466606697,401.8329466606697,401.8329466606697,401.8329466606697,401.8329466606697,401.8329466606697
Hydropower - NSD 1/Advanced,115.39619634428887,114.70434633737037,114.01249633045187,113.32064632353337,112.45583381488525,111.93694630969637,111.24509630277787,110.726208797589,110.0343587906705,109.51547128548162,108.99658378029275,108.30473377337425,107.958808769915,107.2669587629965,106.92103375953725,106.40214625434837,106.40214625434837,106.40214625434837,106.22918375261875,106.22918375261875,106.22918375261875,105.8832587491595,105.8832587491595,105.71029624742987,105.71029624742987,105.71029624742987,105.53733374570025,105.53733374570025,105.53733374570025
Hydropower - NSD 1/Moderate,122.25883217277577,122.25883217277577,122.25883217277577,122.25883217277577,122.25883217277577,122.25883217277577,122.25883217277577,122.25883217277577,122.25883217277577,122.25883217277577,122.25883217277577,122.25883217277577,122.25883217277577,122.25883217277577,122.25883217277577,122.25883217277577,122.25883217277577,122.25883217277577,122.25883217277577,122.25883217277577,122.25883217277577,122.25883217277577,122.25883217277577,122.25883217277577,122.25883217277577,122.25883217277577,122.25883217277577,122.25883217277577,122.25883217277577
Hydropower - NSD 1/Conservative,122.74295717033266,122.74295717033266,122.74295717033266,122.74295717033266,122.74295717033266,122.74295717033266,122.74295717033266,122.74295717033266,122.74295717033266,122.74295717033266,122.74295717033266,122.74295717033266,122.74295717033266,122.74295717033266,122.74295717033266,122.74295717033266,122.74295717033266,122.74295717033266,122.74295717033266,122.74295717033266,122.74295717033266,122.74295717033266,122.74295717033266,122.74295717033266,122.74295717033266,122.74295717033266,122.74295717033266,122.74295717033266,122.74295717033266
Hydropower - NSD 2/Advanced,90.48991328901647,90.31695078728684,89.9710257838276,89.79806328209797,89.62510078036834,89.2791757769091,89.10621327517947,88.93325077344984,88.76028827172021,88.5873257699906,88.41436326826097,88.24140076653134,87.8954757630721,87.8954757630721,87.72251326134247,87.54955075961284,87.54955075961284,87.54955075961284,87.54955075961284,87.37658825788323,87.37658825788323,87.37658825788323,87.37658825788323,87.37658825788323,87.37658825788323,87.37658825788323,87.37658825788323,87.37658825788323,87.2036257561536
Hydropower - NSD 2/Moderate,93.98615874673813,93.98615874673813,93.98615874673813,93.98615874673813,93.98615874673813,93.98615874673813,93.98615874673813,93.98615874673813,93.98615874673813,93.98615874673813,93.98615874673813,93.98615874673813,93.98615874673813,93.98615874673813,93.98615874673813,93.98615874673813,93.98615874673813,93.98615874673813,93.98615874673813,93.98615874673813,93.98615874673813,93.98615874673813,93.98615874673813,93.98615874673813,93.98615874673813,93.98615874673813,93.98615874673813,93.98615874673813,93.98615874673813
Hydropower - NSD 2/Conservative,94.41526954002718,94.41526954002718,94.41526954002718,94.41526954002718,94.41526954002718,94.41526954002718,94.41526954002718,94.41526954002718,94.41526954002718,94.41526954002718,94.41526954002718,94.41526954002718,94.41526954002718,94.41526954002718,94.41526954002718,94.41526954002718,94.41526954002718,94.41526954002718,94.41526954002718,94.41526954002718,94.41526954002718,94.41526954002718,94.41526954002718,94.41526954002718,94.41526954002718,94.41526954002718,94.41526954002718,94.41526954002718,94.41526954002718
Hydropower - NSD 3/Advanced,109.08151732506525,108.52915320663837,107.6085463425936,107.05618222416673,106.31969673293091,105.76733261450404,104.84672575045926,104.47848300484135,103.92611888641449,103.18963339517866,102.6372692767518,102.26902653113389,101.53254103989806,101.16429829428014,100.79605554866224,100.05957005742641,100.05957005742641,100.05957005742641,99.87544868461745,99.87544868461745,99.87544868461745,99.69132731180851,99.69132731180851,99.69132731180851,99.50720593899955,99.50720593899955,99.50720593899955,99.32308456619059,99.32308456619059
Hydropower - NSD 3/Moderate,115.69070546303999,115.69070546303999,115.69070546303999,115.69070546303999,115.69070546303999,115.69070546303999,115.69070546303999,115.69070546303999,115.69070546303999,115.69070546303999,115.69070546303999,115.69070546303999,115.69070546303999,115.69070546303999,115.69070546303999,115.69070546303999,115.69070546303999,115.69070546303999,115.69070546303999,115.69070546303999,115.69070546303999,115.69070546303999,115.69070546303999,115.69070546303999,115.69070546303999,115.69070546303999,115.69070546303999,115.69070546303999,115.69070546303999
Hydropower - NSD 3/Conservative,116.14750082363804,116.14750082363804,116.14750082363804,116.14750082363804,116.14750082363804,116.14750082363804,116.14750082363804,116.14750082363804,116.14750082363804,116.14750082363804,116.14750082363804,116.14750082363804,116.14750082363804,116.14750082363804,116.14750082363804,116.14750082363804,116.14750082363804,116.14750082363804,116.14750082363804,116.14750082363804,116.14750082363804,116.14750082363804,116.14750082363804,116.14750082363804,116.14750082363804,116.14750082363804,116.14750082363804,116.14750082363804,116.14750082363804
Hydropower - NSD 4/Advanced,78.70985763541587,78.53689513368626,78.190970130227,78.190970130227,78.01800762849737,77.84504512676776,77.67208262503813,77.67208262503813,77.4991201233085,77.32615762157887,77.32615762157887,77.15319511984926,76.80727011639,76.80727011639,76.63430761466037,76.63430761466037,76.46134511293076,76.46134511293076,76.46134511293076,76.46134511293076,76.46134511293076,76.46134511293076,76.46134511293076,76.46134511293076,76.46134511293076,76.46134511293076,76.46134511293076,76.46134511293076,76.46134511293076
Hydropower - NSD 4/Moderate,81.43415024831663,81.43415024831663,81.43415024831663,81.43415024831663,81.43415024831663,81.43415024831663,81.43415024831663,81.43415024831663,81.43415024831663,81.43415024831663,81.43415024831663,81.43415024831663,81.43415024831663,81.43415024831663,81.43415024831663,81.43415024831663,81.43415024831663,81.43415024831663,81.43415024831663,81.43415024831663,81.43415024831663,81.43415024831663,81.43415024831663,81.43415024831663,81.43415024831663,81.43415024831663,81.43415024831663,81.43415024831663,81.43415024831663
Hydropower - NSD 4/Conservative,81.81924967819144,81.81924967819144,81.81924967819144,81.81924967819144,81.81924967819144,81.81924967819144,81.81924967819144,81.81924967819144,81.81924967819144,81.81924967819144,81.81924967819144,81.81924967819144,81.81924967819144,81.81924967819144,81.81924967819144,81.81924967819144,81.81924967819144,81.81924967819144,81.81924967819144,81.81924967819144,81.81924967819144,81.81924967819144,81.81924967819144,81.81924967819144,81.81924967819144,81.81924967819144,81.81924967819144,81.81924967819144,81.81924967819144
