tech_detail-scenario,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
Hydropower - NPD 4/Moderate,305.84810521540913,305.84810521540913,305.84810521540913,305.84810521540913,296.3494585961996,286.83034075582793,277.3316941366184,267.83304751740883,258.33440089819925,248.8357542789897,239.33710765978014,229.83846104057056,220.339814421361,210.84116780215143,210.84116780215143,210.84116780215143,210.84116780215143,210.84116780215143,202.39222935245402,202.39222935245402,202.39222935245402,202.39222935245402,202.39222935245402,202.39222935245402,202.39222935245402,202.39222935245402,202.39222935245402,202.39222935245402,202.39222935245402
Hydropower - NPD 4/Conservative,305.84810521540913,305.84810521540913,305.84810521540913,305.84810521540913,305.84810521540913,305.84810521540913,305.84810521540913,305.84810521540913,305.84810521540913,305.84810521540913,305.84810521540913,305.84810521540913,305.84810521540913,305.84810521540913,305.84810521540913,305.84810521540913,305.84810521540913,305.84810521540913,305.84810521540913,305.84810521540913,305.84810521540913,305.84810521540913,305.84810521540913,305.84810521540913,305.84810521540913,305.84810521540913,305.84810521540913,305.84810521540913,305.84810521540913
Hydropower - NPD 5/Advanced,92.80404249859099,92.80404249859099,92.80404249859099,92.80404249859099,94.26724740165271,95.71193072366303,97.15661404567335,98.61981894873509,74.64067937755351,74.02946720285682,73.4043638423716,72.77926048188635,72.1680483071897,71.54294494670445,70.91784158621921,70.30662941152254,69.68152605103731,69.05642269055207,68.03751319034986,68.03751319034986,68.03751319034986,68.03751319034986,68.03751319034986,68.03751319034986,68.03751319034986,68.03751319034986,68.03751319034986,68.03751319034986,68.03751319034986
Hydropower - NPD 5/Moderate,92.80404249859099,92.80404249859099,92.80404249859099,92.80404249859099,94.02646684798432,95.23036961632626,96.43427238466819,97.63817515301012,74.13155844101404,75.03448551727048,75.93741259352694,76.85423085557194,77.7571579318284,78.66008500808486,78.66008500808486,78.66008500808486,78.66008500808486,78.66008500808486,75.56686970131143,75.56686970131143,75.56686970131143,75.56686970131143,75.56686970131143,75.56686970131143,75.56686970131143,75.56686970131143,75.56686970131143,75.56686970131143,75.56686970131143
Hydropower - NPD 5/Conservative,92.80404249859099,92.80404249859099,92.80404249859099,92.80404249859099,92.80404249859099,92.80404249859099,92.80404249859099,92.80404249859099,92.80404249859099,92.80404249859099,92.80404249859099,92.80404249859099,92.80404249859099,92.80404249859099,92.80404249859099,92.80404249859099,92.80404249859099,92.80404249859099,92.80404249859099,92.80404249859099,92.80404249859099,92.80404249859099,92.80404249859099,92.80404249859099,92.80404249859099,92.80404249859099,92.80404249859099,92.80404249859099,92.80404249859099
Hydropower - NPD 6/Advanced,130.21602248516893,130.21602248516893,130.21602248516893,130.21602248516893,132.3022260235964,134.3884295620239,136.4746331004514,138.5608366388789,104.50235114530797,103.61896590668628,102.73558066806459,101.8521954294429,100.95562533651342,100.07224009789172,99.18885485927001,98.30546962064832,97.40889952771884,96.52551428909715,95.06167862094213,95.06167862094213,95.06167862094213,95.06167862094213,95.06167862094213,95.06167862094213,95.06167862094213,95.06167862094213,95.06167862094213,95.06167862094213,95.06167862094213
Hydropower - NPD 6/Moderate,130.21602248516893,130.21602248516893,130.21602248516893,130.21602248516893,131.94863220352394,133.68124192187898,135.43153133123764,137.16414104959267,103.58401752185931,104.87613324402241,106.1682489661855,107.46036468834856,108.75248041051164,110.0445961326747,110.0445961326747,110.0445961326747,110.0445961326747,110.0445961326747,105.53076978131534,105.53076978131534,105.53076978131534,105.53076978131534,105.53076978131534,105.53076978131534,105.53076978131534,105.53076978131534,105.53076978131534,105.53076978131534,105.53076978131534
Hydropower - NPD 6/Conservative,130.21602248516893,130.21602248516893,130.21602248516893,130.21602248516893,130.21602248516893,130.21602248516893,130.21602248516893,130.21602248516893,130.21602248516893,130.21602248516893,130.21602248516893,130.21602248516893,130.21602248516893,130.21602248516893,130.21602248516893,130.21602248516893,130.21602248516893,130.21602248516893,130.21602248516893,130.21602248516893,130.21602248516893,130.21602248516893,130.21602248516893,130.21602248516893,130.21602248516893,130.21602248516893,130.21602248516893,130.21602248516893,130.21602248516893
Hydropower - NPD 7/Advanced,183.83471553284116,183.83471553284116,183.83471553284116,183.83471553284116,178.03805813410497,172.24140073536876,166.4447433366326,160.64808593789635,149.47721865758535,148.21312075082633,146.96117763163227,145.69707972487325,144.4451366056792,143.18103869892022,141.92909557972612,140.66499767296713,139.41305455377307,138.16111143457903,135.82680804836795,135.82680804836795,135.82680804836795,135.82680804836795,135.82680804836795,135.82680804836795,135.82680804836795,135.82680804836795,135.82680804836795,135.82680804836795,135.82680804836795
Hydropower - NPD 7/Moderate,183.83471553284116,183.83471553284116,183.83471553284116,183.83471553284116,181.6891994826596,179.54368343247802,177.39816738229644,175.25265133211485,167.70969209193782,165.63122341832442,163.55275474471102,161.47428607109762,159.3958173974842,157.32950351143577,157.32950351143577,157.32950351143577,157.32950351143577,157.32950351143577,150.93579316538424,150.93579316538424,150.93579316538424,150.93579316538424,150.93579316538424,150.93579316538424,150.93579316538424,150.93579316538424,150.93579316538424,150.93579316538424,150.93579316538424
Hydropower - NPD 7/Conservative,183.83471553284116,183.83471553284116,183.83471553284116,183.83471553284116,183.83471553284116,183.83471553284116,183.83471553284116,183.83471553284116,183.83471553284116,183.83471553284116,183.83471553284116,183.83471553284116,183.83471553284116,183.83471553284116,183.83471553284116,183.83471553284116,183.83471553284116,183.83471553284116,183.83471553284116,183.83471553284116,183.83471553284116,183.83471553284116,183.83471553284116,183.83471553284116,183.83471553284116,183.83471553284116,183.83471553284116,183.83471553284116,183.83471553284116
Hydropower - NPD 8/Advanced,417.6484954291128,417.6484954291128,417.6484954291128,417.6484954291128,412.3587318808289,407.0689683325449,401.798652444365,396.50888889608103,317.26582220172423,314.77334658023386,312.28087095874355,309.7883953372532,307.29591971576286,304.80344409427255,302.31096847278224,299.81849285129186,297.32601722980155,294.8335416083112,288.38057768190987,288.38057768190987,288.38057768190987,288.38057768190987,288.38057768190987,288.38057768190987,288.38057768190987,288.38057768190987,288.38057768190987,288.38057768190987,288.38057768190987
Hydropower - NPD 8/Moderate,417.6484954291128,417.6484954291128,417.6484954291128,417.6484954291128,416.7733507244335,415.8982060197541,415.0425089751788,414.1673642704995,337.39727936810135,336.6828755275468,335.98434732789343,335.26994348733894,334.57141528768557,333.857011447131,333.857011447131,333.857011447131,333.857011447131,333.857011447131,320.404034386935,320.404034386935,320.404034386935,320.404034386935,320.404034386935,320.404034386935,320.404034386935,320.404034386935,320.404034386935,320.404034386935,320.404034386935
Hydropower - NPD 8/Conservative,417.6484954291128,417.6484954291128,417.6484954291128,417.6484954291128,417.6484954291128,417.6484954291128,417.6484954291128,417.6484954291128,417.6484954291128,417.6484954291128,417.6484954291128,417.6484954291128,417.6484954291128,417.6484954291128,417.6484954291128,417.6484954291128,417.6484954291128,417.6484954291128,417.6484954291128,417.6484954291128,417.6484954291128,417.6484954291128,417.6484954291128,417.6484954291128,417.6484954291128,417.6484954291128,417.6484954291128,417.6484954291128,417.6484954291128
Hydropower - NSD 1/Advanced,111.22013701531571,110.52828700839721,109.83643700147871,109.14458699456021,108.62569948937134,108.10681198418247,107.41496197726397,106.8960744720751,106.37718696688621,105.85829946169734,105.33941195650847,104.8205244513196,104.30163694613071,103.95571194267147,103.4368244374826,103.4368244374826,103.4368244374826,103.26386193575297,103.26386193575297,103.26386193575297,103.09089943402334,103.09089943402334,102.91793693229371,102.91793693229371,102.91793693229371,102.7449744305641,102.7449744305641,102.7449744305641,102.57201192883447
Hydropower - NSD 1/Moderate,118.23563023516289,118.23563023516289,118.23563023516289,118.23563023516289,118.23563023516289,118.23563023516289,118.23563023516289,118.23563023516289,118.23563023516289,118.23563023516289,118.23563023516289,118.23563023516289,118.23563023516289,118.23563023516289,118.23563023516289,118.23563023516289,118.23563023516289,118.23563023516289,118.23563023516289,118.23563023516289,118.23563023516289,118.23563023516289,118.23563023516289,118.23563023516289,118.23563023516289,118.23563023516289,118.23563023516289,118.23563023516289,118.23563023516289
Hydropower - NSD 1/Conservative,118.70708866192616,118.70708866192616,118.70708866192616,118.70708866192616,118.70708866192616,118.70708866192616,118.70708866192616,118.70708866192616,118.70708866192616,118.70708866192616,118.70708866192616,118.70708866192616,118.70708866192616,118.70708866192616,118.70708866192616,118.70708866192616,118.70708866192616,118.70708866192616,118.70708866192616,118.70708866192616,118.70708866192616,118.70708866192616,118.70708866192616,118.70708866192616,118.70708866192616,118.70708866192616,118.70708866192616,118.70708866192616,118.70708866192616
Hydropower - NSD 2/Advanced,87.94629952506702,87.60037452160776,87.42741201987813,87.25444951814852,87.08148701641889,86.90852451468926,86.73556201295963,86.56259951123002,86.38963700950039,86.21667450777076,85.87074950431152,85.69778700258189,85.69778700258189,85.52482450085226,85.35186199912263,85.35186199912263,85.35186199912263,85.35186199912263,85.17889949739302,85.17889949739302,85.17889949739302,85.17889949739302,85.17889949739302,85.17889949739302,85.17889949739302,85.17889949739302,85.17889949739302,85.00593699566339,85.00593699566339
Hydropower - NSD 2/Moderate,91.60095203973022,91.60095203973022,91.60095203973022,91.60095203973022,91.60095203973022,91.60095203973022,91.60095203973022,91.60095203973022,91.60095203973022,91.60095203973022,91.60095203973022,91.60095203973022,91.60095203973022,91.60095203973022,91.60095203973022,91.60095203973022,91.60095203973022,91.60095203973022,91.60095203973022,91.60095203973022,91.60095203973022,91.60095203973022,91.60095203973022,91.60095203973022,91.60095203973022,91.60095203973022,91.60095203973022,91.60095203973022,91.60095203973022
Hydropower - NSD 2/Conservative,92.02526462381716,92.02526462381716,92.02526462381716,92.02526462381716,92.02526462381716,92.02526462381716,92.02526462381716,92.02526462381716,92.02526462381716,92.02526462381716,92.02526462381716,92.02526462381716,92.02526462381716,92.02526462381716,92.02526462381716,92.02526462381716,92.02526462381716,92.02526462381716,92.02526462381716,92.02526462381716,92.02526462381716,92.02526462381716,92.02526462381716,92.02526462381716,92.02526462381716,92.02526462381716,92.02526462381716,92.02526462381716,92.02526462381716
Hydropower - NSD 3/Advanced,104.9237620769834,104.18727658574757,103.6349124673207,103.08254834889384,102.34606285765801,101.60957736642219,101.24133462080428,100.68897050237742,100.13660638395055,99.40012089271472,99.0318781470968,98.47951402866994,98.11127128305203,97.74302853743413,97.19066441900725,97.19066441900725,97.19066441900725,97.0065430461983,97.0065430461983,97.0065430461983,96.82242167338934,96.82242167338934,96.82242167338934,96.63830030058038,96.63830030058038,96.63830030058038,96.45417892777144,96.45417892777144,96.45417892777144
Hydropower - NSD 3/Moderate,111.88152757517071,111.88152757517071,111.88152757517071,111.88152757517071,111.88152757517071,111.88152757517071,111.88152757517071,111.88152757517071,111.88152757517071,111.88152757517071,111.88152757517071,111.88152757517071,111.88152757517071,111.88152757517071,111.88152757517071,111.88152757517071,111.88152757517071,111.88152757517071,111.88152757517071,111.88152757517071,111.88152757517071,111.88152757517071,111.88152757517071,111.88152757517071,111.88152757517071,111.88152757517071,111.88152757517071,111.88152757517071,111.88152757517071
Hydropower - NSD 3/Conservative,112.33321516468263,112.33321516468263,112.33321516468263,112.33321516468263,112.33321516468263,112.33321516468263,112.33321516468263,112.33321516468263,112.33321516468263,112.33321516468263,112.33321516468263,112.33321516468263,112.33321516468263,112.33321516468263,112.33321516468263,112.33321516468263,112.33321516468263,112.33321516468263,112.33321516468263,112.33321516468263,112.33321516468263,112.33321516468263,112.33321516468263,112.33321516468263,112.33321516468263,112.33321516468263,112.33321516468263,112.33321516468263,112.33321516468263
Hydropower - NSD 4/Advanced,76.2529975983407,76.08003509661108,76.08003509661108,75.90707259488146,75.73411009315183,75.5611475914222,75.5611475914222,75.38818508969258,75.21522258796296,75.21522258796296,75.04226008623333,74.8692975845037,74.8692975845037,74.69633508277408,74.69633508277408,74.52337258104446,74.52337258104446,74.52337258104446,74.52337258104446,74.52337258104446,74.52337258104446,74.52337258104446,74.52337258104446,74.52337258104446,74.52337258104446,74.52337258104446,74.52337258104446,74.52337258104446,74.35041007931483
Hydropower - NSD 4/Moderate,79.30242297482485,79.30242297482485,79.30242297482485,79.30242297482485,79.30242297482485,79.30242297482485,79.30242297482485,79.30242297482485,79.30242297482485,79.30242297482485,79.30242297482485,79.30242297482485,79.30242297482485,79.30242297482485,79.30242297482485,79.30242297482485,79.30242297482485,79.30242297482485,79.30242297482485,79.30242297482485,79.30242297482485,79.30242297482485,79.30242297482485,79.30242297482485,79.30242297482485,79.30242297482485,79.30242297482485,79.30242297482485,79.30242297482485
Hydropower - NSD 4/Conservative,79.67958971623547,79.67958971623547,79.67958971623547,79.67958971623547,79.67958971623547,79.67958971623547,79.67958971623547,79.67958971623547,79.67958971623547,79.67958971623547,79.67958971623547,79.67958971623547,79.67958971623547,79.67958971623547,79.67958971623547,79.67958971623547,79.67958971623547,79.67958971623547,79.67958971623547,79.67958971623547,79.67958971623547,79.67958971623547,79.67958971623547,79.67958971623547,79.67958971623547,79.67958971623547,79.67958971623547,79.67958971623547,79.67958971623547
