WACC,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
Debt Fraction - Advanced,0.6980284367575,0.698030500474885,0.568271548445085,0.563749430841862,0.559925297793414,0.557474369721904,0.556140695409862,0.555260836714243,0.554435917221696,0.553626079730411,0.5525717583909,0.551582675348638,0.550743166331539,0.549854589596689,0.548981118548979,0.547967755510744,0.546949442673219,0.546005202711255,0.544885448851119,0.543900150310008,0.543007186729513,0.541938873148793,0.540982532517956,0.577899151559681,0.615277685831408,0.698130097916957,0.698134908685295,0.698140093971834,0.698145654644314,0.698154176471838
Debt Fraction - Moderate,0.6980284367575,0.698030500474885,0.568271548445085,0.563749430841862,0.559925297793414,0.557474369721904,0.556140695409862,0.555260836714243,0.554435917221696,0.553626079730411,0.5525717583909,0.551582675348638,0.550743166331539,0.549854589596689,0.548981118548979,0.547967755510744,0.546949442673219,0.546005202711255,0.544885448851119,0.543900150310008,0.543007186729513,0.541938873148793,0.540982532517956,0.577899151559681,0.615277685831408,0.698130097916957,0.698134908685295,0.698140093971834,0.698145654644314,0.698154176471838
Debt Fraction - Conservative,0.6980284367575,0.698030500474885,0.568271548445085,0.563749430841862,0.559925297793414,0.557474369721904,0.556140695409862,0.555260836714243,0.554435917221696,0.553626079730411,0.5525717583909,0.551582675348638,0.550743166331539,0.549854589596689,0.548981118548979,0.547967755510744,0.546949442673219,0.546005202711255,0.544885448851119,0.543900150310008,0.543007186729513,0.541938873148793,0.540982532517956,0.577899151559681,0.615277685831408,0.698130097916957,0.698134908685295,0.698140093971834,0.698145654644314,0.698154176471838
Tax Rate (Federal and State),0.25739999999999996,0.25739999999999996,0.25739999999999996,0.25739999999999996,0.25739999999999996,0.25739999999999996,0.25739999999999996,0.25739999999999996,0.25739999999999996,0.25739999999999996,0.25739999999999996,0.25739999999999996,0.25739999999999996,0.25739999999999996,0.25739999999999996,0.25739999999999996,0.25739999999999996,0.25739999999999996,0.25739999999999996,0.25739999999999996,0.25739999999999996,0.25739999999999996,0.25739999999999996,0.25739999999999996,0.25739999999999996,0.25739999999999996,0.25739999999999996,0.25739999999999996,0.25739999999999996,0.25739999999999996
WACC Nominal - Advanced,0.07468534532756457,0.07468524091997462,0.08125000582106626,0.08147878879484852,0.0816722593340356,0.08179625668702944,0.08186372993782426,0.08190824374895302,0.08194997807591996,0.08199094937427905,0.08204428959948759,0.0820943292887617,0.0821368017289548,0.08218175660312432,0.08222594725037005,0.08227721531320045,0.0823287337962765,0.0823765047844322,0.08243315537172419,0.08248300359551608,0.08252818040898048,0.08258222852965627,0.08263061171485157,0.08076292612429262,0.07887187131841741,0.07468020208618531,0.07467995869979355,0.07467969636577698,0.07467941504023487,0.07467898390393678
WACC Nominal - Moderate,0.07468534532756457,0.07468524091997462,0.08125000582106626,0.08147878879484852,0.0816722593340356,0.08179625668702944,0.08186372993782426,0.08190824374895302,0.08194997807591996,0.08199094937427905,0.08204428959948759,0.0820943292887617,0.0821368017289548,0.08218175660312432,0.08222594725037005,0.08227721531320045,0.0823287337962765,0.0823765047844322,0.08243315537172419,0.08248300359551608,0.08252818040898048,0.08258222852965627,0.08263061171485157,0.08076292612429262,0.07887187131841741,0.07468020208618531,0.07467995869979355,0.07467969636577698,0.07467941504023487,0.07467898390393678
WACC Nominal - Conservative,0.07468534532756457,0.07468524091997462,0.08125000582106626,0.08147878879484852,0.0816722593340356,0.08179625668702944,0.08186372993782426,0.08190824374895302,0.08194997807591996,0.08199094937427905,0.08204428959948759,0.0820943292887617,0.0821368017289548,0.08218175660312432,0.08222594725037005,0.08227721531320045,0.0823287337962765,0.0823765047844322,0.08243315537172419,0.08248300359551608,0.08252818040898048,0.08258222852965627,0.08263061171485157,0.08076292612429262,0.07887187131841741,0.07468020208618531,0.07467995869979355,0.07467969636577698,0.07467941504023487,0.07467898390393678
WACC Real - Advanced,0.04551546388516847,0.046227843574741634,0.054569400001039936,0.05510125736082783,0.05529000910637616,0.055410982133687225,0.055476809695438334,0.05552023780385684,0.05556095422040963,0.055600926218808855,0.05565296546291476,0.05570178467196274,0.05574322119898034,0.05578707961280438,0.055830192439385584,0.05588021006165911,0.05593047199636758,0.0559770778384705,0.05603234670412127,0.05608097911757692,0.0561250540575422,0.05617778393137196,0.05622498703887979,0.054402854755407404,0.05255792323748043,0.04846848984018104,0.0484682523900426,0.04846799645441657,0.048467721990473,0.04846730136969457
WACC Real - Moderate,0.04551546388516847,0.046227843574741634,0.054569400001039936,0.05510125736082783,0.05529000910637616,0.055410982133687225,0.055476809695438334,0.05552023780385684,0.05556095422040963,0.055600926218808855,0.05565296546291476,0.05570178467196274,0.05574322119898034,0.05578707961280438,0.055830192439385584,0.05588021006165911,0.05593047199636758,0.0559770778384705,0.05603234670412127,0.05608097911757692,0.0561250540575422,0.05617778393137196,0.05622498703887979,0.054402854755407404,0.05255792323748043,0.04846848984018104,0.0484682523900426,0.04846799645441657,0.048467721990473,0.04846730136969457
WACC Real - Conservative,0.04551546388516847,0.046227843574741634,0.054569400001039936,0.05510125736082783,0.05529000910637616,0.055410982133687225,0.055476809695438334,0.05552023780385684,0.05556095422040963,0.055600926218808855,0.05565296546291476,0.05570178467196274,0.05574322119898034,0.05578707961280438,0.055830192439385584,0.05588021006165911,0.05593047199636758,0.0559770778384705,0.05603234670412127,0.05608097911757692,0.0561250540575422,0.05617778393137196,0.05622498703887979,0.054402854755407404,0.05255792323748043,0.04846848984018104,0.0484682523900426,0.04846799645441657,0.048467721990473,0.04846730136969457
