tech_detail-scenario,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
Offshore Wind - Class 4/Moderate,104.84859866595724,101.93707747827904,98.1031251733156,96.5219341250474,95.23711399271652,94.15759650744903,86.65719929056861,80.89403142724987,75.22063535470737,69.18308932638129,63.30473062349064,61.452654528983885,60.762814657674866,60.146914986540274,59.7316452724546,59.345316306256265,58.98523782706248,58.645118930548485,58.325011268861466,58.02109682461837,57.73409981518702,57.46087478840506,57.20021112687523,56.0022456609539,55.76838180239091,55.54435680095119,55.329906114314575,55.12233352800163,54.92314481605117
Offshore Wind - Class 4/Conservative,124.13217489414458,123.68131545424647,123.27049675837544,122.8908233838739,122.54240416919484,122.21614755335405,121.91139936007757,121.62603380286431,113.85724558538529,105.59959567060851,97.45104677875435,89.38394214672874,81.37946601486871,72.13893588608857,71.8388379883429,71.5584788444141,71.29418493699707,71.04642742899514,70.81195050150349,70.58936182652137,70.37796524004837,70.17664687968394,69.98298632332357,69.80001438877524,69.62344716303035,69.45473043859279,69.29144379335814,69.13503301983032,68.98535888520928
Offshore Wind - Class 5/Advanced,103.22441799256487,94.52534525102305,88.83489335435523,84.50767965518335,77.28537662374904,69.2269200506544,62.823449174573575,61.66165420755926,59.58504805354703,58.25116338562799,57.12261366856606,55.1790583223427,54.33742957373162,53.58669902060497,53.08504362005487,52.61715403460832,52.18185131685572,51.773609634713466,51.38813464620886,50.160236729588185,49.82346989382519,49.50356884072682,49.1990539268075,48.90871453466999,48.63160907300532,48.366661437460365,48.11319906281443,47.870549383846814,47.635835974483435
Offshore Wind - Class 5/Moderate,115.27915365968812,109.96530904469503,107.72116935718776,105.98605297926575,104.57656321663094,101.47739554617276,95.01531219805555,88.67783415202715,82.43898217838924,75.80092294060908,68.07697905159503,67.22209916037961,66.46915790228995,65.79504601737841,65.3407728250709,64.91797804974821,64.52170022516988,64.14948632254915,63.79888331309922,63.468592534521264,63.15244274541993,62.85343067934886,61.450893157488615,61.1835474645643,60.92977392460011,60.68507040704076,60.448444878185725,60.2236908730899,60.005881103897785
Offshore Wind - Class 5/Conservative,136.5517138515596,136.05655782041805,135.60528569338297,135.19051307780668,134.8057713044572,134.44724485910172,134.11233919206197,133.79891761536751,125.23000280875898,113.9332199005672,105.11678990061105,96.38791162228584,87.72670426292888,79.12178751140956,78.79245211453997,78.48494415250012,78.19516312045995,77.9233162589154,77.6659020267801,77.42172249656657,77.18987922265926,76.96917427757073,76.75655534302236,76.55603068246837,76.36239410496714,76.1773502603739,75.99814631228189,75.8266366514823,75.66237205516735
Offshore Wind - Class 6/Advanced,132.39691159020967,120.5589757815442,112.69281945486954,109.18605727199869,97.54898787283138,88.9820751086603,80.76835953982207,79.27525719015826,76.20470908497303,74.49962908879924,73.05712416254303,71.81000008052484,70.71277624954674,68.18936049112371,67.55124777354807,66.95647907833693,66.40265306553968,65.88370572086241,65.39322030691766,64.93415405186171,64.49607482087029,64.08211620364644,63.68815416291061,63.31260144474194,62.953870795219586,62.61379355151522,62.28334847117865,61.969264096552166,60.327683019870676
Offshore Wind - Class 6/Moderate,147.82422607387977,143.7223797218336,137.35335330412377,135.13962668657192,133.34102500858333,131.8297797593425,123.45063698565554,112.48691805993136,104.58488635366338,96.18182664607058,87.99776866038619,86.89283291616422,85.91949865112974,85.04825957436125,84.46093636501021,83.91445697458673,83.40504222708877,80.99539315791924,80.55303807366796,80.1332707189143,79.73671565843725,79.35924160367922,78.99918747495563,78.65544588581007,78.3267248853767,78.01210165160855,77.71065336245861,77.42164176028928,77.14185837858997
Offshore Wind - Class 6/Conservative,175.04880532424346,174.4160910413823,173.8341228510822,173.30186268673674,172.8078489903257,172.34771681356676,171.92094712315665,171.5158037674181,160.55148385725747,148.89494352109887,137.3923350574726,122.92828282590048,111.90676020672444,100.95463851816889,100.53433216487204,100.1418546288135,99.77209882495926,99.42513908200895,99.09683615268517,98.78544792902606,98.489425870621,98.2078021397134,97.939221763444,97.68051333229207,97.43329971536772,97.19719377756836,96.97122768113735,96.75242358410527,96.54000721626686
Offshore Wind - Class 7/Advanced,169.01346440667623,153.0996516679639,146.59679787248135,137.97694108286572,126.12430857504849,114.95935424126263,104.25168319800677,99.47669916351265,97.83873434661417,95.6427581024309,93.78490219451162,92.17907221222367,90.76910406021035,87.09517530524438,86.27769497214923,85.51550426720686,84.80546814805564,84.14021146217587,83.51193006950179,82.92027734672192,82.3618213934668,81.83154648872076,81.32666421343372,80.84502962987479,80.38578476295157,79.94657018116014,79.52631341563507,79.12372750373783,78.73486919331818
Offshore Wind - Class 7/Moderate,188.893098286227,183.65652864613043,179.91257785588968,171.811252349782,169.52867493522922,167.61417981064497,156.88543209331635,146.36228976450943,136.00162433714928,124.98264819500913,114.25492378812466,112.81881015616544,108.36619181100097,107.26256970472548,106.52408309080855,105.83406848772209,105.18731063258332,104.57972801531007,104.00769262694037,103.46825671019266,102.95217610113745,102.46415995250179,102.00194075868451,101.55718135799657,101.13223632680145,100.72551841117838,100.33566710776662,99.95874058628178,99.6001282511313
Offshore Wind - Class 7/Conservative,223.97429585316019,223.16398835861804,222.4257171746453,221.743425066477,221.11729672966965,220.53094208866173,219.98301053312164,219.47037565381132,205.34304236970692,190.3370650235439,175.52753197904946,160.86390315206214,146.3130463035169,131.85942173500177,131.31004722135182,130.7937125989886,130.3139694657249,129.86053241923528,129.42801826533866,129.0243998239557,128.63761589385442,128.26574253088842,124.1530049770581,123.82805117416446,123.51453493628865,123.21511351173449,122.92502887495006,122.64740511362756,122.38154196868429
Offshore Wind - Class 8/Advanced,201.09110352502805,130.5681107621028,115.8981393411767,109.09268667891875,97.86402118285547,89.59188141656114,80.70140343051051,78.56363560969415,76.75730995543016,67.62220831384784,63.25700513252009,60.3053084846934,58.101684094572605,56.36035873835567,51.98034419057006,49.61260184096956,47.843951610480666,46.44546287644932,45.29546866009121,44.324106972908446,43.48440898890468,42.7476057307646,42.0933605076273,41.50500913818582,40.34306257480209,39.86360933750622,39.42327385021091,39.016928061787276,38.63854236166165
Offshore Wind - Class 8/Moderate,212.7769124352622,166.9706192999963,155.93902192108266,149.64288597742464,142.83298968335023,139.5961453212587,131.69272169242288,124.23096571768922,117.08670141391956,101.65805913843873,91.7582009586544,88.5384818288201,86.10605967721393,84.16124932965002,80.13232700029387,77.35709927631875,75.25843746691874,72.37430137814485,71.00427124524386,69.83727118151873,68.82503305544215,67.92941697923564,67.13113755588829,66.40979883438987,65.75278084504185,65.15006567375364,64.59436756482297,64.07931148201038,63.5998234168804
Offshore Wind - Class 8/Conservative,233.39923938546374,215.1715219828304,207.8194532839614,203.2346854492366,199.9242062536677,197.34675432123734,195.24019773628365,193.46511100142888,183.9142789377418,165.59498478008823,153.4853496091919,142.64565219509885,132.49635658781844,122.78640738377246,118.94117536048233,116.24607955018811,114.18301072525257,112.51534436038946,111.12138405637722,109.92366197258765,108.87803383996064,107.9496391855162,107.11631118725629,106.35952495081445,105.6672392395498,105.03170715879408,104.44160337991086,103.89470684031554,103.38215519159372
Offshore Wind - Class 9/Advanced,210.73653026388257,136.76912218972532,121.38746541050023,112.37334850822735,102.4671396965817,92.27259089172763,84.45741753991656,82.21463700051707,79.04438966057248,70.74039930520557,66.16288403245221,62.07969646573024,59.80596815551182,58.00735652240506,54.337295166592064,51.851901589832536,49.99793646109813,48.53211343964335,46.59670809625258,45.59238174023353,44.72579874227627,43.965289236162725,43.28997472801095,42.682836926256776,42.13239876408793,41.6297472002566,41.16828902616849,40.74228570841745,40.345585539974365
Offshore Wind - Class 9/Moderate,223.00697770162856,174.96350669897748,163.39413784239005,154.13116946425149,149.64971896614662,146.2549046380881,137.95905480735004,127.95709238783988,120.58199114613507,106.4398466698708,96.04942544598876,92.67264965787263,88.64360695058839,86.63682467656922,82.48082776950798,79.61769027345014,77.4520327314439,75.72027732279443,74.28428508023201,73.06095051259489,71.99792234352921,71.0592422470112,70.22058100310657,69.4645048392421,68.77574177147713,68.14414378294072,66.47181255333123,65.94074300048652,65.44633184414977
Offshore Wind - Class 9/Conservative,244.66074123478035,225.54425854785384,214.07693391575103,209.35053515480794,205.93849208419732,203.2818669276829,201.1120164170925,199.28168827217428,189.42695961300632,173.5288766901062,160.8198637891542,149.439300298694,138.7870093971866,128.59289520458097,124.5585927799665,121.73194864956278,119.56770826058913,115.82291145701738,114.38473137244239,113.15247999309254,112.07340776226783,111.11496252328648,110.25621189340985,109.47660658563447,108.76323334772292,108.1064072404971,107.49846102044114,106.93500740924551,106.40499589389349
Offshore Wind - Class 10/Advanced,216.2642534945555,140.4063870386868,124.63894505511415,117.3021298477771,105.22401437021016,96.29702598106066,86.73178774622822,84.42617397669873,82.47760465763409,72.64847706339573,67.94009174561425,64.75561103759166,62.38077167730866,59.5708393289091,55.79410103469789,53.239987787222205,51.33118164779983,49.82290755119613,48.58238120976611,47.534100129785124,46.627910996005525,45.13800418574976,44.443701813875606,43.81793995221983,43.252153199901514,42.73559344371675,42.261045893116226,41.82136983017068,41.41384575905865
Offshore Wind - Class 10/Moderate,228.86937577406627,179.5982234454594,167.71451055803394,160.93144183232988,153.6443291781949,150.15626255318142,141.6317058969752,133.58193074228436,125.87398447056395,109.27638802521572,98.59571795976728,95.12710294852079,92.50399466990581,90.40752162155877,86.06441714316423,81.73262891744417,79.50700096073768,77.7286785601364,76.25218016874456,74.99425380721645,73.90280170573075,72.9369710229295,72.07586735136543,71.29763164610172,70.59028065123324,69.94173280515554,69.34182661149084,68.7873322628788,68.26944715792499
Offshore Wind - Class 10/Conservative,251.11337115238808,231.48589193689313,223.5689387952914,218.63280796560596,215.06809186806288,212.29135975644027,210.0249899777866,208.11305727837174,194.45999184077542,178.1285997123373,165.07262598090887,153.37975361202828,142.43374822905,131.95986210029662,127.8173532646736,124.91548726928424,122.69318008558024,120.89823052115248,119.39529801019917,118.10550625670746,116.97935446043391,115.97907566472513,115.08099557381263,114.26542363110478,113.52111239304112,112.83563500741363,112.20118971766215,109.75086669038674,109.20707033191853
Offshore Wind - Class 11/Advanced,224.1822028671229,145.62934207340004,129.30869977304366,121.69728688819652,109.19428644620046,99.92972925034489,90.02729303994856,87.63281339725694,85.61018369317566,75.42718620193746,70.53850769019928,67.2309196467695,64.76415224919704,61.86138708867104,57.94080166348237,55.28756632692459,53.30537961208491,51.740068297340464,50.45054667713591,49.36194735015679,48.42062209816169,46.88568531034551,46.1624471501058,45.5135692286007,44.9251472022425,44.389408737938695,43.89572065735881,43.43986418096449,43.015515879416824
Offshore Wind - Class 11/Moderate,237.24893448788362,186.22698815047323,173.9056123297876,166.87136124921156,159.3584983458468,155.74167649460577,146.89940551983034,138.55033336076076,130.55531041339617,113.36859382530386,102.2892246307174,98.68985607577972,95.96759173596303,93.7927026540946,89.28763576148069,84.81714119202711,82.50626580333669,80.66033487175157,79.12743560382872,77.8224105669894,76.68978347389164,75.68771229804256,74.79374470125498,73.9876767055391,73.25320948144048,72.57938341855323,71.95788432967299,71.38165775292927,70.84528686938589
Offshore Wind - Class 11/Conservative,260.30823661863946,239.9614430855847,231.75454628423392,226.63750229648,222.94158644544513,220.06479152841288,217.71400394415826,215.73200915283203,205.05540110120785,184.70336104029246,171.1644893932508,159.0404387272302,147.69120075911312,136.82838415459761,132.53342431699144,129.52448403910162,127.21869617896104,125.35713518235954,123.79983805926842,122.46310785396703,121.29549108518792,120.25852753395446,119.32695340869333,118.48291210279484,117.7106125569327,116.99947307830116,116.34076377033561,115.72800334619258,115.15576868830922
Offshore Wind - Class 12/Advanced,258.72852575935275,167.49438531629846,148.50566099985264,139.7323164939059,125.17904355877889,114.4978653255769,104.72569394861253,100.22695373019832,97.90110085907511,87.54487338681439,80.49176114167707,76.69424630158625,73.8606816829226,71.61932409584715,67.04452633868706,62.916486498991375,60.64364439190556,58.845451618644645,57.36730862492357,56.11613679521458,55.036126233591126,54.08989967030423,53.24727777776745,52.49128513048595,51.807713245781144,51.1817433178813,49.80323429236202,49.28064278760504,48.79407942740062
Offshore Wind - Class 12/Moderate,273.8784315464021,214.61667817793764,200.38561482229667,192.26092468975153,183.37678889286187,179.20229554761934,168.98348022459666,159.3318235784051,150.09072101275476,130.10689343976628,117.32019268247274,113.17251872302066,110.03564417004732,107.52959685915336,102.33795754975866,98.7609363960132,96.05714571031649,93.89371536378815,90.53961926013038,89.03563108822132,87.73178756063942,86.57838126855269,85.54941998569237,84.62144679023106,83.77404690820934,82.99858029605242,82.28315815372895,81.61984421163463,81.00231635669492
Offshore Wind - Class 12/Conservative,300.6134151100901,277.08405338766175,267.5951748538328,261.6765024702625,257.40536384528497,254.0770194044287,251.35916744328006,249.06737598520897,236.6923260029551,212.88147421233208,197.2163653660426,183.18708492016611,170.05272656506364,157.48034905749898,152.52034048935838,149.04549137967112,146.38283328696082,144.23312123316214,142.43477390560957,140.89103003959855,139.54061256467003,138.3429898182023,137.26721261715247,136.29244825380943,135.40064398323705,134.57932852462872,133.81886497917932,133.11131707728458,132.45030745944112
Offshore Wind - Class 13/Advanced,362.9518821621214,237.3614166523623,209.06003048594107,196.64861451559594,175.01134132823327,159.957369245584,146.18120437206943,142.24364013015816,135.8316526768091,121.34697461948751,113.35999059055865,107.96067484981072,103.93182234522075,100.74447119092252,92.19172318713231,87.88419214538145,84.67262127431808,82.1279220193688,80.03719532202005,78.27022287281626,76.7453328674208,75.4051136436169,74.2167449287732,73.14621256479232,72.17777651145204,71.29360017644979,70.481434100179,69.72930762874024,69.03176612842364
Offshore Wind - Class 13/Moderate,384.3414837183908,306.45446562044935,279.254634512766,267.89087010293605,260.0477814743592,254.1054853247996,239.5278430421934,225.7563125961659,207.62360254133358,182.97883527037436,164.85614004701097,158.98780841669054,154.55264598372284,151.0058762039297,143.6610027400473,138.6017010668591,134.77454989894323,131.71390800244671,129.17774056509424,127.014790413793,122.29324676664581,120.67336181190323,119.22345443543037,117.91841139197213,116.72718166942916,115.63727790600753,114.63167608308274,113.6997343845945,112.82965951506654
Offshore Wind - Class 13/Conservative,422.0879304965375,388.9911393505582,375.6416666376205,367.31645644671534,361.3076660131653,356.62469250266236,352.802482909682,349.58065945914814,332.1189492752497,304.0137477962773,281.5248715770767,261.3775788969032,242.51177617052383,224.4496798441793,212.1708610486399,207.3108181015749,203.58887248010865,200.582716388773,198.0688554079115,195.90875401894445,194.0225552083979,192.34737953670106,190.84316773823264,189.48025328137675,188.23362104555147,187.08588682114757,186.02306765695752,185.0345818601757,184.1086414262273
Offshore Wind - Class 14/Advanced,480.55321811677493,312.43559564942797,281.6459047762285,257.5145111072809,234.40256333005289,214.13484932979932,190.2991136274316,185.1469955656899,180.79594481475291,161.41828586925027,150.73371968715193,143.5063932709774,134.48076367681162,130.33013147942623,121.85786804545468,116.12107631710178,111.84275706169348,108.45594987124407,105.67298920044533,103.31757458333892,101.28486372146895,99.50384788679749,97.91902164778547,96.49404524361348,95.20498121302349,94.02814939964816,92.94404663112228,91.94272834259532,91.0141697724619
Offshore Wind - Class 14/Moderate,508.99143972538144,405.6703607640284,378.62240024885136,352.80728291075417,342.451893334274,334.6079203724596,315.33444391506015,297.12467064960657,279.68387745697703,246.3499290838093,221.8295553819516,207.95393439431223,202.12566681009875,197.46752280220971,187.81426607553175,181.16642699363763,176.14009475242875,172.120361900597,168.78313059151284,165.94211894141011,163.47348411136278,161.29632024179432,159.35124111047634,157.59385122665523,155.99306686771436,154.52825020403935,153.1736595070898,151.92108690765474,150.75184513906416
Offshore Wind - Class 14/Conservative,559.1766739874482,515.2787248575672,497.5709001854705,486.5306828511543,478.56086440130264,472.34948425304555,467.27832194905574,463.0037482241018,439.7988186150549,402.4729126890135,372.59906485568774,345.8301620215742,320.7597086276353,296.7588906986354,287.33393576167646,280.7303750517855,275.67587517775405,271.5897607777206,268.172231332611,257.66091077831305,255.1720821488969,252.95906927135022,250.97442866957235,249.1763511697385,247.52815579014464,246.0139173825469,244.6120075729714,243.30465274696627,242.08658503261339
