tech_detail-scenario,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PV+Storage - Class 4/Moderate,69.62651041616682,68.89827708101976,66.46409752669864,63.05667165334709,61.246409958185936,59.4573385157416,57.68906962323954,55.94122494963537,54.213435051640076,52.77730011139847,51.357567476211564,49.95394871980274,48.566162689057805,47.19393525795929,46.63214384210513,46.074539160985616,45.52107500428594,44.971705861990706,44.426386912790115,43.88507401285348,43.3477236849703,42.81429310806275,44.146386740912384,45.29297236707476,47.73977395513287,47.07013950331343,46.405306928995174,45.74522576558956,45.089846316515825
PV+Storage - Class 4/Conservative,73.95570937991876,74.10091141999749,74.81951104695682,74.01324063651663,72.7636013287426,71.51422685616905,70.26511192241429,69.01625154499999,67.7676410713224,67.1232270969104,66.47903693881042,65.83506496147811,65.19130564221491,64.5477535586176,63.77516782124691,63.010964895177075,62.25500904378393,61.507167442918224,60.767310103043606,60.03530979384668,59.31104197122489,58.5943847065633,60.606986264976534,62.37058208122439,66.07325119836156,65.20351396819322,64.3426813769879,63.49061727153229,62.6471882537082
PV+Storage - Class 5/Advanced,69.17130533242104,67.86950550130115,62.915219586022936,57.815276104303564,55.47905800185161,53.19041271664734,50.94747006837781,48.748852752134894,46.59373747134785,44.80320408323342,43.047257936151546,41.32455752221661,39.63477968203396,37.9770014626605,37.60786266010256,37.240821081853085,36.87571203880404,36.51251980365955,36.15108009854519,35.791675504026124,35.43429996576867,35.078621512282645,36.145542046398816,37.076694450330564,39.010792951775706,38.55888883128706,38.10907418358238,37.66174176416435,37.21688761951831
PV+Storage - Class 5/Moderate,72.76900006584427,71.99617276392277,69.4328732657107,65.84878858438441,63.941821743999206,62.05762928920851,60.19578721740595,58.355881943114504,56.537509767943426,55.02552162577478,53.53114060984601,52.05405167639691,50.593947822245994,49.15052981115624,48.55866273395786,47.97128759261615,47.38835388377559,46.809811882267795,46.23561262788648,45.665707912576174,45.10005026803423,44.53859295372909,45.93181794670708,47.13052795351414,49.69121872681379,48.98700592802729,48.28793189637301,47.593941638892495,46.90498101311456
PV+Storage - Class 5/Conservative,77.32353834276206,77.47601678302395,78.23062705042874,77.38395261977631,76.07169108105406,74.7597076490187,73.44799676187493,72.1365531874613,70.82537204002162,70.14866503474795,69.47219306172414,68.79595020299605,68.11993065911028,67.44412873593484,66.62571931915426,65.81638102657183,65.01596383447406,64.22432100682208,63.44130900551082,62.66678740353865,61.90061880097429,61.1426687436148,63.248044300276185,65.09183945653163,68.96903092778831,68.0503724923802,67.1413103782103,66.24169489938078,65.3513794600945
PV+Storage - Class 6/Advanced,72.39672990749612,71.01307634955342,65.79084806271996,60.418098933221835,57.951872201152725,55.53687877473444,53.17108619691416,50.85298384054239,48.58164637356912,46.69404985365642,44.84362030669389,43.028905181440315,41.24952299190768,39.50446493983424,39.12462238675472,38.74677114067812,38.37074127446874,37.996519068423545,37.62393477022869,37.253287797300246,36.88457457688792,36.517449034546644,37.645310367833545,38.63090392406902,40.67146512201125,40.20350529421039,39.73750664071336,39.2738854058117,38.81264067067043
PV+Storage - Class 6/Moderate,76.18693277808391,75.36483509227189,72.66040382139359,68.88358855819897,66.87086839790283,64.8826976006647,62.918610624398866,60.97815356442627,59.060883569659495,57.46603377435829,55.8901386378253,54.33285272007734,52.79383951327842,51.27277113565035,50.64793747298644,50.02793994637214,49.41272308985162,48.80223230765172,48.19641385898124,47.59521484330065,46.99858318606062,46.40646762491137,47.86561282513453,49.12047071835003,51.80417081396698,51.06220126997613,50.3257487786282,49.5947531389547,48.8691550948777
PV+Storage - Class 6/Conservative,80.987407093242,81.14780154573052,81.94158787037233,81.05095781469183,79.67056940919935,78.29047354847384,76.91066438197603,75.5311364059135,74.15188448088307,73.44004581425197,72.7284543817149,72.01710395808342,71.305988442822,70.59510184618422,69.72617256220475,68.86709227270612,68.01769442644738,67.17781620384879,66.3472984128797,65.52598538839851,64.71372489480879,63.910368031902465,66.11594262470481,68.04625191312542,72.11231534356321,71.1399679813396,70.17799413332065,69.22622856734355,68.2845095345647
PV+Storage - Class 7/Advanced,75.7534961003962,74.28488156578008,68.7839961468695,63.12749476492234,60.526134961661185,57.97980443566376,55.48630139619965,53.043976116452896,50.65179682652546,48.66329478873148,46.71463220968359,44.80424087292361,42.9316785802222,41.09584719939536,40.70478053090577,40.315603120942114,39.92813925157138,39.54237696886068,39.15814050014224,38.77574649072321,38.395193648989604,38.01612091453346,39.2074389219835,40.24972386823857,42.40116552443745,41.91648074895075,41.433629426660886,40.95305194156444,40.474750218216364
PV+Storage - Class 7/Moderate,79.74195777869397,78.86680502535675,76.01394175438837,72.03527476780158,69.91120247504145,67.81364576253043,65.74209143707085,63.69603938413757,61.67500192078538,59.993100328389495,58.3316414667402,56.690245134707006,55.06854110881283,53.46616879840448,52.80845538667466,52.155891771687315,51.5084181944932,50.86597584370883,50.228506838699204,49.5959542132785,48.968261899925935,48.34537471451827,49.874014639725665,51.18828082429084,54.00096073893594,53.220868120490344,52.44664056101547,51.67821332626499,50.9155227070128
PV+Storage - Class 7/Conservative,84.80021964447788,84.96885191137213,85.80340688055715,84.86703431328084,83.41574954375677,81.96477234401746,80.5140965630415,79.06371641436328,77.61362649462127,76.86522799233782,76.11708942202259,75.36920423876325,74.62156602870238,73.87416849446193,72.95109565235109,72.03874629993939,71.13693460632571,70.24547900699417,69.3642020818832,68.49293043759764,67.63149459359698,66.77972887220173,69.08783514735632,71.10641979353461,75.36666530559738,74.33731880605362,73.31921123944373,72.31215942282437,71.31598412496285
PV+Storage - Class 8/Advanced,78.3613761244695,76.83857282767732,71.1308655349921,65.26141991041024,62.56258012209509,59.9207402820623,57.33362149990076,54.79951747849661,52.317362973531004,50.25411291398679,48.23213652894698,46.249810194921935,44.306678841889685,42.40160635313857,41.995956086526014,41.5922592203455,41.190333447163866,40.79016644836655,40.391575850613236,39.99489043722076,39.60010895852389,39.20685669387002,40.4438072831761,41.526064798145924,43.75976248990861,43.25688828560819,42.755908554718275,42.25728057187843,41.761006442622815
PV+Storage - Class 8/Moderate,82.49731359393651,81.58735942066295,78.62519933158575,74.49497724342484,72.28938818080374,70.11143019609997,67.9605668278692,65.83627532708405,63.73804598001462,61.99178824625411,60.266828403059705,58.56276910909746,56.87922347456797,55.21581469950267,54.53529827597767,53.860058701406516,53.19003534192547,52.525168516547865,51.8653994804762,51.21067040893054,50.56092438149076,49.916105366955044,51.50408161664965,52.86967467824702,55.7905163290457,54.98257693548862,54.180655757332914,53.38468700488555,52.59460592250998
PV+Storage - Class 8/Conservative,87.74845346850717,87.92345557465805,88.78953464716233,87.81779196449989,86.31168701810383,84.80590125949495,83.30042830530596,81.79526215049589,80.2903971875991,79.51372901755128,78.73733059802473,77.9611951368825,77.18531597799307,76.40968658610403,75.45021361921654,74.5019290673443,73.56463831576843,72.6381512345077,71.72228204967439,70.81684921921756,69.92167531287643,69.03658689617617,71.43015180561514,73.52324022633222,77.94205691123038,76.87269581838702,75.81505196448508,74.76893369801131,73.73415351642352
PV+Storage - Class 9/Advanced,81.78829190444127,80.18493328879687,74.19780607861804,68.04260977412525,65.20974778913745,62.437251103514804,59.72269590571704,57.06426035221521,54.46079585678579,52.29645275630993,50.17577582698719,48.097041115016594,46.05974927211613,44.06268920504914,43.6426348465865,43.22450438932776,42.80810841805077,42.39343540935104,41.980295737314414,41.569035034056256,41.15965338438885,40.751759613937345,42.051752616183435,43.189940253930615,45.535049882855844,45.01251450201307,44.491825065459835,43.97346244643264,43.45743050370446
PV+Storage - Class 9/Moderate,86.12396299794572,85.16393131059833,82.05403164739279,77.72102910554818,75.40491811217775,73.11818441044434,70.86025135005713,68.63055717499154,66.428554292782,64.5954998950991,62.78507119719648,60.99684146536701,59.2303952821541,57.485328152776745,56.77215557877416,56.06453531497675,55.36240330237201,54.66569649237771,53.97435282904814,53.28831123182955,52.60751157886272,51.9318946908339,53.593331634071376,55.02196341132372,58.07836288576393,57.231998771257565,56.39196336371014,55.558187203917576,54.73060192774398
PV+Storage - Class 9/Conservative,91.63365505490975,91.81705137639841,92.72467311598275,91.7063194666835,90.12797213692758,88.54995930523755,86.97227428205919,85.3949107743115,83.81786290555908,83.00394078463735,82.19030135318953,81.37693749328454,80.56384222952039,79.75100871317237,78.73986129990372,77.74066086325831,76.75319686230068,75.77726367136667,74.81266043724584,73.85919094129841,72.91666346630524,71.98489066785969,74.48690585398634,76.67396435591557,81.29606823141256,80.17124633486587,79.0589024913291,77.95883008689937,76.87082703577445
PV+Storage - Class 10/Advanced,88.09182742294253,86.335601405584,79.83067801527872,73.14690847183614,70.06457327518717,67.04918798547149,64.09803888169941,61.209069603981746,58.38095736263457,56.02926004824145,53.72588455040141,51.468907823962454,49.257734703023715,47.09100303651789,46.64699873096096,46.20481012542243,45.764235217448324,45.32526430249176,44.88769484407492,44.451903657187344,44.01789366144211,43.585243893138085,45.00301227057033,46.24606732405276,48.79815947246105,48.24179237808604,47.68711710216435,47.13465838010182,46.584423781274126
PV+Storage - Class 10/Moderate,92.80087734111875,91.74943416260285,88.3682529392922,83.66253152011706,81.14354584919582,78.65710391129235,76.2025563728672,73.77927093604366,71.3866315100996,69.39418268377858,67.42676792257781,65.48390735132435,63.5651339777304,61.669993240822706,60.893350850377075,60.12288657959919,59.35852757718546,58.60020216403331,57.84783981198736,57.10137112323656,56.360727810357325,55.625842677003284,57.41902764075764,58.96015707048897,62.26149892195641,61.341854765528076,60.429230505178445,59.52354743818802,58.62472812329896
PV+Storage - Class 10/Conservative,98.78572670155877,98.98457551069266,99.96867105086164,98.86451362394816,97.15317893427695,95.44220692659154,93.73159034769354,92.0213223742637,90.31139663473373,89.42889559458594,88.54670106257736,87.66480532103894,86.78320080683983,85.90188009419991,84.79628377653535,83.70400782693658,82.62481290484132,81.5584653662748,80.50473709514094,79.4634053404563,78.4342525592796,77.41706626510314,80.11950989585404,82.48035278622801,87.47775556636972,86.25136811291664,85.03883691052206,83.83992831278928,82.65441388787714
