tech_detail-scenario,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PV+Storage - Class 4/Moderate,64.90511992090858,67.49866066896067,66.33545595395972,64.38148908274283,61.145312951436324,59.39565904738454,57.66650906054758,55.957487173786404,54.268226722617456,52.598369728059005,51.199389256618076,49.816399739001795,48.44911947337857,47.09727388159245,45.76059526700365,45.21720960150975,44.677873248576375,44.14254150296045,43.61117033624596,43.083716385592815,42.560136942837545,42.04038994394621,41.52443395882243,42.808892057235326,43.91440617185586,46.27490007697935,45.62767555330247,44.98509164432706,44.34709954938345,43.713651210437995
PV+Storage - Class 4/Conservative,68.48347798072996,71.52204462486927,72.48869360985655,72.22192602247908,71.43652973979844,70.24806423375674,69.05986268854585,67.8719197127657,66.68423021565542,65.49678942059344,64.8688153387647,64.24106532242368,63.61353375517234,62.98621513569214,62.35910406551405,61.60622971770681,60.8615244107744,60.12485587367834,59.39609467372921,58.67511414072295,57.96179029348762,57.25600176874793,56.55762975222209,58.48925924569065,60.17988054628006,63.737074168722756,62.88939915441756,62.05040312087765,61.219953375927886,60.3979199131665
PV+Storage - Class 5/Advanced,64.6946497975249,67.19195331457722,61.214036125659554,58.73843963149937,56.29463570978559,54.024083452408675,51.79979914743874,49.619980240927774,47.48328374330069,45.388882640245185,43.63401719961399,41.91307121006175,40.22474579997153,38.568687378267484,36.94398922452713,36.58857663138854,36.235180587474,35.883647950597066,35.53396351441246,35.185974533831015,34.83994202952029,34.49585977541136,34.15341977795014,35.18638287735841,36.08858045990833,37.96133985919194,37.52679635626215,37.094271675439536,36.66412878961686,36.23636335641769
PV+Storage - Class 5/Moderate,67.81940352886919,70.53480303946492,69.30560308326693,67.24672482570097,63.84265004846486,61.999532036029215,60.17845013850097,58.37899339240359,56.60076100268412,54.84336183098578,53.37053709682929,51.91487707661891,50.47607410804317,49.05382840215285,47.64784777419802,47.07537967149302,46.50725601145669,45.94342793675677,45.38384734219015,44.82846686185245,44.277239856704306,43.730120402533856,43.18706327831758,44.53046669949713,45.68623792181538,48.156605003941344,47.475965560655254,46.800292275316444,46.129531971878365,45.463632294638046
PV+Storage - Class 5/Conservative,71.57708114389627,74.76791718365808,75.7830071192518,75.5028712092213,74.67811695572945,73.43009477526947,72.18234978331013,70.93487631827614,69.68766903429716,68.44072291538444,67.78127964261623,67.12207166376037,66.4630930809684,65.80433811723846,65.14580110357205,64.34836119694285,63.559760101527026,62.77985164010694,62.008492839092,61.24554384108958,60.490867820313134,59.744330900716704,59.00580207675333,61.02646743069718,62.79395704562383,66.51881675503745,65.62355346227413,64.73764233692181,63.8609375126593,62.99329613516237
PV+Storage - Class 6/Advanced,67.7028820136786,70.31510110118913,64.0152949846524,61.400219262475616,58.81995073231616,56.42306323189918,54.07600253236718,51.776809112496274,49.5240101689254,47.316678164639995,45.46676662501201,43.65330233345865,41.87487840428988,40.13108229378187,38.42092308337972,38.05523528606038,37.69146178505055,37.32944466310639,36.96917064654277,36.61048199395316,36.253655387140185,35.89868696812566,35.545255754281456,36.63721464458128,37.592150186952225,39.56798987481316,39.11805049380882,38.67000687077754,38.224243806477816,37.780759846173986
PV+Storage - Class 6/Moderate,70.98985926134445,73.83706700339826,72.53535119885728,70.3616909675051,66.77443218854526,64.82910542615909,62.90753152123793,61.009259293745515,59.13384891739567,57.28087135589274,55.727383451391574,54.19237297707685,52.675502627708454,51.17644384221452,49.694876502750255,49.090531354901366,48.490863485413634,47.89581923741441,47.30534579510267,46.71939116900604,46.1379041816894,45.56083445391309,44.98813239124201,46.395098736414305,47.60500641913768,50.19404537147273,49.476920225194085,48.7651267774651,48.058606818106604,47.35730304844072
PV+Storage - Class 6/Conservative,74.94261902630156,78.29910928616508,79.36689824155127,79.07221890305237,78.20464702404318,76.89183300269967,75.57931056026867,74.26707374125074,72.95511692224139,71.64343482684373,70.94975615003393,70.25632498256498,69.56313512039802,68.87018048661452,68.17745511790648,67.33088947047503,66.49391944936235,65.66638279249001,64.84812087359842,64.03897860082706,63.238804318659525,62.4474497130999,61.66476971995634,63.781596248486025,65.63200545744607,69.53831717884601,68.59083502681375,67.65346135755387,66.72603517215167,65.80839886655312
PV+Storage - Class 7/Advanced,70.83340505691821,73.56542572094423,66.93082442212301,64.17077904356245,61.44866518792839,58.920462474956175,56.44577712994606,54.02248583773213,51.64898035753385,49.3242282961243,47.375506396219976,45.46585040239069,43.59374092173013,41.75870404778824,39.959661244158546,39.58319820407951,39.20855094855027,38.835556263902326,38.46420257590171,38.09432663228799,37.72622112924627,37.35988438269091,36.99498159494341,38.148371866970535,39.15822522555918,41.24142261390936,40.77544560161795,40.31124188653066,39.84921869119797,39.38937726286452
PV+Storage - Class 7/Moderate,74.28920054051444,77.27178381580272,75.89290968640618,73.59826981201566,69.81913280149419,67.76618681074933,65.73889529034687,63.736760932519125,61.759299182548816,59.80603761376944,58.16781694772209,56.549523181468196,54.95078511590893,53.371241316970334,51.81053977675013,51.174398655583424,50.54323813065048,49.917000392933026,49.29562854929489,48.67906660617388,48.067259453770845,47.46015285073304,46.85769340933262,48.33166936666367,49.5988571769765,52.31232741834507,51.55836018239126,50.81006093501625,50.067367083795446,49.33021702516458
PV+Storage - Class 7/Conservative,78.44497294605206,81.97385161079124,83.0964819095187,82.78666792227047,81.87453779319699,80.49429800937054,79.11436477986835,77.73473184331819,76.35539328749904,74.97634356501976,74.24703774457679,73.51799214548548,72.78920024506925,72.06065565430075,71.33235210359813,70.43315341136415,69.5444009801524,68.66591378806308,67.7975149694458,66.9390316961356,66.09029506272634,65.25113997571822,64.42140504638655,66.6366300768417,68.57164395427186,72.6645093364084,71.66160600361077,70.66965313931404,69.68847227457127,68.7178887912756
PV+Storage - Class 8/Advanced,73.2540627207707,76.09061102146994,69.20643728909543,66.34312125831252,63.51904553306158,60.89610252235763,58.3285935160066,55.81432089575272,53.35162125692347,50.93942855011632,48.917446543100475,46.935937000493986,44.99332689066226,43.08912814957829,41.22222492210546,40.83172410444147,40.44310070166964,40.05618538271994,39.67096621986402,39.28727383346431,38.905412143139706,38.525379488357814,38.14682840794971,39.3443982590279,40.39298000991891,42.555824020110784,42.07236137912001,41.59073109777602,41.11135602127711,40.63423754777282
PV+Storage - Class 8/Moderate,76.84039586563266,79.93389362969879,78.50127602744794,76.11845631379097,72.19533942142493,70.06360702453935,67.95860824162949,65.87982322528363,63.826745498044154,61.79888129838492,60.09798571818322,58.41785043813097,56.758087532437436,55.11831930370318,53.49817792751295,52.8399768059126,52.18687919253815,51.53882643130055,50.89576078711294,50.25762542970584,49.624364417937684,48.995922684598355,48.37224602170724,49.90343643534308,51.22011262993347,54.03792868559556,53.2570433856889,52.48197410574438,51.71265723185544,50.94903014764187
PV+Storage - Class 8/Conservative,81.15314654524539,84.81532348240032,85.98035951212591,85.65884275093902,84.71225822941538,83.27988188999072,81.8478236845352,80.41607711516234,78.98463604632559,77.55349472108912,76.79664043124164,76.04005619222988,75.28373523499265,74.5276709291663,73.77185676834468,72.83721804668015,71.91347827370689,71.00044787476658,70.09794164407597,69.20577861942624,68.32378196115778,67.45177883523708,66.58960030027333,68.88684378580975,70.89327422483632,75.13848083121022,74.09661003398897,73.06615552330338,72.04693058291527,71.03875253956882
PV+Storage - Class 9/Advanced,76.44402103380709,79.40886081587885,72.18840344783692,69.18198585246742,66.21741611184899,63.46422984383229,60.76974983712932,58.13163843481089,55.54811968570754,53.01804508760558,50.89703537632818,48.81884306364297,46.781797659790186,44.785365755875375,42.82835792823501,42.42401035286245,42.021511576249786,41.620685714011614,41.22152160231162,40.82384317337305,40.4279699743868,40.03390160691089,39.64127540094689,40.89987728585059,42.0026425471518,44.27336079150515,43.77102337346361,43.270472084370596,42.77215165076625,42.276065124527896
PV+Storage - Class 9/Moderate,80.20237755229066,83.43781095194251,81.93036009579778,79.42770354953186,75.31188130687187,73.07333053926054,70.86320241216956,68.68093816493484,66.5259935552273,64.39783815319251,62.61243675727079,60.849089282750555,59.10737913652662,57.38690079858481,55.687259435383055,54.99747513539054,54.313060741332855,53.63395428400309,52.9600947708305,52.29142216862421,51.62787738684388,50.96940226139524,50.31593953895112,51.91796370453426,53.295420468503316,56.244013223771596,55.42599154387551,54.61408593468624,53.80822923456253,53.00835533826861
PV+Storage - Class 9/Conservative,84.72199521595888,88.55983347794952,89.78075205403344,89.44381330172045,88.45182455916293,86.95074232983603,85.44999349420917,83.94957124271582,82.44946914550958,80.9496811695153,80.15652332865331,79.36364849198466,78.57104956576089,77.77871960158392,76.98665178095887,76.00174479437453,75.0284748785656,74.06663695928135,73.11603075021237,72.17646061389357,71.24773542741546,70.32966845274632,69.42207721148068,71.82340227389284,73.91990227472053,78.3604096366098,77.264574310292,76.18089575607925,75.10917269327643,74.0492082533001
PV+Storage - Class 10/Advanced,82.31625440375811,85.51251400763846,77.66930856580298,74.39596391201242,71.16971714348301,68.17409772524454,65.24358669729004,62.37556612201686,59.56803166545756,56.81966285662693,54.5151519495686,52.25802092287581,50.04640577171817,47.879675635709994,45.75649290479332,45.32913514973928,44.9035216276923,44.47946486452734,44.056955444854964,43.63580541021671,43.2163632436129,42.79863123343806,42.38221918825734,43.75483908142421,44.95919391444086,47.4303204654722,46.895521940415264,46.36236214070688,45.83132647858589,45.30242151337102
PV+Storage - Class 10/Moderate,86.39128007458268,89.88876697772162,88.24429522888663,85.52170798939503,81.0516963900988,78.61706891532464,76.2139268633073,73.84164109556806,71.499599072838,69.18720405459683,67.24661079478349,65.33041785439015,63.43815680865396,61.56937183630438,59.72361927614793,58.97245910187763,58.22727399460628,57.48799348153454,56.754548222894954,56.02686999134584,55.30489165199018,54.58854714301495,53.87777145695021,55.60683237263945,57.09275678545205,60.27765424896722,59.388816322865026,58.506762378297424,57.631416318366774,56.76270326323454
PV+Storage - Class 10/Conservative,91.29170873566974,95.45291307090795,96.77670300809464,96.41137469014011,95.33580360708545,93.70824417028307,92.08104621804965,90.45420236706269,88.82770564571393,87.20154951259737,86.34156229567614,85.481881928131,84.62250071851307,83.76341113297065,82.9046057785006,81.82781274540653,80.76399319746055,79.71291403256258,78.67434769703647,77.64807202133193,76.63387006151606,75.63152994631314,74.64084472946622,77.23452497052308,79.49759723274616,84.29865926940788,83.10399028776757,81.92281948859565,80.75491927778174,79.60006714166043
