tech_detail-scenario,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PV+Storage - Class 4/Moderate,72.03192630393931,71.02012277867617,67.72537630108945,63.32524539126595,60.65817483259655,58.01817733318136,55.404388222650184,52.81591413667807,50.25182526255169,48.00579324206265,45.77920174224303,43.57118822767971,41.38084721667799,39.20722154653722,38.4792827125481,37.756065512664954,37.037482635174555,36.32344622454329,35.613867757291324,34.90865790911151,34.20772641228287,33.51098190231429,32.0453002606564,30.649984726825366,28.61923311182004,28.01136929566672,27.40794625804723,26.808916082132175,26.214231608084756
PV+Storage - Class 4/Conservative,76.37526144897524,76.04292161085657,76.37412562969845,75.02101305601538,73.28274552011383,71.54378756416787,69.80404503756411,68.06341282319737,66.3217730107304,65.22764462973493,64.13490408900392,63.04366153325675,61.95404306594051,60.866193528580695,59.844932613506245,58.83431447262538,57.83414470291072,56.84423192164266,55.86438760342272,54.8944259154153,53.93416355018656,52.983419555448286,50.72544941271922,48.5586504302245,45.224952851773246,44.389023532535525,43.56172007556111,42.742910114275475,41.93246399290698
PV+Storage - Class 5/Advanced,71.68586228658707,71.13198176726378,64.91541164700286,58.45547212937174,54.948507924381644,51.505195574822096,48.122489856793365,44.79779694226319,41.529029565293925,38.66021600459067,35.83588548495519,33.05347832967523,30.311416967478728,27.607425740218805,27.150156534127888,26.694889193041057,26.241425099256638,25.789725066085584,25.339587269879534,24.891294079556623,24.44481404742011,23.99975806411184,23.059248956295658,22.168234210638083,20.89032675313569,20.499504488962607,20.110547210006832,19.72370956844005,19.338985234044994
PV+Storage - Class 5/Moderate,75.29463564266221,75.1256545171465,71.66067790093592,67.03263726241676,64.2253602141525,61.44734156274963,58.697656987652024,55.975353872923066,53.27944330373194,50.918042176186134,48.57773581792526,46.25761039175227,43.956708746590806,41.674021406697435,40.90800560453862,40.14709123892693,39.391185083369926,38.64019344844334,37.89402205382893,37.15257589151352,36.41575907918261,35.683474702724695,34.123942284656195,32.63777117437684,30.460537314138406,29.821181256585934,29.18657623156153,28.55667008157518,27.93141148229177
PV+Storage - Class 5/Conservative,79.86433959749728,80.42201598233316,80.77416084736413,79.35372524385194,77.5295921481674,75.70480953810149,73.87928564264067,72.05291809332908,70.22559215966662,69.07845121393528,67.93286850263459,66.78896837004984,65.64689295040648,64.50680524551275,63.42625707210021,62.357252588640286,61.29957881864288,60.25302630591594,59.21738893641733,58.19246375895197,57.17805080406161,56.1739529003961,53.77651406197333,51.47473684723103,47.92346513284183,47.04070270413102,46.167232047424385,45.30290771786139,44.447587306329964
PV+Storage - Class 6/Advanced,75.04121868145029,75.37392218243923,68.82422770180824,62.01803552042279,58.31868682171758,54.6881275094002,51.12306919442159,47.62070468784992,44.178765280820855,41.158416533166005,38.18618655150608,35.25933287888705,32.376148671435054,29.53419933291866,29.064644140087083,28.59695906620407,28.130940020915336,27.666550143040027,27.203581792009008,26.742335747413822,26.282783421512985,25.82452042837481,24.8220869965639,23.870329518044585,22.48338920788592,22.079365947173095,21.67709636911665,21.27685105436437,20.87862613482157
PV+Storage - Class 6/Moderate,78.84332544677832,79.59002372801243,75.93897551446966,71.06226533007396,68.1017446911714,65.17293383057748,62.274840671898495,59.40644540351051,56.56669220030312,54.07937608300067,51.61500944981286,49.17262063543235,46.751194357596304,44.3496624044373,43.54191145814607,42.73969055563258,41.94289967122771,41.151438413874736,40.3652058947566,39.58410058600363,38.80802016949664,38.036861374660674,36.375312870679835,34.79040333883213,32.45423327409186,31.78047967335667,31.111825418265386,30.448213477650224,29.789587742688802
PV+Storage - Class 6/Conservative,83.6601156114786,85.18604265948068,85.5609691184724,84.06729263844902,82.14974620595243,80.23159476043791,78.31274911966395,76.39310990543645,74.47256584660735,73.26775241172608,72.06468258347445,70.86349615387763,69.66435269708117,68.46743497150607,67.3215485762934,66.1882232634323,65.06722457464639,63.95832216234071,62.86128959306525,61.775904150578725,60.70194663783418,59.6392011771492,57.08963443962777,54.64067113668253,50.85262148843906,49.91847690229517,48.99437200604226,48.08014633899817,47.17564285735013
PV+Storage - Class 7/Advanced,78.53320761166603,79.78890229494725,72.89278710735844,65.72646864719617,61.82712916005234,58.00190486968778,54.24725362535191,50.56014562870382,46.93812290811625,43.760198664026,40.634156595433495,37.55706379677985,34.527078762269056,31.541601381762934,31.059154627987468,30.57845110057007,30.099280603491408,29.621608303671906,29.145220116114487,28.6704356218371,28.197228843887682,27.725179124891874,26.65822368493616,25.643183098636467,24.142669599560517,23.724894835406687,23.30876350547081,22.89456249215443,22.482290209989934
PV+Storage - Class 7/Moderate,82.53435216824244,84.23106079933682,80.38430394377428,75.2470957374301,72.12541014076913,69.03815640412388,65.98426577450834,62.96264261104855,59.97215581389895,57.35282882392338,54.75851023976237,52.18816385544099,49.64070973872353,47.11501460217134,46.265632122252214,45.42216940929945,44.58452045569997,43.75257896575719,42.92623821925075,42.1053909259731,41.28992907023778,40.479743744233616,38.713542649199034,37.02726895260319,34.52703522019654,33.81858782493724,33.11556050098251,32.4178919596909,31.725521910754733
PV+Storage - Class 7/Conservative,87.61019772779142,90.14373681996919,90.54237099157463,88.97247624276393,86.95771902917616,84.94240311300581,82.92644200602238,80.90973944185379,78.89218774933384,77.62735731999469,76.36446340524537,75.10366187283333,73.84513044579279,72.58907244230443,71.37321926117815,70.17106942244303,68.98236341392123,67.80684654282581,66.644268716337,65.49438422273023,64.35695151234017,63.23173297758963,60.52289341994995,57.91993243360905,53.88527733936691,52.89661877838266,51.91883208011801,50.9517394612326,49.99516700873167
PV+Storage - Class 8/Advanced,81.24614251748591,83.23485808682798,76.08286566485057,68.64723740567443,64.60258414863011,60.63474358780058,56.74005373685287,52.91538448996782,49.15819954309775,45.86200027235652,42.619609017810575,39.42799408959547,36.28525705342737,33.18871261777997,32.68890491401896,32.190914336541894,31.69452349888712,31.19969708141061,30.706213729999583,30.21440610872162,29.724248223748802,29.235304419476027,28.111459593272595,27.040970169268977,25.445955013515945,25.0125252666963,24.580793700580177,24.151058216568313,23.72331725395817
PV+Storage - Class 8/Moderate,85.39511740602738,87.8365154561243,83.84569241651076,78.51310543143936,75.27276941584216,72.06838681806714,68.89884846521271,65.76301819289964,62.65972406187987,59.94184272723595,57.25011565220579,54.583470186382876,51.94078925528804,49.32090148717098,48.442627569251385,47.570428452435024,46.7041965471044,45.84382396267836,44.989202369591595,44.140222852099875,43.296775750890134,42.458750494352614,40.61130589494692,38.84612653740514,36.215587351504425,35.48190752417848,34.75378981172793,34.031171879998354,33.313992402874895
PV+Storage - Class 8/Conservative,90.66457439764153,93.97724329759734,94.39420931197732,92.76537925621723,90.67545440482348,88.58500666010612,86.49395161696201,84.40219541521631,82.30963316736661,80.9983949666777,79.68924244547077,78.38234390194657,77.07789109265573,75.77610323348651,74.51301600093792,73.26424350128731,72.0295148145747,70.80856413468561,69.60113054152944,68.40695777412948,67.22579400389887,66.05739160732188,63.22883908939515,60.50978567585493,56.28522710272039,55.25817147186131,54.24244942493888,53.23787497168301,52.24426618408037
PV+Storage - Class 9/Advanced,84.81110691499265,87.7504431870207,80.25173050020939,72.45393722479011,68.21038800696189,64.04833767313008,59.96390483513903,55.953769424825296,52.015237236449195,48.560355978269385,45.162602341476635,41.81877551642683,38.52686417105647,35.284036415812636,34.76737919160969,34.25249954206945,33.73917244250306,33.227363443871326,32.71684330733883,32.20796298654976,31.70069797354128,31.19459464805254,30.001449639858926,28.86316637464133,27.148966446347096,26.699025588717756,26.250742330183243,25.804430284604294,25.360089226674773
PV+Storage - Class 9/Moderate,89.16050860785657,92.57641986610449,88.39082835274385,82.79667905853083,79.39595121889424,76.03357952041495,72.70838827436553,69.41917520749355,66.16470238746342,63.31457820976124,60.49242121863915,57.6971013092319,54.92744346744052,52.182217573337496,51.26258773698863,50.34937383501174,49.442463360405306,48.541743555443,47.64710127010969,46.75842281122772,45.87559378123398,44.998498905440954,43.04366109897851,41.17437739762407,38.37430664516717,37.60570211468323,36.842946206397876,36.08597311825543,35.33471811455208
PV+Storage - Class 9/Conservative,94.68965171221983,99.02906290802778,99.47018674328645,97.7636913591563,95.57471010888752,93.385253154968,91.1952388374533,89.00457646707092,86.81316482464851,85.44077016296251,84.0706577512174,82.70301226854554,81.33804396495623,79.97599300643942,78.64600419906407,77.33132344842595,76.03165914682587,74.74672537390288,73.47624165074645,72.21993269568607,70.97752818100558,69.74876248977486,66.76013378030927,63.886086617244345,59.41075514146604,58.330574833914746,57.26246078726501,56.206212552773806,55.16163411149794
PV+Storage - Class 10/Advanced,91.36857174479985,96.05016631221639,87.90844291598432,79.44034731594938,74.82699123091527,70.30433320788141,65.86805508854226,61.51445630657594,57.240522932928855,53.49217077545772,49.807447087636035,46.18281913100948,42.616047800188014,39.10401326506465,38.55955360088274,38.01673443168022,37.47531723788789,36.935269585496776,36.39634822580524,35.858937987875215,35.32301753477827,34.788100744099836,33.470380614801215,32.21008944568695,30.2792274732409,29.801154120978083,29.32460764850827,28.849930960151973,28.377126695676424
PV+Storage - Class 10/Moderate,96.09285627161405,101.30395421204967,96.76073141590525,90.68584641729615,86.99061600496734,83.3380951601955,79.72698753966634,76.15597090607488,72.62368751707758,69.53058439383399,66.46873103492845,63.436892879850156,60.4337895124005,57.458083867221646,56.45809417133208,55.46529860294653,54.47957248868509,53.50079107047863,52.52882935579575,51.56356195838005,50.604862928420154,49.652605570945084,47.497628557784495,45.434541303027714,42.32134428317113,41.48602806759704,40.65719730437494,39.83477752284809,39.0186954762099
PV+Storage - Class 10/Conservative,102.09921353210494,108.32870283564341,108.81429758493546,106.964832014932,104.5935028359759,102.22178482245776,99.84960136785745,97.47686762005645,95.10348911272642,93.61851460647392,92.13618420680591,90.65671274768559,89.1803445227975,87.70735826411726,86.25506299455054,84.8198746413355,83.40146419286013,81.9995093658537,80.61369432651986,79.2437094147589,77.88925087067433,76.55002056250942,73.2671619658669,70.10818474994532,65.17133113472718,63.99384617059828,62.82975488496749,61.67883070513979,60.54085215368992
