tech_detail-scenario,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PV+Storage - Class 4/Conservative,75.46765314498927,74.94888336975565,75.28597116313576,74.00594523619111,72.34211960153729,70.6791655599202,69.01715844016027,67.3561887246366,65.69636559999427,64.67232252533628,63.65309885091312,62.639247411026396,61.63141570849753,60.630366839481404,59.63029733498191,58.640737426152185,57.661498088145166,56.69239333756907,55.7332400757309,54.783857930269505,53.844069094562954,52.91369816422693,51.99257196996872,51.080519405984084,50.1773712530027,49.282959994995544,48.39711962844582,47.51968546296305,46.650493911874655
PV+Storage - Class 5/Advanced,70.74261630249187,70.00023461827126,63.91647672730374,57.61687590466724,54.19524695281709,50.83511642184315,47.533311647384565,44.287066634619606,41.09406357389979,38.290289907353056,35.528419960919706,32.80555360634959,30.119680339527623,27.467989804645473,27.01967580439929,26.573296901425717,26.128654204306315,25.685706325438932,25.244250480967057,24.80456330433959,24.36661040865008,23.93000234903261,23.49470030858106,23.060976649161326,22.62861729522362,22.19756741875823,21.767605178998927,21.3389996457863,20.911700307907665
PV+Storage - Class 5/Moderate,74.34723391005299,73.98204431183673,70.59735222929828,66.10141407397599,63.37703007695808,60.6815157060806,58.01394615279932,55.37335732082225,52.75873412914041,50.47033345241735,48.20279913338056,45.95514369240213,43.72630812248319,41.51514473960298,40.76332067116891,40.01647736025092,39.27451991081013,38.53735266194685,37.804879029907205,37.0770013376283,36.35362063037374,35.63463647581641,34.91994674671864,34.209447384112785,33.50303213860113,32.800592287070856,32.10201632173799,31.40718960799707,30.71599400703977
PV+Storage - Class 5/Conservative,78.91124900396652,79.26199853702043,79.62038396345285,78.2770810463803,76.53144402021923,74.78683604354566,73.04334910853954,71.30109314803397,69.56020018052243,68.48719774997252,67.41942355395206,66.3574766871897,65.30205852253289,64.25399526361853,63.19587196354732,62.14915179026256,61.11362784883465,60.08909680237184,59.075358702463376,58.07221681883087,57.07947746757748,56.09694983736216,55.12444581277856,54.161779794148714,53.20876851286573,52.265230841336226,51.33098759647061,50.405861335557795,49.48967614322803
PV+Storage - Class 6/Advanced,74.04923342858717,74.17251715235321,67.76281464922826,61.125803162520675,57.51668400980948,53.97408550515759,50.49459346245935,47.07522895935005,43.71349157423096,40.76207441155975,37.85610212084895,34.99248638568007,32.16907932521565,29.382900851734924,28.92281296746199,28.4645364493357,28.007867234619056,27.552766496235776,27.099025961196894,26.646940795804653,26.196479770214925,25.747238632132483,25.299181400289484,24.852599310072176,24.407272506147386,23.963148571509056,23.519999522228535,23.07811387374453,22.637444268180005
PV+Storage - Class 6/Moderate,77.84687487413383,78.37587654759017,74.80950189486576,70.07224877530419,67.19935405618992,64.35777347285185,61.54652063254403,58.76457091294688,56.01084956364546,53.60085964850648,51.21362377347492,48.848102809433385,46.50318615671105,44.17767430250797,43.38497709797919,42.59768600747638,41.81569961108923,41.03891582832638,40.26723175632452,39.50054349555771,38.73874596158388,37.98173268116887,37.22939557091986,36.48162469631036,35.73830800869277,34.99933105756805,34.26457667499709,33.533924628596665,32.80725123904553
PV+Storage - Class 6/Conservative,82.65754473222015,83.95424628858703,84.33580145821617,82.92365936038003,81.0890195362492,79.25558005883498,77.42345104842391,75.59276359804196,73.76367456500218,72.63740914037653,71.51681672203468,70.4025467315286,69.29535914702889,68.19614882694499,67.07403288384283,65.9643288104964,64.86680901104158,63.78125005505933,62.70743249220716,61.645140667030056,60.5941625333421,59.55428946751219,58.52531607994675,57.50704002399918,56.499261801468336,55.50178456377333,54.51441390779948,53.53695766531043,52.56922568470169
PV+Storage - Class 7/Advanced,77.4904983918154,78.5149978590216,71.76634259982906,64.77840401592546,60.974384847019536,57.24209276912969,53.577861558801885,49.978490144513444,46.4412876293283,43.33634524403337,40.280513308158305,37.27050742030194,34.30403658769893,31.37794395064703,30.90549857996024,30.434745931193365,29.965476157666487,29.49765271292592,29.031061228613435,28.566015807252803,28.102488146725836,27.640058219353186,27.17869265445763,26.718702010458028,26.259860084390432,25.80211665081336,25.34523701519395,24.889529642165087,24.434950161035697
PV+Storage - Class 7/Moderate,81.4868854208348,82.94358529391866,79.18609986635828,74.19602137210475,71.1669050108444,68.17181255302857,65.20968741643377,62.279436138478715,59.37991625980353,56.84241206251393,54.32975053109405,51.84083440275786,49.37449519470198,46.92947545390704,46.09603063624817,45.26837930299209,44.44641432553222,43.63002799967421,42.81911188042478,42.01355660422266,41.21325169713322,40.41808536733002,39.62794427997579,38.84271331236364,38.06227528689047,37.28651067910448,36.51529729768028,35.74850993272953,34.98601996833169
PV+Storage - Class 7/Conservative,86.55613508741664,88.83724356253089,89.2429103730745,87.75913064018447,85.83186987128047,83.90598770990695,81.98161314140177,80.05889927918915,78.13802882915083,76.95633516018597,75.78077735014591,74.6120571932948,73.4509956555534,72.2985590410613,71.10788526565105,69.93075518931727,68.76691700701673,67.61612380335043,66.47813334699474,65.3527078864787,64.23961394669172,63.13862212545237,62.04950688943737,60.97204636871288,59.90602214905135,58.851219061151824,57.8074249657999,56.774430533914995,55.75202902032803
PV+Storage - Class 8/Advanced,80.1640257212219,81.90436681673899,74.90543125418407,67.65519917310229,63.7096993006124,59.83856655725195,56.03801435204184,52.30473983120039,48.635970995852304,45.4159223584257,42.24685806659283,39.125388915848816,36.04915862929605,33.01491443518363,32.52558654825222,32.03802785287672,31.552021572671652,31.067530875294977,30.584334398387448,30.102759426760475,29.62277788447118,29.143955127295836,28.666257965894747,28.190010332604352,27.714979050969937,27.241113728296632,26.76817258371041,26.296477825251184,25.825985515177425
PV+Storage - Class 8/Moderate,84.30811008892448,86.49207381430864,82.5939708503017,77.41437909894735,74.27037085632244,71.1619164864524,68.08792385635442,65.04726429216291,62.038760313158036,59.406195606190856,56.799658704798816,54.21802100208616,51.66008230288797,49.12455283861489,48.26290159594675,47.4071999001015,46.557339222962064,45.71321045625896,44.87470374532872,44.04170831020526,43.214112252554685,42.391802346762944,41.57466381327379,40.7625800720203,39.95543247350205,39.15310000472706,38.35545896684606,37.562382620856795,36.77374079722887
PV+Storage - Class 8/Conservative,89.57069607009568,92.6129911326593,93.03730212104843,91.49812902803353,89.49924968398997,87.50188678655337,85.50618390834634,83.51231118993053,81.52047132443413,80.29591810688895,79.07785864622272,77.86703523357679,76.66431599327406,75.47072247442506,74.23387391135311,73.01117727211755,71.8023699067756,70.60719436826024,69.42539820054728,68.25673372872367,67.10095785035575,65.95783182750652,64.8271210787243,63.708594970274476,62.60202660583218,61.50719261379738,60.42387293131881,59.35185058403603,58.29091146045421
PV+Storage - Class 9/Advanced,83.67720612398395,86.34580045340537,79.00766136243014,71.4045872657644,67.26532462332027,63.20501187153249,59.219643816773754,55.30572717010382,51.46032985100632,48.0857455949602,44.76537804539849,41.49566227427138,38.27411955006723,35.09733797642593,34.59173815343378,34.08787445793133,33.58552281323624,33.08464752164657,32.58501969847798,32.086985056817596,31.59051733257965,31.095164425680498,30.600894741751475,30.108050996934317,29.616392363571535,29.125869614450142,28.636233036829765,28.147824218151676,27.66060120045443
PV+Storage - Class 9/Moderate,88.02145727425088,91.15708779663589,87.06883317713034,81.63545422512848,78.33605029807343,75.07460188539699,71.84995686814807,68.66092753964553,65.50627812786485,62.74606323541062,60.013729833472766,57.308098494419994,54.627918116712806,51.97184762691765,51.06974705967957,50.173935895692566,49.2843009580321,48.40072854868621,47.52310427945308,46.651312890086366,45.78523805218349,44.924762157107935,44.069766086023975,43.22012895986415,42.37572786675663,41.53643756410275,40.702130152099684,39.87267471504853,39.04793692625594
PV+Storage - Class 9/Conservative,93.54330401480922,97.588695681517,98.03757608795982,96.42540526699018,94.33214650178937,92.24058582842132,90.15088604272675,88.06323972373895,85.9778759039088,84.69684209626264,83.42277368573237,82.1564663305058,80.89885030055295,79.65101994716404,78.34868619093763,77.0614901747658,75.7891493677437,74.53138703529702,73.2879320120699,72.05851847771748,70.8428857350058,69.64077798957626,68.45194413071401,67.27613751241404,66.1131157339968,64.9626404194751,63.82447699481244,62.69839446214754,61.58416516997969
PV+Storage - Class 10/Advanced,90.13941846697173,94.50923191252869,86.54198963706462,78.28581353811393,73.78623399012754,69.37459921193552,65.04646950993875,60.797971005404044,56.62584865459266,52.96541127986795,49.36552157813437,45.82227122252176,42.33293686070196,38.893796416573444,38.361429858221285,37.8306759140187,37.3012976410206,36.77326185181941,36.246326328478126,35.72087092829575,35.196873170894975,34.67384940360928,34.15177134512484,33.63101659840082,33.11133072611626,32.592667061470145,32.07476170626735,31.557992322024887,31.042321046568407
PV+Storage - Class 10/Moderate,94.85798827597323,99.74672721412067,95.30932684377075,89.40951649261318,85.82479902723964,82.28239072078178,78.78103081812313,75.31942467874231,71.89623090970827,68.90149343288056,65.93799713122655,63.00447036483792,60.09956961525283,57.22186061044803,56.24109090838827,55.26738368164963,54.30061411695057,53.34065706012396,52.38738684003531,51.44067707965412,50.50040049274452,49.56642866443295,48.63863181369499,47.71687853554031,46.80103552037687,45.89096724769226,44.986535650788504,44.08759974884296,43.19401524202686
PV+Storage - Class 10/Conservative,100.85627761805182,106.74821923121735,107.24232824017376,105.49577958352063,103.22878250202542,100.96381789389766,98.7010839420308,96.44081453130893,94.18328718091345,92.79828110360157,91.42110864213015,90.05266369539113,88.69399093414211,87.34631872753395,85.92428211979701,84.51916888111198,83.13066055515787,81.75844556032376,80.4022189347713,79.06168208625434,77.73654254610352,76.42651372674995,75.13131468215627,73.85066987049323,72.5843089183723,71.33196638591389,70.0933815318897,68.86829807813457,67.6564639723719
