tech_detail-scenario,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
Residential PV - Class 7/Advanced,158.42343396965694,162.77044351135117,154.70179528870008,146.67621829926296,138.69336858340301,130.75290583416526,122.854493348918,114.99779798176039,107.182490096682,99.40824352146076,91.67473550228577,83.98164665909134,76.32866094158976,68.71546558598985,61.1417510723886,60.27916610712602,59.41658114186341,58.553996176600826,57.69141121133825,56.82882624607565,55.966241280813065,55.10365631555046,54.24107135028789,53.378486385025305,52.51590141976272,51.65331645450013,50.790731489237544,49.92814652397496,49.065561558712375,48.202976593449826
Residential PV - Class 7/Moderate,158.94242439778964,163.569442088509,157.63818823348214,151.71948554042774,145.81329421206942,139.91957461920563,134.0382872998232,128.16939295821686,122.3128524641138,116.4686268518043,110.63667731927711,104.81696522736125,99.00945209887219,93.21409961776409,87.4308696282873,85.63609223744355,83.84747342318992,82.06498154112508,80.28858516327334,78.51825307623773,76.75395427937174,74.99565798296975,73.24333360647593,71.4969507767114,69.75647932611926,68.02188929102752,66.29315090992958,64.57023462178213,62.853111064320096,61.1417510723886
Residential PV - Class 7/Conservative,159.28055220416942,164.09139879881184,161.05780833464857,158.02421787048527,154.99062740632195,151.95703694215868,148.92344647799538,145.8898560138321,142.8562655496688,139.8226750855055,136.7890846213422,133.75549415717893,130.72190369301558,127.68831322885232,124.65472276468898,122.13375892914753,119.6185026737078,117.10893463694464,114.6050355449053,112.10678621061588,109.61416753359121,107.12716049934814,104.64574617892207,102.16990572838664,99.69962038837676,97.23487148361471,94.77564042243979,92.32190869634053,89.87365787949058,87.4308696282873
Residential PV - Class 8/Advanced,166.30608916455157,170.86939232195328,162.39927336839853,153.97436873807763,145.59431735699658,137.25876198558944,128.96734916795336,120.71972918188807,112.51555598972502,104.35448718993128,96.2361839694745,88.16031105693455,80.12653667634875,72.13453250177663,64.18397361257183,63.27846911396062,62.37296461534938,61.46746011673817,60.56195561812695,59.65645111951573,58.750946620904514,57.84544212229328,56.93993762368208,56.03443312507086,55.128928626459654,54.223424127848425,53.31791962923721,52.412415130625995,51.50691063201479,50.60140613340361
Residential PV - Class 8/Moderate,166.85090293517797,171.70814657241738,165.4817720534771,159.26857320312203,153.0685082438876,146.88153557474698,140.70761377018053,134.5467015792514,128.39875792468663,122.26374190196455,116.14161277840702,110.03232999227859,103.93585315189024,97.8521420347094,91.7811565864754,89.8970766791471,88.01946177994202,86.14827866993227,84.28349435738428,82.42507607581993,80.5729912820974,78.72720765451147,76.8876930909134,75.05441570684982,73.22734383372043,71.40644601695449,69.59169101420584,67.78304779356594,65.9804855317952,64.18397361257183
Residential PV - Class 8/Conservative,167.20585492496744,172.25607421814865,169.07154176874792,165.8870093193471,162.7024768699463,159.51794442054555,156.33341197114476,153.148879521744,149.9643470723432,146.7798146229424,143.59528217354165,140.41074972414089,137.22621727474007,134.0416848253393,130.85715237593848,128.2107532548686,125.57034570525713,122.93590940231485,120.30742411307732,117.68486969588677,115.06822609987753,112.4574733644652,109.85259161883904,107.25356108145772,104.66036205954877,102.07297494861102,99.49138023192079,96.91555848004084,94.34549035033336,91.7811565864754
Residential PV - Class 9/Advanced,173.2004118050721,177.95288954069684,169.13163652366467,160.35747221783313,151.63002058066078,142.94890956299258,134.31377105619083,125.72424084010335,117.17995853185427,108.68056753544155,100.22571499212727,91.81505173160555,83.4482322239342,75.1249145322162,66.84476026601716,65.90171751371223,64.95867476140728,64.01563200910235,63.07258925679742,62.12954650449248,61.186503752187555,60.2434609998826,59.30041824757769,58.357375495272755,57.41433274296783,56.47128999066289,55.52824723835796,54.58520448605303,53.642161733748104,52.69911898144321
Residential PV - Class 9/Moderate,173.76781117032442,178.82641487168996,172.34192211408546,165.87115123062418,159.41405871193066,152.9706012323816,146.54073564913656,140.12441900117545,133.72160850834135,127.33226157039006,120.9563357660449,114.59378885205844,108.24457876227888,101.90866360672354,95.58600167065752,93.62381605579381,91.6683634599969,89.71960928722748,87.7775191780591,85.84205900765886,83.9131948837887,81.99089314482698,80.07512035781033,78.1658433164955,76.26302903944057,74.36664476810601,72.47665796497472,70.59303631169102,68.71574770721867,66.84476026601716
Residential PV - Class 9/Conservative,174.1374779162109,179.39705719968163,176.08050797160686,172.76395874353207,169.44740951545728,166.1308602873825,162.8143110593077,159.49776183123294,156.18121260315812,152.86466337508335,149.54811414700856,146.2315649189338,142.91501569085895,139.59846646278422,136.28191723470937,133.52580998768994,130.77594269646022,128.03229419365428,125.29484340753748,122.56356936146706,119.83845117335622,117.11946805514204,114.40659931225699,111.6998243431036,108.9991226385332,106.30447378132783,103.61585744568583,100.93325339671057,98.25664148990307,95.58600167065752
Residential PV - Class 10/Advanced,189.7134243741465,194.91900567785603,185.25673005338814,175.6460326010397,166.08650142618814,156.5777290083287,147.11931214316485,137.71085188561577,128.35195349372466,119.04222637345097,109.78128402433097,100.56874398598985,91.4042277854905,82.28736088550372,73.21777263328443,72.18481972049146,71.1518668076985,70.11891389490553,69.08596098211258,68.05300806931962,67.02005515652667,65.98710224373369,64.95414933094075,63.9211964181478,62.88824350535485,61.855290592561886,60.822337679768935,59.78938476697598,58.756431854183035,57.72347894139012
Residential PV - Class 10/Moderate,190.3349198743471,195.87581334414938,188.7730858531835,181.68538848660012,174.6126735868186,167.5548936975293,160.51200156263224,153.48395012518233,146.47069252634157,139.47218210433746,132.48837239342785,125.5192171228733,118.56467021591446,111.62468578875702,104.69921814956264,102.54995679172919,100.40807038231661,98.27352102688218,96.14627109015483,94.02628319382326,91.91352021434673,89.807945280788,87.7095217726686,85.61821331784557,83.53398379041015,81.4567973086075,79.3866182327776,77.32341116331682,75.26714093866032,73.21777263328443
Residential PV - Class 10/Conservative,190.7398308298609,196.5008609927541,192.86811032775213,189.23535966275008,185.60260899774804,181.969858332746,178.337107667744,174.704357002742,171.07160633773995,167.43885567273793,163.8061050077359,160.1733543427339,156.54060367773184,152.90785301272984,149.27510234772777,146.2562264782932,143.2441854851068,140.23895618269546,137.24051549033499,134.2488404314592,131.26390813307285,128.28569582516886,125.3141808401494,122.34934061225063,119.39115267697147,116.43959467050638,113.49464432918175,110.55627948889595,107.62447808456353,104.69921814956264
