tech_detail-scenario,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
Land-Based Wind - Class 4 - Technology 1/Moderate,18.266686760012885,20.176034508798836,18.21668887242438,16.199688043807207,15.36202728421993,14.534165786707462,13.71574638349922,12.906411216516343,12.105800682055797,11.808882892694342,11.512001722357109,11.215144677630619,10.918298839029475,10.621450840662067,10.32458684873821,10.027692538836579,9.730753071851794,9.433753068526372,9.136676582473893,8.83950707159185,8.542227367733464,8.244819644540517,7.947265383284659,7.649545336583394,7.35163948982893,7.053527020167472,6.755186252838385,6.456594614681013,6.157728584587904
Land-Based Wind - Class 4 - Technology 1/Conservative,18.496368644745278,21.11491857248989,19.7919024467226,18.352515686968538,18.137295079553528,17.92414658818501,17.713160284301384,17.504434505581457,17.298076780608273,17.057681483342293,16.817759927773015,16.578307808756268,16.33932076637921,16.100794383775494,15.862724184880431,15.625105632119109,15.38793412403568,15.151204992853863,14.91491350198039,14.679054843450547,14.443624135304542,14.208616418920641,13.974026656290295,13.739849727251034,13.506080426671904,13.27271346161281,13.0397434484536,12.807164910012794,12.574972272662716
Land-Based Wind - Class 5 - Technology 1/Advanced,19.20778159158898,20.61217348790492,18.099221007263875,15.580382980627654,14.262083380024851,12.975130003259402,11.718225297556074,10.490109974181301,9.289559290013045,8.906822444231246,8.52396588725993,8.140972971188003,7.757826448431448,7.374508442798064,6.991000418869895,6.6072831495929165,6.223336681948798,5.839140300574382,5.454672489186322,5.069910889658409,4.684832258569951,4.299412421062971,3.913626221793276,3.5274474727713923,3.1408488978546494,2.753802073643598,2.366277366504246,1.978243865419536,1.5896693103454318
Land-Based Wind - Class 5 - Technology 1/Moderate,19.50226359018713,21.48135500375637,19.461136004152333,17.37939110401404,16.514785895969244,15.660365821607833,14.815764624393605,13.980615563217967,13.154550343322903,12.848199618082422,12.541898268328584,12.23563369332333,11.929392863443454,11.62316229969418,11.316928052055374,11.010675676577222,10.704390211144904,10.398056149816238,10.09165741563805,9.785177331839094,9.478598591266532,9.17190322396862,8.865072562768503,8.55808720669463,8.25092698210415,7.943570901335672,7.635997118698626,7.32818288360556,7.020104490623613
Land-Based Wind - Class 5 - Technology 1/Conservative,19.739731301520617,22.452065645877624,21.089746648765743,19.605195955418132,19.384130565720934,19.165261226525303,18.948684081155168,18.73450404852258,18.522835801148343,18.274923584684537,18.027512684097577,17.780598964487144,17.534178245957584,17.28824630189628,17.04279885721945,16.79783158658128,16.55334011255544,16.309320003782027,16.065766773094,15.822675875625283,15.58004270689094,15.337862600870174,15.096130828079492,14.854842593656166,14.613993035450346,14.373577222152115,14.133590151453419,13.894026748270704,13.654881863040018
Land-Based Wind - Class 6 - Technology 1/Advanced,21.28001252474765,22.760993190608957,20.109602100624524,17.450113320036394,16.054264416525218,14.69221501337784,13.362570763412375,12.063979656347197,10.795128049533947,10.395844209647546,9.996376145653272,9.59670684875244,9.196818693538507,8.79669340821518,8.396312043080833,7.995654937164481,7.59470168288448,7.193431088591215,6.791821138846341,6.389848952282037,5.98749073685083,5.584721742300392,5.181516209649654,4.777847317456857,4.373687124631626,3.969006509536406,3.563775105089718,3.157961229564336,2.751531812744471
Land-Based Wind - Class 6 - Technology 1/Moderate,21.60004214479716,23.697545267561075,21.573974673129843,19.382306438838377,18.471954592657024,17.57244301803913,16.68339002742307,15.804413797975819,14.935131279152134,14.612765191604119,14.290470137632052,13.968233334280743,13.646041564933576,13.323881158567787,13.001737967826461,12.67959734582277,12.357444121594842,12.03526257411361,11.713036404747779,11.390748708083915,11.068381940962826,10.745917889637802,10.423337634894157,10.10062151499482,9.777749086285144,9.45469908129122,9.131449364115433,8.807976882932728,8.484257619360182
Land-Based Wind - Class 6 - Technology 1/Conservative,21.850728734693963,24.72229149214636,23.29324356436192,21.732012951950892,21.501024214203998,21.27244194450268,21.04637259509779,20.822932258605526,20.602247736617958,20.341573196108634,20.08144678728083,19.821864664276735,19.56282295283618,19.30431774936166,19.046345119997678,18.788901099723674,18.531981691473568,18.275582865278224,18.0197005574498,17.764330669814466,17.50946906898781,17.255111585730702,17.001254014377533,16.747892112363758,16.495021599857377,16.24263815952886,15.990737436466915,15.739315038275059,15.488366535370346
Land-Based Wind - Class 7 - Technology 1/Advanced,24.581122541778473,26.182070411280925,23.30838405732315,20.423359233774235,18.90253716647791,17.41956918934087,15.972898435490738,14.561017347837627,13.182463282218759,12.75755636356065,12.332349592195378,11.906825293834672,11.480965149985277,11.054750166786182,10.628160642029052,10.201176130238618,9.773775405680475,9.345936423147563,8.917636276372182,8.488851153899123,8.059556292218069,7.629725925984761,7.199333235092666,6.768350288375959,6.336747983682567,5.904495984049621,5.471562649677512,5.037914965380512,4.603518463158682
Land-Based Wind - Class 7 - Technology 1/Moderate,24.943861117042918,27.40982258197519,25.287782652734567,23.070733077846576,22.250633854659124,21.44154641233817,20.643176486027823,19.855234661767916,19.077435891963436,18.66561196303988,18.253799569831752,17.841980022793646,17.430133977002072,17.018241400257573,16.606281539329313,16.194232884209086,15.782073130242267,15.369779137983514,14.957326890617889,14.544691448779925,14.131846902564124,13.718766320549278,13.305421695596035,12.891783887187941,12.477822560052601,12.063506118783554,11.648801638153376,11.233674788787077,10.818089757830439
Land-Based Wind - Class 7 - Technology 1/Conservative,25.215618347038838,28.340988155506636,26.80557558599678,25.12211864631631,24.87531228120181,24.631247785681325,24.39004804423868,24.151846960160952,23.916790668548405,23.635773227126066,23.355378540884725,23.075603224694117,22.79644389147139,22.517897152498904,22.23995961783275,21.962627896803767,21.685898598632903,21.409768333160258,21.134233711715698,20.859291348144414,20.584937859987196,20.311169869865296,20.037984007068882,19.765376909386198,19.493345225188737,19.22188561582005,18.950994758306855,18.680669348442777,18.410906104281125
Land-Based Wind - Class 8 - Technology 2/Advanced,31.49978513061595,33.30228860966926,29.73781032888414,26.171397398138403,24.223433228861108,22.32517632864785,20.474521817856544,18.669431055047284,16.907925501716857,16.42470787034147,15.941461997683373,15.458168572879753,14.974807592854418,14.49135832867001,14.007799289910803,13.524108186967325,13.040261891071985,12.556236391930945,12.072006752779973,11.587547062690422,11.10283038590115,10.617828707994814,10.132512878656605,9.646852550779297,9.160816115627114,8.674370633769794,8.187481761454428,7.700113672063928,7.212228972276499
Land-Based Wind - Class 8 - Technology 2/Moderate,31.946858908679044,34.7740200982417,32.088425756861625,29.293712309245258,28.157571332695444,27.035820478559536,25.928014210631193,24.833709807975517,23.752466278604057,23.352403948041264,22.952523207559548,22.552810533383163,22.15325195043731,21.753833010617036,21.35453876981249,20.955353763598644,20.556261981503816,20.15724683975389,19.758291152391752,19.359377100662496,18.960486200516062,18.561599268131417,18.162696383286008,17.7637568504356,17.364759157315948,16.965680930899474,16.566498890497364,16.167188797791567,15.767725403563176
Land-Based Wind - Class 8 - Technology 2/Conservative,32.262744617909945,36.01863172285616,34.16417587103645,32.12486016555873,31.800551313258527,31.4794988708682,31.161841900273206,30.847731885009054,30.537334088339524,30.217408640339812,29.8982724218528,29.5799235397259,29.26236017395179,28.94558058160173,28.62958310105783,28.314366156577698,27.999928263212894,27.686268032115088,27.37338417626123,27.061275516649278,26.749940988964074,26.439379650814388,26.129590689543473,25.82057343069325,25.512327347164284,25.204852069151656,24.89814739491873,24.592213302490343,24.28704996235745
Land-Based Wind - Class 9 - Technology 3/Advanced,35.360282544014694,37.50352256248325,34.27529400504204,30.995226849563124,29.357549876250662,27.764005286817465,26.212906705563118,24.702633351779106,23.231625757445446,22.659704609252834,22.087860994110716,21.516074981213865,20.944325932513046,20.37259246825822,19.800852430526586,19.22908284459404,18.65725987800456,18.085358797170436,17.513353921333813,16.94121857370472,16.36892502954871,15.796444461037176,15.223746878590664,14.650801068471537,14.077574526333766,13.504033386428581,12.93014234612832,12.355864585405385,11.781161680869612
Land-Based Wind - Class 9 - Technology 3/Moderate,35.85194780945044,38.8247719376762,36.309546853477826,33.6696846763124,32.690296335953036,31.724526771815334,30.7720406939896,29.83251014596319,28.905614064246866,28.45257389420493,27.99980419543606,27.54729132419438,27.09502118941763,26.642979231153774,26.191150397749215,25.739519121712803,25.288069294170903,24.836784237805617,24.385646678183083,23.93463871335958,23.483741781617756,23.03293662724004,22.58220326414426,22.13152093724222,21.680868081344155,21.230222277432873,20.77956020610643,20.328857597973467,19.87808918076844
Land-Based Wind - Class 9 - Technology 3/Conservative,36.19244092819298,40.040784838225875,38.30808350584452,36.37969593634512,36.16718625659563,35.95890659525461,35.75507045855116,35.55590988282344,35.36167743800404,35.004678460815285,34.6485279541413,34.293222888655066,33.93876027702756,33.58513717620867,33.23235068991569,32.880397971342404,32.52927622611202,32.178982715493454,31.82951475990635,31.480869742755292,31.133045114585595,30.786038397642187,30.439847190833635,30.094469175154984,29.74990211960696,29.40614388767102,29.063192444382345,28.721045864071876,28.379702338836914
Land-Based Wind - Class 10 - Technology 4/Advanced,63.15970813100256,66.03163438044407,59.71838728964519,53.41867077432792,49.84615326239624,46.374393603813154,42.99896400344093,39.715593197598736,36.52015309299861,35.775167772801716,35.03025888157718,34.28539952537709,33.540561843051485,32.79571695865525,32.05083493103923,31.305884700430752,30.560834031800155,29.8156494547706,29.070296199835607,28.324738130627534,27.578937671903827,26.832855732998084,26.086451626348452,25.33968298075782,24.592505648967414,23.844873609125237,23.09673885965873,22.3480513070366,21.598758645861956
Land-Based Wind - Class 10 - Technology 4/Moderate,64.02741237759491,68.5594563830413,63.63208652386781,58.53067632512952,56.20596668371908,53.90807570682404,51.635977972803516,49.38864211931955,47.16502738346777,46.552087016807214,45.939618218776644,45.327605094633384,44.716031236697845,44.10487969927377,43.4941329721149,42.88377295233396,42.27378091465149,41.66413747985825,41.054822581376044,40.445815429795346,39.83709447518923,39.22863736711895,38.62042091210594,38.012421028407644,37.40461269788133,36.79696991473115,36.18946563089101,35.58207169778395,34.974758804178535
Land-Based Wind - Class 10 - Technology 4/Conservative,64.54544951964344,71.05745326659252,67.90639905781075,64.4075792740887,63.81929906482108,63.23702930549798,62.661021234111516,62.091548035375475,61.5289071918226,61.01959302159076,60.511807089117426,60.00555292701635,59.50083443282546,58.997655886860656,58.49602197120525,57.995937789919246,57.49740889056436,57.00044128713717,56.50504148451873,56.01121650458167,55.51897391401647,55.028321854102614,54.539269072510976,54.05182495733374,53.56599957349873,53.08180370179473,52.59924888069688,52.11834745124075,51.63911260520655
