tech_detail-scenario,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
Land-Based Wind - Class 4 - Technology 1/Moderate,18.59154856873748,17.742812450756745,16.254782966445042,13.395251858819389,12.694595336792595,12.002047008123391,11.31732395935974,10.640145046202953,9.970230321425685,9.307300439176561,9.055275617625146,8.803240168390978,8.551184088863977,8.299097086148706,8.0469685652142,7.794787616466138,7.542543002708921,7.290223145467202,7.037816110620298,6.7853095933197345,6.53269090214453,6.279946942438471,6.027064198799408,9.759182106340246,13.270418424219873,19.6551906880131,19.432702933828992,19.210569731201332,18.988790234191004,18.76736359958112
Land-Based Wind - Class 4 - Technology 1/Conservative,18.59154856873748,18.29453659561173,17.334719297936715,14.90290550280989,14.689804793880281,14.477834427875543,14.267022796062129,14.057400699574309,13.849001578065813,13.641861764350384,13.439032084916619,13.2365228705387,13.034329148473969,12.832445859583764,12.630867854893516,12.429589892013073,12.228606631404809,12.02791263249873,11.827502349640135,11.627370127867742,11.427510198516732,11.227916674619827,11.028583546124253,14.59077765600645,17.93042341573155,23.89487680093415,23.7110092381555,23.52758048084212,23.344588959430823,23.162033111812615
Land-Based Wind - Class 5 - Technology 1/Advanced,19.655858548766574,18.425741292122538,16.426526669636047,13.095128008575369,11.959506930506322,10.850998241227344,9.768514032273636,8.711004027017665,7.677452850098497,6.6668773951145575,6.3570491000869325,6.047102113269435,5.737024456186173,5.426803785581974,5.116427378447888,4.8058821163080445,4.495154468727623,4.184230475996699,3.873095730939216,3.561735359798238,3.2501340021440157,2.938275789735542,2.6261443242880276,6.397309431782409,9.947630354988839,16.479359604767076,16.202817689335777,15.926611371917367,15.650739980234286,15.37520284383886
Land-Based Wind - Class 5 - Technology 1/Moderate,19.655858548766574,18.931059639571274,17.40311043984017,14.453500829567187,13.730439756162202,13.015801647939863,12.309295786475523,11.610633389497718,10.91952702747092,10.235690016494733,9.97570992804835,9.715727924664879,9.455733875026613,9.195717354202852,8.935667631650357,8.675573658628341,8.415424054994912,8.155207095354513,7.894910694508525,7.634522392179338,7.374029336961783,7.113418269444718,6.852675504473346,10.542745291514313,14.012964901034152,20.321468338454224,20.091438626501162,19.86177548480137,19.63247803873985,19.403545416516074
Land-Based Wind - Class 5 - Technology 1/Conservative,19.655858548766574,19.50148629781117,18.519654782568843,16.012261376743812,15.79328343213422,15.575514064971749,15.358984414252575,15.143728217559634,14.929782055522583,14.717185623877835,14.508068309485292,14.299291396376933,14.09084995360644,13.88273896741537,13.67495333792905,13.467487875719307,13.260337298222936,13.053496226014296,12.846959178918937,12.640720571966334,12.43477471117718,12.229115789157706,12.023737880521132,15.53812374116926,18.830936163444594,24.704872624694683,24.51477226317778,24.325125581887672,24.13593095805565,23.947186776619876
Land-Based Wind - Class 6 - Technology 1/Advanced,21.462857997961088,20.40628399493128,18.30520979869752,14.793709137478306,13.590769169535896,12.417064310632536,11.271423105041649,10.15271536346907,9.059849220904113,7.9917683045429975,7.668876141427798,7.345812042886031,7.02256373754453,6.699118577492801,6.375463522807511,6.051585125312577,5.727469511532412,5.403102364791756,5.078468906409533,4.753553875935662,4.428341510376345,4.102815522334158,3.7769590770153307,7.484250352064757,10.97212161374836,17.389665686129312,17.099575986985805,16.80978205061538,16.520283246665198,16.231078946478018
Land-Based Wind - Class 6 - Technology 1/Moderate,21.462857997961088,20.948481308055655,19.352755891688012,16.2502098176758,15.48911000296469,14.736967577171079,13.99347857048527,13.258341232785472,12.531255430975179,11.811922022518026,11.538435377554137,11.264961610267097,10.991490370817651,10.718011010103922,10.444512567508177,10.17098375804488,9.8974129588761,9.62378819516319,9.350097125205497,9.076327024835606,8.80246477102527,8.528496824640207,8.25440921231737,11.873089148648807,15.273670052523997,21.452683275783684,21.20984872897041,20.967401157911592,20.725339639305886,20.48366325282313
Land-Based Wind - Class 6 - Technology 1/Conservative,21.462857997961088,21.550661338921252,20.53145379623858,17.89574033566944,17.666783943205562,17.439168955787217,17.21293117754213,16.98810933159436,16.764745331363702,16.542884582200788,16.32309203867354,16.103673744420373,15.88462483945759,15.665940387073803,15.447615370756658,15.229644690997777,15.012023161965725,14.794745508046585,14.577806360239094,14.361200252403993,14.144921617363991,13.928964782826295,13.71332396715112,17.146540354944598,20.359838522384724,26.08009416245105,25.87941167345408,25.679208119249214,25.479481786734695,25.280230970944643
Land-Based Wind - Class 7 - Technology 1/Advanced,24.34318062676106,23.561332619474996,21.296209950829954,17.496376151741142,16.18480301719934,14.90597766216682,13.658588161839774,12.441370074313795,11.253103136139877,10.092608088538544,9.749542750421526,9.40621055821238,9.062598699643729,8.718693966665036,8.374482739145943,8.029950967773608,7.685084156096714,7.339867341669422,6.99428507623697,6.648321404910622,6.301959844274354,5.955183359342843,5.607974339323771,9.214091202298574,12.603002249977528,18.839155326590888,18.527867552601123,18.216801008793524,17.905955071005618,17.595329116548378
Land-Based Wind - Class 7 - Technology 1/Moderate,24.34318062676106,24.164212937723214,22.46045352579481,19.11412964793602,18.292396805691975,17.480473213597158,16.67803377938744,15.884756082434947,15.10031974040945,14.324405751946625,14.029389913716049,13.734410532306523,13.439456909559695,13.144518039049064,12.84958259342255,12.554638911125018,12.259674982465658,11.964678434998309,11.669636518162825,11.37453608715693,11.079363585989924,10.78410502965433,10.488745985388633,13.993631862426385,17.28320999881427,23.255818292498258,22.99257308334508,22.729747375925708,22.467340169333752,22.205350465883694
Land-Based Wind - Class 7 - Technology 1/Conservative,24.34318062676106,24.81700723842453,23.73822302146059,20.897969843088614,20.653107995220278,20.409799277053935,20.168086928847785,19.92801762058341,19.689641766046133,19.453013871602725,19.216205216610472,18.979824763942506,18.743867766727558,18.50832941106598,18.27320481332329,18.038489017321712,17.804176991418327,17.57026362547312,17.336743727692756,17.103612021352742,16.87086314139583,16.638491630877613,16.406491937288152,19.71032573476859,22.79687969782278,28.272171042484654,28.0546208442832,27.837589836168874,27.62107616105069,27.40507797065767
Land-Based Wind - Class 8 - Technology 2/Advanced,30.588303521863025,30.432842278151654,27.614932494471766,22.964330473017572,21.26293569485728,19.605082621090276,17.988977450730317,16.412891257977343,14.875155354335693,13.374156826617092,12.98293004392259,12.591648518605925,12.20029818083944,11.808864534078744,11.417332637390825,11.025687086904298,10.63391199633045,10.241990976507086,9.849907113896403,9.457642947984432,9.065180447516433,8.67250098548012,8.279585312788043,11.704049022764709,14.917281407499164,20.84107635655033,20.48951567020516,20.13842182411288,19.78779389089311,19.437630945690064
Land-Based Wind - Class 8 - Technology 2/Moderate,30.588303521863025,31.16168712538785,29.01681452206168,24.894942166870326,23.771022416374837,22.66000389189267,21.561424593144515,20.474824569134988,19.39974491677579,18.335726731302156,18.008283333706284,17.68091269311036,17.35360360057675,17.02634452569994,16.699123603349435,16.37192861976204,16.044746997948625,15.7175657823737,15.390371622862553,15.06315075769557,14.735888995845286,14.408571698281587,14.081183758324983,17.362346829092154,20.433732361668433,25.98998315834656,25.695945079847828,25.402375574067253,25.10927352302203,24.816637812327198
Land-Based Wind - Class 8 - Technology 2/Conservative,30.588303521863025,32.0693423255368,30.79353437887677,27.373816286772534,27.052327533952894,26.732654600109385,26.414842037971518,26.09893796472521,25.784994385815406,25.473067554329372,25.20410010090072,24.93568698261036,24.6678241861939,24.400507667635246,24.133733350915648,23.867497126725343,23.601794851149645,23.33662234431954,23.071975389033632,22.80784972934374,22.544241069127096,22.28114507059662,22.018557352813644,25.00312305693229,27.77660318400068,32.635748914323614,32.38516250965074,32.13517413284006,31.885781644691324,31.636982916160346
Land-Based Wind - Class 9 - Technology 3/Advanced,33.818590870977715,33.89652735531906,31.401243594316604,27.00588484853208,25.5779280757632,24.188410678503715,22.835868443707355,21.518897017074195,20.23614831736884,18.98632714091345,18.529159812157747,18.072033198040625,17.614933201510706,17.157845304100427,16.70075454844357,16.2436455199262,15.786502327418443,15.32930858303629,14.872047380872658,14.414701274637228,13.957252254149125,13.499681720585613,13.041970460447732,16.2480607112797,19.246704890250946,24.795652749412522,24.379071540669898,23.96304350125418,23.547567531954233,23.132642536538892
Land-Based Wind - Class 9 - Technology 3/Moderate,33.818590870977715,34.65971103106226,32.879790437727,29.080123858635876,28.284457937938736,27.49980168224684,26.7258820676104,25.962432453825755,25.20919225674118,24.465906628285307,24.086207166545062,23.706687084907134,23.327335472724098,22.948141115519306,22.569092482438265,22.190177713089856,21.811384603736546,21.432700592798984,21.0541127456328,20.675607738535273,20.29717184194668,19.91879090276912,19.54045032578683,22.645007475789342,25.542384121978376,30.79239346964784,30.446230854612157,30.100619866222818,29.755559188042806,29.411047507860413
Land-Based Wind - Class 9 - Technology 3/Conservative,33.818590870977715,35.31736963510837,34.16764120700524,30.88157393551747,30.668471191858014,30.458038530853813,30.250374493379766,30.045584756583892,29.843782761550944,29.64509040784397,29.344066999082084,29.04363869450292,28.74380038458099,28.444546902103127,28.145873019700723,27.847773447288912,27.55024282940634,27.25327574245942,26.956866691852632,26.66101010901509,26.36570034832041,26.07093168386417,25.77669830614134,28.705798333666372,31.42574053171762,36.20925257515739,35.92980621718883,35.651026772617705,35.3729118561354,35.09545909376738
Land-Based Wind - Class 10 - Technology 4/Advanced,59.06290742682428,61.83105531269995,56.95914672078376,48.92203293289373,45.82839570631417,42.8223999055513,39.90030150416607,37.05850513326922,34.29355384295576,31.602119318130807,30.99349536042217,30.384885429119333,29.776269589554847,29.16762729958228,28.558937384058133,27.95017800804305,27.341326648642006,26.732360065410735,26.12325426922971,25.513984489565264,24.904525140024766,24.294849782063093,23.684931086784395,26.157313120674743,28.444886809044764,32.69426303684046,32.14115120342488,31.588773863238625,31.037129557527827,30.486216831522235
Land-Based Wind - Class 10 - Technology 4/Moderate,59.06290742682428,63.261977984511525,59.70369814582245,52.68582042553197,50.70609965202132,48.74894296816966,46.81352528898824,44.89902405417782,43.00461735102036,41.12948193845416,40.613075932056645,40.09697101372123,39.58115339843559,39.06560891692159,38.550322999508865,38.03528065921073,37.52046647394985,37.005864567890285,36.49145859181316,35.97723170248911,35.463166540997456,34.94924520987571,34.4354492491058,36.5877054909016,38.55734960801118,42.037385783854766,41.563055508516,41.08948111198957,40.61666079069948,40.144592746869236
Land-Based Wind - Class 10 - Technology 4/Conservative,59.06290742682428,64.85226396312197,62.81369909269521,57.004419112390835,56.422986515270466,55.84500756894644,55.27056529207341,54.699749016197245,54.132654935970606,53.5693867177376,53.144729324631015,52.7211882018766,52.29876184004384,51.877448838411524,51.45724790921351,51.03815788213255,50.62017770905945,50.203306469138965,49.7875433741137,49.37288777398939,48.959339163067455,48.546897186299034,48.13556164607904,49.725118019329045,51.13114225265052,53.31610948074434,52.90791912705842,52.50070291614003,52.094457363141856,51.68917899975036
