tech_detail-scenario,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
Land-Based Wind - Class 6 - Technology 1/Moderate,43.82644901178009,45.884510957199254,43.16276094445207,40.54741551942081,39.48674708988009,38.441656271683,37.41180239329842,36.39685464497057,35.39649172443496,35.02707834893228,34.658261213602195,34.2900388760941,33.92240989870653,33.555372848367064,33.1889262966147,32.82306881958093,32.4577989979715,32.093115417048004,31.729016666608995,31.365501340973562,31.002568038961027,30.64021536387436,30.278441923481843,29.91724632999923,29.55662720007193,29.196583154758105,28.83711281950951,28.478214824155536,28.11988780288506
Land-Based Wind - Class 6 - Technology 1/Conservative,44.102615676785845,47.00871245116057,45.02402407378415,43.06788837157816,42.72485888347572,42.38276280894654,42.04159634331535,41.701355702556945,41.36203712315563,41.04787891096492,40.7344850739864,40.42185282591897,40.10997939398785,39.798862018861314,39.488497954570526,39.178884468427775,38.870018840947395,38.56189836576471,38.25452034955862,37.94788211197128,37.64198098553223,37.33681431557923,37.032379460182256,36.72867379006791,36.4256946885421,36.12343955141681,35.82190578693364,35.52109081569137,35.220992070570894
Land-Based Wind - Class 7 - Technology 1/Advanced,47.1105298702228,48.60252455219058,45.04025075747381,41.67048328848256,39.95933568073461,38.29628858168921,36.67966038568952,35.10784259744564,33.579295990549106,33.107673900398005,32.63639741748408,32.165465570782,31.694877391515394,31.22463191314984,30.75472817138427,30.285165204142935,29.81594205156755,29.347057756009324,28.87851136202059,28.41030191634792,27.942428467922618,27.474890067854638,27.00768576942358,26.540814628071356,26.07427570139434,25.608068049135692,25.142190733177465,24.67664281753327,24.211423368340263
Land-Based Wind - Class 7 - Technology 1/Moderate,47.51013761406326,49.94177743489827,47.17074254106442,44.494416416122846,43.51892157155809,42.55775342809349,41.61059867073512,40.67715305434648,39.75712107781352,39.28632015270537,38.81627910919159,38.346996109060974,37.87846932002656,37.41069691570112,36.94367707557478,36.477407984990705,36.01188783512097,35.547114822944515,35.08308715122306,34.61980302847749,34.15726066896595,33.695458292660106,33.234394125222785,32.77406639798419,32.31447334792088,31.855613217632346,31.397484255318247,30.940084714756853,30.483412855282722
Land-Based Wind - Class 7 - Technology 1/Conservative,47.80951656341221,50.95987578218477,48.808370924813424,46.68781864418922,46.31595693618169,45.94510709676748,45.57526500148202,45.20642654824604,44.83858765721397,44.49802390563642,44.15828877632577,43.81937924878716,43.481292317189414,43.14402499027412,42.80757429126925,42.47193725779984,42.137110941802796,41.8030924094388,41.46987874100848,41.137467030865324,40.80585438733343,40.47503793262146,40.14501480274069,39.81578214742276,39.48733713003595,39.159676927505735,38.83279873023195,38.50669974201018,38.181377179950786
Land-Based Wind - Class 8 - Technology 2/Advanced,54.890435211377515,56.50971787509866,52.070817769545236,47.89113841946869,45.69404779878235,43.560886553399456,41.48937271868983,39.4773248062651,37.5226564848377,36.98280100826626,36.443670007843004,35.90526202619566,35.36757560985742,34.83060930925559,34.29436167869671,33.75883127635547,33.22401666425998,32.68991640828058,32.15652907811538,31.623853247279232,31.09188749308917,30.560630396653593,30.030080542857903,29.500236520353326,28.9710969215436,28.44266034257287,27.914925383313125,27.387890647351792,26.86155474197958
Land-Based Wind - Class 8 - Technology 2/Moderate,55.38437206068107,58.122695703244794,54.61231795727325,51.23594210503774,49.894050143164044,48.57186600973616,47.268958708246004,45.984909718692435,44.71931254936352,44.25197729836219,43.78539633529204,43.31956783547277,42.854489980105726,42.390160956248025,41.926578956790685,41.46374218043514,41.00164883166899,40.54029712074331,40.079685263649594,39.61981148209659,39.16067400348752,38.702271060897644,38.24460089304994,37.787661744295306,37.33145186458804,36.87596950946379,36.42121294001818,35.967180422883736,35.513870230208376
Land-Based Wind - Class 8 - Technology 2/Conservative,55.73336947366626,59.486110822001955,56.85545771175603,54.267242675461866,53.78119700666587,53.29647391111812,52.81306799789515,52.33097390533233,51.8501863008252,51.45626099975327,51.06329415440139,50.67128227100694,50.2802218727661,49.89010949973334,49.50094170871709,49.112715073181455,48.72542618314203,48.339071645069176,47.9536480817866,47.56915213237503,47.18558045207232,46.80292971217865,46.42119659995858,46.04037781854624,45.66047008685016,45.28147013945899,44.90337472654872,44.52618061378839,44.14988458224893
Land-Based Wind - Class 9 - Technology 3/Advanced,58.72702602103829,60.74827158208172,56.68859456381515,52.8239650958744,50.96913023965401,49.16734590264975,47.416721844194406,45.71545113266802,44.061805729623785,43.42454218421057,42.788133834787374,42.152578961022904,41.51787584719658,40.88402278218329,40.2510180594385,39.61885997698281,38.987546837386276,38.35707694775357,37.727448619708824,37.09866016938056,36.4707099173862,35.84359618881825,35.2173173132283,34.59187162461232,33.967257461396784,33.3434731664229,32.72051708693247,32.09838757455331,31.477082985284433
Land-Based Wind - Class 9 - Technology 3/Moderate,59.26629312021344,62.171228456693264,58.849460999789116,55.64048006183531,54.46763890257312,53.31202279049629,52.17325502579706,51.05096981339119,49.94481187116593,49.42169277636863,48.899418005680936,48.37798551661862,47.85739327327994,47.33763924631926,46.81872141292065,46.30063775677153,45.7833862680373,45.266964943334045,44.751371785703604,44.236604804587664,43.72266201580194,43.20954144151088,42.697241110202285,42.185759056661645,41.67509332194814,41.16524195336811,40.65620300445123,40.14797453492532,39.640554610691844
Land-Based Wind - Class 9 - Technology 3/Conservative,59.63975195357368,63.50186423504686,61.00886732963186,58.54268346095706,58.17898682171534,57.816279833192596,57.45455846148653,57.09381869458831,56.734056542234846,56.30017969606975,55.86735851133116,55.4355891399209,55.00486775242213,54.575190537983936,54.146553704209985,53.71895347704762,53.292386100675216,52.86684783739448,52.44233496751921,52.01884378926794,51.596370618656955,51.17491178939166,50.75446365276284,50.335022577539064,49.91658494986344,49.499147173150256,49.08270566798027,48.66725687200046,48.25279723982061
Land-Based Wind - Class 10 - Technology 4/Advanced,90.18478236186269,92.59707875875638,84.64546448720078,77.20384269365007,73.15240564569804,69.22992501602299,65.43148130422564,61.75238228809455,58.1881505762069,57.34103371785877,56.495053674797994,55.65020816018154,54.80649489329486,53.9639115995335,53.122456010381526,52.28212586339041,51.44291890216044,50.604832876319826,49.76786554150333,48.932014659334655,48.097277997404305,47.26365332925084,46.43113843434095,45.599731098049894,44.76942911164071,43.940230272246,43.11213238284881,42.28513325226064,41.45923069510521
Land-Based Wind - Class 10 - Technology 4/Moderate,91.14680937369495,95.36653877479202,88.87267744019604,82.67310386968677,79.93211573087346,77.23138338429072,74.57002646374477,71.94719008792654,69.36204394486295,68.63232604043759,67.90378591450676,67.1764207179341,66.45022761076693,65.72520376219693,65.00134635052393,64.27865256312045,63.55711959639425,62.83674465575286,62.11752495556571,61.39945771913078,60.682540178637346,59.96676957512989,59.25214315847437,58.53865818732174,57.82631192907374,57.11510165984638,56.40502466443755,55.6960782362911,54.98825967746185
Land-Based Wind - Class 10 - Technology 4/Conservative,91.72115913139204,98.12386225660923,93.5249428089303,89.00807943514151,88.10864792821032,87.21166385395094,86.31711723641483,85.4249981537977,84.53529673807085,83.88885873343598,83.24399357066123,82.60069551642327,81.95895886522932,81.31877793925038,80.6801470881527,80.04306068893258,79.40751314574828,78.77349888976134,78.14101237896992,77.51004809804763,76.88060055818565,76.25266429693045,75.62623387802833,75.00130389126767,74.37786895232186,73.75592370259695,73.135462809077,72.51648096417053,71.8989728855615
