tech_detail-scenario,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
Land-Based Wind - Class 7 - Technology 1/Moderate,44.962210979662295,42.35872286198682,38.36398926467008,37.430132648305865,36.51009266880199,35.60356494706164,34.71025397940028,33.82987281638843,32.962142755539396,32.63417459982304,32.30673579091067,31.979825048272584,31.653441095504984,31.327582660315166,31.00224847450418,30.67743727394976,30.35314779859154,30.029378792412924,29.706129003426323,29.383397183656356,29.061182089123903,28.739482479830137,28.418297119740505,28.097624776769095,27.777464222762788,27.457814233485482,27.13867358860265,26.820041071665724,26.50191547009667
Land-Based Wind - Class 7 - Technology 1/Conservative,45.673071118734086,43.713435987417995,40.22121653977651,39.87961540241601,39.53894505834542,39.19920170840824,38.860381574095776,38.522480897407064,38.18549594070939,37.90880351937433,37.632784315609435,37.35743587540169,37.082755756650975,36.80874152909701,36.53539077424898,36.26270108531354,35.99067006712431,35.71929533607181,35.44857452003392,35.178505258306615,34.90908520153546,34.64031201164719,34.37218336178267,34.10469693622943,33.83785043035431,33.5716415505386,33.30606801411151,33.041127549284866,32.77681789508893
Land-Based Wind - Class 8 - Technology 2/Advanced,51.88541974814751,47.890387079857284,42.41898100835141,40.555456771591466,38.74640822186293,36.989875076135284,35.283984160190926,33.62694475236039,32.0170442191242,31.5916634108289,31.16685345577643,30.742613205625922,30.318941515113554,29.8958372420438,29.473299247278703,29.05132639472664,28.629917551333744,28.20907158707268,27.788787374932966,27.3690637909109,26.949899713999216,26.531294026177566,26.113245612402277,25.695753360596566,25.278816161640552,24.862432909361633,24.44660250052455,24.031323834821738,23.616595814863473
Land-Based Wind - Class 8 - Technology 2/Moderate,52.67450192392467,49.37052972685346,44.42277130583821,43.15031904493859,41.89669302620818,40.66147850945756,39.444272847936794,38.244685050733764,37.06233536403701,36.69396139982944,36.32618199816508,35.95899572075156,35.59240113393224,35.22639680866767,34.86098132051549,34.49615324961386,34.13191118066181,33.768253702901475,33.405179410099755,33.042686900530164,32.6807747769546,32.319441646606634,31.958686121170917,31.598506816768506,31.23890235393727,30.87987135761451,30.52141245712028,30.163524286138955,29.806205482702367
Land-Based Wind - Class 8 - Technology 2/Conservative,53.663936138711385,51.25562321320953,47.0050168373044,46.556674457094665,46.1095537182483,45.663649634473224,45.2189572465781,44.77547162228636,44.333187856055034,44.013229647277065,43.6940499256246,43.37564585335693,43.05801460650692,42.74115337480131,42.42505936157383,42.10972978368726,41.79516187144719,41.481352868525505,41.16830003187538,40.85600063165575,40.5444519511477,40.233651286679624,39.92359594754604,39.614283255931035,39.30571054683216,38.997875167981725,38.69077447977323,38.38440585518357,38.07876667970031
Land-Based Wind - Class 9 - Technology 3/Advanced,55.3320946606194,51.69959259585968,46.49659241247607,44.92246966700892,43.393542713395476,41.90818866025542,40.464856790044664,39.062064696640206,37.69839466525418,37.20098086754154,36.70423459002242,36.20815448989841,35.712739227969855,35.21798746862417,34.72389787982399,34.23046913309545,33.737699903515306,33.245588869700676,32.754134713795445,32.263336121459794,31.77319178185759,31.28370038764572,30.794860634961573,30.306671223411612,29.8191308560606,29.332238239419063,28.845992083432517,28.360391101469816,27.875434010311935
Land-Based Wind - Class 9 - Technology 3/Moderate,56.14376836324918,53.2413766997763,48.63019184007988,47.699669463761495,46.7829143934074,45.879623336674854,44.98950184494565,44.11226399331359,43.24763207437117,42.82223541417169,42.39752535222478,41.97350022759674,41.55015838470753,41.127498173307735,40.70551794845785,40.28421607050775,39.863590905073586,39.443640823018825,39.02436420043127,38.605759418603,38.18782486401031,37.77055892829139,37.353960008226466,36.9380265057181,36.52275682776887,36.10814938646332,35.69420259894517,35.280914887399426,34.86828467903116
Land-Based Wind - Class 9 - Technology 3/Conservative,56.85819025098514,54.604476042372156,50.50344194668348,50.17057054469067,49.83860614924252,49.507545058272036,49.177383589831365,48.84811808195606,48.51974489253058,48.166225707798006,47.813566667066915,47.46176463494056,47.11081649124169,46.7607191309215,46.41146946396769,46.0630644153134,45.715500924747886,45.368775946825494,45.022886450777605,44.67782942042418,44.33360185408603,43.99020076449749,43.64762317872124,43.30586613806059,42.964926697975685,42.62480192799851,42.285488911648685,41.94698474635123,41.609286543352084
Land-Based Wind - Class 10 - Technology 4/Advanced,86.26820404389282,79.12187083958226,69.520439141936,66.10845152508385,62.80533302837141,59.60690109665868,56.50916804432386,53.50833028562628,50.600758255843516,49.925194389014024,49.25053711650399,48.5767846145874,47.90393506442678,47.23198665205657,46.56093756836675,45.89078600908667,45.22153017476887,44.55316827077297,43.885698507249614,43.219119099124576,42.55342826608229,41.888624232551315,41.22470522768711,40.561669485357086,39.899515244124906,39.238240747234244,38.57784424259462,37.91832398276421,37.25967822493567
Land-Based Wind - Class 10 - Technology 4/Moderate,87.82093247438328,82.02416710752006,73.43124865906753,71.15991848123616,68.92219318846648,66.71733246857778,64.54461759620632,62.40335065168515,60.292853773598004,59.69631994999117,59.1007489432542,58.50613842425985,57.912486071387484,57.31978957049214,56.728046614874856,56.13725490525385,55.54741214973273,54.95851606377224,54.37056437016002,53.78355479898268,53.1974850875945,52.61235298058977,52.028156229773096,51.44489259413207,50.86255983980646,50.281155740061166,49.70067807525709,49.121124632824234,48.54249320723161
Land-Based Wind - Class 10 - Technology 4/Conservative,89.56453863750922,85.33732421291798,77.94360351323476,77.11116795244396,76.28100060843947,75.45309222319477,74.62743358899631,73.80401554810703,72.98282899242277,72.45889340567135,71.93623260136984,71.41484193268012,70.89471677532163,70.3758525274358,69.85824460944801,69.34188846393478,68.82677955548718,68.31291337058246,67.80028541744866,67.28889122593489,66.77872634738188,66.26978635449125,65.76206684119992,65.25556342255119,64.75027173456911,64.24618743413328,63.743306198853304,63.24162372694706,62.741135737116814
