tech_detail-scenario,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
Land-Based Wind - Class 4 - Technology 1/Conservative,1465.74816436768,1391.76862811999,1255.92479357434,1246.60537976687,1237.2859659594,1227.96655215193,1218.64713834445,1209.32772453698,1200.00831072951,1191.91679481207,1183.82527889463,1175.73376297719,1167.64224705976,1159.55073114232,1151.45921522488,1143.36769930744,1135.27618339,1127.18466747256,1119.09315155512,1111.00163563768,1102.91011972024,1094.8186038028,1086.72708788536,1078.63557196793,1070.54405605049,1062.45254013305,1054.36102421561,1046.26950829817,1038.17799238073
Land-Based Wind - Class 5 - Technology 1/Advanced,1444.31351261049,1350.76320736712,1200.00831072951,1172.0500693071,1144.09182788468,1116.13358646227,1088.17534503985,1060.21710361744,1032.25886219502,1020.65892726506,1009.05899233509,997.459057405129,985.859122475162,974.259187545196,962.65925261523,951.059317685264,939.459382755298,927.859447825332,916.259512895366,904.6595779654,893.059643035434,881.459708105468,869.859773175501,858.259838245535,846.659903315569,835.059968385603,823.460033455637,811.860098525671,800.260163595705
Land-Based Wind - Class 5 - Technology 1/Moderate,1450.82864754451,1363.22694376264,1217.00431490521,1194.71140820803,1172.41850151085,1150.12559481367,1127.83268811649,1105.53978141931,1083.24687472213,1072.58076110047,1061.9146474788,1051.24853385714,1040.58242023547,1029.9163066138,1019.25019299214,1008.58407937047,997.917965748812,987.251852127147,976.585738505481,965.919624883815,955.253511262149,944.587397640484,933.921284018818,923.255170397152,912.589056775487,901.922943153821,891.256829532155,880.590715910489,869.924602288824
Land-Based Wind - Class 5 - Technology 1/Conservative,1465.74816436768,1391.76862811999,1255.92479357434,1246.60537976687,1237.2859659594,1227.96655215193,1218.64713834445,1209.32772453698,1200.00831072951,1191.91679481207,1183.82527889463,1175.73376297719,1167.64224705976,1159.55073114232,1151.45921522488,1143.36769930744,1135.27618339,1127.18466747256,1119.09315155512,1111.00163563768,1102.91011972024,1094.8186038028,1086.72708788536,1078.63557196793,1070.54405605049,1062.45254013305,1054.36102421561,1046.26950829817,1038.17799238073
Land-Based Wind - Class 6 - Technology 1/Advanced,1444.31351261049,1350.76320736712,1200.00831072951,1172.0500693071,1144.09182788468,1116.13358646227,1088.17534503985,1060.21710361744,1032.25886219502,1020.65892726506,1009.05899233509,997.459057405129,985.859122475162,974.259187545196,962.65925261523,951.059317685264,939.459382755298,927.859447825332,916.259512895366,904.6595779654,893.059643035434,881.459708105468,869.859773175501,858.259838245535,846.659903315569,835.059968385603,823.460033455637,811.860098525671,800.260163595705
Land-Based Wind - Class 6 - Technology 1/Moderate,1450.82864754451,1363.22694376264,1217.00431490521,1194.71140820803,1172.41850151085,1150.12559481367,1127.83268811649,1105.53978141931,1083.24687472213,1072.58076110047,1061.9146474788,1051.24853385714,1040.58242023547,1029.9163066138,1019.25019299214,1008.58407937047,997.917965748812,987.251852127147,976.585738505481,965.919624883815,955.253511262149,944.587397640484,933.921284018818,923.255170397152,912.589056775487,901.922943153821,891.256829532155,880.590715910489,869.924602288824
Land-Based Wind - Class 6 - Technology 1/Conservative,1465.74816436768,1391.76862811999,1255.92479357434,1246.60537976687,1237.2859659594,1227.96655215193,1218.64713834445,1209.32772453698,1200.00831072951,1191.91679481207,1183.82527889463,1175.73376297719,1167.64224705976,1159.55073114232,1151.45921522488,1143.36769930744,1135.27618339,1127.18466747256,1119.09315155512,1111.00163563768,1102.91011972024,1094.8186038028,1086.72708788536,1078.63557196793,1070.54405605049,1062.45254013305,1054.36102421561,1046.26950829817,1038.17799238073
Land-Based Wind - Class 7 - Technology 1/Advanced,1444.31351261049,1350.76320736712,1200.00831072951,1172.0500693071,1144.09182788468,1116.13358646227,1088.17534503985,1060.21710361744,1032.25886219502,1020.65892726506,1009.05899233509,997.459057405129,985.859122475162,974.259187545196,962.65925261523,951.059317685264,939.459382755298,927.859447825332,916.259512895366,904.6595779654,893.059643035434,881.459708105468,869.859773175501,858.259838245535,846.659903315569,835.059968385603,823.460033455637,811.860098525671,800.260163595705
Land-Based Wind - Class 7 - Technology 1/Moderate,1450.82864754451,1363.22694376264,1217.00431490521,1194.71140820803,1172.41850151085,1150.12559481367,1127.83268811649,1105.53978141931,1083.24687472213,1072.58076110047,1061.9146474788,1051.24853385714,1040.58242023547,1029.9163066138,1019.25019299214,1008.58407937047,997.917965748812,987.251852127147,976.585738505481,965.919624883815,955.253511262149,944.587397640484,933.921284018818,923.255170397152,912.589056775487,901.922943153821,891.256829532155,880.590715910489,869.924602288824
Land-Based Wind - Class 7 - Technology 1/Conservative,1465.74816436768,1391.76862811999,1255.92479357434,1246.60537976687,1237.2859659594,1227.96655215193,1218.64713834445,1209.32772453698,1200.00831072951,1191.91679481207,1183.82527889463,1175.73376297719,1167.64224705976,1159.55073114232,1151.45921522488,1143.36769930744,1135.27618339,1127.18466747256,1119.09315155512,1111.00163563768,1102.91011972024,1094.8186038028,1086.72708788536,1078.63557196793,1070.54405605049,1062.45254013305,1054.36102421561,1046.26950829817,1038.17799238073
Land-Based Wind - Class 8 - Technology 2/Advanced,1570.02500962696,1460.69996962776,1290.57898778987,1253.24891228178,1215.91883677369,1178.5887612656,1141.25868575751,1103.92861024942,1066.59853474133,1054.43202303057,1042.2655113198,1030.09899960904,1017.93248789827,1005.7659761875,993.599464476742,981.432952765976,969.26644105521,957.099929344444,944.933417633677,932.766905922912,920.600394212145,908.433882501379,896.267370790613,884.100859079847,871.934347369081,859.767835658315,847.601323947549,835.434812236783,823.268300526017
Land-Based Wind - Class 8 - Technology 2/Moderate,1578.65177876172,1477.20335405949,1313.08360292405,1283.25506579402,1253.42652866399,1223.59799153396,1193.76945440393,1163.9409172739,1134.11238014387,1123.01981924611,1111.92725834835,1100.83469745059,1089.74213655282,1078.64957565506,1067.5570147573,1056.46445385954,1045.37189296178,1034.27933206402,1023.18677116626,1012.0942102685,1001.00164937073,989.909088472977,978.816527575216,967.723966677455,956.631405779694,945.538844881932,934.446283984171,923.35372308641,912.261162188649
Land-Based Wind - Class 8 - Technology 2/Conservative,1599.29518246853,1516.69508288989,1366.93596042005,1355.05820912202,1343.180457824,1331.30270652597,1319.42495522794,1307.54720392991,1295.66945263188,1287.09797896461,1278.52650529733,1269.95503163006,1261.38355796278,1252.81208429551,1244.24061062823,1235.66913696096,1227.09766329368,1218.52618962641,1209.95471595913,1201.38324229186,1192.81176862458,1184.24029495731,1175.66882129004,1167.09734762276,1158.52587395549,1149.95440028821,1141.38292662094,1132.81145295366,1124.23997928639
Land-Based Wind - Class 9 - Technology 3/Advanced,1511.60944042593,1424.58733640857,1275.7158017954,1256.35220685574,1236.98861191607,1217.62501697641,1198.26142203675,1178.89782709709,1159.53423215742,1146.78486804112,1134.03550392482,1121.28613980852,1108.53677569222,1095.78741157592,1083.03804745962,1070.28868334332,1057.53931922701,1044.78995511071,1032.04059099441,1019.29122687811,1006.54186276181,993.792498645512,981.043134529211,968.293770412909,955.544406296608,942.795042180307,930.045678064005,917.296313947704,904.546949831402
Land-Based Wind - Class 9 - Technology 3/Moderate,1515.46237773627,1431.95817300225,1285.76694260497,1269.75372793516,1253.74051326536,1237.72729859555,1221.71408392575,1205.70086925594,1189.68765458613,1178.42470373643,1167.16175288673,1155.89880203702,1144.63585118732,1133.37290033762,1122.10994948791,1110.84699863821,1099.5840477885,1088.3210969388,1077.0581460891,1065.79519523939,1054.53224438969,1043.26929353999,1032.00634269028,1020.74339184058,1009.48044099087,998.217490141175,986.954539291471,975.691588441767,964.428637592064
Land-Based Wind - Class 9 - Technology 3/Conservative,1526.45486321301,1452.9872756534,1314.44299167472,1307.98846002817,1301.53392838161,1295.07939673506,1288.62486508851,1282.17033344195,1275.7158017954,1266.87146428296,1258.02712677051,1249.18278925807,1240.33845174563,1231.49411423319,1222.64977672075,1213.8054392083,1204.96110169586,1196.11676418342,1187.27242667098,1178.42808915854,1169.5837516461,1160.73941413365,1151.89507662121,1143.05073910877,1134.20640159633,1125.36206408389,1116.51772657144,1107.673389059,1098.82905154656
Land-Based Wind - Class 10 - Technology 4/Advanced,2059.99951785762,1908.98009202057,1679.568966011,1623.70148473058,1567.83400345016,1511.96652216973,1456.09904088931,1400.23155960889,1344.36407832847,1328.66737639804,1312.97067446762,1297.2739725372,1281.57727060678,1265.88056867636,1250.18386674594,1234.48716481552,1218.7904628851,1203.09376095468,1187.39705902426,1171.70035709384,1156.00365516342,1140.306953233,1124.61025130258,1108.91354937216,1093.21684744174,1077.52014551132,1061.8234435809,1046.12674165048,1030.43003972006
Land-Based Wind - Class 10 - Technology 4/Moderate,2073.09379669045,1934.03001674424,1713.72795427055,1669.24680240998,1624.76565054941,1580.28449868884,1535.80334682827,1491.3221949677,1446.84104310713,1432.94752943518,1419.05401576322,1405.16050209127,1391.26698841932,1377.37347474737,1363.47996107541,1349.58644740346,1335.69293373151,1321.79942005956,1307.9059063876,1294.01239271565,1280.1188790437,1266.22536537175,1252.33185169979,1238.43833802784,1224.54482435589,1210.65131068394,1196.75779701198,1182.86428334003,1168.97076966808
Land-Based Wind - Class 10 - Technology 4/Conservative,2103.68788821891,1992.55784401608,1793.53862782306,1775.66103381333,1757.78343980359,1739.90584579386,1722.02825178412,1704.15065777439,1686.27306376465,1675.38352606774,1664.49398837084,1653.60445067393,1642.71491297702,1631.82537528011,1620.9358375832,1610.0462998863,1599.15676218939,1588.26722449248,1577.37768679557,1566.48814909866,1555.59861140176,1544.70907370485,1533.81953600794,1522.92999831103,1512.04046061412,1501.15092291722,1490.26138522031,1479.3718475234,1468.48230982649
