tech_detail-scenario,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
Hydropower - NPD 8/Moderate,311.1381236017978,348.36637756925376,317.3662831485993,331.9846898517776,331.33402909890765,330.6698129136873,330.0191521608184,329.36849140794953,268.3521519081079,267.8210002731129,267.28984863811786,266.74763134406044,266.2164797090654,265.6853280740704,265.6853280740704,265.6853280740704,265.6853280740704,265.6853280740704,256.96558873290235,255.10726785561425,255.10726785561425,255.10726785561425,255.10726785561425,255.10726785561425,255.10726785561425,255.10726785561425,255.10726785561425,255.10726785561425,255.10726785561425,255.10726785561425,255.10726785561425,255.10726785561425,255.10726785561425,255.10726785561425,255.10726785561425,255.10726785561425,255.10726785561425,255.10726785561425
Hydropower - NPD 8/Conservative,311.1381236017978,348.36637756925376,317.3662831485993,331.9846898517776,331.9846898517765,331.9846898517765,331.9846898517765,331.9846898517765,331.9846898517765,331.9846898517765,331.9846898517765,331.9846898517765,331.9846898517765,331.9846898517765,331.9846898517765,331.9846898517765,331.9846898517765,331.9846898517765,331.9846898517765,331.9917984640712,331.9917984640712,331.9917984640712,331.9917984640712,331.9917984640712,331.9917984640712,331.9917984640712,331.9917984640712,331.9917984640712,331.9917984640712,331.9917984640712,331.9917984640712,331.9917984640712,331.9917984640712,331.9917984640712,331.9917984640712,331.9917984640712,331.9917984640712,331.9917984640712
Hydropower - NSD 1/Advanced,85.70242401037773,94.34126586371933,85.87971682845121,88.85174664126734,87.98693413261894,87.46804662743007,86.77619662051157,86.2573091153227,85.5654591084042,85.04657160321533,84.52768409802644,83.83583409110794,83.4899090876487,82.7980590807302,82.45213407727094,81.93324657208207,81.93324657208207,81.93324657208207,81.76028407035244,81.76206573518513,81.76206573518513,81.41614073172587,81.41614073172587,81.24317822999625,81.24317822999625,81.24317822999625,81.07021572826663,81.07021572826663,81.07021572826663,81.07021572826663,81.07021572826663,81.07021572826663,81.07021572826663,81.07021572826663,81.07021572826663,81.07021572826663,81.07021572826663,81.07021572826663
Hydropower - NSD 1/Moderate,91.8236727042312,101.39344119979971,93.42466223944975,97.18242020590651,97.18242020590623,97.18242020590623,97.18242020590623,97.18242020590623,97.18242020590623,97.18242020590623,97.18242020590623,97.18242020590623,97.18242020590623,97.18242020590623,97.18242020590623,97.18242020590623,97.18242020590623,97.18242020590623,97.18242020590623,97.18424752163381,97.18424752163381,97.18424752163381,97.18424752163381,97.18424752163381,97.18424752163381,97.18424752163381,97.18424752163381,97.18424752163381,97.18424752163381,97.18424752163381,97.18424752163381,97.18424752163381,97.18424752163381,97.18424752163381,97.18424752163381,97.18424752163381,97.18424752163381,97.18424752163381
Hydropower - NSD 1/Conservative,92.1576252301698,101.7765496694466,93.76683838662927,97.54389840194477,97.54389840194449,97.54389840194449,97.54389840194449,97.54389840194449,97.54389840194449,97.54389840194449,97.54389840194449,97.54389840194449,97.54389840194449,97.54389840194449,97.54389840194449,97.54389840194449,97.54389840194449,97.54389840194449,97.54389840194449,97.54573510383739,97.54573510383739,97.54573510383739,97.54573510383739,97.54573510383739,97.54573510383739,97.54573510383739,97.54573510383739,97.54573510383739,97.54573510383739,97.54573510383739,97.54573510383739,97.54573510383739,97.54573510383739,97.54573510383739,97.54573510383739,97.54573510383739,97.54573510383739,97.54573510383739
Hydropower - NSD 2/Advanced,63.85419855896866,72.01093415471261,64.72884105314816,67.82669846712031,67.65373596539045,67.30781096193121,67.13484846020158,66.96188595847195,66.78892345674234,66.61596095501271,66.44299845328308,66.27003595155345,65.92411094809421,65.92411094809421,65.75114844636458,65.57818594463495,65.57818594463495,65.57818594463495,65.57818594463495,65.40681397128087,65.40681397128087,65.40681397128087,65.40681397128087,65.40681397128087,65.40681397128087,65.40681397128087,65.40681397128087,65.40681397128087,65.23385146955124,65.23385146955124,65.23385146955124,65.23385146955124,65.23385146955124,65.23385146955124,65.23385146955124,65.23385146955124,65.23385146955124,65.23385146955124
Hydropower - NSD 2/Moderate,66.68755612858463,75.23063570897364,68.11678412015783,71.47139247522378,71.47139247522352,71.47139247522352,71.47139247522352,71.47139247522352,71.47139247522352,71.47139247522352,71.47139247522352,71.47139247522352,71.47139247522352,71.47139247522352,71.47139247522352,71.47139247522352,71.47139247522352,71.47139247522352,71.47139247522352,71.47302374808937,71.47302374808937,71.47302374808937,71.47302374808937,71.47302374808937,71.47302374808937,71.47302374808937,71.47302374808937,71.47302374808937,71.47302374808937,71.47302374808937,71.47302374808937,71.47302374808937,71.47302374808937,71.47302374808937,71.47302374808937,71.47302374808937,71.47302374808937,71.47302374808937
Hydropower - NSD 2/Conservative,66.9835595038484,75.57020912525154,68.42007661424877,71.79179360353042,71.79179360353018,71.79179360353018,71.79179360353018,71.79179360353018,71.79179360353018,71.79179360353018,71.79179360353018,71.79179360353018,71.79179360353018,71.79179360353018,71.79179360353018,71.79179360353018,71.79179360353018,71.79179360353018,71.79179360353018,71.79343319595162,71.79343319595162,71.79343319595162,71.79343319595162,71.79343319595162,71.79343319595162,71.79343319595162,71.79343319595162,71.79343319595162,71.79343319595162,71.79343319595162,71.79343319595162,71.79343319595162,71.79343319595162,71.79343319595162,71.79343319595162,71.79343319595162,71.79343319595162,71.79343319595162
Hydropower - NSD 3/Advanced,81.27517024868351,89.4067585727832,81.25499480575482,84.11255554458513,83.37607005334907,82.8237059349222,81.90309907087743,81.53485632525951,80.98249220683265,80.24600671559682,79.69364259716995,79.32539985155205,78.58891436031622,78.22067161469832,77.8524288690804,77.11594337784457,77.11594337784457,77.11594337784457,76.93182200503563,76.9334801771098,76.9334801771098,76.74935880430084,76.74935880430084,76.74935880430084,76.5652374314919,76.5652374314919,76.5652374314919,76.38111605868293,76.38111605868293,76.38111605868293,76.38111605868293,76.38111605868293,76.38111605868293,76.38111605868293,76.38111605868293,76.38111605868293,76.38111605868293,76.38111605868293
Hydropower - NSD 3/Moderate,87.21302855601277,96.12056125863178,88.70322830829662,92.20094635552428,92.20094635552402,92.20094635552402,92.20094635552402,92.20094635552402,92.20094635552402,92.20094635552402,92.20094635552402,92.20094635552402,92.20094635552402,92.20094635552402,92.20094635552402,92.20094635552402,92.20094635552402,92.20094635552402,92.20094635552402,92.20264721951138,92.20264721951138,92.20264721951138,92.20264721951138,92.20264721951138,92.20264721951138,92.20264721951138,92.20264721951138,92.20264721951138,92.20264721951138,92.20264721951138,92.20264721951138,92.20264721951138,92.20264721951138,92.20264721951138,92.20264721951138,92.20264721951138,92.20264721951138,92.20264721951138
Hydropower - NSD 3/Conservative,87.52004942663375,96.47277388395227,89.01780960489714,92.5332730841401,92.53327308413985,92.53327308413985,92.53327308413985,92.53327308413985,92.53327308413985,92.53327308413985,92.53327308413985,92.53327308413985,92.53327308413985,92.53327308413985,92.53327308413985,92.53327308413985,92.53327308413985,92.53327308413985,92.53327308413985,92.5349825773437,92.5349825773437,92.5349825773437,92.5349825773437,92.5349825773437,92.5349825773437,92.5349825773437,92.5349825773437,92.5349825773437,92.5349825773437,92.5349825773437,92.5349825773437,92.5349825773437,92.5349825773437,92.5349825773437,92.5349825773437,92.5349825773437,92.5349825773437,92.5349825773437
Hydropower - NSD 4/Advanced,55.08441835917104,62.255800719672,55.79421462756687,58.678116200236346,58.50515369850651,58.33219119677688,58.15922869504726,58.15922869504726,57.98626619331763,57.81330369158801,57.81330369158801,57.64034118985838,57.29441618639913,57.29441618639913,57.12145368466951,57.12145368466951,56.94849118293988,56.94849118293988,56.94849118293988,56.94989356136541,56.94989356136541,56.94989356136541,56.94989356136541,56.94989356136541,56.94989356136541,56.94989356136541,56.94989356136541,56.94989356136541,56.94989356136541,56.94989356136541,56.94989356136541,56.94989356136541,56.94989356136541,56.94989356136541,56.94989356136541,56.94989356136541,56.94989356136541,56.94989356136541
Hydropower - NSD 4/Moderate,57.231912160628816,64.7650605339207,58.49218211579792,61.45022110340216,61.450221103401944,61.450221103401944,61.450221103401944,61.450221103401944,61.450221103401944,61.450221103401944,61.450221103401944,61.450221103401944,61.450221103401944,61.450221103401944,61.450221103401944,61.450221103401944,61.450221103401944,61.450221103401944,61.450221103401944,61.45165953323513,61.45165953323513,61.45165953323513,61.45165953323513,61.45165953323513,61.45165953323513,61.45165953323513,61.45165953323513,61.45165953323513,61.45165953323513,61.45165953323513,61.45165953323513,61.45165953323513,61.45165953323513,61.45165953323513,61.45165953323513,61.45165953323513,61.45165953323513,61.45165953323513
Hydropower - NSD 4/Conservative,57.48996638521775,65.06109889682966,58.75659095680028,61.72954516397719,61.72954516397697,61.72954516397697,61.72954516397697,61.72954516397697,61.72954516397697,61.72954516397697,61.72954516397697,61.72954516397697,61.72954516397697,61.72954516397697,61.72954516397697,61.72954516397697,61.72954516397697,61.72954516397697,61.72954516397697,61.73099084675608,61.73099084675608,61.73099084675608,61.73099084675608,61.73099084675608,61.73099084675608,61.73099084675608,61.73099084675608,61.73099084675608,61.73099084675608,61.73099084675608,61.73099084675608,61.73099084675608,61.73099084675608,61.73099084675608,61.73099084675608,61.73099084675608,61.73099084675608,61.73099084675608
