tech_detail-scenario,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
Hydropower - NSD 1/Conservative,114.89034793215605,99.97408953786186,100.44904641368248,96.32994362850926,96.32994362850926,96.32994362850926,96.32994362850926,96.32994362850926,96.32994362850926,96.32994362850926,96.32994362850926,96.32994362850926,96.32994362850926,96.32994362850926,96.32994362850926,96.32994362850926,96.32994362850926,96.32994362850926,96.32994531588417,96.32994531588417,96.32994531588417,96.32994531588417,102.74286902049364,108.59985468876839,119.50615873111607,119.50615873111607,119.50615873111607,119.50615873111607,119.50615873111607
Hydropower - NSD 2/Advanced,84.14567983038265,71.37904930493399,71.61736264299685,67.87757640756149,67.70461390583188,67.53165140410225,67.35868890237262,67.18572640064299,67.01276389891338,66.83980139718375,66.49387639372449,66.32091389199488,66.32091389199488,66.14795139026525,65.97498888853562,65.97498888853562,65.97498888853562,65.97498888853562,65.80202784794187,65.80202784794187,65.80202784794187,65.80202784794187,71.35512270014603,76.42681830453193,85.87083224011059,85.87083224011059,85.87083224011059,85.69786973838096,85.69786973838096
Hydropower - NSD 2/Moderate,87.79764801927853,74.96140609759759,75.38328551495135,71.72450137791427,71.72450137791427,71.72450137791427,71.72450137791427,71.72450137791427,71.72450137791427,71.72450137791427,71.72450137791427,71.72450137791427,71.72450137791427,71.72450137791427,71.72450137791427,71.72450137791427,71.72450137791427,71.72450137791427,71.72450287672137,71.72450287672137,71.72450287672137,71.72450287672137,77.4207684826469,82.62322333059895,92.31072429985853,92.31072429985853,92.31072429985853,92.31072429985853,92.31072429985853
Hydropower - NSD 2/Conservative,88.22141770601928,75.30113471473781,75.725158675868,72.0477758055729,72.0477758055729,72.0477758055729,72.0477758055729,72.0477758055729,72.0477758055729,72.0477758055729,72.0477758055729,72.0477758055729,72.0477758055729,72.0477758055729,72.0477758055729,72.0477758055729,72.0477758055729,72.0477758055729,72.0477773119989,72.0477773119989,72.0477773119989,72.0477773119989,77.77299880069954,83.0018993383616,92.73864487623081,92.73864487623081,92.73864487623081,92.73864487623081,92.73864487623081
Hydropower - NSD 3/Advanced,101.118688775485,87.27207483018728,87.14857911272966,82.87681831886123,82.1403328276254,81.40384733638957,81.03560459077167,80.4832404723448,79.93087635391792,79.19439086268211,78.82614811706419,78.27378399863733,77.90554125301942,77.5372985074015,76.98493438897464,76.98493438897464,76.98493438897464,76.80081301616569,76.80081453980247,76.80081453980247,76.61669316699353,76.61669316699353,82.40732485325336,87.51184378849976,97.35983086531594,97.35983086531594,97.17570949250698,97.17570949250698,97.17570949250698
Hydropower - NSD 3/Moderate,108.07367703267818,94.53362880590173,94.97346781656604,91.1589276212588,91.1589276212588,91.1589276212588,91.1589276212588,91.1589276212588,91.1589276212588,91.1589276212588,91.1589276212588,91.1589276212588,91.1589276212588,91.1589276212588,91.1589276212588,91.1589276212588,91.1589276212588,91.1589276212588,91.15892918387078,91.15892918387078,91.15892918387078,91.15892918387078,97.09768733497211,102.52161298581818,112.62151515420454,112.62151515420454,112.62151515420454,112.62151515420454,112.62151515420454
Hydropower - NSD 3/Conservative,108.52478669920865,94.8952753983413,95.33739731044506,91.50305846360509,91.50305846360509,91.50305846360509,91.50305846360509,91.50305846360509,91.50305846360509,91.50305846360509,91.50305846360509,91.50305846360509,91.50305846360509,91.50305846360509,91.50305846360509,91.50305846360509,91.50305846360509,91.50305846360509,91.5030600343275,91.5030600343275,91.5030600343275,91.5030600343275,97.4726421896733,102.92471970375904,113.0770435096976,113.0770435096976,113.0770435096976,113.0770435096976,113.0770435096976
Hydropower - NSD 4/Advanced,72.46468357683688,61.77594646406329,62.13861264492317,58.82039769666972,58.647435194940094,58.47447269321047,58.47447269321047,58.301510191480844,58.12854768975122,58.12854768975122,57.955585188021594,57.78262268629197,57.78262268629197,57.609660184562344,57.609660184562344,57.43669768283272,57.43669768283272,57.43669768283272,57.43669897127351,57.43669897127351,57.43669897127351,57.43669897127351,62.33346048057521,66.80572045153427,75.13352416529483,75.13352416529483,75.13352416529483,75.13352416529483,74.96056166356522
Hydropower - NSD 4/Moderate,75.51175639815415,64.63180381884122,65.00376302273233,61.777916065423724,61.777916065423724,61.777916065423724,61.777916065423724,61.777916065423724,61.777916065423724,61.777916065423724,61.777916065423724,61.777916065423724,61.777916065423724,61.777916065423724,61.777916065423724,61.777916065423724,61.777916065423724,61.777916065423724,61.77791738687976,61.77791738687976,61.77791738687976,61.77791738687976,66.80015438820692,71.38701234790935,79.9282091923116,79.9282091923116,79.9282091923116,79.9282091923116,79.9282091923116
Hydropower - NSD 4/Conservative,75.88844056414594,64.93378481185474,65.30765027688045,62.0652711122314,62.0652711122314,62.0652711122314,62.0652711122314,62.0652711122314,62.0652711122314,62.0652711122314,62.0652711122314,62.0652711122314,62.0652711122314,62.0652711122314,62.0652711122314,62.0652711122314,62.0652711122314,62.0652711122314,62.06527244045977,62.06527244045977,62.06527244045977,62.06527244045977,67.11324800425372,71.72361324369837,80.30858303797584,80.30858303797584,80.30858303797584,80.30858303797584,80.30858303797584
