tech_detail-scenario,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
Hydropower - NPD 8/Moderate,422.2096804248354,346.9826701189789,348.87361326121055,331.9846898517765,331.33402909890765,330.68336834603883,330.0327075931699,329.3956022726524,273.70793089430754,273.1657136002502,272.6234963061927,272.0812790121353,271.5501273771403,271.0079100830829,271.0079100830829,271.0079100830829,271.0079100830829,271.0079100830829,271.0079100830829,269.14995382958386,269.14995382958386,269.14995382958386,269.14995382958386,269.14995382958386,269.14995382958386,269.14995382958386,269.14995382958386,269.14995382958386,269.14995382958386
Hydropower - NPD 8/Conservative,422.2096804248354,346.9826701189789,348.87361326121055,331.9846898517765,331.9846898517765,331.9846898517765,331.9846898517765,331.9846898517765,325.46452689073624,325.46452689073624,325.46452689073624,325.46452689073624,325.46452689073624,325.46452689073624,325.46452689073624,325.46452689073624,325.46452689073624,325.46452689073624,314.8641787919139,314.7895081459585,314.7895081459585,314.7895081459585,314.7895081459585,314.7895081459585,314.7895081459585,314.7895081459585,314.7895081459585,314.7895081459585,314.7895081459585
Hydropower - NSD 1/Advanced,112.05485801705063,94.93033338129788,94.71854780307754,89.7390113042701,88.87419879562198,88.35531129043311,87.66346128351461,87.14457377832574,86.45272377140724,85.93383626621835,85.41494876102948,84.72309875411098,84.37717375065174,83.68532374373324,83.33939874027398,82.8205112350851,82.8205112350851,82.8205112350851,82.64754873335548,82.64935343695754,82.64935343695754,82.30342843349828,82.30342843349828,82.13046593176865,82.13046593176865,82.13046593176865,81.95750343003904,81.95750343003904,81.95750343003904
Hydropower - NSD 1/Moderate,118.9233720182969,101.98228815458087,102.47455280221168,98.0779002824556,98.0779002824556,98.0779002824556,98.0779002824556,98.0779002824556,98.0779002824556,98.0779002824556,98.0779002824556,98.0779002824556,98.0779002824556,98.0779002824556,98.0779002824556,98.0779002824556,98.0779002824556,98.0779002824556,98.0779002824556,98.07975085027448,98.07975085027448,98.07975085027448,98.07975085027448,98.07975085027448,98.07975085027448,98.07975085027448,98.07975085027448,98.07975085027448,98.07975085027448
Hydropower - NSD 1/Conservative,119.4086999907441,102.363569585936,102.85833102255765,98.43937847849386,98.43937847849386,98.43937847849386,98.43937847849386,98.43937847849386,98.43937847849386,98.43937847849386,98.43937847849386,98.43937847849386,98.43937847849386,98.43937847849386,98.43937847849386,98.43937847849386,98.43937847849386,98.43937847849386,98.43937847849386,98.44123843247806,98.44123843247806,98.44123843247806,98.44123843247806,98.44123843247806,98.44123843247806,98.44123843247806,98.44123843247806,98.44123843247806,98.44123843247806
Hydropower - NSD 2/Advanced,87.12407801855777,72.63720681568729,72.72050253783948,68.71396313012312,68.54100062839349,68.19507562493425,68.02211312320462,67.84915062147499,67.67618811974538,67.50322561801575,67.33026311628612,67.15730061455649,66.81137561109725,66.81137561109725,66.63841310936762,66.46545060763799,66.46545060763799,66.46545060763799,66.46545060763799,66.29410167305328,66.29410167305328,66.29410167305328,66.29410167305328,66.29410167305328,66.29410167305328,66.29410167305328,66.29410167305328,66.29410167305328,66.12113917132365
Hydropower - NSD 2/Moderate,90.62557282125522,75.85764284989436,76.29775865473867,72.36687255177289,72.36687255177289,72.36687255177289,72.36687255177289,72.36687255177289,72.36687255177289,72.36687255177289,72.36687255177289,72.36687255177289,72.36687255177289,72.36687255177289,72.36687255177289,72.36687255177289,72.36687255177289,72.36687255177289,72.36687255177289,72.36852707673005,72.36852707673005,72.36852707673005,72.36852707673005,72.36852707673005,72.36852707673005,72.36852707673005,72.36852707673005,72.36852707673005,72.36852707673005
Hydropower - NSD 2/Conservative,91.05574988774251,76.19559684586821,76.63792571368168,72.68727368007953,72.68727368007953,72.68727368007953,72.68727368007953,72.68727368007953,72.68727368007953,72.68727368007953,72.68727368007953,72.68727368007953,72.68727368007953,72.68727368007953,72.68727368007953,72.68727368007953,72.68727368007953,72.68727368007953,72.68727368007953,72.68893652459231,72.68893652459231,72.68893652459231,72.68893652459231,72.68893652459231,72.68893652459231,72.68893652459231,72.68893652459231,72.68893652459231,72.68893652459231
Hydropower - NSD 3/Advanced,105.72457119237724,90.08946766337614,89.61653103831445,85.06580852929872,84.3293230380629,83.77695891963603,82.85635205559124,82.48810930997334,81.93574519154647,81.19925970031065,80.64689558188378,80.27865283626588,79.54216734503005,79.17392459941213,78.80568185379423,78.0691963625584,78.0691963625584,78.0691963625584,77.88507498974946,77.88675791404988,77.88675791404988,77.70263654124092,77.70263654124092,77.70263654124092,77.51851516843196,77.51851516843196,77.51851516843196,77.33439379562301,77.33439379562301
Hydropower - NSD 3/Moderate,112.33920182158954,96.78573572107452,97.24470191670173,93.14545390001112,93.14545390001112,93.14545390001112,93.14545390001112,93.14545390001112,93.14545390001112,93.14545390001112,93.14545390001112,93.14545390001112,93.14545390001112,93.14545390001112,93.14545390001112,93.14545390001112,93.14545390001112,93.14545390001112,93.14545390001112,93.14717928914008,93.14717928914008,93.14717928914008,93.14717928914008,93.14717928914008,93.14717928914008,93.14717928914008,93.14717928914008,93.14717928914008,93.14717928914008
Hydropower - NSD 3/Conservative,112.79713224720503,97.14549320065954,97.60681523751205,93.48652606885369,93.48652606885369,93.48652606885369,93.48652606885369,93.48652606885369,93.48652606885369,93.48652606885369,93.48652606885369,93.48652606885369,93.48652606885369,93.48652606885369,93.48652606885369,93.48652606885369,93.48652606885369,93.48652606885369,93.48652606885369,93.48826031428378,93.48826031428378,93.48826031428378,93.48826031428378,93.48826031428378,93.48826031428378,93.48826031428378,93.48826031428378,93.48826031428378,93.48826031428378
Hydropower - NSD 4/Advanced,75.31990818647452,62.91869719367723,62.95194364560344,59.56538086323917,59.39241836150954,59.21945585977992,59.04649335805029,59.04649335805029,58.87353085632067,58.70056835459104,58.70056835459104,58.52760585286142,58.18168084940217,58.18168084940217,58.00871834767254,58.00871834767254,57.83575584594292,57.83575584594292,57.83575584594292,57.837181263137836,57.837181263137836,57.837181263137836,57.837181263137836,57.837181263137836,57.837181263137836,57.837181263137836,57.837181263137836,57.837181263137836,57.837181263137836
Hydropower - NSD 4/Moderate,78.04882131656753,65.42093951994163,65.80970091486019,62.33748576640498,62.33748576640498,62.33748576640498,62.33748576640498,62.33748576640498,62.33748576640498,62.33748576640498,62.33748576640498,62.33748576640498,62.33748576640498,62.33748576640498,62.33748576640498,62.33748576640498,62.33748576640498,62.33748576640498,62.33748576640498,62.33894723500754,62.33894723500754,62.33894723500754,62.33894723500754,62.33894723500754,62.33894723500754,62.33894723500754,62.33894723500754,62.33894723500754,62.33894723500754
Hydropower - NSD 4/Conservative,78.43487765828688,65.72423156761047,66.11497904468084,62.625025240526334,62.625025240526334,62.625025240526334,62.625025240526334,62.625025240526334,62.625025240526334,62.625025240526334,62.625025240526334,62.625025240526334,62.625025240526334,62.625025240526334,62.625025240526334,62.625025240526334,62.625025240526334,62.625025240526334,62.625025240526334,62.62649417539676,62.62649417539676,62.62649417539676,62.62649417539676,62.62649417539676,62.62649417539676,62.62649417539676,62.62649417539676,62.62649417539676,62.62649417539676
