tech_detail-scenario,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
Hydropower - NPD 4/Moderate,326.2734539502117,275.7313998030615,277.11544885162095,265.1121690151357,257.3606721028124,249.62477176375336,241.88887142469432,234.13737451237105,326.999371727608,314.6156925558079,302.2320133840077,289.8639307854718,277.4802516136716,265.1121690151357,265.1121690151357,265.1121690151357,265.1121690151357,265.1121690151357,265.112173932234,263.0093140427843,263.0093140427843,263.0093140427843,255.7864115495179,248.6866998942813,240.55105724909623,240.55105724909623,240.55105724909623,240.55105724909623,240.55105724909623
Hydropower - NPD 4/Conservative,326.2734539502117,275.7313998030615,277.11544885162095,265.1121690151357,265.1121690151357,265.1121690151357,265.1121690151357,265.1121690151357,186.94214381480518,186.94214381480518,186.94214381480518,186.94214381480518,186.94214381480518,186.94214381480518,186.94214381480518,186.94214381480518,186.94214381480518,186.94214381480518,181.81087416473412,181.73289129657502,181.73289129657502,181.73289129657502,177.39655804372143,173.13418349761957,168.24987863976793,168.24987863976793,168.24987863976793,168.24987863976793,168.24987863976793
Hydropower - NPD 5/Advanced,96.25825430443354,81.96463351706078,82.42370204672817,78.44239225755787,79.6136206403052,80.79896020838684,81.97018859113416,83.15552815921578,63.27681757347451,62.607299794689666,62.09929712265468,61.591294450619706,61.09387516758545,60.585872495550454,60.0884532125162,59.58045054048122,59.08303125744697,58.57502858541197,58.0670271233537,57.39198079959443,57.39198079959443,57.39198079959443,55.61680088252559,53.87189770003003,51.87239272960502,51.87239272960502,51.87239272960502,51.87239272960502,51.87239272960502
Hydropower - NPD 5/Moderate,96.25825430443354,81.96463351706078,82.42370204672817,78.44239225755787,79.41606404562494,80.4038470190263,81.37751880709334,82.35119059516039,55.62502732594758,56.2600306659913,56.905617395035755,57.55120412408021,58.18620746412395,58.8317941931684,58.8317941931684,58.8317941931684,58.8317941931684,58.8317941931684,58.83179541636479,58.62794675361202,58.62794675361202,58.62794675361202,56.83114957852314,55.06499783302094,53.041143885659885,53.041143885659885,53.041143885659885,53.041143885659885,53.041143885659885
Hydropower - NPD 5/Conservative,96.25825430443354,81.96463351706078,82.42370204672817,78.44239225755787,78.44239225755787,78.44239225755787,78.44239225755787,78.44239225755787,88.27788843556853,88.37666673290866,88.37666673290866,88.37666673290866,88.37666673290866,88.37666673290866,88.37666673290866,88.37666673290866,88.37666673290866,88.37666673290866,85.24398537992072,85.20165182292008,85.20165182292008,85.20165182292008,82.57191849135307,79.98703680401258,77.02499063798633,77.02499063798633,77.02499063798633,77.02499063798633,77.02499063798633
Hydropower - NPD 6/Advanced,136.7839521867369,114.62732219894106,115.28703747816785,109.56560215966783,111.27626267269473,112.97345341790252,114.67064416311031,116.36783490831809,88.07862945944511,86.99854021661245,86.27528217507113,85.56206938410675,84.83881134256542,84.11555330102408,83.39229525948275,82.66903721794142,81.9457791764001,81.22252113485877,80.49926482179637,79.6650594108697,79.6650594108697,79.6650594108697,77.12812110396247,74.63445176771478,71.7769269018981,71.7769269018981,71.7769269018981,71.7769269018981,71.7769269018981
Hydropower - NPD 6/Moderate,136.7839521867369,114.62732219894106,115.28703747816785,109.56560215966783,110.97992778067432,112.39425340168081,113.8085790226873,115.22290464369378,77.10921582940158,78.0233336319052,78.94749668498578,79.87165973806638,80.79582279114697,81.7099405936506,81.7099405936506,81.7099405936506,81.7099405936506,81.7099405936506,81.70994234154267,81.32297538852046,81.32297538852046,81.32297538852046,78.75543385049495,76.23168323918357,73.33968788835085,73.33968788835085,73.33968788835085,73.33968788835085,73.33968788835085
Hydropower - NPD 6/Conservative,136.7839521867369,114.62732219894106,115.28703747816785,109.56560215966783,109.56560215966783,109.56560215966783,109.56560215966783,109.56560215966783,123.74926767319005,123.84355604792381,123.84355604792381,123.84355604792381,123.84355604792381,123.84355604792381,123.84355604792381,123.84355604792381,123.84355604792381,123.84355604792381,119.33118640244084,119.29077709803114,119.29077709803114,119.29077709803114,115.5112543437427,111.79619356660093,107.53906195961855,107.53906195961855,107.53906195961855,107.53906195961855,107.53906195961855
Hydropower - NPD 7/Advanced,194.5970571332487,161.4148939727386,162.3559566772165,154.19451254538845,149.45315427306193,144.72135519080058,139.9799969184741,135.23863864614756,126.41924036213912,124.53895140517406,123.50177928310264,122.47386762640686,121.44595596971106,120.41804431301527,119.39013265631951,118.36222099962372,117.33430934292791,116.30639768623215,115.27848848157244,114.32182732287184,114.32182732287184,114.32182732287184,110.72218746833256,107.183941582589,103.1294242282153,103.1294242282153,103.1294242282153,103.1294242282153,103.1294242282153
Hydropower - NPD 7/Moderate,194.5970571332487,161.4148939727386,162.3559566772165,154.19451254538845,152.4451807634615,150.6958489815346,148.9369580095425,147.18762622761557,159.07164127663773,157.13620401312943,155.19150628424552,153.25606902073721,151.32063175722894,149.37593402834503,149.37593402834503,149.37593402834503,149.37593402834503,149.37593402834503,149.37593726717154,148.8408345274455,148.8408345274455,148.8408345274455,144.0832057920195,139.40672120487713,134.04788280632837,134.04788280632837,134.04788280632837,134.04788280632837,134.04788280632837
Hydropower - NPD 7/Conservative,194.5970571332487,161.4148939727386,162.3559566772165,154.19451254538845,154.19451254538845,154.19451254538845,154.19451254538845,154.19451254538845,136.6725171559237,136.5673660652068,136.5673660652068,136.5673660652068,136.5673660652068,136.5673660652068,136.5673660652068,136.5673660652068,136.5673660652068,136.5673660652068,131.62526761290653,131.59659004203513,131.59659004203513,131.59659004203513,127.46782377105522,123.40947603021961,118.75896787542996,118.75896787542996,118.75896787542996,118.75896787542996,118.75896787542996
Hydropower - NPD 8/Advanced,446.78508456569625,372.6889725380299,374.6740694846899,357.45815204439884,353.13166262090084,348.81998994200393,344.5083172631071,340.1966445842101,274.1555278951103,269.6970557903606,267.6650451022207,265.6209391123656,263.5889284242257,261.5569177360857,259.5249070479458,257.48080105809083,255.4487903699508,253.41677968181085,251.38477385310435,247.03407672190215,247.03407672190215,247.03407672190215,239.90132373181498,232.8902240271111,224.85612285271162,224.85612285271162,224.85612285271162,224.85612285271162,224.85612285271162
Hydropower - NPD 8/Moderate,446.78508456569625,372.6889725380299,374.6740694846899,357.45815204439884,356.7469483035498,356.0357445627008,355.3245408218519,354.62815382560393,294.7538267159574,294.1611569319166,293.56848714787577,292.97581736383495,292.39524288150926,291.80257309746844,291.80257309746844,291.80257309746844,291.80257309746844,291.80257309746844,291.8025788545587,289.9388196522476,289.9388196522476,289.9388196522476,281.4820226939407,273.1694613674055,263.6440000947643,263.6440000947643,263.6440000947643,263.6440000947643,263.6440000947643
Hydropower - NPD 8/Conservative,446.78508456569625,372.6889725380299,374.6740694846899,357.45815204439884,357.45815204439884,357.45815204439884,357.45815204439884,357.45815204439884,350.331297891308,350.331297891308,350.331297891308,350.331297891308,350.331297891308,350.331297891308,350.331297891308,350.331297891308,350.331297891308,350.331297891308,338.7446102247065,338.6557097550052,338.6557097550052,338.6557097550052,328.94706942342486,319.4040156465145,308.4685186794705,308.4685186794705,308.4685186794705,308.4685186794705,308.4685186794705
Hydropower - NSD 1/Advanced,118.2015350591286,101.45653774415315,101.2686555246976,96.2061032021432,95.34129069349508,94.8224031883062,94.1305531813877,93.61166567619883,92.91981566928033,92.40092816409145,91.88204065890258,91.19019065198408,90.84426564852482,90.15241564160632,89.80649063814708,89.2876031329582,89.2876031329582,89.2876031329582,89.11464242167025,89.11464242167025,89.11464242167025,88.76871741821101,86.13867320671358,83.38052343995255,80.41812710887535,80.41812710887535,80.24516460714572,80.24516460714572,80.24516460714572
Hydropower - NSD 1/Moderate,125.22940684435612,108.67434759285152,109.19112307231266,104.70934498860797,104.70934498860797,104.70934498860797,104.70934498860797,104.70934498860797,104.70934498860797,104.70934498860797,104.70934498860797,104.70934498860797,104.70934498860797,104.70934498860797,104.70934498860797,104.70934498860797,104.70934498860797,104.70934498860797,104.70934682455143,104.70934682455143,104.70934682455143,104.70934682455143,102.01246342801004,99.36157695943467,96.32389514240221,96.32389514240221,96.32389514240221,96.32389514240221,96.32389514240221
Hydropower - NSD 1/Conservative,125.74734757259482,109.08957145824512,109.60896804676635,105.10445817796851,105.10445817796851,105.10445817796851,105.10445817796851,105.10445817796851,105.10445817796851,105.10445817796851,105.10445817796851,105.10445817796851,105.10445817796851,105.10445817796851,105.10445817796851,105.10445817796851,105.10445817796851,105.10445817796851,105.10446002322395,105.10446002322395,105.10446002322395,105.10446002322395,102.39389790974332,99.7295660227683,96.6764769434938,96.6764769434938,96.6764769434938,96.6764769434938,96.6764769434938
Hydropower - NSD 2/Advanced,92.60664076088155,78.47221979448602,78.57688726672062,74.49612425488813,74.3231617531585,73.97723674969926,73.80427424796963,73.63131174624,73.45834924451039,73.28538674278076,73.11242424105113,72.9394617393215,72.59353673586226,72.59353673586226,72.42057423413263,72.247611732403,72.247611732403,72.247611732403,72.24761333321872,72.07465083148911,72.07465083148911,72.07465083148911,69.72315503766328,67.4117653836801,64.76311693825836,64.76311693825836,64.76311693825836,64.76311693825836,64.59015443652874
Hydropower - NSD 2/Moderate,96.25044577066917,81.84076826813379,82.3027983106353,78.29580455648964,78.29580455648964,78.29580455648964,78.29580455648964,78.29580455648964,78.29580455648964,78.29580455648964,78.29580455648964,78.29580455648964,78.29580455648964,78.29580455648964,78.29580455648964,78.29580455648964,78.29580455648964,78.29580455648964,78.2958061979395,78.2958061979395,78.2958061979395,78.2958061979395,75.88462145746975,73.5145608868334,70.79868075162832,70.79868075162832,70.79868075162832,70.79868075162832,70.79868075162832
Hydropower - NSD 2/Conservative,96.70952959797168,82.20880760336901,82.67316090162834,78.64601851978648,78.64601851978648,78.64601851978648,78.64601851978648,78.64601851978648,78.64601851978648,78.64601851978648,78.64601851978648,78.64601851978648,78.64601851978648,78.64601851978648,78.64601851978648,78.64601851978648,78.64601851978648,78.64601851978648,78.64602016949014,78.64602016949014,78.64602016949014,78.64602016949014,76.22271111173335,73.84073301115181,71.11119643895952,71.11119643895952,71.11119643895952,71.11119643895952,71.11119643895952
Hydropower - NSD 3/Advanced,111.448119246741,96.17529134061618,95.72464510345047,91.09650858199275,90.36002309075693,89.80765897233006,88.88705210828529,88.51880936266737,87.9664452442405,87.22995975300469,86.67759563457781,86.3093528889599,85.57286739772408,85.20462465210618,84.83638190648826,84.09989641525245,84.09989641525245,84.09989641525245,83.91577671206826,83.91577671206826,83.91577671206826,83.7316553392593,81.279083454502,78.8683416215962,75.921722979218,75.921722979218,75.921722979218,75.73760160640904,75.73760160640904
Hydropower - NSD 3/Moderate,118.21029629530035,103.025121539408,103.50694057098639,99.32832517249382,99.32832517249382,99.32832517249382,99.32832517249382,99.32832517249382,99.32832517249382,99.32832517249382,99.32832517249382,99.32832517249382,99.32832517249382,99.32832517249382,99.32832517249382,99.32832517249382,99.32832517249382,99.32832517249382,99.32832688424783,99.32832688424783,99.32832688424783,99.32832688424783,96.81386983656385,94.3422983284788,91.51009562247596,91.51009562247596,91.51009562247596,91.51009562247596,91.51009562247596
Hydropower - NSD 3/Conservative,118.69899843404168,103.41690534788424,103.90119752268865,99.70113358503562,99.70113358503562,99.70113358503562,99.70113358503562,99.70113358503562,99.70113358503562,99.70113358503562,99.70113358503562,99.70113358503562,99.70113358503562,99.70113358503562,99.70113358503562,99.70113358503562,99.70113358503562,99.70113358503562,99.70113530557595,99.70113530557595,99.70113530557595,99.70113530557595,97.17377172658641,94.68951381565651,91.84277361221562,91.84277361221562,91.84277361221562,91.84277361221562,91.84277361221562
Hydropower - NSD 4/Advanced,80.14873341497771,68.07331865379531,68.12544480350716,64.67331325822592,64.50035075649629,64.32738825476666,64.15442575303705,64.15442575303705,63.98146325130742,63.80850074957779,63.80850074957779,63.63553824784817,63.28961324438892,63.28961324438892,63.11665074265929,63.11665074265929,62.94368824092967,62.94368824092967,62.94368965508232,62.94368965508232,62.94368965508232,62.94368965508232,60.866389959901966,58.82451982929442,56.484716958814765,56.484716958814765,56.484716958814765,56.484716958814765,56.484716958814765
Hydropower - NSD 4/Moderate,83.0029091752699,70.70593078352572,71.11404937831401,67.57460711301593,67.57460711301593,67.57460711301593,67.57460711301593,67.57460711301593,67.57460711301593,67.57460711301593,67.57460711301593,67.57460711301593,67.57460711301593,67.57460711301593,67.57460711301593,67.57460711301593,67.57460711301593,67.57460711301593,67.57460856293507,67.57460856293507,67.57460856293507,67.57460856293507,65.44477015951085,63.35125739914086,60.952276635049856,60.952276635049856,60.952276635049856,60.952276635049856,60.952276635049856
Hydropower - NSD 4/Conservative,83.41490748182339,71.03622249463426,71.44642606253852,67.88890169546181,67.88890169546181,67.88890169546181,67.88890169546181,67.88890169546181,67.88890169546181,67.88890169546181,67.88890169546181,67.88890169546181,67.88890169546181,67.88890169546181,67.88890169546181,67.88890169546181,67.88890169546181,67.88890169546181,67.88890315278822,67.88890315278822,67.88890315278822,67.88890315278822,65.7481839517987,63.64397597224715,61.232739431372714,61.232739431372714,61.232739431372714,61.232739431372714,61.232739431372714
