tech_detail-scenario,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
Large DW - Class 1/Moderate,34.23899209530755,35.131657165630514,31.827095465215752,28.54002710133045,27.303108116443198,26.128352459384523,25.0111859750638,23.94747180901729,22.93359064828501,22.48636416000129,22.30699208978413,22.127619553751593,21.948246529389156,21.768872992707635,21.589498918120448,21.410124278308167,21.230749044069675,21.05137318415701,20.871996665093043,20.692619450969023,20.51324150321944,20.333862780372158,19.727861094761902,19.138298365436995,18.168210676147595,18.00797935550628,17.84781577913531,17.687651939234357,17.638074839910075
Large DW - Class 1/Conservative,34.93824269502511,35.99008407661093,34.475436082519096,32.87922175769642,31.3603951929894,29.917901221576095,28.54612335887709,27.239982144941784,25.995028448975088,25.657144606862882,25.446056405941277,25.234967646041223,25.02387830014529,24.81278833946646,24.601697733300828,24.390606448865086,24.179514451117882,23.96842170256168,23.757328163023917,23.546233789414085,23.335138535453574,23.12404235137583,22.400998611982516,21.69768162013162,20.53773467632333,20.349615374892743,20.161577366586577,19.973539042044422,19.918204806194275
Residential DW - Class 2/Advanced,125.48839014304393,85.87958179298337,67.84124350854601,60.45048728336133,52.95275274903988,46.589534730709566,42.348972710309376,38.24524112400888,34.25677518657172,32.44345371097366,31.663227655261604,30.881436465725926,30.098024400475364,29.312933039549772,28.526101122193896,27.737464372126095,26.946955309757545,26.15450305021025,25.360033085866757,24.81624767543746,24.27122769671323,23.724923922053964,22.71727921525658,21.747507030567874,20.40784796540706,19.91924753527178,19.49159864286025,19.35038104000378,19.20916322144859
Residential DW - Class 2/Moderate,138.9239509974873,101.08323023936164,93.03049611299474,84.87024135817626,77.10970849102688,69.73408000422786,62.71542132737223,56.02843924156827,49.599402666013034,46.714374047657685,45.48229810111996,44.24771794046445,43.01054437866511,41.77068394378573,40.52803861861789,39.28250556111098,38.033976803922876,36.78233893124877,35.52747273090074,34.67370181681544,33.81795559345824,32.96015529660498,31.36420950833073,29.82885975543037,27.70169099377464,26.936216048159753,26.268263562902877,26.058601140934094,25.848938373847357
Residential DW - Class 2/Conservative,141.2694811127546,103.96392152393857,97.47547228518856,90.78172341804483,84.41226612067713,78.35869063300068,72.59806648765995,67.10963003527249,61.87350464956607,58.131110317004904,56.53755445780664,54.940743120255256,53.340560361216916,51.73688466717449,50.1295886157571,48.51853851229889,46.90359399925515,45.284607636079585,43.66142444692793,42.559665129917825,41.45533791085425,40.34834039624579,38.281753742790066,36.29394193532037,33.5367654164687,32.54979085847013,31.689595498936974,31.42517722167834,31.160758495766366
Commercial DW - Class 2/Advanced,79.91649997774358,59.16882561059964,50.99667163681198,44.71327322945472,39.50746465182391,35.11527269153485,32.26937154443247,29.543652811670498,26.923074681106645,25.52470579469342,24.912087723104293,24.29822871808389,23.68308458435823,23.066609003350685,22.448753404166386,21.829466825058702,21.208695764549883,20.5863840212925,19.962472521667532,19.532767212446995,19.102066068412764,18.67032938207504,17.894437478862734,17.148017389462154,16.128190196467603,15.7417444416474,15.468051450734581,15.343316264027917,15.218580885624986
Commercial DW - Class 2/Moderate,88.84502632480434,69.22934339854564,63.574295915733984,57.9095576389218,52.56244942904703,47.515917518079306,42.745315786288984,38.22862231644198,33.94631352969805,33.525296848722995,32.61436045387859,31.703426723227604,30.79249578553981,29.88156777801952,28.97064284700754,28.059721148754335,27.613026334728627,26.715193719962304,25.815025460899324,25.44052475477911,25.0660241956051,24.691523791684332,23.785895071667987,22.910167795380485,21.57896353973991,21.246870744512968,20.9148604813196,20.582849634521907,20.25083820411954
Commercial DW - Class 2/Conservative,90.40373516166409,73.92820187746483,69.64232961007303,64.66239633965151,59.959354873181304,55.52066549754731,51.32464879016983,47.35193272392663,44.087006212583276,43.271094614296274,42.4551842800925,41.63927527010099,40.82336764832548,40.00746148296211,39.19155684674829,38.37565381734667,37.55975247776997,36.74385291684918,35.9279552297527,35.11205951856171,34.296165892908945,33.48027447069097,31.87505725971123,30.330893621592654,28.141989937393262,27.42182333615976,26.701776206415932,25.981727759388324,25.261677995076084
Midsize DW - Class 2/Advanced,53.066514920277456,44.83061347523053,41.27620545617401,37.12793423188879,33.296143503617124,29.750861211565063,26.461116260894244,23.400247406515092,21.970907953957934,21.08465006444651,20.791631677865507,20.49821177053823,20.20437603951177,19.91010949446965,19.61539641594977,19.320220310478046,19.02456386234987,18.7284088817623,18.431736248972037,18.281502654298357,18.131258997999275,17.981004869361538,17.495095490715514,17.022274314995283,16.25038636248697,16.11548129867597,15.910222243851086,15.764675741389363,15.619129006853596
Midsize DW - Class 2/Moderate,59.20533556508964,50.439700881334936,46.486744311684014,42.62353214799539,39.05371129865676,35.75079841282211,32.685938883047086,29.834292833940925,28.04139583242589,27.6628827857695,27.284369960323342,26.90585736660987,26.527345015829454,26.14883291991624,25.77032109159906,25.39180954446852,25.013298293051616,24.634787352893433,24.256276740648147,23.877766474179694,23.4992565726733,23.120747056760525,22.254671708097803,21.418092738595284,20.167356905101652,19.831806218658173,19.809009085506457,19.78621195236077,19.763414819221193
Midsize DW - Class 2/Conservative,60.27702798274328,51.73367630041203,48.42124828216875,45.13975695236385,42.106114430302924,39.29927751924479,36.69472451432716,34.27134494558197,32.18987674048086,31.740222954050793,31.290569433073,30.840916190174415,30.391263238795517,29.941610593257256,29.49195826883424,29.04230628183518,28.592654649692488,28.14300339106026,27.69335252592351,27.243702075718964,26.79405206346889,26.34440251393115,25.30967396509348,24.310341071248054,22.81401994061329,22.41592098643871,22.393126296214245,22.37033160599701,22.347536915787114
Large DW - Class 2/Advanced,34.195564360871856,33.00526182091983,29.028230441393106,25.148300464869134,24.005721973744055,22.92755235634417,21.908492307279896,20.943807743152195,20.029361311487925,19.66663318942405,19.51796690167713,19.369300241663474,19.22063319139007,19.071965731685452,18.923297842101512,18.774629500805332,18.62596068446018,18.47729136809356,18.328621524951462,18.179951126336615,18.031280141428535,17.882608537083833,17.39299167363167,16.91651236886567,16.13592805242445,16.002558521751713,15.869243130424065,15.735927528490544,15.690989787597555
Large DW - Class 2/Moderate,38.53275931320742,37.89179648851351,34.20016837270992,30.560559993460043,29.139240478403778,27.79804220610162,26.530372994813206,25.33034374982451,24.192815644216665,23.721033089614053,23.53181215630984,23.34259073161352,23.153368791774344,22.96414631148595,22.77492326375686,22.585699619767613,22.39647534871372,22.207250417631492,22.018024791205637,21.82879843155575,21.639571297998792,21.4503433467855,20.811067653550353,20.189133537780947,19.165780806600246,18.996751592633938,18.827793842603153,18.658835814572626,18.60653656311559
Large DW - Class 2/Conservative,39.28993063539481,38.81766621500495,37.04597298340868,35.20695427151564,33.46937986433685,31.82975590091768,30.280023547145184,28.812983557230556,27.422349189757202,27.065913007270815,26.84323449138182,26.620555385822303,26.397875662091362,26.17519528982136,25.952514236622527,25.729832467911496,25.50714994672289,25.284466633500283,25.06178248586533,24.839097458361536,24.616411502169257,24.393724564789373,23.630980336983267,22.889046002136045,21.665409328795274,21.46696087611177,21.268598180150903,21.070235150590335,21.011862652917962
Residential DW - Class 3/Advanced,129.8070381888433,88.3822438214349,69.75155654903166,62.096472833805905,54.347929590219,47.778108177528686,43.39572646510054,39.16166387548416,35.052973625022666,33.197506800966735,32.39914667502147,31.599185038299417,30.79756485335227,29.99422634241895,29.189106820917324,28.382140518651767,27.573258387667995,26.762387895576563,25.949452803048604,25.393028692908718,24.83534132054859,24.27634031417576,23.24527585646206,22.252964156746124,20.882168639017067,20.382212122461468,19.944623783663378,19.800123991100964,19.65562397782655
Residential DW - Class 3/Moderate,143.64811333227578,104.02894977771578,95.65010272243309,87.18114400290567,79.14136263423295,71.51310776894928,64.26557941991447,57.37097846845239,50.752195558388344,47.800112896904,46.53940095239672,45.27612659064659,44.010198551736295,42.74152119124814,41.46999421385068,40.19551238723094,38.91796523466206,37.63723670432092,36.35320481328133,35.47959049406267,34.60395495529161,33.72621760210022,32.09317872676347,30.52214426422311,28.34553569286177,27.562269523377957,26.878792438306167,26.66425702721146,26.44972126297754
Residential DW - Class 3/Conservative,146.0644366200276,106.99358880101109,100.2202431090081,93.25358777688989,86.63632497860218,80.35774599065181,74.39249723350983,68.71769394073979,63.31157310508089,59.48219777365381,57.85160437429692,56.217679832524325,54.58030551044353,52.93935707031149,51.294704128197374,49.64620988209428,47.993730712257324,46.337115751316404,44.67620642146751,43.54883993498582,42.41884586308603,41.2861194324398,39.171501023004595,37.1374883502047,34.31622933593753,33.30631544411115,32.426127362020395,32.15556345609985,31.884999091098333
Commercial DW - Class 3/Advanced,83.14985263048004,61.04494647442672,52.544461016024954,46.01343400379857,40.60897946814387,36.054761954274426,33.098421974322065,30.273004984814833,27.56214393430348,26.130582161471498,25.503422460512674,24.874992370259505,24.24524664638098,23.614137870842907,22.981616319829886,22.34762982192344,21.712123605688745,21.07504013573485,20.43631893622051,19.996413772254147,19.555489135482585,19.113504375884894,18.319195235227742,17.555057476699307,16.511022788448862,16.115404024867246,15.835214421759142,15.70751841339447,15.579822208783261
Commercial DW - Class 3/Moderate,92.37442889700124,71.42446243629435,65.50382615468953,59.593436493313796,54.02795265327104,48.787179020434564,43.843509545023764,39.17238268827375,34.75209241985704,34.32108212488801,33.388522960413525,32.45596652337204,31.52341294558993,30.590862367528295,29.65831493900162,28.72577081996926,28.2684728737015,27.349328531897665,26.427793104935596,26.04440292800208,25.661012901502815,25.277623033942017,24.350497531829657,23.45398323982831,22.09118037520339,21.751204739804905,21.41131359549131,21.071421853720466,20.731529514491996
Commercial DW - Class 3/Conservative,93.98482102488543,76.27231198166615,71.75602947820934,66.54263245800638,61.631092565079655,57.00608950530893,52.64325898017101,48.52092273524769,45.13349330477753,44.298214527148346,43.46293704360776,42.62766091571207,41.792386208984276,40.95711299323928,40.12184134294103,39.28657133759566,38.45130306218635,37.61603660765266,36.78077207142197,35.945509557998584,35.11024917961754,34.27499105697391,32.63167102986375,31.050853795723377,28.809992411322575,28.07273131633311,27.33559252871133,26.598452392537595,25.861310907811024
Midsize DW - Class 3/Advanced,55.51236030557911,46.292619676897594,42.54695876337984,38.20889759972068,34.21435793884517,30.529110216287098,27.118576192873242,23.953148065727,22.465126194404228,21.55893263288262,21.259323028872736,20.959302872224168,20.658857538250377,20.357971699439528,20.056629282732633,19.754813423647914,19.452506416977652,19.14968966375364,18.846343614149045,18.692730633290182,18.53910736447759,18.38547338775935,17.88863386099955,17.40517694596441,16.615925982946486,16.477986336158594,16.268110140834835,16.119289684629347,15.970468991129495
Midsize DW - Class 3/Moderate,61.86365913038753,52.08462941972059,47.91791230356803,43.864497416136146,40.130703337081854,36.68599901373719,33.49806241339401,30.5392170122389,28.672164908378573,28.285137509366038,27.898110336539677,27.51108340065865,27.124056713175268,26.737030286292125,26.350004133024377,25.962978267268337,25.575952703877785,25.188927458747468,24.80190254890619,24.414877992619726,24.02785380950485,23.64083002065722,22.755272990317668,21.899875836916316,20.621005687618,20.277907053216147,20.254597116540012,20.23128717987004,20.207977243206322
Midsize DW - Class 3/Conservative,62.9724451964134,53.4208036833114,49.911973040260506,46.453980991697314,43.2672832028086,40.32730233500233,37.606451398609494,35.081107717885615,32.913962621510535,32.454194227909696,31.994426105732266,31.53465826788922,31.074890728123364,30.615123501077797,30.155356602370702,29.69559004867765,29.23582385782318,28.776058048881,28.316292642285664,27.856527659956107,27.396763125432464,26.9369990640295,25.878995112836236,24.857183013968818,23.327203320025035,22.920149443957012,22.89684200515985,22.873534566370083,22.850227127587818
Large DW - Class 3/Advanced,35.758897702072886,33.95297281071172,29.82180796425134,25.803360295376596,24.60191460628892,23.470797358207633,22.404006529263338,21.39620355768736,20.442731206787727,20.072517030450427,19.920782538638246,19.76904766687641,19.617312396800575,19.465576708843596,19.313840582135363,19.162103994392368,19.01036692179624,18.858629338859107,18.7068912182748,18.55515253075379,18.40341324483951,18.251673326704555,17.75195165419559,17.265638675891005,16.468944506911704,16.33282246965261,16.19675568907705,16.060688693549093,16.014823518727532
Large DW - Class 3/Moderate,40.22700697504135,38.97981912411524,35.13513700448185,31.356597693005366,29.862926294234622,28.45668850446569,27.13042237060193,25.87749074590522,24.69211172831703,24.210592432628797,24.017466320513734,23.824339706865114,23.63121256744202,23.438084876415815,23.24495660623796,23.05182772749421,22.858698208744336,22.665568016344324,22.47243711425005,22.279305463799325,22.086173023469485,21.893039748608352,21.240570557973527,20.60580084368848,19.561327957712816,19.388810285607814,19.216365552325087,19.043920535305197,18.99054192161774
Large DW - Class 3/Conservative,41.00703283116974,39.9322742150759,38.05874059014936,36.1240206764602,34.300606590730986,32.583929549066525,30.964880455560476,29.435357164046327,27.98829702190016,27.624504639425957,27.397230440561007,27.16995563985579,26.942680208221212,26.715404114662896,26.4881273261226,26.26084980730323,26.033571520476507,25.806292425269625,25.579012478429632,25.351731633561894,25.12444984083921,24.897167046678984,24.118681153590327,23.361434632121394,22.112544304623725,21.910000233770855,21.707543689504714,21.50508680475398,21.44550960400216
Residential DW - Class 4/Advanced,134.6082426058874,91.16327165434662,71.87365829017601,63.92457327519694,55.89733832836864,49.09810434989375,44.5583670398397,40.17976985529317,35.93779222420034,34.03548910107192,33.21697650829645,32.39682197888654,31.574967035636003,30.751350391854007,29.92590778065373,29.098571771646817,28.269271573947986,27.437932824281546,26.604477358860617,26.034007809753145,25.462243110748226,24.889131618552167,23.832040695326718,22.8146807398627,21.409283154339594,20.896706572240888,20.448072485795432,20.299925182314137,20.15177765254956
Residential DW - Class 4/Moderate,148.9001433259405,107.30231547031929,98.56013454925301,89.74772919783676,81.39760900348963,73.48884586594956,65.98735656893406,58.86248139416927,52.03329904077901,49.00669894539209,47.714163698569905,46.41900135313262,45.12111834555032,43.820416617117694,42.516793340815816,41.210140628023325,39.900345213323774,38.587288115476035,37.27084427242111,36.37517789546773,35.47743927867842,34.57754579278329,32.90328521724114,31.292594190117274,29.061042954898873,28.25800532515951,27.557275688465353,27.33732490451385,27.117373758509085
Residential DW - Class 4/Conservative,151.3951700618142,110.36023956176672,103.26931560174933,95.99894378821266,89.10624572765636,82.5778405313024,76.3855906273814,70.50418328251544,64.90970449404195,60.98366682084823,59.311913450788666,57.63674485252949,55.95803939348179,54.275669597328644,52.58950178894549,50.899395713124534,49.205204124824405,47.506772348431625,45.8039378032695,44.64811396403939,43.48959621302257,42.32827713216818,40.160280834772685,38.074924950320934,35.18245079534629,34.147044327494406,33.244638250601284,32.967244682273616,32.689850643276706
Commercial DW - Class 4/Advanced,86.73076706701316,63.12013998842864,54.254721389606146,47.44888590760209,41.824341515525816,37.0908772895563,34.01247368949775,31.077029315515194,28.26665361233211,26.798500015364098,26.15530962825661,25.510816379723625,24.864973868954102,24.217733465872282,23.56904417568365,22.91885249342801,22.26710224767036,21.613734432370745,20.95868702587873,20.507537546297165,20.055342535398417,19.602060304115653,18.787448008585155,18.00377829900409,16.933057278085798,16.527326193473662,16.23997472779263,16.10901471086778,15.978054492680176
Commercial DW - Class 4/Moderate,96.2832164560758,73.85250258947828,67.95178892703058,62.06405759282828,56.533544347503785,51.33811493523737,46.448215797727904,41.83767058507829,39.25262278933527,38.10112157904158,36.94962382510355,35.798129691930384,34.64663935452627,33.49515299935835,32.3436708253107,31.19219304473509,30.040719884611228,28.88925158782785,27.663330681318314,27.27013874980886,26.876946898389555,26.48375513158803,25.515607046729095,24.579124960320797,23.14822023687499,22.799552200910302,22.45097364200703,22.102394470375252,21.75381468601461
Commercial DW - Class 4/Conservative,97.95084745111554,78.86515244207332,74.09160379773044,69.23004321457184,64.66044117563195,60.51703764300672,56.327330437517,51.957853379253386,48.67460867840098,47.18501273298085,45.69542128082309,44.20583453565963,42.71625272499597,41.22667609123934,39.737104892939065,38.24753940615244,36.757979925953094,35.26842676809637,33.68208521759564,33.17829133459504,32.67449755571161,32.170703886831284,30.919467004476346,29.709395920107237,27.856575407589354,27.410662588796928,26.96486609018434,26.519068795024708,26.073270703317544
Midsize DW - Class 4/Advanced,58.22708375642311,47.910532868272824,43.949585580865154,39.39935329714311,35.223607089591646,31.383079444084938,27.838967488929132,24.558235934299958,23.00544596398509,22.077457096613877,21.770641435054973,21.463405346454493,21.155733854380383,20.847611262671307,20.539021111687244,20.229946131330504,19.920368190556722,19.61026824306479,19.299626268825396,19.14231866681444,18.98500052940913,18.827671426557085,18.318882168631994,17.82379739419052,17.01556376912169,16.87430646822745,16.659382437582558,16.506982627586222,16.354582574588232
Midsize DW - Class 4/Moderate,64.81421903332082,53.904971616688776,49.497600976703986,45.23116183578672,41.31447181037023,37.71219054132517,34.3879215426387,31.310677601849793,29.361773210714237,28.965437225885342,28.56910147268274,28.172765962124355,27.776430705937955,27.380095716619614,26.983761007497524,26.58742659280223,26.191092487744765,25.794758708602167,25.398425272812812,25.002092199081787,24.605759507497684,24.209427219663542,23.30257122280837,22.426600492885512,21.11697161032155,20.765620942368702,20.7417503669717,20.71787979158101,20.69400921619672
Midsize DW - Class 4/Conservative,65.96417654776228,55.287844770559026,51.55739903390706,47.901324668525184,44.543573960787846,41.45534946740186,38.605447808687494,35.96730241087323,33.705592481309736,33.23476597255115,32.76393974174412,32.293113802110135,31.82228816772254,31.35146285357662,30.880637875666203,30.409813251067934,29.938988998035054,29.468165136100026,28.99734168618888,28.526518670747738,28.055696113882906,27.584874041518017,26.501423518327897,25.45503531545655,23.888257329415882,23.471413200908554,23.447545183468236,23.423677166035485,23.399809148610423
Large DW - Class 4/Advanced,37.47928788001039,34.99406771525758,30.692254718673393,26.520931118070425,25.2542755400033,24.064673861941596,22.94530001622325,21.890110446462273,20.893844535381454,20.515460777998904,20.360377934590673,20.20529470284837,20.050211064002404,19.89512699805384,19.74004248367202,19.5849574980817,19.429872016938912,19.274786014193335,19.11969946193623,18.964612330231727,18.809524586929104,18.654436197454483,18.143687079308457,17.64664254736937,16.83236758868032,16.693241722593182,16.55417233254849,16.415102722808005,16.368225433143714
Large DW - Class 4/Moderate,42.09146349214821,40.17505146198677,36.1606706008482,32.228599608487706,30.65479175643611,29.17672193234447,27.78590874124267,26.474843024273294,25.236996880848444,24.744851814559272,24.54746395471621,24.350075582272165,24.15268667245129,23.955297198854975,23.75790713332677,23.560516445803344,23.36312510415067,23.165733073982295,22.968340318458715,22.77094679806457,22.57355247036091,22.376157289710207,21.709289947213247,21.06051265850945,19.992991206495702,19.816666556716473,19.640416455313275,19.464166063911637,19.40960953501057
Large DW - Class 4/Conservative,42.896639912572255,41.156711540314404,39.169609094962965,37.1286008140503,35.21014457184319,33.40839366348003,31.71300950529961,30.114838719625798,28.605919672391547,28.23409941972158,28.001809921319776,27.76951980779679,27.537229049421615,27.304937614515914,27.072645469291945,26.840352577673706,26.60805890110036,26.37576439830819,26.143469025089768,25.91117273402667,25.678875474192143,25.446577190821177,24.650912313234702,23.876955500200012,22.600505691193387,22.393492044868182,22.186567856594223,21.979643320322133,21.918751419050725
Residential DW - Class 5/Advanced,141.04643811584205,94.89597382338185,74.72504354757181,66.38394511277545,57.98462921202515,50.87899388691517,46.12948266121322,41.557937122706626,37.13771850881471,35.17189942164193,34.3260575269374,33.478518873006294,32.62922303014806,31.77810666537167,30.925103365984405,30.070143450165908,29.213153763395333,28.354057459482934,27.49277376483259,26.90325681842604,26.312401478385894,25.72015437710149,24.62776826445282,23.57643969611855,22.12411731642105,21.594426324235577,21.130812802516484,20.977719011439817,20.8246249865245
Residential DW - Class 5/Moderate,155.94287531279824,111.69583468513201,102.4702307000023,93.2005960120674,84.43711843820263,76.1544379172796,68.3140523974841,60.88146620738095,53.770637906915205,50.64298271652371,49.307291034081416,47.96888453687662,46.6276665373884,45.28353570283114,43.93638577289648,42.58610525667185,41.2325771069239,39.875678369749025,38.51527980739343,37.58970804222792,36.66199484724865,35.73205483427856,34.00189240312565,32.33742204287578,30.03136158444475,29.20151134603295,28.477385060367368,28.250090343729674,28.022795252950125
Residential DW - Class 5/Conservative,158.54343977260586,114.87896621683201,107.36623526680039,99.69231375055261,92.43360727914192,85.57310917027048,79.07892529503697,72.92247880699519,67.0769734253956,63.019849352429134,61.29227783979664,59.56117706797288,57.826421343180684,56.087878932798716,54.34541169842615,52.5988747018766,50.848115781746756,49.0929750979619,47.333284641442106,46.13886902126942,44.94166954233885,43.741575200020215,41.50119171406393,39.346207920281564,36.3571569988637,35.28717936347085,34.35464286664807,34.06798740956155,33.78133146609062
Commercial DW - Class 5/Advanced,91.51133043019182,65.88607231568257,56.53115976262104,49.357405473093735,43.43878726904047,38.4662619472817,35.2252129984891,32.14343742125865,29.200920589998553,27.68424170798615,27.01979264812354,26.35399766477287,25.68680882348752,25.0181758868747,24.34804617466439,23.676364413455087,23.00307257523841,22.3281097037119,21.651411727290924,21.185350894333567,20.71820997324884,20.249945897066482,19.408409106767238,18.59883761407805,17.492727215065816,17.07358594191971,16.776736960577587,16.64144846455911,16.506159760625774
Commercial DW - Class 5/Moderate,101.50149433747961,77.08872837095294,70.4737890504647,63.924318456490965,57.79285203973885,52.050278691313814,46.66074302644711,41.59266753378843,36.81836556355611,36.36172846642527,35.373721649096275,34.38571772136668,33.39771682290092,32.409719102511566,31.421724718920704,30.43373384159847,29.94924609468142,28.975451712076957,27.99912407632659,27.59293847123339,27.186753025518883,26.780567748192926,25.79831766530112,24.84849885908162,23.40466711926524,23.044477376570743,22.6843771485913,22.324276287631275,21.96417479369028
Commercial DW - Class 5/Conservative,103.24553990095527,82.32103315896225,77.20036494668516,71.37853895463945,65.92581133916892,60.81890581561401,56.02593416537435,51.5188117051638,47.817018773410794,46.93207639323171,46.04713538408453,45.16219581118552,44.27725774395353,43.39232125635446,42.50738642727973,41.62245334096267,40.737522087439395,39.85259276305647,38.967665471034096,38.08274032209011,37.19781743513279,36.31289693803343,34.5718691816304,32.89706047910481,30.522963039694726,29.74186623023759,28.9608990002406,28.1799303415101,27.398960254045164
Midsize DW - Class 5/Advanced,61.8327594391866,50.058398597634415,45.81170538553276,40.98056996557657,36.56534862883887,32.519838973237675,28.799475445777915,25.366579821814607,23.728887660965754,22.7717167537401,22.455252800937206,22.138355200116585,21.821008503889203,21.50319652250374,21.184902278721438,20.866107959359766,20.546794863215737,20.226943345047964,19.906532755266447,19.74427837331804,19.58201312467357,19.419736565756995,18.894947645633003,18.38429416759274,17.550644390792186,17.4049450364107,17.183262388449933,17.026070131598367,16.868877624103586
