tech_detail-scenario,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
Large DW - Class 1/Moderate,38.44061760452368,40.66020838305875,35.50121436401887,30.68794723137531,29.35850558076741,28.095869606827648,26.895122144880915,25.751815745911195,24.662145545982508,24.18189380276133,23.989178359254925,23.796462085267596,23.60374494028594,23.411026881117824,23.21830786166729,23.025587832686366,22.83286674150087,22.640144531707392,22.447421142836983,22.254696509982576,22.061970563383685,21.869243227964652,21.676514422818077,21.48378406062795,21.291052047021633,21.098318279842978,20.905710641300182,20.71310251775543,20.65550994684193
Large DW - Class 1/Conservative,38.44061760452368,41.67390119133388,38.48643433756552,35.346122583491095,33.714027407831566,32.163949213570035,30.689851720878114,29.286275401133025,27.948540700636997,27.585660787363835,27.358893201162257,27.132124618383568,26.9053549904117,26.678584265416063,26.451812388081542,26.22503929931054,25.99826493589407,25.771489230148003,25.54471210950962,25.317933496090454,25.091153306177883,24.86437144968116,24.637587829511382,24.41080234088934,24.18401487056788,23.957225295959603,23.730587075714357,23.503948273466772,23.439328134376684
Residential DW - Class 2/Advanced,151.66302473066077,100.33738775126741,75.9831158633482,64.95932979680863,56.908273486033785,50.07527116861095,45.521063674581534,41.11385128776167,36.83061824200226,34.88383459926752,34.046060523805345,33.20660769524657,32.36541635331719,31.522423868526154,30.677564567989823,29.830769548423973,28.981966475188713,28.13107936615931,27.278028359070152,26.694079006747067,26.108805426635502,25.52215484449262,24.93407164579828,24.344497182250528,23.753369562243357,23.16062342376463,22.642337325319268,22.473755495027746,22.305173267763653
Residential DW - Class 2/Moderate,151.66302473066077,118.29095944444171,104.37654059965726,91.17421655445813,82.84090926570677,74.9209344765756,67.3842981632855,60.203843383316254,53.30063654410174,50.20337131773585,48.88052139900606,47.55498547532173,46.22666793024438,44.89546855658843,43.56128227773999,42.22399884844434,40.883502533277614,39.53967176084025,38.192378751507285,37.27564838980005,36.356799263631245,35.43574693421231,34.51240241831107,33.58667187864436,32.65845628864258,31.7276510690863,30.91598191358342,30.663839587126674,30.41169662551382
Residential DW - Class 2/Conservative,151.66302473066077,121.69268881788528,109.38693524620516,97.52026051110707,90.68024834851354,84.17945173463396,77.99324587776363,72.0993327808205,66.47665118578132,62.4590006925105,60.74809009916663,59.03368769938183,57.31566919178615,55.59390430703826,53.86825644554013,52.13858228846061,50.40473137974873,48.666545676585,46.92385906545701,45.74090389624243,44.55519433322783,43.36662060598806,42.17506703632131,40.980411635759424,39.78252566976196,38.58127318534364,37.53489758419474,37.21590686080582,36.89691531171396
Commercial DW - Class 2/Advanced,97.50004857408226,68.92307187632618,57.05548630362361,48.0570820919847,42.4665447636003,37.7495670322989,34.69265104040197,31.76485359624799,28.95012504210946,27.448819558816922,26.79100366452912,26.131856768879146,25.47133149140471,24.80937817684375,24.145944757045836,23.480976602710456,22.81441636406818,22.146203799532024,21.476275591246843,21.014821428777587,20.55229914438917,20.088666171876564,19.623877654265325,19.157886287756064,18.69064215275277,18.22209253071523,17.891235785619916,17.7422417339322,17.59324732944551
Commercial DW - Class 2/Moderate,97.50004857408226,80.80326155667692,71.23303392415416,62.22344512561969,56.48114862978496,51.06165601572359,45.93850100456365,41.088035967618566,36.489438144204584,36.037287963800985,35.05921996188801,34.081156558418364,33.10309797771821,32.12504445894605,31.1469962573391,30.168953645587713,29.689244851504203,28.725256440102036,27.75876318882629,27.356554845526002,26.95434671425929,26.55213880714328,26.14993113723594,25.747723718629977,25.34551656655662,24.9433096975037,24.5412564950583,24.13920221854021,23.737146867948347
Commercial DW - Class 2/Conservative,97.50004857408226,86.35201473094882,78.07294540160603,69.4726951094627,64.42177065303153,59.65475088160252,55.14835259662655,50.88177061606748,47.37527854584927,46.499199543300264,45.623122693382165,44.7470480994267,43.870975871486635,42.99490612689138,42.11883899085848,41.24277459716777,40.36671308890605,39.49065461929094,38.614599352583035,37.73854746509992,36.86249914634214,35.986454600249736,35.11041404660325,34.23437772259332,33.358345884578135,32.48231881006082,31.60651418989837,30.730707145386184,29.854897676521762
Midsize DW - Class 2/Advanced,65.44106559890633,51.94834589526259,46.084327758431876,39.91537744735427,35.799284133388014,31.99096769295776,28.45715993877263,25.16922271714462,23.632933612808642,22.68138036432417,22.366658604383066,22.0515060148118,21.735907253606534,21.419846241804635,21.10330611871731,20.786269193860683,20.468716895298492,20.150629714079944,19.831987144424065,19.670541136292222,19.50908392569414,19.3476150484937,19.186134014180897,19.02464030393516,18.863133368510347,18.701612625922973,18.45423068629154,18.279751749871735,18.10527238634103
Midsize DW - Class 2/Moderate,65.44106559890633,58.57196345876692,51.95766767656063,45.814964994179356,41.980067432420405,38.43189871189341,35.139461757691485,32.07607240413754,30.149486699625886,29.742976627172727,29.336466913950307,28.929957577202618,28.52344863529526,28.116940107808137,27.71043201563755,27.303924381108658,26.897417228099755,26.49091058217982,26.08440447076057,25.677898923265957,25.2713939713197,24.864889648955398,24.458385992849863,24.051883042585583,23.645380840943467,23.238879434233315,23.214267818694797,23.189656203172092,23.16504458766525
Midsize DW - Class 2/Conservative,65.44106559890633,60.09998356114835,54.13824817057451,48.516161251161236,45.25684036321364,42.2411901061124,39.44286398159198,36.8391802084168,34.602801920446446,34.119916652624866,33.63703181588016,33.154147430905134,32.67126351973849,32.188380105876156,31.70549721439365,31.22261487208118,30.739733107592695,30.256851951610976,29.77397143703008,29.29109159915875,28.808212475945442,28.325334108230475,27.842456540026042,27.359579818831104,26.876703995982773,26.393829127052797,26.369222007528773,26.344614888023727,26.32000776853772
Large DW - Class 2/Advanced,43.08360873541787,38.0843267453511,32.31840592890627,27.050422435784526,25.82200062607296,24.662820745686577,23.56718471035752,22.530001889001223,21.546892177649212,21.15734581860526,20.99759050872131,20.837834535139994,20.678077865484138,20.518320465235774,20.358562297556293,20.198803323088075,20.03904349973537,19.87928278242215,19.71952112282329,19.55975846906686,19.39999476540221,19.240229951830962,19.08046396369416,18.92069673121126,18.760928178962278,18.601158225306825,18.44148907016479,18.28181952742262,18.230050675907364
Large DW - Class 2/Moderate,43.08360873541787,43.85470158631393,38.1482347332659,32.86054526545499,31.33286329732286,29.891290327691795,28.52874001881197,27.23888142465432,26.01628108459377,25.509659942499198,25.30636298529583,25.10306515201195,24.899766399909666,24.69646668342527,24.493165953931804,24.2898641594772,24.086561244495083,23.883257149485072,23.67995181065802,23.476645159542983,23.273337122549098,23.0700276204785,22.866716567981364,22.663403872947388,22.46008943582217,22.256773148840423,22.05358991589638,21.850406171320163,21.789651339163477
Large DW - Class 2/Conservative,43.08360873541787,44.94803576670688,41.356036897822605,37.848502943384275,35.9812937026262,34.21933392637609,32.55396261985251,30.977442169214566,29.483123818901866,29.1003190947117,28.861100278469813,28.621880410931304,28.382659440810723,28.143437313431598,27.904213970441596,27.664989349498224,27.42576338392185,27.186536002311986,26.947307128121675,26.708076679185794,26.468844567195273,26.22961069711271,25.990374966518306,25.751137264879684,25.511897472731583,25.27265546075564,25.033573113624946,24.79449015253564,24.72632188634977
Residential DW - Class 3/Advanced,156.77211437878486,103.26137230168625,78.12269246282786,66.72808507103683,58.40766872267975,51.35277131960616,46.64622306509152,42.09901094720028,37.68663812629539,35.694607197792934,34.83736151687389,33.97839806515775,33.11765569341791,32.2550703165242,31.390574735219044,30.524098444763148,29.6555674293097,28.784903940751935,27.912026260659722,27.31450471539314,26.71562816454036,26.115342607275775,25.513591136482578,24.91031374075073,24.305447089985073,23.69892430302486,23.168592161716283,22.99609214037209,22.823591712828865
Residential DW - Class 3/Moderate,156.77211437878486,121.73813846336529,107.31563570340764,93.65676797407339,85.02356667461419,76.83228718366833,69.04985844969157,61.64643258346881,54.53945378109287,51.3702016930545,50.01660600114958,48.66026187596933,47.30107147875113,45.93893227328675,44.573736740764076,43.205372073600216,41.833719846440246,40.45865566231338,39.08004877173139,38.14201169687043,37.20180661307155,36.25934711901377,35.31454216331021,34.36729572770483,33.41750648404533,32.46506742247455,31.63453339394639,31.376530757361245,31.118527470857643
Residential DW - Class 3/Conservative,156.77211437878486,125.23899942031503,112.46711594532901,100.17560618143145,93.06945336393196,86.32700400528643,79.92103108118191,73.82695867582507,68.02170630493085,63.91067728926374,62.16000158857014,60.40575292461858,58.64780410701772,56.886021838696806,55.12026634520011,53.35039097666985,51.576241780144684,49.797657039562544,48.01446678058875,46.804017282052264,45.59074937189649,44.37455072840416,43.155302984772334,41.932881317268105,40.707153999293546,39.4779819180343,38.40728637973047,38.08088165095257,37.75447607728067
Commercial DW - Class 3/Advanced,101.31690963281686,71.10847967869204,58.78716550722938,49.45447325913954,43.65056223136917,38.75953535039948,35.58395929595483,32.54904115584736,29.637310105842136,28.10036834454673,27.426937966501672,26.75214499330151,26.07594091982056,25.398274912136756,24.71909366616527,24.038341255877544,23.355958970200692,22.671885137601624,21.98605493725813,21.513647301959832,21.040146190881963,20.565508027431452,20.089686889870134,19.612634351554956,19.134299307955448,18.654627789158795,18.315917543840804,18.163386841214418,18.01085577741472
Commercial DW - Class 3/Moderate,101.31690963281686,83.3653655583592,73.39501292823756,64.03276206338248,58.05590982002514,52.42778174642421,47.118732666462506,42.10238746011164,37.355582827179944,36.89270002126659,35.891415756168165,34.890136198665665,33.888861578410065,32.88759214023674,31.886328145441425,30.88506987318729,30.393974298640625,29.407103829321144,28.417669063094806,28.00591355667786,27.594158267327504,27.182403207448484,26.770648390408716,26.35889383063544,25.94713954372141,25.53538554654584,25.123788863540526,24.71219108096741,24.300592198825388
Commercial DW - Class 3/Conservative,101.31690963281686,89.0900581989134,80.44252113700072,71.49280382764466,66.2179257718998,61.25078000593795,56.56519969465517,52.13790269319507,48.49981889790402,47.60294453076417,46.70607236735191,45.80920251345176,44.91233508172878,44.01547019229742,43.118607973347494,42.22174856183435,41.32489210424123,40.42803875742264,39.53118868953822,38.63434208109077,37.73749912607899,36.84066003328381,35.943825027702694,35.04699435215641,34.150168269088304,33.253347062588546,32.35675359081153,31.46015763713832,30.563559201566367
Midsize DW - Class 3/Advanced,68.31571988151052,53.64247403622998,47.50310671987407,41.077495990343785,36.78652818039112,32.82781535898301,29.164214102822044,25.763920695777358,24.164537809193355,23.191580121113468,22.86977894348265,22.54753724504905,22.224839338702544,21.901668783796932,21.578008340375522,21.253839920020965,20.929144533035938,20.603902231631196,20.2780920487644,20.11301444005268,19.947925376884083,19.78282438468211,19.61771096190313,19.4525845780561,19.28744467154002,19.122290647280153,18.869344046089033,18.690940343649864,18.512536204492267
Midsize DW - Class 3/Moderate,68.31571988151052,60.48209957296146,53.557266702318834,47.14884741672127,43.13776018155538,39.43723387545104,36.012546169898734,32.833965313091944,30.82767561645505,30.412021420638737,29.996367592133772,29.580714148572046,29.165061108732267,28.749408492634785,28.333756321645936,27.918104618593073,27.50245340789161,27.086802715685682,26.671152570003613,26.255503000931217,25.839854040803573,25.424205724419824,25.008558089281813,24.592911175862397,24.177265027904813,23.76161969276056,23.736454458347872,23.71128922395135,23.686123989571048
Midsize DW - Class 3/Conservative,68.31571988151052,62.05995113408899,55.80497981774916,49.9286878068479,46.504897337433476,43.34617204006654,40.42287186994846,37.70961574989697,35.38116464971881,34.887417258770576,34.39367030859595,33.89992382035321,33.4061778165768,32.91243232129116,32.41868736013588,31.92494296050378,31.431199151693356,30.93745596507758,30.44371343429043,29.949971595434896,29.45623048731305,28.96249015168389,28.468750633549615,27.975011981477653,27.48127424795989,26.987537489818124,26.96237685255423,26.93721621530974,26.912055578084715
Large DW - Class 3/Advanced,44.91565422559717,39.177877682508566,33.201930695308036,27.75502850491805,26.463301335448477,25.247181164701896,24.100214324276337,23.016660221671703,21.991581173219053,21.59399527985605,21.430942908488543,21.267889859726157,21.104836100523503,20.941781595650234,20.778726307507455,20.615670195925272,20.452613217939156,20.28955532754279,20.12649647541371,19.96343660860944,19.800375670228743,19.63731359903497,19.474250329034735,19.31118578900734,19.14811990197627,18.985052584616227,18.82208814606913,18.659123311922535,18.606286044675105
Large DW - Class 3/Moderate,44.91565422559717,45.11394269983391,39.191136114463106,33.71649269784875,32.1110286978399,30.599534008368646,29.17398736017704,27.82725370634519,26.553210206834958,26.036133318038956,25.82864067827702,25.621147144353845,25.413652672649512,25.206157216659964,24.99866072675466,24.791163149909348,24.58366442941085,24.376164504530813,24.16866331016359,23.961160776425128,23.753656828205777,23.54615138467317,23.338644358716024,23.131135656323035,22.92362517588518,22.7161128074131,22.508736238974105,22.301359148343764,22.239350446020325
Large DW - Class 3/Conservative,44.91565422559717,46.23867080837976,42.4866335899933,38.83437608251306,36.87490491075405,35.03012619210422,33.29025023078474,31.646569070789564,30.09160232286397,29.70089719953986,29.45674133835251,29.21258440417168,28.968426344653466,28.724267103992982,28.480106622633606,28.235944836946203,27.991781678875,27.74761707554593,27.503450948832246,27.25928321487308,27.015113783536826,26.770942557824682,26.526769433203086,26.282594296858477,26.03841702686004,25.79423749122052,25.550220915620706,25.30620371339128,25.236628577130134
Residential DW - Class 4/Advanced,162.45208262938286,106.51058546961447,80.49947528891023,68.69253870591592,60.07281683367893,52.7715269833999,47.89594961679297,43.19348065425023,38.637936544265294,36.59562212100055,35.71673756485637,34.836091877384064,33.95362236580831,33.06926332734115,32.182945866459434,31.294597698720217,30.40414293994454,29.511501879482548,28.616590736140836,28.00398635703776,27.389992768855294,26.774554607661376,26.157613529871174,25.539108009247066,24.918973117094957,24.29714028401802,23.75342132573376,23.576567002558384,23.399712262930564
Residential DW - Class 4/Moderate,162.45208262938286,125.56873991400838,110.5805764250979,96.4139934823707,87.44750918995159,78.95498163234043,70.89981404792704,63.249086695579024,55.9161564714476,52.66690508797207,51.279141491889426,49.88856008568181,48.49506056090863,47.09853779310922,45.69888154944653,44.295976174811855,42.889700254518814,41.47992625152768,40.06652011592898,39.10480480311212,38.14086675576823,37.174617391606006,36.20596336088973,35.234806221639225,34.2610420879439,33.28456124876884,32.43306260926209,32.168547385929536,31.904031496273074
Residential DW - Class 4/Conservative,162.45208262938286,129.17975865084094,115.88878385321716,103.12474421648568,95.72277659784662,88.71201503241446,82.06224269529555,75.74627620885829,69.73873241319343,65.52393146154928,63.729064633515875,61.930534652319984,60.128211116988886,58.32195736572369,56.51163009583622,54.69707895568514,52.878146106178235,51.05466574916378,49.226463619759514,47.9854595599716,46.741565945298575,45.4946676187617,44.2446432257046,42.99136479155295,41.73469726462305,40.474498020569506,39.376775636084744,39.042131692626455,38.70748688294709
Commercial DW - Class 4/Advanced,105.54405536524924,73.52577815042675,60.70061856580221,50.99727308115611,44.95695400426527,39.873378482019106,36.56665203739256,33.41351500122201,30.39486263332585,28.818635454031757,28.127991675608918,27.435950473046834,26.742462101391357,26.04747442736613,25.350932784392768,24.652779816930234,23.952955313205305,23.251396025312882,22.548035475560507,22.06355273638656,21.57794857134791,21.091178290000126,20.603194796809955,20.11394842731197,19.623386770704442,19.131454477561917,18.78408653687586,18.627657031730593,18.47122715618015
Commercial DW - Class 4/Moderate,105.54405536524924,86.19933095419388,76.1400070359197,66.68682791852252,60.74737079871372,55.16778437463227,49.91633075975467,44.964899370955976,42.18809124778555,40.95176506128048,39.71544484441021,38.47913088373216,37.242823484442624,36.00652297191722,34.770229693406776,33.53394401990706,32.2976663482237,31.0613971032565,29.745209264306762,29.322925472851892,28.900641773297426,28.478358170895298,28.056074671305034,27.633791280634885,27.211508005486326,26.789224853005695,26.367108297671617,25.944990614664533,25.522871803983325
Commercial DW - Class 4/Conservative,105.54405536524924,92.11863176009898,83.06083053805484,74.37959587209886,69.47164291784173,65.02135550475975,60.52148848615094,55.828761330386484,52.30241359856755,50.70313363430958,49.10386143057681,47.504597359893964,45.905341819016165,44.30609523093174,42.70685804706677,41.107630749715746,39.50841385472598,37.90920791446723,36.20610780203117,35.665082951338455,35.12405822011625,34.583033615192086,34.042009143923345,33.500984814250764,32.959960634756236,32.418936614730015,31.87812917099432,31.33732026128373,30.79650988559676
Midsize DW - Class 4/Advanced,71.50639229316515,55.517262435913736,49.06912068034801,42.357327186989174,37.871650759377744,33.74608464144132,29.938946737992794,26.414751050815184,24.745730961108237,23.74937219042209,23.4198312148198,23.089839123232817,22.75937985125264,22.42843656281102,22.09699160330461,21.76502644926266,21.432521654257332,21.09945679072531,20.76581038733563,20.59676241608376,20.427702714878247,20.25863079772833,20.08954615102749,19.920448231525604,19.75133646411432,19.58221023940647,19.323179895436027,19.140485318039815,18.957790293421453
Midsize DW - Class 4/Moderate,71.50639229316515,62.59593083643603,55.32286548378901,48.617840702582164,44.41023029209078,40.54038375176596,36.969201291653384,33.663394248010285,31.56912716414079,31.14347586537632,30.717824942757588,30.292174414340547,29.86652429935557,29.440874618304523,29.015225393067638,28.589576647021293,28.163928405168136,27.7382806942811,27.312633543062642,26.886986982322178,26.461341045172492,26.035695767249706,25.61005118695763,25.184407345742557,24.758764288399814,24.333122063419776,24.307351567610304,24.281581071817392,24.255810576041085
Midsize DW - Class 4/Conservative,71.50639229316515,64.22892783700074,57.64467796578627,51.48429120287265,47.87669067130953,44.55866388155165,41.49668506904798,38.66220999580566,36.23213439569782,35.726511644059435,35.22088934379592,34.71526751657444,34.20964618547143,33.70402537508916,33.19840511168386,32.69278542330723,32.1871663399624,31.68154789377694,31.175930119193758,30.670313053184177,30.16469673548352,29.65908120885515,29.153466519383635,28.647852716804522,28.142239854872205,27.636627991775132,27.610862203682736,27.585096415610213,27.559330627557618
Large DW - Class 4/Advanced,46.93175212600899,40.37918306020181,34.17103735875785,28.526873660362142,27.165020053061824,25.88600512327473,24.682489152264335,23.547973499255043,22.476873245190138,22.070513754310117,21.903863277716912,21.737212108780636,21.570560213726683,21.40390755654727,21.2372540988138,21.070599799469946,20.903944614603073,20.73728849719163,20.570631396824755,20.403973259391673,20.237314026735493,20.07065363626826,19.90399202054029,19.737329106759244,19.57066481624996,19.40399906384839,19.237438460504535,19.07087745283142,19.016874216357046
Large DW - Class 4/Moderate,46.93175212600899,46.497264747379425,40.33505727691714,34.65412140692355,32.96250635716391,31.37378739207074,29.878847418403147,28.4696140327552,27.139164545327503,26.610677230298133,26.398605814127365,26.186533484063748,25.974460195524788,25.76238590098022,25.5503105497043,25.338234087502673,25.126156456410666,24.91407759435982,24.7019974348078,24.48991590632839,24.277832932154503,24.065748429670016,23.853662309841347,23.641574476582637,23.429484826042636,23.21739324580482,23.0054404623232,22.793487145126946,22.730110085913033
Large DW - Class 4/Conservative,46.93175212600899,47.65648022494992,43.7267445973159,39.914329037296376,37.8527047195567,35.916485890533956,34.094561531339515,32.377093924323134,30.755638979672263,30.356312097988248,30.106768406665985,29.857223618672304,29.607677680508225,29.3581305351374,29.10858212168896,28.859032375129665,28.609481225901934,28.359928599523574,28.11037441614381,27.860818590051196,27.611261029125174,27.36170163422646,27.112140298514724,26.86257690668693,26.613011334121595,26.36344344591888,26.114042113823594,25.86464014127076,25.79352967829672
Residential DW - Class 5/Advanced,170.06866024433867,110.87168710838706,83.69306557674828,71.33534860654377,62.31602637964882,54.68565913782357,49.58474747099128,44.67501828917777,39.92801789799702,37.81751267595884,36.90928305950934,35.99923350935015,35.087299239458005,34.173412353295774,33.257501654988964,32.339492446590675,31.419306310226492,30.496860873789146,29.572069558716493,28.939010943249375,28.30451673442642,27.66852971977027,27.0309896076632,26.391832817569174,25.750992252891116,25.108397054769874,24.546523874172284,24.363764565248147,24.181004825966646
Residential DW - Class 5/Moderate,170.06866024433867,130.71018228805127,114.96754980135016,100.1233316628263,90.71293101841849,81.81884170487413,73.39972176006513,65.41853219742178,57.78313999303183,54.42539941478249,52.99129980547505,51.55428830223212,50.11426124741643,48.67111000656863,47.22472066628949,45.77497370986401,44.32174366869307,42.86489874740507,41.404300420300565,40.410474412564945,39.41435145545999,38.4158400090219,37.414843606662345,36.41126051952367,35.404983393050536,34.3958988530683,33.51596954112392,33.242622423857064,32.96927461801842
Residential DW - Class 5/Conservative,170.06866024433867,134.46905505893503,120.48634543054067,107.09226529154492,99.29720938706535,91.92978283569738,84.95573453507163,78.34437567223176,72.06723766905966,67.71170880584141,65.85691320224763,63.998332136537684,62.135830853783176,60.26926812918692,58.398495875329914,56.52335872048265,54.64369355546632,52.7593290462978,50.870085109567846,49.587645188017405,48.30221923228684,47.01368824042319,45.721926805861685,44.42680268108727,43.12817630517808,41.82590029170705,40.691526074685235,40.345708710744205,39.99989045165985
Commercial DW - Class 5/Advanced,111.18734519454988,76.747686826644,63.24751612291333,53.04851815467876,46.692320560035114,41.351942404563175,37.870462419689076,34.560099601600605,31.399470990525764,29.771146487540257,29.05767561099818,28.3427611227757,27.626351633752773,26.908393287548517,26.188829610749558,25.467601352104502,24.74464630972583,24.019899145244185,23.293291183752192,22.792795363204434,22.291141051521794,21.78828208115515,21.284169799973782,20.77875290200667,20.27197724417482,19.763785647648387,19.40493653198726,19.243336732438053,19.081736550241068
Commercial DW - Class 5/Moderate,111.18734519454988,89.97659627897886,78.96370276517717,68.68626672079274,62.10149453179396,55.9343808324265,50.14642074726899,44.70370408515828,39.57665304736973,39.0862483789169,38.025430237089964,36.96461708276093,35.90380915923524,34.84300672590557,33.78221005960365,32.721419456091006,32.201124557819725,31.155577220286713,30.107313119118587,29.6710756524674,29.234838415789046,28.798601422225822,28.362364685940474,27.92612822221804,27.489892047578387,27.053656179904323,26.61758697991055,26.181516614971404,25.74544508508571
Commercial DW - Class 5/Conservative,111.18734519454988,96.15528157700952,86.54592560606747,76.6884581280784,70.83227474995056,65.34749976083009,60.19988533266352,55.35926854090067,51.383497729448166,50.433297438916306,49.483099483140215,48.532903974194085,47.582711031441775,46.63252078213943,45.68233336209871,44.732148916418,43.781967600290066,42.831789579895585,41.88161503339257,40.931444152016056,39.98127714129942,39.0311142224372,38.08095563380465,37.13080163266005,36.18065249705098,35.23050852795891,34.28060583413084,33.33070051083919,32.38079255808127
Midsize DW - Class 5/Advanced,75.74421987843564,58.00614365336808,51.14815237561575,44.05725640342161,39.31426187113796,34.968437067247756,30.971908774855326,27.28420285546722,25.523898601394663,24.496207793894484,24.156303894531117,23.8159346931458,23.47508362015996,23.13373331006923,22.791865553094063,22.449461243264633,22.106500322630207,21.762961721251262,21.41882329259776,21.244459347407147,21.070083303396434,20.895694659292115,20.721292885336535,20.546877421196225,20.372447673677666,20.198003014230576,19.930827061959175,19.742387372066226,19.553947220887537
