tech_detail-scenario,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
Offshore Wind - Class 11/Moderate,9293.250604294733,7984.116983250822,7022.638362354204,6698.3235636803265,6453.44388910995,6258.146315435001,5826.523659452356,5538.459401167403,5324.864171847636,5156.473470041254,5018.262392448657,4901.536587174563,4800.832858179724,4712.504770372705,4634.00293892619,4563.478948421205,4499.551315457447,4441.162186462523,4387.484545523785,4337.85993393062,4291.756053752796,4291.756053752796,4291.756053752796,4291.756053752796,4291.756053752796,4291.756053752796,4291.756053752796,4291.756053752796,4291.756053752796,4291.756053752796,4291.756053752796
Offshore Wind - Class 11/Conservative,14542.987859846922,13012.389159427086,11817.658911103339,10766.58739486603,9794.742448905967,8872.841287600288,8412.78126035456,8100.904040497997,7866.977841434505,7680.86932075832,7526.9560256041,7396.125353663366,7282.613562834932,7182.550694036052,7093.21777675274,7012.633721049712,6939.3122523712245,6872.110838577622,6810.132869630129,6752.662520231405,6699.11926795002,6699.11926795002,6699.11926795002,6699.11926795002,6699.11926795002,6699.11926795002,6699.11926795002,6699.11926795002,6699.11926795002,6699.11926795002,6699.11926795002
Offshore Wind - Class 12/Advanced,6676.998734962953,5863.794228034774,5406.207934858566,5095.07739483802,4862.662039685147,4678.897778292099,4277.954132945551,4014.494312287344,3821.3651270250703,3670.484604470794,3547.5740640566564,3444.436140512234,3355.953780011823,3278.7312691597676,3210.406978710413,3149.275795435536,3094.0689121390424,3043.818524791054,2997.770525611058,2955.3262222726253,2916.0034840398885,2916.0034840398885,2916.0034840398885,2916.0034840398885,2916.0034840398885,2916.0034840398885,2916.0034840398885,2916.0034840398885,2916.0034840398885,2916.0034840398885,2916.0034840398885
Offshore Wind - Class 12/Moderate,9678.38186994897,8314.995113681933,7313.670827260015,6975.9157915378455,6720.887716367948,6517.49665436946,6067.986708106415,5767.984485978598,5545.537432340219,5370.168233817277,5226.229525361354,5104.666299802839,4999.789208761579,4907.8006299066155,4826.045587322708,4752.5988720724,4686.021862720793,4625.213052237071,4569.310913335692,4517.629675325512,4469.615213547082,4469.615213547082,4469.615213547082,4469.615213547082,4469.615213547082,4469.615213547082,4469.615213547082,4469.615213547082,4469.615213547082,4469.615213547082,4469.615213547082
Offshore Wind - Class 12/Conservative,15145.679048765021,13551.649130625943,12307.406832637176,11212.776821386935,10200.65664615753,9240.550023747477,8761.424291395977,8436.62221956312,8193.00141017082,7999.180283309665,7838.888440802076,7702.636055035209,7584.41997554295,7480.210256745696,7387.175251925259,7303.251592376541,7226.89163729465,7156.905201419084,7092.358763540721,7032.506672308166,6976.744407315463,6976.744407315463,6976.744407315463,6976.744407315463,6976.744407315463,6976.744407315463,6976.744407315463,6976.744407315463,6976.744407315463,6976.744407315463,6976.744407315463
Offshore Wind - Class 13/Advanced,7438.730671983273,6532.753423813423,6022.964336647302,5676.339078159381,5417.409046607363,5212.680383219134,4765.995798490474,4472.479771773194,4257.317817544981,4089.2243477945344,3952.2920194160515,3837.3876604086026,3738.810951889394,3652.7786703121833,3576.6598377362598,3508.5546145115213,3447.0496342143592,3391.066587856002,3339.7650892237043,3292.4786802820145,3248.6698064015136,3248.6698064015136,3248.6698064015136,3248.6698064015136,3248.6698064015136,3248.6698064015136,3248.6698064015136,3248.6698064015136,3248.6698064015136,3248.6698064015136,3248.6698064015136
Offshore Wind - Class 13/Moderate,10782.520564363464,9263.594707305996,8148.036291022365,7771.748964637969,7487.626659359349,7261.032184342253,6760.240737759017,6426.0134042924055,6178.188835419283,5982.812982636948,5822.4533744203345,5687.02183365838,5570.1800381740695,5467.697145058181,5376.6152325360845,5294.789567341425,5220.617313327899,5152.87114551252,5090.591602018463,5033.014290218987,4979.522233616596,4979.522233616596,4979.522233616596,4979.522233616596,4979.522233616596,4979.522233616596,4979.522233616596,4979.522233616596,4979.522233616596,4979.522233616596,4979.522233616596
Offshore Wind - Class 13/Conservative,16873.543271047143,15097.661730084863,13711.472441249896,12491.96382712212,11364.377968833454,10294.739562532339,9760.9536435993,9399.09721350691,9127.683435605628,8911.750689290804,8733.172275917104,8581.37571639229,8449.673232319787,8333.575031217626,8229.926179367902,8136.42835646729,8051.356908079737,7973.386231802765,7901.476186854709,7834.796100488702,7772.672201000867,7772.672201000867,7772.672201000867,7772.672201000867,7772.672201000867,7772.672201000867,7772.672201000867,7772.672201000867,7772.672201000867,7772.672201000867,7772.672201000867
Offshore Wind - Class 14/Advanced,8083.40506030067,7098.911581899588,6544.941880799927,6168.276529178689,5886.906334474108,5664.435168585131,5179.038765489568,4860.085342877295,4626.276391060783,4443.61535083959,4294.815681228997,4169.953191277212,4062.833318102243,3969.345208667511,3886.6294471700157,3812.621864972177,3745.7865917042254,3684.95172627673,3629.2044314490886,3577.8198541144975,3530.2143863876595,3530.2143863876595,3530.2143863876595,3530.2143863876595,3530.2143863876595,3530.2143863876595,3530.2143863876595,3530.2143863876595,3530.2143863876595,3530.2143863876595,3530.2143863876595
Offshore Wind - Class 14/Moderate,11716.983065469381,10066.419975974914,8854.182176748654,8445.284345606895,8136.538632874048,7890.306386748865,7346.114031852099,6982.921143130661,6713.618958435673,6501.310934759138,6327.0537566653775,6179.8851493901775,6052.9173514159065,5941.552693651279,5842.577275926706,5753.660209259137,5673.059926354285,5599.442596932693,5531.7654518631,5469.1982755029185,5411.070381602137,5411.070381602137,5411.070381602137,5411.070381602137,5411.070381602137,5411.070381602137,5411.070381602137,5411.070381602137,5411.070381602137,5411.070381602137,5411.070381602137
Offshore Wind - Class 14/Conservative,18335.881561340295,16406.094038892224,14899.77134667631,13574.574509968239,12349.266842433895,11186.928603023245,10606.882359973675,10213.66583387288,9918.730269824257,9684.08367442066,9490.028852998035,9325.076946665391,9181.960454527214,9055.800588362037,8943.16918037056,8841.568384232663,8749.124186689884,8664.396366442352,8586.254161785544,8513.795134601152,8446.287460942149,8446.287460942149,8446.287460942149,8446.287460942149,8446.287460942149,8446.287460942149,8446.287460942149,8446.287460942149,8446.287460942149,8446.287460942149,8446.287460942149
