tech_detail-scenario,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
Offshore Wind - Class 11/Moderate,177.78737888583066,154.074343241459,136.7727984371741,130.65501228379932,126.00060375635998,122.29428484668964,114.51153847353937,109.27754655319589,105.38880524506904,102.30317453762996,99.77469808688474,97.62779520480869,95.76566685597915,94.12368859726199,92.67559370081696,91.36911065606236,90.17978658161624,89.08891029808642,88.08183255678729,87.16462961457295,86.2922353615303,86.2922353615303,86.2922353615303,86.2922353615303,86.2922353615303,86.2922353615303,86.2922353615303,86.2922353615303,86.2922353615303,86.2922353615303,86.2922353615303
Offshore Wind - Class 11/Conservative,279.4148660032392,251.0493915795554,229.07643742019502,209.86058873958103,192.1545957419843,175.45331758377674,166.8887070021735,161.08113003290947,156.67135612362398,153.17437055550053,150.26904855032836,147.7881955058089,145.62598590493238,143.74199315489662,142.02464367909417,140.4984777188743,139.10565484206396,137.79592062815397,136.6117384589407,135.51038884362796,134.48121726795227,134.48121726795227,134.48121726795227,134.48121726795227,134.48121726795227,134.48121726795227,134.48121726795227,134.48121726795227,134.48121726795227,134.48121726795227,134.48121726795227
Offshore Wind - Class 12/Advanced,128.44630368831682,113.6165420989364,105.17725432924092,99.39649382109286,95.0692851631758,91.62186419049556,84.59319946019232,79.93541896742,76.50743012227501,73.82369197249565,71.62274184852404,69.7772505351282,68.18472057255777,66.78669393825488,65.55546872250021,64.44833699981632,63.44351632209,62.52434172573656,61.68996065032241,60.91765030351853,60.199164026189386,60.199164026189386,60.199164026189386,60.199164026189386,60.199164026189386,60.199164026189386,60.199164026189386,60.199164026189386,60.199164026189386,60.199164026189386,60.199164026189386
Offshore Wind - Class 12/Moderate,188.9308160201329,163.72991171248145,145.3746787739288,138.8676800679312,133.94468682752142,129.97393255624075,121.72893291048509,116.16481134172004,112.03064218055405,108.74986350492891,106.06157364279605,103.77869958643042,101.7984563595191,100.07298702303562,98.53277082345414,97.12286366306557,95.87784762450647,94.71729642636072,93.64582103358522,92.67022866649754,91.74190357452329,91.74190357452329,91.74190357452329,91.74190357452329,91.74190357452329,91.74190357452329,91.74190357452329,91.74190357452329,91.74190357452329,91.74190357452329,91.74190357452329
Offshore Wind - Class 12/Conservative,296.94925649334914,266.80122935585166,243.4495949736002,222.98083473513992,204.2150556908118,186.4696962696814,177.40677994220005,171.19624788238744,166.54510337945933,162.7918562761714,159.7035019689686,157.1003189808755,154.80095415245987,152.76471746350123,150.97132055406996,149.34855098132854,147.8353731915325,146.4740286513113,145.21466675892182,144.04332887060434,142.94871154919838,142.94871154919838,142.94871154919838,142.94871154919838,142.94871154919838,142.94871154919838,142.94871154919838,142.94871154919838,142.94871154919838,142.94871154919838,142.94871154919838
Offshore Wind - Class 13/Advanced,178.61674839169007,157.75200113595992,145.8416240089273,137.73613038037166,131.6280914863421,126.79939982479418,116.90020560920816,110.34078240199483,105.51902562127259,101.75028446010157,98.6362187364976,96.05261910187899,93.8011020821707,91.84704714911227,90.10925608736686,88.54648196505761,87.14968444705134,85.85165295292413,84.6772694426903,83.5903557136972,82.57926574614086,82.57926574614086,82.57926574614086,82.57926574614086,82.57926574614086,82.57926574614086,82.57926574614086,82.57926574614086,82.57926574614086,82.57926574614086,82.57926574614086
Offshore Wind - Class 13/Moderate,263.79643767390564,228.2489813355291,202.3226961378177,193.1743002301892,186.22684609901546,180.67034012552608,168.9984935991816,161.186715463796,155.35442851638507,150.76503095665933,146.97751511495585,143.7613011461107,140.9715697220922,138.51150091708303,136.3494634600841,134.39927331885164,132.62429087328368,130.99661883603505,129.4942527255244,128.0998170356504,126.83255721552592,126.83255721552592,126.83255721552592,126.83255721552592,126.83255721552592,126.83255721552592,126.83255721552592,126.83255721552592,126.83255721552592,126.83255721552592,126.83255721552592
Offshore Wind - Class 13/Conservative,416.1528164090618,373.57229882887236,340.6112094468023,311.7078644753436,285.1536176314541,260.11388018598035,247.22883314321683,238.5572569421032,231.9629676160347,226.74875987148053,222.35808698261573,218.66487850916363,215.4480894863366,212.60146267939444,210.05029966308274,207.74020043072463,205.63029346598498,203.74529723473037,201.9477736207636,200.27472304047592,198.76487685130022,198.76487685130022,198.76487685130022,198.76487685130022,198.76487685130022,198.76487685130022,198.76487685130022,198.76487685130022,198.76487685130022,198.76487685130022,198.76487685130022
Offshore Wind - Class 14/Advanced,252.04263546495542,222.46883397065798,205.62275374329636,194.09770707176386,185.4845489642023,178.59088283823502,164.56348432960436,155.27087230515252,148.45283343559083,143.09041048900525,138.69287722638376,135.0225495844859,131.81374556921864,129.03717324706568,126.60885775423674,124.38682216288886,122.36967782344435,120.5633109601801,118.9014283681479,117.36348160154157,115.93306238810658,115.93306238810658,115.93306238810658,115.93306238810658,115.93306238810658,115.93306238810658,115.93306238810658,115.93306238810658,115.93306238810658,115.93306238810658,115.93306238810658
Offshore Wind - Class 14/Moderate,372.8016416044326,322.4462950157474,285.5610150574016,272.6545886143917,262.79349909093276,254.83747200776523,238.34028562974345,227.2504008479764,219.04475312522166,212.4670799347061,207.1022421923318,202.54735524462504,198.59696040727664,195.18140474984827,192.06862782593137,189.3231227613452,186.76115649748752,184.47283487989185,182.36180880912232,180.40342181000304,178.57762382901328,178.57762382901328,178.57762382901328,178.57762382901328,178.57762382901328,178.57762382901328,178.57762382901328,178.57762382901328,178.57762382901328,178.57762382901328,178.57762382901328
Offshore Wind - Class 14/Conservative,589.0113038911776,528.5970205094603,481.7283911190642,440.7883028613769,403.05085806610856,367.49751140176,349.2302782242636,336.8734948671471,327.5576555697458,320.1083357167845,313.9165506026129,308.7385244685591,304.12449764872423,300.037006122619,296.47683992535354,293.2571762233845,290.21559735080507,287.5180277169572,285.02391109860605,282.70538131076137,280.43891282117755,280.43891282117755,280.43891282117755,280.43891282117755,280.43891282117755,280.43891282117755,280.43891282117755,280.43891282117755,280.43891282117755,280.43891282117755,280.43891282117755
