tech_detail-scenario,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
Offshore Wind - Class 11/Conservative,313.5773123775219,287.68696140378484,266.723262845754,248.01626762102833,230.519715246384,213.8549729040754,206.52770970658136,201.48140765104156,197.5854321172088,194.47189568727308,191.86053621563573,189.6119550255778,187.6373635384165,185.87677067145867,184.32705982973988,182.87842607705093,181.5857242797054,180.39173632533243,179.24423418364918,178.20828239175694,177.23631808237658
Offshore Wind - Class 12/Advanced,146.42820922288948,131.14041401714647,122.32394770328416,116.22350091141968,111.6014760932854,107.91425208079323,100.38637688271751,95.34366183140165,91.60368843471365,88.6405351968778,86.21221301923413,84.16786839615618,82.38024885563887,80.81987439644746,79.44222828007173,78.19974430008433,77.06893533728463,76.03188371905429,75.08922474686575,74.20031897800385,73.38531286506914
Offshore Wind - Class 12/Moderate,217.2556919456544,192.37127384077817,173.82264812171462,167.37928006617597,162.42263206745915,158.44728788878902,150.1087802864437,144.41683513400596,140.14478609407593,136.723837652641,133.87573041526784,131.465699606226,129.36289411533744,127.52518558513034,125.85095585600746,124.35787335090635,122.99314862595753,121.73658097363888,120.57239489875536,119.51262433832262,118.49740397515018
Offshore Wind - Class 12/Conservative,333.1459759225685,305.63398395020715,283.4207573491516,263.54178577036873,244.94991167075483,227.29342455805548,219.50399246264573,214.09259170918003,209.9960871972236,206.64023879142744,203.86371356962638,201.4725883160674,199.41586277376393,197.5427792449822,195.8520976974415,194.35307098631824,192.97802833652594,191.70790567386805,190.48634026541163,189.38413453463033,188.34995571126765
Offshore Wind - Class 13/Advanced,204.13050384459905,182.66234225542274,170.21354860162393,161.61988465023458,155.125085684028,149.96153187595667,139.35854441482675,132.25609338613106,126.9952092412246,122.82816035641217,119.42016342158867,116.52907067662478,114.02310197232443,111.81438036294794,109.86905074936853,108.11425997793312,106.54351236212898,105.07803812619017,103.75086091918548,102.51978617426175,101.37217267566103
Offshore Wind - Class 13/Moderate,303.95087255995804,268.86212110169214,242.7192583613204,233.60224633863731,226.6552114352482,220.9947171067764,209.28776347866352,201.3041513158807,195.2766997971066,190.44839670646434,186.47674431854176,183.08189585918277,180.11975376889,177.49369689913826,175.18207736426805,173.04225692958337,171.12926152958275,169.36842708339125,167.73747846173003,166.21860377099833,164.84078298205586
Offshore Wind - Class 13/Conservative,467.5188130688586,428.66897717135396,397.3261415657409,369.18294630727695,342.9543805587956,317.8955764425549,306.9496268900278,299.3490497437869,293.6151293744336,288.9058207875425,285.0278202950814,281.61363377412385,278.6873178303845,276.08040992497234,273.7296942193311,271.58882182983024,269.69730936677274,267.8790006541804,266.1875768335993,264.67895712592264,263.19305646544404
Offshore Wind - Class 14/Advanced,288.3728873571584,257.94064557359167,240.33514657714704,228.0926898526183,218.93859447574144,211.5606070046247,196.53572608439384,186.4737589561711,178.97723864651556,173.09135702446133,168.23799292936997,164.17250254785847,160.59904499502625,157.4994526365868,154.73322152411228,152.28716574407645,150.01428523652874,147.97734022049363,146.05134075294748,144.3096524378086,142.68622529469872
Offshore Wind - Class 14/Moderate,429.94317470022077,380.1170921498129,343.03983819635084,330.16464580346553,320.3030894110548,312.2666262288458,295.6499070901365,284.31422467920487,275.8491101074596,268.9866966701316,263.3610707640068,258.5532006271155,254.35883143894216,250.64085350264156,247.30306419044211,244.35961333218793,241.5883315968853,239.1165267015103,236.82835221472706,234.61805429830378,232.62731885941642
Offshore Wind - Class 14/Conservative,662.0517206303214,606.9428667225461,562.3632630044599,522.5222797206238,485.2438835216638,449.7919386675835,434.15889197629326,423.4292025345986,415.22889165829156,408.5970909081676,403.03084044208254,398.2343678844349,394.161641682477,390.39931919125866,387.1411509758599,384.04081651657646,381.32704686553313,378.8221828190751,376.3607073726437,374.19056733110483,372.1557497301592
