tech_detail-scenario,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
Offshore Wind - Class 11/Moderate,116.47068916148014,101.51515444907625,90.62682151770919,86.7341132692984,83.77303176585993,81.41479879666491,76.47403914170522,73.1495215682962,70.67885044688343,68.71745679600355,67.11016651177425,65.74484932510273,64.56011697072027,63.51498937431577,62.59360276380738,61.762020623054326,61.00473255757168,60.30987640980306,59.668159840254965,59.08422112477118,58.52792002371013,58.527916236137884,58.527916236137884,58.527916236137884,58.527916236137884,58.527916236137884,58.527916236137884,58.527916236137884,58.527916236137884,58.527916236137884,81.6130083710332
Offshore Wind - Class 11/Conservative,180.56917817869262,162.73113672840384,148.9429667634051,136.9013302666914,125.82038645278338,115.3762414905122,109.94870491455505,106.26809609954782,103.47178411026124,101.2544536947294,99.41181306733728,97.83799283558677,96.46596801924751,95.2710440091689,94.18075293189668,93.2124401280395,92.3285752866606,91.49642783138174,90.74469607459362,90.04542161533482,89.391852285287,89.39184609946415,89.39184609946415,89.39184609946415,89.39184609946415,89.39184609946415,89.39184609946415,89.39184609946415,89.39184609946415,89.39184609946415,127.09417393522702
Offshore Wind - Class 12/Advanced,85.37972371641482,75.9436578022985,70.56734525571188,66.88084195250183,64.12142421808643,61.921242831238416,57.452589631294046,54.488790951433096,52.30631909263855,50.596996108648824,49.19412187925877,48.01760833072596,47.00167666113054,46.10920098205618,45.32334357192195,44.61626164240974,43.97413188690644,43.38636467862822,42.853155834888916,42.35934666387072,41.89970788108255,41.89970540513339,41.89970540513339,41.89970540513339,41.89970540513339,41.89970540513339,41.89970540513339,41.89970540513339,41.89970540513339,41.89970540513339,56.99051045684479
Offshore Wind - Class 12/Moderate,123.80313901294838,107.9077247425345,96.35628350532167,92.21523093826075,89.08353254291924,86.5557672167036,81.32172186520323,77.78699480031192,75.15999767371517,73.0742224468543,71.36506930141374,69.91302393436817,68.65291535599556,67.55523872540542,66.57505526684146,65.67666602453767,64.88454849858702,64.14515717297347,63.4622615636885,62.841023467562586,62.24892292110166,62.24891889818015,62.24891889818015,62.24891889818015,62.24891889818015,62.24891889818015,62.24891889818015,62.24891889818015,62.24891889818015,62.24891889818015,86.76845476848939
Offshore Wind - Class 12/Conservative,191.9385915337438,172.97826419801962,158.32413210046707,145.495458273531,133.75202790830554,122.65450882269464,116.91152130429481,112.97410210009856,110.02531989282409,107.64424074876814,105.6852551395073,104.03455433008429,102.57528290339387,101.2826718493003,100.14485296658117,99.1151048623508,98.15378058763397,97.28960294346129,96.49002269546135,95.74619342610146,95.05095658105246,95.0509500105074,95.0509500105074,95.0509500105074,95.0509500105074,95.0509500105074,95.0509500105074,95.0509500105074,95.0509500105074,95.0509500105074,135.09814334650306
Offshore Wind - Class 13/Advanced,117.77101544371851,104.5345083306707,96.96940353633659,91.81775798811142,87.93480930173392,84.86414612182287,78.58852380001932,74.42705442085992,71.36674725623645,68.9741874819351,66.99491056977095,65.35374809211085,63.92167055162805,62.67904302834481,61.5733269538153,60.57841970607776,59.68971372906469,58.862410017027784,58.114519254224895,57.422003628719054,56.77749200165228,56.77748849648309,56.77748849648309,56.77748849648309,56.77748849648309,56.77748849648309,56.77748849648309,56.77748849648309,56.77748849648309,56.77748849648309,78.1413459710862
Offshore Wind - Class 13/Moderate,171.73238664995577,149.3516616133277,133.05964188834685,127.254884222264,122.84800502759639,119.32238683152875,111.93120474624752,106.98309701174645,103.28715896652176,100.37875941421524,97.9776180448384,95.9378585566315,94.1678980566371,92.60647161001948,91.23489411679247,89.99733851813885,88.87060207456705,87.83707298231188,86.88279752401955,85.99680967121026,85.19258133099626,85.19257563462527,85.19257563462527,85.19257563462527,85.19257563462527,85.19257563462527,85.19257563462527,85.19257563462527,85.19257563462527,85.19257563462527,119.91171509323777
Offshore Wind - Class 13/Conservative,267.6582889764688,240.91637551444984,220.25512803164312,202.15725714823068,185.55194394917672,169.9046177026585,161.7572076512884,156.27510002330862,152.1039709581154,148.80637138110137,146.0275786361664,143.6910086111379,141.65545633865577,139.85379001000067,138.23881101554278,136.7761560801676,135.4399943192901,134.24745678213,133.1086725460089,132.0485359824251,131.09303883058413,131.09302952778992,131.09302952778992,131.09302952778992,131.09302952778992,131.09302952778992,131.09302952778992,131.09302952778992,131.09302952778992,131.09302952778992,187.79316553988372
Offshore Wind - Class 14/Advanced,165.6663900048353,146.92599408097496,136.2395251504712,128.9223133451122,123.45501175645987,119.07521284766685,110.19247084626761,104.30393130719207,99.98230743513167,96.58120543043324,93.79031300196723,91.46130922374097,89.42220291157422,87.65843279459827,86.11688403561419,84.70382384317323,83.4203604702918,82.27216191583275,81.21535117925553,80.23691228322265,79.32649841549465,79.32649343494921,79.32649343494921,79.32649343494921,79.32649343494921,79.32649343494921,79.32649343494921,79.32649343494921,79.32649343494921,79.32649343494921,109.6827064818014
Offshore Wind - Class 14/Moderate,242.08692324387226,210.40654614298236,187.23870423574618,179.0598762712271,172.81161711625256,167.76734307341655,157.3326197122338,150.31505798440912,145.12253648172182,140.95649142641753,137.55922977149794,134.6738369533426,132.17045938323187,130.0073942184603,128.0333763746117,126.29376701708632,124.66784802251921,123.21716250614612,121.8785273776674,120.63637099140892,119.47798961121948,119.47798151752866,119.47798151752866,119.47798151752866,119.47798151752866,119.47798151752866,119.47798151752866,119.47798151752866,119.47798151752866,119.47798151752866,168.80868367548487
Offshore Wind - Class 14/Conservative,378.1224648386719,340.20077343666605,310.8324440400279,285.2084848651543,261.6160593019184,239.40443678605834,227.86485626000456,220.0590411420647,214.1728946145278,209.46501543882107,205.55098846269266,202.27959092588694,199.36156153348162,196.77592562692084,194.52584153918184,192.49070530174228,190.56533360181663,188.85977935834552,187.28267337837738,185.81640857585802,184.38035769619665,184.38034448063058,184.38034448063058,184.38034448063058,184.38034448063058,184.38034448063058,184.38034448063058,184.38034448063058,184.38034448063058,184.38034448063058,264.9286590387548
