tech_detail-scenario,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
Large DW - Class 1/Moderate,62.114009212120706,54.3049991826938,48.57339841097752,43.14514807663232,41.20235904668811,39.35722547103586,37.60256480234136,35.93188200516134,34.33928921781709,33.59337967442641,33.302979080244114,33.01257848606181,32.722177891879525,32.43177729769723,32.141376703514936,31.85097610933264,31.560575515150344,31.270174920968053,30.97977432678575,30.68937373260346,30.39897313842117,30.10857254423887,29.81817195005658,29.527771355874286,29.237370761691988,28.946970167509694,28.656569573327403,28.36616897914511,28.289676580656547
Large DW - Class 1/Conservative,62.97891904736894,55.77425822873109,53.077750617297845,50.5239582430003,48.10184319184074,45.80147720453872,43.61390565157156,41.53103103863466,39.54551284744667,38.98556322417301,38.64124079449326,38.29691836481349,37.952595935133736,37.60827350545397,37.263951075774216,36.91962864609446,36.575306216414695,36.23098378673493,35.88666135705517,35.5423389273754,35.19801649769565,34.85369406801589,34.509371638336134,34.16504920865637,33.820726778976606,33.476404349296836,33.13208191961709,32.78775948993733,32.700126895090044
Residential DW - Class 2/Advanced,174.37675149067317,139.40260351551615,108.14356974064079,95.77479259504207,83.23196632002394,72.60803655932024,65.58416146787165,58.7840792653386,52.171369645633824,49.10678904655468,47.79906767408304,46.48868103666628,45.17553414276375,43.859527432492804,42.54055649966048,41.218511793248815,39.893278296560105,38.5647351820472,37.23275543965082,36.32709382894296,35.41932994890583,34.50937990313381,33.59715527090382,32.6825627980264,31.76550406199647,30.845875108915834,30.04401151370765,29.796193312359062,29.548375111010476
Residential DW - Class 2/Moderate,190.99532676222563,165.42473507602335,150.98596878972543,137.3006387248298,124.31127128231235,111.96609351007713,100.21834341579269,89.0256780435058,78.26275380051239,73.37571058458731,71.29964213123425,69.219309253969,67.13455996632652,65.0452349724946,62.95116722256443,60.85218143490735,58.74809358280698,56.6387103421879,54.52382849695525,53.09105566242423,51.6549191969664,50.21528486633274,48.772011197366304,47.32494898336402,45.87394074831768,44.41882016599025,43.15212415625872,42.771900776702545,42.39167739714637
Residential DW - Class 2/Conservative,193.89653566556447,170.35524421380364,158.54607571005414,147.35312711865345,136.72939197090926,126.6325262394224,117.02428425721115,107.87003459580824,99.13586112441523,92.79084781501342,90.10010169695525,87.4038118278112,84.70178062517675,81.993801004496,79.2796558008876,76.55911714823417,73.83194581180449,71.09789047030046,68.35668694279879,66.50222512920926,64.64339059541486,62.78000883689187,60.91189593853631,59.038857931634105,57.16069009737466,55.27717621164977,53.638614270299584,53.15246674817733,52.66631922605509
Commercial DW - Class 2/Advanced,118.30823660333047,94.58593710217932,80.37940299668328,69.89539105314988,61.24522506894082,53.967195833851044,49.30820878432584,44.8439733827533,40.54938645691566,38.18778655546916,37.162416966142274,36.13493415322037,35.10526280022681,34.07332396855794,33.039034877088824,32.00230866548821,30.963054139820628,29.921175498869726,28.876572039456075,28.162238550673987,27.446209234946462,26.728416415985183,26.008788767893574,25.287251065787242,24.56372391568281,23.838123461616096,23.33052191854321,23.1110503122772,22.891578706011188
Commercial DW - Class 2/Moderate,129.35201726646494,111.80523274480629,101.77168513020969,92.33570204864873,83.44544378314995,75.05489833745925,67.12308489604821,59.613384454239615,52.492974545436354,51.793476445631185,50.26082575622812,48.72817506682507,47.19552437742199,45.662873688018934,44.130222998615864,42.597572309212815,41.85438956262389,40.343989277225056,38.8296107568706,38.209195963886174,37.588781170901754,36.96836637791732,36.3479515849329,35.72753679194847,35.10712199896404,34.486707205979606,33.86629241299518,33.24587762001075,32.625462827026325
Commercial DW - Class 2/Conservative,131.27999931443586,119.84766505662205,112.09232167542625,103.8189192819862,96.02400449925325,88.66723433841045,81.71267711387226,75.12822554457178,69.73804607834431,68.36703972803888,66.99603337773345,65.62502702742802,64.25402067712258,62.883014326817154,61.51200797651171,60.14100162620628,58.76999527590083,57.39898892559541,56.027982575289975,54.65697622498453,53.285969874679104,51.91496352437367,50.54395717406824,49.172950823762804,47.801944473457354,46.430938123151925,45.05993177284649,43.68892542254106,42.31791907223562
Midsize DW - Class 2/Advanced,84.96118705845484,69.74085587574457,63.63565151661591,56.86220454728769,50.614855462472605,44.83460209953877,39.47094718583415,34.480419215006506,32.24977722660217,30.758663904920184,30.276402025839086,29.793456783218737,29.30980382159853,28.82541761421274,28.340271391720666,27.85433706566843,27.367585146223234,26.879984653673137,26.391503023134174,26.152060344347255,25.912601504733164,25.673125859352975,25.43363272848789,25.194121395262645,24.95459110307149,24.715041052787033,24.339302144801728,24.079065870308522,23.81882959581533
Midsize DW - Class 2/Moderate,92.55435373527664,79.3412100888021,72.49784319867858,66.20748102944468,60.4056952445895,55.037691738039236,50.05657472172941,45.42197309358507,42.573134908125496,41.94551170494105,41.317888501756606,40.69026529857216,40.062642095387716,39.435018892203274,38.807395689018826,38.17977248583439,37.552149282649935,36.924526079465494,36.29690287628105,35.669279673096604,35.04165646991217,34.41403326672772,33.78641006354327,33.15878686035884,32.53116365717439,31.903540453989947,31.880731106201967,31.857921758414005,31.83511241062603
Midsize DW - Class 2/Conservative,93.87994046021332,81.55594155342683,75.78808735030172,70.48632690700914,65.59635753051641,61.07199662969565,56.87371862121347,52.96749717935529,49.62796363132039,48.87937765705665,48.13079168279291,47.38220570852917,46.63361973426544,45.8850337600017,45.136447785737964,44.38786181147422,43.639275837210484,42.89068986294674,42.142103888683,41.39351791441926,40.64493194015553,39.89634596589178,39.14775999162804,38.39917401736432,37.65058804310057,36.902002068836836,36.87919272104886,36.85638337326089,36.83357402547291
Large DW - Class 2/Advanced,61.89435365134974,50.207849876277656,43.39856073363416,36.99611246548274,35.24358160315262,33.589857329244786,32.02681275809011,30.547188474017616,29.144479796685985,28.543052447194363,28.30565523735538,28.068258027516396,27.83086081767741,27.593463607838416,27.356066397999435,27.11866918816045,26.88127197832146,26.643874768482476,26.40647755864348,26.169080348804496,25.93168313896551,25.694285929126526,25.45688871928754,25.219491509448552,24.982094299609564,24.74469708977058,24.507299879931587,24.269902670092605,24.20345496736332
Large DW - Class 2/Moderate,67.25907207015311,58.57150340612451,52.195099169690764,46.199671834270006,43.97321518922309,41.87228477033044,39.88655598988269,38.00680631456687,36.2247720446781,35.43790650987088,35.13156075940513,34.825215008939374,34.51886925847363,34.21252350800788,33.90617775754212,33.599832007076365,33.29348625661061,32.98714050614486,32.6807947556791,32.37444900521336,32.068103254747605,31.761757504281853,31.455411753816104,31.14906600335035,30.842720252884597,30.53637450241884,30.230028751953093,29.923683001487344,29.842990600406395
Large DW - Class 2/Conservative,68.195624607673,60.156195653884964,57.03530219841217,54.10087564073485,51.33668922394141,48.72834589983022,46.26302750498953,43.929284096583594,41.71685614113911,41.126161111578995,40.762932815096164,40.39970451861333,40.0364762221305,39.673247925647665,39.310019629164834,38.94679133268201,38.583563036199166,38.220334739716336,37.85710644323349,37.49387814675065,37.13064985026783,36.767421553785,36.40419325730217,36.04096496081933,35.67773666433649,35.314508367853655,34.95128007137084,34.588051774888,34.49560749766693
Residential DW - Class 3/Advanced,179.639819044238,143.46500804988554,111.18873903347946,98.38261151913626,85.42492713559936,74.46038354623262,67.20522717213163,60.19264843839225,53.38394037996211,50.24813257767411,48.910017050790096,47.56917431268097,46.22550716400583,44.87891373090409,43.529287180566506,42.17651541578246,40.82048074662787,39.46105953727302,38.098121825681694,37.17141076252878,36.2425485689513,35.31144939861731,34.378022775722926,33.44217327865809,32.50380019737475,31.562797161870737,30.742296595176526,30.48871858532702,30.235140575477523
Residential DW - Class 3/Moderate,196.75997886505226,170.24546422255537,155.23751917696205,141.03915064696753,127.58657233441416,114.82252739505482,102.69547380540173,91.1588887234972,80.08174236629145,75.0811141396358,72.95679355362653,70.82810942965705,68.694906248782,66.55702101282438,64.41428278928937,62.26651222264006,60.113521008997864,57.95511133103527,55.79107524949428,54.32500180545476,52.85548655273593,51.382392137206715,49.905573797580836,48.42487885928226,46.94014618623405,45.45120558643279,44.155068936727204,43.766008377973144,43.37694781921909
Residential DW - Class 3/Conservative,199.74875252868597,175.31965591842965,163.01050796811833,151.36535479372932,140.33188044002426,129.8631242495071,119.91681272031987,110.45478896003074,101.43998395535493,94.94749938920516,92.19421475589569,89.43525752323795,86.67042551660293,83.89950683836058,81.12227927626766,78.33850966812614,75.54795321889388,72.75035276604505,69.94543798854434,68.04787463979555,66.14583693976365,64.23914632807823,62.327614615067176,60.411043323781584,58.48922297732151,56.56193232608243,54.88528680996775,54.38784021209005,53.89039361421236
Commercial DW - Class 3/Advanced,122.23107252904317,97.5850611880602,82.8189815470595,71.9277908125767,62.95281434192583,55.411057639266836,50.57501348901134,45.951048721325435,41.51190156440434,39.0942446968333,38.04453605316499,36.99266402460913,35.93855150691243,34.882117687716665,33.82327782093292,32.76194298443842,31.69801981964004,30.63141025130136,29.562011185865686,28.830721663100977,28.097696059784123,27.36286509320423,26.626155744411903,25.887491002920207,25.146789590181896,24.40396565975551,23.88431524994302,23.659634076895514,23.43495290384801
Commercial DW - Class 3/Moderate,133.64104020319945,115.35034501757713,104.86053638840511,95.02061525683835,85.77200139679553,77.06294969800165,68.847581523197,61.085076251369486,53.73899293071291,53.022890942475605,51.453859938302045,49.884828934128485,48.315797929954904,46.74676692578134,45.17773592160777,43.60870491743422,42.84788134607038,41.30162890062478,39.751303789417555,39.11616229737958,38.48102080534161,37.84587931330363,37.21073782126567,36.57559632922768,35.940454837189705,35.30531334515173,34.67017185311376,34.035030361075776,33.3998888690378
Commercial DW - Class 3/Conservative,135.63294981411147,123.64778619428765,115.49441242786098,106.83773845437214,98.70126725479733,91.03947605071339,83.8120030953345,76.98293643339477,71.39340831146882,69.98985857543215,68.5863088393955,67.18275910335883,65.77920936732218,64.37565963128553,62.972109895248856,61.568560159212204,60.16501042317553,58.761460687138886,57.35791095110222,55.95436121506556,54.5508114790289,53.14726174299224,51.74371200695559,50.340162270918924,48.93661253488226,47.533062798845606,46.12951306280894,44.72596332677229,43.32241359073562
Midsize DW - Class 3/Advanced,87.90188193146062,72.01522947663769,65.59477575604723,58.51772245856942,52.010671494968214,46.007424768870806,40.45165283695199,35.29512199069477,32.97521052180857,31.45055578237125,30.957445802801395,30.46363708796861,29.969104734555422,29.473822641591656,28.9777634375814,28.480898402243174,27.98319738239365,27.48462870145672,26.985159062027034,26.740330309089433,26.495485031799607,26.25062257071123,26.005742230815766,25.760843279112418,25.515924941976174,25.270986402303908,24.8867955440232,24.620705459849038,24.354615375674886
Midsize DW - Class 3/Moderate,95.757864925821,81.92866835014595,74.72980403402786,68.1350825281509,62.07151523174635,56.47741573502648,51.30029368986253,46.49520272359131,43.530783989750546,42.88904289777465,42.24730180579876,41.60556071382287,40.96381962184699,40.32207852987109,39.680337437895204,39.038596345919316,38.39685525394342,37.755114161967526,37.113373069991646,36.47163197801574,35.82989088603986,35.18814979406397,34.54640870208808,33.90466761011219,33.262926518136304,32.62118542616041,32.59786300008941,32.57454057401842,32.551218147947424
Midsize DW - Class 3/Conservative,97.12933314348051,84.21562615488305,78.12134355888074,72.5385051091042,67.40532145381151,62.66957124292978,58.286818159699536,54.21901232782831,50.7443055191569,49.97888069400003,49.21345586884316,48.44803104368629,47.68260621852942,46.91718139337255,46.15175656821569,45.38633174305881,44.62090691790195,43.85548209274508,43.09005726758821,42.32463244243134,41.559207617274474,40.7937827921176,40.028357966960726,39.26293314180387,38.49750831664699,37.73208349149013,37.708761065419125,37.68543863934813,37.66211621327714
Large DW - Class 3/Advanced,63.76257893251125,51.64951488592804,44.58499620692776,37.959782642516316,36.11887140777816,34.38573478811231,32.75117758355832,31.20702169923336,29.745969298760798,29.132129573426358,28.889832913312873,28.64753625319939,28.40523959308591,28.162942932972413,27.92064627285893,27.67834961274545,27.43605295263196,27.193756292518476,26.951459632404983,26.7091629722915,26.466866312178016,26.22456965206453,25.982272991951046,25.73997633183756,25.49767967172407,25.25538301161059,25.013086351497098,24.77078969138362,24.702970627905835
Large DW - Class 3/Moderate,69.28922654170213,60.25332183155612,53.622015549869374,47.40307519122981,45.065309272200416,42.864405911939855,40.788688162271306,38.827770692745936,36.972386009721475,36.169280989357034,35.85661281508424,35.543944640811446,35.23127646653866,34.918608292265866,34.60594011799307,34.29327194372028,33.980603769447484,33.66793559517469,33.35526742090189,33.0425992466291,32.729931072356315,32.41726289808352,32.10459472381073,31.791926549537937,31.47925837526514,31.166590200992346,30.85392202671956,30.54125385244677,30.458896105733093
Large DW - Class 3/Conservative,70.25404807347611,61.88351683178039,58.594540675778845,55.51008858047333,52.6116584137052,49.88291442715198,47.30937920090774,44.87817670028497,42.57781681717469,41.97493090749983,41.60420623404561,41.23348156059139,40.86275688713718,40.49203221368295,40.12130754022873,39.75058286677452,39.37985819332029,39.009133519866076,38.63840884641184,38.267684172957615,37.8969594995034,37.52623482604918,37.15551015259497,36.784785479140744,36.41406080568652,36.04333613223229,35.672611458778086,35.301886785323866,35.207534624940585
Residential DW - Class 4/Advanced,185.49097035765786,147.9792652488963,114.57151396170245,101.27896436070091,87.86031206300447,76.51754790503595,69.00576216277688,61.75750777405578,54.731475223963585,51.51651233781331,50.144619662128704,48.76993093406327,47.39234650073862,46.01176191676092,44.62806765261231,43.241148781487794,41.850884642695824,40.457148479550725,39.05980704947213,38.109703643246895,37.15739480706094,36.202792527621185,35.24580404530398,34.28633152983585,33.32427172901285,32.35951558780649,31.51830367805154,31.258324769326595,30.998345860601656
Residential DW - Class 4/Moderate,203.16876069799986,175.60239287653323,159.96042180501723,145.19129845480197,131.22394640801784,117.99480236457822,105.44684898480436,93.52879338375953,82.1031918404002,76.97633612417832,74.79839274470152,72.61597568141536,70.4289254897145,68.23707505696878,66.04024913594955,63.83826384376891,61.630926123320315,59.41803316390672,57.19937177739953,55.69629122905773,54.18968199277875,52.67940324729373,51.165306577204746,49.64723545407432,48.12502467437607,46.59849975006448,45.26964559607513,44.87076424373378,44.47188289139243
Residential DW - Class 4/Conservative,206.25488341843248,180.83624863755918,167.9698938212613,155.82150277254146,144.33261134981544,133.4509353512732,123.12957497639513,113.3263390937611,104.00056513354949,97.34419515327032,94.52141121075978,91.69281147929708,88.85818868089522,86.01732556913504,83.16999432261933,80.31595589359378,77.45495930781992,74.58674091139152,71.71102355974145,69.7655612977064,67.815511741353,65.86069182303174,63.90090860272538,61.935958593465095,59.96562703066667,57.98968707987086,56.270719130494,55.76071582325953,55.25071251602507
Commercial DW - Class 4/Advanced,126.57558465228678,100.9024182788028,85.51464193792525,74.17167646235825,64.83689176344976,57.00342001949956,51.97170176196068,47.171468075521545,42.572977817224285,40.09352377359117,39.01698376657401,37.93822507688136,36.857168629415675,35.77373154619247,34.68782691494738,33.599363540639516,32.50824567835802,31.414372745987734,30.317639014821047,29.567657167269967,28.81589486360751,28.062281050203197,27.306740841686914,26.54919525912422,25.789560946425464,25.02774986284786,24.49481678736984,24.26439259007647,24.033968392783095
Commercial DW - Class 4/Moderate,138.39110176539126,119.27162436407698,108.8108961958607,99.02480842682229,89.85013578892719,81.23131406636504,73.11931384357943,65.47070726290883,61.25551068162012,59.314599179489,57.3736876773579,55.432776175226785,53.491864673095684,51.55095317096457,49.61004166883346,47.66913016670235,45.728218664571244,43.78730716244013,41.71977045761959,41.06839425869072,40.41701805976183,39.76564186083295,39.11426566190408,38.4628894629752,37.81151326404632,37.16013706511743,36.50876086618856,35.85738466725968,35.20600846833081
Commercial DW - Class 4/Conservative,140.4538106851366,127.85113305181294,119.25361964258857,111.21058291845382,103.6700589930532,96.84037263328084,89.91925085528659,82.6808010604331,77.27836293837129,74.7625336135625,72.24670428875373,69.73087496394496,67.21504563913619,64.69921631432743,62.18338698951866,59.66755766470986,57.15172833990111,54.635899015092335,51.95545692678729,51.11602349614143,50.27659006549556,49.43715663484969,48.59772320420382,47.75828977355795,46.91885634291208,46.07942291226621,45.239989481620334,44.400556050974465,43.5611226203286
Midsize DW - Class 4/Advanced,91.16585494524988,74.53214017565162,67.75720978744398,60.34093015303841,53.544873192684555,47.294357952461574,41.52623058792083,36.18672296430249,33.76831348490085,32.20698852645945,31.702018516893162,31.1963329664394,30.689906372818783,30.182712007293894,29.674721840043556,29.165906460020704,28.65623498881301,28.145674987975497,27.634192359250584,27.383475109883932,27.132740938729746,26.881989170481045,26.6312190934133,26.38042995689595,26.129620968697147,25.87879129206122,25.48536007099666,25.212870123686873,24.940380176377094
Midsize DW - Class 4/Moderate,99.31354632999913,84.79205076835156,77.19338851221544,70.25793354677273,63.902489939649975,58.057218577676245,52.66306011227522,47.66973239450084,44.57776422798642,43.92058830622384,43.26341238446127,42.60623646269869,41.949060540936124,41.29188461917355,40.63470869741097,39.977532775648406,39.320356853885826,38.663180932123254,38.00600501036068,37.3488290885981,36.69165316683554,36.034477245072964,35.377301323310384,34.72012540154782,34.062949479785246,33.40577355802267,33.381890192842235,33.35800682766182,33.33412346248139
Midsize DW - Class 4/Conservative,100.73593991072653,87.15893706333674,80.69673542420908,74.79855138403964,69.39363184545023,64.42258287614125,59.83517808016153,55.58865553779613,51.96478170203636,51.180947268957354,50.39711283587835,49.61327840279934,48.829443969720344,48.045609536641344,47.26177510356234,46.477940670483335,45.694106237404334,44.91027180432533,44.126437371246325,43.342602938167325,42.558768505088324,41.774934072009316,40.991099638930315,40.20726520585132,39.42343077277231,38.63959633969331,38.61571297451288,38.59182960933246,38.567946244152026
Large DW - Class 4/Advanced,65.81849134682437,53.233236201577924,45.88635477280552,39.01541385288042,37.076623723131064,35.255789590368366,33.54246458363537,31.927400104394945,30.402378811113785,29.774993377091125,29.52734991415833,29.279706451225533,29.032062988292736,28.784419525359926,28.53677606242713,28.289132599494334,28.04148913656153,27.793845673628734,27.546202210695924,27.298558747763128,27.050915284830328,26.803271821897532,26.555628358964732,26.307984896031932,26.06034143309913,25.81269797016633,25.565054507233526,25.31741104430073,25.24809540567562
Large DW - Class 4/Moderate,71.5233360054366,62.10086038703143,55.1871490071334,48.72131681843691,46.260291358164764,43.94899469386781,41.774165970226676,39.72406537274442,37.78826212481512,36.96743484536102,36.64786696774552,36.32829909013002,36.008731212514526,35.68916333489902,35.36959545728352,35.05002757966802,34.73045970205252,34.41089182443702,34.09132394682152,33.77175606920602,33.45218819159053,33.132620313975025,32.81305243635953,32.49348455874403,32.173916681128524,31.854348803513027,31.534780925897532,31.215213048282035,31.131037898752677
Large DW - Class 4/Conservative,72.51926651363499,63.781041811643675,60.30481350092823,57.053779769315696,54.006744574936455,51.14509101041569,48.452400597554785,45.914138083254926,43.517388955278825,42.901199056683666,42.52229353695494,42.14338801722622,41.7644824974975,41.385576977768764,41.00667145804004,40.62776593831133,40.24886041858259,39.86995489885387,39.49104937912513,39.1121438593964,38.73323833966768,38.35433281993896,37.975427300210235,37.59652178048151,37.217616260752784,36.838710741024045,36.45980522129533,36.08089970156661,35.984465455541255
Residential DW - Class 5/Advanced,193.33709662972296,154.03831199374247,119.11681656072945,105.17547269741702,91.14114857309018,79.29299722771248,71.43888613255316,63.87579207577692,56.55890344513099,53.23659622221442,51.81889744717474,50.398309262412624,48.97472868774158,47.54804779044242,46.118153383918234,44.68492670407503,43.24824306148366,41.8079714671818,40.36397422975501,39.38214783834696,38.39804237991773,37.41156690250003,36.422625549320806,35.43111722365341,34.436935225807936,33.439966859519565,32.57066774075777,32.30200840102364,32.03334906128953
Residential DW - Class 5/Moderate,211.76264399001033,182.79247525162933,166.30640167235876,150.77724720950008,136.1240463992884,122.27471727649564,109.16487553448727,96.73683370022722,84.84453380502124,79.5464975974397,77.29583490646117,75.04054915992673,72.78047558953803,70.51544150294436,68.2452658015906,65.96975846292646,63.688719983865234,61.401940782067214,59.109200551269296,57.55593367410139,55.99902028969958,54.43831487491622,52.87366405891442,51.30490608693156,49.73187023946376,48.154376202487335,46.78115296155343,46.36895336706379,45.95675377257415
Residential DW - Class 5/Conservative,214.9793073427385,188.24063250049207,174.63362696525445,161.8164276656364,149.7222086525534,138.2914760935212,127.47108952349537,117.21343580032037,107.47303809293345,100.59441869761991,97.67738487389032,94.75434107793805,91.8250731109752,88.88935647294589,85.9469557357285,82.9976238700076,80.0411015217705,77.07711623397554,74.10538160848073,72.09496234270495,70.07980261752506,68.05971325284916,66.03449486658934,64.00393717755408,61.967818250388426,59.925903676861545,58.14954113818996,57.62250933989591,57.095477541601866
Commercial DW - Class 5/Advanced,132.37556000924383,105.32397470542989,89.1026948737093,77.15505727364611,67.33963635632598,59.117191250108114,53.82479031580397,48.79015676692877,43.98009617870609,41.41869143558879,40.306569721855055,39.192155993738936,38.07536856255964,36.95612181105675,35.83432595434927,34.70988678322576,33.58270538822292,32.452677862794225,31.319694983696035,30.544924801323795,29.76831531535958,28.989793123714488,28.209280865913673,27.426696952617817,26.641955272659033,25.85496487537956,25.304417342224525,25.0663771843955,24.828337026566476
Commercial DW - Class 5/Moderate,144.73249044683715,124.4981216692662,112.81660560870888,101.92612520829097,91.74896220275642,82.21725644099261,73.27149087249286,64.85924759843321,56.93418004407127,56.175500409326595,54.513178716742495,52.8508570241584,51.18853533157428,49.526213638990185,47.86389194640608,46.20157025382199,45.39551000163879,43.757321224337154,42.114817630678054,41.44191220225341,40.76900677382878,40.09610134540413,39.4231959169795,38.75029048855485,38.07738506013021,37.40447963170557,36.73157420328093,36.05866877485629,35.385763346431645
Commercial DW - Class 5/Conservative,146.8897172859424,133.45358548694506,124.25730427909873,114.60204374847268,105.57919474014842,97.12859393583796,89.19747482685406,81.7393648563393,75.63828313652651,74.15128181747778,72.66428049842908,71.17727917938035,69.69027786033163,68.20327654128293,66.71627522223419,65.22927390318549,63.74227258413675,62.25527126508804,60.768269946039325,59.2812686269906,57.79426730794189,56.307265988893164,54.820264669844455,53.33326335079573,51.846262031747,50.35926071269829,48.87225939364957,47.385258074600856,45.898256755552126
Midsize DW - Class 5/Advanced,95.50103985012747,77.87347286463257,70.62804555498647,62.762596413070206,55.58451042783811,49.00745663589095,42.95898038058096,37.377823025220344,34.830210135369434,33.219786907794656,32.698937338179114,32.177349726390325,31.654997768190444,31.131853894315718,30.60788919350405,30.08307332983268,29.55737445387003,29.030759107094227,28.50319211897545,28.24459067937714,27.985971785859615,27.727334741879822,27.468678813331962,27.210003225980728,26.951307162681335,26.69258976036503,26.2867864883236,26.00572767474621,25.72466886116883
