tech_detail-scenario,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
Hydropower - NPD 4/Moderate,240.720273327108,233.06366783114282,210.42681474804166,202.97974921541254,195.85228209203902,189.07181404447184,182.6061818182061,176.46827180895562,175.4513834193199,174.768556507272,173.76978880184546,172.78743030536728,171.77747328362247,171.3036048077867,170.51309936993633,169.72214433387393,169.24827599509842,168.4429672308579,168.32449734823984,168.2060387382171,167.7704709404307,167.65201235416575,167.5335424809339,167.40026952778055,167.28181097845152,167.1633411118962,166.7282222150595,166.6097635971924,166.49129375091294,166.3728351569939,166.2543653155542,166.12109237857305,165.6855359020522,165.56706606747994,165.4486075350367,165.3301377054295,165.21211641661674,165.09365781480534
Hydropower - NPD 4/Conservative,268.8294883827771,269.87294275911086,251.5757330678134,251.16867093392324,250.70512244105421,250.24167614939157,249.77833419066172,249.3150987104677,249.0060639629643,248.69779819142113,248.38887827467198,248.07998755202155,247.77189759663938,247.77162001386526,247.77209867314312,247.77183842145422,247.77155743295413,247.77204134535037,247.77196627170082,247.7719098612105,247.77183450647354,247.77177788457536,247.7717022471687,247.77162644752158,247.7715694910019,247.77149340617643,247.77217199378197,247.77211530905592,247.77203958688153,247.77198268805756,247.77190667961082,247.77183050685048,247.7717732691286,247.77169680753394,247.77163935257033,247.7715626004958,247.77224789765847,247.77219072017778
Hydropower - NPD 5/Advanced,154.99713900228588,154.67293751568857,143.88035227502874,142.63756974718467,141.36861593984023,140.11490400334665,138.86489563598758,137.86147421060983,136.85647070542322,135.85377923982472,134.85268140153883,133.85352268405404,132.8680221549327,132.03539828133904,131.20314475805614,130.37053036227104,129.56058461972992,128.7396680191152,127.29008863865728,126.0947408079593,124.65650123830639,123.47249305338056,122.05693180816729,120.89559325852798,119.50271881435854,118.36405852557041,116.99418240021355,115.86686692439727,115.68541750582133,115.24975424015301,115.06830497070587,114.87551723579791,114.45119273687833,114.25840516030969,114.07696431911963,113.89551542435892,113.47150474978541,113.29006366927973
Hydropower - NPD 5/Moderate,157.51161062128173,157.79008197146106,147.5689829148097,147.0826799553182,146.56697345708577,146.05257528756667,145.53948617770948,145.0277068543734,144.18556881162107,143.61088934991153,142.77153491310975,141.9562890839479,141.3743159197344,140.72309971592705,140.07227858694182,139.663955635908,139.00140103757926,138.36191822767307,138.24849413832746,138.14641826076246,138.04433272690807,137.94225687041003,137.59728782834847,137.4952022964237,137.39312646892895,137.2910409419158,137.17800159199132,137.075925708022,136.73095668886756,136.62888082613517,136.5267953250218,136.42470982101568,136.322633987536,136.2205484885562,135.86425063644282,135.76216514704853,135.66046403310935,135.55838816393816
Hydropower - NPD 5/Conservative,158.37936875160437,158.95273509487131,148.89862592572004,148.6749499006972,148.42023526217406,148.16557678205453,147.91097563169802,147.65643299008912,147.48662190190237,147.3172333572828,147.14748536729292,146.97775341912913,146.80846148349568,146.80830895491005,146.80857197275353,146.80842896740268,146.80827456740928,146.80854047178173,146.8084992196629,146.80846822273838,146.80842681616522,146.80839570307447,146.80835414117746,146.80831249013121,146.8082811931698,146.80823938542125,146.80861226161286,146.80858111399888,146.80853950552304,146.8085082402647,146.8084664744854,146.80842461841772,146.80839316693883,146.8083511521599,146.80831958130915,146.8082774069148,146.80865396993198,146.80862255155495
Hydropower - NPD 6/Advanced,132.96997249493953,134.5469758439965,125.1020145831094,125.50811829052174,126.1840919814186,126.85566019183355,127.53663217481188,128.21313857718764,127.02111711766592,126.12453066545726,125.24354042652118,124.36479905534678,123.19604636688433,122.49900270122106,121.81605703203022,121.13268884796828,120.17026941922595,119.48732186277957,118.36679884953713,116.95358117465155,115.83305964460821,114.44717205393373,113.36764515454571,112.28811901631896,110.9295621326604,109.87736617024851,108.8392199533899,107.50798994951495,107.28932125836064,107.0843265895839,106.86565807161921,106.6469896438258,106.41466644114409,106.20966258175625,105.99100394074904,105.77233587435975,105.27500312217488,105.0563441846825
Hydropower - NPD 6/Moderate,135.12685877672027,137.36783648484075,128.3068905439344,129.63930376560043,130.93115210858895,132.2294817561271,133.56181105580038,134.90030116629006,134.21131750811963,133.23168272388727,132.54592035799877,131.87543768526768,131.1933145431908,130.71489067193798,130.23692937859005,129.4521467467166,128.97372304640945,128.50942588581268,128.3864010425879,128.2633875143906,128.12669828933053,128.01734918281034,127.8943243611476,127.7712995388034,127.64828608053884,127.53892563753764,127.41635127297525,127.2933377338471,127.17031293055241,127.04729942074803,126.64523325396507,126.52220845563431,126.39919498293409,126.26250581285144,126.1531567526325,126.03013197652768,125.9075572517034,125.784543730895
Hydropower - NPD 6/Conservative,130.3072701420854,130.87992097845273,120.83835838543868,120.6149614869133,120.36056470813806,120.106224017686,119.85194058545488,119.59771558895798,119.42811640892847,119.25893924517182,119.08940308459862,118.91988294583284,118.7508022705034,118.75064993225901,118.75091262188113,118.75076979498742,118.75061558767058,118.75088116021955,118.75083995957947,118.75080900133615,118.75076764643447,118.75073657216993,118.75069506213826,118.75065346306857,118.75062220516276,118.75058044958634,118.75095286046377,118.75092175171909,118.75088019516666,118.75084896892443,118.75080725526487,118.75076545142953,118.75073403919913,118.75069207685068,118.75066054539735,118.75061842363269,118.75099451673486,118.75096313756498
Hydropower - NPD 7/Advanced,133.78517608150563,132.14056236869817,119.89461475548318,117.51906948814661,115.34437719102114,113.20539291508062,110.93244036722726,108.89067629185769,108.12910912563822,107.19149233701648,106.44259204158992,105.70435882050391,104.78124938794696,104.20452258170772,103.4322843654661,102.86430314655622,102.29631363041406,101.54154632857794,100.58925895581552,99.46731368430316,98.53250006862393,97.4192921352294,96.31481249365332,95.41494573876585,94.33668441885071,93.4455550989683,92.3850825284849,91.5201681350092,91.33667456560647,90.96604932890156,90.78255590909241,90.59906256481328,90.41557730317642,90.23208410984385,90.05733523571755,89.87384219075065,89.69940215597552,89.51591678935391
Hydropower - NPD 7/Moderate,135.86183906494205,134.83014101947774,122.89684474638385,121.20934857390868,119.5146260005022,117.84445644841423,116.19871291080513,114.5772683834568,113.99219122617698,113.41763814783206,112.66568081589456,112.08466503408714,111.52287855134247,111.12086794725226,110.5233702936533,110.1213692905199,109.71935882483908,109.3177369683181,109.2128638584346,109.10800026314612,109.01186341538147,108.71986008785132,108.62372324188159,108.51885014802868,108.42272285001825,108.31784976401183,108.21335542977481,108.1172280865218,108.01235500608489,107.91622768073327,107.80261835393213,107.69774528543455,107.60161798802297,107.49674492750921,107.40061764822669,107.29574459575561,107.01284647328544,106.907982878459
Hydropower - NPD 7/Conservative,140.90056767151978,141.5292770491631,130.50471519141868,130.25944928745125,129.98014883017282,129.70090995187508,129.42173393698053,129.14262207827292,128.95642031595372,128.7706818823706,128.58454930867498,128.39843432521045,128.21280182560173,128.21263457450084,128.21292297961324,128.21276617095816,128.2125968678156,128.2128884380734,128.2128432041767,128.21280921533628,128.21276381207684,128.21272969585752,128.21268412228193,128.2126384509521,128.21260413311433,128.21255828995686,128.2129671572738,128.21293300319894,128.21288737854854,128.21285309547395,128.21280729833674,128.21276140219615,128.21272691492646,128.21268084475543,128.21264622659172,128.2125999813987,128.2130128914046,128.21297844043184
Hydropower - NPD 8/Advanced,179.15825482018346,176.8449605731001,159.47799733157552,156.39843226796253,153.3424766756973,150.35337423633882,147.42176401981166,144.35706463083872,143.29950844421413,142.24516124948025,141.20194103256705,139.9622314951126,138.94264575042894,138.12532673593262,137.31740111542993,136.31871828777696,135.51916444597427,134.72900029416283,133.38778962982826,131.88297890856373,130.56841557736587,129.0813700939141,127.81121775024594,126.54106630187917,125.08955050968888,123.8549281146527,122.43050157889445,121.21365157543903,120.956032462227,120.69842469703504,120.44968765246925,120.19206885201314,119.93446139194087,119.68572465235573,119.41923554761165,119.17049901514149,118.73194814161167,118.47434053612629
Hydropower - NPD 8/Moderate,181.8082707722775,180.34934873746604,163.60804613537115,161.23435011895506,158.86172643794526,156.5166901114277,154.20808583033212,151.94467295673118,151.12594616677004,150.30966207691512,149.5125936628481,148.7084709911095,147.90677789030642,147.14787971511257,146.58866782272366,146.011159992074,145.4514026093845,144.89219042236198,144.75002729252694,144.60787750850207,144.46571438700087,144.32356463353912,144.18140152044418,144.03035655861422,143.69794809820132,143.5557849939617,143.41415326063301,143.27200346724922,143.12984038383436,142.98769062125817,142.8455275464189,142.70336446849774,142.56121474861078,142.41905167935298,142.27690199063437,142.13473893011633,141.98422494663606,141.84207517465092
Hydropower - NPD 8/Conservative,188.87169619105603,189.7537802520074,174.28623572429504,173.94212578689368,173.5502651111309,173.1584908311485,172.76680474900124,172.3752086784744,172.11396618312864,171.85337374154003,171.5922283183618,171.33110757441227,171.07066375899922,171.07042910442664,171.07083373900312,171.07061373526184,171.07037620165914,171.0707852769588,171.07072181345606,171.07067412685322,171.07061042573332,171.0705625604169,171.07049862034214,171.07043454311744,171.07038639492876,171.07032207662857,171.0708957205984,171.07084780217045,171.07078379043733,171.07073569102172,171.07067143728824,171.07060704465232,171.0705586587494,171.0704940219474,171.07044545239918,171.07038057004004,171.07095988593343,171.07091155095537
Hydropower - NSD 1/Advanced,99.68171298529285,99.36969399758472,91.84445822235305,91.00443228297003,90.31680707300625,89.4562565638866,88.59574403331695,87.90823276405443,87.10389007343271,86.47278980183201,85.84145141283403,85.21012365086922,84.5790873786471,84.06009882970353,84.06027306793139,84.06017833291806,83.88711354770503,83.88728969813656,83.88726237034776,83.54131683273339,83.54128940262508,83.36830628978512,83.36827875678136,83.36825116471996,83.1952679300734,83.19524023420335,83.19548724895328,83.19546661497274,83.19543905111244,83.19541833919749,83.19539067113028,83.19536294325081,83.1953421079726,83.19531427495366,83.1952933605966,83.19526542183918,83.19551487895554,83.1954940656059
Hydropower - NSD 1/Moderate,107.73253997576202,108.12211025187523,101.29090690153315,101.13893158618492,100.96586727359526,100.79284111749152,100.61985391374675,100.44690646341482,100.33152935192432,100.2164393350917,100.10110509528747,99.98578175500448,99.87075737856011,99.87065374393994,99.87083244981464,99.8707352856984,99.87063037956158,99.87081104667085,99.87078301816952,99.87076195749756,99.87073382405318,99.87071268445284,99.87068444547462,99.87065614592447,99.87063488139424,99.8706064753737,99.87085982383518,99.87083866077823,99.87081039015226,99.87078914716255,99.87076076965775,99.87073233080702,99.87071096129087,99.87068241460477,99.87066096398217,99.87063230884634,99.87088816229901,99.87086681527373
Hydropower - NSD 1/Conservative,108.1445059568243,108.53608522763496,101.66965369858033,101.51689465402738,101.34293785731452,101.16901941385868,100.99514012363719,100.82130079183491,100.70532868627176,100.58964515589939,100.47371614310963,100.35779808604939,100.24218053456953,100.24207636551073,100.24225599296284,100.24215832777602,100.24205288064344,100.24223447944408,100.24220630640114,100.24218513712036,100.24215685859316,100.24213560997694,100.2421072253717,100.24207877988219,100.24205740569185,100.24202885318284,100.24228350814984,100.24226223595606,100.24223381953986,100.24221246700112,100.2421839431549,100.24215535764638,100.24213387792875,100.24210518402879,100.24208362278638,100.24205481987745,100.24231199275376,100.24229053564291
Hydropower - NSD 2/Advanced,76.62415554846822,76.61731391089944,70.49844750647297,70.1932051450613,69.86960684479514,69.54604175607118,69.04954806989058,68.72605148695276,68.4526643334729,68.17952706821316,67.90617723040282,67.80579938130448,67.35975674794456,67.18670404226974,67.18685958850419,67.18677501650885,67.186683705831,67.0138784574014,67.0138540612933,67.01383573000889,67.01381124255796,67.01379284257398,67.01376826326603,67.01374363123605,67.0137251225127,67.0137003978105,66.8409584114906,66.84093999108993,66.84091538423566,66.84089689426122,66.84087219437922,66.8408474411015,66.84082884099801,66.84080399386002,66.84078532316114,66.84076038162814,66.8409830773912,66.84096449686383
Hydropower - NSD 2/Moderate,80.30894372469828,80.65671817634508,74.55841410921795,74.42274376884596,74.26824700638507,74.11378430671532,73.95935638032297,73.80496394231926,73.70196529447188,73.59922293975906,73.49626256402351,73.39331191843232,73.29062816174773,73.29053564577458,73.2906951788329,73.2906084391628,73.29051478809019,73.29067607196812,73.29065105056048,73.29063224942475,73.29060713433309,73.29058826273695,73.29056305343384,73.29053779005741,73.29051880693477,73.2904934485108,73.29071961597703,73.29070072344088,73.29067548588543,73.29065652199228,73.2906311890247,73.2906058012928,73.29058672444786,73.29056124044995,73.29054209120018,73.2905165103878,73.29074491409223,73.29072585732517
Hydropower - NSD 2/Conservative,80.67613079477552,81.02569587213091,74.8959927761513,74.75962389453166,74.60433165709136,74.44907365782517,74.2938506108775,74.13866323504153,74.03513426639022,73.93186291047896,73.82837241099544,73.72489169175495,73.62167923558222,73.62158624326162,73.62174659772586,73.62165941144937,73.62156527818489,73.6217273924834,73.6217022422452,73.62168334430594,73.62165809990135,73.62163913113888,73.62161379203779,73.62158839858493,73.62156931772175,73.621543828732,73.62177116069228,73.62175217088198,73.62172680338308,73.62170774184838,73.62168227844607,73.62165675999748,73.62163758492945,73.62161196971917,73.6215927218735,73.62156700935029,73.62179658906274,73.62177743417595
Hydropower - NSD 3/Advanced,94.21962322562058,93.83665881251886,87.08522222516373,86.21082457628663,85.13316804463466,84.60791025705441,83.8985664445364,83.00513733400832,82.16395124483917,81.6912684294113,80.85012124476252,80.37722669665692,79.90460344753134,79.16802391158805,79.16818608077129,79.1680979078145,78.98388133644224,78.98404528537563,78.98401985051414,78.79987936589943,78.79985383580586,78.7998346523754,78.61568765370473,78.61566197287614,78.6156426760763,78.24737415301172,78.2476040576701,78.24758485295361,78.2475591983727,78.2475399211201,78.24751416955046,78.24748836231156,78.24746897024076,78.24744306514516,78.24742359947311,78.24739759596326,78.24762977381147,78.24761040215031
Hydropower - NSD 3/Moderate,102.1546755746946,102.51726248794655,96.1592185393443,96.01776970748683,95.85669259574713,95.69565099760612,95.53464565381117,95.37367730993158,95.26629172822693,95.15917335573252,95.0518276762312,94.94449214130205,94.83743486265183,94.83733840622448,94.83750473413875,94.83741430003958,94.83731666016646,94.83748481347149,94.83745872634832,94.83743912443181,94.83741293963438,94.8373932642564,94.8373669812349,94.83734064183692,94.83732085018228,94.83729441168852,94.83753021211339,94.83751051490349,94.8374842024263,94.83746443082018,94.83743801886703,94.83741154981705,94.83739166044826,94.83736509103208,94.83734512617461,94.83731845582044,94.8375565877297,94.83753671929394
Hydropower - NSD 3/Conservative,102.53601855856711,102.90046513030477,96.50981164741044,96.36763734391886,96.20573408979303,96.04386653141022,95.88203541331706,95.72024148490674,95.61230513730027,95.50463736938337,95.39674112863321,95.28885508448529,95.18124872375454,95.18115177261541,95.18131895360271,95.18122805567947,95.18112991502485,95.18129893076512,95.18127270984463,95.18125300739261,95.18122668829695,95.18120691200664,95.18118049418312,95.18115401969399,95.18113412653068,95.18110755243751,95.18134456225036,95.1813247640162,95.18129831658594,95.18127844357394,95.18125189615753,95.18122529135141,95.1812052999728,95.18117859428574,95.18115852703124,95.18113171988847,95.18137107314362,95.18135110280538
Hydropower - NSD 4/Advanced,66.32719747086134,66.62618829039845,61.037391298548854,60.747789446048586,60.4420020245893,60.30920638953478,60.003478148249464,59.69778041726285,59.60922977765927,59.17497447652781,58.91349423873319,58.82498486792855,58.56374244678882,58.563662908379655,58.39083756140545,58.390762989035515,58.390682474751586,58.390821134732526,58.39079962317198,58.390783459342366,58.39076186723919,58.39074564283291,58.390723969733706,58.39070225014623,58.390685929857696,58.39066412855537,58.39085857065932,58.390842328250365,58.39082063086188,58.39080432710543,58.390782547688616,58.39076072118949,58.39074432032544,58.39072241106388,58.39070594795151,58.390683955456026,58.39088032011262,58.39086393651005
Hydropower - NSD 4/Moderate,69.27815936917438,69.58479310332132,64.20790086982898,64.08827994056216,63.95205970079849,63.815869494295754,63.67970994749171,63.543581690901966,63.45276748689136,63.36217925727455,63.27139879789501,63.180626917611725,63.09009035404492,63.09000878244533,63.09014944320165,63.090072964585055,63.08999039216502,63.09013259662402,63.09011053517695,63.09009395816151,63.09007181411295,63.09005517497236,63.09003294785734,63.09001067306568,63.08999393559185,63.08997157699651,63.09017098950189,63.09015433189844,63.09013207987322,63.090115359354094,63.09009302320372,63.0900706387675,63.090053818658454,63.09003134934421,63.09001446539562,63.08999191071979,63.09019329492282,63.090176492516505
Hydropower - NSD 4/Conservative,69.6005675282666,69.90877351913328,64.50431140664851,64.38407712409105,64.24715841849182,64.11026990014831,63.97341219871032,63.8365859479264,63.74530609638064,63.65425337790666,63.563007444016705,63.47177013321208,63.38076934570448,63.38068735584858,63.380828737839366,63.3807518670806,63.380668871272576,63.38081180488133,63.38078963031475,63.38077296830109,63.38075071070947,63.38073398625212,63.38071164516812,63.38068925616302,63.38067243286823,63.38064995962977,63.38085039461772,63.38083365160282,63.380811285480924,63.380794479227745,63.38077202854933,63.38074952933747,63.38073262298374,63.38071003845866,63.38069306793805,63.38067039761368,63.38087281440913,63.3808559258489
