tech_detail-scenario,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
Hydropower - NPD 4/Moderate,386.92482821311046,309.9404414200976,311.1585126558674,293.1844563313396,284.38998066472516,275.61320012017626,266.8364195756274,258.04194390901296,363.3987006877304,349.348773767626,335.2988468475216,321.2666150494828,307.2166881293784,293.1844563313396,293.1844563313396,293.1844563313396,293.1844563313396,293.1844563313396,293.1844563313396,291.086264067742,291.086264067742,291.086264067742,291.086264067742,291.086264067742,291.086264067742,291.086264067742,291.086264067742,291.086264067742,291.086264067742
Hydropower - NPD 4/Conservative,386.92482821311046,309.9404414200976,311.1585126558674,293.1844563313396,293.1844563313396,293.1844563313396,293.1844563313396,293.1844563313396,204.4965045384387,204.4965045384387,204.4965045384387,204.4965045384387,204.4965045384387,204.4965045384387,204.4965045384387,204.4965045384387,204.4965045384387,204.4965045384387,198.6748093788488,198.58913601889205,198.58913601889205,198.58913601889205,198.58913601889205,198.58913601889205,198.58913601889205,198.58913601889205,198.58913601889205,198.58913601889205,198.58913601889205
Hydropower - NPD 5/Advanced,115.72358753893276,93.31126494808471,93.71528110041476,87.75355335843327,89.08237276307551,90.42720204006285,91.75602144470507,93.1008507216924,70.85827480752742,70.12610035738676,69.54974495296364,68.9733895485405,68.40904154837617,67.83268614395303,67.2683381437887,66.69198273936556,66.12763473920124,65.5512793347781,64.97492393035496,64.29248068358369,64.29248068358369,64.29248068358369,64.29248068358369,64.29248068358369,64.29248068358369,64.29248068358369,64.29248068358369,64.29248068358369,64.29248068358369
Hydropower - NPD 5/Moderate,115.72358753893276,93.31126494808471,93.71528110041476,87.75355335843327,88.85823455024429,89.97892561440041,91.08360680621142,92.18828799802245,62.17692152840389,62.89736578393281,63.629817443720555,64.36226910350828,65.08271335903721,65.81516501882494,65.81516501882494,65.81516501882494,65.81516501882494,65.81516501882494,65.81516501882494,65.6124774927417,65.6124774927417,65.6124774927417,65.6124774927417,65.6124774927417,65.6124774927417,65.6124774927417,65.6124774927417,65.6124774927417,65.6124774927417
Hydropower - NPD 5/Conservative,115.72358753893276,93.31126494808471,93.71528110041476,87.75355335843327,87.75355335843327,87.75355335843327,87.75355335843327,87.75355335843327,98.91243438295905,99.02450348937467,99.02450348937467,99.02450348937467,99.02450348937467,99.02450348937467,99.02450348937467,99.02450348937467,99.02450348937467,99.02450348937467,95.4703118287653,95.42398161322326,95.42398161322326,95.42398161322326,95.42398161322326,95.42398161322326,95.42398161322326,95.42398161322326,95.42398161322326,95.42398161322326,95.42398161322326
Hydropower - NPD 6/Advanced,165.18336034582745,130.93326703951874,131.51386799889977,122.94642626024459,124.8872594213513,126.81281043158315,128.73836144181502,130.66391245204684,98.91446841111431,97.7411182368029,96.92054444067504,96.11136750282674,95.29079370669888,94.47021991057102,93.64964611444317,92.8290723183153,92.00849852218744,91.18792472605958,90.36735092993172,89.5266753091653,89.5266753091653,89.5266753091653,89.5266753091653,89.5266753091653,89.5266753091653,89.5266753091653,89.5266753091653,89.5266753091653,89.5266753091653
Hydropower - NPD 6/Moderate,165.18336034582745,130.93326703951874,131.51386799889977,122.94642626024459,124.55105210210446,126.15567794396435,127.76030378582422,129.3649296276841,86.46909916984178,87.50621327328116,88.5547242350001,89.60323519671901,90.65174615843796,91.68886026187734,91.68886026187734,91.68886026187734,91.68886026187734,91.68886026187734,91.68886026187734,91.30355252040758,91.30355252040758,91.30355252040758,91.30355252040758,91.30355252040758,91.30355252040758,91.30355252040758,91.30355252040758,91.30355252040758,91.30355252040758
Hydropower - NPD 6/Conservative,165.18336034582745,130.93326703951874,131.51386799889977,122.94642626024459,122.94642626024459,122.94642626024459,122.94642626024459,122.94642626024459,139.03853113146795,139.1455061875919,139.1455061875919,139.1455061875919,139.1455061875919,139.1455061875919,139.1455061875919,139.1455061875919,139.1455061875919,139.1455061875919,134.02598564451515,133.982581616959,133.982581616959,133.982581616959,133.982581616959,133.982581616959,133.982581616959,133.982581616959,133.982581616959,133.982581616959,133.982581616959
Hydropower - NPD 7/Advanced,235.52384977553388,184.67480174496077,185.5030104074886,173.28182932087657,167.90251221292726,162.53404050237305,157.15472339442374,151.77540628647446,141.82121139169624,139.78392475252713,138.60719913516323,137.44097999652578,136.27476085788834,135.10854171925087,133.94232258061345,132.776103441976,131.60988430333853,130.44366516470112,129.27744602606367,128.3143889555349,128.3143889555349,128.3143889555349,128.3143889555349,128.3143889555349,128.3143889555349,128.3143889555349,128.3143889555349,128.3143889555349,128.3143889555349
Hydropower - NPD 7/Moderate,235.52384977553388,184.67480174496077,185.5030104074886,173.28182932087657,171.29712159758077,169.31241387428497,167.31686075359409,165.3321530302983,178.86705538120643,176.67120132737557,174.46484079481823,172.26898674098734,170.0731326871565,167.86677215459918,167.86677215459918,167.86677215459918,167.86677215459918,167.86677215459918,167.86677215459918,167.33474391724954,167.33474391724954,167.33474391724954,167.33474391724954,167.33474391724954,167.33474391724954,167.33474391724954,167.33474391724954,167.33474391724954,167.33474391724954
Hydropower - NPD 7/Conservative,235.52384977553388,184.67480174496077,185.5030104074886,173.28182932087657,173.28182932087657,173.28182932087657,173.28182932087657,173.28182932087657,153.4022158957333,153.28291652438764,153.28291652438764,153.28291652438764,153.28291652438764,153.28291652438764,153.28291652438764,153.28291652438764,153.28291652438764,153.28291652438764,147.67584607114213,147.64597799419198,147.64597799419198,147.64597799419198,147.64597799419198,147.64597799419198,147.64597799419198,147.64597799419198,147.64597799419198,147.64597799419198,147.64597799419198
Hydropower - NPD 8/Advanced,534.1989504547489,421.75389847604123,423.50093879477686,397.7213290576418,392.81270219663804,387.92088570159666,383.02906920655533,378.1372527115139,304.6489837702739,299.90408116789763,297.59865955020507,295.2795151847881,292.97409356709557,290.66867194940306,288.36325033171045,286.04410596629356,283.73868434860094,281.43326273090844,279.1278411132159,274.76059655651767,274.76059655651767,274.76059655651767,274.76059655651767,274.76059655651767,274.76059655651767,274.76059655651767,274.76059655651767,274.76059655651767,274.76059655651767
Hydropower - NPD 8/Moderate,534.1989504547489,421.75389847604123,423.50093879477686,397.7213290576418,396.91443149144936,396.107533925257,395.3006363590646,394.5105491588345,328.01882314485977,327.34640850636606,326.6739938678724,326.0015792293787,325.3428873386094,324.6704727001158,324.6704727001158,324.6704727001158,324.6704727001158,324.6704727001158,324.6704727001158,322.81217849807916,322.81217849807916,322.81217849807916,322.81217849807916,322.81217849807916,322.81217849807916,322.81217849807916,322.81217849807916,322.81217849807916,322.81217849807916
Hydropower - NPD 8/Conservative,534.1989504547489,421.75389847604123,423.50093879477686,397.7213290576418,397.7213290576418,397.7213290576418,397.7213290576418,397.7213290576418,389.63554302975547,389.63554302975547,389.63554302975547,389.63554302975547,389.63554302975547,389.63554302975547,389.63554302975547,389.63554302975547,389.63554302975547,389.63554302975547,376.4898368472044,376.3952486251746,376.3952486251746,376.3952486251746,376.3952486251746,376.3952486251746,376.3952486251746,376.3952486251746,376.3952486251746,376.3952486251746,376.3952486251746
Hydropower - NSD 1/Advanced,139.66607004538878,113.91292795150223,113.66460894971837,106.42794363655372,105.56313112790559,105.04424362271672,104.35239361579822,103.83350611060933,103.14165610369083,102.62276859850196,102.10388109331309,101.41203108639459,101.06610608293533,100.37425607601683,100.02833107255759,99.50944356736872,99.50944356736872,99.50944356736872,99.33648106563909,99.33818066803094,99.33818066803094,98.9922556645717,98.9922556645717,98.81929316284207,98.81929316284207,98.81929316284207,98.64633066111244,98.64633066111244,98.64633066111244
Hydropower - NSD 1/Moderate,147.26422208770504,121.44730090830696,121.90210368248464,115.19096032767548,115.19096032767548,115.19096032767548,115.19096032767548,115.19096032767548,115.19096032767548,115.19096032767548,115.19096032767548,115.19096032767548,115.19096032767548,115.19096032767548,115.19096032767548,115.19096032767548,115.19096032767548,115.19096032767548,115.19096032767548,115.19270312327231,115.19270312327231,115.19270312327231,115.19270312327231,115.19270312327231,115.19270312327231,115.19270312327231,115.19270312327231,115.19270312327231,115.19270312327231
Hydropower - NSD 1/Conservative,147.89887133367353,121.92730978187114,122.38441933669021,115.63923675333794,115.63923675333794,115.63923675333794,115.63923675333794,115.63923675333794,115.63923675333794,115.63923675333794,115.63923675333794,115.63923675333794,115.63923675333794,115.63923675333794,115.63923675333794,115.63923675333794,115.63923675333794,115.63923675333794,115.63923675333794,115.64098838847438,115.64098838847438,115.64098838847438,115.64098838847438,115.64098838847438,115.64098838847438,115.64098838847438,115.64098838847438,115.64098838847438,115.64098838847438
Hydropower - NSD 2/Advanced,111.69456593155324,89.60935165363358,89.6599832131576,83.63536787733271,83.46240537560308,83.11648037214384,82.94351787041421,82.77055536868458,82.59759286695495,82.42463036522534,82.25166786349571,82.07870536176608,81.73278035830684,81.73278035830684,81.55981785657721,81.38685535484758,81.38685535484758,81.38685535484758,81.38685535484758,81.21541245033923,81.21541245033923,81.21541245033923,81.21541245033923,81.21541245033923,81.21541245033923,81.21541245033923,81.21541245033923,81.21541245033923,81.0424499486096
Hydropower - NSD 2/Moderate,115.84764447325271,93.26059834475309,93.66722085962596,87.66703321006977,87.66703321006977,87.66703321006977,87.66703321006977,87.66703321006977,87.66703321006977,87.66703321006977,87.66703321006977,87.66703321006977,87.66703321006977,87.66703321006977,87.66703321006977,87.66703321006977,87.66703321006977,87.66703321006977,87.66703321006977,87.6685913798276,87.6685913798276,87.6685913798276,87.6685913798276,87.6685913798276,87.6685913798276,87.6685913798276,87.6685913798276,87.6685913798276,87.6685913798276
Hydropower - NSD 2/Conservative,116.41017448672478,93.68606075541227,94.0947279167627,88.06436913281604,88.06436913281604,88.06436913281604,88.06436913281604,88.06436913281604,88.06436913281604,88.06436913281604,88.06436913281604,88.06436913281604,88.06436913281604,88.06436913281604,88.06436913281604,88.06436913281604,88.06436913281604,88.06436913281604,88.06436913281604,88.06593513762033,88.06593513762033,88.06593513762033,88.06593513762033,88.06593513762033,88.06593513762033,88.06593513762033,88.06593513762033,88.06593513762033,88.06593513762033
Hydropower - NSD 3/Advanced,131.3984382225436,107.79113881365784,107.28413399799538,100.62859110376787,99.89210561253205,99.33974149410518,98.4191346300604,98.05089188444249,97.49852776601563,96.7620422747798,96.20967815635294,95.84143541073502,95.1049499194992,94.73670717388129,94.36846442826338,93.63197893702755,93.63197893702755,93.63197893702755,93.4478575642186,93.44944247941632,93.44944247941632,93.26532110660737,93.26532110660737,93.26532110660737,93.08119973379841,93.08119973379841,93.08119973379841,92.89707836098945,92.89707836098945
Hydropower - NSD 3/Moderate,138.6886271940579,114.93406892844737,115.35810729892489,109.10092846495738,109.10092846495738,109.10092846495738,109.10092846495738,109.10092846495738,109.10092846495738,109.10092846495738,109.10092846495738,109.10092846495738,109.10092846495738,109.10092846495738,109.10092846495738,109.10092846495738,109.10092846495738,109.10092846495738,109.10092846495738,109.10255337194323,109.10255337194323,109.10255337194323,109.10255337194323,109.10255337194323,109.10255337194323,109.10255337194323,109.10255337194323,109.10255337194323,109.10255337194323
Hydropower - NSD 3/Conservative,139.28744946646364,115.38698052689101,115.81319545652205,109.52389896336467,109.52389896336467,109.52389896336467,109.52389896336467,109.52389896336467,109.52389896336467,109.52389896336467,109.52389896336467,109.52389896336467,109.52389896336467,109.52389896336467,109.52389896336467,109.52389896336467,109.52389896336467,109.52389896336467,109.52389896336467,109.52553221088391,109.52553221088391,109.52553221088391,109.52553221088391,109.52553221088391,109.52553221088391,109.52553221088391,109.52553221088391,109.52553221088391,109.52553221088391
Hydropower - NSD 4/Advanced,96.89718329842955,77.911805576432,77.91619666946326,72.74687564389154,72.57391314216191,72.40095064043228,72.22798813870267,72.22798813870267,72.05502563697304,71.88206313524341,71.88206313524341,71.70910063351378,71.36317563005454,71.36317563005454,71.19021312832491,71.19021312832491,71.01725062659528,71.01725062659528,71.01725062659528,71.01859303122676,71.01859303122676,71.01859303122676,71.01859303122676,71.01859303122676,71.01859303122676,71.01859303122676,71.01859303122676,71.01859303122676,71.01859303122676
Hydropower - NSD 4/Moderate,100.1996258654566,80.79325103299954,81.15242726422618,75.85236465629563,75.85236465629563,75.85236465629563,75.85236465629563,75.85236465629563,75.85236465629563,75.85236465629563,75.85236465629563,75.85236465629563,75.85236465629563,75.85236465629563,75.85236465629563,75.85236465629563,75.85236465629563,75.85236465629563,75.85236465629563,75.85374101279524,75.85374101279524,75.85374101279524,75.85374101279524,75.85374101279524,75.85374101279524,75.85374101279524,75.85374101279524,75.85374101279524,75.85374101279524
Hydropower - NSD 4/Conservative,100.70446049293153,81.1750762733347,81.5360874437079,76.20894817670896,76.20894817670896,76.20894817670896,76.20894817670896,76.20894817670896,76.20894817670896,76.20894817670896,76.20894817670896,76.20894817670896,76.20894817670896,76.20894817670896,76.20894817670896,76.20894817670896,76.20894817670896,76.20894817670896,76.20894817670896,76.2103315646605,76.2103315646605,76.2103315646605,76.2103315646605,76.2103315646605,76.2103315646605,76.2103315646605,76.2103315646605,76.2103315646605,76.2103315646605
