tech_detail-scenario,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
Hydropower - NPD 4/Moderate,403.7275774650693,327.2229567114046,328.49296667715953,309.9588290640163,300.54112971136306,291.1423794519747,281.7436291925864,272.3259298399332,385.14883113912293,370.10325108679564,355.0576710344684,340.03104007540594,324.98546002307864,309.9588290640163,309.9588290640163,309.9588290640163,309.9588290640163,309.9588290640163,309.95883366051856,307.85597377106893,307.85597377106893,307.85597377106893,301.09464093023917,294.42881255937743,293.2297777005549,293.2297777005549,293.2297777005549,293.2297777005549,293.2297777005549
Hydropower - NPD 4/Conservative,403.7275774650693,327.2229567114046,328.49296667715953,309.9588290640163,309.9588290640163,309.9588290640163,309.9588290640163,309.9588290640163,214.98597362035844,214.98597362035844,214.98597362035844,214.98597362035844,214.98597362035844,214.98597362035844,214.98597362035844,214.98597362035844,214.98597362035844,214.98597362035844,208.75172469747653,208.65697922943394,208.65697922943394,208.65697922943394,204.59775339070305,200.59586450332986,199.87601334453464,199.87601334453464,199.87601334453464,199.87601334453464,199.87601334453464
Hydropower - NPD 5/Advanced,121.23941874830714,99.04361879204157,99.46486225031991,93.31736385669393,94.74035052711015,96.18048161524221,97.60346828565845,99.04359937379051,75.38851447301575,74.61890002563965,74.00170098786876,73.38450195009787,72.78016122561387,72.16296218784298,71.55862146335897,70.94142242558807,70.33708170110408,69.7198826633332,69.10268475664823,68.41398888726955,68.41398888726955,68.41398888726955,66.75224940195204,65.11398214504074,64.8192941573195,64.8192941573195,64.8192941573195,64.8192941573195,64.8192941573195
Hydropower - NPD 5/Moderate,121.23941874830714,99.04361879204157,99.46486225031991,93.31736385669393,94.50032867908814,95.70043791919821,96.8834027415924,98.06636756398662,66.09195396659167,66.86345276380528,67.64780987430579,68.4321669848063,69.20366578201993,69.98802289252043,69.98802289252043,69.98802289252043,69.98802289252043,69.98802289252043,69.98802403596413,69.78417537321135,69.78417537321135,69.78417537321135,68.10220005102414,66.4439827903651,66.1457062389131,66.1457062389131,66.1457062389131,66.1457062389131,66.1457062389131
Hydropower - NPD 5/Conservative,121.23941874830714,99.04361879204157,99.46486225031991,93.31736385669393,93.31736385669393,93.31736385669393,93.31736385669393,93.31736385669393,105.26702300464704,105.38703392865803,105.38703392865803,105.38703392865803,105.38703392865803,105.38703392865803,105.38703392865803,105.38703392865803,105.38703392865803,105.38703392865803,101.58097487017685,101.52954161609661,101.52954161609661,101.52954161609661,99.06785777723478,96.64094545691731,96.20439769278842,96.20439769278842,96.20439769278842,96.20439769278842,96.20439769278842
Hydropower - NPD 6/Advanced,173.14754951683835,139.1710815974733,139.77643946398163,130.94203162026446,133.02040262245507,135.08240849864418,137.1444143748333,139.2064202510224,105.38933807168655,104.1602605671295,103.28153651335397,102.41501696032536,101.53629290654982,100.65756885277435,99.77884479899882,98.90012074522332,98.02139669144782,97.1426726376723,96.26395019967852,95.41678928782494,95.41678928782494,95.41678928782494,93.04197053516394,90.70069632343628,90.27955295794023,90.27955295794023,90.27955295794023,90.27955295794023,90.27955295794023
Hydropower - NPD 6/Moderate,173.14754951683835,139.1710815974733,139.77643946398163,130.94203162026446,132.66036985042206,134.37870808057968,136.09704631073726,137.81538454089485,92.06202325609136,93.17263282405763,94.29544689277078,95.41826096148392,96.54107503019706,97.65168459816334,97.65168459816334,97.65168459816334,97.65168459816334,97.65168459816334,97.65168623209243,97.26471927907022,97.26471927907022,97.26471927907022,94.86125295269655,92.49173581696175,92.06551217508958,92.06551217508958,92.06551217508958,92.06551217508958,92.06551217508958
Hydropower - NPD 6/Conservative,173.14754951683835,139.1710815974733,139.77643946398163,130.94203162026446,130.94203162026446,130.94203162026446,130.94203162026446,130.94203162026446,148.17450929984497,148.28906518185542,148.28906518185542,148.28906518185542,148.28906518185542,148.28906518185542,148.28906518185542,148.28906518185542,148.28906518185542,148.28906518185542,142.80675037745124,142.75765499855643,142.75765499855643,142.75765499855643,139.21965744908692,135.73163445177522,135.10421638316225,135.10421638316225,135.10421638316225,135.10421638316225,135.10421638316225
Hydropower - NPD 7/Advanced,246.92113322847067,196.4257802215876,197.2893038187687,184.68730413852344,178.92677978599508,173.17786939385493,167.4173450413266,161.6568206887983,151.0245370757615,148.89343771624678,147.6333230141312,146.38445933614167,145.13559565815214,143.8867319801626,142.63786830217305,141.3890046241835,140.14014094619395,138.89127726820442,137.64241588237766,136.67182081252392,136.67182081252392,136.67182081252392,133.3022109934317,129.98019723377735,129.38264054949104,129.38264054949104,129.38264054949104,129.38264054949104,129.38264054949104
Hydropower - NPD 7/Moderate,246.92113322847067,196.4257802215876,197.2893038187687,184.68730413852344,182.5619493874898,180.43659463645616,178.29962592503435,176.17427117400072,190.6956481441499,188.34418410180925,185.98146903534257,183.63000499300193,181.27854095066124,178.91582588419456,178.91582588419456,178.91582588419456,178.91582588419456,178.91582588419456,178.91582891184882,178.3807261721228,178.3807261721228,178.3807261721228,173.92712715935747,169.53643565657245,168.74664752023395,168.74664752023395,168.74664752023395,168.74664752023395,168.74664752023395
Hydropower - NPD 7/Conservative,246.92113322847067,196.4257802215876,197.2893038187687,184.68730413852344,184.68730413852344,184.68730413852344,184.68730413852344,184.68730413852344,163.3989147470226,163.2711611827528,163.2711611827528,163.2711611827528,163.2711611827528,163.2711611827528,163.2711611827528,163.2711611827528,163.2711611827528,163.2711611827528,157.26674629016435,157.23190440836805,157.23190440836805,157.23190440836805,153.36698126893603,149.55665053673908,148.87125644655848,148.87125644655848,148.87125644655848,148.87125644655848,148.87125644655848
Hydropower - NPD 8/Advanced,558.3358848349035,446.5416531954906,448.36318756081664,421.7802712811359,416.5237928094539,411.2853159763734,406.04683914329297,400.80836231021254,322.87010658067527,317.95404970522264,315.4852535541391,313.00176218787044,310.53296603678695,308.06416988570334,305.5953737346197,303.1118823683512,300.64308621726764,298.174290066184,295.70549845769773,291.3210024516284,291.3210024516284,291.3210024516284,284.64405823393156,278.06142648886834,276.8773568600095,276.8773568600095,276.8773568600095,276.8773568600095,276.8773568600095
Hydropower - NPD 8/Moderate,558.3358848349035,446.5416531954906,448.36318756081664,421.7802712811359,420.91619262825674,420.05211397537744,419.18803532249825,418.3419583082206,347.8960580407664,347.1759924967003,346.45592695263434,345.73586140856827,345.0304910796873,344.3104255356212,344.3104255356212,344.3104255356212,344.3104255356212,344.3104255356212,344.3104309173478,342.44667171503676,342.44667171503676,342.44667171503676,334.53029473836636,326.7257373400279,325.32187035491387,325.32187035491387,325.32187035491387,325.32187035491387,325.32187035491387
Hydropower - NPD 8/Conservative,558.3358848349035,446.5416531954906,448.36318756081664,421.7802712811359,421.7802712811359,421.7802712811359,421.7802712811359,421.7802712811359,413.1214831137418,413.1214831137418,413.1214831137418,413.1214831137418,413.1214831137418,413.1214831137418,413.1214831137418,413.1214831137418,413.1214831137418,413.1214831137418,399.0442079075826,398.936198074014,398.936198074014,398.936198074014,389.84797505357113,380.88812404837296,379.2764453360842,379.2764453360842,379.2764453360842,379.2764453360842,379.2764453360842
Hydropower - NSD 1/Advanced,145.72977683977405,120.20593541552276,119.97652863860657,112.5359233508314,111.67111084218327,111.1522233369944,110.4603733300759,109.94148582488702,109.24963581796852,108.73074831277965,108.21186080759077,107.52001080067227,107.17408579721302,106.48223579029452,106.13631078683527,105.6174232816464,105.6174232816464,105.6174232816464,105.44446245362126,105.44446245362126,105.44446245362126,105.09853745016201,102.63656259772424,100.03640087269565,99.59980150107604,99.59980150107604,99.42683899934642,99.42683899934642,99.42683899934642
Hydropower - NSD 1/Moderate,153.48421257341732,127.90023704901363,128.3744326778871,121.45416647677227,121.45416647677227,121.45416647677227,121.45416647677227,121.45416647677227,121.45416647677227,121.45416647677227,121.45416647677227,121.45416647677227,121.45416647677227,121.45416647677227,121.45416647677227,121.45416647677227,121.45416647677227,121.45416647677227,121.4541681930118,121.4541681930118,121.4541681930118,121.4541681930118,118.9296254217473,116.44074205743071,115.99304707530302,115.99304707530302,115.99304707530302,115.99304707530302,115.99304707530302
Hydropower - NSD 1/Conservative,154.1508454585411,128.4129755122252,128.8895762831933,121.9342101728163,121.9342101728163,121.9342101728163,121.9342101728163,121.9342101728163,121.9342101728163,121.9342101728163,121.9342101728163,121.9342101728163,121.9342101728163,121.9342101728163,121.9342101728163,121.9342101728163,121.9342101728163,121.9342101728163,121.93421189776068,121.93421189776068,121.93421189776068,121.93421189776068,119.3968645291549,116.8953574336533,116.44539172193326,116.44539172193326,116.44539172193326,116.44539172193326,116.44539172193326
Hydropower - NSD 2/Advanced,117.10696952859425,95.23586565574368,95.30340644326994,89.09645044929447,88.92348794756484,88.5775629441056,88.40460044237597,88.23163794064634,88.05867543891671,87.88571293718708,87.71275043545747,87.53978793372784,87.19386293026858,87.19386293026858,87.02090042853897,86.84793792680934,86.84793792680934,86.84793792680934,86.8479394232515,86.67497692152187,86.67497692152187,86.67497692152187,84.4737502331248,82.3036160812296,81.91325702130872,81.91325702130872,81.91325702130872,81.91325702130872,81.7402945195791
Hydropower - NSD 2/Moderate,121.39961304115319,99.02993237441544,99.45389333090452,93.26673659824209,93.26673659824209,93.26673659824209,93.26673659824209,93.26673659824209,93.26673659824209,93.26673659824209,93.26673659824209,93.26673659824209,93.26673659824209,93.26673659824209,93.26673659824209,93.26673659824209,93.26673659824209,93.26673659824209,93.26673813266902,93.26673813266902,93.26673813266902,93.26673813266902,91.0096368376918,88.78441731335296,88.3841496152109,88.3841496152109,88.3841496152109,88.3841496152109,88.3841496152109
Hydropower - NSD 2/Conservative,121.99049218933112,99.48440510317114,99.91049789015317,93.69222987428111,93.69222987428111,93.69222987428111,93.69222987428111,93.69222987428111,93.69222987428111,93.69222987428111,93.69222987428111,93.69222987428111,93.69222987428111,93.69222987428111,93.69222987428111,93.69222987428111,93.69222987428111,93.69222987428111,93.69223141642371,93.69223141642371,93.69223141642371,93.69223141642371,91.42378059198488,89.18737185136844,88.7850914610877,88.7850914610877,88.7850914610877,88.7850914610877,88.7850914610877
Hydropower - NSD 3/Advanced,137.0471784024631,113.65950144777383,113.17013268202483,106.32441144565337,105.58792595441754,105.03556183599068,104.11495497194589,103.74671222632799,103.19434810790112,102.4578626166653,101.90549849823843,101.53725575262051,100.8007702613847,100.43252751576678,100.06428477014887,99.32779927891305,99.32779927891305,99.32779927891305,99.14367946686896,99.14367946686896,99.14367946686896,98.95955809406,96.66371444334415,94.40029980272925,93.80904027647941,93.80904027647941,93.80904027647941,93.62491890367045,93.62491890367045
Hydropower - NSD 3/Moderate,144.4820675478977,120.95050656088743,121.39262598753041,114.94047008655309,114.94047008655309,114.94047008655309,114.94047008655309,114.94047008655309,114.94047008655309,114.94047008655309,114.94047008655309,114.94047008655309,114.94047008655309,114.94047008655309,114.94047008655309,114.94047008655309,114.94047008655309,114.94047008655309,114.94047168670036,114.94047168670036,114.94047168670036,114.94047168670036,112.58669755930339,110.26617071550473,109.84875934189199,109.84875934189199,109.84875934189199,109.84875934189199,109.84875934189199
Hydropower - NSD 3/Conservative,145.1110679314419,121.43430011085321,121.87868890544027,115.3934145416914,115.3934145416914,115.3934145416914,115.3934145416914,115.3934145416914,115.3934145416914,115.3934145416914,115.3934145416914,115.3934145416914,115.3934145416914,115.3934145416914,115.3934145416914,115.3934145416914,115.3934145416914,115.3934145416914,115.39341615005213,115.39341615005213,115.39341615005213,115.39341615005213,113.02756026548634,110.69512232048892,110.2755684036318,110.2755684036318,110.2755684036318,110.2755684036318,110.2755684036318
Hydropower - NSD 4/Advanced,101.66846031058478,82.88224007697399,82.90156869796809,77.57116884138603,77.39820633965641,77.22524383792678,77.05228133619715,77.05228133619715,76.87931883446753,76.70635633273791,76.70635633273791,76.53339383100828,76.18746882754903,76.18746882754903,76.01450632581941,76.01450632581941,75.84154382408978,75.84154382408978,75.84154514603935,75.84154514603935,75.84154514603935,75.84154514603935,73.89699243161984,71.97990670938773,71.63506545629525,71.63506545629525,71.63506545629525,71.63506545629525,71.63506545629525
Hydropower - NSD 4/Moderate,105.09374912800381,85.88939691195989,86.26388846854923,80.79867305139214,80.79867305139214,80.79867305139214,80.79867305139214,80.79867305139214,80.79867305139214,80.79867305139214,80.79867305139214,80.79867305139214,80.79867305139214,80.79867305139214,80.79867305139214,80.79867305139214,80.79867305139214,80.79867305139214,80.79867440677623,80.79867440677623,80.79867440677623,80.79867440677623,78.80494039802315,76.83936807192136,76.48580515289464,76.48580515289464,76.48580515289464,76.48580515289464,76.48580515289464
Hydropower - NSD 4/Conservative,105.62402528662498,86.29725705315094,86.67366179095185,81.18052599142716,81.18052599142716,81.18052599142716,81.18052599142716,81.18052599142716,81.18052599142716,81.18052599142716,81.18052599142716,81.18052599142716,81.18052599142716,81.18052599142716,81.18052599142716,81.18052599142716,81.18052599142716,81.18052599142716,81.18052735373556,81.18052735373556,81.18052735373556,81.18052735373556,79.17660786982465,77.20099393937114,76.8456247581687,76.8456247581687,76.8456247581687,76.8456247581687,76.8456247581687
