tech_detail-scenario,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
Utility PV - Class 4/Moderate,34.10534557572506,35.545929555547296,27.876230613291742,26.360107127805755,24.77228692224917,23.196428830040468,21.632148715877882,20.079046171580394,18.536701087594217,17.0046696220577,15.482479426512288,13.969623949682795,12.465555591284168,10.969677412239214,9.481333019994864,9.017915258050678,8.555248992359491,8.093308422553289,7.632066791958671,7.171496325573429,6.711568163356471,6.252252288428469,5.793517449703884,10.181062940179459,14.470748045214481,23.058596818986242,22.631649819231026,22.20594235814934,21.781469062382833,21.358224590249378
Utility PV - Class 4/Conservative,34.10534557572506,35.70213213607336,29.03953941561564,28.459734307010514,27.794682173324357,27.131175427630815,26.46932575641818,25.809259781573708,25.151121425526902,24.4950747487896,23.841307372877598,23.190034633476966,22.541504651111598,21.896004563383553,21.253868239753423,20.470190384109877,19.69202326354682,18.91926820453154,18.151826561141153,17.38959961677145,16.6324884807821,15.88039397958148,15.133216541547974,19.000553761886163,22.786074872745786,30.633519801311177,29.951622989739924,29.275037105735105,28.603700366970017,27.93755194689001
Utility PV - Class 5/Advanced,35.90478259452282,37.349934415478636,29.685559902488375,27.448425258419448,25.148894833976446,22.87401213997515,20.62279498879881,18.39423911282634,16.187310066142068,14.000933941149423,11.833986585793216,9.685280927084381,7.553551900372703,5.4374383418544845,3.3354610107544893,3.0393160799723447,2.7440678818314908,2.4496986619992818,2.156190280736471,1.8635241831188516,1.5716813672070735,1.2806423499947144,0.9903871309244288,5.6662581501663105,10.236374308805075,19.22192907460763,18.95080066520626,18.68075970131442,18.411799118917934,18.143911924609267
Utility PV - Class 5/Moderate,35.90478259452282,37.41590587128055,30.424772938163766,28.824276154999595,27.14765094738964,25.484195970366066,23.833499318541634,22.19513293657154,20.568649094194676,18.953576245209195,17.349414125969613,15.755627910385027,14.171641187686223,12.59682746199066,11.030499782754397,10.541720141814714,10.053827112267673,9.56679347816726,9.080591053254029,8.595190617447695,8.110561848543103,7.626673248697912,7.143492065220212,11.474683822805613,15.70904756737162,24.207623542795147,23.75759080057475,23.308932904961875,22.861643583330387,22.415716601853873
Utility PV - Class 5/Conservative,35.90478259452282,37.58581743910063,31.664338481040385,31.056227390903864,30.357158677774795,29.659775912518555,28.96420168260697,28.27057488143334,27.57905328539112,26.889816644384315,26.203070408296686,25.519050246445854,24.83802756290211,24.160316271974533,23.48628118125353,22.655952003539404,21.831708857831917,21.013442595530314,20.201044270241784,19.394405032527672,18.59341601957893,17.79796823930734,17.007952448227336,20.78779255203649,24.487984264462263,32.20334835608336,31.482580142041883,30.767603285660176,30.058348290390658,29.354746768456764
Utility PV - Class 6/Advanced,37.87273275106274,39.386848239261894,32.42023991798031,30.051175092667478,27.616456693259433,25.209113138028307,22.82806952985768,20.472230352381082,18.14047098182037,15.83162797901721,13.54448783550649,11.27777376466167,9.030130018919031,6.800103067039345,4.586118767419091,4.281258348632665,3.9771996995622203,3.673926339587755,3.3714213904654393,3.0696675468615595,2.768647044840524,2.4683416281389654,2.1687325120155307,6.807327155938967,11.340268114095242,20.25767794680288,19.97635179642544,19.696031456459473,19.41671093454291,19.1383842965915
Utility PV - Class 6/Moderate,37.87273275106274,39.46044516547323,33.21047241761278,31.517032717296985,29.742679094342474,27.982872938930683,26.23717015414403,24.50511069410272,22.786214931981142,21.079979397300658,19.385871734287154,17.703324693452014,16.031728916492963,14.370424205568565,12.718688875628473,12.201965017413386,11.68628604634139,11.171623074096857,10.657946228728335,10.14522458952446,9.633426116975354,9.122517577398224,8.612464461721732,12.882080978283419,17.056015291424867,25.45725992101487,24.981900851446774,24.508073341128657,24.03577001939321,23.56498356353286
Utility PV - Class 6/Conservative,37.87273275106274,39.645905537900106,34.534943941374664,33.89587607964579,33.159605212653986,32.425174016524664,31.69271700056528,30.962386478873427,30.23435537919842,29.50882061011188,28.78600711945121,28.066172814363394,27.3496145629157,26.63667556370122,25.92775445972488,25.04579839979761,24.170588652642312,23.302003718711404,22.439922519036916,21.58422428152285,20.734788422192374,19.89149442085711,19.054221690558748,22.73809805881856,26.34474005746999,33.91560852676089,33.152057841553024,32.39484514271859,31.64389186791446,30.899120749205526
Utility PV - Class 7/Advanced,39.932217252353546,41.5184609947752,35.282014969927715,32.774859437793296,30.198656035133485,27.652693959804346,25.13579916622524,22.646778656413197,20.184411574657332,17.74743904651805,15.334552423529932,12.944379509226852,10.575468228129491,8.22626704695124,5.8951012521008295,5.581072724525022,5.267752854916996,4.955126256672919,4.643177137119849,4.331889268304266,4.021245955742174,3.7112300049649463,3.4018236856501076,8.001406148970258,12.495445252277609,21.341548554827686,21.049558746493048,20.758492767279506,20.468345555067675,20.179112096659516
Utility PV - Class 7/Moderate,39.932217252353546,41.598880124097306,36.12248104255836,34.33032552751303,32.452377681830015,30.590537317502125,28.744323073785274,26.91323797925392,25.0967657052389,23.29436617371027,21.505470367485078,19.72947414996195,17.965730848138083,16.213542281770994,14.472147826681748,13.927276739472617,13.383586286302307,12.841046051001854,12.29962461696822,11.759289500309968,11.220007077950463,10.681742510256736,10.14445965767408,14.350607858406317,18.462205109700918,26.762504842493126,26.261345270153143,25.761854609270664,25.264024557661315,24.76784686889724
Utility PV - Class 7/Conservative,39.932217252353546,41.80181355044386,37.53906853021775,36.86760401906533,36.0924006318365,35.31919778850532,34.548142474729566,33.77940104954213,33.01316229677607,32.24964108176373,31.48908275719533,30.731768502384977,29.97802183379189,29.228216596379365,28.48278684233766,27.545491991504527,26.615699165122894,25.693272199098637,24.77807563021798,23.86997457205557,22.968834585926786,22.074521546330235,21.186901500202794,24.769748609091312,28.277980868441908,35.69752372799034,34.88859989342421,34.08663132074694,33.29152871767783,32.503204315287235
Utility PV - Class 8/Advanced,41.532828756083184,43.18244830766726,37.52576999282019,34.91962156736798,32.24076503932265,29.5934334879013,26.976408668262664,24.388453111495714,21.82830092753722,19.294647314605864,16.78613642571094,14.30134715431993,11.83877628366783,9.396818286941919,6.97374085382177,6.6477628596011265,6.322530702587276,5.998028824424516,5.674241264200166,5.351151629276547,5.028743064091408,4.70699821676223,4.385899203283262,8.950667943580818,13.410261104486892,22.196629020308862,21.893028708825565,21.590386539514075,21.288697270769667,20.987955711649604
Utility PV - Class 8/Moderate,41.532828756083184,43.26459947715995,38.39586114550255,36.53154432226393,34.57725294562927,32.63992285138453,30.71905288276615,28.81412623357661,26.924606615800812,25.04993376869712,23.189518153970344,21.342734640070677,19.50891492404548,17.687338366915572,15.877220821575463,15.312428239785874,14.748836627852011,14.186415109511337,13.625131783449714,13.064953654951502,12.505846562387767,11.947775098101385,11.390702523155447,15.547441904899529,19.61035961589789,27.830207585039762,27.3098716290539,26.79123744349108,26.27429671457781,25.759041183417377
Utility PV - Class 8/Conservative,41.532828756083184,43.47736447772573,39.873845204927164,39.1772023301031,38.371740963403425,37.56840516957373,36.76735163077102,35.968757621616504,35.17282424913871,34.379780334491315,33.58988708881951,32.80344377834133,32.0207946303894,31.242337307990542,30.468533383012556,29.492319554364144,28.52400663325596,27.56345137424944,26.610511336446,25.66504475417873,24.726910402698927,23.79596745828786,22.872075352096196,26.37835173609682,29.81175978473467,37.11408983076942,36.27186123655193,35.43692948414905,34.60920018438718,33.788580570545655
Utility PV - Class 9/Advanced,43.6530377393504,45.38053638450547,40.48164331377777,37.73746951456286,34.91659134289009,32.12972492738112,29.375565288659985,26.652789227494964,23.96004570976119,21.29594491629206,18.65904559474573,16.04784025889688,13.460737658814661,10.896041782284197,8.351926428148701,8.014085052184342,7.676951169242312,7.3405097297068025,7.004745279508775,6.669641931116477,6.335183332503146,6.00135263392939,5.668132452328496,10.190499720485331,14.60794757305515,23.318760479961018,23.002531255261825,22.687226251518723,22.37284064643912,22.059369664732113
Utility PV - Class 9/Moderate,43.6530377393504,45.46836012579052,41.39991860803464,39.43674859929562,37.378347941637756,35.33829975652221,33.31606962789109,31.311107678598532,29.322844620863883,27.35068713209291,25.39401239650201,23.45216161029415,21.524432192035004,19.61006836543989,17.708249682139247,17.115064726732307,16.523188966707675,15.932590217228544,15.34323524668508,14.755089706495106,14.168118055602982,13.582283479223964,12.997547801284497,17.08856187874574,21.08686829877493,29.201471957508883,28.654763431830283,28.109870807927535,27.566785075741333,27.025497285573298
Utility PV - Class 9/Conservative,43.6530377393504,45.69684004669852,42.96654725542912,42.23655250682668,41.39101068353895,40.5477600495432,39.70697013121552,38.868832662231284,38.03356507322385,37.201414671567775,36.37266367490395,35.54763530780393,34.72670123172763,33.91029065968898,33.09890161679095,32.068197643177314,31.046061352465703,30.03233676311698,29.02686892873648,28.029503799328573,27.040088077586006,26.058469069621456,25.084494529415714,28.487960065742218,31.821078875241852,38.967874090442635,38.080141442221574,37.20025797442639,36.32812007383019,35.46362594442646
Utility PV - Class 10/Advanced,47.58881615880104,49.457417848436315,45.9594139885846,42.955114901474886,39.86719058388769,36.81835167672209,33.807113698182455,30.831976760233744,27.891415147333042,24.98386548822894,22.10771313344024,19.261276253486518,16.442787043171418,13.650369243571998,10.882010959419311,10.524319575403425,10.167222714575107,9.810706423132427,9.454756339431423,9.099357665277303,8.744495135209831,8.390152983623988,8.03631490951365,12.482056778124896,16.823230312487997,25.395806917115205,25.05769094884263,24.720395865086626,24.3839177709637,24.04825281168601
Utility PV - Class 10/Moderate,47.58881615880104,49.55943267719627,46.97693791006567,44.83051454608886,42.579087622244316,40.348580728218145,38.13839753410132,35.947926616888964,33.77653729184393,31.62357473931557,29.48835425968178,27.370154444307534,25.26820899155228,23.18169681873319,21.10973001633758,20.461121650361825,19.814114742706234,19.16867383086641,18.524762377777098,17.882342698264317,17.24137587995274,16.601821698155522,15.963638524169177,19.931087955088937,23.808079801659154,31.726733784790703,31.129518019735,30.534409178157826,29.941396154805183,29.35046792326324
Utility PV - Class 10/Conservative,47.58881615880104,49.816888643700466,48.70758037255095,47.91567399820732,46.99573017147277,46.07838497048803,45.163831764561955,44.25228912794728,43.344004793050594,42.4392603835189,41.53837711169268,40.641722676424834,39.74971966559198,38.862855858962234,37.98169695037184,36.85005552981217,35.72821407479002,34.615992815201565,33.513213455074364,32.41969901571759,31.33527367400543,30.259762595158666,29.192991759244265,32.40573186916684,35.55279150439389,42.41090323401685,41.43882977918797,40.47562451033619,39.52116665559702,38.57533762787373
