tech_detail-scenario,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
Utility PV - Class 4/Moderate,41.54834447651681,39.587488373600834,37.31320251392073,34.86420928252683,32.434919793504896,30.0305488859432,27.65019674306138,25.292933838499494,22.957793386516236,20.64376243100023,18.349771241354524,16.074680590560696,13.81726636748127,11.576200810216267,10.962313934643486,10.352561346851427,9.746866068864957,9.145151014283805,8.547338906544322,7.953352192842683,7.363112953297637,6.776542804847914,5.750042078420584,4.759148623672591,3.3609367076146626,2.82749142163458,2.2981113857076316,1.7727499923806178,1.2513613528248584
Utility PV - Class 4/Conservative,41.80477626924082,40.35198709098454,39.342385667767715,38.12908936297371,36.90981904306851,35.69093225801102,34.47243680047113,33.254342990382106,32.03666412979195,30.81941706764618,29.602622904960207,28.386307880691717,27.170504492103493,25.95525292205893,24.96607523275816,23.98722239868683,23.018480693404538,22.05963938366824,21.11049053064896,20.170828789109542,19.240451203877978,18.319157002834984,16.66828624044319,15.072172976781829,12.771667825754047,11.9432191472149,11.123715282692345,10.313012420758643,9.510969815455763
Utility PV - Class 5/Advanced,43.532085723506135,42.24058096596016,38.89669611186072,35.41047373795764,31.984868040618558,28.62329907638664,25.322943906661465,22.081009513173186,18.894715797628805,15.761276798327078,12.677879551098506,9.641659876847463,6.649674182743116,3.69886610008653,3.358348721128909,3.019354600385558,2.6818573885889947,2.3458304193555684,2.0112466753213774,1.6780787520896538,1.3462988198056003,1.0158785821298544,0.3891004801631972,-0.2160593281131291,-1.0918125801007612,-1.3979660321043959,-1.7024720666405564,-2.005344360522038,-2.306596430743472
Utility PV - Class 5/Moderate,43.73395354909836,42.83584960365036,40.4366625514143,37.85214760192337,35.289185028315096,32.7533160408412,30.243573933861782,27.758962552757772,25.29844844357207,22.86095159768274,20.445334448037087,18.05038867749991,15.674819272319883,13.317225082682565,12.670000811962193,12.027261077632023,11.38892297687244,10.754903583220184,10.125119860944103,9.499488575041589,8.877926196423122,8.260348801765328,7.167240567417906,6.111226779596734,4.61032851898613,4.048378998963674,3.4907946827181924,2.9375245937417986,2.388518555064092
Utility PV - Class 5/Conservative,44.01044405273844,43.66002772367888,42.60071558999978,41.324638541176554,40.04226013081453,38.760354653342716,37.478936351337595,36.19802285129901,34.917635754031984,33.637801362030004,32.35855158080641,31.079925042815233,29.80196851853214,28.524738701207898,27.477083161054605,26.44067719189349,25.415285526154204,24.40067644100548,23.396621537927736,22.402895520847068,21.41927597211848,20.445543125526108,18.690827451029836,16.99372095718597,14.538692413665412,13.663439707197877,12.79784883599823,11.941761008929664,11.095020894069876
Utility PV - Class 6/Advanced,45.905489898277146,45.743634226836264,42.20506417172297,38.51631176162098,34.89359284020918,31.340474852802725,27.853876255914997,24.43075518660256,21.068091246932717,17.762865481169957,14.512037947008125,11.312522131856042,8.161155262696845,5.0546632840131736,4.703754641340858,4.354274486073177,4.006198397786676,3.659501609924682,3.314158976623361,2.970144937347083,2.6274334791511365,2.285998096343011,1.617529301131981,0.9708470109234142,0.019639720642189218,-0.29831052462195373,-0.614687411068541,-0.9295030744543666,-1.242769515987522
Utility PV - Class 6/Moderate,46.12357598409109,46.386452235007525,43.84981916954396,41.11634138779504,38.406525072296496,35.7262644485067,33.074516261640525,30.45020825690672,27.85223099565261,25.279428219478735,22.730585406328764,20.204416063092474,17.69954516704944,15.214488991166537,14.530580858603113,13.851555358684319,13.177322727503249,12.50779328100463,11.84287732482661,11.18248505973066,10.526526482175196,9.874911279496715,8.709049120320667,7.581927066451932,5.969093090588554,5.3759109247720005,4.787432643562944,4.203602211644057,3.6243644890546065
Utility PV - Class 6/Conservative,46.42266755067965,47.27785875246407,46.164180614632585,44.819443549510176,43.46804712118141,42.117221395706366,40.76698766958709,39.41737156013312,38.06840374406603,36.72012086273028,35.37256663795357,34.02579325630863,32.67986309813759,31.3348509132384,30.22252899082078,29.122509354187624,28.034531646169786,26.958339718433862,25.893681384805966,24.840308173940898,23.797975080567195,22.766440314413884,20.897861054129482,19.090061323628085,16.466010241260502,15.539281579949613,14.623024557085813,13.717063040408132,12.82122482366377
Utility PV - Class 7/Advanced,48.38923446986948,49.40948811230933,45.667148798032,41.76643829849508,37.937446432904714,34.18389128973837,30.502417485517398,26.88971986773037,23.34252399376099,19.85756478028959,16.43156269687524,13.061196721652664,9.743073067015128,6.473688398664681,6.111853407793571,5.751354768303351,5.392169772319178,5.03427534299243,4.677648001876577,4.322263834114299,3.9680984512560897,3.6151269514812476,2.9030264649072706,2.2128932718351066,1.1827312051899348,0.8524445865087422,0.5236574396908367,0.1963590164358422,-0.12946131775143144
Utility PV - Class 7/Moderate,48.62291166911438,50.097963629901116,47.415651198932125,44.52465073663455,41.65970502891644,38.82706983328957,36.02561498072768,33.254182093953375,30.51157604626591,27.79655492079014,25.107818101248768,22.44399202231167,19.803612970582325,17.18510614352466,16.46411192450034,15.748370310475376,15.037785299473509,14.332261055724231,13.631701815246828,12.936011786969672,12.245095048927961,11.558855438986825,10.3179291053637,9.117380957810557,7.388396552967105,6.763284806475379,6.143195767380792,5.528068837404437,4.917844398117001
Utility PV - Class 7/Conservative,48.94708967140758,51.06396426296759,49.893391420472526,48.476800787841505,47.05317613877249,45.63022451004933,44.20797458019547,42.786460329003,41.36572193125389,39.945806848029704,38.52677116707917,37.10868125953015,35.69161584164564,34.275668559626496,33.09413405679669,31.92608999921872,30.771246740110822,29.62931965351106,28.500028855299874,27.383098924626772,26.27825862489946,25.18524062336575,23.19685246683809,21.272672934345152,18.471665118836544,17.490425049755853,16.52055896251303,15.561870643958411,14.614168365631976
Utility PV - Class 8/Advanced,50.32857712482993,52.28495346696529,48.395008991286545,44.33862856551905,40.35687483337559,36.453674094501,32.62553876179712,28.86903419942862,25.180758495012448,21.55732034622827,17.995314414156475,14.49129333466459,11.04173536203486,7.643006324925469,7.267359790079372,6.893112205609064,6.5202404515456855,6.148721045190776,5.778530108502377,5.409643333300018,5.042035944110438,4.675682658424435,3.9248129116096813,3.1963701475074124,2.100201829344787,1.7567756680676219,1.4149058973572686,1.0745813766267496,0.7357910831170038
Utility PV - Class 8/Moderate,50.56984726344225,52.99576820442162,50.20602439654968,47.19775221664424,44.216827769193436,41.26980933635542,38.35551751437206,35.472744493495824,32.6202452522232,29.796727210210957,27.000837960221332,24.231150593374473,21.48614599096253,18.76419126689726,18.016528899951457,17.274282089609645,16.537352727613385,15.805642868595875,15.079054633958151,14.357490111168048,13.640851248015917,12.929039741260858,11.629456526355991,10.371350032108353,8.549619463844166,7.900435894957177,7.256430896744806,6.617542423727233,5.983709427078292
Utility PV - Class 8/Conservative,50.90904621158752,54.00648897274223,52.791698114171425,51.31926358144492,49.83950385539996,48.36049666986949,46.88227644061291,45.40488364666313,43.92836584460307,42.45277890450973,40.97818852480644,39.50467210072062,38.03232104463547,36.56124368885406,35.33071863307035,34.11435367004748,32.91184429308025,31.722891371309032,30.54720085584789,29.384483486665616,28.234454499342217,27.09683333069144,25.017435021063104,23.004564023070422,20.0663133453432,19.044800852406038,18.035194853073293,17.037288816046644,16.050880956294776
Utility PV - Class 9/Advanced,52.89001277083031,56.0719787284245,51.97760300068512,47.70752416165541,43.51718041374813,39.41069679384094,35.38434241133614,31.43444762398257,27.557382602568552,23.749533969419726,20.007278834412446,16.326955385144956,12.704828962405475,9.13705224647639,8.747483286340781,8.359288584798207,7.972445777092609,7.586932127376883,7.202724496389262,6.819799306955215,6.438132507138892,6.057699530813984,5.25949072593728,4.484056254873678,3.3042968484543245,2.9464060200662843,2.5900541988379153,2.235230835033935,1.8819254878992453
Utility PV - Class 9/Moderate,53.14559126937885,56.82475851472381,53.88856140925307,50.72126163309756,47.58343262508476,44.48201721538885,41.415756965556774,38.38336539781276,35.38351882634473,32.41484559555391,29.475913331867524,26.56521370581285,23.681144054911297,20.82198502187642,20.036754039666516,19.25727432075637,18.48344233573557,17.715154780946193,16.952308478551117,16.19480027194394,15.442526916021226,14.695384961733723,13.317984294959725,11.983689602730855,10.040794769148096,9.358844467233762,8.682367850180238,8.011298943385427,7.345572837943525
Utility PV - Class 9/Conservative,53.507901631267174,57.90422887315705,56.63086575349254,55.08445903053296,53.53034141426699,51.977081672867754,50.4247218217771,48.87331094908058,47.32290638947456,45.77357515179612,44.225395665002324,42.67845992711129,41.132876168096345,39.58877217382924,38.289905349486204,37.00627155636471,35.73754056829239,34.48338822445266,33.24349610727704,32.017551221958875,30.805245676645836,29.606276362230872,27.40483034470763,25.273231965636697,22.15299400699057,21.07665321589845,20.013046046104314,18.961948332120198,17.92314113594326
Utility PV - Class 10/Advanced,57.64058641108665,63.089426138216155,58.6105176433814,53.93952466358953,49.35847582857232,44.871817307848715,40.475324273612294,36.16485161717367,31.936310074935818,27.785640376003638,23.70878468139015,19.701654406923424,15.76009328149814,11.879834166081093,11.466816605177133,11.055075345319164,10.644589815223508,10.235339054829197,9.827301683528752,9.420455866237674,9.014779277130845,8.610249060814901,7.726419065246919,6.8658669565505726,5.533106787075205,5.1500289563564365,4.768410164159501,4.388241320242873,4.009513424622622
Utility PV - Class 10/Moderate,57.927220648977276,63.93327596634484,60.725532374593,57.263316482597325,53.8344871524695,50.4467011653322,47.09855337608478,43.78861130390636,40.515405285944674,37.277416941920194,34.0730655306555,30.900691662509345,27.758537676036074,24.644723778294786,23.786599368270704,22.93498715850986,22.089770491522177,21.250833130789523,20.41805915184377,19.591332828613133,18.770538514533303,17.955560517806227,16.432087733959737,14.954965575138473,12.786658838870704,12.042307228359878,11.304079236881542,10.57189927597469,9.84569300587977
Utility PV - Class 10/Conservative,58.33219921550129,65.13966684448596,63.75757508391372,62.07385258111521,60.38170320384955,58.69060723532189,57.000620798388184,55.31180896225853,53.624247212900165,51.93802323621179,50.25323909304717,48.570013888822444,46.88848707227692,45.20882254125833,43.783342449113405,42.37507906097042,40.98365430014887,39.608697451909336,38.24984478768674,36.906739192636245,35.57902979542145,34.26637159902916,31.838501341092968,29.48662446184317,26.02859457779657,24.850613923198093,23.6868942292125,22.537178632380478,21.40121639665547
