tech_detail-scenario,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
Utility PV - Class 4/Moderate,37.024793445271065,38.52052194673864,31.849964398778514,30.125211529712594,28.327911675981664,26.55034127152144,24.791902943100844,23.051989264772892,21.329979055444326,19.625233077223545,17.93708899132425,16.264855390203937,14.607804674564942,12.965164477474108,11.336107249070679,10.767691083706076,10.203005316528003,9.641981421133035,9.084550693485145,8.530644178661753,7.980192593497016,7.433126244734964,6.889374942228759,11.170109305280857,15.35930459395545,23.82933530187562,23.334455147659344,22.84326751219356,22.35573124714991,21.87180581411931
Utility PV - Class 4/Conservative,37.024793445271065,38.758266353258854,33.29807359018787,32.6723442082606,31.95210279629106,31.233634819885978,30.517069651539252,29.802553822710813,29.09025373281891,28.38035889720486,27.673085862537366,26.968682954252447,26.26743606863344,25.569675786425666,24.87578617182077,23.951712009217005,23.03721804912554,22.132107013592318,21.236184365734832,20.349258126900722,19.47113869188931,18.601638641621467,17.74057255253725,21.435912120518193,25.057545961160542,32.685054500296694,31.91004192514976,31.143336708478877,30.38480601946087,29.634319845485656
Utility PV - Class 5/Advanced,38.97826387092134,40.35969867457416,33.499067017124716,30.864282783707765,28.187193548107583,25.562060393895763,22.986706274963744,20.45899387147741,17.976814268491026,15.538074749549171,13.140685383283238,10.782544006641803,8.461519108678363,6.175429984738752,3.9220233496970636,3.601022605248623,3.2814643392367877,2.9633238750291326,2.6465762459091913,2.331196163665343,2.0171579851548636,1.7044356766726914,1.3930027759131143,6.039099936233306,10.580813140119297,19.53006090231532,19.24120481122702,18.953902958554888,18.668142424294874,18.383910438688744
Utility PV - Class 5/Moderate,38.97826387092134,40.54685544589776,34.60662911251667,32.7858893390639,30.88822935590245,29.012008560778305,27.156582858431527,25.321298945788634,23.505490479207822,21.70847363002819,19.929541881517384,18.167959881249597,16.42295611161934,14.693714073118041,12.979361583913075,12.380024671730112,11.784737941786464,11.193427540130997,10.606019508557964,10.02243970793301,9.442613737371957,8.866466848875191,8.293923856940712,12.512900653174306,16.64171197429933,25.0165729925034,24.495205411459892,23.97780505172472,23.464326830353034,22.954726345742294
Utility PV - Class 5/Conservative,38.97826387092134,40.80319679108787,36.147557786643645,35.49109940602792,34.73392956520573,33.97868575187878,33.22550917265838,32.474559680962315,31.72601871608442,30.98009282578405,30.23701791122205,29.497064372042875,28.76054338116852,28.027814588161217,27.299295643673823,26.320522090052094,25.35218982122905,24.394081571081486,23.445983325032717,22.507684117215355,21.578975826249902,20.6596529689816,19.749512491407856,23.348185060141038,26.875796817895434,34.35972405554872,33.54087225891151,32.73099611866247,31.929948890871717,31.13758701454591
Utility PV - Class 6/Advanced,41.1146723085576,42.56014176694385,36.43919896076096,33.6495663563586,30.81585104215336,28.038634516706097,25.31553366243147,22.64421387457093,20.02237685217748,17.447747511071693,14.918059681837018,12.431040179225452,9.984390726332268,7.575767078223041,5.202754502143989,4.871958860816235,4.542516247444738,4.214403804334939,3.887598356294351,3.5620763798703017,3.237813970560609,2.9147868078287154,2.5929701177114985,7.200279439600397,11.703359099736439,20.582554581181157,20.282585217243412,19.98410015334115,19.687087923847905,19.39153718953704
Utility PV - Class 6/Moderate,41.1146723085576,42.76233489787889,37.619785683843844,35.6933413201001,33.685266030455594,31.700565294108607,29.738541207780102,27.798487707074365,25.87968658636526,23.981402893783535,22.102879550387552,20.243331002493992,18.401935663436692,16.57782683109554,14.770081673955175,14.136714227790101,13.507760719766996,12.883141117536717,12.262775374587495,11.646583349575018,11.034484721467244,10.426398900096295,9.822244931625292,13.973759665528124,18.0366290461219,26.307742421831822,25.757347038338207,25.211229251968618,24.669339416958664,24.13162865371321
Utility PV - Class 6/Conservative,41.1146723085576,43.03963026066695,39.26388962370889,38.57382454436043,37.77626801226637,36.980804389481655,36.1875878249729,35.39679274168644,34.608617027241436,33.82328585686207,33.04105629870499,32.26222289382193,31.487124458872632,30.716152434464046,29.949761203005103,28.910493903621372,27.88264840983663,26.865984165036352,25.86026447918255,24.865256301710836,23.88072999376631,22.906459099067728,21.942220112575143,25.434891928685683,28.85944370372009,36.18630898891575,35.31923713757234,34.4618959044658,33.61412243273213,32.77575748107633
Utility PV - Class 7/Advanced,43.35045051214521,44.86288423443714,39.51597036750995,36.56426244285966,33.566628581953736,30.630261281243598,27.752558947945282,24.930977989641832,22.163019647353032,19.446215960655,16.77811451196622,14.156261518010776,11.578182730030495,9.04136146085198,6.543212862719166,6.202117846160128,5.862288898009879,5.523704775329161,5.18634389609316,4.850184308945554,4.515203660927185,4.181379163012853,3.8486875532441758,8.415403126649032,12.878055001163478,21.683948167402452,21.372357256487128,21.062180880022314,20.753408881675313,20.44603121193988
Utility PV - Class 7/Moderate,43.35045051214521,45.07953228131788,40.76949465164367,38.73084781564678,36.60579308010216,34.50627745694827,32.43154130569703,30.38081815889373,28.353330578894244,26.34828537680367,24.364868038503044,22.4022361615156,20.4595116523405,18.53577136205907,16.630035741878686,15.96228138675832,15.29927835017082,14.640940998130795,13.987183756911303,13.337921028622482,12.693067102548724,12.052536061825453,11.416241684948162,15.498168660095438,19.492963055978134,27.656439083389596,27.076382983236762,26.50089614219737,25.929924812366515,25.36341608645095
Utility PV - Class 7/Conservative,43.35045051214521,45.38008591370251,42.52516994525891,41.79993503452544,40.96011332388689,40.122559166467504,39.28744025557095,38.45494626133774,37.62529228476565,36.79872299495425,35.97551761158651,35.155995939999485,34.34052572637087,33.52953168103433,32.72350662664184,31.6194805825586,30.52798349896621,29.448747612859293,28.381509780422082,27.326011220039483,26.281997255624596,25.24921705948574,24.227423393838194,27.60854309778735,30.924724129489725,38.08713662017664,37.16899061111103,36.26141682618357,35.36423373809397,34.47726395331554
Utility PV - Class 8/Advanced,45.088075782064635,46.66089790366705,41.929364316287334,38.86082196927353,35.74362788778009,32.69023401205742,29.69793635238637,26.764091815575682,23.886104568440338,21.06141151163777,18.287466499524538,15.561722860149,12.881613659737898,10.244529008064173,7.647789500752552,7.293665707459443,6.940867028774136,6.589371832240474,6.239158152187709,5.890203659492514,5.542485629322712,5.195980906697741,4.850665869653337,9.381252721250235,13.808202525743212,22.55275021299865,22.228764251658813,21.90624652871702,21.585186517570094,21.26557380224063
Utility PV - Class 8/Moderate,45.088075782064635,46.884585556848066,43.22866561575712,41.10779003920321,38.89633198951094,36.711673552442285,34.55302166471108,32.41957688407187,30.310529137301316,28.225052818062675,26.162301076164734,24.121399097646997,22.10143611980285,20.101455851830554,18.120444873505193,17.42801498545446,16.740482644864205,16.05776038801808,15.379760805234223,14.706396454955083,14.037579773488638,13.373222979973466,12.71323797604851,16.740836985743645,20.682316784204996,28.759894056013753,28.157521370133896,27.559858775240027,26.966851273848828,26.3784447223583
Utility PV - Class 8/Conservative,45.088075782064635,47.199065488382416,45.059805576791135,44.307237012095335,43.434567212071755,42.56430069683071,41.696615686204076,40.83171370030473,39.96982321820239,39.11120405944868,38.25615265967933,37.40500845939039,36.55816168850211,35.71606291425908,34.87923483469963,33.729407847707336,32.59273262004834,31.468927619374718,30.357716260667903,29.258826635498494,28.17199124192338,27.096946714210137,26.03343355145725,29.329868099508385,32.563513526350874,39.598439210155824,38.64259421055427,37.69781711808455,36.76391683682939,35.84070664659565
Utility PV - Class 9/Advanced,47.38977653721402,49.035669732967825,45.10783552793798,41.8769737581016,38.59492682480462,35.3810114350798,32.23233089077345,29.14605707093233,26.11941593157846,23.149672112921028,20.234112273553333,17.370026686886707,14.55468852147541,11.785330073603543,9.059115012858104,8.691862776355777,8.325912334166006,7.961242765334539,7.5978328077692865,7.235660828273819,6.874704790568639,6.51494222113735,6.15635017268459,10.642864704900834,15.026063438216298,23.692972240988066,23.355351378758314,23.019182326663703,22.684455115566877,22.351159878610126
Utility PV - Class 9/Moderate,47.38977653721402,49.2726230288571,46.4780710020831,44.244710119562946,41.91557217788767,39.61520926752873,37.3427730548559,35.09740988014924,32.8782563462243,30.6844342423996,28.51504464091413,26.369160959677966,24.245820728402446,22.144015719705482,20.062680005753514,19.33543542148164,18.613393621076543,17.89646229598489,17.184549244597097,16.47756228298796,15.775409151226718,15.077997414817485,14.385234360734835,18.34071201804281,22.211574657300005,30.176887115898502,29.544093046702535,28.916278376933224,28.293384596216935,27.67535410831477
Utility PV - Class 9/Conservative,47.38977653721402,49.6085301371304,48.41724566938187,47.62847028089315,46.71228910160292,45.79869100043007,44.88786814090205,43.98003773989382,43.07544599739498,42.174372801614965,41.2771373928599,40.38410522083568,39.49569629797553,38.61239544221803,37.734764925266,36.521016446758956,35.32141883534055,34.13566668564617,32.96346017834871,31.80450478330244,30.658510964126087,29.525193883354614,28.4042731071631,31.587103427862136,34.71022413273946,41.57605774444262,40.568862588686976,39.57350621848979,38.58978115545548,37.61748474296034
Utility PV - Class 10/Advanced,51.66246108465442,53.44004681404553,50.99761788515963,47.46116144786742,43.869443621074566,40.35446271176306,36.91292871211056,33.54163698602303,30.23745199123013,26.997290121738015,23.81810125929322,20.69684853343318,17.630485669316567,14.615931139781264,11.650038117324428,11.260678071398978,10.872527359475619,10.485566750699185,10.099776656322181,9.715137100256683,9.331627687626238,8.94922757115858,8.56791541520544,12.974743097026703,17.27871968564236,25.80355167856157,25.442195606324297,25.082215844580105,24.723603801162263,24.366350968521978
Utility PV - Class 10/Moderate,51.66246108465442,53.705792672044595,52.5105895054445,50.06869272612655,47.521356803846274,45.00644490525225,42.5230060807882,40.07008603207937,37.64672240218194,35.25193937426434,32.8847414076245,30.544105894593084,28.22897446221486,25.938242563375777,23.670746895915798,22.87589805166627,22.086946685478797,21.303788676601847,20.526320180840504,19.754437533363692,18.988037146997954,18.227015405546677,17.47126855156909,21.29131575266361,25.029744760380744,32.78615130927972,32.09537636362376,31.41017595517908,30.730482911839182,30.05623113749905
Utility PV - Class 10/Conservative,51.66246108465442,54.0812585529671,54.64971631982411,53.79372961544829,52.79677755514129,51.802742326243305,50.8118419761908,49.824322860013325,48.840464073332434,47.86058275813339,46.88504048740283,45.91425099216596,44.948689570619194,43.98890462082153,43.03553187571268,41.70336136625859,40.38718889046169,39.08666462465664,37.801445532496004,36.53119501845047,35.27558258431041,34.03428348770046,32.806978401484976,35.77905216304718,38.697116260396115,45.24909677776916,44.14671169889069,43.05758885214804,41.98149038069728,40.918184083744066
