tech_detail-scenario,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
Utility PV - Class 4/Moderate,41.007185974024544,38.719399721347244,36.49999350130321,34.10938421269305,31.738889683323553,29.393632928480258,27.07270007194832,24.775130300434324,22.49990246125418,20.245918286498693,18.011981148040533,15.796768826416805,13.598798163573218,11.416378562479839,10.816108432755769,10.219740373555386,9.627192013146466,9.038380364410163,8.45322170279162,7.8716314359374415,7.293523964138263,6.7188125305887,6.1474090603711815,5.579223986928319,5.014166064663442,4.452142166122133,3.8930570620312004,3.33681318225117,2.783310355452425
Utility PV - Class 4/Conservative,41.26027779624696,39.47099571789934,38.49503452097697,37.32032534649866,36.14165254555401,34.96550627472487,33.79215751658424,32.62192483929536,31.455184922858123,30.292386016791575,29.13406532382237,27.980871708124408,26.83359572460652,25.693209866327162,24.726449579647813,23.769616287868363,22.82249302176376,21.88486511845789,20.956519975785678,20.037246799594477,19.126836342735903,18.22508063436883,17.331772698067642,16.44670625704846,15.569675424679534,14.700474378199303,13.838897013348916,12.984736577345107,12.13778527730787
Utility PV - Class 5/Advanced,42.965089405907676,41.32771511227868,38.05764316447992,34.64750744127701,31.296953818346953,28.00919646695297,24.781256147014325,21.610128886113447,18.49275396343247,15.42597530713308,12.406493975534339,9.430808503955724,6.495138597705033,3.5953257147572657,3.263135271272869,2.932381842998616,2.603036980053563,2.275071738308121,1.9484566316104086,1.6231615805372819,1.2991558573409563,0.9764080267225168,0.6548858820287755,0.3345563764165185,0.015385548491302359,-0.302661558141363,-0.619620982029577,-0.9355299384246614,-1.2504269219978887
Utility PV - Class 5/Moderate,43.16432794526539,41.91293718628303,39.57184632321205,37.04911181999541,34.54837382844937,32.07508250424004,29.628262434426787,27.20689178987904,24.809888604351215,22.436093614270334,20.084248540534205,17.752968263202018,15.44070471354961,13.145699380987683,12.513029864248097,11.884605437829716,11.260337960984796,10.64013875799558,10.023918491980023,9.411587030299756,8.803053300670395,8.198225136966858,7.597009113608095,6.999310367261071,6.405032404477051,5.814076893682159,5.22634343976457,4.641729339276104,4.060129314015022
Utility PV - Class 5/Conservative,43.4372172178868,42.723205354657665,41.69949639555895,40.46424752286621,39.22484642214907,37.98821270268687,36.754643976596206,35.524489910802174,34.29816371317201,33.0761568092143,31.859057789239586,30.647577143512176,29.44257995023833,28.245129655441826,27.221357457661327,26.20841575156955,25.20606649145817,24.21407446911998,23.232207046300115,22.260233880582128,21.297926643401386,20.345058728745585,19.401404950974207,18.466741230003343,17.54084426195492,16.623491173119987,15.71445915486613,14.81352507683106,13.920465075427032
Utility PV - Class 6/Advanced,45.30758048738434,44.77164607869486,41.311366102579754,37.7032685512991,34.1600994622612,30.685217056383266,27.27538337836353,23.927343816003447,20.637793413045912,17.403336413963217,14.22043662579437,11.08535526265754,7.994071591337708,4.942179690633957,4.600217023915235,4.259606510013352,3.9203219014201274,3.5823364466967718,3.2456228447177473,2.9101531955558038,2.5758989476922842,2.242830841198902,1.9109188465041278,1.5801320983063505,1.2504388241624795,0.9218062672127623,0.5942006024511954,0.2675868458801034,-0.05807124418868881
Utility PV - Class 6/Moderate,45.522826047514286,45.40361501528969,42.92860922818327,40.26063748155919,37.61680535391477,35.00291687015335,32.41792592374963,29.860740718783884,27.33020969566541,24.825103946562187,22.344094976772055,19.885726227990244,17.448376138516753,15.030209566763066,14.361880609713367,13.698186559063767,13.039032591855953,12.384323448634582,11.733963302446806,11.087855619363737,10.445903009604354,9.8080070682323,9.174068204286538,8.543985457057957,7.917656298096581,7.294976417337189,6.675839491549198,6.0601369330866035,5.447757616658105
Utility PV - Class 6/Conservative,45.818022008963275,46.27997694316002,45.20404875378663,43.90259077939519,42.5967743133192,41.293988634792804,39.99456047927167,38.69887352477028,37.40738092777391,36.120621333112865,34.839239531010605,33.56401340896342,32.2958895474104,31.036030862876633,29.949200071041687,28.87422840776738,27.810853279670237,26.758815571342126,25.717859351329462,24.687731572215036,23.66818176342424,22.658961715243493,21.659825152409173,20.670527395436224,19.690825007707463,18.720475426088548,17.759236572610643,16.806866444468188,15.86312267925458
Utility PV - Class 7/Advanced,47.758974805076775,48.37563002479686,44.71626663312518,40.90099174174297,37.15625645719777,33.48556622613794,29.885409207797785,26.352265685469252,22.882572596965517,19.47268111004764,16.11880473826423,12.816954540754448,9.5628565543491,6.3518445285575815,5.999603735581818,5.648633246565915,5.298908821584611,4.95040571407608,4.603098627035351,4.256961665975446,3.911968288354309,3.568091249128866,3.225302542067361,2.8835733364005556,2.542873908363333,2.203173567111314,1.8644405744497696,1.5266420577445672,1.1897439153129525
Utility PV - Class 7/Moderate,47.98960840764404,49.052485892543714,46.435524972403506,43.61395338569533,40.8189455747666,38.0566680029237,35.32599376718198,32.625751342916644,29.954710131179112,27.31156242332637,24.694900613339435,22.103188037770796,19.534721167412915,16.987579903739526,16.283222483188958,15.583862473729493,14.889398980317491,14.199730753071513,13.514756051712492,12.834372501422443,12.158476939181742,11.486965249532332,10.819732188602703,10.156671195077998,9.497674186669332,8.842631340434394,8.19143085511599,7.5439586934299925,6.900098301972818
Utility PV - Class 7/Conservative,48.309564059216115,50.00218298420688,48.87160671593646,47.50086008688083,46.12553910863538,44.75352457592789,43.38517370215337,42.02090575835754,40.66121570775516,39.306691610788405,37.95803707159389,36.616100509715864,35.281913798701396,33.95674395220185,32.802393014366,31.661062301131462,30.532460564042484,29.416300817341984,28.312300011548256,27.220178702068274,26.139660711384128,25.07047278321454,24.01234422692379,22.96500655025732,21.928193078335344,20.90163855657361,19.885078734974496,18.878249930930945,17.880888567354184
Utility PV - Class 8/Advanced,49.673057927312136,51.20256511264073,47.39907009456693,43.43170935343553,39.53777288203986,35.720970196613166,31.977655803084268,28.30417766139922,24.696840593821634,21.151862540286082,17.665321080974678,14.233086665707606,10.850737552271614,7.513449314818473,7.147960878660797,6.7838089606943335,6.4209691411401195,6.059416512484589,5.699125636606457,5.340070498760387,4.982224458124524,4.625560194583219,4.270049651387243,3.9156639732842216,3.562373439685633,3.2101473923701533,2.8589541571789105,2.508760959092399,2.1595338300099307
Utility PV - Class 8/Moderate,49.911185572798615,51.90138317317418,49.17979436544447,46.24392408050283,43.33594914834184,40.462339304050055,37.621923277299686,34.81348523828618,32.03575006547157,29.287364968914616,26.56687627820233,23.872699745127836,21.20308204301291,18.556050154976152,17.825852851346227,17.100813342922745,16.380828696811722,15.66579561997375,14.955610321649782,14.250168367050321,13.549364521351702,12.853092582928248,12.161245204635637,11.47371370180472,10.790387845474545,10.111155639186087,9.435903077470034,8.76451388392189,8.096869226491254
Utility PV - Class 8/Conservative,50.24596652554267,52.895045642225185,51.72199741377029,50.297400310159524,48.868061094986416,47.44224256408288,46.02032561800456,44.602757190358034,43.1900647361452,41.78287472114553,40.38193645910206,38.98815318638681,37.60262306552836,36.22669401346117,35.02463708468814,33.83625472025848,32.661241125076856,31.499295106600798,30.350119733136157,29.21342198742345,28.08891241400463,26.976304758722357,25.875315598572715,24.785663959934993,23.707070923052722,22.639259210371748,21.581952756111203,20.534876254136226,19.497754680862847
Utility PV - Class 9/Advanced,52.20113140940721,54.925675381674395,50.9224895253435,46.74628663272832,42.648557084503764,38.633204913089116,34.69634060328853,30.834074558726268,27.042478789579746,23.31754123017815,19.65511001133479,16.050823996591664,12.500024402207696,8.99764010193556,8.61892669557692,8.241533485976849,7.865437117881328,7.490613759141752,7.117039059495976,6.744688106333587,6.3735353771659184,6.003554688486961,5.634719140684396,5.267001058611612,4.900371927408877,4.53480232309656,4.170261837422881,3.806718996386092,3.444141171786093
Utility PV - Class 9/Moderate,52.45338105143242,55.665750231772435,52.80148684060551,49.71058128654236,46.64973472446026,43.62580241509567,40.63754043833659,37.683660992756074,34.76281727965386,31.87358466497384,29.014436900697802,26.183715717657787,23.379591417600007,20.60001107899009,19.833342269666716,19.07216046126543,18.316357448669432,17.565824725241377,16.82045334110195,16.080133752536973,15.344755661555023,14.614207844500271,13.88837796850962,13.16715239444271,12.450415964781516,11.738051774782782,11.029940924975204,10.325962252847003,9.625992041297671
Utility PV - Class 9/Conservative,52.810972396586216,56.727001979285646,55.4976943578986,54.00176560407855,52.500872516571405,51.00378389917581,49.5109120290374,48.02274048226457,46.539839753271906,45.062887180484026,43.592692625701986,42.13023193700306,40.676691084915234,39.23352515283233,37.96485012348473,36.71089818617713,35.47133837746061,34.245845001085954,33.03409725779713,31.835778871156016,30.650577707807738,29.47818539045688,28.318296901692793,27.170610176600185,26.034825681941687,24.910645979422966,23.797775270317654,22.69591891841507,21.604782947907374
Utility PV - Class 10/Advanced,56.88982982095032,61.82468679828477,57.445846699907015,52.87780560646625,48.398320528650814,44.01160960213749,39.71328880451281,35.498989098790474,31.36431475134708,27.304793905923546,23.315818563547865,19.39257003899603,15.529924381039631,11.722329883841883,11.321435213895093,10.921780236314351,10.52334397472772,10.126104995126411,9.730041367822917,9.335130626638836,8.941349725068921,8.548674989135794,8.157082066627243,7.766545872361895,7.3770405291132874,6.988539303759804,6.6010145381946685,6.214437574473905,5.828778673622992
Utility PV - Class 10/Moderate,57.17273070780388,62.65429466824064,59.52549428782148,56.147079364402565,52.80271531323591,49.499973189612724,46.237474251239036,43.01379715841324,39.8274621421627,36.67691130591885,33.56048379133782,30.476384049153733,27.42264074234276,24.397052751376695,23.559548161042343,22.728275947206935,21.903115121608348,21.08394457991055,20.270642950431597,19.46308843382949,18.66115863272776,17.864730370140137,17.07367949543512,16.287880676412477,15.507207175929675,14.7315306112921,13.960720694423383,13.194644950576116,12.433168413060322
Utility PV - Class 10/Conservative,57.57243451314636,63.84032485203325,62.50658200452404,60.87823914825787,59.244519443760154,57.61513100564803,55.99054435594148,54.37131109082095,52.75808159946284,51.15162765601036,49.55287151860942,47.962923825626774,46.38313354700783,44.815154700987904,43.42306446951827,42.04763595660667,40.68849137189413,39.34525944231027,38.017574987735514,36.70507849414512,35.40741568248998,34.12423707142757,32.85519753188264,31.599955831207616,30.35817416456206,29.129517670841302,27.913653930244696,26.71025244024597,25.518984066367715
