WACC,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
Debt Fraction - Advanced,0.77521245344362,0.775213811250647,0.775198346004519,0.775205345536758,0.48902315285859,0.489029337521405,0.489032717171395,0.489034947189585,0.48903703850906,0.48903909207505,0.489041767010021,0.489044277176345,0.489046373289095,0.489048629419512,0.48905084784099,0.489053422652138,0.489056010951313,0.489058411675659,0.489061260030815,0.489063767026771,0.489066039657192,0.489068759808286,0.489071195577293,0.541257729109498,0.593444477009615,0.775276899593839,0.7752796560763,0.775282525059512,0.775285713354578,0.775290603282159
Debt Fraction - Moderate,0.77521245344362,0.775213811250647,0.775198346004519,0.775205345536758,0.48902315285859,0.489029337521405,0.489032717171395,0.489034947189585,0.48903703850906,0.48903909207505,0.489041767010021,0.489044277176345,0.489046373289095,0.489048629419512,0.48905084784099,0.489053422652138,0.489056010951313,0.489058411675659,0.489061260030815,0.489063767026771,0.489066039657192,0.489068759808286,0.489071195577293,0.541257729109498,0.593444477009615,0.775276899593839,0.7752796560763,0.775282525059512,0.775285713354578,0.775290603282159
Debt Fraction - Conservative,0.77521245344362,0.775213811250647,0.775198346004519,0.775205345536758,0.48902315285859,0.489029337521405,0.489032717171395,0.489034947189585,0.48903703850906,0.48903909207505,0.489041767010021,0.489044277176345,0.489046373289095,0.489048629419512,0.48905084784099,0.489053422652138,0.489056010951313,0.489058411675659,0.489061260030815,0.489063767026771,0.489066039657192,0.489068759808286,0.489071195577293,0.541257729109498,0.593444477009615,0.775276899593839,0.7752796560763,0.775282525059512,0.775285713354578,0.775290603282159
Tax Rate (Federal and State),0.25739999999999996,0.25739999999999996,0.25739999999999996,0.25739999999999996,0.25739999999999996,0.25739999999999996,0.25739999999999996,0.25739999999999996,0.25739999999999996,0.25739999999999996,0.25739999999999996,0.25739999999999996,0.25739999999999996,0.25739999999999996,0.25739999999999996,0.25739999999999996,0.25739999999999996,0.25739999999999996,0.25739999999999996,0.25739999999999996,0.25739999999999996,0.25739999999999996,0.25739999999999996,0.25739999999999996,0.25739999999999996,0.25739999999999996,0.25739999999999996,0.25739999999999996,0.25739999999999996,0.25739999999999996
WACC Nominal - Advanced,0.07078045155538037,0.07078038286120727,0.07078116527893938,0.07078081115860434,0.08525934065057822,0.08525902775611709,0.08525885677286478,0.08525874395178452,0.08525863814774964,0.08525853425373907,0.08525839892342901,0.08525827192909435,0.0852581658825581,0.08525805174040806,0.08525793950602863,0.08525780924118304,0.08525767829395117,0.08525755683650507,0.08525741273252099,0.0852572858985816,0.08525717092166335,0.0852570333037792,0.08525691007335359,0.08261668896889228,0.07997645701912956,0.0707771910957485,0.07077705163978784,0.07077690649218916,0.0707767451899652,0.070776497798749
WACC Nominal - Moderate,0.07078045155538037,0.07078038286120727,0.07078116527893938,0.07078081115860434,0.08525934065057822,0.08525902775611709,0.08525885677286478,0.08525874395178452,0.08525863814774964,0.08525853425373907,0.08525839892342901,0.08525827192909435,0.0852581658825581,0.08525805174040806,0.08525793950602863,0.08525780924118304,0.08525767829395117,0.08525755683650507,0.08525741273252099,0.0852572858985816,0.08525717092166335,0.0852570333037792,0.08525691007335359,0.08261668896889228,0.07997645701912956,0.0707771910957485,0.07077705163978784,0.07077690649218916,0.0707767451899652,0.070776497798749
WACC Nominal - Conservative,0.07078045155538037,0.07078038286120727,0.07078116527893938,0.07078081115860434,0.08525934065057822,0.08525902775611709,0.08525885677286478,0.08525874395178452,0.08525863814774964,0.08525853425373907,0.08525839892342901,0.08525827192909435,0.0852581658825581,0.08525805174040806,0.08525793950602863,0.08525780924118304,0.08525767829395117,0.08525755683650507,0.08525741273252099,0.0852572858985816,0.08525717092166335,0.0852570333037792,0.08525691007335359,0.08261668896889228,0.07997645701912956,0.0707771910957485,0.07077705163978784,0.07077690649218916,0.0707767451899652,0.070776497798749
WACC Real - Advanced,0.04171655954409981,0.04242638518419728,0.04435888547638678,0.0446642060083946,0.05878960063471039,0.05878929537182165,0.0587891285588924,0.058789018489545875,0.0587889152660972,0.058788813906087034,0.0587886818765162,0.05878855797960436,0.058788454519569155,0.058788343161373824,0.05878823366441832,0.05878810657676414,0.05878797882336717,0.058787860328297636,0.05878771973904495,0.05878759599861638,0.058787483826013176,0.058787349564662694,0.05878722933985725,0.056211403872090004,0.05363556782354095,0.044660674239754616,0.04466053818515903,0.044660396577745676,0.044660239209722175,0.04465999785243824
WACC Real - Moderate,0.04171655954409981,0.04242638518419728,0.04435888547638678,0.0446642060083946,0.05878960063471039,0.05878929537182165,0.0587891285588924,0.058789018489545875,0.0587889152660972,0.058788813906087034,0.0587886818765162,0.05878855797960436,0.058788454519569155,0.058788343161373824,0.05878823366441832,0.05878810657676414,0.05878797882336717,0.058787860328297636,0.05878771973904495,0.05878759599861638,0.058787483826013176,0.058787349564662694,0.05878722933985725,0.056211403872090004,0.05363556782354095,0.044660674239754616,0.04466053818515903,0.044660396577745676,0.044660239209722175,0.04465999785243824
WACC Real - Conservative,0.04171655954409981,0.04242638518419728,0.04435888547638678,0.0446642060083946,0.05878960063471039,0.05878929537182165,0.0587891285588924,0.058789018489545875,0.0587889152660972,0.058788813906087034,0.0587886818765162,0.05878855797960436,0.058788454519569155,0.058788343161373824,0.05878823366441832,0.05878810657676414,0.05878797882336717,0.058787860328297636,0.05878771973904495,0.05878759599861638,0.058787483826013176,0.058787349564662694,0.05878722933985725,0.056211403872090004,0.05363556782354095,0.044660674239754616,0.04466053818515903,0.044660396577745676,0.044660239209722175,0.04465999785243824
