WACC,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
Rate of Return on Equity Nominal - Conservative,0.105,0.105,0.105,0.105,0.105,0.105,0.105,0.105,0.105,0.105,0.105,0.105,0.105,0.105,0.105,0.105,0.105,0.105,0.105,0.105,0.105,0.105,0.105,0.105,0.105,0.105,0.105,0.105,0.105,0.105,0.105
Calculated Rate of Return on Equity Real - Advanced,0.07804878048780495,0.07804878048780495,0.07804878048780495,0.07804878048780495,0.07804878048780495,0.07804878048780495,0.07804878048780495,0.07804878048780495,0.07804878048780495,0.07804878048780495,0.07804878048780495,0.07804878048780495,0.07804878048780495,0.07804878048780495,0.07804878048780495,0.07804878048780495,0.07804878048780495,0.07804878048780495,0.07804878048780495,0.07804878048780495,0.07804878048780495,0.07804878048780495,0.07804878048780495,0.07804878048780495,0.07804878048780495,0.07804878048780495,0.07804878048780495,0.07804878048780495,0.07804878048780495,0.07804878048780495,0.07804878048780495
Calculated Rate of Return on Equity Real - Moderate,0.07804878048780495,0.07804878048780495,0.07804878048780495,0.07804878048780495,0.07804878048780495,0.07804878048780495,0.07804878048780495,0.07804878048780495,0.07804878048780495,0.07804878048780495,0.07804878048780495,0.07804878048780495,0.07804878048780495,0.07804878048780495,0.07804878048780495,0.07804878048780495,0.07804878048780495,0.07804878048780495,0.07804878048780495,0.07804878048780495,0.07804878048780495,0.07804878048780495,0.07804878048780495,0.07804878048780495,0.07804878048780495,0.07804878048780495,0.07804878048780495,0.07804878048780495,0.07804878048780495,0.07804878048780495,0.07804878048780495
Calculated Rate of Return on Equity Real - Conservative,0.07804878048780495,0.07804878048780495,0.07804878048780495,0.07804878048780495,0.07804878048780495,0.07804878048780495,0.07804878048780495,0.07804878048780495,0.07804878048780495,0.07804878048780495,0.07804878048780495,0.07804878048780495,0.07804878048780495,0.07804878048780495,0.07804878048780495,0.07804878048780495,0.07804878048780495,0.07804878048780495,0.07804878048780495,0.07804878048780495,0.07804878048780495,0.07804878048780495,0.07804878048780495,0.07804878048780495,0.07804878048780495,0.07804878048780495,0.07804878048780495,0.07804878048780495,0.07804878048780495,0.07804878048780495,0.07804878048780495
Debt Fraction - Advanced,0.48903703850906,0.485065746080653,0.485069470190373,0.485073257443025,0.485077109458237,0.48508102791151,0.485085014536642,0.485097401710348,0.485110471009118,0.485124280372139,0.485138894491544,0.485154385825776,0.485165240523509,0.48517654769786,0.4851883362432,0.485200637567597,0.485213485872249,0.485226918469035,0.485240976142399,0.485255703562957,0.485271149761662,0.485287368675133,0.485287368675133,0.485287368675133,0.485287368675133,0.485287368675133,0.485287368675133,0.485287368675133,0.485287368675133,0.485287368675133,0.485287368675133
Debt Fraction - Moderate,0.48903703850906,0.485065746080653,0.485069470190373,0.485073257443025,0.485077109458237,0.48508102791151,0.485085014536642,0.485097401710348,0.485110471009118,0.485124280372139,0.485138894491544,0.485154385825776,0.485165240523509,0.48517654769786,0.4851883362432,0.485200637567597,0.485213485872249,0.485226918469035,0.485240976142399,0.485255703562957,0.485271149761662,0.485287368675133,0.485287368675133,0.485287368675133,0.485287368675133,0.485287368675133,0.485287368675133,0.485287368675133,0.485287368675133,0.485287368675133,0.485287368675133
Debt Fraction - Conservative,0.48903703850906,0.485065746080653,0.485069470190373,0.485073257443025,0.485077109458237,0.48508102791151,0.485085014536642,0.485097401710348,0.485110471009118,0.485124280372139,0.485138894491544,0.485154385825776,0.485165240523509,0.48517654769786,0.4851883362432,0.485200637567597,0.485213485872249,0.485226918469035,0.485240976142399,0.485255703562957,0.485271149761662,0.485287368675133,0.485287368675133,0.485287368675133,0.485287368675133,0.485287368675133,0.485287368675133,0.485287368675133,0.485287368675133,0.485287368675133,0.485287368675133
Tax Rate (Federal and State),0.25739999999999996,0.25739999999999996,0.25739999999999996,0.25739999999999996,0.25739999999999996,0.25739999999999996,0.25739999999999996,0.25739999999999996,0.25739999999999996,0.25739999999999996,0.25739999999999996,0.25739999999999996,0.25739999999999996,0.25739999999999996,0.25739999999999996,0.25739999999999996,0.25739999999999996,0.25739999999999996,0.25739999999999996,0.25739999999999996,0.25739999999999996,0.25739999999999996,0.25739999999999996,0.25739999999999996,0.25739999999999996,0.25739999999999996,0.25739999999999996,0.25739999999999996,0.25739999999999996,0.25739999999999996,0.25739999999999996
WACC Nominal - Advanced,0.0808880288163108,0.0807236235664539,0.08036322459513691,0.08000281683884009,0.07964240007222688,0.07928197406218757,0.07928176269929632,0.07928110595612077,0.07928041304803858,0.07927968090322994,0.07927890609184732,0.07927808477228901,0.07927750927792461,0.07927690979415486,0.07927628478905803,0.07927563259744114,0.0792749514060251,0.0792742392366087,0.0792734939268823,0.07927271310849915,0.07927189418193621,0.0792710342875818,0.0792710342875818,0.0792710342875818,0.0792710342875818,0.0792710342875818,0.0792710342875818,0.0792710342875818,0.0792710342875818,0.0792710342875818,0.0792710342875818
WACC Nominal - Moderate,0.0808880288163108,0.0807236235664539,0.08036322459513691,0.08000281683884009,0.07964240007222688,0.07928197406218757,0.07928176269929632,0.07928110595612077,0.07928041304803858,0.07927968090322994,0.07927890609184732,0.07927808477228901,0.07927750927792461,0.07927690979415486,0.07927628478905803,0.07927563259744114,0.0792749514060251,0.0792742392366087,0.0792734939268823,0.07927271310849915,0.07927189418193621,0.0792710342875818,0.0792710342875818,0.0792710342875818,0.0792710342875818,0.0792710342875818,0.0792710342875818,0.0792710342875818,0.0792710342875818,0.0792710342875818,0.0792710342875818
WACC Nominal - Conservative,0.0808880288163108,0.0807236235664539,0.08036322459513691,0.08000281683884009,0.07964240007222688,0.07928197406218757,0.07928176269929632,0.07928110595612077,0.07928041304803858,0.07927968090322994,0.07927890609184732,0.07927808477228901,0.07927750927792461,0.07927690979415486,0.07927628478905803,0.07927563259744114,0.0792749514060251,0.0792742392366087,0.0792734939268823,0.07927271310849915,0.07927189418193621,0.0792710342875818,0.0792710342875818,0.0792710342875818,0.0792710342875818,0.0792710342875818,0.0792710342875818,0.0792710342875818,0.0792710342875818,0.0792710342875818,0.0792710342875818
WACC Real - Advanced,0.05452490616225458,0.05436451079654048,0.05401290204403608,0.053661284720819546,0.053309658607050725,0.05295802347530487,0.05295781726760618,0.05295717654255694,0.052956500534671935,0.05295578624705355,0.05295503033350957,0.05295422904613556,0.05295366758821918,0.05295308272600474,0.05295247296493466,0.052951836680430464,0.05295117210343925,0.05295047730400837,0.0529497501725682,0.0529489883985359,0.052948189445791494,0.052947350524470194,0.052947350524470194,0.052947350524470194,0.052947350524470194,0.052947350524470194,0.052947350524470194,0.052947350524470194,0.052947350524470194,0.052947350524470194,0.052947350524470194
WACC Real - Moderate,0.05452490616225458,0.05436451079654048,0.05401290204403608,0.053661284720819546,0.053309658607050725,0.05295802347530487,0.05295781726760618,0.05295717654255694,0.052956500534671935,0.05295578624705355,0.05295503033350957,0.05295422904613556,0.05295366758821918,0.05295308272600474,0.05295247296493466,0.052951836680430464,0.05295117210343925,0.05295047730400837,0.0529497501725682,0.0529489883985359,0.052948189445791494,0.052947350524470194,0.052947350524470194,0.052947350524470194,0.052947350524470194,0.052947350524470194,0.052947350524470194,0.052947350524470194,0.052947350524470194,0.052947350524470194,0.052947350524470194
WACC Real - Conservative,0.05452490616225458,0.05436451079654048,0.05401290204403608,0.053661284720819546,0.053309658607050725,0.05295802347530487,0.05295781726760618,0.05295717654255694,0.052956500534671935,0.05295578624705355,0.05295503033350957,0.05295422904613556,0.05295366758821918,0.05295308272600474,0.05295247296493466,0.052951836680430464,0.05295117210343925,0.05295047730400837,0.0529497501725682,0.0529489883985359,0.052948189445791494,0.052947350524470194,0.052947350524470194,0.052947350524470194,0.052947350524470194,0.052947350524470194,0.052947350524470194,0.052947350524470194,0.052947350524470194,0.052947350524470194,0.052947350524470194
