tech_detail-scenario,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
Commercial PV - Class 4/Moderate,78.84338442291528,85.43241342519109,83.6388798786773,80.84099266851395,77.88659647869638,74.96137017067122,72.0648838737312,69.19671612433254,66.35645366187376,63.543691230458705,60.758031386456594,57.99908431168019,55.2664676320185,52.55980624136657,49.87873213071959,48.91824727268265,47.96408349398445,47.01617860164551,46.07447121602767,45.13890075759007,44.209407433904055,43.28593222692074,42.368416880486,44.965085509301474,47.22724244669569,52.002411017230074,50.81724610565683,49.63960850861413,48.46942674642097,47.306630241932034
Commercial PV - Class 4/Conservative,79.64969485355694,86.74295545539091,86.77241620176574,85.76000128966217,84.5544125343118,83.34882332237933,82.14323361194025,80.93764335577424,79.73205250050336,78.52646098555365,77.32086874190065,76.11527569054135,74.90968174062527,73.70408678714531,72.4984907080703,70.875973565936,69.27096476982962,67.68318245005352,66.11235075535156,64.55819969314817,63.020464974851755,61.49888786603508,59.993215041315196,63.514868443895985,66.53478041316734,73.09841782901064,71.18417444237048,69.28943020022284,67.41388868556399,65.55725945980272
Commercial PV - Class 5/Advanced,82.0748934939444,88.64557544561234,85.49898923067336,81.3450390345475,77.07094424093346,72.86522160425517,68.72624359626165,64.65243394560305,60.6422656370489,56.69425900395564,52.80697990901538,48.97903800863307,45.20908509658434,41.49581352288705,37.837954684105256,37.366579848692595,36.89701957591059,36.42926340716091,35.96330096401113,35.49912194742419,35.03671613699663,34.57607339020502,34.11718364166068,36.473927932198656,38.60608157942905,42.83341008041885,42.23458638878623,41.63802006088848,41.04369835401116,40.451608621005704
Commercial PV - Class 5/Moderate,82.6207527616843,89.52546062171844,87.64599929720895,84.71406595698059,81.61812532802865,78.552752103169,75.51749581668804,72.51191481282096,69.53557603174632,66.58805480185154,63.6689346380733,60.777807046125055,57.914271332440435,55.077934419667656,52.268410667575516,51.261909201814646,50.26203165684379,49.26871286003217,48.28188849105733,47.301495068026625,46.327469933869914,45.359751242997255,44.398277948215615,47.11935237133527,49.48988872515336,54.493834519073644,53.25188863030156,52.017830687960746,50.79158578779518,49.57307997132481
Commercial PV - Class 5/Conservative,83.46569333884005,90.89879041791458,90.92966262184424,89.8687431451197,88.60539491093202,87.34204619828752,86.07869696325305,84.81534715634604,83.55199672163113,82.28864559563236,81.02529370601829,79.7619409700009,78.49858729237708,77.23523256310887,75.97187665431859,74.27162509062606,72.5897206937761,70.92586808975891,69.27977821134843,67.65116813068711,66.03976089717798,64.44528538048716,62.86747611847112,66.5578511222413,69.72244637650975,76.60054614506963,74.59459179987132,72.60907079867485,70.64367252320628,68.69809262002855
Commercial PV - Class 6/Advanced,83.17788523045145,89.83686955556615,86.64799685756837,82.43822237041827,78.10668868120882,73.84444599172485,69.64984490161626,65.52128795626744,61.457227619127686,57.45616433854334,53.51664470405815,49.63725968746562,45.81664296420747,42.053469310996704,38.346453075833,37.868743507274495,37.392872886971794,36.9188306157751,36.44660617577783,35.97618912953578,35.50756911929506,35.040735866228474,34.57567916968012,36.96409538042248,39.12490270911067,43.40904162075835,42.80217043061092,42.19758694055873,41.595278236639984,40.99523150174302
Commercial PV - Class 6/Moderate,83.73108021604587,90.72857937179062,88.8238602586716,85.85252512200353,82.71497862815087,79.60841032898288,76.53236370504733,73.48639116523616,70.47005382990432,67.48292132034344,64.52457155441219,61.59459054813278,58.69257222308028,55.81811821939749,52.970837714294085,51.95081003177853,50.937495287894905,49.93082743416759,48.93074128588331,47.93717250802611,46.950057601487245,45.9693338895435,44.99493950459809,47.75258202394492,50.154975647362065,55.22616869102785,53.967532484496104,52.71689022928167,51.474166014501854,50.23928488776017
Commercial PV - Class 6/Conservative,84.58737581828628,92.12036513365689,92.1516522243366,91.0764752156664,89.79614904092566,88.51582238129818,87.23549519226042,85.95516742366479,84.67483901882429,83.39450991340983,82.11418003411798,80.83384929704812,79.55351760571776,78.27318484861009,76.99285089612896,75.26974991594739,73.56524266733182,71.87902980678707,70.21081838235752,68.56032166396217,66.92725897910799,65.31135555378269,63.71234235833823,67.45231173817753,70.65943549618513,77.62996897845002,75.59705692459838,73.58485281528257,71.59304185787799,69.62131560878915
Commercial PV - Class 7/Advanced,87.29836216593229,94.28722012571977,90.94037663577556,86.52205779059307,81.97594802010676,77.50256179593468,73.10016800951686,68.76709007132246,64.50170378273307,60.30243530710957,56.16775923475876,52.09619673685094,48.08631380366354,44.1367195628254,40.24606467353953,39.74469026601992,39.24524590481485,38.74772046571245,38.25210290976871,37.75838228248794,37.2665477130125,36.7765884133213,36.28849367743702,38.79522756217923,41.063077246359036,45.55944439060644,44.9225099362286,44.28797651033192,43.65583055922108,43.02605863084858
Commercial PV - Class 7/Moderate,87.87896139692982,95.2231035792123,93.22402824205092,90.10549871754401,86.8125240359453,83.55206215088303,80.32363392778474,77.12676960271567,73.9610085547536,70.82589908503356,67.720998202254,64.64587141444476,61.60009252681494,58.58324344550471,55.59491398709334,54.52435604010049,53.46084357816973,52.40430728090743,51.3546787344715,50.311890416809575,49.27587568318574,48.246568751989095,47.22390469081779,50.118155665233985,52.63955937754449,57.961969844133485,56.64098315291693,55.32838641842147,54.024099969281224,52.72804514009802
Commercial PV - Class 7/Conservative,88.77767628248344,96.68383580581511,96.71667280047672,95.5882335328117,94.2444823929099,92.90073074410098,91.55697853965579,90.21322572694251,88.86947224646597,87.52571803071038,86.18196300274093,84.83820707450076,83.4944501447278,82.15069209638092,80.80693279344402,78.99847261199554,77.20952726081437,75.43978256748817,73.6889310677691,71.95667182750401,70.24271027020924,68.54675801008165,66.86853269024736,70.793773161391,74.15977183473805,81.47561251448815,79.3419937979635,77.23010885883406,75.13962731023706,73.0702254288578
Commercial PV - Class 8/Advanced,91.91895391821683,99.27772327892501,95.75373560159696,91.1015607354251,86.31483113211117,81.60467424031872,76.96926732610399,72.40684506017556,67.9156972771391,63.494166839175286,59.14064759858773,54.853582454009576,50.63146149539971,46.472820233273815,42.37623790793541,41.84832638798078,41.32244706924783,40.79858823873427,40.27673827321876,39.756885638398025,39.239018888033705,38.723126663108395,38.20919769099098,40.84860982565265,43.23649392154599,47.970848084409646,47.30020149599371,46.6320830194557,45.9664783837204,45.303373424740485
Commercial PV - Class 8/Moderate,92.53028353122352,100.26314185838122,98.15825799531041,94.87466865246691,91.40740099128911,87.97436698779326,84.5750621474208,81.20899184222682,77.87567107120702,74.57462422764758,71.30538487327831,68.0674955190194,64.8605074121294,61.68398032956992,58.53748237743114,57.41026115408935,56.29045832441137,55.17800089896296,54.07281684284396,52.97483506014531,51.88398537870964,50.80019853518868,49.723406160390766,52.77084617352008,55.42570459114495,61.029823503276695,59.638918659429606,58.25684784208759,56.883527162980236,55.51887379304956
Commercial PV - Class 8/Conservative,93.47656625751107,101.80118879182471,101.83576380702804,100.64759767801348,99.2327234920418,97.81784877022719,96.40297346336718,94.98809751604422,93.57322086561415,92.15834344098761,90.74346516115779,89.32858593340704,87.91370565111364,86.49882419104163,85.08394140997574,83.1797617214092,81.29612975836189,79.43271471967354,77.58919286740309,75.7652473393337,73.96056796742157,72.17485110196817,70.4077994413079,74.54079791955166,78.08495463988139,85.78801350181948,83.54146504870532,81.31780071429962,79.11667262478139,76.93773992257086
Commercial PV - Class 9/Advanced,95.75984456868173,103.42610468327317,99.75486498941058,94.90829610344052,89.92155002696234,85.01457630037424,80.18547602566122,75.43241010814958,70.75359692212052,66.14731008522041,61.61187633587256,57.14567350826122,52.747128599815234,48.41471592644647,44.14695536113097,43.59698473002641,43.04913121693535,42.50338261942037,41.95972682857664,41.418151828132835,40.87864569356239,40.341196591204316,39.805792777393584,42.55549438945472,45.043157707231614,49.97533980291,49.27666982974684,48.58063360718856,47.887216267834184,47.19640305578288
Commercial PV - Class 9/Moderate,96.39671896973113,104.45269959086723,102.2598618466287,98.83906568115191,95.22691608458645,91.65043062037788,88.10908371334868,84.60236006721775,81.12975441491218,77.69077127619585,74.28492472238543,70.91173814793537,67.57074404869185,64.26148380662312,60.9835074808638,59.80918461772755,58.64259013044759,57.48364797968074,56.332283120503796,55.188421486220896,54.051989972487426,52.922916421743054,51.801129607946926,54.9759087971149,57.74170212467831,63.579992630547416,62.130967962848,60.6911464569447,59.26044071924359,57.838764459622986
Commercial PV - Class 9/Conservative,97.38254270819479,106.0550147718791,106.09103452559363,104.8532201360017,103.37922455231134,101.90522841038752,100.43123165897183,98.95723424033105,97.48323608920337,96.00923713152898,94.53523728291607,93.06123644677278,91.58723451202212,90.11323135027865,88.63922681234271,86.65547979135063,84.69313909536643,82.75186010049771,80.83130554121216,78.93114531500825,77.05105629327751,75.19072213812997,73.34983312496503,77.65553151478086,81.34778302764931,89.37271899438038,87.03229711710759,84.71571558567427,82.4226119901355,80.15263122996569
Commercial PV - Class 10/Advanced,105.27110671253409,113.69881135474839,109.66292901470649,104.33497894667282,98.85292871225823,93.45857414606257,88.14982774369943,82.92466774403795,77.7811355629554,72.71733334669281,67.73142163844244,62.82161715219892,57.98619064829743,53.223464905422745,48.5318127842391,47.92721680503151,47.32494822471775,46.72499362886406,46.12733970585931,45.53197324592662,44.93888114014633,44.348050379489514,43.759468053861966,46.782281354517465,49.517029638311094,54.93909637263428,54.17103162030533,53.40586221353829,52.64357180824069,51.884144182894914
Commercial PV - Class 10/Moderate,105.9712381020255,114.82737189653547,112.41673247646585,108.65616874748596,104.68524557656384,100.75352884650493,96.86044077984054,93.00541489894067,89.18789575152587,85.40733864422234,81.66320938390862,77.95498402661357,74.28214863374538,70.6441990354406,67.04064060085402,65.7496791545714,64.46721369826396,63.19316064004785,61.927437481228964,60.66996279850218,59.42065622649833,58.17943844067097,56.946231140515565,60.436342473893184,63.47684578550744,69.89501934907575,68.30207158365752,66.71924107596766,65.1464317521206,63.58354875130428
Commercial PV - Class 10/Conservative,107.05497791425049,116.58883562036632,116.62843300436501,115.267673791733,113.64727489610637,112.0268753868002,110.40647520746492,108.78607429463302,107.16567257656061,105.54526997183193,103.92486638767305,102.30446171789822,100.6840558403978,99.06364861403458,97.44323987478981,95.26245892972729,93.10521047403314,90.97111565435064,88.8598037065458,86.77091174097713,84.70408453457198,82.65897432945832,80.63524063791264,85.3685987245707,89.42757986401809,98.24958552119196,95.67670330417852,93.13002935433838,90.60916526567833,88.11372066762605
