tech_detail-scenario,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
Commercial PV - Class 6/Conservative,99.3516565988416,90.55879721797122,90.27289595713529,89.63668723386036,88.98937069780627,88.34205336699762,87.69473516615274,87.04741601017264,86.400095802486,85.7527744330491,85.1054517759099,84.45812768622812,83.81080199659405,83.16347451245682,81.30226900046625,79.46114748590809,77.63978663325523,75.83787001079456,74.05508790736359,72.29113715489629,70.54572095656383,68.81854872030556,65.77337664437151,62.83202323080089,58.77444918357849,57.25063287793303,55.74233868748349,54.24933065198881,52.771377570258906
Commercial PV - Class 7/Advanced,101.68860601017501,91.92933425633477,87.86314134525183,83.5118842352712,79.21960639372014,74.99544673625007,70.83779654625754,66.74509737625095,62.715839100942084,58.74855806041086,54.8418352885886,50.994294822614194,47.20460208890175,43.47146236204683,42.9299034523375,42.39042927962998,41.853027828121434,41.317687174111065,40.78439548511482,40.25314101899014,39.72391212307028,39.19669723330803,37.920221262797334,36.676728099130635,34.76437812264811,34.28679819539367,33.811018584829334,33.337029128305716,32.86481973939316
Commercial PV - Class 7/Moderate,102.69795471773843,93.13987698050433,90.56951944883824,87.66749291283409,84.78309180651183,81.92702945902076,79.09889027698136,76.29826675387856,73.52475927432322,70.77797592397441,68.05753230493049,65.36305135641045,62.6941631805454,60.05050487311709,58.89414289843855,57.74539109660091,56.60417459125802,55.470419485274306,54.344052844779824,53.22500268353706,52.113197947612065,51.00856850034294,48.92951547509181,46.914601335668976,44.06220327249107,43.07214751741301,42.08837988152426,41.11084065247507,40.13947087186369
Commercial PV - Class 7/Conservative,104.27335193147874,95.0449107348959,94.74484646008293,94.07712114603217,93.39773775892294,92.7183535376885,92.03896840331787,91.35958226649639,90.68019502586881,90.00080656594001,89.32141675451857,88.64202543958905,87.9626324454486,87.28323756790866,85.3298314143281,83.39750418186627,81.48591651755848,79.59473631425614,77.72363851828473,75.87230494319907,74.04042408941018,72.22769096947009,69.03166676176214,65.94460419886494,61.68602551886949,60.08672220217626,58.50370993724757,56.93674107481315,55.385572960408076
Commercial PV - Class 8/Advanced,107.07085514491637,96.79503749656796,92.51362614424512,87.93206250599044,83.41259983415026,78.96486075560766,74.58715140642668,70.27783085246367,66.03530903941133,61.85804483768368,57.74454417713502,53.69335826693257,49.703081896200665,45.772351811358945,45.2021288744045,44.63410101694117,44.06825558718495,43.50458003032862,42.94306188760974,42.38368879538902,41.826448484238824,41.27132877804157,39.92729055097764,38.61798086895359,36.60441263007089,36.101555002087835,35.600592979277316,35.101515861093795,34.604313027245695
Commercial PV - Class 8/Moderate,108.13362740130293,98.06965271406175,95.36324941341934,92.30762228807443,89.27055348408312,86.2633233735389,83.28549436623103,80.33663738684062,77.41633166884212,74.52416455436484,71.65973129981302,68.82263488705603,66.01248583999926,63.2289020463636,62.0113352968154,60.80178151691883,59.60016186721757,58.40639853929422,57.22041473898148,56.04213466990147,54.87148351732549,53.70838743234691,51.519292763441825,49.3977317703646,46.39435989006167,45.351901737702434,44.31606452671773,43.28678538425878,42.26400223133034
Commercial PV - Class 8/Conservative,109.79240839443808,100.07551749248363,99.75957119561484,99.05650402631794,98.3411617369197,97.62581856924704,96.91047444010705,96.19512925545777,95.47978290857932,94.7644352778636,94.04908622412242,93.3337355872944,92.61838318237695,91.90302879437402,89.84623132693423,87.81162846121299,85.79886288272304,83.80758490630494,81.83745227360487,79.88812995697202,77.95928996953874,76.05061118125761,72.68542545977272,69.43496858496623,64.95098872862523,63.267036312783176,61.600237213444096,59.95033067357548,58.31706119531893
Commercial PV - Class 9/Advanced,111.54487741054497,100.83967833161002,96.37936554347927,91.60635841949544,86.898047189426,82.26445656760234,77.70382191093056,73.21443371781339,68.79463549253552,64.44282170845281,60.15743586476946,55.93696863202676,51.779956081738774,47.68497799592648,47.09092793895087,46.499164684227964,45.90967505131106,45.32244596078254,44.73746443328283,44.15471758855027,43.57419264447155,42.99587691614246,41.59567721595309,40.231657214654476,38.133950774746566,37.61008092806971,37.08818589560633,36.56825452968194,36.05027576622947
Commercial PV - Class 9/Moderate,112.6520582665633,102.16755413860271,99.348062093031,96.16475368807221,93.00077907546557,89.86788998466723,86.76563054048746,83.6935537384283,80.6512212299733,77.638203114086,74.65407773470778,71.6984314840586,68.77085861154295,65.8709610380827,64.60251750474498,63.34242176797874,62.09059169397195,60.846946223034145,59.611405352105955,58.38389011761071,57.16432257863975,55.952625800463984,53.67205844950182,51.461846711008675,48.33297706900157,47.2469591544799,46.16783884148543,45.095550629988246,44.030029846983744
Commercial PV - Class 9/Conservative,114.3801524550311,104.25723522416399,103.92808691480525,103.19564164662785,102.45040833482223,101.70517410804295,100.95993887962084,100.21470255158431,99.46946501275417,98.72422613644079,97.97898577763996,97.23374376960203,96.48849991959393,95.74325400363591,93.600511974973,91.48089196326345,89.38402172341192,87.30953695844718,85.25708110853722,83.22630514669254,81.21686738091022,79.2284332625241,75.72263116298265,72.33635192632364,67.66500618326447,65.91068876853882,64.17424143231325,62.455392521660464,60.75387586258526
Commercial PV - Class 10/Advanced,122.62397402598106,110.85549048579315,105.95216106200922,100.70507921312203,95.52911912077907,90.43530119522529,85.42168552174712,80.48639280400818,75.62760201631652,70.84354816450947,66.13252014972178,61.492858729676875,56.92295457248245,52.42124639826075,51.768192843066075,51.1176532247419,50.46961305370529,49.824057951436984,49.18097364941396,48.54034598805392,47.90216091567146,47.26640448744538,45.72713118639303,44.227631100929244,41.921571818129024,41.345669060753046,40.771937264271386,40.20036417377661,39.63093762627301
Commercial PV - Class 10/Moderate,123.84112464447841,112.31525638671485,109.2157207792647,105.71623307325687,102.23799947148268,98.7939389335667,95.38355030491782,92.00634218271043,88.66183267984806,85.34954919575283,82.06902819374984,78.81981498483081,75.60146351758014,72.41353617406607,71.01910560498712,69.63385197001504,68.25768497746935,66.89051551647722,65.53225563774602,64.18281853471137,62.84211852505259,61.51007103256646,59.002988339924165,56.57324926893675,53.13360740801982,51.939721721526915,50.75341873475225,49.57462644193321,48.40327374647591
Commercial PV - Class 10/Conservative,125.74086026479915,114.61249320392275,114.25065252890055,113.44545778015497,112.62620482662123,111.80695086723489,110.9876958067184,110.16843953736928,109.34918193696552,108.5299228662342,107.71066216576867,106.891399652257,106.07213511382311,105.25286830424065,102.89730031253383,100.56715091173088,98.2620108838205,95.98147974835588,93.72516553051412,91.49268453650758,89.28366113607645,87.0977275518032,83.24371474929542,79.52109631265947,74.38577327173681,72.45720982632747,70.54829138921168,68.65871932577467,66.78820102452373
