tech_detail-scenario,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
Commercial PV - Class 4/Conservative,92.18762202461822,84.03590341186538,83.7722427924077,83.18214227684805,82.58168361606107,81.98122407462982,81.38076358176656,80.78030205888874,80.17983941851381,79.57937556296446,78.9789103828379,78.37844375519241,77.77797554138552,77.17750558448566,75.45085629389209,73.74283907310156,72.0531539635158,70.3815074113315,68.72761209753477,67.09118677328185,65.4719561004723,63.8696504973243,62.28400598876862,60.7147640614896,59.16167152344301,57.62448036769421,56.10294764041989,54.5968353129287,53.105910157556245
Commercial PV - Class 5/Advanced,94.20966533169943,85.17536634098445,81.41069230009118,77.38048868484802,73.4048616338261,69.49232796717912,65.64139766366219,61.85062726412855,58.118618068302546,54.44401441496425,50.825502041126924,47.261806516072994,43.751691746372536,40.293958548258416,39.79232267686664,39.29261784053944,38.79483290860369,38.29895683565882,37.80497866075511,37.312887506578974,36.82267257864785,36.33432316451353,35.8478286329733,35.363178433289875,34.88036209441817,34.39936922424089,33.92018950881059,33.44281271159971,32.9672286727565
Commercial PV - Class 5/Moderate,95.14477898576033,86.29697154825215,83.91781109711296,81.22993627741451,78.55833300300294,75.9129779838084,73.2934863000016,70.69948052349056,68.13059053682966,65.58645335740967,63.06671296675611,60.571020144779204,58.09903230882387,55.65041335737966,54.579320477522565,53.51527662992833,52.458212460459016,51.40805952203642,50.36475025987827,49.3282179970214,48.29839692012808,47.275222065568826,46.25862930577454,45.24855533585389,44.24493766046773,43.247714580957975,42.25682518272279,41.2722093228352,40.29380761789717
Commercial PV - Class 5/Conservative,96.60430970502415,88.06204413617922,87.78575159733593,87.16737950235994,86.538153005811,85.9089255864263,85.27969717002672,84.6504676742648,84.02123700746677,83.39200506727558,82.762771739047,82.1335368939492,81.50430038669735,80.87506205284136,79.06568939350626,77.27584146213542,75.5052039291833,73.75346917675176,72.02033612043927,70.30551003683493,68.60870239645348,66.92963070191223,65.26801833115731,63.62359438555985,61.99609354270321,60.38525591369782,58.79082690485879,57.21255708359515,55.65020204835897
Commercial PV - Class 6/Advanced,95.47573438078841,86.32002485016666,82.50475793999291,78.42039304479168,74.39133815977524,70.42622456131959,66.52354220401585,62.681828230294215,58.89966514296339,55.175679062283066,51.50853806309047,47.89695058779171,44.33966393128939,40.83546279417213,40.32708551627555,39.82066522432365,39.31619063805988,38.81365056364628,38.31303389283061,37.81432960212078,37.31752675196883,36.82261448596364,36.32958203003141,35.83841869164513,35.349113859041,34.861657000443635,34.37603766329807,33.89224547350965,33.41027013468994
Commercial PV - Class 6/Moderate,96.42341488189858,87.4567031354802,85.04556951683853,82.32157276522295,79.61406622966226,76.9331606955406,74.27846607015091,71.6495998532038,69.04618695330277,66.46785950977177,63.91425671965936,61.38502466976128,58.87981617350736,56.39829061257122,55.31280348198505,54.23446011451066,53.16319022397065,52.098924443437156,51.041594310269694,49.991132251443744,48.947471569166375,47.910546426771965,46.880291834891004,45.85664363788755,44.83953850055731,43.82891389508354,42.824708088242524,41.82686012885582,40.835309835481226
Commercial PV - Class 6/Conservative,97.90256000763917,89.24549625956567,88.96549066823788,88.33880836679302,87.70112579315959,87.06344228428858,86.42575776500397,85.78807215185161,85.15038535192578,84.51269726149384,83.8750077643709,83.23731672999378,82.59962401112519,81.96192944110499,80.12824090383756,78.31433948431867,76.51990662877695,74.7446305852851,72.98820622321513,71.250334858414,69.53072408389362,67.8290876058328,66.1451450846969,64.47862198129253,62.82924940757629,61.19676398205224,59.580907689590525,57.98142774551434,56.398076463801445
Commercial PV - Class 7/Advanced,100.20542377267631,90.59615750826208,86.59188940789797,82.30519271139958,78.07654597959,73.91500806614084,69.81899412081677,65.78696881881865,61.81744444279438,57.9089790535697,54.060174744899285,50.269675977840585,46.536167990627575,42.85837528018797,42.32481394234214,41.79330653586616,41.26384122170066,40.73640625148587,40.21098996668751,39.68758079773027,39.16616726314146,38.64673796870365,38.12928160661556,37.61378695466238,37.100242875393356,36.588638315308664,36.0789623040533,35.571203953619346,35.06535245755446
Commercial PV - Class 7/Moderate,101.20005059414808,91.78914471084035,89.2585680402811,86.39962958202969,83.5579982343085,80.74428565190777,77.958082417657,75.19898708291754,72.46660597496633,69.76055300999712,67.08044951155479,64.42592403423654,61.79661219249861,59.19215649441945,58.052896360673245,56.92113387870831,55.79679528050141,54.67980776281674,53.57009947150263,52.467599486093214,51.3722378047116,50.28394532926686,49.202653850937565,48.12829603593753,47.06080541155486,46.00011635246163,44.946164067285665,43.89888458544107,42.85821474420946
Commercial PV - Class 7/Conservative,102.75246980419553,93.66655130219202,93.3726747573328,92.7149477862402,92.04567561003954,91.37640245227135,90.70712823403554,90.03785286774387,89.36857625588814,88.69929828959708,88.03001884693016,87.36073779085635,86.69145496684452,86.02217019997849,84.0976441606066,82.19388545580505,80.3105597512441,78.44733985138885,76.60390551001038,74.77994324670115,72.97514616917745,71.18921380115746,69.4218519156101,67.67277237318352,65.94169296562339,64.2283372640068,62.532434471616725,60.85371928129607,59.19193173711996
Commercial PV - Class 8/Advanced,105.50916994993153,95.3912973915932,91.17508845179717,86.66150232794918,82.20903867990481,77.82723583498817,73.51442505884805,69.26898976388804,65.08936348976073,60.97402797727744,56.92151133078564,52.93038626438325,48.99926842762902,45.12681480668842,44.56501274294786,44.005373322563365,43.447884079849196,42.89253264461976,42.33930674126931,41.7881941878596,41.239182895218114,40.69226086604591,40.14741619403412,39.60463706299032,39.06391174597259,38.52522860443336,37.9885760873706,37.453942730487974,36.9213171553613
Commercial PV - Class 8/Moderate,106.55644110943985,96.64742789597067,93.98291100703386,90.97265255682916,87.98061726059682,85.01797843457621,82.08430499166454,79.17917423505504,76.30217165542605,73.4528907340444,70.63093275158971,67.83590660252447,65.06742861483954,62.32512237501858,61.125562645185006,59.93389740834623,58.750048992031,57.57394073962042,56.40549699381355,55.24464308041412,54.09130529243455,52.945410874509406,51.806888007610794,50.67566579406047,49.55167424283006,48.43484425512618,47.325107610251344,46.22239695173759,45.12664577374388
Commercial PV - Class 8/Conservative,108.19102790224666,98.62420324060079,98.3147721823959,97.62223255568773,96.9175366507863,96.21283971236423,95.50814165734533,94.80344239350542,94.09874181817534,93.39403981672137,92.68933626074885,91.98463100597384,91.27992388968609,90.57521472771133,88.54882596235065,86.54430372027875,84.56129597127328,82.59945820175399,80.65845321526466,78.73795093927677,76.83762823808671,74.95716873158358,73.09626261967213,71.25460651214959,69.43190326383608,67.6278618147759,65.84219703532472,64.07462957595361,62.32488572159987
Commercial PV - Class 9/Advanced,109.91793622853352,99.37728207341492,94.98489622116537,90.2827070943004,85.6441944839003,81.07929528222796,76.58627102582957,72.16343757699075,67.80916301984426,63.52186565379716,59.300012079121736,55.1421153698869,51.046733329707344,47.01246682608026,46.42718951374239,45.84416521215812,45.263380934755226,44.68482379445225,44.10848100269962,43.534339868529194,42.962387797614895,42.392612291343184,41.82500094589267,41.25954145132397,40.6962215906776,40.13502923908207,39.575952362869536,39.018979018700875,38.46409735269742
Commercial PV - Class 9/Moderate,111.008968264701,100.68590077205877,97.91004538795339,94.77400141643865,91.65694206471733,88.5705075329961,85.51424872092953,82.48772526906191,79.4905053475418,76.52216545099796,73.58229019937528,70.67047214454813,67.78631158253387,64.92941637114343,63.679732292037,62.438272582224464,61.20495632364201,59.979703656526304,58.76243576218902,57.55307484612616,56.351544121457806,55.157767792690386,53.97167103979322,52.793180002584506,51.62222176541722,50.45872434216194,49.30261666147691,48.15382855236224,47.01229072998901
Commercial PV - Class 9/Conservative,112.71185728313425,102.74527690374767,102.42291607635197,101.70143825067706,100.96729618916504,100.23315305094609,99.49900874947262,98.76486318866678,98.03071626156935,97.29656784875657,96.5624178164687,95.82826601439281,95.09411227301973,94.35995640047933,92.24889372042196,90.16061126992695,88.09474230897023,86.05092792825732,84.02881684136844,82.02806518348918,80.04833631648958,78.0893006401191,76.15063540909287,74.23202455585978,72.33315851884385,70.45373407596813,68.5934541832688,66.75202781842316,64.92916982901444
Commercial PV - Class 10/Advanced,120.83543834531062,109.2478430084411,104.41918730356318,99.24995738692847,94.15072860062192,89.13242480997044,84.19313488017028,79.3310073980132,74.54424835902712,69.83111896160203,65.18993350243407,60.619057367984844,56.11690511698445,51.68193864932767,51.0385291838982,50.39759650752926,49.7591263437688,49.12310452553735,48.48951699407393,47.858349797891194,47.229589091742696,46.603221135601146,45.97923229364651,45.35760903326556,44.73833792406007,44.12140563686634,43.50679894278312,42.89450471220965,42.28450991389128
Commercial PV - Class 10/Moderate,122.03483617666154,110.68643910570347,107.6348743326515,104.18734555827318,100.7606870343132,97.36769511360222,94.00787608929892,90.6807458636329,87.38582971563335,84.12266207563138,80.89078630631414,77.68975449013006,74.5191272228508,71.37847341311003,70.00466556451633,68.63989896344638,67.28408465472103,65.9371348465763,64.59896289172718,63.26948326879912,61.94861156412304,60.636264453884806,59.33235968662015,58.036816066049795,56.749553434244405,55.47049265511567,54.199555598223476,52.93666512289525,51.68174506264741
Commercial PV - Class 10/Conservative,123.90686314565392,112.95036095621121,112.59598192381446,111.8028439491295,110.99578387454719,110.18872261631498,109.381660079289,108.5745961578486,107.76753073441088,106.96046367769044,106.15339484064198,105.34632405802289,104.5392511434876,103.73217588610869,101.41143376638045,99.11573450243378,96.84467492811497,94.59786048578026,92.37490499779594,90.175430445278,87.99906675381106,85.84545158589017,83.71423013983964,81.60505495497743,79.51758572279692,77.45148910395571,75.4064385508601,73.38211413565175,71.37820238340143
