tech_detail-scenario,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
Commercial PV - Class 5/Moderate,96.5530565107629,87.56688319860804,85.43586648982979,82.9902646268875,80.55840567619155,78.15043920686773,75.76601481914027,73.40478892997533,71.06642460782585,68.75059141210177,66.45696523719107,64.18522816086671,61.93506829690579,59.70617965175746,58.804758043921645,57.90926875762516,57.019653422604826,56.13585443181954,55.25781492901341,54.38547879652122,53.51879064331029,52.6576957932537,56.20591648153552,59.381897480518,65.79841916378129,64.68655656354471,63.581755593967586,62.483949191637684,61.39307113952678
Commercial PV - Class 5/Conservative,98.03419035245656,89.35792988739773,89.07581985937911,88.44804766899415,87.80931496250238,87.17058147179499,86.53184712258862,85.89311183091272,85.25437550147659,84.61563802569573,83.97689927928833,83.33815911933479,82.69941738064533,82.06067387124897,80.45718287091104,78.87099485852086,77.30183126841646,75.74941948271507,74.21349267341974,72.69378964953049,71.19005470897459,69.70203749518069,74.08008430171208,77.91529049363868,85.96542509746784,84.07417629057515,82.20219229028102,80.34918023664906,78.51485317606748
Commercial PV - Class 6/Advanced,96.88891051451724,87.59027574367506,84.25986417258672,80.64920966042659,77.08612081998831,73.57957780775524,70.12824519014637,66.7308292610703,63.38607642548246,60.09277165765485,56.84973703019478,53.655830310104605,50.50994361840062,47.41100215004365,46.854974286098944,46.30108684586464,45.749327492091304,45.199683982068194,44.652144166712645,44.10669598966965,43.56332748642091,43.02202678340358,46.0633264408155,48.82589442949538,54.26715323574145,53.560703818640825,52.856917451911855,52.15577910147906,51.45727384593237
Commercial PV - Class 6/Moderate,97.85061802966668,88.74368093111886,86.58402582002198,84.10555789377115,81.64101756862829,79.20069081220099,76.78422251574543,74.39126447886872,72.02147524205319,69.67451992396899,67.35007006339916,65.0478034656093,62.767404052986,60.50856171977869,59.59502604706596,58.68750241943964,57.78593168220766,56.89025545415686,56.000416114948955,55.11635679276213,54.23802135217226,53.36535438226842,56.96125905686898,60.17992157084411,66.68267389166867,65.55586914276782,64.43622092468321,63.32366127274788,62.21812308005332
Commercial PV - Class 6/Conservative,99.3516565988416,90.55879721797122,90.27289595713529,89.63668723386036,88.98937069780627,88.34205336699762,87.69473516615274,87.04741601017264,86.400095802486,85.7527744330491,85.1054517759099,84.45812768622812,83.81080199659405,83.16347451245682,81.53843444580099,79.93092989925843,78.34067856356664,76.76740415717343,75.21083626622189,73.6707101896068,72.146766788915,70.6387523430721,75.07563504014291,78.96238197196467,87.12070108347702,85.20403607783122,83.30689477552546,81.42898038092422,79.5700020840908
Commercial PV - Class 7/Advanced,101.68860601017501,91.92933425633477,88.43394032213021,84.64442073545989,80.90482313496577,77.22457253729522,73.60226735398419,70.03654979116006,66.52610415302333,63.06965522374288,59.66596672360508,56.31383983552498,53.01211179826517,49.7596545629541,49.176082118108816,48.594756129563095,48.015663648903214,47.43879182693743,46.86412791274025,46.291659252707355,45.72137328962058,45.153257561722995,48.345217518534604,51.244637960826594,56.95544655604605,56.21400095551059,55.4753503278837,54.73947889432989,54.00637099426023
Commercial PV - Class 7/Moderate,102.69795471773843,93.13987698050433,90.87323659262127,88.2719899987336,85.68536095327548,83.12414497146051,80.5879693531215,78.07646864866909,75.58928448331942,73.12606538634765,70.68646662518215,68.27015004416371,65.87678390778488,63.50604274823587,62.547252226127505,61.594771574579774,60.64853870848774,59.7084923545421,58.77457203800073,57.84671806971807,56.924871533426035,56.00897427326077,59.783013342993264,63.16112238070707,69.98600889478345,68.80338434515343,67.62827084749738,66.46059707030574,65.30029258231919
Commercial PV - Class 7/Conservative,104.27335193147874,95.0449107348959,94.74484646008293,94.07712114603217,93.39773775892294,92.7183535376885,92.03896840331787,91.35958226649639,90.68019502586881,90.00080656594001,89.32141675451857,88.64202543958905,87.9626324454486,87.28323756790866,85.57769605431972,83.89055873772831,82.22152932379876,80.57031784450734,78.93664049020019,77.32021944697416,75.7207827391836,74.1380640768864,78.79474164813638,82.87403075679097,91.4364977453279,89.42488473845647,87.43376260268951,85.46281983969055,83.51175123334215
Commercial PV - Class 8/Advanced,107.07085514491637,96.79503749656796,93.11463678809343,89.12454272885729,85.18701296330303,81.31197136227306,77.49794215300092,73.74349567530385,70.04724659526991,66.40785220150906,62.824010779588036,59.29446006055182,55.81797573968325,52.39337006191266,51.77890986661467,51.16681502970317,50.55707191742134,49.94966700048599,49.34458685308126,48.741818151863605,48.141347674977204,47.5431623010801,50.90406865601579,53.9569517504088,59.97002621224085,59.1893368350571,58.41159036515832,57.636770188555275,56.86485981576393
Commercial PV - Class 8/Moderate,108.13362740130293,98.06965271406175,95.68304192098667,92.9441146391781,90.22057859412536,87.52380069399055,84.85338851205866,82.20895725595636,79.59012958257635,76.99653541829342,74.42781178427752,71.88360262671866,69.36355865176904,66.8673371650198,65.85779907481614,64.85490482863088,63.85858905527314,62.86878723831491,61.88543570216255,60.908471598399665,59.937832892394674,58.973458350167505,62.947252528309235,66.50416059925473,73.69027971328846,72.44506034395629,71.20774957706683,69.97827230562412,68.7565543705315
Commercial PV - Class 8/Conservative,109.79240839443808,100.07551749248363,99.75957119561484,99.05650402631794,98.3411617369197,97.62581856924704,96.91047444010705,96.19512925545777,95.47978290857932,94.7644352778636,94.04908622412242,93.3337355872944,92.61838318237695,91.90302879437402,90.10721512841768,88.33077977029834,86.5734107431964,84.83480273144781,83.1146569037132,81.41268074175134,79.72858787459012,78.06209791789797,82.96524753564371,87.26044825069027,96.27611577317585,94.15803063741532,92.06152092861659,89.98625866123072,87.93192246443779
Commercial PV - Class 9/Advanced,111.54487741054497,100.83967833161002,97.00548979082704,92.84866717003406,88.74660527462221,84.70964265054837,80.73624185896334,76.82491350044451,72.97421435404098,69.18274560233228,65.44915113793809,61.77211594721011,58.150364567097235,54.58265961144555,53.94252381477699,53.30485221446605,52.669630607060874,52.03684489794876,51.40648110030781,50.778525334070245,50.1529638248968,49.52978290316208,53.031126820161916,56.21157653312903,62.47591105065698,61.662600082365806,60.85235499257059,60.04515847305622,59.24099334531531
Commercial PV - Class 9/Moderate,112.6520582665633,102.16755413860271,99.68121732939414,96.82784226787777,93.99050157551633,91.18103713379811,88.39904011821378,85.6441096576014,82.91585264133731,80.21388353203967,77.53782418358234,74.88730366422546,72.26195808466058,69.66143043077996,68.60970816368281,67.56490735775792,66.52695991023855,65.49579860883763,64.47135711723726,63.45356996086086,62.44237251292119,61.437700980738256,65.57754261976903,69.28307830636835,76.76947387636322,75.47222224132771,74.18320967460606,72.90235793080974,71.62958975205817
Commercial PV - Class 9/Conservative,114.3801524550311,104.25723522416399,103.92808691480525,103.19564164662785,102.45040833482223,101.70517410804295,100.95993887962084,100.21470255158431,99.46946501275417,98.72422613644079,97.97898577763996,97.23374376960203,96.48849991959393,95.74325400363591,93.8724011468976,92.02173633263989,90.19093454789778,88.37967771920235,86.58765452836089,84.81456023407551,83.060096499185,81.32397122332408,86.43200199693443,90.9066803448854,100.29907314130763,98.09248250099066,95.90836883026805,93.74639043851074,91.60621252621937
Commercial PV - Class 10/Advanced,122.62397402598106,110.85549048579315,106.64047454825948,102.07077918513973,97.5612836081748,93.12335323028468,88.75529790786182,84.45548030819897,80.22231386369658,76.05426082062698,71.94983037743981,67.90757690791544,63.92609826475959,60.004034159529446,59.30031743917411,58.599309669307274,57.900995235731756,57.205358643899885,56.51238451776097,55.82205759862178,55.13436274401893,54.44928492660352,58.298396741518864,61.79474181847306,68.68127583957536,67.78718347634008,66.89646150727962,66.00909090505566,65.12505278492081
Commercial PV - Class 10/Moderate,123.84112464447841,112.31525638671485,109.58196636578369,106.44518234170005,103.32602528635243,100.2375132656686,97.17919684900525,94.15063534902569,91.1513966097401,88.18105680060607,85.23920021646686,82.32541908311447,79.43931336825577,76.58049059767141,75.42430694354982,74.2757322186298,73.13469155589726,72.001111067264,70.87491782761583,69.75603985917155,68.64440611614526,67.53994646970528,72.09097423001906,76.16455898204232,84.3945341923292,82.96843418224738,81.55139157867644,80.14332036457367,78.74413560848744
Commercial PV - Class 10/Conservative,125.74086026479915,114.61249320392275,114.25065252890055,113.44545778015497,112.62620482662123,111.80695086723489,110.9876958067184,110.16843953736928,109.34918193696552,108.5299228662342,107.71066216576867,106.891399652257,106.07213511382311,105.25286830424065,103.19619463677355,101.16171417130953,99.14906961325732,97.15791129678108,95.18789698228306,93.23869166030465,91.30996736160905,89.40140297321973,95.01678440038955,99.93590623055877,110.2611901615393,107.83543185111222,105.43438301546968,103.05766802586211,100.70491882912495
