tech_detail-scenario,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
Residential DW - Class 3/Conservative,194.97648113845594,152.22585351329315,136.30050350045335,121.1871208691484,112.48402710941455,104.22637218263009,96.38081060291492,88.91724382692058,81.80717018363997,76.73325083509006,74.57662957827061,72.41558997206066,70.24997468699696,68.07961883688124,65.90434951979239,63.72398532525606,61.53833580462827,59.34720090145311,57.15037033822215,55.66142956986665,54.16900358912737,52.67295345474387,51.17313274412538,49.66938704329484,48.16155339456869,46.64945969784154,45.333160197825144,44.93679468648722,44.54042838047642
Commercial DW - Class 3/Advanced,125.22590758993013,85.5407862041487,70.27850707874094,58.824346464898305,51.72936924223229,45.75807723010391,41.90279880067009,38.217527438516086,34.680895076683385,32.787414801528215,31.961198476296115,31.13329714467683,30.30365080714869,29.472196582371254,28.638868532149786,27.803597473494026,26.966310776649127,26.126932147862977,25.285381395527846,24.70761425655825,24.128494913062582,23.54796945957358,22.965981088182307,22.382469890669316,21.797372644241253,21.210622579270993,20.79806995093892,20.615632917306765,20.43319554397007
Commercial DW - Class 3/Moderate,125.22590758993013,100.71484042406772,88.33369378902988,76.84219335667748,69.53352970895865,62.65128568996551,56.1592093327293,50.02504700656197,44.22036489714041,43.65438843443793,42.422968432874725,41.191552858977744,39.96014192874497,38.728735872456184,37.49733493587323,36.265939381563335,35.665087936055336,34.45147246430271,33.2346856921686,32.731894129249,32.22910277043123,31.726311627379328,31.223520712662975,30.72073003984795,30.21793962359599,29.715149479778443,29.21250729831207,28.709864082640447,28.20721983276277
Commercial DW - Class 3/Conservative,125.22590758993013,107.80202369173959,97.04435956231265,86.06233517988196,79.6213002986522,73.55603122354846,67.83457630403103,62.42850635118589,57.9941854794085,56.89182634807982,55.78946928939763,54.68711440285547,53.584761794418405,52.48241157705787,51.380063871340596,50.27771880607771,49.17537651904174,48.07303715775995,46.97070088039248,45.86836785670904,44.76603826917274,43.663712314150295,42.561390203260835,41.45907216488736,40.356758445869005,39.25444931340493,38.15235437757005,37.050257107375,35.94815750281791
Midsize DW - Class 3/Advanced,83.32737771215218,63.80217364784757,56.251398448191615,48.42057285269971,43.22109876940971,38.42421843043867,33.984923641474836,29.864676165820168,27.964496544074077,26.7679226176989,26.376151387053095,25.98383552779318,25.59095564155748,25.197491397913463,24.80342147771563,24.408723512283817,24.013374018038398,23.617348326191493,23.220620507052285,23.022553902105088,22.824473442250643,22.626378558152748,22.428268648479456,22.230143077587435,22.032001172997074,21.833842222637003,21.527142870603484,21.312577698812976,21.0980121162636
Midsize DW - Class 3/Moderate,83.32737771215218,72.26964652450005,63.73429347759873,55.92438087129352,51.07084713641084,46.59309990667817,42.4491240442101,38.60294310466618,36.199862709122186,35.692102016853,35.18434167002271,34.676581685213456,34.16882208008602,33.661062873468815,33.15330408545619,32.64554573751652,32.137787852611744,31.63003045532965,31.122273572029975,30.614517231007643,30.10676146267283,29.59900629975325,29.091251777518398,28.583497934032014,28.075744810433584,27.56799245125612,27.542825850420122,27.517659249596527,27.49249264878538
Midsize DW - Class 3/Conservative,83.32737771215218,74.22303055488011,66.51244954677398,59.36008853255948,55.23243017824869,51.424334679469794,47.90006891676055,44.62903449777624,41.82778916091937,41.223513974227686,40.61923920206266,40.014964864322906,39.41069098220131,38.806417578292,38.202144676708194,37.597872303211915,36.993600485357526,36.38932925265034,35.78505863672207,35.1807886715266,34.57651939355616,33.972250842084,33.36798305943352,32.763716091281196,32.15944998699441,31.555184800012793,31.530022523040937,31.504860246083947,31.479697969141906
Large DW - Class 3/Advanced,54.09586058479661,46.167508713274586,38.80561444670586,32.150435146450754,30.627459899869976,29.193630834654385,27.841339312233572,26.563817570620937,25.355200317367142,24.86952214237287,24.673718011655705,24.47791324379498,24.282107807708485,24.086301670258834,23.89049479608075,23.694687147390685,23.49887868377644,23.303069361964678,23.107259135562824,22.911447954773365,22.71563576607505,22.519822511868743,22.324008130081012,22.12819255372157,21.93237571038608,21.73655752169844,21.540836096010818,21.34511429823874,21.285508715466317
Large DW - Class 3/Moderate,54.09586058479661,53.51637149213774,46.20822613702265,39.51842946467192,37.607718002876275,35.80884757270594,34.112272344280576,32.50950140695818,30.99318747711044,30.359828776561166,30.10910381445767,29.85837801132468,29.607651326133684,29.35692371514331,29.106195131671416,28.855465525843698,28.604734844316066,28.354003029967703,28.10327002156043,27.852535753361508,27.6018001547229,27.351063149613747,27.10032465609711,26.849584585745813,26.598842842986137,26.348099324361623,26.09748353289713,25.846867250281157,25.775924371464733
Large DW - Class 3/Conservative,54.09586058479661,54.908787597606555,50.28143559144323,45.84381102852349,43.495588185553174,41.28481831480839,39.19977007451757,37.23000869999805,35.366495602189396,34.8893317497665,34.593297101769295,34.297261444536694,34.00122472883448,33.705186902173,33.409147908533704,33.11310768806742,32.81706617676125,32.52102330607019,32.22497900250845,31.92893318719673,31.63288577535738,31.33683667575337,31.040785790060394,30.744733012165813,30.448678227381183,30.15262131155875,29.85671766832834,29.560813435716152,29.48051728766342
Residential DW - Class 4/Advanced,202.05246789902247,128.9512877370044,96.7063593381436,82.19879358741612,71.62959290878345,62.68541377051061,56.73515410128052,50.99503507386746,45.432860129161675,42.91593228046995,41.83695514436089,40.75580018190201,39.67238984461976,38.586642859288446,37.49847400169277,36.40779385370929,35.31450854225587,34.218519458512226,33.11972295565051,32.369848847060595,31.618256859984083,30.864878509583935,30.10964162343821,29.35247009013103,28.593283587011147,27.83199728508221,27.167218914748556,26.955880574523224,26.7445418425997
Residential DW - Class 4/Moderate,202.05246789902247,152.5453288099133,133.88636826155755,116.46076592769319,105.46309900357248,95.04673831559126,85.16679507245013,75.78288984642049,66.7880342072818,62.779401343123105,61.07148961909667,59.36009337291051,57.645088527006955,55.92634504422491,54.20372656581988,52.47709002279436,50.74628521821694,49.01115437797517,47.271531667144465,46.09018478714865,44.90608930157429,43.71913563468211,42.52920831059699,41.33618555105356,40.13993883980981,38.94033245047155,37.895138751685764,37.575449101073275,37.25575882374369
Residential DW - Class 4/Conservative,202.05246789902247,157.01577869741183,140.4472716889717,124.75483122436827,115.69084171706712,107.10590043497047,98.96300590556338,91.22887128831135,83.8721734697779,78.67017659324561,76.45911719888528,74.24352792571729,72.02324747291672,69.79810679217408,67.56792861712157,65.3325269580624,63.09170655898581,60.845262313545526,58.592978636339645,57.066453539219104,55.53635525484646,54.002541334760636,52.464861660324026,50.923157919791585,49.37726304204872,47.82700058278302,46.477474621235515,46.071103922313334,45.664732408658885
Commercial DW - Class 4/Advanced,130.46833943682856,88.44870397565234,72.5659897828562,60.65945227586788,53.27754683584394,47.073039331122644,43.05999370090215,39.23255128352879,35.56736552986935,33.62548643703938,32.778151384662586,31.929088255834458,31.078235517399232,30.225528680720863,29.370900122173442,28.514278890396067,27.65559049916129,26.794756704589783,25.931695265314424,25.33915995221363,24.74523787119512,24.14987373892627,23.553009295444145,22.954583101228945,22.354530317463908,21.752782467838696,21.32968467581947,21.142584410759053,20.955483797310986
Commercial DW - Class 4/Moderate,130.46833943682856,104.13859285047567,91.64895481436079,80.05075400241655,72.7935711951757,65.97609240227557,59.559537664522615,53.50955879897624,50.1433143872309,48.62155396208039,47.099799151595086,45.57805022529646,44.05630747023696,42.53457119244896,41.01284171853987,39.49111939745071,37.96940460239844,36.447697733024455,34.82721097928118,34.31156438729772,33.79591788168763,33.280271467387145,32.764625149715464,32.248978934413614,31.733332827686134,31.21768683624971,30.702197538297817,30.18670717970605,29.671215760473594
Commercial DW - Class 4/Conservative,130.46833943682856,111.46670149525109,100.20303926764583,89.55853073964123,83.57625726424783,78.15456990058364,72.66698914608482,66.93681858681283,62.644203679846505,60.673859205349466,58.70352202991716,56.73319250392755,54.76287100054881,52.792557917623,50.82225367973978,48.85195874052249,46.881673585153145,44.911398733165576,42.812710031497936,42.15031354011802,41.487917161023525,40.825520900631496,40.163124765856914,39.5007287641631,38.83833290361599,38.17593719294723,37.51374518380838,36.85155179583769,36.18935702903411
Midsize DW - Class 4/Advanced,87.24833711175873,66.03204050575582,58.105813482254966,49.92918865807629,44.496027187044334,39.499031941520684,34.88771599363662,30.619096970852226,28.637084367457973,27.4117310546422,27.01053714195851,26.60878550153075,26.206456268437755,25.80352862326978,25.399980734124103,24.995789694320457,24.59093145546412,24.1853807554461,23.779111040927866,23.57628063891046,23.373436048754638,23.17057668743081,22.967701939144106,22.764811152963016,22.561903640233794,22.358978671758692,22.044902743168812,21.82517695918416,21.605450754561268
Midsize DW - Class 4/Moderate,87.24833711175873,74.79544902312955,65.83539381058192,57.666789106425114,52.57732605945404,47.89641576705285,43.57676361013547,39.578103968689206,37.07052336371151,36.55055026996837,36.03057752997244,35.5106051607047,34.99063318025068,34.47066160789168,33.95069046420531,33.4307197711763,32.91074955231887,32.39077983281217,31.87081063964994,31.350842001807624,30.830873950426817,30.31090651902238,29.790939743712098,29.2709736634752,28.751008320440622,28.231043760212483,28.205271865115186,28.17949997003059,28.153728074958742
Midsize DW - Class 4/Conservative,87.24833711175873,76.81710324026146,68.70513612514442,61.20954140956689,56.861666750529174,52.86279125632791,49.17251008338714,45.75642231697348,42.83380983518268,42.21500092956989,41.596192448453735,40.97738441221143,40.35857684254558,39.73976976259374,39.12096319704907,38.50215717229323,37.883351716543295,37.26454686001422,36.64574263509852,36.026939076566705,35.408136221788716,34.78933411098237,34.170532787489,33.55173229808369,32.93293269332118,32.31413402792638,32.2883665606886,32.26259909346605,32.236831626258805
Large DW - Class 4/Advanced,56.55807176398781,47.5831360972132,39.938282901582234,33.04451304692238,31.439598249966977,29.93231095475357,28.514001838834275,27.177012918801097,25.914717961884737,25.41832224157175,25.218197266821235,25.018071640867205,24.817945331941548,24.617818306175625,24.417690527423762,24.21756195706862,24.017432553806227,23.817302273408323,23.61717106845858,23.417038888060592,23.216905677512045,23.016771377942757,22.816635925909505,22.61649925294372,22.41636128504331,22.216221942102624,22.016181497448017,21.816140672498104,21.755219762895074
Large DW - Class 4/Moderate,56.55807176398781,55.1573359514463,47.55696396394405,40.61740539718307,38.60494957707871,36.714911089622824,34.936444164675464,33.259946066556,31.677119571364376,31.029784433483492,30.773526679745068,30.517268066418005,30.261008551568402,30.00474809048965,29.748486635469455,29.49222413553293,29.235960536158835,28.979695778965855,28.723429801364453,28.467162536171365,28.210893911179546,27.95462384868035,27.698352264928722,27.44207906954614,27.18580416484986,26.929527445100415,26.673381271088594,26.41723459508697,26.344726207343232
Large DW - Class 4/Conservative,56.55807176398781,56.59244750277468,51.749063324500824,47.11869076583633,44.6489464901922,42.32943913377329,40.14685872153915,38.089420871718225,36.14693425250544,35.65924074181067,35.35667344540723,35.05410511749742,34.75153570776057,34.44896516254871,34.14639342460714,33.84382043276597,33.54124612159973,33.23867042105081,32.936093256011794,32.63351454586276,32.33093420395524,32.02835213703886,31.725768244619573,31.423182418243137,31.12059454069026,30.818004485073594,30.515571084342074,30.21313708122279,30.131069024012962
Residential DW - Class 5/Advanced,211.5410424801534,134.23122934836772,100.54291217089254,85.3612299976136,74.30434989632057,64.95914305162901,58.73561984567949,52.74416625088804,46.949817061687945,44.348851555276966,43.23384847138463,42.116594845738476,40.997010540600385,39.875011569114434,38.75050986151557,37.62341301410025,36.49362401945974,35.36104097632566,34.22555677720812,33.450645135777144,32.67395825764632,31.89542537133966,31.11497189467154,30.332519174943418,29.547984207612522,28.761279331328694,28.07430468819592,27.85590997600981,27.6375148590471
Residential DW - Class 5/Moderate,211.5410424801534,158.79133412973013,139.19793338442886,120.94136412695444,109.40125011586973,98.49427960125833,88.16975256505766,78.38224515862065,69.01801865493728,64.87554162169148,63.11060446447552,61.342066440453436,59.56979932924425,57.7936687518785,56.013533796732055,54.22924661787931,52.440652003466255,50.64758691146349,48.84987996988718,47.62908912060937,46.40545789261183,45.17887305153293,43.949215265875694,42.71635869132246,41.480170520604794,40.24051049556242,39.16041884356175,38.83005508107572,38.49969067094715
Residential DW - Class 5/Conservative,211.5410424801534,163.44482766725145,146.01912220364258,129.55452722224706,120.01091216156676,110.9908524094617,102.45241395270507,94.35802421042703,86.67257992953677,81.2968936748231,79.01200925894823,76.72244371622538,74.42803036015935,72.12859449808974,69.82395294490526,67.51391350090256,65.19827439067149,62.87682365957376,60.54933852403045,58.97184430847517,57.39065760058424,55.80563119568753,54.21660996283902,52.623430304425696,51.025919570998596,49.4238954269494,48.029310167854405,47.60937116512847,47.18943132046719
Commercial DW - Class 5/Advanced,137.4670483044739,92.3245371039505,75.61073869108942,63.0993357269976,55.33409348141102,48.818577339919216,44.59532886889754,40.57881608487078,36.74293500310375,34.73687309132629,33.86153199446641,32.98440570492257,32.10543065575049,31.224540226841324,30.34166455947897,29.456730357224316,28.569660671937587,27.680374673629572,26.788787402698624,26.176667663944777,25.563115321940565,24.94807326613346,24.331481310957294,23.713275986198607,23.093390309993698,22.471753542759174,22.03467155930263,21.841387272548104,21.64810262589105
Commercial DW - Class 5/Moderate,137.4670483044739,108.70195884637921,95.035824127821,82.42660816478718,74.37892418504101,66.84167738343604,59.76780742317081,53.1158690310896,46.84959801748413,46.24996999933805,44.94533282146491,43.64070033451603,42.336072767332105,41.03145036388479,39.72683338454829,38.42222210750145,37.78564552664889,36.49987149172937,35.210737598780376,34.678051297702645,34.14536521286212,33.61267935661636,33.07999374228242,32.547308384232664,32.014623298000565,31.48193850040116,30.949410462627014,30.416881329156343,29.884351099988294
Commercial DW - Class 5/Conservative,137.4670483044739,116.3511861167142,104.40739306099674,92.31681280480088,85.16965388087914,78.47577993818949,72.19339341390751,66.28568218478976,61.44237577825603,60.27447310956975,59.10657263676437,57.93867446524907,56.77077870728934,55.60288548257361,54.434994918837226,53.26710715255008,52.099222329676344,50.93134060651485,49.76346215062958,48.5955871418843,47.427715773590954,46.25984825379171,45.09198480668806,43.92412567424208,42.75627111796935,41.588421420956045,40.420798656171755,39.253173418232045,38.085545707134905
Midsize DW - Class 5/Advanced,92.45612649298239,68.99230724359565,60.567724888735604,51.93299985650107,46.1909747787682,40.92976792241229,36.09142187179085,31.626936456710318,29.53762161171766,28.273735175857368,27.859925102397458,27.44553976258518,27.030558666816304,26.61496034098267,26.19872226664373,25.781820816783366,25.364231186768023,24.945927320082774,24.526881828378432,24.31767311183218,24.108449760979628,23.89921117445694,23.689956717104614,23.480685717521602,23.27139746539838,23.062091208606454,22.73813867848859,22.511503278655358,22.28486744495628
