tech_detail-scenario,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
Residential DW - Class 2/Conservative,143.40030382393846,178.54648962257144,126.2604332139227,117.90136663055623,109.69216057508943,101.9004286667811,94.49511446080832,87.44816728897125,80.7341871705693,74.3287216536734,69.71634786227548,67.75601433225073,65.79166166889412,63.82314670694639,61.850319401262375,59.87302240863361,57.891090638745816,55.904350771583815,53.91262073832154,51.915709162436315,50.562328722573476,49.20577804142335,47.845930682508644,50.39136908045212,52.46194685264163,57.157053010748335,55.2735120318651,53.63510702184509,53.1490260530965,52.66294444912246
Commercial DW - Class 2/Advanced,93.0921327802163,100.80014361195911,71.06312155777204,60.82412597126002,53.1310395466295,46.7737943934666,41.416877235119166,37.964847397498986,34.65793207500504,31.477769718922588,29.757421021603665,29.006825410399,28.254697766587675,27.500983518021545,26.74562547007587,25.98856364624987,25.22973511700244,24.469073815798588,23.706510341237337,22.941971744018595,22.417118597776646,21.891036014827318,21.363674963174635,22.236507978238375,22.93371341592268,24.562425199771276,23.83681813819798,23.329265569105267,23.10982022767339,22.89037461482877
Commercial DW - Class 2/Moderate,93.0921327802163,112.1645927803693,83.52780554780607,76.34993251679781,69.4173760389181,62.88577695130173,56.721332018605665,50.893934929805916,45.37668467530407,40.14567152812622,39.631551985883426,38.5127853114908,37.394021141507366,36.275259596980966,35.15650080688822,34.037744908794416,32.91899204958035,32.373178289551724,31.270578147081768,30.16509432553188,29.708379997273457,29.251665807128916,28.79495176290604,30.507977103225187,32.021271349124895,35.10503923393345,34.4845726383485,33.86422289498625,33.24387232533076,32.623520929381755
Commercial DW - Class 2/Conservative,93.0921327802163,114.14855594027816,89.3495522300489,83.84030710271983,77.75146463125957,72.01476588017253,66.60052017523566,61.4822833225736,56.63642566804279,52.66105514920129,51.659573770622444,50.6580935803002,49.65661463475718,48.65513699415835,47.65366072260962,46.65218588848586,45.65071256479179,44.649240829561464,43.647770766298144,42.64630246446258,41.64483602001376,40.64337153600934,39.64190912327532,41.864972249404495,43.72458887843634,47.79891767081203,46.42787341451762,45.0569983108358,43.68612134208635,42.315242508268454
Midsize DW - Class 2/Advanced,64.00687911932553,66.46815152753837,53.19633791602684,48.75462645152933,43.7246183200983,39.08530804397529,34.792881030781516,30.809838937344725,27.103901369259567,25.406695688800944,24.31825067566183,23.961966599374225,23.60518688219062,23.247893866215,22.890069044811824,22.531693011002314,22.172745402050143,21.813204839905346,21.453048867139334,21.092253877969245,20.912191498010735,20.732116864518144,20.552029479854458,21.743086133531694,22.83115326617598,24.953251023170193,24.713654605005267,24.337955256461832,24.077749218216148,23.817542851389128
Midsize DW - Class 2/Moderate,64.00687911932553,74.28179427888905,60.145831318179596,55.18651028544443,50.50706966100924,46.191086677365895,42.19779979789574,38.492323179035935,35.04462483613802,32.89873661164018,32.436942277970246,31.97514815223301,31.5133542443194,31.051560564757658,30.589767124765675,30.127973936308383,29.666181012160784,29.20438836597809,28.742596012372474,28.28080396699868,27.819012246648608,27.35722086935619,26.89542985451489,28.425420192623776,29.763852306324733,32.52926015312941,31.901594211434382,31.878802157630684,31.856010103833416,31.83321805004274
Midsize DW - Class 2/Conservative,64.00687911932553,75.6458708948028,61.74902859188184,57.57446000800481,53.61249559626634,49.95825047386213,46.577212223138616,43.43984286112707,40.52071359306292,38.01868567553801,37.46909434469169,36.9195032633646,36.36991244342586,35.820321897509366,35.27073163907658,34.72114168248542,34.1715520430659,33.621962737204264,33.072373782435115,32.522785197544145,31.973197002681673,31.42360921948836,30.874021871236394,32.714572146524645,34.32525255252338,37.6483038382466,36.89966657777016,36.87687798276332,36.85408938776419,36.831300792772964
Large DW - Class 2/Advanced,41.84465835176859,42.76523031252316,38.78248827362942,33.834582954652205,29.10873435248844,27.76222641995543,26.491625313521368,25.2906861148627,24.15383008886673,23.076156777252987,22.63363274210653,22.455298454031258,22.27696381600596,22.09862881111619,21.920293421339586,21.74195762745372,21.56362140893431,21.385284743843403,21.206947608705313,21.028609978369595,20.85027182585902,20.671933122200358,20.493593836236705,21.708063602952436,22.818605284711857,24.9807323636321,24.743287654988798,24.505919599040677,24.268551244906607,24.202119142109158
Large DW - Class 2/Moderate,41.84465835176859,48.2857193219473,44.836760202941,40.21881784722414,35.78833272511752,34.09782634740279,32.502618509575534,30.994868820822504,29.567573246167704,28.214585659026547,27.637472499154935,27.409089805417274,27.180706649745602,26.95232300981281,26.72393886182941,26.495554180421774,26.267168938497864,26.038783107099583,25.810396655239007,25.58200954971757,25.353621754925324,25.125233232617603,24.896843941667296,26.50696260025377,27.979896186697907,30.840922497394338,30.534514048506885,30.228206781177082,29.92189912024182,29.841227311070906
Large DW - Class 2/Conservative,41.84465835176859,49.24946570833829,45.98388541060004,43.73167614798865,41.52273025249802,39.441925283532576,37.47842265567892,35.62257197458346,33.86575235560841,32.20039338474401,31.76564029871987,31.495967670310744,31.2262944875808,30.95662072373753,30.686946350233516,30.417271336620413,30.147595650387796,29.877919256785923,29.608242118629303,29.33856419607965,29.068885446405027,28.799205823711823,28.529525278647522,30.466054273027357,32.2379611808364,35.675579357748184,35.31227582315932,34.94909370643962,34.58591111739338,34.493491550464334
Residential DW - Class 3/Advanced,148.37190415123828,163.86616645754367,106.88094887470494,83.61078609534448,74.22604184560264,64.73610699266847,56.69715301063499,51.35439374041012,46.191472678371085,41.18023422868185,38.896786835329905,37.91799289020542,36.93722175935088,35.95440301357566,34.9694628391753,33.982323832211996,32.99290477761107,32.00112041175167,31.006881167093944,30.010092897239034,29.329885460594635,28.648118444977243,27.964729650808486,29.2025200345005,30.20670591307216,32.50201095696326,31.56099459316142,30.74057122778426,30.48702595842128,30.233480376563396
Residential DW - Class 3/Moderate,148.37190415123828,181.4834292385921,126.26675478856168,115.57992500282116,105.18455886311118,95.33525111813371,85.99008358916446,77.11132308345384,68.66491234166634,60.555812524243024,56.91896095188508,55.36955489669106,53.81698534432893,52.26113960809372,50.701899586058296,49.139141431922155,47.57273520156584,46.00254447319593,44.42842593874873,42.85022896398601,41.77856132236012,40.704398354377446,39.62764054071259,41.62476941162497,43.24813107434476,46.937283401575684,45.44832147649789,44.15230834889958,43.76330017492396,43.374291500956495
Residential DW - Class 3/Conservative,148.37190415123828,184.55898528341925,129.9398548564503,121.22130162168088,112.67893073059385,104.58525827055831,96.90583576445376,89.60965295440872,82.66871925274586,76.05627516069198,71.33670024512922,69.33080450187956,67.32079621231138,65.30652888370817,63.2878489835647,61.264595511690274,59.23659954072965,57.20368372235136,55.16566175607255,53.12233781738361,51.73750201177253,50.349422281897624,48.95796925263588,51.56256891332455,53.681271203362854,58.48550135726562,56.55818298316706,54.881698045791836,54.38431954812611,53.886940400470976
Commercial DW - Class 3/Advanced,96.8616991210263,104.82750388203921,73.31638590140865,62.67018637396032,54.67596991135919,48.07790307252173,42.52496236378678,38.940223475469736,35.51354184799859,32.22495313035853,30.463768756941835,29.695356362833024,28.925375570474127,28.15377051234556,27.380482636201783,26.60545054188822,25.828609806114066,25.04989279413223,24.269228457170406,23.486542114341184,22.949230602471246,22.410660470926985,21.87078152384681,22.764332853951057,23.47808775946781,25.14546004683265,24.402629352058227,23.883029078714415,23.658374793945733,23.433720231321825
Commercial DW - Class 3/Moderate,96.8616991210263,116.56877271029478,86.17629919426197,78.66721344632073,71.43587620374666,64.63910675006555,58.23887918014638,52.2014794096924,46.49691120209782,41.098603710889485,40.572280585073614,39.426957902811374,38.281637784405135,37.13632035377605,35.99100574296221,34.84569409279429,33.70038555363957,33.14161588882898,32.01284348119358,30.881118944991776,30.413563652685177,29.94600850177084,29.478453500241898,31.23214068315933,32.781355782640915,35.93832263385727,35.30312810958771,34.66805321124567,34.03297746699681,33.39790087684081
Commercial DW - Class 3/Conservative,96.8616991210263,118.61851964132921,92.18264140128932,86.38492683413523,80.01230122764532,74.02262268166336,68.38237942910352,63.06185896906517,58.03462447586918,53.91106324023015,52.885809838422915,51.86055765307777,50.83530674205898,49.810057166959666,48.78480899340742,47.75956229140007,46.73431713567529,45.70907360611939,44.683831788217745,43.65859177355461,42.63335366036676,41.60811755415809,40.582883568385284,42.858715232605014,44.762473321125576,48.93351388544644,47.52992534365165,46.12650996962133,44.72309268625253,43.319673493544414
Midsize DW - Class 3/Advanced,66.93421659472779,69.48386463563425,54.93116530093824,50.25561478415715,44.997641224665465,40.16317143219063,35.70302359240566,31.575348389490035,27.744311903128782,25.97819926367308,24.865270538693586,24.5009721332007,24.136166937760898,23.770836897277725,23.40496308882347,23.038525668874676,22.671503816651338,22.30387567322111,21.935618275993278,21.56670748819151,21.382594747056295,21.19846947675342,21.01433116845191,22.232179701867835,23.3447220462289,25.514554718034752,25.269568767473135,24.88541835849273,24.61935919070662,24.353299686947995
Midsize DW - Class 3/Moderate,66.93421659472779,77.56795486981713,62.10729406818599,56.885514340767244,51.97756063363094,47.46490754978674,43.30164669028103,39.448713677814816,35.87265865292322,33.63876773621561,33.166585703343046,32.69440388308046,32.22222228554127,31.750040921490545,31.277859802398513,30.80567894049924,30.333498348855105,29.861318041428472,29.38913803316021,28.9169583400572,28.444778979289065,27.972599969295395,27.500421329905894,29.064827593582564,30.433366681723367,33.2609801962696,32.61919540441405,32.595890661341855,32.572585918276246,32.54928117521737
Midsize DW - Class 3/Conservative,66.93421659472779,78.9792451988355,63.7627744621704,59.34698087461996,55.17339967015465,51.33595917874128,47.795619609654665,44.51916074972509,41.47813634454646,38.87388601491498,38.3119320606821,37.7499783615812,37.18802492974837,36.626071778101704,36.064118920405456,35.50216637134053,34.94021414658177,34.378262262884014,33.81631073817629,33.254359591666876,32.69240884395933,32.13045851718112,31.568508635127916,33.45046063675411,35.09737202773727,38.495172730406956,37.7296954653945,37.70639425892207,37.68309305245753,37.65979184600106
Large DW - Class 3/Advanced,43.66614185586465,44.67967662815548,39.896086176527966,34.75955716492328,29.866955076702574,28.45171348777713,27.11931739417332,25.86269693504449,24.675563852430788,23.55240703618979,23.10075010303269,22.918735316870453,22.736720173535854,22.554704655765363,22.372688745164666,22.19067242211462,22.008655665667362,21.826638453432178,21.644620761448877,21.46260256404797,21.280583833695456,21.09856454082015,20.916544653622132,22.15607888607418,23.28954014532665,25.49628962784423,25.253944488636773,25.011677584097882,24.76941037521902,24.701607233627534
Large DW - Class 3/Moderate,43.66614185586465,50.366796622852945,46.12420008514966,41.3183250977238,36.72054280435566,34.94466081779906,33.2727349519404,31.695893706233047,30.20624633496655,28.796883823127754,28.207860088437393,27.974763987780236,27.741667415655584,27.508570349275537,27.275472764359634,27.042374635010578,26.809275933577204,26.57617663050377,26.34307669416282,26.10997609067063,25.87687478368232,25.64377273416393,25.41066990013956,27.054018504053268,28.55735078334353,31.477423517343745,31.164691350666903,30.85206245375258,30.5394331551095,30.457096425285748
Large DW - Class 3/Conservative,43.66614185586465,51.359632825317064,47.30426377309904,44.92721837361712,42.60430921165692,40.42148279457708,38.36643570953595,36.42826370313611,34.597268076610526,32.86495143205577,32.42122582639627,32.14598764128081,31.870748890404354,31.595509546421436,31.32026958019548,31.045028960649738,30.769787654602826,30.494545626587833,30.219302838651824,29.944059250134323,29.668814817421488,29.393569493672544,29.118323228516427,31.094818688886004,32.90329455970746,36.411858976180845,36.04105751184177,35.67037997121771,35.29970194851914,35.20537500840376
Residential DW - Class 4/Advanced,153.90234901626263,169.87648771063513,110.24405531754545,86.1545371387589,76.41123294693654,66.58167297106927,58.26356130541201,52.73025967738778,47.39233622440327,42.219719139543166,39.87863222192447,38.87513124062458,37.869603164827225,36.86197578754516,35.85217343184431,34.8401167399314,33.82572244667436,32.80890313620017,31.78956698007592,30.76761745542863,30.07024000069446,29.371263599585923,28.670624482462582,29.939659574951342,30.969193441168695,33.322437324011005,32.357667518069576,31.51653475837252,31.25658941658014,30.99664375440476
Residential DW - Class 4/Moderate,153.90234901626263,188.06757243610897,130.23985327820725,119.09629613810051,108.28115887451297,98.05317013087031,88.3657863017393,79.17725814875905,70.45002949298012,62.08438210532752,58.35572793875618,56.767211270294936,55.17545125063772,53.580332348604976,51.981733481102175,50.3795276756601,48.77358170806741,47.163755712927255,45.54990276474703,43.93186842692993,42.833149400973824,41.73187206081872,40.62793437503995,42.675475424640545,44.339814512206864,48.12208962637314,46.59554283848542,45.266815324588684,44.86798767933946,44.46915952147741
Residential DW - Class 4/Conservative,153.90234901626263,191.24330417631887,134.02853078654314,124.90930441276305,115.99616266992433,107.56688635221394,99.58311490270725,92.01043816759963,84.81790059708251,77.97611247795501,73.13740451222154,71.0808752940312,69.02012971928612,66.95501759745284,64.88538152050847,62.81105642424304,60.73186911718184,58.64763777430894,56.55817139248392,54.46326920413098,53.043476921197325,51.62035882980498,50.193782289101854,52.86412810439191,55.036311369037406,59.96181146826284,57.98584309481809,56.26703977756163,55.757106289546904,55.247172135135536
Commercial DW - Class 4/Advanced,101.04268905447825,109.28777595290174,75.80874108033247,64.71002719234161,56.38166145124915,49.516798102077644,43.74701357836096,40.015603385868225,36.45675021893696,33.04864781131188,31.242446205606498,30.454392597459435,29.664730501592146,28.873402622468117,28.080348911201206,27.285506398201488,26.488809013469098,25.6901873934606,24.889568673342215,24.08687626332539,23.53583065438627,22.983494254482242,22.429815584706745,23.34620677666551,24.078205808614356,25.78819741892175,25.02637939809415,24.49349774061166,24.263101118882275,24.03270421219547
Commercial DW - Class 4/Moderate,101.04268905447825,121.446369800984,89.10582092336266,81.61767335121097,74.41913295249994,67.67035580533665,61.330470518533076,55.363413047177495,49.73724032608665,46.60725006848839,45.19186129328728,43.77647576714977,42.36109364462591,40.94571509022558,39.53034027923425,38.11496939860983,36.699602647970465,35.28424024068516,33.86888240507812,32.36163490138431,31.882126649446864,31.402618472774698,30.92311037562274,32.792385226625235,34.44826550962979,37.809255736235535,37.157821806941556,36.5065145629242,35.855206451378244,35.20389747230335
Commercial DW - Class 4/Conservative,101.04268905447825,123.56897177785257,95.31634583691626,89.19665454781516,83.26311126588722,77.70027327966235,72.65878525596264,67.55591187789794,62.227294042564246,58.23562414130002,56.40297436150026,54.570328805483165,52.73768767416381,50.90505118140507,49.072419555078014,47.23979303822794,45.40717189035843,43.5745563888492,41.74194683052172,39.78988070368144,39.17387560412443,38.55787060241229,37.94186570407642,40.37927863834132,42.53927863420893,46.915921556758065,46.07641307663755,45.23706928737667,44.39772437032859,43.55837832549291
Midsize DW - Class 4/Advanced,70.19444790892703,72.83110283178696,56.8509930743134,51.91236946355719,46.39961044470559,41.34789764367399,36.70171904311646,32.41413159064124,28.445169531880644,26.60301367685763,25.463317357205526,25.090257032068337,24.716677727930623,24.342560955443957,23.967887336556014,23.592636550477017,23.216787275656163,22.840317127421212,22.46320259089691,22.08541894878148,21.89687802179918,21.70832426430406,21.51975715522701,22.766896761092976,23.90619740709687,26.128217788827595,25.877339560999758,25.483949762101464,25.211491474764944,24.93903284337527
Midsize DW - Class 4/Moderate,70.19444790892703,81.21537153525432,64.27792539246349,58.76083399368401,53.596999745500995,48.865019097123266,44.51289305561881,40.49664885597388,36.77884895846392,34.4478302393563,33.96429152479879,33.48075302796485,32.99721475921113,32.513676729561624,32.030138950762435,31.546601435341874,31.063064196676486,30.57952724906446,30.095990607806,29.612454289292995,29.128918311108013,28.645382692134138,28.161847452678025,29.76388001876697,31.16533451180547,34.06095634597663,33.40373567328715,33.37987041640801,33.3560051595356,33.332139902670086
Midsize DW - Class 4/Conservative,70.19444790892703,82.67906590213082,65.99126433034074,61.30344660873903,56.89240995596778,52.8502583304748,49.13257270396401,45.70178979646108,42.52592835268803,39.80886091568021,39.233391131247295,38.657921608082646,38.082452358614276,37.50698339607096,36.931514734548,36.35604638907941,35.78057837571704,35.20511071161869,34.62964341514463,34.054176505965096,33.47871000517922,32.90324393544665,32.3277783211354,34.25499407347821,35.941516138160495,39.42103901220198,38.637150878010694,38.61328924279181,38.589427607581,38.565565972378465
Large DW - Class 4/Advanced,45.67462887520055,46.7864535712431,41.11941387337699,35.774128238401616,30.6975312218409,29.206158280944393,27.80551161041162,26.487554341146037,25.24517102307962,24.072142125743873,23.610518399968022,23.424487061652925,23.238455358283684,23.05242327221581,22.866390784649074,22.680357875531396,22.494324523452654,22.308290705528034,22.122256397268615,21.93622157243845,21.75018620289594,21.56415025841735,21.378113706501022,22.645000957874615,23.80347450517809,26.058920714877626,25.811227703054197,25.563614652317465,25.316001290524845,25.24670192513708
Large DW - Class 4/Moderate,45.67462887520055,52.656944765702775,47.538499503130325,42.52433521027574,37.74171174546473,35.871276974478356,34.11462776032491,32.46168445014075,30.9035229854082,29.43234970012684,28.830327875558513,28.592088002438377,28.353847647446784,28.115606787292975,27.87736539716069,27.639123450581152,27.40088091929301,27.16263777308831,26.92439397964167,26.686149504321644,26.447904309981332,26.209658356725395,25.971411601651646,27.65102426692058,29.187530842816955,32.17204133307614,31.852408050925007,31.532880317408324,31.213352173297864,31.129198504441817
Large DW - Class 4/Conservative,45.67462887520055,53.68179322846437,48.75474730666254,46.238565809876015,43.7891009930897,41.493326050680785,39.337213325318366,37.308391186495406,35.39590644204573,33.59018806920644,33.13667069292067,32.85535877858637,32.574046286006336,32.29273318723165,32.01141945248277,31.730105049997192,31.4487899458613,31.16747410382553,30.88615748509944,30.60484004812528,30.32352174832678,30.042202537829525,29.760882365150895,31.78099349688349,33.62937732136902,37.21536584308991,36.83638183791844,36.45752449110828,36.07866665158561,35.98225818236821
Residential DW - Class 5/Advanced,161.31277512482558,177.93605359116097,114.75802478067871,89.5724761013676,79.35100437998672,69.06793301791983,60.37690087508195,54.58951395894962,49.01789472675296,43.62939256657299,41.2101391408535,40.17313228371723,39.134030649462524,38.092759620184395,37.049240992173,36.00339275795916,34.955128872272844,33.904359000514035,32.85098824819198,31.794916869633262,31.07425469186957,30.351940180540378,29.6279074368019,30.939314318689284,32.00322327225947,34.435039571891174,33.43805708461614,32.56883975865207,32.30021510661621,32.03159012350008
Residential DW - Class 5/Moderate,161.31277512482558,196.8966072967512,135.5725555167761,123.82110674461784,112.4470628302562,101.71462332789876,91.5709956746706,81.96902623630623,72.86646754091352,64.15731639932844,60.30416626726223,58.66261064492915,57.017703379206594,55.36932508144655,53.71735062571327,52.0616488000561,50.40208193204295,48.73850548631381,47.070767631683495,45.3987087750745,44.263304639737555,43.12525677069581,41.98445972979922,44.10036608990401,45.82027576470125,49.72883719319695,48.151320562641864,46.7782281901843,46.366084096011896,45.95393947211105
Residential DW - Class 5/Conservative,161.31277512482558,200.20667006230343,139.5163613404577,129.86472977425183,120.45888617547608,111.58359605576602,103.19519992599832,95.25470061117812,87.72715703918301,80.57965546553281,75.57938796838921,73.45419333389869,71.32464156300186,69.19057745045627,67.0518383325455,64.90825363373364,62.759644379859026,60.60582267495364,58.446591138476705,56.281742299427506,54.81454459803196,53.34391004282017,51.86970156419707,54.62920750687578,56.873917758654684,61.96387529024156,59.92193134506243,58.1457389354101,57.61877928752844,57.09181895099982
Commercial DW - Class 5/Advanced,106.63498453607963,115.24229221674693,79.13068947399816,67.42515290392078,58.64948085219729,51.42817749328375,45.36921762673822,41.44238861889977,37.70776342061159,34.14096884549212,32.27506882134776,31.460968533858306,30.645206595052347,29.827723815666268,29.008458162083368,28.187344583448308,27.364314826021335,26.5392972336612,25.712216533211972,24.882993603446078,24.3137348829487,23.74314270837567,23.171163899344076,24.11784357330759,24.87403657361975,26.640546677962814,25.85354911414396,25.30305469844757,25.065043027607675,24.827031062391978
Commercial DW - Class 5/Moderate,106.63498453607963,127.95801992984627,93.0104489974387,84.63592023634766,76.62739335696999,69.1434368494667,62.13414984962931,55.55576735559222,49.369745628362296,43.54222466082741,42.984607668540356,41.771186942838426,40.557768933433,39.34435377161328,38.13094159726803,36.91753255960135,35.704126817920994,35.11213409597869,33.91624768314707,32.717233615513116,32.22187864622546,31.726523826736916,31.231169165515844,33.08912623482553,34.73045381821738,38.07512608128079,37.40216446745973,36.72932959222687,36.056493820791665,35.38365715315378
