tech_detail-scenario,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
Offshore Wind - Class 4/Moderate,97.2563668077223,95.83000836667793,92.5821678226254,91.09807958144188,89.88304293700202,88.8621296758642,81.82689500568607,76.4314229704462,71.12086961314704,65.4658192350737,59.96133908481605,58.20830051643768,57.555880942422014,56.973453833012734,56.58069884217909,56.21537115518277,55.87495635853781,55.55332181727812,55.25064230460381,54.963222913487364,54.69186704022248,54.43350840232767,54.187015542495864,53.052563913746226,52.83141380500799,52.61958293438209,52.416824110810424,52.22049301216514,50.87985429560877
Offshore Wind - Class 4/Conservative,114.91303706317915,116.08674401859237,116.16366387182414,115.81886430868454,115.48935827702823,115.18071365248503,114.89244464705185,114.62256012279154,107.35819013299367,99.63113826168129,92.00736559100359,84.46062290590037,76.9730578582593,68.31495905250104,68.03101216879061,67.76577402891701,67.51568035196264,67.28130244455869,67.05946644258654,66.84887105953804,66.64886570425593,66.45840935722767,66.27510897193756,66.10205910275876,65.93499410784113,65.7753962284731,65.62087239406615,65.47290483425725,63.87500077935628
Offshore Wind - Class 5/Advanced,95.86601345156615,88.95999522276762,83.92779040701868,79.85109828415003,73.08089106470057,65.51828048225182,59.520266268392135,58.42338782649321,56.459101016837586,55.19972759866828,54.134235154499535,52.29575978923567,51.501195348733475,50.792360276045116,50.31877252255206,49.876999964651276,49.46606937120228,49.08068741964346,48.716711836933946,47.55403949091796,47.23615519237012,46.934159957988754,46.64667087924735,46.3725564955229,46.110936795906674,45.86080603120013,45.6215356338006,45.392497029542234,44.18842290119118
Offshore Wind - Class 5/Moderate,106.90372192287998,103.35537836506401,101.6388863537867,100.01075807197513,98.67813107018561,95.75156405529863,89.70082135939981,83.76790766469028,77.92826297678373,71.7110472233533,64.46532383112024,63.65700934140086,62.94519191026781,62.307865260039726,61.87832088813523,61.47860308564942,61.10393902598738,60.75203604045252,60.42060144897003,60.10842154096497,59.80945713117528,59.52678046037394,58.19893969624107,57.94618126801249,57.70637335294347,57.475041673738815,57.251259057947955,57.038837627097614,55.568261780865974
Offshore Wind - Class 5/Conservative,126.38157065553385,127.67855898619294,127.76533868443347,127.3890338716716,127.02514257138778,126.68605569761786,126.36933990460177,126.07299343094945,118.06053146020932,107.47330143275977,99.22485250198206,91.05919266223997,82.95745907439824,74.90901562966933,74.59748267172588,74.3066302190305,74.03248503045597,73.77538160957911,73.53190655787189,73.30094030597519,73.0816432025494,72.87289566360207,72.67170414928134,72.48209658235277,72.2989255361417,72.12392508432698,71.95438158556983,71.79216906503571,70.03243373533599
Offshore Wind - Class 6/Advanced,122.97976253101159,113.47663322070322,106.48181290791503,103.18297901681318,92.25480613507762,84.22734182442659,76.53345089248944,75.12358735583558,72.21817045494565,70.60811867773882,69.2460277935937,68.06841532444287,67.03226347504079,64.6437818872388,64.0412911606831,63.479641892641375,62.956755474441664,62.466798461017035,62.003607699075474,61.57027880881075,61.15656409889933,60.76572400106869,60.39373827266607,60.03912344128764,59.700396021679936,59.379433529066226,59.06730695266813,58.77080250989254,55.97476931051531
Offshore Wind - Class 6/Moderate,137.10551397576847,135.10042441248578,129.61317783199473,127.53559230217681,125.83481728237582,124.40573043463644,116.5599169681932,106.27232988097293,98.87558906982271,91.00519431236768,83.34177782946988,82.29686857738614,81.37655842311035,80.55273608476517,79.99730067582816,79.48057068788115,78.99901397013159,76.7174106174632,76.29917418587402,75.90222106120534,75.52730855594046,75.17040195836688,74.82994880522793,74.50491415820974,74.19409055544344,73.89661555016039,73.61162668632447,73.33843401252388,71.45249672941425
Offshore Wind - Class 6/Conservative,162.03322515231767,163.6940744322981,163.80069467712136,163.31766341915474,162.8503502567228,162.4150971034438,162.01159465951355,161.62830819239568,151.37611129707162,140.46866939730648,129.70693074275667,116.1470597216457,105.8375304679362,95.59356197220872,95.19591271255956,94.82463499215402,94.47477359346328,94.146579994698,93.83600360434664,93.54141624547898,93.26137065811994,92.99496235401158,92.74092498037211,92.49611253873962,92.26222385967668,92.03889720262606,91.82522803422346,91.61825125297848,89.37547757752365
Offshore Wind - Class 7/Advanced,156.87859309693567,144.02036838779475,138.4403156044226,130.31877895159576,119.20968070124405,108.74928631183806,98.72053874285952,94.20487902834746,92.65891087454122,90.58640239646209,88.83302891879883,87.31749185045075,85.98688200792292,82.51094902095437,81.7395022897419,81.02013318574403,80.35011320231183,79.72234762523125,79.12934074375846,78.57097029327848,78.04402870892827,77.54362653599732,77.06715763018316,76.6126172900705,76.17920372545723,75.76471171751355,75.36813896149108,74.98828265316955,72.98170428401218
Offshore Wind - Class 7/Moderate,175.0810331452374,172.5463528910331,169.6892855708557,162.06318918737517,159.9060170954939,158.09684472374613,148.05181601986783,138.20112586780826,128.50402172061357,118.18455434504818,108.14056934482477,106.78326438299798,102.57072563701524,101.52759511585985,100.82979513467757,100.17772311894517,99.5665046786397,98.99232511793092,98.45179360772899,97.9421551278556,97.45434342506411,96.99318631594033,96.55656455642216,96.13625961585936,95.73468546186506,95.35035863809323,94.98200761934902,94.62573512521573,92.16936797294476
Offshore Wind - Class 7/Conservative,207.20251985891323,209.34768404755252,209.49671489905276,208.87786979026006,208.28613258099767,207.73182123323016,207.213885677393,206.72939606535454,193.5197222250561,179.47903201088073,165.62416503428022,151.90720546596964,138.29673457682728,124.77845509281539,124.25901428638586,123.77067688975761,123.31721461045701,122.88856215429637,122.47946219406246,122.09804481809887,121.73235896577555,121.38060652517217,117.48898435074535,117.18186152426132,116.88542650131245,116.60238240409726,116.32806279431388,116.06560713060988,113.19689811030554
Offshore Wind - Class 8/Advanced,185.25846991946545,122.20894150866454,108.97086135611819,102.60842674177374,92.09236148048748,84.35289181805989,76.02725073538969,74.02430387492204,72.33186493743253,63.76574521367409,59.67556929466575,56.90987788699404,54.845047194541706,53.21349805479487,49.1031089156819,46.88458541480127,45.227303138403656,43.91693494798548,42.83941133732282,41.92931708533012,41.14251831693759,40.45212525691948,39.83912963500022,39.28783929931297,38.193071650402544,37.743815105568544,37.33123510123294,36.950538591385175,35.78187485175094
Offshore Wind - Class 8/Moderate,195.95837704015204,156.14023289051212,146.4685345426024,140.58823936349518,134.20105577122396,131.16814000396303,123.77498809847818,116.79576978602047,110.11403996007296,95.66242547735838,86.39826073749313,83.38125338242445,81.10209940461566,79.27981998602091,75.50456263034658,72.9040925915764,70.93761006950169,68.22826238772986,66.94448377115364,65.85096052106933,64.90257738933035,64.0633191150072,63.315404566783734,62.639525653004895,62.02388681489507,61.45912457455006,60.93842916050642,60.455842014242414,58.57448786720893
Offshore Wind - Class 8/Conservative,214.84085104555373,201.05383635755064,195.0301573264636,190.75965264150344,187.6573167737025,185.24210252558046,183.268074481874,181.60477815225968,172.67428393085015,155.52023465935207,144.1911113312092,134.05228327458005,124.56027178729826,115.48016474686158,111.87658099075607,109.35083446598608,107.41750000869864,105.85463746768923,104.54837093527664,103.42590708555434,102.44611378674897,101.5761506380149,100.79529887262838,100.08611519547777,99.43734502865225,98.84187617808152,98.28886607365504,97.77649595839618,94.87057336632125
Offshore Wind - Class 9/Advanced,194.1119331333432,127.99182046672087,114.11368195932378,105.67634922474556,96.40676357623308,86.86026166462821,79.54946230771526,77.44824754153419,74.47134505695625,66.69103611708412,62.40230152856464,58.57013623292204,56.43986422261731,54.75471903183048,51.31614710654439,48.98742603340996,47.250403331409,45.87710080821549,44.057472048488705,43.11648679568613,42.304590658721835,41.59206773948609,40.95940335880924,40.3905761814596,39.87485886399107,39.40392060460582,38.9715989119619,38.57253012777267,37.34602835050432
Offshore Wind - Class 9/Moderate,205.3471543252768,163.59137386568153,153.44993665245522,144.78475327694812,140.586009103471,137.40532595485453,129.64526539173215,120.28010484535221,113.38256915961118,100.14430907641646,90.42138108615302,87.25745698358747,83.47548638720752,81.59523928127275,77.70124462728967,75.01859500333744,72.98945432108202,71.36684971958486,70.02142072127027,68.87524573053273,67.87927082936089,66.99976430225419,66.21398617861055,65.50564153989052,64.86033380326664,64.26857789828475,62.69492712247154,62.19739380856422,60.254726715836476
Offshore Wind - Class 9/Conservative,225.17404524894422,210.72039638345467,200.87943570112975,196.47733214880546,193.2800911305236,190.79086641979566,188.7577805980248,187.042808592672,177.82821380427274,162.95017992717484,151.06071072211455,140.41609625664577,130.4539510038808,120.92118047028892,117.14062526209436,114.49180056541925,112.46378037180547,108.94757106530432,107.59990923097105,106.44535371309522,105.43422149061121,104.53608681733682,103.73151111904667,103.00103474912463,102.33258806769805,101.71711887792661,101.14746087649311,100.61963985077884,97.61912987626968
Offshore Wind - Class 10/Advanced,199.18643204923785,131.38452151813522,117.16040767069582,110.30185767922212,98.99137442338652,90.63960879065702,81.68300080914005,79.52302230247102,77.69746972227246,68.48187033894612,64.07062766259426,61.0871206292599,58.86222847723515,56.22321533703309,52.684718694842424,50.29185558877934,48.50341022900965,47.090366033034876,45.92815300502106,44.94608563740527,44.09705716335571,42.69489394247149,42.04450545941726,41.45817947892159,40.92813608857464,40.444216307260426,39.99967665431096,39.58772991168618,38.32595132816268
Offshore Wind - Class 10/Moderate,210.7280924230904,167.91257705853647,157.4961609693289,151.1617730358343,144.32806345288432,141.0601073556135,133.0862663674482,125.55728913941641,118.34853344729967,102.80363388588243,92.80923760539183,89.55948242884543,87.10183282670211,85.13763571103243,81.06839167866065,77.00279950207508,74.91756817179044,73.25150528499971,71.86815080241858,70.68957042159232,69.66706940941961,68.7621026764046,67.9553812488675,67.22623345601542,66.56357913203583,65.95600569947025,65.39389521736014,64.87446944957921,62.842745139480016
Offshore Wind - Class 10/Conservative,231.09541884176755,216.25788794945532,209.77379642158218,205.17663228364222,201.83644657495057,199.2347166581695,197.11130128002245,195.31994009775508,182.54148924086854,167.258266621093,155.04443558178406,144.10779234532814,133.87096672904275,124.07665357033413,120.19487848389306,117.47574015473276,115.39341243812454,113.71153539747039,112.30322959025797,111.09464454340893,110.03951293061773,109.10228207625903,108.26082422159338,107.49660874090394,106.79924938804196,106.15700476863934,105.56258286277487,103.25953582076158,100.17640300368353
Offshore Wind - Class 11/Advanced,206.47860047946838,136.27161052569585,121.54966247990258,114.4344516339269,102.72620419855038,94.05858063627224,84.78645980464665,82.54315477811089,80.64821923672787,71.10103962905688,66.52087118595115,63.421951358503804,61.110874930673134,58.384744016982644,54.71158734004569,52.22582444072538,50.36863323537917,48.90221631700089,47.69402550137301,46.674196580407475,45.792246666590486,44.347847262714716,43.67021361017467,43.06230458823843,42.511012837849705,42.00918505124625,41.546660071568475,41.1196060245879,39.80788160140843
Offshore Wind - Class 11/Moderate,218.44292539587465,174.10967646670218,163.30979571445405,156.74079653056717,149.69540944897597,146.30688041573652,138.03582394642905,130.22694856124983,122.7497036632785,106.65306369759627,96.28571943438556,92.91340089516228,90.36281192203512,88.32516107753358,84.10421528135976,79.90864271026008,77.74346005253683,76.01403368418035,74.57778168200089,73.35510900933402,72.29404474768535,71.3551249700965,70.51760071005032,69.76246944417545,69.07437869948417,68.44308482717919,67.86081680736268,67.32098104538164,65.21357531021472
Offshore Wind - Class 11/Conservative,239.55677322294767,224.17545321690415,217.4539198951819,212.6882678057534,209.22510364794132,206.52971897716753,204.3271238664883,202.47011417046707,192.48716114848,173.43148128869558,160.7658622102525,149.42596681651352,138.8121028951466,128.65397280960002,124.62937889580701,121.80990815843613,119.64927303172297,117.90496324090878,116.44578516990943,115.19326039947403,114.09929647198761,113.12769695944532,112.25484842428286,111.46406079619989,110.74045034219971,110.07412669645306,109.45693031430586,108.88280338937729,105.63279665086262
Offshore Wind - Class 12/Advanced,238.20289690518166,156.67079526631474,139.5413479401862,131.34128745209566,117.71437565810967,107.72212217339026,98.58136784316758,94.35930866766957,92.18067189392077,82.47951817260498,75.8647658645741,72.30756564018755,69.65330044575484,67.55377693498977,63.26831178553875,59.39385707581939,57.264830552591924,55.580410722154696,54.19585555832508,53.023805401795876,52.01209582026272,51.12579103970249,50.33644254115784,49.62830405495005,48.98809525105417,48.4017248016781,47.103169695387194,46.61368026998348,45.10715606827993
Offshore Wind - Class 12/Moderate,252.0746439150625,200.58480879407213,188.11563613027607,180.52972570183945,172.20001026141688,168.2895676306672,158.73145679641945,149.70460699377307,141.0623799160698,122.34818327419319,110.38410552898469,106.49875112950518,103.56022021882175,101.21271871825594,96.34935371950849,92.99848444800621,90.46573374589705,88.43907368339404,85.28898178364811,83.88002559741254,82.65877028891978,81.5782498682342,80.61442276981349,79.7452379922268,78.951361578986,78.22497071663177,77.5548268871842,76.93351230352313,74.50289704909235
Offshore Wind - Class 12/Conservative,276.5540653399685,258.78169409321714,251.01494863425785,245.50369080929838,241.502409453962,238.38438999797665,235.83834554783357,233.69147743545503,222.12064334750872,199.82861625858138,185.17473686409392,172.05351940543636,159.7707249519198,148.01436295628497,143.36744570307826,140.11200554980854,137.6174322123678,135.6034940490297,133.9187645711497,132.4725366552649,131.2074027962705,130.08547899554011,129.0777046657837,128.16460805413465,127.32918262063923,126.55977185486772,125.84736848498513,125.1845547702496,121.42269267113879
Offshore Wind - Class 13/Advanced,333.9722916128115,221.90125698240425,196.3339818128233,184.73642961295258,164.4765387102887,150.39482475096005,137.5097859151933,133.82234577447386,127.80408329959673,114.23868207733535,106.75862560096441,101.70217125477843,97.92913875316775,94.9441252397693,86.92130466876895,82.8870985835789,79.87953431306083,77.49625322059673,75.53826229433898,73.88352467747723,72.45554121089938,71.20032618905728,70.08752740136363,69.0848662711607,68.17795516380316,67.34996055283385,66.58943318617858,65.8850223099693,63.71724663225943
Offshore Wind - Class 13/Moderate,353.5573072295001,286.283051756661,262.0359847434725,251.4282779589134,244.08314293286804,238.51801851298788,224.88410461042704,212.005027345742,195.0276646950379,171.96430515504701,155.00943245507952,149.51351472307255,145.35991548939336,142.03823072472608,135.15937120110857,130.4211277247395,126.8368037007122,123.97030520492625,121.59523324727381,119.56951700756828,115.13375288935535,113.61673146515616,112.25875120290975,111.03667833110246,109.9209818145324,108.90032903801668,107.95863863934508,107.08596406021726,103.65709150259643
Offshore Wind - Class 13/Conservative,388.1191828997754,363.1505307674469,352.23250688764864,344.4825027653563,338.85470685203904,334.4686962420993,330.88904899080916,327.87183962167217,311.5455868314242,285.2497046305481,264.21449848845714,245.37259119243566,227.73095546697627,210.84192809468453,199.32645311257835,194.77432069742304,191.28824904553923,188.47262678694827,186.11820279355206,184.09495807054353,182.32842955437152,180.75949019383268,179.35069761353282,178.07432331893926,176.9068088576401,175.83190576479984,174.83654464737913,173.91083520728793,168.63341241445713
Offshore Wind - Class 14/Advanced,442.0238989587815,291.9810708936459,264.4078623873658,241.82709391793247,220.206401969191,201.24887715686893,178.92976996310378,174.10559567655454,170.03155898074309,151.8865936060281,141.88177968818908,135.11420860334314,126.6434199310709,122.75698016131514,114.82368151609509,109.45169226926554,105.44565572508975,102.27426995321626,99.66846279407098,97.46286076923451,95.5594698182254,93.891919522276,92.4079376832935,91.07355833989686,89.86660395432536,88.76474503450795,87.74955622206659,86.81193885346909,83.92113110219795
Offshore Wind - Class 14/Moderate,468.062860593958,378.85179442648274,355.1712722486592,331.0264921717035,321.3299088180574,313.9849634370711,295.96008600467474,278.9310817467601,262.622049955604,231.43019997563206,208.49170802250939,195.47702425614693,190.01954957905872,185.65782535266385,176.6182923159309,170.39325175828859,165.68669928674342,161.9226486848544,158.7975501671757,156.13728959913234,153.82569934188598,151.78715841018357,149.96595272721805,148.32037976697785,146.82138637741133,145.44989010246923,144.18141656455526,143.00870846504066,138.39136414886462
Offshore Wind - Class 14/Conservative,514.0140950834882,480.9227895894941,466.44764264836965,456.1721737014005,448.70891951093466,442.89234548092367,438.14371117196475,434.1411619846901,412.44583969752836,377.5254830423119,349.5843633546973,324.5509946224713,301.10812637191395,278.6669258278533,269.8403608397401,263.6561589713887,258.92289814887044,255.09629613286845,251.8959156785114,242.03068106389125,239.70020289784034,237.62773060161416,235.769346071096,234.08575836552436,232.54225668784895,231.12438250081917,229.81170740731994,228.58740596916886,221.61211474427233
