tech_detail-scenario,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
Offshore Wind - Class 6/Advanced,92.03405578985736,92.63926970381304,86.13535610061504,78.41566914942875,75.0998870732578,72.22427467149409,69.68231932301315,67.40274282781176,65.33536775213481,63.443464288831855,62.08083410922855,60.82056206840303,59.64819498601993,58.55215371625687,57.52301735948982,56.55301753918723,55.63567276640028,54.765518717312226,53.937905708424445,53.14884421739321,52.39488538251434,51.673027383276235,50.98064125198566,50.315411468026916,49.67528793451873,49.05844681623783,48.46325834616689,47.8882601635463,47.33213508065678,49.865800293625306
Offshore Wind - Class 6/Moderate,99.73876674628454,101.55897109381628,95.30257304477966,87.45309724788869,84.38266222961192,81.7115577340168,79.34265678061367,77.21109165132971,75.2712767200772,73.4898952915731,72.17805795329508,70.96284027258585,69.83061135154941,68.77045071317025,67.77347312375953,66.83235164047191,65.94097281626067,65.0941823704065,64.28759423057728,63.517444879836695,62.78048068432805,62.073869622353,61.395131332970465,60.742081101338734,60.1127845750859,59.50552083490982,58.91875203516434,58.35109825964385,57.801316552974264,61.0129674344952
Offshore Wind - Class 6/Conservative,115.6959495382722,120.82329001921018,115.68828975419942,108.00811832428428,105.898011525536,104.06189316751589,102.43171782216369,100.96228856823052,99.62199251778704,98.38782226965768,97.36732794598093,96.41902748523668,95.53273273324209,94.70028308927775,93.91503969994305,93.1715284397612,92.46518197871085,91.79214961674761,91.14915455486432,90.53338505905361,89.94241028560373,89.3741143456303,88.82664405871495,88.29836711819723,87.78783827179097,87.29377174137713,86.81501854897499,86.35054773694661,85.89943070604689,91.03704511093284
Offshore Wind - Class 7/Advanced,117.65379732686131,118.7234215760077,110.00203663461943,99.41279443841694,94.95964649841909,91.09204942595453,87.66979166809726,84.59886068930373,81.81293474513876,79.26335791457052,77.51259878743238,75.89195601305359,74.38314676291243,72.97151994484234,71.64515164601401,70.39420615412088,69.21047403647108,68.08703141703815,67.0179841508672,65.99827269089707,65.02352113608885,64.08991896737191,63.19412732389312,62.33320394840177,61.504542507510145,60.70582310302699,59.9349715843586,59.190125847254244,58.4696077263916,61.63115395619393
Offshore Wind - Class 7/Moderate,127.6275695092145,130.372635678662,121.99037193545406,111.19021340907874,107.06528475574802,103.46834883059265,100.27220987002165,97.39180807967774,94.76727827172833,92.35479482925486,90.65581172063183,89.08023336240483,87.61072949272697,86.23341347479663,84.93698426363184,83.71212041429632,82.55104207554496,81.44718794518639,80.39497273987938,79.38960221576636,78.42693007872737,77.50334588415691,76.61568620042836,75.76116346935011,74.93730849241074,74.14192352460012,73.37304371023502,72.62890514062592,71.90791821368465,75.9470781229281
Offshore Wind - Class 7/Conservative,148.3316217284221,155.63391770322986,148.79927654418248,138.16714458907344,135.3630522114928,132.9151757177761,130.73528680197526,128.76479747996103,126.96273172968391,125.2992661506031,123.95601545078058,122.70581452032393,121.5355690699441,120.43479120755336,119.39494882070517,118.40900647963939,117.4710938411491,116.57626122517802,115.72029619547706,114.89958371680615,114.11099801305642,113.35181786682479,112.61965950978302,111.91242289043235,111.22824823911206,110.56548064763646,109.92264095068258,109.29840160875656,108.69156659532528,115.27960952810885
Offshore Wind - Class 8/Advanced,71.99370207760131,74.38982904674394,69.498384439892,62.980672676861595,60.72005486572642,58.7579768926673,57.020203814338835,55.457691748505034,54.03625969951806,52.73108660068039,51.76970765248423,50.87930629304333,50.04977702650409,49.2730468888074,48.54256307442252,47.852932754765725,47.199663796132484,46.57897420829635,45.98764953199045,45.422934367988084,44.88244867632357,44.36412234702444,43.86614345138552,43.386916875702326,42.92503093192566,42.4792301662595,42.04839303333642,41.63151342643312,41.22768529055388,43.96568343160021
Offshore Wind - Class 8/Moderate,77.56796703637667,80.94010402640683,76.20987641835201,69.5269784585183,67.45136667668432,65.64783107928466,64.04818877588589,62.60748848922024,61.29446172643295,60.08644336339996,59.17657669536004,58.33312220334767,57.5466066650466,56.809464556885835,56.1155566781555,55.45983188664222,54.83808367404885,54.24677132047663,53.68288607737509,53.14384940998882,52.62743449329146,52.131704856656704,51.654965865679166,51.19572594450339,50.75266528053367,50.324610341893774,49.91051295739032,49.509433011824086,49.120524031363786,52.46644885246491
Offshore Wind - Class 8/Conservative,88.29560604850828,94.0508734690566,90.01508365715831,83.27933952542244,81.83690926736307,80.5893742343345,79.48678897204427,78.49640235647728,77.59554098028232,76.7678413981147,76.07270700613223,75.42762753647068,74.82541456822295,74.26033335017276,73.7277346773989,73.22379656810548,72.74533859334045,72.28968561091801,71.85456590530958,71.43803379748319,71.03840998608028,70.65423495341835,70.28423214372205,69.92727855089011,69.5823809942773,69.24865681056556,68.9253180099343,68.61165817593434,68.30704155758707,73.17936845825542
Offshore Wind - Class 9/Advanced,75.00976455265697,77.43297108068332,72.3316005408457,65.5838272671457,63.21871983565911,61.165465449523396,59.34657851973484,57.710863172836646,56.22263478818698,54.85597723572597,53.85342585135409,52.924808118199806,52.05960093688407,51.24939770320884,50.48737474312099,49.76791624391045,49.08634426126392,48.43872029980991,47.821696814174956,47.23240426219302,46.6683639511664,46.127419909888964,45.60768500576038,45.10749787268863,44.625388144925594,44.16004814443383,43.71030963444408,43.27512458802224,42.85354916658709,45.70226845005993
Offshore Wind - Class 9/Moderate,80.82310986428443,84.26036375892187,79.3287361226083,72.4149127759787,70.24355345786432,68.35628161084878,66.68194732870955,65.1736413464682,63.798731249199555,62.53356150976561,61.58423136765282,60.70409947565964,59.88329781379924,59.113945580670475,58.38964772396018,57.70514256592778,57.05604823066378,56.43867634631612,55.84989265436303,55.28701101517098,54.747711636182125,54.229977163255526,53.73204214376166,53.25235263570138,52.78953361062801,52.34236241119422,51.90974696101562,51.490707740266195,51.084362771534394,54.567679901596286
Offshore Wind - Class 9/Conservative,92.01264404297477,97.92981696151463,93.72734839462403,86.7728443205205,85.2655659611638,83.96159410176203,82.80883198959272,81.77311916239846,80.83080716753433,79.96482915181484,79.23887359347232,78.56510413335235,77.93602714222502,77.34566446029243,76.78916959756684,76.2625584178962,75.76251557241221,75.28625244137939,74.83140094650655,74.39593287419588,73.97809768407213,73.57637393760962,73.18943091415353,72.81609795115006,72.4553397138756,72.10623606868334,71.76796556754257,71.43979179267096,71.12105198636765,76.20037874653936
Offshore Wind - Class 10/Advanced,78.35041339740614,80.87066286433563,75.53679129372935,68.4756137101275,65.99760215134671,63.84570429828012,61.9389969772493,60.22399385384841,58.66340187589528,57.2301288888642,56.18168923040137,55.210469014368556,54.305485385677414,53.45796347836515,52.660779976022425,51.90807191576296,51.194955055055374,50.51731687699926,49.871661659304294,49.25499262533056,48.66472100052318,48.09859491674469,47.554643178391984,47.031130308125185,46.52652025930659,46.03944686270993,45.568689560120646,45.11315332808683,44.67185195182113,47.62658909629683
Offshore Wind - Class 10/Moderate,84.42062345507668,88.00243189482643,82.84796711383672,75.61389452505476,73.33952645319357,71.36206737008365,69.60724212438018,68.0260656866863,66.58445226821937,65.25768665710609,64.26476881810586,63.34412075719755,62.48544336956765,61.68051073144126,60.92264710682965,60.20635940629597,59.527072672499266,58.88093572519349,58.26467572933509,57.67548759802992,57.110948663634574,56.56895198449372,56.04765360269454,55.545430388084675,55.06084601478171,54.59262325579079,54.13962123702506,53.70081662135803,53.275287934431375,56.89056912200846
Offshore Wind - Class 10/Conservative,96.10670248454709,102.28507101610394,97.89800614816642,90.62386782931155,89.04742623283882,87.6831690902021,86.4767614421737,85.39256751260012,84.40591301940884,83.49898797676617,82.73970946230904,82.03491695909267,81.37679062812752,80.7590915449551,80.17676143450126,79.62564177342591,79.10227188145315,78.60374072896462,78.12757615580304,77.67166069886882,77.23416670189566,76.81350563343098,76.40828803275171,76.01729151447597,75.639434959774,75.27375751094364,74.91940133422845,74.57559736716279,74.24165345063854,79.52047128197351
Offshore Wind - Class 11/Advanced,85.23268942149117,87.77465836478689,81.99522684571949,74.4663186415341,71.76428414271454,69.41736260489171,67.33751513121604,65.46653837416453,63.76384162884142,62.19993124308577,61.058443516924,60.00095149745583,59.015514403862454,58.092591346551565,57.22443665506346,56.40467474114506,55.627994009770724,54.88992187591642,54.18665635992436,53.51493798302109,52.87195090476336,52.25524563312296,51.66267788858016,51.09235972912931,50.54262009637037,50.011972682328185,49.49908954378743,49.002779272007146,48.521968804719876,51.7214290104474
Offshore Wind - Class 11/Moderate,91.83533867670383,95.51642856723494,89.93499813740273,82.23488584053858,79.75536813946896,77.59903003533432,75.6850891387287,73.96025800720862,72.38745032007112,70.9397707524513,69.85858004823285,68.8560007393337,67.9208350866388,67.04413883864002,66.21865286638447,65.4384037083742,64.6984160697403,63.99450156541075,63.32310063245084,62.68116230269695,62.06605143953809,61.475476230881426,60.907430846986,60.360149606130065,59.832069981075,59.32180247416985,58.828105884185256,58.34986684591242,57.88608278561121,61.802637666325424
Offshore Wind - Class 11/Conservative,104.54812530925658,111.02386824179014,106.28334993942389,98.5754391851062,96.85860485917242,95.37250002011038,94.05806680418219,92.87656672452691,91.80117412624791,90.81252424566678,89.98566942128535,89.21807390588087,88.50123570110263,87.82837127850235,87.19398055957153,86.5935416096303,86.02329117251924,85.48006358442362,84.96117034851278,84.46430863103559,83.98749071639463,83.52898890661308,83.08729197385722,82.66107037344067,82.24914818240244,81.85048026007868,81.46413350544891,81.0892713593015,80.72514089916834,86.44952588171178
Offshore Wind - Class 12/Advanced,93.6731065312273,96.29136839747197,89.91162345231574,81.72792425151785,78.72699370351559,76.11914571226373,73.80709048827451,71.72650269974848,69.83251437831665,68.09251624038583,66.83552671107174,65.67079286710387,64.58520723232301,63.56829715333139,62.61156072932743,61.70799997723563,60.85178476090412,60.03800579569913,59.26248978360342,58.521658798210424,57.81242177449996,57.1320896812408,56.478308426055996,55.849005218694074,55.24234527474862,54.65669655407802,54.09060080698447,53.542749619606546,53.01196445631929,56.52618131041937
Offshore Wind - Class 12/Moderate,102.05827099269742,105.87713282097138,99.68038896861678,91.2894035526564,88.50638074315134,86.08392574875143,83.93216068308429,81.99176385129397,80.2214267455092,78.5911764223282,77.38484230013061,76.26585387103403,75.22178774018226,74.24271898360324,73.32059128249895,72.44877417694396,71.62174436218943,70.83485147337515,70.08414279639398,69.36622994352682,68.67818597409205,68.01746497220184,67.38183843879621,66.76934444436547,66.17824658584198,65.60700056124871,65.05422672460158,64.5186873803296,63.999267866970605,68.3011708655856
Offshore Wind - Class 12/Conservative,116.20347110371856,123.11384488901916,117.87358632021962,109.52381486342453,107.60427473516322,105.94121446476694,104.46906704733097,103.14481127291961,101.93864782257134,100.8290601740132,99.90531264803967,99.04742942857267,98.24597057248643,97.49340327327667,96.78361925328902,96.1115960174829,95.47315332255911,94.86477440823198,94.2834723398681,93.72668844135808,93.19221398546318,92.67812902374655,92.18275403865648,91.70461131915171,91.24239380178412,90.79493970863292,90.36121173328911,89.94027982930258,89.53130687733709,95.8444812677869
Offshore Wind - Class 13/Advanced,121.63722377075048,124.49050977624835,116.04423285412489,105.46817658459011,101.39595520798122,97.8478013138364,94.69568807204797,91.85473154033492,89.2655620410451,86.88491430029205,85.23363919407335,83.70193252457186,82.27291288643467,80.93308364385618,79.67148113603878,78.4790755959709,77.348339688591,76.27293127720087,75.2474558956642,74.26728600867592,73.32842148807866,72.42738050300888,71.56111319003406,70.72693261745219,69.92245904126374,69.14557449193056,68.39438547370587,67.66719209529784,66.96246234390048,71.31448281466845
Offshore Wind - Class 13/Moderate,131.137286674623,135.63369768244215,127.51078637049783,116.74975048539768,113.01929230297108,109.76230384903367,106.86190628681828,104.24083811981785,101.84521278502352,99.6358662906312,98.06217625756413,96.60069913645911,95.23555045893966,93.95403605188964,92.74584821422467,91.60250061832498,90.51692147897464,89.48315453289187,88.49613521805898,87.55152041279572,86.64555703597355,85.77497931536608,84.93692752296815,84.12888300379807,83.34861572452884,82.59414155100059,81.8636871641605,81.15566103035226,80.46862921264596,85.84404004043617
Offshore Wind - Class 13/Conservative,149.4752479302234,158.05074266213637,151.25956082943586,140.65353728722903,138.11417237237282,135.90699323555052,133.9473519415948,132.17968682959682,130.56549756100813,129.07697416456696,127.8613945565548,126.73079646189693,125.67303559735657,124.67841958615514,123.73908766802047,122.84857528346534,122.00150102414088,121.19333681663485,120.42023608725565,119.67890317413408,118.96649263503556,118.28053058800388,117.61885253571025,116.97955369073634,116.36094889925401,115.76154001818006,115.1799891404531,114.61509645280982,114.06578179557675,122.08215119397912
Offshore Wind - Class 14/Advanced,145.63736934452243,149.75161691483166,139.15597409420317,125.47424463344062,120.38242347360416,115.9400097344554,111.98973524626018,108.4272128158284,105.17932699552952,102.19270577923795,100.20122983962695,98.35257407515381,96.62664068398534,95.00736265506131,93.48168830366018,92.03886744430316,90.66993751289031,89.36734587717756,88.12466713229159,86.93638804282112,85.79774156436608,84.704577070045,83.65325768707204,82.64057820983618,81.66369882399724,80.7200911172328,79.80749373691977,78.9238756944829,78.06740578433825,83.24645120959237
Offshore Wind - Class 14/Moderate,157.15843332420195,163.39442295738613,153.2056672760836,139.23176111961925,134.56577083745177,130.483655677778,126.84233491255036,123.54718341369048,120.53215282178108,117.74919031541805,115.83847346218937,114.06231974978529,112.40173707893175,110.84154982716986,109.36943614231488,107.97525149655176,106.65054191032601,105.38818631014722,104.18212891787029,103.02717573701511,101.91883752880729,100.85320707292851,99.8268620936092,98.83678766081381,97.8803135526022,96.9550632411559,96.05891200326384,95.18995226187951,94.34646470882772,100.7822293355648
Offshore Wind - Class 14/Conservative,179.43835698376523,190.93391737539218,182.44364649011834,168.5582270647364,165.41078477412447,162.66817506219823,160.22731403344443,158.02059049985579,156.00117996853416,154.13527205827347,152.64017670547352,151.2478261142316,149.94355617699728,148.71566661816766,147.55467025454652,146.45276627607336,145.40346172083238,144.40129370186776,143.4416217871182,142.52047026581113,141.63440655902988,140.78044625941612,139.95597808733115,139.15870394719667,138.38659057511057,137.63783018545013,136.9108081767838,136.20407642865675,135.51633106550148,145.2561549898219
