tech_detail-scenario,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
Offshore Wind - Class 5/Conservative,8683.622841160915,8654.270351743377,8627.461190398502,8602.799777589971,8579.97601355234,8558.741330650955,8538.894502187832,8520.269668581588,7906.793991996092,7261.443230368062,6623.144272666011,5990.174662702622,5361.370722559387,4735.910139057796,4715.997565453123,4697.375170958373,4679.8902893679615,4663.415310803441,4647.842914359215,4633.082076829197,4619.054414039568,4605.692628686925,4592.937849489374,4580.738965974315,4569.05063284176,4557.833048226926,4547.050955881901,4536.672536488602,4526.66962939618
Offshore Wind - Class 6/Advanced,6054.327951395894,5646.2993008916155,5403.740750003257,5233.573032524783,4725.547130414371,4244.13636941661,3780.224348597275,3706.0204792688073,3641.448993823569,3554.7372499016396,3481.3657828037544,3417.9525427105277,3362.2392449876024,3312.6466758134006,3279.4423858770924,3248.565562646515,3219.729167046685,3192.6951639698427,3167.264211485968,3143.2674565586763,3120.561324216123,3099.0217523783913,3078.5416418772934,3059.0279738700683,3040.3988163843655,3022.5823264999117,3005.514532974426,2989.1391145062103,2973.405182360072
Offshore Wind - Class 6/Moderate,6891.104950175169,6706.076724201667,6573.809362360196,6471.476883239043,6388.357507068228,6318.576079478668,5864.795684317246,5418.478415974113,4978.035969393947,4513.70231489282,4059.8255748275124,4007.5811371193035,3961.443680240505,3920.184668080688,3892.4579573404626,3866.600271214404,3842.385770152208,3819.626420831674,3798.1647896929426,3777.866725604021,3758.618033799659,3740.320041133183,3722.8872678337116,3706.2450992633676,3690.3282337554206,3675.0784652402026,3660.4447941138183,3646.3815424701647,3632.8477997574205
Offshore Wind - Class 6/Conservative,8367.770320398857,8339.48560747076,8313.651536378682,8289.887273123944,8267.893472205405,8247.43121156567,8228.306249235115,8210.358934279791,7619.19746916776,6997.320273052247,6382.238330681363,5772.292048423035,5166.359656728911,4563.649220445412,4544.460841216094,4526.515965372261,4509.6670266687215,4493.791293450005,4478.785325215162,4464.561424819229,4451.0439798059915,4438.168131983535,4425.877338312755,4414.122151351611,4402.8589996993815,4392.049522784438,4381.65957304591,4371.658772458867,4362.019625584684
Offshore Wind - Class 7/Advanced,6421.601266263206,5988.820290613011,5731.547467050367,5551.056875399363,5012.212688734152,4501.598224119789,4009.5438457884584,3930.838485335038,3862.3498977043,3770.377877246376,3692.5556968900287,3625.295534501015,3566.202626070197,3513.6015237408124,3478.382860319226,3445.6330212011326,3415.0473391875917,3386.373366239308,3359.3996757375103,3333.9474364624434,3309.863649602413,3287.0173792178434,3265.2949848870057,3244.5975717258207,3224.838329538955,3205.9409806579697,3187.8378951733484,3170.469093116158,3153.780581427489
Offshore Wind - Class 7/Moderate,7309.139612095586,7112.887038516299,6972.595886819772,6864.055647217157,6775.89396238266,6701.87945680084,6220.5713602231,5747.179178251301,5280.018150057534,4787.51663824246,4306.1064315882195,4250.69281197255,4201.756474658073,4157.994601502596,4128.585901652064,4101.1595342313185,4075.476022839443,4051.3361364151237,4028.5724632151287,4007.0432021668807,3986.6267303019517,3967.2187201697593,3948.7284811703275,3931.0768530489104,3914.194321128019,3898.019464145569,3882.498067305242,3867.5817918520374,3853.2269555165312
Offshore Wind - Class 7/Conservative,8875.383790929918,8845.383273936757,8817.98185197444,8792.775962959942,8769.448078924646,8747.744532273511,8727.459439822973,8708.423394193125,8081.400338044277,7421.798180581692,6769.403486705676,6122.456104869517,5479.766192140526,4840.493585478835,4820.141306593594,4801.107589206534,4783.23655191965,4766.397813136889,4750.481612841166,4735.394710452311,4721.057391372057,4707.4003626603235,4694.364087822995,4681.8955716195005,4669.949247012442,4658.484092581294,4647.463854259805,4636.856269255077,4626.632400835331
Offshore Wind - Class 8/Advanced,14412.683966652536,10194.869601494867,9179.229452772466,8615.644693043976,7827.9260980224235,7138.047582230808,6507.660547861349,6321.684172730156,6164.393079155067,5504.442350486707,5127.996867726996,4869.7148063506875,4675.460752031988,4521.027964517991,4181.32647681124,3955.8994689532415,3789.4485139119115,3658.6606949270113,3551.6090894147055,3461.4120769098504,3383.755867003581,3315.7674080971583,3255.442083151268,3201.3281773540753,3152.3428360723738,3107.6579809550435,3066.6269148509114,3028.735539578943,2993.56854097348
Offshore Wind - Class 8/Moderate,15310.177213428451,12678.222916057546,11849.723263859665,11364.352716225316,11025.466224362599,10767.234497377967,10137.428525886833,9542.385214837215,8972.557992722874,7911.509016245191,7115.361849729815,6854.491558455669,6655.757965015436,6496.126765702345,6139.546404741941,5898.483029197435,5718.0374502403065,5574.708052575891,5456.331430674453,5355.822630867479,5268.705440094559,5191.977977322759,5123.532628486631,5061.834970721061,5005.734962958142,4954.348981625986,4906.983875586392,4863.086964349291,4822.209784006486
Offshore Wind - Class 8/Conservative,16893.98853843166,15874.069079467374,15381.996962143381,15059.962291570517,14822.014770086786,14634.075908023846,14479.206186946883,14347.77854467047,13617.880972305991,12472.287069859833,11538.619138826649,10697.274903780875,9907.486722659387,9150.512241029572,8830.724213877127,8610.631986324295,8443.699750238353,8309.711484371428,8198.086212207783,8102.60464292073,8019.307544217199,7945.521539034585,7879.359087685128,7819.438544378004,7764.719517193688,7714.399094976894,7667.845104376691,7624.550986283925,7584.105196068877
Offshore Wind - Class 9/Advanced,15334.923773401753,10847.21961528312,9766.590560444442,9166.943093849852,8328.81992726507,7594.797373894855,6924.073089771688,6726.196622283058,6558.840756878646,5856.661025758063,5456.127543127564,5181.318394895795,4974.634406682637,4810.319780701124,4448.881485732,4209.0299051236,4031.9280154142275,3892.7712722983247,3778.8697547702554,3682.9011392659736,3600.2759049094507,3527.937068921801,3463.7515174356276,3406.17496027115,3354.0551389863795,3306.510979989622,3262.8544321030654,3222.538469140551,3185.121279316132
Offshore Wind - Class 9/Moderate,16289.84590022825,13489.478050015561,12607.964087828019,12091.535668369252,11730.964477535103,11456.20898975613,10786.102909527173,10152.983959419329,9546.694570497915,8417.75115177491,7570.660148319435,7293.097243214567,7081.6471202797065,6911.8013655180175,6532.404114379638,6275.91568689869,6083.923686750289,5931.422897274402,5805.471614638324,5698.531432173666,5605.839762957256,5524.20259049191,5451.377484367961,5385.732013785848,5326.042299120715,5271.36817376157,5220.972471694673,5174.266480101112,5130.773796159257
Offshore Wind - Class 9/Conservative,17975.002307673658,16889.820096893905,16366.26115672923,16023.62020706997,15770.446864711112,15570.482185180259,15405.702575853637,15265.8652097631,14489.262976229513,13270.364682251466,12276.953265231648,11381.772850492516,10541.447609706373,9736.035810799354,9395.785190401062,9161.609643969132,8983.995873452806,8841.433908958357,8722.665920531352,8621.074709565988,8532.447487042864,8453.94002722631,8383.544054409776,8319.789338707838,8261.568966978499,8208.028584987751,8158.4957740450745,8112.431268773591,8069.39735952941
Offshore Wind - Class 10/Advanced,15777.446892952265,11160.240105866966,10048.427010618578,9431.4753784213,8569.166425768693,7813.961963000259,7123.882553116767,6920.295793022092,6748.110486865921,6025.667947904331,5613.576070262512,5330.836816230673,5118.1884243416125,4949.132165622009,4577.263675574761,4330.490672636434,4148.278179141638,4005.105771562267,3887.9173295629544,3789.179324698292,3704.169637122116,3629.743365173169,3563.705641115856,3504.4674946826312,3450.8437394263824,3401.9276910847607,3357.0113421132132,3315.5319229695933,3277.034871966981
Offshore Wind - Class 10/Moderate,16759.925325320743,13878.746607094567,12971.794707694786,12440.46353876472,12069.487320048282,11786.803167762395,11097.359700765774,10445.970807773594,9822.185561260063,8660.663928172953,7789.128260225514,7503.555645591015,7286.003641787134,7111.256603353412,6720.911067682522,6457.021045514077,6259.488603614352,6102.587213534271,5973.001211302103,5862.975109326782,5767.608732623316,5683.615711063982,5608.688977784607,5541.1492045237865,5479.736922802638,5423.48513578377,5371.635058056139,5323.581346495215,5278.833517953941
Offshore Wind - Class 10/Conservative,18493.710631164082,17377.213000560227,16838.545760346802,16486.017096178708,16225.537838824015,16019.802664980774,15850.268118671569,15706.395353488231,14907.38256357729,13653.310286265418,12631.231770156972,11710.218947356327,10845.644392734888,10016.990633038271,9666.92136933382,9425.988153647959,9243.248922939856,9096.573064310081,8974.377680763704,8869.854879523824,8778.6700268652,8697.897186817227,8625.469544997572,8559.87518488806,8499.974708816384,8444.889371433632,8393.927019419943,8346.533420123389,8302.257670524286
Offshore Wind - Class 11/Advanced,16264.255962022657,11504.586548801808,10358.468680859949,9722.481224770234,8833.565778763896,8055.059818711747,7343.688074200726,7133.8197150676415,6956.321691478424,6211.58833433994,5786.781590234056,5495.318410480601,5276.108919550027,5101.836399169968,4718.494106932648,4464.10686313231,4276.27221765125,4128.682246555951,4007.8780435089548,3906.0934775235946,3818.4609690138946,3741.7381627276673,3673.6627827572092,3612.5970766051614,3557.318716808526,3506.893191060219,3460.5909832870884,3417.8318066917336,3378.147019261812
Offshore Wind - Class 11/Moderate,17277.048448079568,14306.971765954786,13372.03605128991,12824.31094881804,12441.888312481451,12150.481897504511,11439.765941378399,10768.278547964726,10125.246605283506,8927.886441850036,8029.459791454079,7735.075997427815,7510.811447932585,7330.672642679775,6928.282996204787,6656.250665536574,6452.623549233597,6290.880966319118,6157.296706010031,6043.875693445647,5945.566750465955,5858.98217294766,5781.7437163185405,5712.119944026248,5648.812916151575,5590.8253687009,5537.375455572721,5487.839096831512,5441.710620317747
Offshore Wind - Class 11/Conservative,19064.329344957187,17913.382479738382,17358.094690351918,16994.688919359363,16726.172678773826,16514.089606407106,16339.324052899794,16191.012215671926,15367.34588463045,14074.579653497436,13020.965088843674,12071.534843276095,11180.283948017326,10326.06231298724,9965.191665783244,9716.824592616986,9528.446912223111,9377.245393090887,9251.279808391977,9143.531947417756,9049.533690523212,8966.26852200647,8891.606321455141,8823.987942283095,8762.239284913625,8705.454330296612,8652.919527452297,8604.063569948312,8558.421696176958
Offshore Wind - Class 12/Advanced,16940.549292022813,11982.965383347817,10789.190159462287,10126.757302245936,9200.879449839507,8390.001823819042,7649.050198178319,7430.455252474718,7245.576477514379,6469.875939151453,6027.405038760588,5723.822357484229,5495.497796043878,5313.9787862933945,4914.696456988965,4649.731451865308,4454.086438784636,4300.359441441109,4174.531888278836,4068.515020382145,3977.238479305209,3897.3256477951445,3826.41945720222,3762.8145251195583,3705.237635348968,3652.715360668218,3604.487806979223,3559.950628975789,3518.6156717536455
Offshore Wind - Class 12/Moderate,17995.455366210947,14901.878154154809,13928.066439256616,13357.565911502114,12959.241598670042,12655.718121281687,11915.44933598968,11216.040546391336,10546.270287467178,9299.122093334134,8363.337346133056,8056.712538484164,7823.122822284838,7635.493616512525,7216.371886948146,6933.028176741409,6720.933795766869,6552.465695522657,6413.326802268119,6295.189545898889,6192.792762929343,6102.607945981941,6022.157733862976,5949.6388470998245,5883.699352714367,5823.300632686345,5767.628245515243,5716.032057120063,5667.985552024907
Offshore Wind - Class 12/Conservative,19857.054216313583,18658.249211927934,18079.871684482634,17701.354841723725,17421.673346551703,17200.771444852635,17018.73900213334,16864.25998236972,16006.34442385554,14659.82283631448,13562.397394538018,12573.488355592783,11645.177822080408,10755.436182490917,10379.5601213956,10120.865517571236,9924.65485236211,9767.166079887564,9635.962614130893,9523.734437954206,9425.827504895678,9339.100239355173,9261.33327161348,9190.90326210478,9126.586996416443,9067.440760138938,9012.721511217214,8961.834106447515,8914.294382198923
Offshore Wind - Class 13/Advanced,18863.06284510247,13342.863058304352,12013.611156198995,11276.001556775467,10245.049553063534,9342.148796112542,8517.109577907866,8273.707094443695,8067.847304177014,7204.115684313053,6711.430463055241,6373.395553708924,6119.159313083605,5917.0404546315685,5472.445199000929,5177.410383944034,4959.562360700135,4788.389618418754,4648.282397902372,4530.234058233854,4428.599054130361,4339.61705175403,4260.664232352999,4189.840860682058,4125.729812965057,4067.2471258817523,4013.546427744839,3963.954856388974,3917.928933426527
Offshore Wind - Class 13/Moderate,20037.685832956235,16593.031338937722,15508.705699766053,14873.461396600098,14429.93280877186,14091.963755435796,13267.684985672722,12488.903073416004,11743.123337447973,10354.441375182545,9312.458268016122,8971.035876283919,8710.936898584381,8502.014471234905,8035.328404569617,7719.829111498906,7483.665023989759,7296.078280931126,7141.148912491345,7009.604747206893,6895.5874827517155,6795.167932251564,6705.587682347766,6624.839011677291,6551.416323238098,6484.163256446148,6422.172794432979,6364.721186298052,6311.2219365965375
Offshore Wind - Class 13/Conservative,22110.549876995243,20775.697553169633,20131.68231595151,19710.2090611726,19398.787629908376,19152.8166511757,18950.12593194778,18778.115687475423,17822.838891664425,16323.506082275928,15101.538388224133,14000.401949183142,12966.741312160691,11976.026665500049,11557.493870491991,11269.441012077474,11050.963254594135,10875.60167093344,10729.508427343852,10604.543987043204,10495.526125063212,10398.956379445155,10312.364151986274,10233.941174122267,10162.325978166451,10096.46752880371,10035.538412895146,9978.875857327488,9925.941151067387
Offshore Wind - Class 14/Advanced,20510.852729721246,14508.43361646617,13063.064596649474,12261.020767236416,11140.009671687565,10158.235699065106,9261.124838449723,8996.459954908138,8772.617149963404,7833.433833506027,7297.709935649757,6930.145923040228,6653.700685341661,6433.92576402004,5950.492757859008,5629.684960366007,5392.806656664875,5206.681052257928,5054.334813755595,4925.974354178844,4815.460873380183,4718.705866157529,4632.856126410186,4555.845948442863,4486.134368136903,4422.542962036146,4364.1512981589285,4310.227532189312,4260.181066540415
Offshore Wind - Class 14/Moderate,21788.085257587773,18042.521681092916,16863.47436673228,16172.738170645542,15690.46496199838,15322.97245970301,14426.6883470143,13579.875734874884,12768.948217937565,11258.957378283958,10125.951508504344,9754.703994068908,9471.884027620466,9244.71105940988,8737.257461550169,8394.197649926717,8137.403335691084,7933.4297546877115,7764.966532666483,7621.931491411524,7497.954115183718,7388.762300206951,7291.356826297187,7203.554245195355,7123.717691353731,7050.589691930108,6983.184069801279,6920.7137680366495,6862.541069850083
Offshore Wind - Class 14/Conservative,24042.025058298168,22590.566242301204,21890.292787679376,21432.001588421856,21093.37585975125,20825.9178609466,20605.52107706353,20418.48490798959,19379.759455956522,17749.451902947963,16420.738711875958,15223.412141659841,14099.455708117157,13022.196729277817,12567.102983447312,12253.887253075498,12016.32422425768,11825.644022616503,11666.788682494893,11530.90777697982,11412.366736790163,11307.360991475107,11213.20441407107,11127.930858979074,11050.059785524207,10978.44802649822,10912.196436710647,10850.584258715955,10793.025329675436
