tech_detail-scenario,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PV+Storage - Class 4/Moderate,4187.247488774909,4145.35639321126,3835.5054353653495,3363.4184066928538,3242.063200515888,3120.563413572835,2998.9015749151254,2877.0572715072467,2755.006458884284,2710.16434929994,2665.3467343874013,2620.554619392327,2575.7889036372917,2531.050642446072,2486.343149570312,2441.6654835510108,2397.018940401563,2352.4048353739927,2307.824618090037,2263.279642931716,2218.771457892965,2174.301845847906,2129.872559722678,2085.4853254106806,2041.142182920224,1996.8452323615825,1952.5967882191055,1908.399078078456,1864.2546280832619
PV+Storage - Class 4/Conservative,4187.2865580424195,4145.39588665354,4368.691124043466,4307.187973793895,4139.822196427718,3972.5813624962716,3805.4786930206224,3638.529324100959,3471.7505578435653,3448.6831799061015,3425.6158425034264,3402.548688173464,3379.4814423770276,3356.4140861127553,3333.3477674395485,3310.281379843794,3287.2150774297397,3264.148865465398,3241.0829293976926,3218.0169225495697,3194.9508180757075,3171.885029335893,3148.8195760298677,3125.7540535043117,3102.6886743876935,3079.6234493097327,3056.558645218199,3033.4937763220196,3010.4288007230766
PV+Storage - Class 5/Advanced,4187.247492202066,4145.356394469916,3440.1577285016806,2736.255933135264,2623.947565979551,2511.7215771002657,2399.3527197218127,2286.942303074328,2176.480072378227,2140.3501022935675,2104.2200112196797,2066.197717775979,2030.0692079039663,1995.9627167744268,1957.933840834628,1921.8107430236767,1885.687787802319,1849.564984166848,1811.5128970594355,1775.3918108162509,1741.3355135849297,1705.2166833798037,1667.1529364926296,1631.036058196873,1594.9196684919455,1558.8038053312523,1520.706557898215,1484.5922330766268,1450.6080930856942
PV+Storage - Class 5/Moderate,4187.24749019628,4145.356394738255,3835.505437540175,3363.4184100789266,3242.063204094811,3120.563417365579,2998.90157894697,2877.0572758077005,2755.0064634796845,2710.1643538774674,2665.346738941546,2620.5546239257096,2575.7889081345584,2531.050646890276,2486.3431541509935,2441.6654882656785,2397.018945257147,2352.404840377945,2307.824623262023,2263.2796482693884,2218.771463391888,2174.3018515313283,2129.872565616192,2085.4853315125083,2041.1421892434632,1996.8452389205324,1952.5967950484142,1908.3990851775472,1864.2546354478734
PV+Storage - Class 5/Conservative,4187.286560979269,4145.395889723061,4368.691128504618,4307.187980888902,4139.822204096257,3972.5813708163337,3805.4787020871045,3638.5293340276608,3471.7505687482603,3448.6831910906335,3425.6158539810976,3402.5486999811724,3379.4814545083304,3356.4140985574354,3333.3477803647156,3310.2813932505965,3287.2150913464643,3264.148879922639,3241.0829444624874,3218.0169382260997,3194.950834362223,3171.8850463134672,3148.819593788923,3125.754072054651,3102.6886937852373,3079.623469615897,3056.558666559976,3033.4937987191743,3010.4288241845243
PV+Storage - Class 6/Advanced,4187.247493605723,4145.356395981657,3440.157730638684,2736.2559364349495,2623.947569435184,2511.721580725097,2399.3527235315746,2286.9423070866715,2176.480076605323,2140.35010643763,2104.2200152691203,2066.197721725671,2030.0692117322574,1995.9627204580725,1957.9338446640431,1921.8107469991319,1885.6877919320996,1849.564988459902,1811.5129015355128,1775.3918154764037,1741.3355184283994,1705.2166884304152,1667.152941776955,1631.036063717449,1594.9196742649667,1558.8038113744785,1520.706564248837,1484.5922397398351,1450.6081000633558
PV+Storage - Class 6/Moderate,4187.247491596282,4145.356396242344,3835.505439682482,3363.4184134145644,3242.06320762056,3120.5634211021143,2998.9015829192167,2877.057280044751,2755.0064680075134,2710.1643583878404,2665.3467434290324,2620.554628392892,2575.7889125663028,2531.0506512698794,2486.343158665021,2441.6654929116703,2397.0189500419287,2352.4048453088585,2307.824628358444,2263.2796535289986,2218.771468810312,2174.3018571314733,2129.8725714232733,2085.485337524769,2041.1421954738053,1996.8452453830416,1952.5968017772277,1908.3990921720927,1864.2546427039445
PV+Storage - Class 6/Conservative,4187.2865638718695,4145.395892746335,4368.691132898632,4307.187987877305,4139.822211649617,3972.5813790114794,3805.4787110175203,3638.529343805455,3471.75057948946,3448.6832021075043,3425.6158652867443,3402.5487116119457,3379.481466457885,3356.414110815708,3333.347793096719,3310.281406457493,3287.2151050561524,3264.148894165292,3241.0829593041904,3218.01695367101,3194.9508504086552,3171.8850630413476,3148.8196112873998,3125.7540903334334,3102.688712899486,3079.623489626192,3056.558687591536,3033.4938207915475,3010.4288473065644
PV+Storage - Class 7/Advanced,4187.247494927292,4145.356397405711,3440.1577326527727,2736.2559395464623,2623.947572695363,2511.721584146576,2399.3527271293506,2286.9423108775723,2176.480080601019,2140.3501103566555,2104.220019100419,2066.1977254642898,2030.0692153575887,1995.9627239479744,1957.9338482903022,1921.8107507618977,1885.6877958391062,1849.564992519502,1811.5129057662605,1775.3918198791644,1741.3355230023285,1705.2166931978802,1667.1529467628898,1631.0360689240872,1594.9196797074196,1558.8038170693173,1520.7065702309214,1484.5922460138518,1450.6081066308614
PV+Storage - Class 7/Moderate,4187.247492913429,4145.356397657095,3835.5054416971166,3363.4184165507795,3242.063210934794,3120.5634246137256,2998.901586651546,2877.0572840250425,2755.006472260063,2710.1643626230857,2665.346747641889,2620.5546325857995,2575.7889167250737,2531.050655378862,2486.3431629029906,2441.6654972764754,2397.018954540139,2352.404849947543,2307.824633156012,2263.2796584834605,2218.771473917731,2174.301862413639,2129.872576904195,2085.485343203027,2041.1422013618273,1996.8452514943995,1952.596808144492,1908.3990987950247,1864.2546495788606
PV+Storage - Class 7/Conservative,4187.286566593906,4145.395895591344,4368.69113703362,4307.187994453906,4139.822218757918,3972.581386723794,3805.4787194218366,3638.5293530072927,3471.750589598029,3448.6832124755347,3425.6158759265722,3402.5487225577845,3379.481477703764,3356.4141223521597,3333.3478050764697,3310.2814188814637,3287.215117950413,3264.148907558039,3241.0829732573666,3218.0169681883103,3194.950865488282,3171.8850787581937,3148.819627724977,3125.754107500594,3102.6887308477594,3079.623508412171,3056.55870733246,3033.493841505415,3010.428869001331
PV+Storage - Class 8/Advanced,4187.247495868562,4145.356398424887,3440.1577341011066,2736.255941794465,2623.94757506161,2511.7215866411293,2399.352729764108,2286.942313665908,2176.480083552637,2140.350113263881,2104.220021954394,2066.1977282606304,2030.0692180801218,1995.9627265791976,1957.9338510124091,1921.810753574267,1885.687798746775,1849.5649955279068,1811.5129088883027,1775.39182311459,1741.3355263496412,1705.2166966725272,1667.1529503819986,1631.036072688173,1594.9196836262722,1558.8038211536648,1520.7065745044401,1484.5922504784767,1450.6081112862946
PV+Storage - Class 8/Moderate,4187.247493849307,4145.356398664842,3835.505443135752,3363.418418795886,3242.063213313138,3120.5634271398194,2998.9015893428696,2877.0572869020116,2755.0064753410907,2710.1643656987594,2665.346750708407,2620.5546356448235,2575.78891976612,2531.0506583903057,2486.3431660151737,2441.665500488154,2397.0189578564896,2352.4048533741334,2307.824636706834,2263.2796621574507,2218.7714777123692,2174.301866345536,2129.872580991706,2085.4853474456004,2041.1422057692705,1996.8452560774222,1952.5968129281318,1908.3991037797507,1864.2546547625377
PV+Storage - Class 8/Conservative,4187.286568523134,4145.395897607728,4368.691139964308,4307.187999115188,4139.8222237960745,3972.581392190083,3805.4787253786294,3638.529359529388,3471.750596762842,3448.6832198242664,3425.6158834679673,3402.5487303160958,3379.4814856747603,3356.4141305291305,3333.3478135877017,3310.2814277289767,3287.215127154171,3264.1489171396447,3241.0829832627505,3218.0169786218257,3194.950876350329,3171.885090104518,3148.8196396179073,3125.7541199486996,3102.68874389065,3079.62352209337,3056.5587217400016,3033.4938566552714,3010.428884902173
PV+Storage - Class 9/Advanced,4187.24749700604,4145.356399653186,3440.157735842023,2736.255944489631,2623.947577891329,2511.7215896168445,2399.3527328993805,2286.942316975967,2176.480087048275,2140.3501166989668,2104.2200253188867,2066.197731549813,2030.0692212754598,1995.9627296607096,1957.9338542080038,1921.8107568836876,1885.687802176431,1849.5649990847187,1811.512912588079,1775.391826957615,1741.3355303347143,1705.216700818651,1667.1529547103073,1631.036077200021,1594.919688334156,1558.8038260712844,1520.706579661202,1484.5922558776747,1450.608116928526
PV+Storage - Class 9/Moderate,4187.247494982148,4145.356399883353,3835.50544487342,3363.4184215048217,3242.0632161798253,3120.5634301814316,2998.9015925801,2877.0572903590223,2755.006479039575,2710.164369387122,2665.3467543821453,2620.554639305988,2575.7889234022327,2531.050661987557,2486.343169727581,2441.6655043139535,2397.018961801564,2352.4048574448116,2307.8246409194157,2263.2796665103356,2218.7714822022426,2174.3018709917087,2129.8725858154744,2085.4853524458986,2041.142210957233,1996.8452614652088,1952.5968185446839,1908.3991096250936,1864.2546608336515
PV+Storage - Class 9/Conservative,4187.286570860946,4145.395900051157,4368.691143515722,4307.188004763845,4139.822229901461,3972.581398814321,3805.47873259731,3638.529367433165,3471.750605445544,3448.6832287298685,3425.6158926070675,3402.548739718089,3379.4814953345194,3356.4141404385236,3333.347823891638,3310.2814384291855,3287.215138274068,3264.1489287045624,3241.0829953272923,3218.0169911903567,3194.9508894224555,3171.8851037464065,3148.8196539034543,3125.754134887087,3102.6887595282674,3079.6235384811775,3056.558738982113,3033.4938747693595,3010.42890389716
PV+Storage - Class 10/Advanced,4187.2474988482,4145.35640164158,3440.157738659115,2736.255948849166,2623.9475824666674,2511.7215944263444,2399.3527379648,2286.942322321739,2176.4800926916478,2140.350122242513,2104.2200307465164,2066.1977368540342,2030.0692264265108,1995.9627346265258,1957.9338593597136,1921.8107622210036,1885.6878077098197,1849.5650048254818,1811.512918561883,1775.3918331650748,1741.3355367740437,1705.2167075207208,1667.1529617094689,1631.0360844986599,1594.9196959526912,1558.803834032103,1520.7065880121506,1484.5922646243412,1450.60812607213
PV+Storage - Class 10/Moderate,4187.247496818206,4145.356401858912,3835.505447691646,3363.418425899826,3242.063220832278,3120.563435119369,2998.901597837299,2877.057295974928,2755.006485049652,2710.1643753825983,2665.3467603556737,2620.554645260876,2575.7889293181493,2531.0506678419893,2486.3431757652966,2441.6655105318596,2397.018968208996,2352.404864051814,2307.824647752187,2263.279673566009,2218.771489475181,2174.301878512918,2129.8725936191163,2085.4853605299136,2041.1422193392837,1996.8452701645813,1952.5968276077149,1908.3991190513996,1864.2546706179444
PV+Storage - Class 10/Conservative,4187.286574648714,4145.39590401005,4368.691149269895,4307.188013916317,4139.822239794022,3972.581409547644,3805.4787442938946,3638.5293802399206,3471.750619514531,3448.6832431600715,3425.615907415664,3402.548754952714,3379.4815109868678,3356.41415649542,3333.347840593068,3310.281455778308,3287.2151563092175,3264.148947467211,3241.0830149064554,3218.0170115935625,3194.9509106495034,3171.8851259052167,3148.8196771146,3125.75415916605,3102.6887849510326,3079.6235651312254,3056.5587670294576,3033.493904243489,3010.4289348133325
